ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    26/Apr/2000       1924.209              ?           83.8            3.9            0.0            0.1          319.8            7.3        23446.1            0.0            0.1       -396.187             119.569        -10.282        120.000         -3.460          0.000        -96.846          -9.937          -170.360                 ?          1.970          1.964        472.736        469.500          1.313          0.000          0.000          0.000       -761.894       -420.474       -238.700        -50.402        -22.494        348.600         390.000           0.000            6.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.329          0.313          0.274          0.304          0.305           11.5           17.5           20.5           14.9           11.6            7.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       1924.209              ?           84.2            4.0            0.0            0.1          319.6            7.2        23445.8            0.0            0.1       -396.187             120.107        -10.291        120.000         -3.571          0.000        -97.380          -9.938          -169.942                 ?          2.355          2.349        469.174        469.500          1.213          0.000          0.000          0.000       -763.864       -420.474       -240.664        -51.714        -22.494        348.600         390.000           0.000            3.236              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.324          0.311          0.272          0.303          0.305           12.1           17.4           20.4           14.8           11.6            7.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       1924.209              ?           84.6            4.0            0.0            0.1          319.4            7.2        23445.5            0.0            0.1       -396.187             120.650        -10.296        120.000         -3.675          0.000        -97.922          -9.939          -169.509                 ?          2.365          2.359        465.804        469.500          1.012          0.000          0.000          0.000       -766.219       -420.474       -243.013        -52.927        -22.494        348.600         390.000           0.000           -0.326              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.317          0.311          0.271          0.302          0.304           12.8           17.2           20.4           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       1924.209              ?           85.1            4.0            0.0            0.1          319.2            7.1        23445.2            0.0            0.1       -396.187             121.208        -10.300        120.000         -3.763          0.000        -98.480          -9.940          -169.042                 ?          2.260          1.422        463.601        469.500          0.780          0.000          0.000          0.000       -768.584       -420.474       -245.372        -53.940        -22.494        348.600         390.000           0.000           -3.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.312          0.310          0.271          0.301          0.303           13.3           17.1           20.4           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       1924.209              ?           85.7            4.0            0.0            0.1          319.0            7.0        23444.9            0.0            0.0       -396.187             121.762        -10.302        120.000         -3.830          0.000        -99.034          -9.940          -168.558                 ?          2.337          2.331        460.704        469.500          0.566          0.000          0.000          0.000       -770.843       -420.474       -246.794        -54.720        -22.494        348.600         390.000           0.000           -5.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.306          0.310          0.270          0.301          0.302           14.0           17.0           20.4           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       1924.209              ?           86.2            4.0            0.0            0.1          318.8            7.0        23444.6            0.0            0.0       -396.187             122.380        -10.304        120.000         -3.879          0.000        -99.650          -9.941          -167.990                 ?          2.153          2.148        458.165        469.500          0.391          0.000          0.000          0.000       -773.181       -420.474       -249.125        -55.286        -22.494        348.600         390.000           0.000           -8.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.290          0.301          0.309          0.270          0.301          0.302           14.6           16.9           20.4           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       1924.209              ?           86.8            4.0            0.0            0.1          318.6            6.9        23444.3            0.0            0.0       -396.187             122.983        -10.305        120.000         -3.913          0.000       -100.256          -9.941          -167.422                 ?          2.148          1.997        455.910        469.500          0.259          0.000          0.000          0.000       -775.334       -420.474       -251.273        -55.677        -22.494        348.600         390.000           0.000          -11.335              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.297          0.308          0.270          0.300          0.301           15.3           16.9           20.4           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       1924.209              ?           87.4            4.1            0.0            0.1          318.4            6.8        23443.9            0.0            0.0       -396.187             123.590        -10.305        120.000         -3.936          0.000       -100.861          -9.941          -166.838                 ?          2.292          1.166        454.578        469.500          0.166          0.000          0.000          0.000       -777.482       -420.474       -253.269        -55.936        -22.494        348.600         390.000           0.000          -13.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.294          0.307          0.270          0.300          0.301           15.9           16.9           20.3           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       1924.209              ?           88.0            4.1            0.0            0.1          318.1            6.8        23443.6            0.0            0.0       -396.187             124.216        -10.305        120.000         -3.950          0.000       -101.486          -9.941          -166.227                 ?          2.021          1.029        453.446        469.500          0.103          0.000          0.000          0.000       -779.774       -420.474       -254.435        -56.102        -22.494        348.600         390.000           0.000          -14.922              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.292          0.305          0.270          0.300          0.300           16.5           17.0           20.3           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       1924.209              ?           88.6            4.1            0.0            0.1          317.9            6.7        23443.2            0.0            0.0       -396.187             124.846        -10.306        120.000         -3.959          0.000       -102.115          -9.942          -165.606                 ?          2.007          0.932        452.451        469.500          0.063          0.000          0.000          0.000       -781.795       -420.474       -255.464        -56.205        -22.494        348.600         390.000           0.000          -16.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.291          0.304          0.270          0.300          0.300           17.0           17.1           20.2           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       1924.209              ?           89.3            4.1            0.0            0.1          317.7            6.6        23442.9            0.0            0.0       -396.187             125.497        -10.306        120.000         -3.965          0.000       -102.768          -9.942          -164.960                 ?          1.327          0.858        451.555        469.500          0.037          0.000          0.000          0.000       -783.802       -420.474       -256.397        -56.268        -22.494        348.600         390.000           0.000          -17.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.290          0.302          0.270          0.300          0.300           17.6           17.2           20.1           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       1924.209              ?           89.9            4.1            0.0            0.1          317.4            6.5        23442.5            0.0            0.0       -396.187             126.141        -10.306        120.000         -3.968          0.000       -103.410          -9.942          -164.320                 ?          0.811          0.809        451.924        469.500          0.022          0.000          0.000          0.000       -785.129       -420.474       -257.255        -56.305        -22.494        349.800         390.000           0.000          -17.945              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.290          0.301          0.270          0.300          0.300           18.0           17.4           20.1           14.8           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       1924.209              ?           90.4            4.1            0.0            0.1          317.2            6.5        23442.2            0.0            0.0       -396.187             126.790        -10.306        120.000         -3.970          0.000       -104.060          -9.942          -163.673                 ?          1.497          1.391        450.721        469.500          0.013          0.000          0.000          0.000       -785.940       -420.474       -258.064        -56.327        -22.494        350.000         390.000           0.000          -17.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.289          0.300          0.270          0.300          0.300           18.5           17.5           20.1           14.9           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       1924.209              ?           91.0            4.1            0.0            0.1          317.0            6.4        23442.0            0.0            0.0       -396.187             127.357        -10.306        120.000         -3.971          0.000       -104.625          -9.942          -163.107                 ?          1.636          0.751        449.962        469.500          0.007          0.000          0.000          0.000       -787.437       -420.474       -259.454        -56.340        -22.494        350.000         390.000           0.000          -18.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.288          0.299          0.270          0.300          0.300           19.0           17.6           20.0           14.9           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       1924.209              ?           91.4            4.1            0.0            0.1          316.9            6.4        23441.7            0.0            0.0       -396.187             127.897        -10.306        120.000         -3.972          0.000       -105.165          -9.942          -162.567                 ?          1.578          0.711        449.247        469.500          0.004          0.000          0.000          0.000       -789.073       -420.474       -260.206        -56.347        -22.494        350.000         390.000           0.000          -19.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.287          0.297          0.270          0.300          0.300           19.4           17.6           20.0           14.9           11.6            8.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1924.209              ?           91.9            4.2            0.0            0.1          316.7            6.3        23441.4            0.0            0.0       -396.187             128.386        -10.306        120.000         -3.972          0.000       -105.656          -9.942          -162.079                 ?          0.382          0.381        450.864        469.500          0.002          0.000          0.000          0.000       -790.651       -420.474       -260.917        -56.351        -22.494        352.000         390.000           0.000          -20.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.289          0.297          0.270          0.300          0.300           19.5           18.0           20.0           14.9           11.6            8.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1924.209              ?           92.3            4.2            0.0            0.1          316.5            6.3        23441.2            0.0            0.0       -396.187             128.861        -10.306        120.000         -3.972          0.000       -106.132          -9.942          -161.604                 ?          0.689          0.688        459.175        469.500          0.001          0.000          0.000          0.000       -791.033       -420.474       -261.297        -56.354        -22.494        361.000         390.000           0.000          -18.636              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.304          0.299          0.270          0.300          0.300           18.3           19.3           20.2           14.9           11.6            8.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1924.209              ?           92.7            4.2            0.0            0.1          316.4            6.2        23441.0            0.1            0.0       -396.187             129.303        -10.306        120.000         -3.972          0.000       -106.569          -9.943          -161.163                 ?          0.637          0.636        473.373        469.500          0.001          0.166          0.000          0.000       -791.722       -420.474       -261.985        -56.355        -22.494        376.000         390.000           0.000          -10.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.365          0.327          0.308          0.270          0.300          0.300           16.4           20.8           21.0           14.9           11.6            8.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       1924.209              ?           93.1            4.2            0.0            0.1          316.2            6.2        23440.7            0.1            0.0       -396.187             129.740        -10.371        120.000         -3.973          0.000       -107.005          -9.944          -160.791                 ?          1.404          1.401        475.450        469.500          0.122          0.000          0.000          0.000       -792.360       -420.474       -262.621        -56.356        -22.660        379.600         390.000           0.000            3.873              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.340          0.312          0.271          0.301          0.300           15.2           21.5           21.6           15.0           11.7            8.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       1924.209              ?           93.4            4.2            0.0            0.1          316.1            6.2        23440.5            0.0            0.0       -396.187             130.151        -10.421        120.000         -3.983          0.000       -107.417          -9.945          -160.440                 ?          1.481          1.478        473.602        469.500          0.370          0.000          0.000          0.000       -793.764       -420.474       -264.021        -56.478        -22.660        379.600         390.000           0.000            5.950              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.336          0.314          0.273          0.302          0.301           15.1           21.4           21.9           15.2           11.8            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       1924.209              ?           93.8            4.2            0.0            0.1          315.9            6.1        23440.3            0.0            0.1       -396.187             130.567        -10.439        120.000         -4.016          0.000       -107.830          -9.946          -160.076                 ?          1.843          1.839        471.178        469.500          0.585          0.000          0.000          0.000       -795.245       -420.474       -265.499        -56.848        -22.660        379.600         390.000           0.000            4.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.329          0.313          0.273          0.302          0.302           15.5           21.1           21.9           15.2           11.8            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       1924.209              ?           94.1            4.2            0.0            0.1          315.8            6.1        23440.1            0.0            0.1       -396.187             131.001        -10.445        120.000         -4.069          0.000       -108.264          -9.947          -159.701                 ?          1.541          1.537        468.978        469.500          0.664          0.000          0.000          0.000       -797.088       -420.474       -267.338        -57.433        -22.660        379.600         390.000           0.000            1.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.325          0.311          0.272          0.302          0.303           16.0           21.0           21.8           15.2           11.9            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       1924.209              ?           94.4            4.2            0.0            0.1          315.6            6.0        23439.8            0.0            0.1       -396.187             131.412        -10.450        120.000         -4.129          0.000       -108.673          -9.947          -159.353                 ?          1.434          1.431        466.926        469.500          0.621          0.000          0.000          0.000       -798.629       -420.474       -268.875        -58.097        -22.660        379.600         390.000           0.000           -0.522              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.321          0.311          0.271          0.302          0.302           16.5           20.9           21.8           15.2           11.9            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       1924.209              ?           94.8            4.2            0.0            0.1          315.5            6.0        23439.6            0.0            0.0       -396.187             131.810        -10.452        120.000         -4.185          0.000       -109.073          -9.947          -159.015                 ?          1.746          1.571        464.841        469.500          0.514          0.000          0.000          0.000       -800.063       -420.474       -270.305        -58.718        -22.660        379.600         390.000           0.000           -2.574              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.317          0.310          0.271          0.301          0.302           17.0           20.7           21.8           15.2           11.9            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
