ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Aug/1984       1118.960          6.026           36.1            3.6            0.0            0.7          508.4            9.3        13046.3            0.0            0.0       -276.509              45.722         -2.082        240.000         -0.264          0.000        -36.493          -9.230          -242.014             0.094          2.125          0.415        163.444        275.400          0.000          0.000          0.000          0.000       -418.810       -249.411       -110.924         -3.299          0.000         96.900         157.000           0.000         -109.734        1611.36        1201.34        1703.60         277.92          59.61           0.00         164.73           0.00        1109.10          0.000         92.235              ?              ?              ?              ?          27.72          19.08          28.65              ?          0.000           3.23           3.46           0.00           2.87           0.00          18.16              ?              ?              ?              ?              ?               ?          0.016                              0.058                 0.058          0.017           3.949           1.807             1.807           1.807        885.000          0.900          0.928          0.285          2.874         11.201        250.618          1.000          1.000                     1.000                       1.000        139.994         67.035               6.000         32.000         20.834             19         32.944               4.000          0.176          0.181          0.180          0.185          0.188          0.196            9.0           11.1            5.5            1.3            5.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         97.709
    22/Aug/1984       1134.510          6.045           36.1            3.4            0.0            0.7          508.1            9.2        13046.1            0.0            0.0       -277.245              46.347         -2.082        240.000         -0.264          0.000        -37.090          -9.256          -242.125             0.090          2.515          0.502        160.763        275.400          0.000          0.000          0.000          0.000       -420.934       -251.218       -111.340         -3.299          0.000         96.900         157.000           0.000         -111.956        1627.55        1216.67        1719.79         283.58          54.81           0.00         164.73           0.00        1124.44          0.000         92.235              ?              ?              ?              ?          27.79          19.43          28.72              ?          0.000           3.32           3.16           0.00           2.80           0.00          18.51              ?              ?              ?              ?              ?               ?          0.016                              0.058                 0.058          0.017           3.758           2.179             2.179           2.179        885.000          0.880          0.915          0.291          2.652         11.466        250.618          1.000          1.000                     1.000                       1.000        139.994         61.878               5.000         32.000         20.834             20         32.944               3.000          0.171          0.178          0.177          0.182          0.186          0.194            9.3           11.0            5.4            1.3            5.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         96.061
    23/Aug/1984       1150.110          6.063           36.0            3.5            0.0            0.7          507.6            9.1        13045.9            0.0            0.0       -277.945              46.921         -2.082        240.000         -0.264          0.000        -37.640          -9.282          -242.252             0.124          2.435          0.498        177.206        275.400          0.000          0.000          0.000          0.000       -423.450       -253.396       -111.842         -3.299          0.000         96.900         176.000           0.000         -114.637        1642.89        1231.23        1735.13         289.73          49.44           0.00         164.73           0.00        1138.99          0.000         92.235              ?              ?              ?              ?          27.89          19.81          28.81              ?          0.000           3.43           2.84           0.00           2.73           0.00          18.89              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.057          0.017           5.377           2.059             2.059           2.059        885.000          0.854          0.897          0.297          2.404         11.755        250.618          1.000          1.000                     1.000                       1.000        139.994         61.878               5.000         32.000         20.834             20         32.944               4.000          0.244          0.206          0.179          0.182          0.185          0.193            8.0           12.1            5.5            1.2            5.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         94.053
    24/Aug/1984       1165.560          6.081           35.6            3.7            0.0            0.7          507.1            9.0        13045.7            0.0            0.0       -278.898              47.837         -2.082        240.000         -0.264          0.000        -38.524          -9.312          -242.289             0.137          1.509          0.318        186.502        275.400          0.000          0.000          0.000          0.000       -425.884       -255.456       -112.340         -3.299          0.000         96.900         187.000           0.000          -98.194        1652.11        1240.00        1744.35         294.55          45.07           0.00         164.73           0.00        1147.76          0.000         92.235              ?              ?              ?              ?          27.99          20.11          28.92              ?          0.000           3.52           2.61           0.00           2.67           0.00          19.19              ?              ?              ?              ?              ?               ?          0.017                              0.057                 0.058          0.016           6.186           1.385             1.385           1.385        885.000          0.828          0.880          0.302          2.200         11.983        250.618          1.000          1.000                     1.000                       1.000        139.994         56.722               5.000         32.000         20.834             21         32.944               3.000          0.269          0.227          0.187          0.183          0.186          0.192            7.1           12.4            5.8            1.2            5.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        110.892
    25/Aug/1984       1177.010          6.095           35.3            3.8            0.0            0.6          506.6            8.9        13045.5            0.0            0.0       -279.936              48.699         -2.082        240.000         -0.264          0.000        -39.358          -9.341          -242.464             0.131          3.458          0.753        182.962        275.400          0.000          0.000          0.000          0.000       -427.393       -256.840       -112.658         -3.299          0.000         96.900         187.000           0.000          -88.898        1674.17        1261.27        1766.40         298.35          42.05           0.00         164.73           0.00        1169.03          0.000         92.235              ?              ?              ?              ?          28.09          20.42          29.02              ?          0.000           3.56           2.43           0.00           2.60           0.00          19.50              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.058          0.016           5.931           2.788             2.788           2.788        885.000          0.807          0.866          0.306          2.056         12.163        250.618          1.000          1.000                     1.000                       1.000        139.994         56.722               5.000         32.000         20.834             21         32.944               4.000          0.243          0.225          0.193          0.184          0.187          0.191            6.8           12.0            6.1            1.3            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        120.193
    26/Aug/1984       1189.860          6.110           35.0            4.0            0.0            0.6          506.1            8.8        13045.4            0.0            0.0       -280.932              49.479         -2.082        240.000         -0.264          0.000        -40.123          -9.356          -242.681             0.122          3.496          0.780        179.253        275.400          0.000          0.000          0.000          0.000       -430.851       -259.628       -113.411         -3.299          0.000         96.900         187.000           0.000          -92.438        1695.20        1281.50        1787.44         301.93          39.28           0.00         164.73           0.00        1189.26          0.000         92.235              ?              ?              ?              ?          28.19          20.72          29.11              ?          0.000           3.60           2.25           0.00           2.54           0.00          19.80              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.057          0.015           5.579           2.929             2.929           2.929        885.000          0.785          0.852          0.309          1.923         12.334        250.618          1.000          1.000                     1.000                       1.000        139.994         51.565               4.000         32.000         20.834             22         32.944               3.000          0.227          0.218          0.194          0.184          0.187          0.190            6.9           11.7            6.1            1.3            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        116.719
    27/Aug/1984       1203.643          6.126           34.8            4.0            0.0            0.6          505.7            8.7        13045.2            0.0            0.0       -281.867              50.235         -2.082        240.000         -0.264          0.000        -40.861          -9.374          -242.859             0.114          3.312          0.757        175.631        275.400          0.000          0.000          0.000          0.000       -434.348       -262.557       -114.191         -3.299          0.000         96.900         187.000           0.000          -96.147        1713.52        1299.12        1805.76         305.46          36.45           0.00         164.73           0.00        1206.89          0.000         92.235              ?              ?              ?              ?          28.27          21.00          29.20              ?          0.000           3.64           2.08           0.00           2.48           0.00          20.08              ?              ?              ?              ?              ?               ?          0.017                              0.057                 0.057          0.015           5.236           2.866             2.866           2.866        885.000          0.761          0.836          0.313          1.790         12.504        250.618          1.000          1.000                     1.000                       1.000        139.994         51.565               4.000         32.000         20.834             22         32.944               3.000          0.215          0.211          0.192          0.184          0.187          0.189            7.0           11.4            6.0            1.3            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        113.114
    28/Aug/1984       1217.793          6.143           34.6            4.0            0.0            0.6          505.3            8.6        13045.0            0.0            0.0       -282.739              50.972         -2.082        240.000         -0.264          0.000        -41.576          -9.397          -242.994             0.107          1.420          0.334        173.933        275.400          0.000          0.000          0.000          0.000       -437.659       -265.422       -114.948         -3.299          0.000         96.900         187.000           0.000          -99.769        1721.41        1306.72        1813.65         308.71          33.49           0.00         164.73           0.00        1214.49          0.000         92.235              ?              ?              ?              ?          28.35          21.22          29.28              ?          0.000           3.70           1.93           0.00           2.42           0.00          20.30              ?              ?              ?              ?              ?               ?          0.017                              0.057                 0.058          0.015           4.950           1.364             1.364           1.364        885.000          0.732          0.817          0.316          1.648         12.661        250.618          1.000          1.000                     1.000                       1.000        139.994         46.409               4.000         32.000         20.834             23         32.944               3.000          0.210          0.207          0.191          0.186          0.188          0.189            7.3           11.1            5.9            1.3            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        109.670
    29/Aug/1984       1230.943          6.158           34.5            4.0            0.0            0.6          504.9            8.5        13044.9            0.0            0.0       -283.547              51.663         -2.082        240.000         -0.264          0.000        -42.248          -9.415          -243.112             0.103          2.634          0.640        171.141        275.400          0.000          0.000          0.000          0.000       -439.080       -266.786       -115.282         -3.299          0.000         96.900         187.000           0.000         -101.467        1735.65        1320.51        1827.89         311.50          31.15           0.00         164.73           0.00        1228.27          0.000         92.235              ?              ?              ?              ?          28.43          21.45          29.36              ?          0.000           3.73           1.80           0.00           2.37           0.00          20.53              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.058          0.014           4.762           2.152             2.152           2.152        885.000          0.707          0.801          0.319          1.535         12.797        250.618          1.000          1.000                     1.000                       1.000        139.994         46.409               4.000         32.000         20.834             23         32.944               3.000          0.202          0.202          0.189          0.185          0.187          0.188            7.5           11.0            5.8            1.3            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        107.965
    30/Aug/1984       1245.793          6.176           34.5            4.0            0.0            0.6          504.5            8.4        13044.7            0.0            0.0       -284.328              52.322         -2.082        240.000         -0.264          0.000        -42.893          -9.431          -243.233             0.098          1.906          0.477        168.923        275.400          0.000          0.000          0.000          0.000       -441.713       -268.938       -115.922         -3.299          0.000         96.900         187.000           0.000         -104.259        1745.32        1329.86        1837.56         314.28          28.69           0.00         164.73           0.00        1237.63          0.000         92.235              ?              ?              ?              ?          28.51          21.66          29.43              ?          0.000           3.78           1.68           0.00           2.32           0.00          20.73              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.058          0.014           4.530           1.741             1.741           1.741        885.000          0.678          0.781          0.322          1.416         12.933        250.618          1.000          1.000                     1.000                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               2.000          0.196          0.197          0.187          0.184          0.187          0.188            7.7           10.8            5.7            1.2            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        105.372
    31/Aug/1984       1261.067          6.194           34.4            4.0            0.0            0.5          504.0            8.3        13044.5            0.0            0.0       -285.066              52.947         -2.082        240.000         -0.264          0.000        -43.499          -9.448          -243.347             0.106          2.253          0.582        173.718        275.400          0.000          0.000          0.000          0.000       -443.620       -270.679       -116.399         -3.299          0.000        104.000         187.000           0.000         -106.477        1756.06        1340.29        1848.30         316.23          27.05           0.00         164.73           0.00        1248.05          0.000         92.235              ?              ?              ?              ?          28.59          21.84          29.51              ?          0.000           3.80           1.60           0.00           2.27           0.00          20.92              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.059          0.014           5.019           1.723             1.723           1.723        885.000          0.657          0.768          0.324          1.336         13.030        250.618          1.000          1.000                     1.000                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               2.000          0.226          0.200          0.186          0.184          0.186          0.188            7.6           10.9            5.7            1.2            5.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        103.341
    01/Sep/1984       1270.067          6.204           33.9            4.1            0.0            0.5          503.6            8.2        13044.4            0.0            0.0       -285.862              53.691         -2.082        240.000         -0.264          0.000        -44.221          -9.472          -243.399             0.132          0.682          0.181        194.056        275.400          0.000          0.000          0.000          0.000       -445.872       -272.402       -116.981         -3.299          0.000        125.000         187.000           0.000         -101.682        1759.66        1343.83        1851.89         317.41          25.93           0.00         164.73           0.00        1251.59          0.000         92.235              ?              ?              ?              ?          28.69          21.94          29.61              ?          0.000           3.82           1.62           0.00           2.23           0.00          21.02              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.062          0.014           6.820           0.481             0.481           0.481        885.000          0.641          0.758          0.325          1.281         13.088        250.618          1.000          1.000                     0.975                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               3.000          0.297          0.236          0.199          0.187          0.188          0.188            6.3           11.3            6.2            1.2            5.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        108.298
    02/Sep/1984       1281.717          6.218           34.1            4.2            0.0            0.5          503.2            8.2        13044.2            0.0            0.0       -286.867              54.387         -2.082        240.000         -0.264          0.000        -44.908          -9.480          -243.707             0.147          0.675          0.182        207.533        275.400          0.000          0.000          0.000          0.000       -446.554       -272.883       -117.162         -3.299          0.000        139.100         187.000           0.000          -81.344        1762.98        1347.09        1855.21         318.82          24.58           0.00         164.73           0.00        1254.85          0.000         92.235              ?              ?              ?              ?          28.72          21.98          29.64              ?          0.000           3.85           1.59           0.00           2.23           0.00          21.06              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.065          0.014           7.965           0.441             0.441           0.441        885.000          0.622          0.745          0.326          1.215         13.158        250.618          1.000          1.000                     1.000                       1.000        139.994         36.096               3.000         32.000         20.834             25         32.944               2.000          0.321          0.260          0.224          0.194          0.194          0.189            5.5           11.1            7.0            1.3            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        128.207
    03/Sep/1984       1294.867          6.233           33.9            4.3            0.0            0.5          502.8            8.1        13044.1            0.0            0.0       -287.219              55.012         -2.082        240.000         -0.264          0.000        -45.519          -9.494          -243.434             0.149          2.098          0.578        205.678        275.400          0.000          0.000          0.000          0.000       -447.229       -273.324       -117.344         -3.299          0.000        139.100         187.000           0.000          -67.867        1772.65        1356.58        1864.88         320.26          23.31           0.00         164.73           0.00        1264.35          0.000         92.235              ?              ?              ?              ?          28.80          22.12          29.72              ?          0.000           3.86           1.51           0.00           2.23           0.00          21.20              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.775           1.277             1.277           1.277        885.000          0.602          0.732          0.328          1.152         13.229        250.618          1.000          1.000                     1.000                       1.000        139.994         36.096               3.000         32.000         20.834             25         32.944               2.000          0.291          0.263          0.229          0.199          0.199          0.190            5.3           10.9            7.0            1.3            5.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        140.606
    04/Sep/1984       1304.367          6.245           33.3            4.4            0.0            0.5          502.5            8.0        13044.0            0.0            0.0       -287.959              55.601         -2.082        240.000         -0.264          0.000        -46.093          -9.509          -243.585             0.143          2.204          0.621        203.405        275.400          0.000          0.000          0.000          0.000       -449.327       -274.601       -117.922         -3.299          0.000        139.100         187.000           0.000          -69.722        1783.31        1367.13        1875.55         321.30          22.39           0.00         164.73           0.00        1274.89          0.000         92.235              ?              ?              ?              ?          28.91          22.28          29.83              ?          0.000           3.87           1.45           0.00           2.22           0.00          21.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           7.541           1.652             1.652           1.652        885.000          0.587          0.723          0.329          1.106         13.281        250.618          1.000          1.000                     1.000                       1.000        139.994         36.096               2.000         32.000         20.834             25         32.944               2.000          0.274          0.260          0.230          0.202          0.202          0.192            5.3           10.4            6.8            1.3            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        137.780
    05/Sep/1984       1313.867          6.256           32.7            4.4            0.0            0.5          502.2            8.0        13043.9            0.0            0.0       -289.079              56.149         -2.082        240.000         -0.264          0.000        -46.633          -9.517          -244.157             0.132          1.977          0.566        201.434        275.400          0.000          0.000          0.000          0.000       -451.531       -276.253       -118.543         -3.299          0.000        139.100         187.000           0.000          -71.995        1792.61        1376.35        1884.85         322.09          21.69           0.00         164.73           0.00        1284.11          0.000         92.235              ?              ?              ?              ?          29.01          22.42          29.93              ?          0.000           3.88           1.41           0.00           2.22           0.00          21.50              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           7.289           1.405             1.405           1.405        885.000          0.576          0.716          0.329          1.072         13.320        250.618          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               1.000          0.262          0.254          0.231          0.205          0.204          0.194            5.3           10.0            6.5            1.3            5.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        134.706
    06/Sep/1984       1324.217          6.268           31.9            4.5            0.0            0.5          501.9            7.9        13043.7            0.0            0.0       -290.096              56.623         -2.082        240.000         -0.264          0.000        -47.100          -9.525          -244.701             0.122          2.747          0.797        198.994        275.400          0.000          0.000          0.000          0.000       -453.507       -277.658       -119.109         -3.299          0.000        139.100         187.000           0.000          -73.966        1804.97        1388.60        1897.21         322.62          21.26           0.00         164.73           0.00        1296.36          0.000         92.235              ?              ?              ?              ?          29.13          22.61          30.05              ?          0.000           3.89           1.38           0.00           2.18           0.00          21.69              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           7.042           1.643             1.643           1.643        885.000          0.569          0.711          0.330          1.051         13.347        250.618          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               1.000          0.252          0.246          0.231          0.207          0.206          0.196            5.3            9.5            6.2            1.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        131.980
    07/Sep/1984       1334.667          6.280           31.3            4.5            0.0            0.5          501.5            7.9        13043.6            0.0            0.0       -291.302              57.127         -2.082        240.000         -0.264          0.000        -47.595          -9.534          -245.403             0.112          2.570          0.752        196.542        275.400          0.000          0.000          0.000          0.000       -456.254       -279.301       -119.906         -3.299          0.000        139.100         187.000           0.000          -76.406        1816.27        1399.81        1908.50         323.41          20.56           0.00         164.73           0.00        1307.57          0.000         92.235              ?              ?              ?              ?          29.24          22.78          30.16              ?          0.000           3.89           1.33           0.00           2.15           0.00          21.86              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           6.788           1.700             1.700           1.700        885.000          0.556          0.703          0.331          1.016         13.386        250.618          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               2.000          0.242          0.239          0.230          0.208          0.207          0.198            5.4            9.1            6.0            1.2            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        128.890
    08/Sep/1984       1346.367          6.294           31.5            4.6            0.0            0.4          501.2            7.8        13043.5            0.0            0.0       -292.394              57.661         -2.082        240.000         -0.264          0.000        -48.120          -9.542          -245.961             0.115          1.531          0.454        206.885        275.400          0.000          0.000          0.000          0.000       -458.824       -281.001       -120.658         -3.299          0.000        150.800         187.000           0.000          -78.858        1822.76        1406.25        1914.99         324.63          19.39           0.00         164.73           0.00        1314.01          0.000         92.235              ?              ?              ?              ?          29.27          22.87          30.19              ?          0.000           3.91           1.26           0.00           2.15           0.00          21.95              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           7.690           0.903             0.903           0.903        885.000          0.535          0.690          0.332          0.958         13.447        250.618          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               2.000          0.284          0.253          0.232          0.210          0.208          0.201            5.1            9.3            6.0            1.2            5.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        125.884
    09/Sep/1984       1357.767          6.307           31.2            4.6            0.0            0.4          500.9            7.7        13043.4            0.0            0.0       -292.720              58.174         -2.082        240.000         -0.264          0.000        -48.622          -9.554          -245.773             0.115          2.195          0.667        205.104        275.400          0.000          0.000          0.000          0.000       -460.356       -281.904       -121.112         -3.299          0.000        151.000         187.000           0.000          -68.515        1831.78        1415.21        1924.01         325.82          18.26           0.00         164.73           0.00        1322.98          0.000         92.235              ?              ?              ?              ?          29.34          23.01          30.26              ?          0.000           3.92           1.19           0.00           2.15           0.00          22.08              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           7.515           1.315             1.315           1.315        885.000          0.514          0.676          0.333          0.902         13.506        250.618          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               2.000          0.267          0.254          0.232          0.211          0.210          0.203            5.1            9.2            5.9            1.2            5.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        135.506
    10/Sep/1984       1368.117          6.320           31.7            4.6            0.0            0.4          500.5            7.7        13043.2            0.0            0.0       -293.421              58.706         -2.082        240.000         -0.264          0.000        -49.143          -9.564          -245.943             0.111          1.203          0.374        203.912        275.400          0.000          0.000          0.000          0.000       -462.551       -283.219       -121.779         -3.299          0.000        151.000         187.000           0.000          -70.296        1836.66        1420.07        1928.90         326.89          17.21           0.00         164.73           0.00        1327.84          0.000         92.235              ?              ?              ?              ?          29.35          23.07          30.27              ?          0.000           3.93           1.12           0.00           2.15           0.00          22.15              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.013           7.323           0.817             0.817           0.817        885.000          0.493          0.663          0.334          0.850         13.560        250.618          1.000          1.000                     1.000                       1.000        139.994         30.939               1.000         32.000         20.834             26         32.944               2.000          0.258          0.251          0.233          0.212          0.211          0.205            5.3            9.2            5.9            1.2            5.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        133.116
