ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1984       1177.010          6.095           70.2            4.4            0.0            0.7          505.3            8.7        13045.2            0.0            0.0       -249.554              50.339         -3.338        240.000         -0.406          0.000        -41.100          -9.240          -205.857             0.600          3.501          1.107        224.530        275.400          0.000          0.000          0.000          0.000       -429.710       -196.458       -130.166         -5.070          0.000         96.900         187.000           0.000          -47.794        1431.16        1273.16        1462.35         125.12          18.56           0.00          45.51           0.00        1241.96          0.000         31.198              ?              ?              ?              ?          25.17          21.31          25.48              ?          0.000           1.82           0.93           0.00           1.42           0.00          21.00              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           9.083           1.970             1.970           1.970        885.000          0.590          0.644          0.132          1.115          4.710         83.715          1.000          1.000                     1.000                       1.000        231.441        195.148               6.000         33.000         38.400             10         33.908              13.000          0.296          0.287          0.235          0.225          0.226          0.229           12.4           25.4           15.4            3.3            8.1            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        148.071
    26/Aug/1984       1189.860          6.110           68.8            4.4            0.0            0.7          504.9            8.6        13045.0            0.0            0.0       -251.674              51.114         -3.338        240.000         -0.406          0.000        -41.856          -9.257          -207.202             0.600          3.539          1.146        221.310        275.400          0.000          0.000          0.000          0.000       -433.211       -198.428       -131.272         -5.070          0.000         96.900         187.000           0.000          -50.870        1446.54        1288.24        1477.74         126.30          17.59           0.00          45.60           0.00        1257.04          0.000         31.198              ?              ?              ?              ?          25.38          21.54          25.69              ?          0.000           1.84           0.89           0.00           1.42           0.00          21.23              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           8.777           2.074             2.074           2.074        885.000          0.572          0.629          0.134          1.060          4.778         83.847          1.000          1.000                     1.000                       1.000        240.945        198.358               7.000         34.000         38.400             11         34.140              13.000          0.283          0.281          0.235          0.225          0.226          0.229           12.4           24.4           15.0            3.2            8.2            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        144.940
    27/Aug/1984       1203.643          6.126           67.9            4.5            0.0            0.7          504.4            8.5        13044.8            0.0            0.0       -253.793              51.871         -3.338        240.000         -0.406          0.000        -42.593          -9.277          -208.564             0.600          3.351          1.114        218.162        275.400          0.000          0.000          0.000          0.000       -436.749       -200.502       -132.418         -5.070          0.000         96.900         187.000           0.000          -54.090        1459.87        1301.31        1491.07         127.47          16.62           0.00          45.68           0.00        1270.11          0.000         31.198              ?              ?              ?              ?          25.54          21.74          25.85              ?          0.000           1.86           0.83           0.00           1.42           0.00          21.43              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           8.469           2.034             2.034           2.034        885.000          0.552          0.613          0.135          1.004          4.846         83.945          1.000          1.000                     1.000                       1.000        240.945        198.358               7.000         34.000         38.400             11         34.372              13.000          0.273          0.273          0.234          0.225          0.226          0.229           12.7           23.5           14.7            3.2            8.3            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        141.702
    28/Aug/1984       1217.793          6.143           68.3            4.5            0.0            0.7          503.9            8.4        13044.6            0.0            0.0       -255.391              52.644         -3.338        240.000         -0.406          0.000        -43.344          -9.302          -209.389             0.600          1.437          0.492        216.689        275.400          0.000          0.000          0.000          0.000       -440.101       -202.536       -133.533         -5.070          0.000         96.900         187.000           0.000          -57.238        1465.60        1306.97        1496.80         128.67          15.50           0.00          45.65           0.00        1275.77          0.000         31.198              ?              ?              ?              ?          25.58          21.82          25.89              ?          0.000           1.87           0.78           0.00           1.42           0.00          21.51              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           8.227           0.981             0.981           0.981        885.000          0.528          0.593          0.137          0.939          4.917         83.945          1.000          1.000                     1.000                       1.000        240.945        198.358               6.000         34.000         38.400             11         34.604              13.000          0.268          0.267          0.236          0.226          0.227          0.229           13.1           23.3           14.7            3.2            8.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        138.542
    29/Aug/1984       1230.943          6.158           67.9            4.5            0.0            0.7          503.4            8.4        13044.5            0.0            0.0       -255.780              53.420         -3.338        240.000         -0.406          0.000        -44.098          -9.322          -209.002             0.600          2.664          0.944        214.199        275.400          0.000          0.000          0.000          0.000       -441.538       -203.517       -134.024         -5.070          0.000         96.900         187.000           0.000          -58.711        1475.86        1316.99        1507.06         129.60          14.71           0.00          45.76           0.00        1285.80          0.000         31.198              ?              ?              ?              ?          25.70          21.97          26.01              ?          0.000           1.89           0.74           0.00           1.42           0.00          21.66              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           8.031           1.546             1.546           1.546        885.000          0.510          0.578          0.139          0.891          4.973         84.059          1.000          1.000                     1.000                       1.000        240.945        190.079               6.000         34.000         38.400             12         34.836              12.000          0.260          0.261          0.235          0.226          0.227          0.229           13.4           22.7           14.5            3.2            8.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        136.856
    30/Aug/1984       1245.793          6.176           68.0            4.5            0.0            0.6          502.9            8.3        13044.3            0.0            0.0       -256.968              54.202         -3.338        240.000         -0.406          0.000        -44.863          -9.338          -209.408             0.600          1.927          0.701        212.238        275.400          0.000          0.000          0.000          0.000       -444.201       -205.063       -134.968         -5.070          0.000         96.900         187.000           0.000          -61.201        1482.84        1323.84        1514.04         130.66          13.77           0.00          45.78           0.00        1292.64          0.000         31.198              ?              ?              ?              ?          25.76          22.06          26.07              ?          0.000           1.90           0.69           0.00           1.42           0.00          21.75              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           7.813           1.260             1.260           1.260        885.000          0.488          0.559          0.140          0.836          5.035         84.088          1.000          1.000                     1.000                       1.000        250.449        199.583               7.000         35.000         38.400             12         35.068              12.000          0.254          0.254          0.235          0.226          0.227          0.230           13.8           22.3           14.4            3.1            8.5            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        134.293
    31/Aug/1984       1261.067          6.194           68.0            4.5            0.0            0.6          502.5            8.2        13044.1            0.0            0.0       -257.607              54.990         -3.338        240.000         -0.406          0.000        -45.635          -9.356          -209.259             0.600          2.276          0.855        217.226        275.400          0.000          0.000          0.000          0.000       -446.128       -206.323       -135.669         -5.070          0.000        104.000         187.000           0.000          -63.162        1490.56        1331.38        1521.76         131.59          12.95           0.00          45.83           0.00        1300.18          0.000         31.198              ?              ?              ?              ?          25.83          22.16          26.15              ?          0.000           1.91           0.65           0.00           1.42           0.00          21.85              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           8.295           1.257             1.257           1.257        885.000          0.467          0.543          0.142          0.787          5.092         84.169          1.000          1.000                     1.000                       1.000        250.449        190.079               7.000         35.000         38.400             13         35.300              12.000          0.276          0.262          0.236          0.226          0.228          0.230           13.4           22.7           14.4            3.1            8.6            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        132.211
    01/Sep/1984       1270.067          6.204           68.6            4.6            0.0            0.6          502.0            8.1        13043.9            0.0            0.0       -258.332              55.768         -3.338        240.000         -0.406          0.000        -46.384          -9.383          -209.206             0.600          0.689          0.266        237.601        275.400          0.000          0.000          0.000          0.000       -448.405       -207.580       -136.524         -5.070          0.000        125.000         187.000           0.000          -58.174        1493.12        1333.93        1524.32         132.15          12.43           0.00          45.81           0.00        1302.74          0.000         31.198              ?              ?              ?              ?          25.84          22.19          26.16              ?          0.000           1.92           0.62           0.00           1.42           0.00          21.88              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.165           0.359             0.359           0.359        885.000          0.453          0.531          0.143          0.755          5.125         84.169          1.000          1.000                     0.975                       1.000        250.449        190.079               6.000         35.000         38.400             13         35.532              12.000          0.338          0.315          0.237          0.228          0.229          0.231           11.3           25.0           14.5            3.2            8.7            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        137.070
    02/Sep/1984       1281.717          6.218           69.0            4.5            0.0            0.6          501.7            8.0        13043.8            0.2            0.0       -258.444              56.461         -3.338        240.000         -0.406          0.000        -47.067          -9.393          -208.625             0.600          0.682          0.269        251.102        275.400          0.000          0.000          0.000          0.000       -449.093       -207.939       -136.790         -5.070          0.000        139.100         187.000           0.000          -37.799        1495.47        1336.24        1526.67         132.82          11.78           0.00          45.82           0.00        1305.04          0.000         31.198              ?              ?              ?              ?          25.84          22.21          26.16              ?          0.000           1.93           0.59           0.00           1.42           0.00          21.90              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.411           0.329             0.329           0.329        885.000          0.436          0.517          0.144          0.716          5.166         84.169          1.000          1.000                     1.000                       1.000        250.449        180.575               6.000         35.000         38.400             14         35.764              11.000          0.366          0.355          0.242          0.229          0.230          0.232            9.9           26.3           14.8            3.2            8.9            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        157.128
    03/Sep/1984       1294.867          6.233           68.8            4.5            0.0            0.6          501.4            7.9        13043.7            0.1            0.0       -258.444              56.980         -3.490        240.000         -0.406          0.000        -47.570          -9.409          -208.258             0.600          2.119          0.857        249.311        275.400          0.000          0.000          0.000          0.000       -449.776       -208.268       -137.060         -5.070          0.000        139.100         187.000           0.000          -24.298        1502.25        1342.84        1533.45         133.50          11.19           0.00          45.91           0.00        1311.64          0.000         31.198              ?              ?              ?              ?          25.91          22.30          26.23              ?          0.000           1.94           0.56           0.00           1.42           0.00          21.99              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.247           0.934             0.934           0.934        885.000          0.420          0.504          0.145          0.680          5.208         84.271          1.000          1.000                     1.000                       1.000        250.449        180.575               6.000         35.000         38.400             14         35.996              11.000          0.349          0.353          0.244          0.232          0.232          0.233            9.9           25.8           14.8            3.2            9.1            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        170.240
    04/Sep/1984       1304.367          6.245           68.4            4.6            0.0            0.6          501.0            7.9        13043.5            0.0            0.0       -259.145              57.544         -3.555        240.000         -0.406          0.000        -48.117          -9.426          -208.460             0.600          2.226          0.922        247.189        275.400          0.000          0.000          0.000          0.000       -451.895       -209.202       -137.917         -5.070          0.000        139.100         187.000           0.000          -26.089        1509.68        1350.14        1540.88         134.00          10.78           0.00          45.96           0.00        1318.94          0.000         31.198              ?              ?              ?              ?          26.01          22.41          26.32              ?          0.000           1.95           0.54           0.00           1.42           0.00          22.10              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.061           1.200             1.200           1.200        885.000          0.408          0.494          0.145          0.655          5.238         84.351          1.000          1.000                     1.000                       1.000        259.953        190.079               7.000         36.000         38.400             14         36.228              11.000          0.343          0.348          0.242          0.232          0.233          0.235           10.2           25.2           14.5            3.2            9.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        167.827
    05/Sep/1984       1313.867          6.256           68.0            4.6            0.0            0.6          500.7            7.8        13043.4            0.0            0.0       -260.090              58.087         -3.560        240.000         -0.406          0.000        -48.651          -9.436          -208.866             0.600          1.996          0.841        245.325        275.400          0.000          0.000          0.000          0.000       -454.121       -210.403       -138.839         -5.070          0.000        139.100         187.000           0.000          -28.211        1516.15        1356.49        1547.34         134.50          10.35           0.00          46.00           0.00        1325.29          0.000         31.198              ?              ?              ?              ?          26.09          22.50          26.40              ?          0.000           1.96           0.52           0.00           1.42           0.00          22.19              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.873           1.022             1.022           1.022        885.000          0.396          0.484          0.146          0.629          5.268         84.402          1.000          1.000                     1.000                       1.000        259.953        180.575               7.000         36.000         38.400             15         36.460              11.000          0.338          0.344          0.239          0.232          0.232          0.235           10.5           24.8           14.2            3.2            9.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        165.400
    06/Sep/1984       1324.217          6.268           67.4            4.6            0.0            0.5          500.4            7.8        13043.3            0.0            0.0       -260.856              58.558         -3.560        240.000         -0.406          0.000        -49.111          -9.445          -209.161             0.600          2.774          1.189        242.953        275.400          0.000          0.000          0.000          0.000       -456.117       -211.425       -139.680         -5.070          0.000        139.100         187.000           0.000          -30.075        1524.63        1364.80        1555.83         134.98           9.97           0.00          46.08           0.00        1333.60          0.000         31.198              ?              ?              ?              ?          26.20          22.63          26.51              ?          0.000           1.96           0.50           0.00           1.42           0.00          22.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.664           1.183             1.183           1.183        885.000          0.384          0.475          0.147          0.606          5.298         84.508          1.000          1.000                     1.000                       1.000        259.953        180.575               7.000         36.000         38.400             15         36.692              11.000          0.332          0.338          0.237          0.231          0.233          0.235           10.9           24.1           13.9            3.1            9.2            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        163.441
    07/Sep/1984       1334.667          6.280           66.9            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0       -261.961              59.059         -3.560        240.000         -0.406          0.000        -49.605          -9.454          -209.765             0.600          2.596          1.131        240.608        275.400          0.000          0.000          0.000          0.000       -458.891       -212.608       -140.869         -5.070          0.000        139.100         187.000           0.000          -32.447        1532.26        1372.29        1563.46         135.47           9.57           0.00          46.12           0.00        1341.09          0.000         31.198              ?              ?              ?              ?          26.29          22.73          26.60              ?          0.000           1.97           0.48           0.00           1.42           0.00          22.42              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.440           1.214             1.214           1.214        885.000          0.372          0.465          0.148          0.582          5.328         84.573          1.000          1.000                     1.000                       1.000        259.953        180.575               6.000         36.000         38.400             15         36.924              11.000          0.326          0.331          0.237          0.231          0.233          0.236           11.3           23.4           13.8            3.1            9.2            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017        161.004
    08/Sep/1984       1346.367          6.294           66.9            4.6            0.0            0.5          499.8            7.7        13043.1            0.1            0.0       -262.920              59.590         -3.560        240.000         -0.406          0.000        -50.126          -9.463          -210.193             0.600          1.547          0.686        250.978        275.400          0.000          0.000          0.000          0.000       -461.488       -213.822       -142.000         -5.070          0.000        150.800         187.000           0.000          -34.792        1536.60        1376.56        1567.80         135.98           9.13           0.00          46.13           0.00        1345.37          0.000         31.198              ?              ?              ?              ?          26.33          22.79          26.64              ?          0.000           1.98           0.46           0.00           1.42           0.00          22.48              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.379           0.645             0.645           0.645        885.000          0.359          0.454          0.149          0.555          5.359         84.578          1.000          1.000                     1.000                       1.000        269.457        180.575               7.000         37.000         38.400             16         37.156              10.000          0.362          0.352          0.240          0.232          0.233          0.236           10.4           24.0           13.8            3.1            9.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        158.607
    09/Sep/1984       1357.767          6.307           66.7            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -263.300              60.032         -3.663        240.000         -0.406          0.000        -50.555          -9.476          -210.235             0.600          2.217          1.002        249.239        275.400          0.000          0.000          0.000          0.000       -463.035       -214.466       -142.686         -5.070          0.000        151.000         187.000           0.000          -24.422        1542.65        1382.46        1573.84         136.43           8.76           0.00          46.18           0.00        1351.26          0.000         31.198              ?              ?              ?              ?          26.40          22.87          26.71              ?          0.000           1.98           0.44           0.00           1.42           0.00          22.56              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.211           0.938             0.938           0.938        885.000          0.347          0.444          0.149          0.532          5.387         84.658          1.000          1.000                     1.000                       1.000        269.457        180.575               7.000         37.000         38.400             16         37.388              10.000          0.348          0.351          0.242          0.233          0.234          0.237           10.5           23.7           13.8            3.1            9.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        168.816
    10/Sep/1984       1368.117          6.320           66.9            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -263.983              60.552         -3.695        240.000         -0.406          0.000        -51.063          -9.489          -210.430             0.600          1.214          0.558        248.086        275.400          0.000          0.000          0.000          0.000       -465.251       -215.404       -143.687         -5.070          0.000        151.000         187.000           0.000          -26.161        1545.94        1385.71        1577.14         136.84           8.40           0.00          46.18           0.00        1354.51          0.000         31.198              ?              ?              ?              ?          26.42          22.91          26.74              ?          0.000           1.99           0.42           0.00           1.42           0.00          22.59              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.069           0.595             0.595           0.595        885.000          0.335          0.435          0.150          0.510          5.411         84.658          1.000          1.000                     1.000                       1.000        269.457        171.071               7.000         37.000         38.400             17         37.620              10.000          0.344          0.349          0.240          0.233          0.234          0.237           10.8           23.6           13.8            3.1            9.4            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        166.851
    11/Sep/1984       1379.017          6.332           67.1            4.7            0.0            0.5          498.8            7.5        13042.7            0.0            0.0       -264.236              61.080         -3.696        240.000         -0.406          0.000        -51.580          -9.498          -210.157             0.600          1.534          0.716        246.557        275.400          0.000          0.000          0.000          0.000       -466.465       -216.000       -144.245         -5.070          0.000        151.000         187.000           0.000          -27.314        1549.90        1389.58        1581.10         137.24           8.06           0.00          46.22           0.00        1358.38          0.000         31.198              ?              ?              ?              ?          26.46          22.95          26.77              ?          0.000           2.00           0.40           0.00           1.42           0.00          22.64              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.945           0.813             0.813           0.813        885.000          0.324          0.426          0.150          0.490          5.436         84.706          1.000          1.000                     1.000                       1.000        269.457        171.071               7.000         37.000         38.400             17         37.851              10.000          0.340          0.345          0.238          0.233          0.234          0.237           11.2           23.5           13.6            3.1            9.4            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017        165.570
    12/Sep/1984       1388.767          6.344           67.4            4.7            0.0            0.5          498.5            7.4        13042.6            0.0            0.0       -264.593              61.590         -3.696        240.000         -0.406          0.000        -52.081          -9.509          -210.003             0.600          0.913          0.433        246.382        275.400          0.000          0.000          0.000          0.000       -467.999       -216.812       -144.961         -5.070          0.000        151.700         187.000           0.000          -28.843        1552.23        1391.88        1583.43         137.59           7.74           0.00          46.22           0.00        1360.68          0.000         31.198              ?              ?              ?              ?          26.47          22.98          26.78              ?          0.000           2.00           0.39           0.00           1.42           0.00          22.66              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.894           0.442             0.442           0.442        885.000          0.313          0.417          0.151          0.470          5.457         84.711          1.000          1.000                     1.000                       1.000        278.961        180.575               7.000         38.000         38.400             17         38.083              10.000          0.341          0.343          0.238          0.234          0.235          0.238           11.4           23.4           13.6            3.1            9.5            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        163.958
    13/Sep/1984       1400.617          6.358           67.6            4.7            0.0            0.5          498.3            7.4        13042.5            0.2            0.0       -264.709              62.062         -3.696        240.000         -0.406          0.000        -52.546          -9.517          -209.647             0.600          0.578          0.278        260.399        275.400          0.000          0.000          0.000          0.000       -468.912       -217.254       -145.395         -5.070          0.000        166.200         187.000           0.000          -29.018        1553.59        1393.21        1584.79         138.00           7.36           0.00          46.22           0.00        1362.01          0.000         31.198              ?              ?              ?              ?          26.47          22.98          26.78              ?          0.000           2.02           0.37           0.00           1.42           0.00          22.67              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          12.045           0.204             0.204           0.204        885.000          0.301          0.407          0.152          0.447          5.482         84.713          1.000          1.000                     1.000                       1.000        278.961        171.071               7.000         38.000         38.400             18         38.315               9.000          0.366          0.368          0.255          0.248          0.244          0.242            9.8           23.5           14.3            3.3           10.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        163.644
    14/Sep/1984       1413.267          6.373           67.5            4.6            0.0            0.5          498.1            7.4        13042.4            0.2            0.0       -264.709              62.417         -3.945        240.000         -0.406          0.000        -52.888          -9.530          -209.541             0.600          1.704          0.836        263.594        275.400          0.000          0.000          0.000          0.000       -469.490       -217.458       -145.673         -5.070          0.000        170.800         187.000           0.000          -15.001        1557.35        1396.86        1588.55         138.38           7.04           0.00          46.27           0.00        1365.66          0.000         31.198              ?              ?              ?              ?          26.50          23.02          26.81              ?          0.000           2.02           0.35           0.00           1.42           0.00          22.71              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          12.229           0.569             0.569           0.569        885.000          0.290          0.398          0.152          0.427          5.506         84.782          1.000          1.000                     1.000                       1.000        278.961        171.071               7.000         38.000         38.400             18         38.547               9.000          0.361          0.366          0.259          0.262          0.254          0.249            9.3           22.7           14.2            3.4           10.8            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        175.370
