ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Sep/1984       1304.367          6.362            9.3            3.9            0.0            0.5          451.7            7.7         6276.1            0.0            0.2       -106.368              48.183         -6.540        240.000         -8.240          0.000        -38.711          -9.470          -252.003             0.054          2.203          0.676         82.664         82.350          1.018          0.000          0.000          0.000       -450.606       -173.672       -129.708        -19.622          0.000        139.100         187.000           0.000            3.098        1502.09         92.226       1594.315           0.00          37.83           0.00         223.70           0.00        1038.49          0.000         92.226              ?              ?              ?              ?         27.674          0.922         28.596          0.922          0.000           8.94           1.64           0.00           3.25           0.00          13.85              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           5.060           1.089             1.089           1.089        255.000          0.587          0.663          0.184          1.104          6.771        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         93.877               1.000         32.000         23.706             16         33.000              13.000          0.341          0.343          0.269          0.263          0.324          0.324            5.0            0.7            0.5            1.3            0.7            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         74.075
    05/Sep/1984       1313.867          6.373            9.1            4.0            0.0            0.5          451.4            7.6         6276.0            0.0            0.1       -106.078              48.663         -6.563        240.000         -8.431          0.000        -39.183          -9.479          -252.275             0.050          1.977          0.626         80.716         82.350          0.436          0.000          0.000          0.000       -452.809       -174.761       -130.384        -20.640          0.000        139.100         187.000           0.000            0.314        1511.38         92.226       1603.607           0.00          35.38           0.00         223.70           0.00        1047.59          0.000         92.226              ?              ?              ?              ?         27.724          0.922         28.646          0.922          0.000           9.03           1.52           0.00           3.21           0.00          13.95              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           4.845           0.886             0.886           0.886        255.000          0.564          0.645          0.186          1.036          6.842        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         88.009               1.000         32.000         23.706             17         33.000              12.000          0.334          0.336          0.251          0.251          0.324          0.324            5.0            0.7            0.4            1.2            0.7            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         71.334
    06/Sep/1984       1324.217          6.386            9.0            4.0            0.0            0.5          451.1            7.6         6275.9            0.0            0.1       -105.852              49.081         -6.580        240.000         -8.508          0.000        -39.592          -9.487          -252.450             0.047          2.749          0.898         78.502         82.350          0.302          0.000          0.000          0.000       -454.786       -175.647       -131.010        -21.076          0.000        139.100         187.000           0.000           -1.634        1523.47         92.226       1615.698           0.00          32.91           0.00         223.70           0.00        1059.44          0.000         92.226              ?              ?              ?              ?         27.771          0.922         28.693          0.922          0.000           9.13           1.41           0.00           3.16           0.00          14.07              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           4.637           1.014             1.014           1.014        255.000          0.539          0.625          0.187          0.968          6.913        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         82.142               1.000         32.000         23.706             18         33.000              11.000          0.324          0.326          0.242          0.244          0.320          0.318            5.0            0.6            0.4            1.2            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         69.367
    07/Sep/1984       1334.667          6.398            9.0            4.1            0.0            0.5          450.8            7.5         6275.8            0.0            0.0       -105.635              49.530         -6.591        240.000         -8.558          0.000        -40.031          -9.496          -252.533             0.045          2.574          0.870         76.432         82.350          0.161          0.000          0.000          0.000       -457.535       -176.661       -131.909        -21.378          0.000        139.100         187.000           0.000           -3.848        1534.18         92.226       1626.406           0.00          30.54           0.00         223.70           0.00        1069.94          0.000         92.226              ?              ?              ?              ?         27.816          0.922         28.738          0.922          0.000           9.22           1.30           0.00           3.12           0.00          14.19              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           4.432           1.040             1.040           1.040        255.000          0.514          0.606          0.189          0.902          6.979        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         82.142               1.000         32.000         23.706             18         33.000              12.000          0.315          0.316          0.238          0.239          0.313          0.312            5.1            0.6            0.4            1.1            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         67.336
    08/Sep/1984       1346.367          6.412            8.8            4.0            0.0            0.5          450.6            7.5         6275.8            0.1            0.1       -105.412              50.011         -6.596        240.000         -8.584          0.000        -40.504          -9.505          -252.531             0.047          1.535          0.536         86.699         82.350          0.410          0.000          0.000          0.000       -460.109       -177.701       -132.779        -21.539          0.000        150.800         187.000           0.000           -5.918        1540.18         92.226       1632.402           0.00          27.98           0.00         223.70           0.00        1075.81          0.000         92.226              ?              ?              ?              ?         27.863          0.922         28.785          0.922          0.000           9.31           1.18           0.00           3.08           0.00          14.28              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.404           0.487             0.487           0.487        255.000          0.487          0.585          0.191          0.835          7.048        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         76.275               1.000         32.000         23.706             19         33.000              11.000          0.362          0.366          0.301          0.261          0.326          0.325            4.8            0.7            0.5            1.2            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         65.498
    09/Sep/1984       1357.767          6.425            8.6            4.0            0.0            0.5          450.2            7.4         6275.7            0.0            0.1       -105.227              50.388         -6.658        240.000         -8.648          0.000        -40.868          -9.517          -252.751             0.045          2.201          0.797         84.456         82.350          0.916          0.000          0.000          0.000       -461.644       -178.188       -133.315        -21.948          0.000        151.000         187.000           0.000            4.349        1548.38         92.226       1640.610           0.00          25.66           0.00         223.70           0.00        1083.86          0.000         92.226              ?              ?              ?              ?         27.908          0.922         28.830          0.922          0.000           9.40           1.08           0.00           3.04           0.00          14.39              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.204           0.731             0.731           0.731        255.000          0.461          0.565          0.192          0.773          7.111        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         70.407               0.000         32.000         23.706             20         33.000              10.000          0.348          0.365          0.298          0.262          0.325          0.325            4.7            0.7            0.5            1.2            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         75.306
    10/Sep/1984       1368.117          6.437            8.5            4.1            0.0            0.5          449.9            7.4         6275.6            0.0            0.1       -105.042              50.839         -6.685        240.000         -8.782          0.000        -41.308          -9.529          -252.911             0.043          1.206          0.453         82.954         82.350          0.629          0.000          0.000          0.000       -463.845       -178.918       -134.112        -22.864          0.000        151.000         187.000           0.000            2.106        1552.77         92.226       1644.992           0.00          23.62           0.00         223.70           0.00        1088.15          0.000         92.226              ?              ?              ?              ?         27.951          0.922         28.873          0.922          0.000           9.47           0.99           0.00           3.02           0.00          14.47              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.022           0.420             0.420           0.420        255.000          0.438          0.547          0.193          0.720          7.164        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         70.407               0.000         32.000         23.706             20         33.000              10.000          0.344          0.346          0.270          0.256          0.326          0.326            4.8            0.6            0.4            1.1            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         73.073
    11/Sep/1984       1379.017          6.450            8.4            4.1            0.0            0.5          449.6            7.3         6275.5            0.0            0.1       -104.864              51.306         -6.702        240.000         -8.871          0.000        -41.766          -9.538          -252.983             0.042          1.525          0.590         81.364         82.350          0.408          0.000          0.000          0.000       -465.052       -179.339       -134.565        -23.493          0.000        151.000         187.000           0.000            0.604        1557.94         92.226       1650.161           0.00          21.67           0.00         223.70           0.00        1093.22          0.000         92.226              ?              ?              ?              ?         27.993          0.922         28.916          0.922          0.000           9.54           0.90           0.00           2.99           0.00          14.56              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           4.881           0.592             0.592           0.592        255.000          0.414          0.528          0.195          0.669          7.216        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         64.540               0.000         32.000         23.706             21         33.000               9.000          0.338          0.340          0.252          0.249          0.326          0.324            4.9            0.6            0.4            1.1            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         71.532
    12/Sep/1984       1388.767          6.462            8.4            4.1            0.0            0.4          449.3            7.3         6275.4            0.0            0.0       -104.714              51.760         -6.715        240.000         -8.927          0.000        -42.210          -9.548          -253.019             0.041          0.908          0.363         81.123         82.350          0.296          0.000          0.000          0.000       -466.577       -179.931       -135.155        -23.901          0.000        151.700         187.000           0.000           -0.986        1560.92         92.226       1653.145           0.00          19.94           0.00         223.70           0.00        1096.14          0.000         92.226              ?              ?              ?              ?         28.034          0.922         28.957          0.922          0.000           9.60           0.83           0.00           2.97           0.00          14.64              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           4.825           0.282             0.282           0.282        255.000          0.393          0.512          0.196          0.624          7.261        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         58.673               0.000         32.000         23.706             22         33.000               9.000          0.339          0.341          0.245          0.245          0.323          0.321            4.9            0.6            0.4            1.0            0.6            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         69.993
    13/Sep/1984       1400.617          6.475            7.6            4.1            0.0            0.4          449.1            7.2         6275.4            0.1            0.8       -104.563              52.183         -6.724        240.000         -8.966          0.000        -42.625          -9.556          -253.056             0.034          0.575          0.236         88.839         82.350          6.433          0.000          0.000          0.000       -467.485       -180.213       -135.518        -24.197          0.000        166.200         187.000           0.000           -1.227        1562.62         92.226       1654.842           0.00          17.99           0.00         223.70           0.00        1097.80          0.000         92.226              ?              ?              ?              ?         28.069          0.922         28.991          0.922          0.000           9.67           0.75           0.00           2.94           0.00          14.71              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.580           0.114             0.114           0.114        255.000          0.368          0.492          0.197          0.573          7.312        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         52.806               0.000         32.000         23.706             23         33.000               8.000          0.366          0.368          0.303          0.303          0.328          0.328            4.2            0.6            0.4            1.1            0.5            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         69.864
    14/Sep/1984       1413.267          6.490            7.1            4.0            0.0            0.4          448.9            7.2         6275.3            0.1            0.5       -104.432              52.501         -6.784        240.000         -9.739          0.000        -42.932          -9.567          -253.914             0.030          1.698          0.721         88.115         82.350          4.249          0.000          0.000          0.000       -468.060       -180.327       -135.754        -30.630          0.000        170.800         187.000           0.000            6.489        1567.22         92.226       1659.450           0.00          16.18           0.00         223.70           0.00        1102.32          0.000         92.226              ?              ?              ?              ?         28.099          0.922         29.021          0.922          0.000           9.73           0.67           0.00           2.90           0.00          14.80              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.532           0.353             0.353           0.353        255.000          0.343          0.473          0.198          0.524          7.361        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         52.806               0.000         32.000         23.706             23         33.000               8.000          0.362          0.366          0.302          0.302          0.327          0.327            3.9            0.6            0.4            1.0            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         77.373
    15/Sep/1984       1425.167          6.504            7.0            4.0            0.0            0.4          448.6            7.2         6275.3            0.0            0.2       -104.284              52.836         -6.834        240.000        -10.215          0.000        -43.255          -9.580          -254.406             0.029          0.916          0.402         85.831         82.350          1.711          0.000          0.000          0.000       -469.759       -180.681       -136.475        -34.879          0.000        170.800         187.000           0.000            5.765        1569.59         92.226       1661.818           0.00          14.60           0.00         223.70           0.00        1104.64          0.000         92.226              ?              ?              ?              ?         28.128          0.922         29.050          0.922          0.000           9.78           0.60           0.00           2.87           0.00          14.87              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.285           0.171             0.171           0.171        255.000          0.320          0.455          0.199          0.482          7.404        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         46.938               0.000         32.000         23.706             24         33.000               7.000          0.352          0.367          0.295          0.281          0.327          0.327            4.0            0.6            0.4            0.9            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         76.679
    16/Sep/1984       1436.967          6.518            6.9            4.0            0.0            0.4          448.4            7.1         6275.2            0.0            0.2       -104.144              53.237         -6.860        240.000        -10.399          0.000        -43.645          -9.591          -254.507             0.028          0.780          0.353         87.195         82.350          1.891          0.000          0.000          0.000       -470.674       -180.851       -136.878        -36.590          0.000        174.500         187.000           0.000            3.481        1571.48         92.226       1663.708           0.00          13.22           0.00         223.70           0.00        1106.49          0.000         92.226              ?              ?              ?              ?         28.156          0.922         29.078          0.922          0.000           9.83           0.54           0.00           2.84           0.00          14.94              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.414           0.093             0.093           0.093        255.000          0.299          0.439          0.200          0.444          7.441        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         41.071               0.000         32.000         23.706             25         33.000               7.000          0.359          0.368          0.303          0.284          0.328          0.328            3.9            0.5            0.4            0.9            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         74.374
    17/Sep/1984       1445.917          6.529            6.8            4.0            0.0            0.4          448.1            7.1         6275.1            0.0            0.2       -104.017              53.613         -6.899        240.000        -10.596          0.000        -44.010          -9.601          -254.650             0.028          1.071          0.499         85.797         82.350          1.496          0.000          0.000          0.000       -471.454       -180.944       -137.231        -38.480          0.000        175.300         187.000           0.000            4.845        1574.07         92.226       1666.293           0.00          12.25           0.00         223.70           0.00        1109.02          0.000         92.226              ?              ?              ?              ?         28.184          0.922         29.106          0.922          0.000           9.87           0.50           0.00           2.82           0.00          15.00              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.285           0.203             0.203           0.203        255.000          0.283          0.427          0.201          0.416          7.470        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         41.071               0.000         32.000         23.706             25         33.000               7.000          0.352          0.367          0.302          0.275          0.327          0.327            3.9            0.5            0.4            0.9            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         75.727
    18/Sep/1984       1454.117          6.538            6.8            4.1            0.0            0.4          447.8            7.0         6275.0            0.0            0.1       -103.927              54.018         -6.925        240.000        -10.748          0.000        -44.409          -9.608          -254.698             0.027          1.618          0.769         83.748         82.350          1.013          0.000          0.000          0.000       -472.526       -181.147       -137.730        -39.976          0.000        175.300         187.000           0.000            3.447        1577.78         92.226       1670.005           0.00          11.39           0.00         223.70           0.00        1112.66          0.000         92.226              ?              ?              ?              ?         28.211          0.922         29.134          0.922          0.000           9.90           0.46           0.00           2.79           0.00          15.06              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.086           0.267             0.267           0.267        255.000          0.268          0.416          0.201          0.391          7.495        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         41.071               0.000         32.000         23.706             25         33.000               7.000          0.346          0.348          0.276          0.264          0.327          0.327            4.0            0.5            0.3            0.8            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         74.344
    19/Sep/1984       1463.417          6.549            6.8            4.1            0.0            0.4          447.5            7.0         6275.0            0.0            0.1       -103.896              54.427         -6.937        240.000        -10.848          0.000        -44.812          -9.613          -254.676             0.027          2.232          1.082         82.201         82.350          0.582          0.000          0.000          0.000       -474.143       -181.414       -138.499        -40.989          0.000        175.800         187.000           0.000            1.398        1582.53         92.226       1674.759           0.00          10.51           0.00         223.70           0.00        1117.32          0.000         92.226              ?              ?              ?              ?         28.238          0.922         29.161          0.922          0.000           9.93           0.43           0.00           2.76           0.00          15.12              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           4.943           0.383             0.383           0.383        255.000          0.252          0.403          0.202          0.363          7.523        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         35.204               0.000         32.000         23.706             26         33.000               6.000          0.341          0.343          0.255          0.253          0.326          0.326            4.1            0.5            0.3            0.8            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         72.305
    20/Sep/1984       1472.117          6.560            6.8            4.1            0.0            0.4          447.3            7.0         6274.9            0.0            0.0       -103.862              54.804         -6.947        240.000        -10.905          0.000        -45.183          -9.619          -254.638             0.028          1.941          0.962         83.566         82.350          0.432          0.000          0.000          0.000       -476.375       -181.797       -139.581        -41.571          0.000        178.900         187.000           0.000           -0.149        1586.45         92.226       1678.680           0.00           9.82           0.00         223.70           0.00        1121.16          0.000         92.226              ?              ?              ?              ?         28.266          0.922         29.188          0.922          0.000           9.96           0.39           0.00           2.73           0.00          15.18              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.076           0.340             0.340           0.340        255.000          0.238          0.393          0.203          0.341          7.545        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         35.204               0.000         32.000         23.706             26         33.000               6.000          0.349          0.359          0.261          0.250          0.327          0.326            4.1            0.5            0.3            0.8            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         70.775
    21/Sep/1984       1478.567          6.567            6.8            4.2            0.0            0.4          447.0            6.9         6274.8            0.0            0.0       -103.826              55.160         -6.959        240.000        -10.947          0.000        -45.533          -9.625          -254.612             0.027          2.528          1.275         82.754         82.350          0.392          0.000          0.000          0.000       -478.316       -182.137       -140.543        -42.004          0.000        180.000         187.000           0.000            1.216        1590.76         92.226       1682.991           0.00           9.33           0.00         223.70           0.00        1125.39          0.000         92.226              ?              ?              ?              ?         28.293          0.922         29.216          0.922          0.000           9.98           0.37           0.00           2.70           0.00          15.23              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.985           0.245             0.245           0.245        255.000          0.228          0.385          0.203          0.324          7.562        700.000          0.999          1.000          1.000                0.843                  1.000        149.626         35.204               0.000         32.000         23.706             26         33.000               6.000          0.345          0.347          0.260          0.249          0.327          0.325            4.1            0.5            0.3            0.8            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         72.139
    22/Sep/1984       1484.267          6.574            6.4            4.1            0.0            0.4          446.9            6.9         6274.8            0.0            0.4       -103.830              55.495         -6.968        240.000        -10.984          0.000        -45.865          -9.629          -254.596             0.024          1.402          0.717         88.346         82.350          4.464          0.000          0.000          0.000       -480.844       -182.382       -141.818        -42.396          0.000        190.900         187.000           0.000            0.404        1592.96         92.226       1685.184           0.00           8.87           0.00         223.70           0.00        1127.54          0.000         92.226              ?              ?              ?              ?         28.317          0.922         29.240          0.922          0.000          10.00           0.35           0.00           2.68           0.00          15.28              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.532           0.127             0.127           0.127        255.000          0.219          0.378          0.203          0.309          7.577        700.000          0.998          1.000          1.000                0.795                  1.000        149.626         35.204               0.000         32.000         23.706             26         33.000               6.000          0.363          0.367          0.303          0.303          0.328          0.328            3.6            0.5            0.3            0.9            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         71.347
    23/Sep/1984       1491.767          6.583            5.6            4.1            0.0            0.4          446.7            6.9         6274.8            0.0            0.8       -103.821              55.760         -7.009        240.000        -11.391          0.000        -46.127          -9.632          -255.020             0.018          0.468          0.242         88.895         82.350          9.956          0.000          0.000          0.000       -482.246       -182.509       -142.535        -46.860          0.000        201.700         187.000           0.000            5.996        1593.70         92.226       1685.927           0.00           8.22           0.00         223.70           0.00        1128.27          0.000         92.226              ?              ?              ?              ?         28.336          0.922         29.258          0.922          0.000          10.03           0.33           0.00           2.66           0.00          15.32              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.580           0.053             0.053           0.053        255.000          0.207          0.368          0.204          0.290          7.597        700.000          1.000          1.000          1.000                0.875                  1.000        149.626         35.204               0.000         32.000         23.706             26         33.000               6.000          0.366          0.368          0.303          0.303          0.328          0.328            3.1            0.4            0.3            0.8            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         76.882
    24/Sep/1984       1500.867          6.593            5.5            4.1            0.0            0.4          446.5            6.8         6274.7            0.0            0.2       -103.805              55.991         -7.049        240.000        -12.219          0.000        -46.354          -9.636          -255.838             0.018          1.488          0.783         85.969         82.350          1.932          0.000          0.000          0.000       -482.714       -182.562       -142.777        -56.816          0.000        201.700         187.000           0.000            6.545        1596.14         92.226       1688.369           0.00           7.45           0.00         223.70           0.00        1130.66          0.000         92.226              ?              ?              ?              ?         28.353          0.922         29.276          0.922          0.000          10.05           0.30           0.00           2.63           0.00          15.37              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.303           0.211             0.211           0.211        255.000          0.192          0.357          0.204          0.266          7.620        700.000          1.000          1.000          1.000                1.000                  1.000        149.626         35.204               0.000         32.000         23.706             26         33.000               6.000          0.351          0.367          0.302          0.285          0.327          0.327            3.1            0.4            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         77.421
