ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1984       1189.860          6.110           25.7            4.3            0.0            0.7          505.0            8.6        13045.0            0.0            0.0       -291.386              51.053         -1.986        240.000         -0.365          0.000        -41.755          -9.296          -251.817             0.078          3.467          0.650        197.271        275.400          0.000          0.000          0.000          0.000       -431.935       -229.457       -123.846         -4.549          0.000         96.900         187.000           0.000          -73.952         487.96       1179.886       1667.846         220.11         130.51           0.00         137.34           0.00        1087.24          0.000         92.647              ?              ?              ?              ?         11.077         19.066         30.143          0.926          0.000           3.08           7.14           0.00           0.86           0.00          18.14              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.907           3.527             3.527           3.527        885.000          0.956          0.964          0.177          3.915          6.480        212.278          0.722          1.000          1.000                1.000                  1.000        204.874        162.567               5.000         32.000         34.755             13          0.000              13.000          0.242          0.233          0.224          0.208          0.210          0.210            5.9            8.2            4.2            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        127.940
    27/Aug/1984       1203.643          6.126           25.7            4.3            0.0            0.7          504.5            8.5        13044.8            0.0            0.0       -292.161              51.809         -1.986        240.000         -0.365          0.000        -42.492          -9.316          -251.836             0.073          3.280          0.618        193.169        275.400          0.000          0.000          0.000          0.000       -435.401       -232.984       -124.496         -4.549          0.000         96.900         187.000           0.000          -78.129         490.14       1200.019       1690.156         225.82         126.97           0.00         137.34           0.00        1107.37          0.000         92.647              ?              ?              ?              ?         10.866         19.349         30.216          0.926          0.000           3.16           6.85           0.00           0.85           0.00          18.42              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.525           3.483             3.483           3.483        885.000          0.953          0.961          0.181          3.809          6.651        212.278          0.702          1.000          1.000                1.000                  1.000        204.874        162.567               5.000         32.000         34.755             13          0.000              13.000          0.229          0.226          0.221          0.207          0.209          0.210            6.0            8.1            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        123.806
    28/Aug/1984       1217.793          6.143           25.7            4.4            0.0            0.6          504.0            8.4        13044.7            0.0            0.0       -292.894              52.581         -1.986        240.000         -0.365          0.000        -43.238          -9.341          -251.797             0.070          1.405          0.266        191.230        275.400          0.000          0.000          0.000          0.000       -438.681       -236.467       -125.114         -4.549          0.000         96.900         187.000           0.000          -82.231         492.04       1207.991       1700.032         231.68         123.01           0.00         137.34           0.00        1115.34          0.000         92.647              ?              ?              ?              ?         10.642         19.644         30.286          0.926          0.000           3.24           6.55           0.00           0.85           0.00          18.72              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.197           1.673             1.673           1.673        885.000          0.948          0.957          0.185          3.690          6.827        212.278          0.682          1.000          1.000                1.000                  1.000        204.874        162.567               4.000         32.000         34.755             13          0.000              13.000          0.223          0.222          0.218          0.208          0.209          0.210            6.2            8.1            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        119.876
    29/Aug/1984       1230.943          6.158           25.8            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -293.592              53.353         -1.986        240.000         -0.365          0.000        -43.988          -9.362          -251.723             0.068          2.602          0.497        187.964        275.400          0.000          0.000          0.000          0.000       -440.086       -238.140       -125.380         -4.549          0.000         96.900         187.000           0.000          -84.170         493.87       1224.586       1718.457         236.65         119.87           0.00         137.34           0.00        1131.94          0.000         92.647              ?              ?              ?              ?         10.459         19.895         30.354          0.926          0.000           3.31           6.30           0.00           0.85           0.00          18.97              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.999           2.769             2.769           2.769        885.000          0.944          0.954          0.189          3.596          6.976        212.278          0.663          1.000          1.000                1.000                  1.000        204.874        154.835               4.000         32.000         34.755             14          0.000              12.000          0.215          0.216          0.214          0.206          0.208          0.209            6.5            8.0            4.0            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.872
    30/Aug/1984       1245.793          6.176           25.8            4.4            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -294.272              54.102         -1.986        240.000         -0.365          0.000        -44.721          -9.379          -251.654             0.066          1.881          0.361        185.362        275.400          0.000          0.000          0.000          0.000       -442.689       -240.910       -125.877         -4.549          0.000         96.900         187.000           0.000          -87.436         495.69       1235.681       1731.367         242.25         116.10           0.00         137.34           0.00        1143.03          0.000         92.647              ?              ?              ?              ?         10.262         20.157         30.419          0.926          0.000           3.39           6.03           0.00           0.85           0.00          19.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.731           2.241             2.241           2.241        885.000          0.938          0.950          0.193          3.483          7.144        212.278          0.646          1.000          1.000                1.000                  1.000        204.874        154.835               4.000         32.000         34.755             14          0.000              12.000          0.210          0.212          0.210          0.205          0.207          0.209            6.7            8.0            3.9            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        114.881
    31/Aug/1984       1261.067          6.194           25.9            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -294.928              54.814         -1.986        240.000         -0.365          0.000        -45.413          -9.399          -251.598             0.072          2.220          0.430        189.693        275.400          0.000          0.000          0.000          0.000       -444.570       -243.150       -126.239         -4.549          0.000        104.000         187.000           0.000          -90.038         497.40       1248.834       1746.230         247.82         112.23           0.00         137.34           0.00        1156.19          0.000         92.647              ?              ?              ?              ?         10.133         20.358         30.491          0.926          0.000           3.47           5.82           0.00           0.84           0.00          19.43              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.181           2.340             2.340           2.340        885.000          0.932          0.946          0.197          3.367          7.311        212.278          0.645          1.000          1.000                1.000                  1.000        204.874        146.233               4.000         32.000         34.755             15          0.000              12.000          0.233          0.218          0.209          0.204          0.206          0.208            6.5            8.2            3.9            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        112.543
    01/Sep/1984       1270.067          6.204           25.6            4.4            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -295.644              55.590         -1.986        240.000         -0.365          0.000        -46.163          -9.425          -251.538             0.088          0.671          0.131        209.871        275.400          0.000          0.000          0.000          0.000       -446.790       -245.490       -126.669         -4.549          0.000        125.000         187.000           0.000          -85.707         498.24       1253.092       1751.335         251.12         109.78           0.00         137.34           0.00        1160.44          0.000         92.647              ?              ?              ?              ?         10.162         20.417         30.579          0.926          0.000           3.52           5.80           0.00           0.84           0.00          19.49              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.921           0.690             0.690           0.690        885.000          0.928          0.943          0.199          3.293          7.410        212.278          0.672          1.000          1.000                0.975                  1.000        204.874        146.233               3.000         32.000         34.755             15          0.000              12.000          0.306          0.248          0.226          0.208          0.209          0.209            5.5            8.5            4.3            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.104
    02/Sep/1984       1281.717          6.218           25.2            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0       -296.521              56.285         -1.986        240.000         -0.365          0.000        -46.850          -9.434          -251.720             0.098          0.665          0.131        223.194        275.400          0.000          0.000          0.000          0.000       -447.461       -246.180       -126.800         -4.549          0.000        139.100         187.000           0.000          -65.529         499.17       1256.980       1756.147         255.24         106.59           0.00         137.34           0.00        1164.33          0.000         92.647              ?              ?              ?              ?         10.210         20.466         30.676          0.926          0.000           3.57           5.80           0.00           0.84           0.00          19.54              ?              ?              ?              ?              ?               ?               ?          0.053              ?           9.126           0.646             0.646           0.646        885.000          0.923          0.938          0.202          3.198          7.534        212.278          0.713          1.000          1.000                1.000                  1.000        204.874        137.631               3.000         32.000         34.755             16          0.000              11.000          0.328          0.289          0.233          0.212          0.212          0.211            4.7            8.8            4.4            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        136.710
    03/Sep/1984       1294.867          6.233           24.8            4.5            0.0            0.5          501.5            7.9        13043.7            0.0            0.0       -297.499              56.907         -1.986        240.000         -0.365          0.000        -47.457          -9.448          -252.076             0.093          2.063          0.408        220.876        275.400          0.000          0.000          0.000          0.000       -448.125       -246.826       -126.930         -4.549          0.000        139.100         187.000           0.000          -52.206         500.19       1270.303       1770.495         259.57         103.28           0.00         137.34           0.00        1177.66          0.000         92.647              ?              ?              ?              ?         10.098         20.672         30.770          0.926          0.000           3.63           5.63           0.00           0.84           0.00          19.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.978           1.910             1.910           1.910        885.000          0.916          0.933          0.205          3.098          7.664        212.278          0.716          1.000          1.000                1.000                  1.000        204.874        137.631               3.000         32.000         34.755             16          0.000              11.000          0.306          0.291          0.232          0.213          0.213          0.212            4.6            8.6            4.3            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.323
    04/Sep/1984       1304.367          6.245           24.5            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0       -298.433              57.491         -1.986        240.000         -0.365          0.000        -48.023          -9.465          -252.426             0.087          2.166          0.433        218.035        275.400          0.000          0.000          0.000          0.000       -450.188       -248.736       -127.339         -4.549          0.000        139.100         187.000           0.000          -54.524         500.84       1285.879       1786.722         262.70         100.80           0.00         137.34           0.00        1193.23          0.000         92.647              ?              ?              ?              ?          9.973         20.884         30.857          0.926          0.000           3.68           5.46           0.00           0.84           0.00          19.96              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.729           2.408             2.408           2.408        885.000          0.911          0.929          0.208          3.024          7.758        212.278          0.707          1.000          1.000                1.000                  1.000        204.874        137.631               3.000         32.000         34.755             16          0.000              11.000          0.293          0.286          0.232          0.214          0.214          0.213            4.7            8.2            4.2            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.556
    05/Sep/1984       1313.867          6.256           24.1            4.6            0.0            0.5          500.8            7.8        13043.4            0.0            0.0       -299.303              58.036         -1.986        240.000         -0.365          0.000        -48.559          -9.475          -252.752             0.080          1.941          0.391        215.552        275.400          0.000          0.000          0.000          0.000       -452.354       -251.144       -127.772         -4.549          0.000        139.100         187.000           0.000          -57.365         501.40       1299.748       1801.152         265.98          98.08           0.00         137.34           0.00        1207.10          0.000         92.647              ?              ?              ?              ?          9.841         21.097         30.937          0.926          0.000           3.72           5.28           0.00           0.84           0.00          20.17              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.445           2.093             2.093           2.093        885.000          0.905          0.925          0.210          2.943          7.856        212.278          0.699          1.000          1.000                1.000                  1.000        204.874        129.029               3.000         32.000         34.755             17          0.000              11.000          0.283          0.278          0.232          0.215          0.215          0.214            4.7            7.9            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        143.388
    06/Sep/1984       1324.217          6.268           23.8            4.6            0.0            0.5          500.5            7.8        13043.3            0.0            0.0       -300.108              58.507         -1.986        240.000         -0.365          0.000        -49.021          -9.483          -253.085             0.075          2.697          0.547        212.461        275.400          0.000          0.000          0.000          0.000       -454.295       -253.237       -128.162         -4.549          0.000        139.100         187.000           0.000          -59.848         501.93       1318.641       1820.570         269.32          95.27           0.00         137.34           0.00        1225.99          0.000         92.647              ?              ?              ?              ?          9.706         21.307         31.013          0.926          0.000           3.77           5.10           0.00           0.83           0.00          20.38              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.175           2.544             2.544           2.544        885.000          0.898          0.920          0.212          2.858          7.956        212.278          0.690          1.000          1.000                1.000                  1.000        204.874        129.029               3.000         32.000         34.755             17          0.000              11.000          0.273          0.270          0.232          0.215          0.215          0.215            4.8            7.6            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.560
    07/Sep/1984       1334.667          6.280           23.6            4.7            0.0            0.5          500.2            7.7        13043.2            0.0            0.0       -300.861              59.007         -1.986        240.000         -0.365          0.000        -49.511          -9.493          -253.338             0.071          2.523          0.517        209.365        275.400          0.000          0.000          0.000          0.000       -456.992       -255.781       -128.709         -4.549          0.000        139.100         187.000           0.000          -62.939         502.37       1336.053       1838.423         272.69          92.34           0.00         137.34           0.00        1243.41          0.000         92.647              ?              ?              ?              ?          9.567         21.517         31.083          0.926          0.000           3.82           4.92           0.00           0.83           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.871           2.580             2.580           2.580        885.000          0.891          0.914          0.215          2.770          8.058        212.278          0.682          1.000          1.000                1.000                  1.000        204.874        129.029               2.000         32.000         34.755             17          0.000              11.000          0.264          0.260          0.232          0.215          0.215          0.216            4.9            7.3            4.0            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        137.237
    08/Sep/1984       1346.367          6.294           23.3            4.7            0.0            0.5          499.9            7.7        13043.1            0.0            0.0       -301.568              59.536         -1.986        240.000         -0.365          0.000        -50.033          -9.503          -253.516             0.075          1.503          0.311        219.342        275.400          0.000          0.000          0.000          0.000       -459.515       -258.360       -129.226         -4.549          0.000        150.800         187.000           0.000          -66.035         502.74       1346.072       1848.815         276.23          89.17           0.00         137.34           0.00        1253.42          0.000         92.647              ?              ?              ?              ?          9.420         21.739         31.158          0.926          0.000           3.87           4.72           0.00           0.83           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.724           1.412             1.412           1.412        885.000          0.882          0.908          0.217          2.675          8.164        212.278          0.674          1.000          1.000                1.000                  1.000        204.874        120.427               2.000         32.000         34.755             18          0.000              10.000          0.305          0.276          0.233          0.216          0.217          0.217            4.6            7.4            4.0            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        133.947
    09/Sep/1984       1357.767          6.307           23.1            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -302.319              60.046         -1.986        240.000         -0.365          0.000        -50.528          -9.515          -253.758             0.072          2.153          0.450        217.022        275.400          0.000          0.000          0.000          0.000       -461.019       -259.772       -129.537         -4.549          0.000        151.000         187.000           0.000          -56.058         503.04       1360.643       1863.681         279.53          86.17           0.00         137.34           0.00        1268.00          0.000         92.647              ?              ?              ?              ?          9.282         21.949         31.231          0.926          0.000           3.91           4.54           0.00           0.83           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.535           2.070             2.070           2.070        885.000          0.874          0.901          0.220          2.585          8.263        212.278          0.666          1.000          1.000                1.000                  1.000        204.874        120.427               2.000         32.000         34.755             18          0.000              10.000          0.288          0.276          0.233          0.217          0.217          0.218            4.5            7.3            3.9            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        143.500
    10/Sep/1984       1368.117          6.320           22.9            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -303.042              60.574         -1.986        240.000         -0.365          0.000        -51.044          -9.527          -253.953             0.069          1.179          0.249        215.475        275.400          0.000          0.000          0.000          0.000       -463.172       -261.842       -129.987         -4.549          0.000        151.000         187.000           0.000          -58.378         503.25       1368.732       1871.983         282.49          83.42           0.00         137.34           0.00        1276.08          0.000         92.647              ?              ?              ?              ?          9.157         22.142         31.300          0.926          0.000           3.95           4.37           0.00           0.83           0.00          21.22              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.297           1.297             1.297           1.297        885.000          0.865          0.895          0.222          2.503          8.351        212.278          0.660          1.000          1.000                1.000                  1.000        204.874        111.826               2.000         32.000         34.755             19          0.000              10.000          0.279          0.272          0.234          0.218          0.218          0.219            4.6            7.1            3.8            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        140.904
    11/Sep/1984       1379.017          6.332           22.8            4.8            0.0            0.5          498.9            7.5        13042.7            0.0            0.0       -303.732              61.103         -1.986        240.000         -0.365          0.000        -51.563          -9.537          -254.113             0.066          1.490          0.319        213.400        275.400          0.000          0.000          0.000          0.000       -464.351       -263.139       -130.236         -4.549          0.000        151.000         187.000           0.000          -59.925         503.43       1378.763       1882.196         285.59          80.51           0.00         137.34           0.00        1286.12          0.000         92.647              ?              ?              ?              ?          9.028         22.338         31.366          0.926          0.000           4.00           4.20           0.00           0.83           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.052              ?           8.123           1.757             1.757           1.757        885.000          0.855          0.888          0.224          2.415          8.444        212.278          0.653          1.000          1.000                1.000                  1.000        204.874        111.826               2.000         32.000         34.755             19          0.000              10.000          0.270          0.267          0.233          0.218          0.219          0.220            4.7            6.9            3.8            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        138.971
    12/Sep/1984       1388.767          6.344           22.6            4.8            0.0            0.4          498.6            7.4        13042.6            0.0            0.0       -304.393              61.614         -1.986        240.000         -0.365          0.000        -52.065          -9.547          -254.264             0.064          0.886          0.192        212.914        275.400          0.000          0.000          0.000          0.000       -465.841       -264.896       -130.555         -4.549          0.000        151.700         187.000           0.000          -62.000         503.56       1384.790       1888.354         288.36          77.86           0.00         137.34           0.00        1292.14          0.000         92.647              ?              ?              ?              ?          8.981         22.449         31.430          0.926          0.000           4.04           4.11           0.00           0.83           0.00          21.52              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.992           0.993             0.993           0.993        885.000          0.846          0.881          0.226          2.336          8.528        212.278          0.671          1.000          1.000                1.000                  1.000        204.874        111.826               1.000         32.000         34.755             19          0.000              10.000          0.268          0.263          0.234          0.220          0.220          0.221            4.8            6.8            3.7            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        136.625
    13/Sep/1984       1400.617          6.358           22.3            4.8            0.0            0.4          498.3            7.4        13042.5            0.0            0.0       -305.031              62.086         -1.986        240.000         -0.365          0.000        -52.529          -9.555          -254.430             0.071          0.561          0.123        226.802        275.400          0.000          0.000          0.000          0.000       -466.727       -265.889       -130.747         -4.549          0.000        166.200         187.000           0.000          -62.486         503.66       1388.344       1892.007         291.58          74.74           0.00         137.34           0.00        1295.70          0.000         92.647              ?              ?              ?              ?          9.011         22.490         31.501          0.926          0.000           4.08           4.10           0.00           0.83           0.00          21.56              ?              ?              ?              ?              ?               ?               ?          0.053              ?           9.275           0.489             0.489           0.489        885.000          0.834          0.872          0.228          2.242          8.624        212.278          0.726          1.000          1.000                1.000                  1.000        204.874        103.224               1.000         32.000         34.755             20          0.000               9.000          0.321          0.290          0.235          0.221          0.221          0.222            4.3            7.0            3.6            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        135.746
    14/Sep/1984       1413.267          6.373           22.0            4.8            0.0            0.4          498.0            7.3        13042.4            0.0            0.0       -305.741              62.538         -1.986        240.000         -0.365          0.000        -52.969          -9.567          -254.687             0.072          1.655          0.369        229.651        275.400          0.000          0.000          0.000          0.000       -467.288       -266.379       -130.871         -4.549          0.000        170.800         187.000           0.000          -48.598         503.74       1398.706       1902.451         294.80          71.61           0.00         137.34           0.00        1306.06          0.000         92.647              ?              ?              ?              ?          8.930         22.643         31.572          0.926          0.000           4.13           3.97           0.00           0.83           0.00          21.72              ?              ?              ?              ?              ?               ?               ?          0.055              ?           9.606           1.382             1.382           1.382        885.000          0.821          0.862          0.230          2.148          8.721        212.278          0.743          1.000          1.000                1.000                  1.000        204.874        103.224               1.000         32.000         34.755             20          0.000               9.000          0.322          0.302          0.235          0.221          0.222          0.224            4.1            7.1            3.6            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        149.154
    15/Sep/1984       1425.167          6.387           21.8            4.8            0.0            0.4          497.7            7.3        13042.3            0.0            0.0       -306.458              62.997         -1.986        240.000         -0.365          0.000        -53.416          -9.579          -254.945             0.069          0.892          0.202        228.687        275.400          0.000          0.000          0.000          0.000       -468.943       -267.761       -131.240         -4.549          0.000        170.800         187.000           0.000          -45.749         503.80       1404.320       1908.124         297.80          68.66           0.00         137.34           0.00        1311.67          0.000         92.647              ?              ?              ?              ?          8.924         22.718         31.641          0.926          0.000           4.17           3.93           0.00           0.83           0.00          21.79              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.434           0.762             0.762           0.762        885.000          0.808          0.852          0.232          2.060          8.811        212.278          0.789          1.000          1.000                1.000                  1.000        204.874         94.622               1.000         32.000         34.755             21          0.000               8.000          0.311          0.303          0.235          0.223          0.223          0.225            4.2            6.9            3.5            0.7            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        151.697
    16/Sep/1984       1436.967          6.401           21.6            4.8            0.0            0.4          497.4            7.2        13042.1            0.0            0.0       -307.148              63.479         -1.986        240.000         -0.365          0.000        -53.888          -9.590          -255.154             0.069          0.759          0.175        231.706        275.400          0.000          0.000          0.000          0.000       -469.835       -268.522       -131.442         -4.549          0.000        174.500         187.000           0.000          -46.713         503.85       1409.042       1912.891         300.75          65.75           0.00         137.34           0.00        1316.39          0.000         92.647              ?              ?              ?              ?          8.932         22.778         31.710          0.926          0.000           4.21           3.89           0.00           0.83           0.00          21.85              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.684           0.506             0.506           0.506        885.000          0.794          0.842          0.234          1.973          8.899        212.278          0.844          1.000          1.000                1.000                  1.000        204.874         94.622               1.000         32.000         34.755             21          0.000               9.000          0.320          0.309          0.236          0.224          0.224          0.226            4.1            6.8            3.4            0.7            3.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        150.345
