ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1984       1134.510          6.045           25.9            4.0            0.0            0.8          507.0            9.1        13045.8            0.0            0.0       -288.273              47.718         -1.986        240.000         -0.365          0.000        -38.530          -9.186          -252.040             0.060          2.505          0.459        180.021        275.400          0.000          0.000          0.000          0.000       -422.076       -219.846       -122.021         -4.549          0.000         96.900         157.000           0.000          -92.517         479.02        1110.86        1393.44         196.44         145.23           0.00         137.34           0.00        1018.21          0.000         92.647              ?              ?              ?              ?          11.62          18.19          27.06          0.926          0.000           2.75           8.00           0.00           0.87           0.00          17.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.230           2.403             2.403           2.403        885.000          0.969          0.974          0.159          4.357          5.770        212.278          0.732          1.000                     1.000                       1.000        204.874        171.874               6.000         32.000         34.755             11          0.000              13.000          0.194          0.201          0.202          0.204          0.207          0.212            7.7            7.5            3.5            0.8            3.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        108.870
    23/Aug/1984       1150.110          6.063           26.0            4.1            0.0            0.8          506.4            9.0        13045.6            0.0            0.0       -288.877              48.470         -1.986        240.000         -0.365          0.000        -39.255          -9.215          -251.891             0.081          2.422          0.447        196.258        275.400          0.000          0.000          0.000          0.000       -424.581       -222.249       -122.481         -4.549          0.000         96.900         176.000           0.000          -95.379         481.59        1125.18        1403.45         203.32         140.92           0.00         137.34           0.00        1032.54          0.000         92.647              ?              ?              ?              ?          11.48          18.41          27.05          0.926          0.000           2.85           7.77           0.00           0.87           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.813           2.316             2.316           2.316        885.000          0.966          0.972          0.164          4.228          5.976        212.278          0.733          1.000                     1.000                       1.000        204.874        171.874               5.000         32.000         34.755             11          0.000              14.000          0.267          0.224          0.207          0.204          0.207          0.211            6.8            8.3            3.7            0.8            3.2            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        106.619
    24/Aug/1984       1165.560          6.081           25.9            4.1            0.0            0.7          505.9            8.8        13045.4            0.0            0.0       -289.688              49.419         -1.986        240.000         -0.365          0.000        -40.170          -9.248          -251.754             0.087          1.499          0.278        205.402        275.400          0.000          0.000          0.000          0.000       -427.003       -224.565       -122.927         -4.549          0.000         96.900         187.000           0.000          -79.142         483.87        1133.34        1407.20         210.00         136.52           0.00         137.34           0.00        1040.69          0.000         92.647              ?              ?              ?              ?          11.45          18.53          27.04          0.926          0.000           2.94           7.64           0.00           0.86           0.00          17.61              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.568           1.577             1.577           1.577        885.000          0.962          0.969          0.169          4.096          6.177        212.278          0.757          1.000                     1.000                       1.000        204.874        168.580               5.000         32.000         34.755             12          0.000              13.000          0.290          0.240          0.221          0.207          0.209          0.211            6.1            8.5            4.1            0.8            3.2            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        123.120
    25/Aug/1984       1177.010          6.095           25.8            4.2            0.0            0.7          505.4            8.7        13045.2            0.0            0.0       -290.560              50.276         -1.986        240.000         -0.365          0.000        -40.994          -9.279          -251.768             0.083          3.432          0.641        201.436        275.400          0.000          0.000          0.000          0.000       -428.502       -226.143       -123.205         -4.549          0.000         96.900         187.000           0.000          -69.998         485.83        1157.01        1428.05         214.78         133.70           0.00         137.34           0.00        1064.36          0.000         92.647              ?              ?              ?              ?          11.27          18.79          27.06          0.926          0.000           3.01           7.41           0.00           0.86           0.00          17.87              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.294           3.325             3.325           3.325        885.000          0.960          0.967          0.173          4.011          6.320        212.278          0.740          1.000                     1.000                       1.000        204.874        168.580               5.000         32.000         34.755             12          0.000              13.000          0.261          0.239          0.225          0.208          0.209          0.210            5.9            8.4            4.2            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        131.973
    26/Aug/1984       1189.860          6.110           25.7            4.3            0.0            0.7          505.0            8.6        13045.0            0.0            0.0       -291.385              51.053         -1.986        240.000         -0.365          0.000        -41.754          -9.296          -251.817             0.078          3.467          0.650        197.259        275.400          0.000          0.000          0.000          0.000       -431.935       -229.468       -123.846         -4.549          0.000         96.900         187.000           0.000          -73.964         487.96        1179.89        1447.74         220.11         130.51           0.00         137.34           0.00        1087.24          0.000         92.647              ?              ?              ?              ?          11.08          19.07          27.06          0.926          0.000           3.08           7.14           0.00           0.86           0.00          18.14              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.906           3.528             3.528           3.528        885.000          0.956          0.964          0.177          3.915          6.480        212.278          0.722          1.000                     1.000                       1.000        204.874        162.567               5.000         32.000         34.755             13          0.000              13.000          0.242          0.233          0.224          0.208          0.210          0.210            5.9            8.3            4.2            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        127.932
    27/Aug/1984       1203.643          6.126           25.7            4.3            0.0            0.7          504.5            8.5        13044.8            0.0            0.0       -292.160              51.809         -1.986        240.000         -0.365          0.000        -42.491          -9.316          -251.835             0.073          3.280          0.618        193.157        275.400          0.000          0.000          0.000          0.000       -435.401       -232.996       -124.496         -4.549          0.000         96.900         187.000           0.000          -78.141         490.14        1200.02        1464.34         225.82         126.97           0.00         137.34           0.00        1107.37          0.000         92.647              ?              ?              ?              ?          10.87          19.35          27.05          0.926          0.000           3.16           6.85           0.00           0.85           0.00          18.42              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.524           3.484             3.484           3.484        885.000          0.953          0.961          0.181          3.809          6.651        212.278          0.702          1.000                     1.000                       1.000        204.874        162.567               5.000         32.000         34.755             13          0.000              13.000          0.229          0.226          0.221          0.207          0.209          0.210            6.0            8.1            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        123.798
    28/Aug/1984       1217.793          6.143           25.7            4.4            0.0            0.6          504.0            8.4        13044.7            0.0            0.0       -292.893              52.581         -1.986        240.000         -0.365          0.000        -43.238          -9.341          -251.796             0.070          1.405          0.266        191.218        275.400          0.000          0.000          0.000          0.000       -438.681       -236.480       -125.114         -4.549          0.000         96.900         187.000           0.000          -82.243         492.04        1207.99        1468.35         231.68         123.01           0.00         137.34           0.00        1115.34          0.000         92.647              ?              ?              ?              ?          10.64          19.64          27.04          0.926          0.000           3.24           6.55           0.00           0.85           0.00          18.72              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.196           1.673             1.673           1.673        885.000          0.948          0.957          0.185          3.690          6.827        212.278          0.682          1.000                     1.000                       1.000        204.874        162.567               4.000         32.000         34.755             13          0.000              13.000          0.223          0.222          0.218          0.208          0.209          0.210            6.2            8.1            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        119.868
    29/Aug/1984       1230.943          6.158           25.8            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -293.591              53.353         -1.986        240.000         -0.365          0.000        -43.988          -9.362          -251.722             0.068          2.602          0.497        187.951        275.400          0.000          0.000          0.000          0.000       -440.086       -238.153       -125.380         -4.549          0.000         96.900         187.000           0.000          -84.182         493.87        1224.59        1481.80         236.65         119.87           0.00         137.34           0.00        1131.94          0.000         92.647              ?              ?              ?              ?          10.46          19.89          27.04          0.926          0.000           3.31           6.30           0.00           0.85           0.00          18.97              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.998           2.770             2.770           2.770        885.000          0.944          0.954          0.189          3.596          6.976        212.278          0.663          1.000                     1.000                       1.000        204.874        154.835               4.000         32.000         34.755             14          0.000              12.000          0.215          0.216          0.214          0.206          0.208          0.209            6.5            8.0            4.0            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.864
    30/Aug/1984       1245.793          6.176           25.8            4.4            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -294.271              54.101         -1.986        240.000         -0.365          0.000        -44.720          -9.379          -251.654             0.066          1.881          0.361        185.349        275.400          0.000          0.000          0.000          0.000       -442.689       -240.922       -125.877         -4.549          0.000         96.900         187.000           0.000          -87.449         495.69        1235.68        1489.12         242.25         116.10           0.00         137.34           0.00        1143.03          0.000         92.647              ?              ?              ?              ?          10.26          20.16          27.03          0.926          0.000           3.39           6.03           0.00           0.85           0.00          19.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.730           2.241             2.241           2.241        885.000          0.938          0.950          0.193          3.483          7.144        212.278          0.646          1.000                     1.000                       1.000        204.874        154.835               4.000         32.000         34.755             14          0.000              12.000          0.210          0.212          0.210          0.205          0.207          0.209            6.7            8.0            3.9            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        114.872
    31/Aug/1984       1261.067          6.194           25.9            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -294.927              54.814         -1.986        240.000         -0.365          0.000        -45.411          -9.399          -251.598             0.072          2.220          0.430        189.679        275.400          0.000          0.000          0.000          0.000       -444.570       -243.163       -126.239         -4.549          0.000        104.000         187.000           0.000          -90.051         497.40        1248.83        1498.41         247.82         112.23           0.00         137.34           0.00        1156.19          0.000         92.647              ?              ?              ?              ?          10.13          20.36          27.02          0.926          0.000           3.47           5.82           0.00           0.84           0.00          19.43              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.180           2.340             2.340           2.340        885.000          0.932          0.946          0.197          3.367          7.311        212.278          0.645          1.000                     1.000                       1.000        204.874        146.233               4.000         32.000         34.755             15          0.000              12.000          0.233          0.218          0.209          0.204          0.206          0.208            6.5            8.2            3.9            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        112.535
    01/Sep/1984       1270.067          6.204           25.6            4.4            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -295.643              55.589         -1.986        240.000         -0.365          0.000        -46.162          -9.425          -251.538             0.088          0.671          0.131        209.858        275.400          0.000          0.000          0.000          0.000       -446.790       -245.503       -126.669         -4.549          0.000        125.000         187.000           0.000          -85.721         498.24        1253.09        1500.21         251.12         109.78           0.00         137.34           0.00        1160.44          0.000         92.647              ?              ?              ?              ?          10.16          20.42          27.06          0.926          0.000           3.52           5.80           0.00           0.84           0.00          19.49              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.920           0.690             0.690           0.690        885.000          0.928          0.943          0.199          3.293          7.410        212.278          0.672          1.000                     0.975                       1.000        204.874        146.233               3.000         32.000         34.755             15          0.000              12.000          0.306          0.248          0.226          0.208          0.209          0.209            5.5            8.5            4.3            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.096
    02/Sep/1984       1281.717          6.218           25.2            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0       -296.520              56.284         -1.986        240.000         -0.365          0.000        -46.848          -9.434          -251.720             0.098          0.665          0.131        223.181        275.400          0.000          0.000          0.000          0.000       -447.461       -246.193       -126.800         -4.549          0.000        139.100         187.000           0.000          -65.542         499.17        1256.98        1500.91         255.24         106.59           0.00         137.34           0.00        1164.33          0.000         92.647              ?              ?              ?              ?          10.21          20.47          27.10          0.926          0.000           3.57           5.80           0.00           0.84           0.00          19.54              ?              ?              ?              ?              ?               ?               ?          0.053              ?           9.125           0.647             0.647           0.647        885.000          0.923          0.938          0.202          3.198          7.534        212.278          0.713          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16          0.000              11.000          0.328          0.289          0.233          0.212          0.212          0.210            4.7            8.8            4.4            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        136.702
    03/Sep/1984       1294.867          6.233           24.8            4.5            0.0            0.5          501.5            7.9        13043.7            0.0            0.0       -297.498              56.907         -1.986        240.000         -0.365          0.000        -47.457          -9.448          -252.076             0.093          2.063          0.408        220.863        275.400          0.000          0.000          0.000          0.000       -448.125       -246.839       -126.930         -4.549          0.000        139.100         187.000           0.000          -52.219         500.19        1270.30        1510.92         259.57         103.28           0.00         137.34           0.00        1177.66          0.000         92.647              ?              ?              ?              ?          10.10          20.67          27.14          0.926          0.000           3.63           5.63           0.00           0.84           0.00          19.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.977           1.910             1.910           1.910        885.000          0.916          0.933          0.205          3.098          7.664        212.278          0.715          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16          0.000              11.000          0.306          0.291          0.232          0.213          0.213          0.212            4.6            8.6            4.3            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.315
    04/Sep/1984       1304.367          6.245           24.5            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0       -298.432              57.491         -1.986        240.000         -0.365          0.000        -48.023          -9.465          -252.425             0.087          2.166          0.433        218.022        275.400          0.000          0.000          0.000          0.000       -450.188       -248.749       -127.339         -4.549          0.000        139.100         187.000           0.000          -54.537         500.84        1285.88        1524.02         262.70         100.80           0.00         137.34           0.00        1193.23          0.000         92.647              ?              ?              ?              ?           9.97          20.88          27.18          0.926          0.000           3.68           5.46           0.00           0.84           0.00          19.96              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.728           2.408             2.408           2.408        885.000          0.911          0.929          0.208          3.024          7.758        212.278          0.707          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16          0.000              11.000          0.293          0.286          0.232          0.214          0.214          0.213            4.7            8.2            4.2            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.547
    05/Sep/1984       1313.867          6.256           24.1            4.6            0.0            0.5          500.8            7.8        13043.4            0.0            0.0       -299.302              58.035         -1.986        240.000         -0.365          0.000        -48.559          -9.475          -252.751             0.080          1.941          0.391        215.538        275.400          0.000          0.000          0.000          0.000       -452.354       -251.157       -127.772         -4.549          0.000        139.100         187.000           0.000          -57.378         501.40        1299.75        1535.17         265.98          98.08           0.00         137.34           0.00        1207.10          0.000         92.647              ?              ?              ?              ?           9.84          21.10          27.21          0.926          0.000           3.72           5.28           0.00           0.84           0.00          20.17              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.443           2.093             2.093           2.093        885.000          0.905          0.925          0.210          2.943          7.856        212.278          0.699          1.000                     1.000                       1.000        204.874        129.029               3.000         32.000         34.755             17          0.000              11.000          0.283          0.278          0.232          0.215          0.215          0.214            4.7            7.9            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        143.379
    06/Sep/1984       1324.217          6.268           23.8            4.6            0.0            0.5          500.5            7.8        13043.3            0.0            0.0       -300.107              58.507         -1.986        240.000         -0.365          0.000        -49.020          -9.483          -253.085             0.075          2.697          0.547        212.447        275.400          0.000          0.000          0.000          0.000       -454.295       -253.251       -128.162         -4.549          0.000        139.100         187.000           0.000          -59.862         501.93        1318.64        1551.25         269.32          95.27           0.00         137.34           0.00        1225.99          0.000         92.647              ?              ?              ?              ?           9.71          21.31          27.24          0.926          0.000           3.77           5.10           0.00           0.83           0.00          20.38              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.174           2.544             2.544           2.544        885.000          0.898          0.920          0.212          2.858          7.956        212.278          0.690          1.000                     1.000                       1.000        204.874        129.029               3.000         32.000         34.755             17          0.000              11.000          0.273          0.270          0.232          0.215          0.215          0.215            4.8            7.6            4.1            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.550
    07/Sep/1984       1334.667          6.280           23.6            4.7            0.0            0.5          500.2            7.7        13043.2            0.0            0.0       -300.859              59.006         -1.986        240.000         -0.365          0.000        -49.511          -9.493          -253.337             0.071          2.523          0.517        209.350        275.400          0.000          0.000          0.000          0.000       -456.992       -255.795       -128.709         -4.549          0.000        139.100         187.000           0.000          -62.953         502.37        1336.05        1565.73         272.69          92.34           0.00         137.34           0.00        1243.41          0.000         92.647              ?              ?              ?              ?           9.57          21.52          27.27          0.926          0.000           3.82           4.92           0.00           0.83           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.870           2.580             2.580           2.580        885.000          0.891          0.914          0.215          2.770          8.058        212.278          0.682          1.000                     1.000                       1.000        204.874        129.029               2.000         32.000         34.755             17          0.000              11.000          0.264          0.260          0.232          0.215          0.215          0.216            4.9            7.3            4.0            0.8            3.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        137.227
    08/Sep/1984       1346.367          6.294           23.3            4.7            0.0            0.5          499.9            7.7        13043.1            0.0            0.0       -301.566              59.535         -1.986        240.000         -0.365          0.000        -50.032          -9.503          -253.515             0.075          1.503          0.311        219.328        275.400          0.000          0.000          0.000          0.000       -459.515       -258.374       -129.226         -4.549          0.000        150.800         187.000           0.000          -66.049         502.74        1346.07        1572.58         276.23          89.17           0.00         137.34           0.00        1253.42          0.000         92.647              ?              ?              ?              ?           9.42          21.74          27.29          0.926          0.000           3.87           4.72           0.00           0.83           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.723           1.412             1.412           1.412        885.000          0.882          0.908          0.217          2.675          8.164        212.278          0.674          1.000                     1.000                       1.000        204.874        120.427               2.000         32.000         34.755             18          0.000              10.000          0.305          0.276          0.233          0.216          0.217          0.217            4.6            7.4            4.0            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        133.937
    09/Sep/1984       1357.767          6.307           23.1            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -302.318              60.045         -1.986        240.000         -0.365          0.000        -50.528          -9.515          -253.757             0.072          2.153          0.450        217.007        275.400          0.000          0.000          0.000          0.000       -461.019       -259.786       -129.537         -4.549          0.000        151.000         187.000           0.000          -56.072         503.04        1360.64        1584.15         279.53          86.17           0.00         137.34           0.00        1268.00          0.000         92.647              ?              ?              ?              ?           9.28          21.95          27.32          0.926          0.000           3.91           4.54           0.00           0.83           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.534           2.070             2.070           2.070        885.000          0.874          0.901          0.220          2.585          8.263        212.278          0.666          1.000                     1.000                       1.000        204.874        120.427               2.000         32.000         34.755             18          0.000              10.000          0.288          0.276          0.233          0.217          0.217          0.218            4.5            7.3            3.9            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        143.489
    10/Sep/1984       1368.117          6.320           22.9            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -303.041              60.573         -1.986        240.000         -0.365          0.000        -51.044          -9.527          -253.952             0.069          1.179          0.249        215.461        275.400          0.000          0.000          0.000          0.000       -463.172       -261.856       -129.987         -4.549          0.000        151.000         187.000           0.000          -58.393         503.25        1368.73        1589.50         282.49          83.42           0.00         137.34           0.00        1276.08          0.000         92.647              ?              ?              ?              ?           9.16          22.14          27.34          0.926          0.000           3.95           4.37           0.00           0.83           0.00          21.22              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.295           1.297             1.297           1.297        885.000          0.865          0.895          0.222          2.503          8.351        212.278          0.660          1.000                     1.000                       1.000        204.874        111.826               2.000         32.000         34.755             19          0.000              10.000          0.279          0.272          0.234          0.218          0.218          0.219            4.6            7.1            3.8            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        140.893
    11/Sep/1984       1379.017          6.332           22.8            4.8            0.0            0.5          498.9            7.5        13042.7            0.0            0.0       -303.730              61.102         -1.986        240.000         -0.365          0.000        -51.563          -9.537          -254.112             0.066          1.490          0.319        213.385        275.400          0.000          0.000          0.000          0.000       -464.351       -263.153       -130.236         -4.549          0.000        151.000         187.000           0.000          -59.939         503.43        1378.76        1596.61         285.59          80.51           0.00         137.34           0.00        1286.12          0.000         92.647              ?              ?              ?              ?           9.03          22.34          27.37          0.926          0.000           4.00           4.20           0.00           0.83           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.052              ?           8.122           1.757             1.757           1.757        885.000          0.855          0.888          0.224          2.415          8.444        212.278          0.653          1.000                     1.000                       1.000        204.874        111.826               2.000         32.000         34.755             19          0.000              10.000          0.270          0.267          0.233          0.218          0.219          0.220            4.7            6.9            3.8            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        138.960
    12/Sep/1984       1388.767          6.344           22.6            4.8            0.0            0.4          498.6            7.4        13042.6            0.0            0.0       -304.392              61.613         -1.986        240.000         -0.365          0.000        -52.064          -9.547          -254.263             0.064          0.886          0.192        212.900        275.400          0.000          0.000          0.000          0.000       -465.841       -264.910       -130.555         -4.549          0.000        151.700         187.000           0.000          -62.015         503.56        1384.79        1599.99         288.36          77.86           0.00         137.34           0.00        1292.14          0.000         92.647              ?              ?              ?              ?           8.98          22.45          27.39          0.926          0.000           4.04           4.11           0.00           0.83           0.00          21.52              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.991           0.993             0.993           0.993        885.000          0.846          0.881          0.226          2.336          8.528        212.278          0.671          1.000                     1.000                       1.000        204.874        111.826               1.000         32.000         34.755             19          0.000              10.000          0.268          0.263          0.234          0.220          0.220          0.221            4.8            6.8            3.7            0.8            3.3            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        136.614
