ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Aug/1984       1189.860          6.228           12.7            3.9            0.0            0.6          455.5            8.4         6277.1            0.0            0.0       -109.006              42.325         -2.726        240.000         -0.737          0.000        -32.953          -9.373          -248.823             0.084          3.480          0.625         72.838         82.350          0.000          0.000          0.000          0.000       -430.430       -172.882       -108.220         -2.732          0.000         96.900         180.000           0.000           -6.934        1538.60        109.311       1647.906           0.00          91.88           0.00         262.46           0.00         981.11          0.000        109.311              ?              ?              ?              ?         27.772          1.093         28.865          1.093          0.000           7.03           3.77           0.00           4.15           0.00          12.83              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           4.164           1.954             1.954           1.954        255.000          0.881          0.994          0.947          2.665          5.891        700.000          1.000          1.000          1.000                1.000                  1.000        141.879         81.382               4.000         35.000        183.110             19         35.304               4.000          0.327          0.309          0.213          0.209          0.203          0.204            7.0            1.0            0.7            1.7            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    27/Aug/1984       1203.643          6.244           12.6            4.0            0.0            0.6          455.0            8.3         6277.0            0.0            0.0       -108.297              43.028         -2.726        240.000         -0.737          0.000        -33.637          -9.390          -248.961             0.078          3.294          0.592         70.299         82.350          0.000          0.000          0.000          0.000       -433.910       -174.836       -108.845         -2.732          0.000         96.900         180.000           0.000           -9.512        1559.16        109.311       1668.466           0.00          87.26           0.00         262.46           0.00        1001.26          0.000        109.311              ?              ?              ?              ?         27.850          1.093         28.943          1.093          0.000           7.16           3.57           0.00           4.07           0.00          13.05              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.910           1.947             1.947           1.947        255.000          0.868          0.994          0.951          2.531          6.037        700.000          1.000          1.000          1.000                1.000                  1.000        141.879         81.382               3.000         35.000        183.110             19         35.649               4.000          0.312          0.294          0.214          0.210          0.204          0.204            7.0            1.0            0.7            1.7            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    28/Aug/1984       1217.793          6.260           12.5            4.0            0.0            0.6          454.6            8.2         6276.9            0.0            0.0       -107.590              43.746         -2.726        240.000         -0.737          0.000        -34.333          -9.413          -249.026             0.074          1.412          0.254         69.339         82.350          0.000          0.000          0.000          0.000       -437.204       -176.783       -109.437         -2.732          0.000         96.900         180.000           0.000          -12.051        1568.15        109.311       1677.465           0.00          82.69           0.00         262.46           0.00        1010.08          0.000        109.311              ?              ?              ?              ?         27.924          1.093         29.017          1.093          0.000           7.28           3.39           0.00           4.05           0.00          13.21              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.689           0.705             0.705           0.705        255.000          0.853          0.993          0.954          2.398          6.175        700.000          1.000          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.003               3.000          0.304          0.287          0.217          0.213          0.207          0.208            6.9            0.9            0.7            1.7            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    29/Aug/1984       1230.943          6.276           12.5            4.1            0.0            0.6          454.1            8.1         6276.7            0.0            0.0       -106.953              44.464         -2.726        240.000         -0.737          0.000        -35.032          -9.432          -249.047             0.072          2.616          0.471         67.516         82.350          0.000          0.000          0.000          0.000       -438.616       -177.488       -109.691         -2.732          0.000         96.900         180.000           0.000          -13.011        1584.74        109.311       1694.051           0.00          78.80           0.00         262.46           0.00        1026.34          0.000        109.311              ?              ?              ?              ?         27.996          1.093         29.089          1.093          0.000           7.39           3.20           0.00           3.99           0.00          13.42              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.572           1.352             1.352           1.352        255.000          0.839          0.993          0.957          2.285          6.297        700.000          1.000          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.331               4.000          0.293          0.278          0.217          0.213          0.208          0.209            6.9            0.9            0.6            1.7            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    30/Aug/1984       1245.793          6.293           12.5            4.1            0.0            0.5          453.6            8.0         6276.6            0.0            0.0       -106.150              45.188         -2.726        240.000         -0.737          0.000        -35.741          -9.447          -249.042             0.069          1.892          0.341         66.181         82.350          0.000          0.000          0.000          0.000       -441.232       -178.840       -110.162         -2.732          0.000         96.900         180.000           0.000          -14.834        1596.22        109.311       1705.532           0.00          73.81           0.00         262.46           0.00        1037.59          0.000        109.311              ?              ?              ?              ?         28.065          1.093         29.158          1.093          0.000           7.53           3.01           0.00           3.95           0.00          13.58              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.402           0.993             0.993           0.993        255.000          0.820          0.993          0.960          2.140          6.449        700.000          1.000          1.000          1.000                1.000                  1.000        146.965         81.382               3.000         36.000        183.110             20         36.703               4.000          0.284          0.269          0.218          0.215          0.210          0.210            7.0            0.9            0.6            1.7            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    31/Aug/1984       1261.067          6.311           12.4            4.1            0.0            0.5          453.1            7.9         6276.5            0.0            0.0       -105.650              45.915         -2.726        240.000         -0.737          0.000        -36.450          -9.465          -249.009             0.078          2.235          0.404         71.839         82.350          0.000          0.000          0.000          0.000       -443.124       -179.833       -110.504         -2.732          0.000        104.000         180.000           0.000          -16.169        1609.20        109.311       1718.514           0.00          69.17           0.00         262.46           0.00        1050.31          0.000        109.311              ?              ?              ?              ?         28.143          1.093         29.236          1.093          0.000           7.65           2.81           0.00           3.90           0.00          13.78              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.973           1.039             1.039           1.039        255.000          0.799          0.993          0.963          2.006          6.590        700.000          1.000          1.000          1.000                1.000                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.084               3.000          0.317          0.303          0.220          0.216          0.212          0.212            6.8            1.0            0.6            1.7            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    01/Sep/1984       1270.067          6.322           11.1            4.0            0.0            0.5          452.8            7.9         6276.4            0.1            0.9       -104.915              46.642         -2.726        240.000         -0.737          0.000        -37.155          -9.488          -249.056             0.082          0.676          0.122         88.888         82.350          3.649          0.000          0.000          0.000       -445.359       -180.872       -110.907         -2.732          0.000        125.000         180.000           0.000          -10.511        1613.58        109.311       1722.890           0.00          66.52           0.00         262.46           0.00        1054.60          0.000        109.311              ?              ?              ?              ?         28.224          1.093         29.318          1.093          0.000           7.72           2.67           0.00           3.91           0.00          13.92              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.592           0.179             0.179           0.179        255.000          0.786          0.992          0.964          1.929          6.670        700.000          1.000          1.000          1.000                0.975                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.309               4.000          0.366          0.367          0.302          0.302          0.327          0.327            5.5            0.8            0.6            1.7            1.0            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    02/Sep/1984       1281.717          6.336            8.7            3.9            0.0            0.5          452.5            7.8         6276.3            0.1            2.4       -104.246              47.141         -2.833        240.000         -1.663          0.000        -37.645          -9.496          -250.406             0.047          0.670          0.121         88.902         82.350         13.798          0.000          0.000          0.000       -446.035       -181.051       -111.030         -6.381          0.000        139.100         180.000           0.000            6.538        1617.66        109.311       1726.966           0.00          62.90           0.00         262.46           0.00        1058.59          0.000        109.311              ?              ?              ?              ?         28.272          1.093         29.365          1.093          0.000           7.83           2.55           0.00           3.88           0.00          14.02              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.592           0.167             0.167           0.167        255.000          0.768          0.992          0.966          1.824          6.777        700.000          1.000          1.000          1.000                1.000                  1.000        152.052         81.382               3.000         37.000        183.110             21         37.601               4.000          0.366          0.367          0.302          0.302          0.327          0.327            4.5            0.7            0.5            1.3            0.7            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    03/Sep/1984       1294.867          6.351            8.4            3.9            0.0            0.5          452.2            7.7         6276.2            0.0            0.3       -104.037              47.583         -2.912        240.000         -4.053          0.000        -38.074          -9.509          -252.904             0.043          2.081          0.377         85.892         82.350          1.918          0.000          0.000          0.000       -446.705       -181.218       -111.151        -20.179          0.000        139.100         180.000           0.000            6.552        1629.59        109.311       1738.904           0.00          59.14           0.00         262.46           0.00        1070.29          0.000        109.311              ?              ?              ?              ?         28.315          1.093         29.408          1.093          0.000           7.93           2.39           0.00           3.82           0.00          14.17              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.346           0.715             0.715           0.715        255.000          0.746          0.992          0.968          1.715          6.893        700.000          1.000          1.000          1.000                1.000                  1.000        152.052         76.296               3.000         37.000        183.110             22         37.929               3.000          0.352          0.365          0.301          0.283          0.325          0.325            4.5            0.6            0.4            1.2            0.6            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    04/Sep/1984       1304.367          6.362            8.3            4.0            0.0            0.5          451.9            7.7         6276.1            0.0            0.2       -103.497              48.062         -2.954        240.000         -4.356          0.000        -38.539          -9.524          -253.205             0.041          2.187          0.397         83.506         82.350          1.091          0.000          0.000          0.000       -448.785       -181.932       -111.528        -22.097          0.000        139.100         180.000           0.000            3.542        1642.81        109.311       1752.124           0.00          57.24           0.00         262.46           0.00        1083.25          0.000        109.311              ?              ?              ?              ?         28.356          1.093         29.450          1.093          0.000           7.98           2.27           0.00           3.78           0.00          14.32              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           5.126           0.900             0.900           0.900        255.000          0.735          0.992          0.969          1.660          6.956        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.167               4.000          0.346          0.347          0.272          0.265          0.325          0.325            4.6            0.6            0.4            1.1            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    05/Sep/1984       1313.867          6.373            8.2            4.0            0.0            0.5          451.6            7.6         6276.0            0.0            0.1       -102.853              48.544         -2.973        240.000         -4.519          0.000        -39.012          -9.532          -253.320             0.040          1.961          0.356         81.903         82.350          0.511          0.000          0.000          0.000       -450.972       -182.832       -111.924        -23.188          0.000        139.100         180.000           0.000            1.156        1654.46        109.311       1763.766           0.00          54.80           0.00         262.46           0.00        1094.66          0.000        109.311              ?              ?              ?              ?         28.396          1.093         29.489          1.093          0.000           8.06           2.17           0.00           3.73           0.00          14.44              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.949           0.736             0.736           0.736        255.000          0.720          0.992          0.970          1.589          7.033        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.404               4.000          0.340          0.342          0.253          0.253          0.325          0.325            4.6            0.6            0.4            1.0            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    06/Sep/1984       1324.217          6.386            8.1            4.1            0.0            0.5          451.3            7.6         6276.0            0.0            0.0       -102.592              48.963         -2.988        240.000         -4.593          0.000        -39.423          -9.540          -253.386             0.039          2.725          0.495         80.119         82.350          0.327          0.000          0.000          0.000       -452.932       -183.568       -112.280        -23.699          0.000        139.100         180.000           0.000           -0.447        1669.89        109.311       1779.205           0.00          52.21           0.00         262.46           0.00        1109.79          0.000        109.311              ?              ?              ?              ?         28.435          1.093         29.528          1.093          0.000           8.14           2.06           0.00           3.66           0.00          14.58              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.793           0.963             0.963           0.963        255.000          0.702          0.992          0.972          1.514          7.118        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         81.382               3.000         38.000        183.110             22         38.663               4.000          0.333          0.335          0.243          0.245          0.322          0.319            4.7            0.6            0.4            1.0            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    07/Sep/1984       1334.667          6.398            8.2            4.1            0.0            0.4          450.9            7.5         6275.9            0.0            0.0       -102.221              49.412         -2.998        240.000         -4.638          0.000        -39.863          -9.549          -253.378             0.038          2.551          0.464         78.506         82.350          0.191          0.000          0.000          0.000       -455.657       -184.531       -112.775        -24.025          0.000        139.100         180.000           0.000           -2.231        1683.85        109.311       1793.159           0.00          49.68           0.00         262.46           0.00        1123.46          0.000        109.311              ?              ?              ?              ?         28.473          1.093         29.566          1.093          0.000           8.20           1.95           0.00           3.60           0.00          14.72              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.631           0.959             0.959           0.959        255.000          0.684          0.991          0.973          1.441          7.199        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         76.296               3.000         38.000        183.110             23         38.924               3.000          0.326          0.328          0.239          0.240          0.315          0.314            4.8            0.6            0.4            1.0            0.6            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    08/Sep/1984       1346.367          6.412            7.9            4.0            0.0            0.4          450.7            7.5         6275.8            0.1            0.2       -101.798              49.893         -3.004        240.000         -4.664          0.000        -40.335          -9.557          -253.309             0.038          1.521          0.276         87.963         82.350          1.555          0.000          0.000          0.000       -458.209       -185.489       -113.238        -24.217          0.000        150.800         180.000           0.000           -3.844        1691.83        109.311       1801.139           0.00          47.51           0.00         262.46           0.00        1131.28          0.000        109.311              ?              ?              ?              ?         28.511          1.093         29.604          1.093          0.000           8.26           1.85           0.00           3.56           0.00          14.83              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.522           0.411             0.411           0.411        255.000          0.668          0.991          0.974          1.378          7.267        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               4.000         39.000        183.110             23         39.217               4.000          0.364          0.366          0.302          0.286          0.327          0.327            4.4            0.6            0.4            1.1            0.6            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    09/Sep/1984       1357.767          6.425            7.8            4.0            0.0            0.4          450.4            7.4         6275.7            0.0            0.2       -101.405              50.260         -3.066        240.000         -4.866          0.000        -40.692          -9.569          -253.584             0.036          2.179          0.397         85.565         82.350          1.526          0.000          0.000          0.000       -459.729       -185.900       -113.515        -25.772          0.000        151.000         180.000           0.000            5.613        1703.08        109.311       1812.392           0.00          44.86           0.00         262.46           0.00        1142.31          0.000        109.311              ?              ?              ?              ?         28.547          1.093         29.640          1.093          0.000           8.35           1.74           0.00           3.51           0.00          14.95              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.309           0.676             0.676           0.676        255.000          0.647          0.991          0.975          1.301          7.350        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.502               4.000          0.352          0.365          0.301          0.275          0.325          0.325            4.4            0.6            0.4            1.0            0.6            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    10/Sep/1984       1368.117          6.437            7.7            4.1            0.0            0.4          450.1            7.4         6275.6            0.0            0.1       -101.124              50.696         -3.100        240.000         -5.055          0.000        -41.118          -9.579          -253.736             0.036          1.194          0.217         84.089         82.350          0.933          0.000          0.000          0.000       -461.908       -186.576       -113.911        -27.298          0.000        151.000         180.000           0.000            3.215        1709.23        109.311       1818.539           0.00          42.36           0.00         262.46           0.00        1148.33          0.000        109.311              ?              ?              ?              ?         28.583          1.093         29.676          1.093          0.000           8.42           1.64           0.00           3.48           0.00          15.05              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.126           0.326             0.326           0.326        255.000          0.626          0.991          0.976          1.229          7.426        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.541               4.000          0.349          0.353          0.274          0.263          0.327          0.327            4.5            0.6            0.4            1.0            0.5            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    11/Sep/1984       1379.017          6.450            7.7            4.1            0.0            0.4          449.8            7.3         6275.6            0.0            0.1       -100.832              51.162         -3.117        240.000         -5.168          0.000        -41.575          -9.588          -253.757             0.036          1.510          0.275         82.778         82.350          0.560          0.000          0.000          0.000       -463.103       -186.901       -114.129        -28.231          0.000        151.000         180.000           0.000            1.739        1716.62        109.311       1825.927           0.00          40.16           0.00         262.46           0.00        1155.58          0.000        109.311              ?              ?              ?              ?         28.618          1.093         29.711          1.093          0.000           8.48           1.55           0.00           3.43           0.00          15.16              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.010           0.476             0.476           0.476        255.000          0.606          0.991          0.976          1.165          7.494        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         39.541               3.000          0.345          0.347          0.255          0.253          0.326          0.326            4.5            0.6            0.4            1.0            0.5            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    12/Sep/1984       1388.767          6.462            7.7            4.1            0.0            0.4          449.5            7.3         6275.5            0.0            0.0       -100.531              51.616         -3.129        240.000         -5.234          0.000        -42.021          -9.597          -253.737             0.036          0.899          0.164         82.760         82.350          0.346          0.000          0.000          0.000       -464.612       -187.378       -114.404        -28.791          0.000        151.700         180.000           0.000            0.428        1720.98        109.311       1830.291           0.00          38.13           0.00         262.46           0.00        1159.85          0.000        109.311              ?              ?              ?              ?         28.654          1.093         29.747          1.093          0.000           8.54           1.46           0.00           3.41           0.00          15.24              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.982           0.208             0.208           0.208        255.000          0.587          0.991          0.977          1.106          7.556        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         39.541               4.000          0.347          0.349          0.246          0.247          0.326          0.323            4.6            0.6            0.4            0.9            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    13/Sep/1984       1400.617          6.475            6.9            4.1            0.0            0.4          449.3            7.2         6275.4            0.1            0.8       -100.285              52.039         -3.138        240.000         -5.274          0.000        -42.436          -9.604          -253.720             0.028          0.569          0.104         89.004         82.350          8.070          0.000          0.000          0.000       -465.511       -187.586       -114.568        -29.137          0.000        166.200         180.000           0.000            0.410        1723.52        109.311       1832.828           0.00          35.10           0.00         262.46           0.00        1162.34          0.000        109.311              ?              ?              ?              ?         28.682          1.093         29.775          1.093          0.000           8.64           1.35           0.00           3.37           0.00          15.32              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.594           0.082             0.082           0.082        255.000          0.557          0.990          0.978          1.018          7.645        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               2.000         39.000        183.110             24         39.541               4.000          0.367          0.368          0.303          0.303          0.328          0.328            3.9            0.5            0.4            1.0            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    14/Sep/1984       1413.267          6.490            6.5            4.0            0.0            0.4          449.0            7.2         6275.4            0.1            0.4       -100.144              52.357         -3.194        240.000         -6.119          0.000        -42.744          -9.615          -254.585             0.025          1.681          0.307         88.544         82.350          4.414          0.000          0.000          0.000       -466.080       -187.668       -114.672        -37.207          0.000        170.800         180.000           0.000            6.654        1730.50        109.311       1839.807           0.00          31.98           0.00         262.46           0.00        1169.18          0.000        109.311              ?              ?              ?              ?         28.707          1.093         29.800          1.093          0.000           8.73           1.23           0.00           3.32           0.00          15.42              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.573           0.339             0.339           0.339        255.000          0.524          0.990          0.979          0.927          7.739        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         39.541               3.000          0.365          0.367          0.302          0.302          0.327          0.327            3.7            0.5            0.3            0.9            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    15/Sep/1984       1425.167          6.504            6.5            4.0            0.0            0.4          448.8            7.2         6275.3            0.0            0.2        -99.902              52.685         -3.245        240.000         -6.554          0.000        -43.061          -9.626          -254.995             0.025          0.907          0.166         86.460         82.350          1.785          0.000          0.000          0.000       -467.761       -188.007       -114.978        -41.621          0.000        170.800         180.000           0.000            6.194        1734.12        109.311       1843.428           0.00          29.67           0.00         262.46           0.00        1172.73          0.000        109.311              ?              ?              ?              ?         28.732          1.093         29.825          1.093          0.000           8.81           1.13           0.00           3.29           0.00          15.51              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.344           0.134             0.134           0.134        255.000          0.498          0.990          0.980          0.861          7.808        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         39.541               4.000          0.355          0.367          0.303          0.282          0.328          0.328            3.7            0.5            0.3            0.9            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    16/Sep/1984       1436.967          6.518            6.4            4.0            0.0            0.4          448.5            7.1         6275.2            0.0            0.2        -99.605              53.077         -3.274        240.000         -6.726          0.000        -43.442          -9.636          -255.052             0.024          0.772          0.141         87.815         82.350          2.127          0.000          0.000          0.000       -468.667       -188.141       -115.144        -43.406          0.000        174.500         180.000           0.000            4.110        1737.06        109.311       1846.366           0.00          26.89           0.00         262.46           0.00        1175.60          0.000        109.311              ?              ?              ?              ?         28.756          1.093         29.849          1.093          0.000           8.90           1.02           0.00           3.25           0.00          15.58              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.474           0.077             0.077           0.077        255.000          0.464          0.990          0.981          0.780          7.891        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         39.541               4.000          0.362          0.368          0.303          0.290          0.328          0.328            3.7            0.5            0.3            0.9            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
