ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Aug/1984       1023.013          6.031           25.8            4.2            0.0            0.9          510.9           10.5        13709.0            0.0            0.0       -107.155              37.532        -16.208        240.000          0.000          0.000        -28.513          -9.016          -258.704             0.081          3.158          0.554        277.781        351.000          0.000          0.000          0.000          0.000       -396.117       -175.701       -101.745          0.000        -38.670         95.700         150.000           0.000          -84.417        1473.14        117.267       1590.407           0.00         149.79           0.00         287.92           0.00         847.05          0.000        117.267              ?              ?              ?              ?         26.924          1.173         28.096          1.173          0.000           4.08           6.45           0.00           5.27           0.00          11.12              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           8.310           2.248             2.248           2.248       1000.000          0.969          0.998          0.935          4.344          5.463        700.000          1.000          1.000          1.000                1.000                  1.000        121.533         81.382               4.000         31.000        183.110             15         31.133               4.000          0.348          0.274          0.181          0.196          0.211          0.216            6.0            7.4            2.6            4.7            1.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    15/Aug/1984       1035.263          6.046           25.9            4.3            0.0            0.9          510.4           10.4        13708.8            0.0            0.0       -105.638              38.465        -16.225        240.000          0.000          0.000        -29.403          -9.057          -258.601             0.082          3.657          0.643        274.720        351.000          0.000          0.000          0.000          0.000       -399.275       -177.949       -102.300          0.000        -38.670         95.700         150.000           0.000          -73.219        1500.21        117.267       1617.478           0.00         146.17           0.00         287.92           0.00         873.58          0.000        117.267              ?              ?              ?              ?         27.005          1.173         28.178          1.173          0.000           4.16           6.23           0.00           5.19           0.00          11.43              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           8.061           2.417             2.417           2.417       1000.000          0.966          0.998          0.939          4.239          5.584        700.000          1.000          1.000          1.000                1.000                  1.000        121.533         81.382               3.000         31.000        183.110             15         31.439               4.000          0.337          0.270          0.180          0.195          0.211          0.216            6.1            7.4            2.6            4.7            1.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    16/Aug/1984       1047.513          6.060           25.9            4.3            0.0            0.9          509.9           10.2        13708.6            0.0            0.0       -104.163              39.432        -16.225        240.000          0.000          0.000        -30.346          -9.083          -258.450             0.080          2.444          0.430        272.912        351.000          0.000          0.000          0.000          0.000       -402.932       -180.366       -102.943          0.000        -38.670         95.700         150.000           0.000          -76.280        1518.30        117.267       1635.568           0.00         142.37           0.00         287.92           0.00         891.31          0.000        117.267              ?              ?              ?              ?         27.086          1.173         28.258          1.173          0.000           4.22           6.07           0.00           5.14           0.00          11.65              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           7.818           1.378             1.378           1.378       1000.000          0.963          0.998          0.942          4.129          5.704        700.000          1.000          1.000          1.000                1.000                  1.000        121.533         81.382               3.000         31.000        183.110             15         31.746               4.000          0.331          0.267          0.180          0.195          0.210          0.215            6.2            7.4            2.6            4.6            1.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    17/Aug/1984       1061.515          6.077           25.9            4.3            0.0            0.9          509.4           10.1        13708.4            0.0            0.0       -103.205              40.313        -16.225        240.000          0.000          0.000        -31.203          -9.107          -258.372             0.080          3.300          0.582        270.625        351.000          0.000          0.000          0.000          0.000       -405.377       -181.744       -103.373          0.000        -38.670         96.200         150.000           0.000          -78.088        1541.05        117.267       1658.315           0.00         138.35           0.00         287.92           0.00         913.60          0.000        117.267              ?              ?              ?              ?         27.166          1.173         28.338          1.173          0.000           4.29           5.88           0.00           5.07           0.00          11.93              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           7.701           2.206             2.206           2.206       1000.000          0.960          0.998          0.946          4.012          5.834        700.000          1.000          1.000          1.000                1.000                  1.000        126.620         81.382               4.000         32.000        183.110             16         32.096               3.000          0.325          0.263          0.179          0.194          0.209          0.215            6.3            7.4            2.6            4.6            1.7            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    18/Aug/1984       1076.715          6.094           25.9            4.3            0.0            0.8          509.0           10.0        13708.2            0.0            0.0       -101.940              41.135        -16.225        240.000          0.000          0.000        -31.991          -9.140          -258.350             0.079          0.916          0.162        270.692        351.000          0.000          0.000          0.000          0.000       -408.676       -183.950       -103.955          0.000        -38.670         96.900         150.000           0.000          -80.375        1547.40        117.267       1664.672           0.00         133.76           0.00         287.92           0.00         919.83          0.000        117.267              ?              ?              ?              ?         27.245          1.173         28.417          1.173          0.000           4.39           5.69           0.00           5.08           0.00          12.09              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.574           0.471             0.471           0.471       1000.000          0.955          0.998          0.949          3.879          5.971        700.000          1.000          1.000          1.000                1.000                  1.000        126.620         81.382               3.000         32.000        183.110             16         32.476               4.000          0.327          0.263          0.180          0.194          0.209          0.214            6.4            7.3            2.6            4.5            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    19/Aug/1984       1090.635          6.111           25.9            4.3            0.0            0.8          508.5            9.9        13708.0            0.0            0.0       -101.122              41.897        -16.225        240.000          0.000          0.000        -32.719          -9.174          -258.379             0.079          4.444          0.786        266.804        351.000          0.000          0.000          0.000          0.000       -409.593       -184.421       -104.117          0.000        -38.670         96.900         150.000           0.000          -80.308        1575.74        117.267       1693.004           0.00         129.88           0.00         287.92           0.00         947.59          0.000        117.267              ?              ?              ?              ?         27.323          1.173         28.496          1.173          0.000           4.47           5.48           0.00           4.96           0.00          12.41              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           7.466           3.102             3.102           3.102       1000.000          0.951          0.998          0.953          3.766          6.100        700.000          1.000          1.000          1.000                1.000                  1.000        126.620         81.382               3.000         32.000        183.110             16         32.824               4.000          0.314          0.257          0.178          0.193          0.208          0.214            6.5            7.3            2.6            4.5            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    20/Aug/1984       1103.960          6.126           26.0            4.3            0.0            0.7          508.0            9.7        13707.8            0.0            0.0        -99.814              42.688        -16.225        240.000          0.000          0.000        -33.468          -9.215          -258.374             0.077          4.205          0.745        263.061        351.000          0.000          0.000          0.000          0.000       -414.036       -187.523       -104.903          0.000        -38.670         96.900         150.000           0.000          -84.196        1602.98        117.267       1720.252           0.00         126.74           0.00         287.92           0.00         974.30          0.000        117.267              ?              ?              ?              ?         27.400          1.173         28.573          1.173          0.000           4.52           5.30           0.00           4.88           0.00          12.70              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.132           2.998             2.998           2.998       1000.000          0.947          0.998          0.955          3.676          6.207        700.000          1.000          1.000          1.000                1.000                  1.000        131.706         81.382               4.000         33.000        183.110             17         33.157               3.000          0.301          0.252          0.176          0.192          0.208          0.213            6.7            7.3            2.6            4.5            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    21/Aug/1984       1118.960          6.144           26.2            4.4            0.0            0.7          507.4            9.6        13707.5            0.0            0.0        -98.544              43.603        -16.225        240.000          0.000          0.000        -34.348          -9.250          -258.228             0.076          2.121          0.376        261.700        351.000          0.000          0.000          0.000          0.000       -418.242       -190.521       -105.648          0.000        -38.670         96.900         150.000           0.000          -87.939        1617.58        117.267       1734.845           0.00         122.18           0.00         287.92           0.00         988.60          0.000        117.267              ?              ?              ?              ?         27.477          1.173         28.649          1.173          0.000           4.63           5.11           0.00           4.83           0.00          12.90              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.845           0.985             0.985           0.985       1000.000          0.941          0.998          0.958          3.543          6.347        700.000          1.000          1.000          1.000                1.000                  1.000        131.706         81.382               3.000         33.000        183.110             17         33.532               4.000          0.296          0.250          0.176          0.192          0.207          0.212            6.8            7.4            2.6            4.5            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    22/Aug/1984       1134.510          6.162           26.4            4.4            0.0            0.7          506.9            9.4        13707.3            0.0            0.0        -97.740              44.585        -16.225        240.000          0.000          0.000        -35.304          -9.276          -258.010             0.077          2.510          0.446        259.994        351.000          0.000          0.000          0.000          0.000       -420.363       -191.506       -106.024          0.000        -38.670         96.900         150.000           0.000          -89.300        1634.52        117.267       1751.788           0.00         117.28           0.00         287.92           0.00        1005.20          0.000        117.267              ?              ?              ?              ?         27.554          1.173         28.727          1.173          0.000           4.75           4.91           0.00           4.77           0.00          13.13              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.727           1.260             1.260           1.260       1000.000          0.934          0.997          0.961          3.401          6.499        700.000          1.000          1.000          1.000                1.000                  1.000        131.706         76.296               3.000         33.000        183.110             18         33.921               3.000          0.290          0.248          0.176          0.191          0.207          0.212            7.0            7.4            2.6            4.4            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    23/Aug/1984       1150.110          6.181           25.8            4.6            0.0            0.7          506.5            9.3        13707.2            0.2            0.0        -96.845              45.544        -16.225        240.000          0.000          0.000        -36.238          -9.302          -257.823             0.083          2.427          0.432        276.620        351.000          0.000          0.763          0.000          0.000       -422.872       -192.765       -106.470          0.000        -38.670         96.900         169.000           0.000          -91.006        1650.80        117.267       1768.065           0.00         112.55           0.00         287.92           0.00        1021.15          0.000        117.267              ?              ?              ?              ?         27.637          1.173         28.810          1.173          0.000           4.87           4.69           0.00           4.72           0.00          13.36              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           8.386           1.180             1.180           1.180       1000.000          0.927          0.997          0.964          3.264          6.646        700.000          1.000          1.000          1.000                1.000                  1.000        136.792         81.382               4.000         34.000        183.110             18         34.311               4.000          0.384          0.263          0.176          0.191          0.206          0.211            6.2            7.8            2.6            4.4            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    24/Aug/1984       1165.560          6.199           25.3            4.8            0.0            0.6          506.3            9.2        13707.0            0.1            0.0        -95.846              46.182        -16.394        240.000          0.000          0.000        -36.846          -9.331          -258.183             0.078          1.503          0.268        279.924        351.000          0.000          6.726          0.000          0.000       -425.299       -193.945       -106.902          0.000        -39.433         96.900         180.000           0.000          -74.380        1660.80        117.267       1778.072           0.00         106.84           0.00         287.92           0.00        1030.96          0.000        117.267              ?              ?              ?              ?         27.715          1.173         28.888          1.173          0.000           5.02           4.47           0.00           4.69           0.00          13.54              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           8.669           0.703             0.703           0.703       1000.000          0.916          0.997          0.967          3.098          6.817        700.000          1.000          1.000          1.000                1.000                  1.000        136.792         81.382               3.000         34.000        183.110             18         34.697               4.000          0.386          0.278          0.176          0.191          0.206          0.211            5.4            8.0            2.6            4.4            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    25/Aug/1984       1177.010          6.212           25.2            4.7            0.0            0.6          505.8            9.1        13706.8            0.0            0.0        -95.170              46.749        -16.539        240.000          0.000          0.000        -37.385          -9.359          -258.542             0.081          3.441          0.614        277.555        351.000          0.000          0.000          0.000          0.000       -426.802       -194.648       -107.170          0.000        -46.159         96.900         180.000           0.000          -71.076        1685.21        117.267       1802.478           0.00         103.24           0.00         287.92           0.00        1054.88          0.000        117.267              ?              ?              ?              ?         27.796          1.173         28.968          1.173          0.000           5.12           4.26           0.00           4.61           0.00          13.81              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           8.534           1.754             1.754           1.754       1000.000          0.909          0.997          0.969          2.994          6.936        700.000          1.000          1.000          1.000                1.000                  1.000        136.792         76.296               3.000         34.000        183.110             19         34.983               3.000          0.357          0.290          0.176          0.191          0.205          0.211            5.3            8.1            2.6            4.4            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    26/Aug/1984       1189.860          6.228           25.2            4.7            0.0            0.6          505.4            9.0        13706.7            0.0            0.0        -94.022              47.447        -16.577        240.000          0.000          0.000        -38.069          -9.374          -258.689             0.081          3.476          0.621        275.041        351.000          0.000          0.000          0.000          0.000       -430.243       -196.402       -107.784          0.000        -46.159         96.900         180.000           0.000          -73.445        1708.90        117.267       1826.166           0.00          99.13           0.00         287.92           0.00        1078.09          0.000        117.267              ?              ?              ?              ?         27.876          1.173         29.049          1.173          0.000           5.24           4.06           0.00           4.53           0.00          14.05              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.322           1.894             1.894           1.894       1000.000          0.900          0.997          0.971          2.875          7.069        700.000          1.000          1.000          1.000                1.000                  1.000        141.879         81.382               4.000         35.000        183.110             19         35.304               4.000          0.344          0.289          0.175          0.190          0.205          0.210            5.4            8.0            2.6            4.3            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    27/Aug/1984       1203.643          6.244           25.2            4.7            0.0            0.6          504.9            8.9        13706.5            0.0            0.0        -93.242              48.207        -16.577        240.000          0.000          0.000        -38.812          -9.392          -258.734             0.079          3.291          0.588        272.567        351.000          0.000          0.000          0.000          0.000       -433.719       -198.296       -108.405          0.000        -46.159         96.900         180.000           0.000          -75.959        1729.89        117.267       1847.155           0.00          93.93           0.00         287.92           0.00        1098.66          0.000        117.267              ?              ?              ?              ?         27.955          1.173         29.128          1.173          0.000           5.38           3.84           0.00           4.45           0.00          14.28              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.105           1.885             1.885           1.885       1000.000          0.887          0.997          0.973          2.724          7.232        700.000          1.000          1.000          1.000                1.000                  1.000        141.879         81.382               3.000         35.000        183.110             19         35.649               4.000          0.335          0.286          0.175          0.190          0.204          0.210            5.6            7.8            2.6            4.3            1.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    28/Aug/1984       1217.793          6.260           25.2            4.7            0.0            0.6          504.4            8.8        13706.3            0.0            0.0        -92.475              48.984        -16.577        240.000          0.000          0.000        -39.565          -9.414          -258.749             0.078          1.410          0.252        271.640        351.000          0.000          0.000          0.000          0.000       -437.010       -200.181       -108.993          0.000        -46.159         96.900         180.000           0.000          -78.433        1739.08        117.267       1856.350           0.00          88.83           0.00         287.92           0.00        1107.67          0.000        117.267              ?              ?              ?              ?         28.033          1.173         29.206          1.173          0.000           5.51           3.63           0.00           4.43           0.00          14.45              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.923           0.675             0.675           0.675       1000.000          0.873          0.997          0.975          2.576          7.385        700.000          1.000          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.003               3.000          0.332          0.284          0.175          0.190          0.204          0.209            5.8            7.7            2.6            4.3            1.5            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    29/Aug/1984       1230.943          6.276           25.2            4.7            0.0            0.6          503.9            8.7        13706.1            0.0            0.0        -91.769              49.761        -16.577        240.000          0.000          0.000        -40.324          -9.433          -258.752             0.078          2.613          0.468        269.872        351.000          0.000          0.000          0.000          0.000       -438.420       -200.856       -109.245          0.000        -46.159         96.900         180.000           0.000          -79.360        1756.05        117.267       1873.314           0.00          84.54           0.00         287.92           0.00        1124.30          0.000        117.267              ?              ?              ?              ?         28.111          1.173         29.284          1.173          0.000           5.64           3.42           0.00           4.37           0.00          14.68              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.826           1.299             1.299           1.299       1000.000          0.859          0.997          0.977          2.452          7.519        700.000          1.000          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.331               4.000          0.326          0.282          0.174          0.189          0.204          0.209            5.9            7.6            2.6            4.2            1.5            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    30/Aug/1984       1245.793          6.293           25.2            4.7            0.0            0.5          503.5            8.6        13705.9            0.0            0.0        -90.903              50.544        -16.577        240.000          0.000          0.000        -41.090          -9.448          -258.747             0.077          1.890          0.339        268.584        351.000          0.000          0.000          0.000          0.000       -441.034       -202.156       -109.713          0.000        -46.159         96.900         180.000           0.000          -81.128        1767.80        117.267       1885.070           0.00          79.07           0.00         287.92           0.00        1135.82          0.000        117.267              ?              ?              ?              ?         28.188          1.173         29.361          1.173          0.000           5.79           3.22           0.00           4.32           0.00          14.86              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.687           0.950             0.950           0.950       1000.000          0.840          0.997          0.979          2.293          7.685        700.000          1.000          1.000          1.000                1.000                  1.000        146.965         81.382               3.000         36.000        183.110             20         36.703               4.000          0.321          0.280          0.174          0.189          0.203          0.208            6.1            7.5            2.6            4.2            1.5            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    31/Aug/1984       1261.067          6.311           25.1            4.6            0.0            0.5          503.0            8.5        13705.7            0.0            0.0        -90.370              51.331        -16.577        240.000          0.000          0.000        -41.858          -9.467          -258.732             0.083          2.232          0.401        274.289        351.000          0.000          0.000          0.000          0.000       -442.924       -203.105       -110.052          0.000        -46.159        104.000         180.000           0.000          -82.416        1781.11        117.267       1898.381           0.00          74.00           0.00         287.92           0.00        1148.86          0.000        117.267              ?              ?              ?              ?         28.271          1.173         29.444          1.173          0.000           5.92           3.01           0.00           4.27           0.00          15.07              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           8.271           0.994             0.994           0.994       1000.000          0.820          0.996          0.980          2.146          7.839        700.000          1.000          1.000          1.000                1.000                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.084               3.000          0.353          0.286          0.174          0.189          0.203          0.208            6.0            7.6            2.6            4.2            1.5            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    01/Sep/1984       1270.067          6.322           24.5            4.8            0.0            0.5          502.7            8.5        13705.6            0.1            0.0        -89.576              52.080        -16.598        240.000          0.000          0.000        -42.587          -9.489          -258.829             0.077          0.675          0.121        282.875        351.000          0.000         12.123          0.000          0.000       -445.156       -204.099       -110.453          0.000        -46.159        125.000         180.000           0.000          -76.711        1785.61        117.267       1902.873           0.00          71.15           0.00         287.92           0.00        1153.26          0.000        117.267              ?              ?              ?              ?         28.348          1.173         29.521          1.173          0.000           6.00           2.85           0.00           4.28           0.00          15.21              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           9.044           0.169             0.169           0.169       1000.000          0.808          0.996          0.981          2.063          7.925        700.000          1.000          1.000          1.000                0.975                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.309               4.000          0.389          0.302          0.175          0.189          0.202          0.208            5.3            7.7            2.6            4.2            1.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    02/Sep/1984       1281.717          6.336           23.9            5.0            0.0            0.5          502.5            8.4        13705.5            0.1            0.0        -88.834              52.546        -16.727        240.000          0.000          0.000        -43.044          -9.497          -259.267             0.075          0.669          0.120        286.092        351.000          0.000         10.606          0.000          0.000       -445.831       -204.268       -110.574          0.000        -58.282        139.100         180.000           0.000          -68.125        1789.79        117.267       1907.062           0.00          67.25           0.00         287.92           0.00        1157.37          0.000        117.267              ?              ?              ?              ?         28.423          1.173         29.596          1.173          0.000           6.11           2.73           0.00           4.26           0.00          15.33              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           9.351           0.157             0.157           0.157       1000.000          0.790          0.996          0.982          1.950          8.040        700.000          1.000          1.000          1.000                1.000                  1.000        152.052         81.382               3.000         37.000        183.110             21         37.601               4.000          0.389          0.318          0.175          0.189          0.202          0.207            4.7            7.7            2.6            4.1            1.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    03/Sep/1984       1294.867          6.351           23.7            4.9            0.0            0.5          502.2            8.3        13705.4            0.0            0.0        -88.635              52.961        -16.837        240.000          0.000          0.000        -43.446          -9.510          -259.707             0.076          2.078          0.374        285.037        351.000          0.000          0.000          0.000          0.000       -446.500       -204.425       -110.695          0.000        -68.888        139.100         180.000           0.000          -64.908        1802.08        117.267       1919.346           0.00          63.21           0.00         287.92           0.00        1169.41          0.000        117.267              ?              ?              ?              ?         28.499          1.173         29.672          1.173          0.000           6.22           2.56           0.00           4.21           0.00          15.51              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           9.285           0.681             0.681           0.681       1000.000          0.769          0.996          0.983          1.833          8.165        700.000          1.000          1.000          1.000                1.000                  1.000        152.052         76.296               3.000         37.000        183.110             22         37.929               3.000          0.363          0.333          0.175          0.189          0.202          0.207            4.5            7.7            2.6            4.1            1.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    04/Sep/1984       1304.367          6.362           23.5            4.9            0.0            0.5          501.9            8.3        13705.3            0.0            0.0        -88.088              53.472        -16.873        240.000          0.000          0.000        -43.943          -9.525          -259.995             0.075          2.184          0.393        283.788        351.000          0.000          0.000          0.000          0.000       -448.578       -205.106       -111.068          0.000        -68.888        139.100         180.000           0.000          -65.963        1815.70        117.267       1932.971           0.00          61.17           0.00         287.92           0.00        1182.76          0.000        117.267              ?              ?              ?              ?         28.574          1.173         29.747          1.173          0.000           6.28           2.44           0.00           4.17           0.00          15.69              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           9.185           0.855             0.855           0.855       1000.000          0.758          0.996          0.984          1.774          8.232        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.167               4.000          0.351          0.336          0.175          0.189          0.201          0.206            4.6            7.5            2.6            4.1            1.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
