ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1984        623.200          5.408          116.8            3.1            0.0            2.9          518.8           15.0        13052.7            0.0            0.0       -175.870              21.092         -1.825        240.000         -0.397          0.000        -14.114          -6.976          -160.342             0.600          2.566          0.435        244.023        275.400          0.000          0.000          0.000          0.000       -299.583        -85.897       -102.022         -4.962          0.000         72.500          92.000           0.000          -28.581         634.99         436.57         671.54          68.61         134.48           0.00          31.89           0.00         400.01          0.000         36.558              ?              ?              ?              ?          17.80           8.59          18.16              ?          0.000           0.95           7.47           0.00           1.16           0.00           8.22              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.667           2.561             2.561           2.561        885.000          0.964          0.966          0.055          4.156          1.877         70.767          1.000          1.000                     1.000                       1.000        131.228        131.228              13.000         23.000         36.176              0         23.781               7.000          0.326          0.321          0.237          0.238          0.246          0.250           27.4           57.7           21.0            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        159.311
    16/Jul/1984        635.700          5.424          113.2            3.1            0.0            2.9          518.7           14.8        13052.5            0.0            0.0       -177.978              21.693         -1.825        240.000         -0.397          0.000        -14.641          -7.051          -161.940             0.600          3.025          0.514        240.527        275.400          0.000          0.000          0.000          0.000       -302.149        -88.458       -102.457         -4.962          0.000         72.500          92.000           0.000          -31.377         656.13         451.73         693.76          76.68         132.55           0.00          32.80           0.00         414.10          0.000         37.626              ?              ?              ?              ?          18.20           8.85          18.58              ?          0.000           1.06           7.49           0.00           1.18           0.00           8.47              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.389           2.982             2.982           2.982        885.000          0.962          0.965          0.062          4.102          2.124         70.767          1.000          1.000                     1.000                       1.000        140.182        140.182              13.000         24.000         36.176              0         24.198               7.000          0.315          0.315          0.237          0.237          0.244          0.249           26.7           54.9           20.8            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        157.014
    17/Jul/1984        649.258          5.441          110.5            3.1            0.0            2.8          518.7           14.6        13052.3            0.0            0.0       -181.988              22.248         -1.825        240.000         -0.397          0.000        -15.114          -7.132          -165.503             0.600          3.713          0.635        236.202        275.400          0.000          0.000          0.000          0.000       -305.175        -91.440       -102.971         -4.962          0.000         72.500          92.000           0.000          -34.873         680.38         469.49         719.26          83.14         132.77           0.00          33.86           0.00         430.62          0.000         38.877              ?              ?              ?              ?          18.50           9.15          18.89              ?          0.000           1.15           7.38           0.00           1.21           0.00           8.76              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.067           3.690             3.690           3.690        885.000          0.963          0.965          0.067          4.110          2.322         70.767          1.000          1.000                     1.000                       1.000        140.182        140.182              13.000         24.000         36.176              0         24.650               8.000          0.305          0.306          0.236          0.236          0.242          0.247           26.3           52.7           20.8            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        154.106
    18/Jul/1984        663.996          5.459          105.0            3.1            0.0            2.6          518.6           14.4        13052.2            0.0            0.0       -185.009              22.727         -1.825        240.000         -0.397          0.000        -15.488          -7.238          -168.170             0.600          4.863          0.835        230.645        275.400          0.000          0.000          0.000          0.000       -308.888        -95.130       -103.606         -4.962          0.000         72.500          92.000           0.000          -39.198         711.46         492.57         751.82          88.30         134.92           0.00          36.03           0.00         452.21          0.000         40.363              ?              ?              ?              ?          19.09           9.52          19.49              ?          0.000           1.22           7.60           0.00           1.15           0.00           9.12              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.664           4.722             4.722           4.722        885.000          0.964          0.967          0.072          4.172          2.481         70.767          1.000          1.000                     1.000                       1.000        149.135        149.135              13.000         25.000         36.176              0         25.141               8.000          0.292          0.294          0.234          0.235          0.239          0.244           25.5           48.5           20.3            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        150.521
    19/Jul/1984        678.564          5.478           99.2            3.1            0.0            2.5          518.6           14.2        13052.0            0.3            0.0       -190.861              23.252         -1.825        240.000         -0.397          0.000        -15.898          -7.351          -173.645             0.600          5.093          0.876        251.181        275.400          0.000          0.000          0.000          0.000       -313.751        -99.852       -104.441         -4.962          0.000         72.500         118.000           0.000          -44.755         745.10         517.70         787.22          95.88         134.77           0.00          38.87           0.00         475.58          0.000         42.114              ?              ?              ?              ?          19.67           9.99          20.09              ?          0.000           1.33           7.54           0.00           1.23           0.00           9.57              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.636           4.588             4.588           4.588        885.000          0.964          0.967          0.078          4.154          2.713         74.414          1.000          1.000                     1.000                       1.000        149.135        149.135              13.000         25.000         36.176              0         25.567               9.000          0.353          0.349          0.239          0.236          0.239          0.243           19.4           48.4           20.5            2.3            4.0            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        145.931
    20/Jul/1984        692.151          5.495           93.8            3.1            0.0            2.4          518.4           14.0        13051.8            0.0            0.0       -196.686              23.734         -2.166        240.000         -0.397          0.000        -16.277          -7.455          -179.504             0.600          4.298          0.743        246.262        275.400          0.000          0.000          0.000          0.000       -318.844       -104.440       -105.317         -4.962          0.000         72.500         118.000           0.000          -24.219         773.32         538.79         816.92         101.94         135.12           0.00          41.07           0.00         495.19          0.000         43.600              ?              ?              ?              ?          20.25          10.36          20.69              ?          0.000           1.41           7.57           0.00           1.35           0.00           9.92              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.166           4.176             4.176           4.176        885.000          0.964          0.967          0.083          4.162          2.899         77.502          1.000          1.000                     1.000                       1.000        149.135        149.135              12.000         25.000         36.176              0         25.856               9.000          0.338          0.342          0.235          0.234          0.237          0.241           18.8           44.5           19.6            2.3            4.0            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        166.855
    21/Jul/1984        706.601          5.513           89.3            3.2            0.0            2.4          518.1           13.8        13051.6            0.0            0.0       -202.537              24.433         -2.166        240.000         -0.397          0.000        -16.881          -7.550          -184.804             0.600          4.466          0.775        241.153        275.400          0.000          0.000          0.000          0.000       -323.142       -108.616       -106.060         -4.962          0.000         72.500         118.000           0.000          -29.138         803.27         561.17         848.44         109.60         134.14           0.00          43.53           0.00         515.99          0.000         45.176              ?              ?              ?              ?          20.76          10.73          21.21              ?          0.000           1.52           7.51           0.00           1.45           0.00          10.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.719           4.335             4.335           4.335        885.000          0.963          0.967          0.090          4.130          3.133         80.949          1.000          1.000                     1.000                       1.000        158.089        158.089              13.000         26.000         36.176              0         26.115              10.000          0.327          0.329          0.235          0.232          0.235          0.239           18.4           40.8           19.0            2.3            4.0            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        162.562
    22/Jul/1984        719.378          5.529           86.4            3.4            0.0            2.3          517.8           13.6        13051.4            0.0            0.0       -207.613              25.210         -2.166        240.000         -0.397          0.000        -17.575          -7.634          -189.262             0.600          3.113          0.542        237.442        275.400          0.000          0.000          0.000          0.000       -327.609       -112.951       -106.834         -4.962          0.000         72.500         118.000           0.000          -34.247         824.61         577.12         870.91         115.71         133.78           0.00          44.30           0.00         530.82          0.000         46.299              ?              ?              ?              ?          21.11          10.99          21.57              ?          0.000           1.61           7.49           0.00           1.49           0.00          10.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.279           3.168             3.168           3.168        885.000          0.963          0.966          0.095          4.117          3.321         82.023          1.000          1.000                     1.000                       1.000        158.089        158.089              12.000         26.000         36.176              0         26.328              10.000          0.318          0.318          0.235          0.232          0.234          0.238           18.2           38.3           18.7            2.4            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        158.069
    23/Jul/1984        733.157          5.546           81.0            3.4            0.0            2.2          517.5           13.4        13051.2            0.0            0.0       -211.111              26.008         -2.166        240.000         -0.397          0.000        -18.308          -7.698          -192.074             0.600          4.236          0.740        232.658        275.400          0.000          0.000          0.000          0.000       -330.722       -116.119       -107.377         -4.962          0.000         72.500         118.000           0.000          -37.958         853.07         598.39         900.86         120.61         135.17           0.00          46.70           0.00         550.59          0.000         47.797              ?              ?              ?              ?          21.70          11.34          22.17              ?          0.000           1.68           7.64           0.00           1.52           0.00          10.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.919           4.044             4.044           4.044        885.000          0.964          0.967          0.099          4.151          3.472         85.377          1.000          1.000                     1.000                       1.000        158.089        158.089              12.000         26.000         36.176              0         26.558              11.000          0.306          0.307          0.234          0.230          0.233          0.236           17.6           34.6           17.7            2.4            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        154.734
    24/Jul/1984        747.585          5.564           77.5            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0       -216.961              26.754         -2.166        240.000         -0.397          0.000        -18.985          -7.767          -197.328             0.600          5.080          0.889        227.049        275.400          0.000          0.000          0.000          0.000       -334.957       -120.163       -108.117         -4.962          0.000         72.500         118.000           0.000          -42.742         886.69         623.51         936.26         127.96         135.26           0.00          49.53           0.00         573.95          0.000         49.566              ?              ?              ?              ?          22.10          11.75          22.59              ?          0.000           1.78           7.47           0.00           1.59           0.00          11.26              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.469           4.720             4.720           4.720        885.000          0.963          0.967          0.105          4.114          3.696         89.341          1.000          1.000                     1.000                       1.000        158.089        158.089              11.000         26.000         36.176              0         26.798              11.000          0.293          0.293          0.233          0.228          0.231          0.235           17.2           32.0           17.1            2.4            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        150.479
    25/Jul/1984        760.485          5.580           72.2            3.6            0.0            2.1          516.9           13.0        13050.9            0.0            0.0       -220.954              27.490         -2.166        240.000         -0.397          0.000        -19.651          -7.837          -200.761             0.600          4.590          0.807        223.173        275.400          0.000          0.000          0.000          0.000       -340.038       -124.883       -109.006         -4.962          0.000         73.400         118.000           0.000          -48.351         918.43         647.24         969.67         133.90         136.33           0.00          52.20           0.00         596.00          0.000         51.237              ?              ?              ?              ?          22.67          12.15          23.18              ?          0.000           1.86           7.52           0.00           1.66           0.00          11.63              ?              ?              ?              ?              ?               ?               ?          0.055              ?           9.056           3.969             3.969           3.969        885.000          0.962          0.966          0.110          4.099          3.875         93.083          1.000          1.000                     1.000                       1.000        167.042        167.042              12.000         27.000         36.176              0         27.013              12.000          0.285          0.282          0.233          0.227          0.229          0.233           16.3           28.8           16.0            2.4            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        145.517
    26/Jul/1984        774.569          5.598           67.3            3.5            0.0            2.0          516.8           12.8        13050.7            0.1            0.0       -226.713              28.221         -2.166        240.000         -0.397          0.000        -20.328          -7.890          -205.956             0.600          4.652          0.820        243.416        275.400          0.000          0.000          0.000          0.000       -344.628       -128.852       -109.813         -4.962          0.000         74.200         143.000           0.000          -52.227         947.79         669.67        1000.60         138.67         137.54           0.00          54.73           0.00         616.85          0.000         52.817              ?              ?              ?              ?          23.21          12.50          23.74              ?          0.000           1.93           7.59           0.00           1.72           0.00          11.98              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.101           4.737             4.737           4.737        885.000          0.963          0.967          0.114          4.131          4.019         96.622          1.000          1.000                     1.000                       1.000        167.042        167.042              12.000         27.000         36.176              0         27.248              12.000          0.351          0.336          0.233          0.226          0.228          0.232           12.5           28.4           15.2            2.4            4.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        142.123
    27/Jul/1984        789.319          5.616           67.5            3.5            0.0            1.9          516.6           12.7        13050.5            0.1            0.0       -232.101              28.799         -2.261        240.000         -0.397          0.000        -20.817          -7.981          -211.019             0.600          1.266          0.224        247.319        275.400          0.000          0.000          0.000          0.000       -349.280       -133.589       -110.633         -4.962          0.000         79.800         143.000           0.000          -31.984         956.22         675.97        1009.48         145.98         135.63           0.00          51.90           0.00         622.71          0.000         53.261              ?              ?              ?              ?          23.24          12.55          23.77              ?          0.000           2.03           7.47           0.00           1.72           0.00          12.02              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.183           1.473             1.473           1.473        885.000          0.962          0.966          0.120          4.086          4.242         96.622          1.000          1.000                     1.000                       1.000        167.042        167.042              11.000         27.000         36.176              0         27.494              13.000          0.363          0.344          0.236          0.228          0.229          0.232           12.0           28.7           15.3            2.5            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        162.786
    28/Jul/1984        803.545          5.634           64.1            3.5            0.0            1.9          516.4           12.5        13050.3            0.0            0.0       -232.367              29.376         -2.383        240.000         -0.397          0.000        -21.315          -8.058          -210.875             0.600          4.612          0.819        242.032        275.400          0.000          0.000          0.000          0.000       -350.546       -135.063       -110.857         -4.962          0.000         79.800         143.000           0.000          -28.081         984.68         697.61        1039.47         151.90         135.62           0.00          54.34           0.00         642.83          0.000         54.784              ?              ?              ?              ?          23.63          12.89          24.18              ?          0.000           2.11           7.46           0.00           1.72           0.00          12.34              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.946           4.468             4.468           4.468        885.000          0.962          0.966          0.124          4.074          4.421         96.622          1.000          1.000                     1.000                       1.000        167.042        167.042              11.000         27.000         36.176              0         27.731              13.000          0.341          0.338          0.233          0.226          0.228          0.231           11.5           26.5           14.6            2.4            4.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        166.565
    29/Jul/1984        817.895          5.652           62.4            3.6            0.0            1.8          516.1           12.3        13050.1            0.0            0.0       -236.307              30.086         -2.383        240.000         -0.397          0.000        -21.933          -8.150          -214.256             0.600          1.416          0.252        240.083        275.400          0.000          0.000          0.000          0.000       -355.158       -139.531       -111.676         -4.962          0.000         79.800         143.000           0.000          -33.368         994.15         704.69        1049.44         156.56         135.90           0.00          52.29           0.00         649.41          0.000         55.283              ?              ?              ?              ?          23.86          12.95          24.42              ?          0.000           2.17           7.57           0.00           1.72           0.00          12.40              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.510           1.696             1.696           1.696        885.000          0.962          0.967          0.128          4.093          4.564         96.622          1.000          1.000                     1.000                       1.000        167.042        167.042              10.000         27.000         36.176              0         27.970              13.000          0.334          0.331          0.235          0.227          0.228          0.231           11.5           25.1           14.2            2.5            4.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        161.644
    30/Jul/1984        832.090          5.670           61.2            3.5            0.0            1.7          515.8           12.1        13049.9            0.1            0.0       -238.633              30.846         -2.383        240.000         -0.397          0.000        -22.630          -8.213          -215.873             0.600          4.077          0.728        245.108        275.400          0.000          0.000          0.000          0.000       -356.574       -141.227       -111.928         -4.962          0.000         89.600         143.000           0.000          -35.317        1020.01         724.17        1076.67         163.79         134.23           0.00          54.48           0.00         667.51          0.000         56.654              ?              ?              ?              ?          24.03          13.24          24.59              ?          0.000           2.27           7.36           0.00           1.72           0.00          12.67              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.219           4.047             4.047           4.047        885.000          0.960          0.966          0.134          4.032          4.782         96.622          1.000          1.000                     1.000                       1.000        175.996        175.996              11.000         28.000         36.176              0         28.207              14.000          0.355          0.344          0.234          0.226          0.227          0.231           10.6           24.9           13.9            2.5            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        159.606
    31/Jul/1984        844.940          5.686           60.6            3.5            0.0            1.7          515.5           12.0        13049.8            0.1            0.0       -240.277              31.506         -2.492        240.000         -0.397          0.000        -23.209          -8.294          -217.104             0.600          1.111          0.200        247.158        275.400          0.000          0.000          0.000          0.000       -360.651       -145.274       -112.656         -4.962          0.000         92.800         143.000           0.000          -30.292        1027.76         729.96        1084.83         169.49         132.62           0.00          52.76           0.00         672.90          0.000         57.062              ?              ?              ?              ?          24.14          13.28          24.71              ?          0.000           2.35           7.36           0.00           1.72           0.00          12.71              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.129           0.951             0.951           0.951        885.000          0.959          0.965          0.138          3.992          4.956         96.622          1.000          1.000                     1.000                       1.000        175.996        172.996              10.000         28.000         36.176              1         28.421              13.000          0.358          0.348          0.236          0.227          0.228          0.231           10.3           24.6           13.9            2.5            4.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        164.893
    01/Aug/1984        856.418          5.700           58.2            3.6            0.0            1.6          515.2           11.8        13049.6            0.0            0.0       -241.402              32.191         -2.560        240.000         -0.397          0.000        -23.843          -8.345          -217.653             0.600          3.463          0.625        243.597        275.400          0.000          0.000          0.000          0.000       -361.762       -146.225       -112.856         -4.962          0.000         93.400         143.000           0.000          -28.242        1050.78         748.10        1109.12         174.10         132.12           0.00          54.80           0.00         689.76          0.000         58.340              ?              ?              ?              ?          24.43          13.55          25.01              ?          0.000           2.41           7.33           0.00           1.72           0.00          12.97              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.019           3.536             3.536           3.536        885.000          0.958          0.964          0.142          3.968          5.095         96.720          1.000          1.000                     1.000                       1.000        175.996        172.996              10.000         28.000         36.176              1         28.612              14.000          0.344          0.343          0.234          0.226          0.228          0.231           10.1           23.0           13.2            2.4            4.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        166.713
    02/Aug/1984        869.218          5.716           58.8            3.7            0.0            1.6          514.9           11.7        13049.4            0.0            0.0       -244.314              32.964         -2.571        240.000         -0.397          0.000        -24.575          -8.386          -219.930             0.600          1.637          0.296        241.923        275.400          0.000          0.000          0.000          0.000       -365.225       -149.761       -113.480         -4.962          0.000         93.400         143.000           0.000          -31.803        1062.19         756.62        1121.13         181.00         129.06           0.00          54.45           0.00         697.68          0.000         58.940              ?              ?              ?              ?          24.43          13.64          25.01              ?          0.000           2.50           7.15           0.00           1.72           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.661           1.378             1.378           1.378        885.000          0.955          0.962          0.147          3.882          5.304         96.720          1.000          1.000                     1.000                       1.000        175.996        172.996               9.000         28.000         36.176              1         28.825              14.000          0.339          0.337          0.236          0.227          0.228          0.231           10.4           23.0           13.4            2.5            4.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        163.344
    03/Aug/1984        881.918          5.732           58.7            3.8            0.0            1.5          514.6           11.5        13049.3            0.0            0.0       -244.254              33.618         -2.571        240.000         -0.397          0.000        -25.183          -8.433          -219.276             0.600          1.621          0.295        239.901        275.400          0.000          0.000          0.000          0.000       -366.862       -151.139       -113.776         -4.962          0.000         93.400         143.000           0.000          -33.477        1073.42         765.02        1132.95         186.48         127.22           0.00          54.23           0.00         705.49          0.000         59.531              ?              ?              ?              ?          24.48          13.72          25.08              ?          0.000           2.58           7.05           0.00           1.72           0.00          13.13              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.492           1.727             1.727           1.727        885.000          0.953          0.960          0.151          3.831          5.471         96.720          1.000          1.000                     1.000                       1.000        184.949        181.949              10.000         29.000         36.176              1         29.037              15.000          0.332          0.332          0.236          0.227          0.228          0.231           10.6           22.7           13.3            2.5            5.0            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        161.517
    04/Aug/1984        891.468          5.744           57.8            3.9            0.0            1.5          514.3           11.4        13049.1            0.0            0.0       -244.808              34.233         -2.571        240.000         -0.397          0.000        -25.752          -8.478          -219.275             0.600          1.482          0.271        238.964        275.400          0.000          0.000          0.000          0.000       -368.483       -152.866       -114.071         -4.962          0.000         94.200         143.000           0.000          -35.499        1084.38         773.21        1144.49         190.85         125.55           0.00          54.87           0.00         713.10          0.000         60.108              ?              ?              ?              ?          24.62          13.82          25.22              ?          0.000           2.64           7.04           0.00           1.72           0.00          13.22              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.375           1.466             1.466           1.466        885.000          0.951          0.959          0.155          3.781          5.605         96.822          1.000          1.000                     1.000                       1.000        184.949        178.949              10.000         29.000         36.176              1         29.196              14.000          0.330          0.328          0.236          0.228          0.229          0.231           10.5           22.0           13.0            2.5            5.1            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        159.416
    05/Aug/1984        904.868          5.761           56.2            3.9            0.0            1.4          514.1           11.3        13049.0            0.0            0.0       -246.170              34.776         -2.571        240.000         -0.397          0.000        -26.268          -8.505          -220.151             0.600          2.437          0.447        235.925        275.400          0.000          0.000          0.000          0.000       -369.965       -154.332       -114.342         -4.962          0.000         94.200         143.000           0.000          -36.436        1100.78         785.46        1161.75         194.36         125.72           0.00          56.21           0.00         724.49          0.000         60.971              ?              ?              ?              ?          24.81          13.97          25.42              ?          0.000           2.69           7.04           0.00           1.72           0.00          13.36              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.185           2.593             2.593           2.593        885.000          0.952          0.959          0.157          3.785          5.712         98.693          1.000          1.000                     1.000                       1.000        184.949        175.949               9.000         29.000         36.176              1         29.420              13.000          0.321          0.321          0.235          0.227          0.228          0.231           10.4           20.9           12.6            2.5            5.1            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        158.366
