ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Aug/1984       1230.943          6.158           26.9            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -297.677              53.358         -1.973        240.000         -0.389          0.000        -43.997          -9.357          -250.536                 ?          2.601          0.489        187.737        275.400          0.000          0.000          0.000          0.000       -440.125       -237.658       -125.756         -4.861          0.000         96.900         187.000           0.000          -84.375        1613.45        1122.56        1653.19         154.43         240.94           0.00         135.27           0.00        1082.81          0.000         39.747              ?              ?              ?              ?          29.84          17.78          30.24              ?          0.000           3.48           7.69           0.00           1.29           0.00          17.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.984           2.798             2.798           2.798        885.000          0.954          0.963          0.199          3.851          7.379        209.382          0.105          1.000                     1.000                       1.000        205.261        154.901               4.000         32.000         34.770             12         32.516              12.000          0.215          0.216          0.213          0.206          0.208          0.209            6.5            8.2            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.733
    30/Aug/1984       1245.793          6.176           26.9            4.4            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -298.408              54.105         -1.973        240.000         -0.389          0.000        -44.725          -9.374          -250.520                 ?          1.880          0.356        185.119        275.400          0.000          0.000          0.000          0.000       -442.726       -240.456       -126.245         -4.861          0.000         96.900         187.000           0.000          -87.663        1626.50        1133.79        1666.25         158.52         238.66           0.00         135.27           0.00        1094.05          0.000         39.747              ?              ?              ?              ?          29.91          18.04          30.31              ?          0.000           3.56           7.46           0.00           1.25           0.00          17.64              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.715           2.262             2.262           2.262        885.000          0.950          0.960          0.203          3.734          7.559        209.382          0.088          1.000                     1.000                       1.000        205.261        154.901               4.000         32.000         34.770             12         32.516              12.000          0.210          0.212          0.210          0.205          0.207          0.209            6.8            8.2            4.1            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        114.729
    31/Aug/1984       1261.067          6.194           26.9            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -299.111              54.815         -1.973        240.000         -0.389          0.000        -45.417          -9.395          -250.513                 ?          2.219          0.423        189.430        275.400          0.000          0.000          0.000          0.000       -444.605       -242.718       -126.601         -4.861          0.000        104.000         187.000           0.000          -90.281        1641.54        1147.12        1681.29         162.54         236.36           0.00         135.27           0.00        1107.37          0.000         39.747              ?              ?              ?              ?          29.99          18.30          30.38              ?          0.000           3.64           7.24           0.00           1.20           0.00          17.91              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.164           2.367             2.367           2.367        885.000          0.945          0.956          0.207          3.614          7.737        209.382          0.071          1.000                     1.000                       1.000        205.261        146.295               4.000         32.000         34.770             13         32.516              12.000          0.233          0.217          0.209          0.204          0.206          0.208            6.5            8.4            4.1            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        112.383
    01/Sep/1984       1270.067          6.204           26.6            4.4            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -299.872              55.590         -1.973        240.000         -0.389          0.000        -46.166          -9.420          -250.499                 ?          0.671          0.129        209.603        275.400          0.000          0.000          0.000          0.000       -446.824       -245.086       -127.024         -4.861          0.000        125.000         187.000           0.000          -85.970        1646.71        1151.44        1686.46         164.91         234.83           0.00         135.27           0.00        1111.70          0.000         39.747              ?              ?              ?              ?          30.08          18.50          30.48              ?          0.000           3.69           7.12           0.00           1.16           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.902           0.698             0.698           0.698        885.000          0.941          0.953          0.210          3.539          7.842        209.382          0.063          1.000                     0.975                       1.000        205.261        146.295               3.000         32.000         34.770             13         32.516              12.000          0.306          0.248          0.226          0.208          0.209          0.209            5.5            8.7            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        116.933
    02/Sep/1984       1281.717          6.218           26.2            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0       -300.799              56.285         -1.973        240.000         -0.389          0.000        -46.850          -9.430          -250.731                 ?          0.664          0.128        222.919        275.400          0.000          0.000          0.000          0.000       -447.495       -245.784       -127.152         -4.861          0.000        139.100         187.000           0.000          -65.797        1651.59        1155.39        1691.34         167.87         232.80           0.00         135.27           0.00        1115.65          0.000         39.747              ?              ?              ?              ?          30.18          18.72          30.58              ?          0.000           3.75           6.98           0.00           1.13           0.00          18.32              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.105           0.655             0.655           0.655        885.000          0.936          0.950          0.213          3.442          7.973        209.382          0.053          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.328          0.288          0.233          0.212          0.212          0.210            4.7            8.9            4.6            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        136.537
    03/Sep/1984       1294.867          6.233           25.7            4.5            0.0            0.5          501.5            7.9        13043.7            0.0            0.0       -301.828              56.907         -1.973        240.000         -0.389          0.000        -47.458          -9.444          -251.138                 ?          2.061          0.400        220.578        275.400          0.000          0.000          0.000          0.000       -448.159       -246.439       -127.280         -4.861          0.000        139.100         187.000           0.000          -52.481        1666.15        1168.93        1705.90         170.97         230.73           0.00         135.27           0.00        1129.18          0.000         39.747              ?              ?              ?              ?          30.28          18.96          30.68              ?          0.000           3.82           6.81           0.00           1.10           0.00          18.56              ?              ?              ?              ?              ?               ?               ?          0.030              ?           8.957           1.941             1.941           1.941        885.000          0.931          0.946          0.216          3.338          8.111        209.382          0.041          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.306          0.291          0.232          0.213          0.213          0.212            4.6            8.7            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.139
    04/Sep/1984       1304.367          6.245           25.3            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0       -302.809              57.490         -1.973        240.000         -0.389          0.000        -48.025          -9.461          -251.536                 ?          2.164          0.423        217.711        275.400          0.000          0.000          0.000          0.000       -450.220       -248.380       -127.680         -4.861          0.000        139.100         187.000           0.000          -54.822        1682.64        1184.76        1722.38         173.21         229.14           0.00         135.27           0.00        1145.02          0.000         39.747              ?              ?              ?              ?          30.37          19.16          30.77              ?          0.000           3.87           6.67           0.00           1.07           0.00          18.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.705           2.444             2.444           2.444        885.000          0.926          0.942          0.218          3.258          8.211        209.382          0.030          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.292          0.285          0.232          0.214          0.214          0.213            4.7            8.3            4.4            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.348
    05/Sep/1984       1313.867          6.256           24.9            4.6            0.0            0.5          500.8            7.8        13043.4            0.0            0.0       -303.722              58.035         -1.973        240.000         -0.389          0.000        -48.560          -9.471          -251.904                 ?          1.940          0.382        215.202        275.400          0.000          0.000          0.000          0.000       -452.384       -250.824       -128.104         -4.861          0.000        139.100         187.000           0.000          -57.689        1697.31        1198.87        1737.06         175.52         227.39           0.00         135.27           0.00        1159.13          0.000         39.747              ?              ?              ?              ?          30.46          19.38          30.85              ?          0.000           3.91           6.52           0.00           1.04           0.00          18.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.418           2.126             2.126           2.126        885.000          0.921          0.938          0.221          3.172          8.315        209.382          0.018          1.000                     1.000                       1.000        205.261        129.084               3.000         32.000         34.770             15         32.516              11.000          0.283          0.278          0.232          0.214          0.214          0.214            4.7            8.0            4.3            0.9            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        143.155
    06/Sep/1984       1324.217          6.268           24.6            4.6            0.0            0.5          500.5            7.8        13043.3            0.0            0.0       -304.565              58.506         -1.973        240.000         -0.389          0.000        -49.021          -9.480          -252.276                 ?          2.694          0.534        212.075        275.400          0.000          0.000          0.000          0.000       -454.324       -252.951       -128.486         -4.861          0.000        139.100         187.000           0.000          -60.198        1717.07        1218.11        1756.82         177.86         225.58           0.00         135.27           0.00        1178.36          0.000         39.747              ?              ?              ?              ?          30.54          19.61          30.93              ?          0.000           3.96           6.34           0.00           1.02           0.00          19.21              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.147           2.593             2.593           2.593        885.000          0.915          0.934          0.223          3.083          8.420        209.382          0.003          1.000                     1.000                       1.000        205.261        129.084               3.000         32.000         34.770             15         32.516              11.000          0.273          0.269          0.232          0.214          0.215          0.215            4.8            7.7            4.2            0.9            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.302
    07/Sep/1984       1334.667          6.280           24.3            4.7            0.0            0.5          500.2            7.7        13043.2            0.0            0.0       -305.352              59.005         -1.973        240.000         -0.389          0.000        -49.512          -9.489          -252.564                 ?          2.521          0.504        208.943        275.400          0.000          0.000          0.000          0.000       -457.018       -255.544       -129.020         -4.861          0.000        139.100         187.000           0.000          -63.325        1735.25        1235.85        1775.00         180.22         223.65           0.00         135.27           0.00        1196.10          0.000         39.747              ?              ?              ?              ?          30.61          19.84          31.01              ?          0.000           4.01           6.15           0.00           1.00           0.00          19.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.840           2.628             2.628           2.628        885.000          0.909          0.929          0.226          2.989          8.527        209.382          0.000          1.000                     1.000                       1.000        205.261        129.084               2.000         32.000         34.770             15         32.516              11.000          0.263          0.259          0.232          0.215          0.215          0.215            4.9            7.4            4.1            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        136.947
    08/Sep/1984       1346.367          6.294           24.1            4.7            0.0            0.5          499.9            7.7        13043.1            0.0            0.0       -306.090              59.534         -1.973        240.000         -0.389          0.000        -50.031          -9.499          -252.773                 ?          1.502          0.303        218.900        275.400          0.000          0.000          0.000          0.000       -459.539       -258.172       -129.524         -4.861          0.000        150.800         187.000           0.000          -66.457        1745.85        1246.08        1785.60         182.69         221.56           0.00         135.27           0.00        1206.33          0.000         39.747              ?              ?              ?              ?          30.69          20.08          31.08              ?          0.000           4.07           5.95           0.00           0.98           0.00          19.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.689           1.440             1.440           1.440        885.000          0.901          0.923          0.228          2.889          8.639        209.382          0.000          1.000                     1.000                       1.000        205.261        120.478               2.000         32.000         34.770             16         32.516              10.000          0.305          0.275          0.233          0.216          0.216          0.217            4.6            7.5            4.1            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        133.626
    09/Sep/1984       1357.767          6.307           23.8            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -306.872              60.044         -1.973        240.000         -0.389          0.000        -50.527          -9.512          -253.045                 ?          2.151          0.438        216.548        275.400          0.000          0.000          0.000          0.000       -461.041       -259.612       -129.826         -4.861          0.000        151.000         187.000           0.000          -56.500        1761.03        1260.96        1800.78         184.98         219.56           0.00         135.27           0.00        1221.21          0.000         39.747              ?              ?              ?              ?          30.76          20.32          31.16              ?          0.000           4.11           5.76           0.00           0.96           0.00          19.92              ?              ?              ?              ?              ?               ?               ?          0.027              ?           8.498           2.114             2.114           2.114        885.000          0.893          0.918          0.231          2.794          8.743        209.382          0.000          1.000                     1.000                       1.000        205.261        120.478               2.000         32.000         34.770             16         32.516              10.000          0.287          0.275          0.233          0.217          0.217          0.217            4.5            7.4            4.0            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        143.158
    10/Sep/1984       1368.117          6.320           23.6            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -307.623              60.571         -1.973        240.000         -0.389          0.000        -51.044          -9.524          -253.268                 ?          1.178          0.242        214.983        275.400          0.000          0.000          0.000          0.000       -463.192       -261.727       -130.264         -4.861          0.000        151.000         187.000           0.000          -58.852        1769.52        1269.23        1809.26         187.04         217.72           0.00         135.27           0.00        1229.48          0.000         39.747              ?              ?              ?              ?          30.83          20.53          31.23              ?          0.000           4.16           5.59           0.00           0.95           0.00          20.14              ?              ?              ?              ?              ?               ?               ?          0.026              ?           8.256           1.322             1.322           1.322        885.000          0.885          0.912          0.233          2.707          8.837        209.382          0.000          1.000                     1.000                       1.000        205.261        111.873               2.000         32.000         34.770             17         32.516              10.000          0.278          0.271          0.234          0.218          0.218          0.219            4.6            7.2            3.9            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        140.533
    11/Sep/1984       1379.017          6.332           23.4            4.8            0.0            0.5          498.9            7.5        13042.7            0.0            0.0       -308.338              61.100         -1.973        240.000         -0.389          0.000        -51.563          -9.533          -253.454                 ?          1.488          0.309        212.884        275.400          0.000          0.000          0.000          0.000       -464.370       -263.049       -130.507         -4.861          0.000        151.000         187.000           0.000          -60.417        1779.97        1279.50        1819.72         189.15         215.79           0.00         135.27           0.00        1239.76          0.000         39.747              ?              ?              ?              ?          30.90          20.76          31.30              ?          0.000           4.20           5.41           0.00           0.93           0.00          20.36              ?              ?              ?              ?              ?               ?               ?          0.026              ?           8.081           1.791             1.791           1.791        885.000          0.877          0.906          0.235          2.615          8.935        209.382          0.000          1.000                     1.000                       1.000        205.261        111.873               2.000         32.000         34.770             17         32.516              10.000          0.269          0.266          0.233          0.218          0.218          0.220            4.7            7.0            3.8            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        138.580
    12/Sep/1984       1388.767          6.344           23.2            4.8            0.0            0.4          498.6            7.4        13042.6            0.0            0.0       -309.024              61.611         -1.973        240.000         -0.389          0.000        -52.063          -9.543          -253.630                 ?          0.885          0.186        212.383        275.400          0.000          0.000          0.000          0.000       -465.858       -264.839       -130.816         -4.861          0.000        151.700         187.000           0.000          -62.516        1786.28        1285.68        1826.03         191.04         214.04           0.00         135.27           0.00        1245.94          0.000         39.747              ?              ?              ?              ?          30.97          20.96          31.37              ?          0.000           4.24           5.24           0.00           0.92           0.00          20.56              ?              ?              ?              ?              ?               ?               ?          0.025              ?           7.948           1.014             1.014           1.014        885.000          0.868          0.899          0.237          2.531          9.022        209.382          0.000          1.000                     1.000                       1.000        205.261        111.873               1.000         32.000         34.770             17         32.516              10.000          0.267          0.262          0.234          0.219          0.219          0.221            4.8            6.8            3.8            0.8            3.5            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        136.212
    13/Sep/1984       1400.617          6.358           22.9            4.8            0.0            0.4          498.3            7.4        13042.5            0.0            0.0       -309.684              62.083         -1.973        240.000         -0.389          0.000        -52.528          -9.552          -253.818                 ?          0.560          0.119        226.262        275.400          0.000          0.000          0.000          0.000       -466.743       -265.853       -131.002         -4.861          0.000        166.200         187.000           0.000          -63.017        1790.03        1289.33        1829.78         193.22         211.95           0.00         135.27           0.00        1249.59          0.000         39.747              ?              ?              ?              ?          31.04          21.19          31.44              ?          0.000           4.29           5.05           0.00           0.91           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.024              ?           9.229           0.502             0.502           0.502        885.000          0.857          0.891          0.239          2.432          9.124        209.382          0.000          1.000                     1.000                       1.000        205.261        103.267               1.000         32.000         34.770             18         32.516               9.000          0.320          0.289          0.235          0.221          0.221          0.222            4.3            7.1            3.7            0.8            3.5            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        135.316
    14/Sep/1984       1413.267          6.373           23.3            4.8            0.0            0.4          498.0            7.3        13042.4            0.0            0.0       -310.415              62.534         -1.973        240.000         -0.389          0.000        -52.968          -9.564          -254.097                 ?          1.653          0.356        229.083        275.400          0.000          0.000          0.000          0.000       -467.303       -266.355       -131.121         -4.861          0.000        170.800         187.000           0.000          -49.138        1800.77        1299.99        1840.51         195.39         209.86           0.00         135.27           0.00        1260.24          0.000         39.747              ?              ?              ?              ?          31.04          21.35          31.44              ?          0.000           4.34           4.83           0.00           0.91           0.00          20.95              ?              ?              ?              ?              ?               ?               ?          0.024              ?           9.560           1.423             1.423           1.423        885.000          0.845          0.883          0.242          2.333          9.226        209.382          0.000          1.000                     1.000                       1.000        205.261        103.267               1.000         32.000         34.770             18         32.516               9.000          0.321          0.301          0.235          0.221          0.221          0.223            4.3            7.4            3.8            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        148.712
    15/Sep/1984       1425.167          6.387           23.8            4.8            0.0            0.4          497.7            7.3        13042.3            0.0            0.0       -310.415              62.994         -1.973        240.000         -0.389          0.000        -53.414          -9.576          -253.638                 ?          0.891          0.195        228.104        275.400          0.000          0.000          0.000          0.000       -468.956       -267.778       -131.478         -4.861          0.000        170.800         187.000           0.000          -46.317        1806.61        1305.77        1846.36         197.43         207.88           0.00         135.27           0.00        1266.03          0.000         39.747              ?              ?              ?              ?          31.04          21.43          31.44              ?          0.000           4.47           4.63           0.00           0.91           0.00          21.03              ?              ?              ?              ?              ?               ?               ?          0.023              ?           9.384           0.784             0.784           0.784        885.000          0.833          0.874          0.244          2.239          9.321        209.382          0.000          1.000                     1.000                       1.000        205.261         94.661               1.000         32.000         34.770             19         32.516               8.000          0.310          0.302          0.235          0.222          0.222          0.224            4.5            7.6            3.8            0.8            3.6            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        151.229
    16/Sep/1984       1436.967          6.401           24.3            4.8            0.0            0.4          497.4            7.2        13042.1            0.0            0.0       -310.415              63.475         -1.973        240.000         -0.389          0.000        -53.885          -9.587          -253.157                 ?          0.758          0.169        231.112        275.400          0.000          0.000          0.000          0.000       -469.847       -268.562       -131.672         -4.861          0.000        174.500         187.000           0.000          -47.296        1811.53        1310.65        1851.28         199.38         205.98           0.00         135.27           0.00        1270.90          0.000         39.747              ?              ?              ?              ?          31.04          21.49          31.44              ?          0.000           4.60           4.43           0.00           0.91           0.00          21.10              ?              ?              ?              ?              ?               ?               ?          0.022              ?           9.633           0.524             0.524           0.524        885.000          0.820          0.865          0.246          2.146          9.415        209.382          0.000          1.000                     1.000                       1.000        205.261         94.661               1.000         32.000         34.770             19         32.516               9.000          0.319          0.307          0.236          0.223          0.224          0.226            4.6            7.8            3.9            0.8            3.6            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        149.860
    17/Sep/1984       1445.917          6.411           24.8            4.9            0.0            0.4          497.1            7.2        13042.0            0.0            0.0       -310.415              63.962         -1.973        240.000         -0.389          0.000        -54.362          -9.598          -252.670                 ?          1.041          0.235        230.690        275.400          0.000          0.000          0.000          0.000       -470.605       -269.086       -131.841         -4.861          0.000        175.300         187.000           0.000          -44.288        1818.62        1317.71        1858.36         200.87         204.51           0.00         135.27           0.00        1277.96          0.000         39.747              ?              ?              ?              ?          31.04          21.60          31.44              ?          0.000           4.65           4.28           0.00           0.91           0.00          21.20              ?              ?              ?              ?              ?               ?               ?          0.022              ?           9.616           0.987             0.987           0.987        885.000          0.810          0.857          0.248          2.075          9.487        209.382          0.000          1.000                     1.000                       1.000        205.261         94.661               0.000         32.000         34.770             19         32.516               9.000          0.314          0.308          0.236          0.224          0.224          0.227            4.8            8.0            3.9            0.8            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        152.457
    18/Sep/1984       1454.117          6.421           24.7            4.9            0.0            0.4          496.8            7.1        13041.9            0.0            0.0       -310.415              64.450         -1.973        240.000         -0.389          0.000        -54.843          -9.604          -252.181                 ?          1.571          0.360        228.985        275.400          0.000          0.000          0.000          0.000       -471.646       -270.073       -132.076         -4.861          0.000        175.300         187.000           0.000          -44.710        1829.23        1328.32        1868.98         202.24         203.15           0.00         135.27           0.00        1288.57          0.000         39.747              ?              ?              ?              ?          31.10          21.76          31.49              ?          0.000           4.68           4.14           0.00           0.91           0.00          21.36              ?              ?              ?              ?              ?               ?               ?          0.021              ?           9.471           1.345             1.345           1.345        885.000          0.800          0.850          0.249          2.009          9.553        209.382          0.000          1.000                     1.000                       1.000        205.261         94.661               0.000         32.000         34.770             19         32.516               9.000          0.306          0.304          0.235          0.224          0.225          0.227            4.9            7.8            3.9            0.8            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        151.731
    19/Sep/1984       1463.417          6.432           24.2            4.9            0.0            0.4          496.5            7.1        13041.8            0.0            0.0       -310.962              64.916         -1.973        240.000         -0.389          0.000        -55.303          -9.610          -252.263                 ?          2.167          0.503        227.097        275.400          0.000          0.000          0.000          0.000       -473.217       -271.418       -132.436         -4.861          0.000        175.800         187.000           0.000          -46.415        1843.39        1342.48        1883.14         203.61         201.77           0.00         135.27           0.00        1302.74          0.000         39.747              ?              ?              ?              ?          31.18          21.97          31.58              ?          0.000           4.71           3.99           0.00           0.90           0.00          21.57              ?              ?              ?              ?              ?               ?               ?          0.020              ?           9.332           1.885             1.885           1.885        885.000          0.789          0.842          0.251          1.942          9.621        209.382          0.000          1.000                     1.000                       1.000        205.261         86.056               0.000         32.000         34.770             20         32.516               8.000          0.300          0.299          0.235          0.224          0.225          0.228            4.9            7.5            3.8            0.8            3.6            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        149.806
