ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1984        981.385          5.856           26.7            4.2            0.0            1.2          512.1           10.6        13048.0            0.0            0.0       -283.096              38.489         -1.974        240.000         -0.389          0.000        -29.716          -8.770          -250.746                 ?          4.436          0.776        208.006        275.400          0.000          0.000          0.000          0.000       -385.293       -179.665       -115.895         -4.861          0.000         95.700         143.000           0.000          -61.721        1222.15         834.81        1261.39         117.61         188.16           0.00         120.81           0.00         795.57          0.000         39.240              ?              ?              ?              ?          28.40          13.69          28.79              ?          0.000           1.80          11.07           0.00           2.24           0.00          13.29              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.800           4.896             4.896           4.896        885.000          0.992          0.993          0.107          6.017          3.775        189.128          0.833          1.000                     1.000                       1.000        188.050        170.050               8.000         30.000         34.770              4         30.695              13.000          0.251          0.249          0.230          0.219          0.222          0.226            6.2            7.3            4.6            1.0            3.9            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        134.711
    12/Aug/1984        994.187          5.872           26.7            4.2            0.0            1.2          511.6           10.4        13047.8            0.0            0.0       -283.958              39.246         -1.974        240.000         -0.389          0.000        -30.434          -8.808          -250.879                 ?          4.386          0.770        202.435        275.400          0.000          0.000          0.000          0.000       -389.729       -184.561       -116.671         -4.861          0.000         95.700         143.000           0.000          -67.394        1248.06         855.81        1287.56         123.61         184.82           0.00         123.32           0.00         816.31          0.000         39.495              ?              ?              ?              ?          28.48          13.89          28.87              ?          0.000           1.89          10.86           0.00           2.24           0.00          13.49              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.288           4.801             4.801           4.801        885.000          0.991          0.992          0.112          5.903          3.969        192.648          0.832          1.000                     1.000                       1.000        188.050        170.050               7.000         30.000         34.770              4         30.908              13.000          0.238          0.235          0.228          0.217          0.220          0.224            6.4            7.1            4.6            1.0            3.8            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        129.610
    13/Aug/1984       1008.352          5.890           26.8            4.2            0.0            1.1          511.1           10.3        13047.6            0.0            0.0       -284.772              40.097         -1.974        240.000         -0.389          0.000        -31.249          -8.845          -250.867                 ?          3.795          0.668        197.582        275.400          0.000          0.000          0.000          0.000       -394.115       -189.363       -117.441         -4.861          0.000         95.700         143.000           0.000          -72.965        1270.62         873.56        1310.35         130.58         180.76           0.00         125.44           0.00         833.83          0.000         39.724              ?              ?              ?              ?          28.55          14.10          28.95              ?          0.000           1.99          10.61           0.00           2.25           0.00          13.70              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.813           4.186             4.186           4.186        885.000          0.990          0.991          0.118          5.765          4.194        195.621          0.830          1.000                     1.000                       1.000        196.655        175.655               8.000         31.000         34.770              5         31.144              13.000          0.227          0.226          0.224          0.216          0.218          0.222            6.7            7.1            4.4            1.0            3.8            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        124.636
    14/Aug/1984       1023.013          5.908           26.9            4.2            0.0            1.1          510.6           10.1        13047.4            0.0            0.0       -285.545              40.999         -1.974        240.000         -0.389          0.000        -32.107          -8.885          -250.762                 ?          3.155          0.557        207.536        275.400          0.000          0.000          0.000          0.000       -397.910       -193.548       -118.109         -4.861          0.000         95.700         157.000           0.000          -77.818        1290.07         888.44        1329.99         137.44         176.89           0.00         127.22           0.00         848.51          0.000         39.923              ?              ?              ?              ?          28.64          14.32          29.04              ?          0.000           2.09          10.37           0.00           2.26           0.00          13.92              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.734           3.489             3.489           3.489        885.000          0.989          0.990          0.124          5.634          4.415        198.112          0.827          1.000                     1.000                       1.000        196.655        175.655               7.000         31.000         34.770              5         31.389              13.000          0.274          0.239          0.228          0.216          0.218          0.221            6.2            7.6            4.5            1.0            3.8            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        120.384
    15/Aug/1984       1035.263          5.923           26.9            4.3            0.0            1.0          510.0           10.0        13047.2            0.0            0.0       -286.430              41.959         -1.974        240.000         -0.389          0.000        -33.022          -8.932          -250.706                 ?          3.653          0.647        203.044        275.400          0.000          0.000          0.000          0.000       -401.065       -197.037       -118.666         -4.861          0.000         95.700         157.000           0.000          -67.864        1312.97         906.90        1353.12         143.47         173.32           0.00         129.43           0.00         866.75          0.000         40.151              ?              ?              ?              ?          28.73          14.52          29.13              ?          0.000           2.19          10.16           0.00           2.27           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.329           3.845             3.845           3.845        885.000          0.988          0.989          0.129          5.514          4.609        201.206          0.827          1.000                     1.000                       1.000        196.655        175.655               7.000         31.000         34.770              5         31.593              14.000          0.250          0.236          0.228          0.215          0.217          0.220            6.2            7.7            4.5            1.0            3.8            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017        130.545
    16/Aug/1984       1047.513          5.939           26.9            4.3            0.0            1.0          509.5            9.8        13047.0            0.0            0.0       -287.269              42.920         -1.974        240.000         -0.389          0.000        -33.955          -8.961          -250.607                 ?          2.442          0.434        200.141        275.400          0.000          0.000          0.000          0.000       -404.718       -200.882       -119.313         -4.861          0.000         95.700         157.000           0.000          -72.356        1329.09         919.26        1369.40         149.15         170.08           0.00         130.91           0.00         878.95          0.000         40.303              ?              ?              ?              ?          28.81          14.71          29.21              ?          0.000           2.27           9.96           0.00           2.27           0.00          14.31              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.939           2.469             2.469           2.469        885.000          0.987          0.989          0.134          5.404          4.791        203.277          0.827          1.000                     1.000                       1.000        196.655        172.655               6.000         31.000         34.770              6         31.797              13.000          0.237          0.232          0.227          0.216          0.217          0.220            6.3            7.7            4.4            1.0            3.8            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        126.342
    17/Aug/1984       1061.515          5.956           27.0            4.3            0.0            1.0          509.1            9.7        13046.8            0.0            0.0       -288.075              43.796         -1.974        240.000         -0.389          0.000        -34.805          -8.988          -250.552                 ?          3.295          0.587        196.508        275.400          0.000          0.000          0.000          0.000       -407.160       -203.351       -119.747         -4.861          0.000         96.200         157.000           0.000          -75.259        1349.13         934.84        1389.64         155.79         166.23           0.00         132.78           0.00         894.33          0.000         40.510              ?              ?              ?              ?          28.88          14.91          29.29              ?          0.000           2.37           9.73           0.00           2.28           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.707           3.545             3.545           3.545        885.000          0.985          0.987          0.139          5.275          5.005        205.887          0.825          1.000                     1.000                       1.000        205.261        181.261               7.000         32.000         34.770              6         32.030              14.000          0.228          0.226          0.223          0.214          0.216          0.219            6.5            7.7            4.3            1.0            3.8            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        123.520
    18/Aug/1984       1076.715          5.975           26.9            4.3            0.0            0.9          508.7            9.6        13046.6            0.0            0.0       -288.850              44.608         -1.974        240.000         -0.389          0.000        -35.578          -9.026          -250.536                 ?          0.915          0.164        195.960        275.400          0.000          0.000          0.000          0.000       -410.455       -206.897       -120.334         -4.861          0.000         96.900         157.000           0.000          -78.892        1355.40         938.33        1395.96         163.04         161.40           0.00         133.19           0.00         897.76          0.000         40.565              ?              ?              ?              ?          28.96          15.10          29.37              ?          0.000           2.48           9.48           0.00           2.31           0.00          14.69              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.458           1.084             1.084           1.084        885.000          0.984          0.986          0.145          5.133          5.237        206.470          0.830          1.000                     1.000                       1.000        205.261        178.261               7.000         32.000         34.770              7         32.284              13.000          0.227          0.224          0.222          0.215          0.216          0.219            6.7            7.7            4.2            0.9            3.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        120.290
    19/Aug/1984       1090.635          5.993           27.0            4.3            0.0            0.9          508.3            9.5        13046.4            0.0            0.0       -289.613              45.361         -1.974        240.000         -0.389          0.000        -36.293          -9.064          -250.551                 ?          4.436          0.797        190.487        275.400          0.000          0.000          0.000          0.000       -411.370       -207.981       -120.498         -4.861          0.000         96.900         157.000           0.000          -79.440        1379.77         957.87        1420.62         169.44         157.78           0.00         135.53           0.00         917.02          0.000         40.850              ?              ?              ?              ?          29.03          15.29          29.44              ?          0.000           2.57           9.26           0.00           2.32           0.00          14.88              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.281           4.677             4.677           4.677        885.000          0.982          0.985          0.151          5.011          5.443        209.737          0.829          1.000                     1.000                       1.000        205.261        178.261               6.000         32.000         34.770              7         32.516              14.000          0.215          0.216          0.215          0.210          0.213          0.217            6.9            7.7            4.1            0.9            3.7            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        119.683
    20/Aug/1984       1103.960          6.009           27.1            4.2            0.0            0.8          507.8            9.3        13046.2            0.0            0.0       -290.335              46.118         -1.974        240.000         -0.389          0.000        -37.004          -9.111          -250.545                 ?          4.198          0.757        185.134        275.400          0.000          0.000          0.000          0.000       -415.806       -212.658       -121.294         -4.861          0.000         96.900         157.000           0.000          -84.913        1407.91         983.60        1448.75         175.57         154.06           0.00         135.53           0.00         942.75          0.000         40.850              ?              ?              ?              ?          29.10          15.58          29.51              ?          0.000           2.67           9.10           0.00           2.17           0.00          15.17              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.828           4.595             4.595           4.595        885.000          0.980          0.983          0.156          4.893          5.640        209.737          0.840          1.000                     1.000                       1.000        205.261        175.261               6.000         32.000         34.770              8         32.516              13.000          0.204          0.208          0.208          0.206          0.210          0.215            7.2            7.7            4.0            0.9            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        115.062
    21/Aug/1984       1118.960          6.026           27.4            4.1            0.0            0.8          507.4            9.2        13046.0            0.0            0.0       -291.049              46.922         -1.974        240.000         -0.389          0.000        -37.768          -9.151          -250.454                 ?          2.117          0.383        182.770        275.400          0.000          0.000          0.000          0.000       -420.004       -217.253       -122.051         -4.861          0.000         96.900         157.000           0.000          -90.266        1423.01         996.22        1463.86         182.25         149.85           0.00         135.53           0.00         955.38          0.000         40.850              ?              ?              ?              ?          29.17          15.87          29.58              ?          0.000           2.77           8.91           0.00           2.04           0.00          15.46              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.424           1.981             1.981           1.981        885.000          0.978          0.981          0.161          4.767          5.855        209.737          0.850          1.000                     1.000                       1.000        205.261        175.261               6.000         32.000         34.770              8         32.516              14.000          0.199          0.205          0.205          0.206          0.209          0.213            7.5            7.8            3.9            0.9            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        110.697
    22/Aug/1984       1134.510          6.045           27.5            4.0            0.0            0.8          507.0            9.1        13045.8            0.0            0.0       -291.733              47.727         -1.974        240.000         -0.389          0.000        -38.543          -9.180          -250.334                 ?          2.504          0.455        179.896        275.400          0.000          0.000          0.000          0.000       -422.121       -219.234       -122.435         -4.861          0.000         96.900         157.000           0.000          -92.630        1440.61        1011.23        1481.46         189.28         145.42           0.00         135.53           0.00         970.38          0.000         40.850              ?              ?              ?              ?          29.24          16.17          29.65              ?          0.000           2.87           8.69           0.00           1.91           0.00          15.76              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.222           2.419             2.419           2.419        885.000          0.975          0.980          0.167          4.632          6.081        209.737          0.859          1.000                     1.000                       1.000        205.261        172.261               6.000         32.000         34.770              9         32.516              13.000          0.194          0.200          0.202          0.204          0.207          0.212            7.8            7.9            3.8            0.9            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        108.787
    23/Aug/1984       1150.110          6.063           27.5            4.1            0.0            0.8          506.4            9.0        13045.6            0.0            0.0       -292.407              48.478         -1.974        240.000         -0.389          0.000        -39.266          -9.209          -250.257                 ?          2.422          0.442        196.121        275.400          0.000          0.000          0.000          0.000       -424.626       -221.653       -122.890         -4.861          0.000         96.900         176.000           0.000          -95.504        1457.60        1025.65        1498.45         196.19         141.09           0.00         135.53           0.00         984.80          0.000         40.850              ?              ?              ?              ?          29.33          16.47          29.74              ?          0.000           2.98           8.49           0.00           1.80           0.00          16.07              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.804           2.333             2.333           2.333        885.000          0.973          0.977          0.172          4.501          6.303        209.737          0.869          1.000                     1.000                       1.000        205.261        172.261               5.000         32.000         34.770              9         32.516              14.000          0.267          0.224          0.207          0.204          0.207          0.211            6.9            8.6            4.0            0.9            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        106.531
    24/Aug/1984       1165.560          6.081           27.4            4.1            0.0            0.7          505.9            8.8        13045.4            0.0            0.0       -293.299              49.426         -1.974        240.000         -0.389          0.000        -40.181          -9.242          -250.201                 ?          1.499          0.275        205.257        275.400          0.000          0.000          0.000          0.000       -427.047       -223.986       -123.332         -4.861          0.000         96.900         187.000           0.000          -79.279        1468.11        1033.87        1508.96         202.90         136.67           0.00         135.53           0.00         993.02          0.000         40.850              ?              ?              ?              ?          29.43          16.76          29.83              ?          0.000           3.08           8.29           0.00           1.70           0.00          16.35              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.558           1.588             1.588           1.588        885.000          0.970          0.975          0.178          4.373          6.519        209.737          0.883          1.000                     1.000                       1.000        205.261        168.967               5.000         32.000         34.770             10         32.516              13.000          0.290          0.240          0.221          0.207          0.209          0.211            6.1            8.8            4.4            0.9            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        123.025
    25/Aug/1984       1177.010          6.095           27.2            4.2            0.0            0.7          505.4            8.7        13045.2            0.0            0.0       -294.253              50.282         -1.974        240.000         -0.389          0.000        -41.004          -9.273          -250.299                 ?          3.431          0.633        201.268        275.400          0.000          0.000          0.000          0.000       -428.546       -225.574       -123.608         -4.861          0.000         96.900         187.000           0.000          -70.143        1493.94        1057.74        1534.79         207.70         133.82           0.00         135.53           0.00        1016.89          0.000         40.850              ?              ?              ?              ?          29.52          17.02          29.92              ?          0.000           3.15           8.14           0.00           1.61           0.00          16.61              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.284           3.356             3.356           3.356        885.000          0.967          0.973          0.181          4.282          6.674        209.737          0.887          1.000                     1.000                       1.000        205.261        168.967               5.000         32.000         34.770             10         32.516              13.000          0.261          0.238          0.225          0.208          0.209          0.210            5.9            8.7            4.5            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        131.874
    26/Aug/1984       1189.860          6.110           27.0            4.3            0.0            0.7          505.0            8.6        13045.0            0.0            0.0       -295.156              51.059         -1.974        240.000         -0.389          0.000        -41.765          -9.291          -250.426                 ?          3.465          0.642        197.066        275.400          0.000          0.000          0.000          0.000       -431.977       -228.930       -124.241         -4.861          0.000         96.900         187.000           0.000          -74.132        1519.16        1080.82        1560.01         213.05         130.61           0.00         135.53           0.00        1039.97          0.000         40.850              ?              ?              ?              ?          29.60          17.30          30.01              ?          0.000           3.23           7.95           0.00           1.53           0.00          16.89              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.894           3.560             3.560           3.560        885.000          0.965          0.971          0.186          4.180          6.846        209.737          0.888          1.000                     1.000                       1.000        205.261        162.803               5.000         32.000         34.770             11         32.516              13.000          0.242          0.232          0.224          0.208          0.209          0.210            5.9            8.5            4.5            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        127.816
    27/Aug/1984       1203.643          6.126           26.9            4.3            0.0            0.7          504.5            8.5        13044.8            0.0            0.0       -296.002              51.814         -1.974        240.000         -0.389          0.000        -42.500          -9.311          -250.515                 ?          3.279          0.610        192.941        275.400          0.000          0.000          0.000          0.000       -435.442       -232.490       -124.883         -4.861          0.000         96.900         187.000           0.000          -78.334        1541.66        1101.15        1582.51         218.77         127.07           0.00         135.53           0.00        1060.30          0.000         40.850              ?              ?              ?              ?          29.68          17.59          30.09              ?          0.000           3.32           7.72           0.00           1.46           0.00          17.18              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.510           3.515             3.515           3.515        885.000          0.961          0.969          0.190          4.068          7.030        209.737          0.886          1.000                     1.000                       1.000        205.261        162.803               5.000         32.000         34.770             11         32.516              13.000          0.229          0.225          0.220          0.207          0.209          0.210            6.1            8.4            4.4            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        123.665
    28/Aug/1984       1217.793          6.143           26.9            4.4            0.0            0.6          504.0            8.4        13044.7            0.0            0.0       -296.798              52.586         -1.974        240.000         -0.389          0.000        -43.246          -9.336          -250.540                 ?          1.405          0.263        190.992        275.400          0.000          0.000          0.000          0.000       -438.720       -236.005       -125.493         -4.861          0.000         96.900         187.000           0.000          -82.459        1551.63        1109.21        1592.48         224.65         123.10           0.00         135.53           0.00        1068.36          0.000         40.850              ?              ?              ?              ?          29.76          17.86          30.16              ?          0.000           3.40           7.50           0.00           1.40           0.00          17.45              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.180           1.686             1.686           1.686        885.000          0.958          0.966          0.195          3.949          7.219        209.737          0.891          1.000                     1.000                       1.000        205.261        162.803               4.000         32.000         34.770             11         32.516              13.000          0.223          0.222          0.218          0.208          0.209          0.210            6.3            8.3            4.3            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        119.720
    29/Aug/1984       1230.943          6.158           26.9            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -297.552              53.357         -1.974        240.000         -0.389          0.000        -43.996          -9.357          -250.523                 ?          2.601          0.489        187.704        275.400          0.000          0.000          0.000          0.000       -440.125       -237.691       -125.756         -4.861          0.000         96.900         187.000           0.000          -84.408        1570.25        1125.99        1611.10         229.62         119.96           0.00         135.53           0.00        1085.14          0.000         40.850              ?              ?              ?              ?          29.83          18.10          30.24              ?          0.000           3.48           7.32           0.00           1.34           0.00          17.69              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.982           2.799             2.799           2.799        885.000          0.954          0.963          0.199          3.851          7.379        209.737          0.892          1.000                     1.000                       1.000        205.261        154.901               4.000         32.000         34.770             12         32.516              12.000          0.215          0.216          0.213          0.206          0.208          0.209            6.5            8.2            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.712
    30/Aug/1984       1245.793          6.176           26.9            4.3            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -298.284              54.103         -1.974        240.000         -0.389          0.000        -44.724          -9.374          -250.508                 ?          1.880          0.356        185.085        275.400          0.000          0.000          0.000          0.000       -442.726       -240.490       -126.245         -4.861          0.000         96.900         187.000           0.000          -87.696        1583.30        1137.22        1624.15         235.22         116.18           0.00         135.53           0.00        1096.37          0.000         40.850              ?              ?              ?              ?          29.90          18.35          30.31              ?          0.000           3.56           7.11           0.00           1.29           0.00          17.94              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.712           2.262             2.262           2.262        885.000          0.950          0.960          0.203          3.734          7.559        209.737          0.897          1.000                     1.000                       1.000        205.261        154.901               4.000         32.000         34.770             12         32.516              12.000          0.210          0.212          0.210          0.205          0.207          0.209            6.8            8.2            4.1            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        114.708
    31/Aug/1984       1261.067          6.194           26.9            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -298.987              54.813         -1.974        240.000         -0.389          0.000        -45.415          -9.395          -250.501                 ?          2.219          0.423        189.395        275.400          0.000          0.000          0.000          0.000       -444.605       -242.753       -126.601         -4.861          0.000        104.000         187.000           0.000          -90.315        1598.34        1150.55        1639.19         240.80         112.32           0.00         135.53           0.00        1109.70          0.000         40.850              ?              ?              ?              ?          29.97          18.60          30.38              ?          0.000           3.64           6.90           0.00           1.24           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.162           2.368             2.368           2.368        885.000          0.945          0.956          0.207          3.614          7.737        209.737          0.904          1.000                     1.000                       1.000        205.261        146.295               4.000         32.000         34.770             13         32.516              12.000          0.233          0.217          0.209          0.204          0.206          0.208            6.5            8.4            4.1            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        112.362
    01/Sep/1984       1270.067          6.204           26.6            4.4            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -299.748              55.588         -1.974        240.000         -0.389          0.000        -46.164          -9.420          -250.488                 ?          0.671          0.129        209.568        275.400          0.000          0.000          0.000          0.000       -446.824       -245.120       -127.024         -4.861          0.000        125.000         187.000           0.000          -86.005        1603.51        1154.87        1644.36         244.10         109.86           0.00         135.53           0.00        1114.02          0.000         40.850              ?              ?              ?              ?          30.07          18.78          30.48              ?          0.000           3.69           6.80           0.00           1.20           0.00          18.38              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.900           0.698             0.698           0.698        885.000          0.941          0.953          0.210          3.539          7.842        209.737          0.917          1.000                     0.975                       1.000        205.261        146.295               3.000         32.000         34.770             13         32.516              12.000          0.306          0.248          0.225          0.208          0.209          0.209            5.5            8.7            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        116.912
