ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Aug/1984        994.187          5.872           26.8            4.2            0.0            1.1          511.7           10.4        13047.9            0.0            0.0       -278.400              39.115         -2.282        240.000         -0.371          0.000        -30.296          -8.817          -250.802             0.087          4.384          0.763        204.847        275.400          0.000          0.000          0.000          0.000       -389.834       -181.610       -117.412         -4.621          0.000         95.700         143.000           0.000          -64.943        1257.16         90.416       1347.572           0.00         236.97           0.00         131.82           0.00         767.05          0.000         90.416              ?              ?              ?              ?         27.911          0.904         28.815          0.904          0.000           4.31          10.85           0.00           2.57           0.00          10.19              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           7.509           4.847             4.847           4.847        885.000          0.998          0.998          0.105          7.714          3.685        197.726          1.000          1.000          1.000                1.000                  1.000        240.103        219.103               7.000         30.000         47.776              7         30.921              12.000          0.244          0.240          0.230          0.218          0.221          0.225            6.4            7.1            4.6            1.0            3.8            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016        131.847
    13/Aug/1984       1008.352          5.890           26.8            4.2            0.0            1.1          511.2           10.3        13047.6            0.0            0.0       -279.108              39.968         -2.282        240.000         -0.371          0.000        -31.113          -8.854          -250.816             0.082          3.794          0.661        199.957        275.400          0.000          0.000          0.000          0.000       -394.218       -186.458       -118.175         -4.621          0.000         95.700         143.000           0.000          -70.553        1282.55         91.752       1374.300           0.00         236.32           0.00         133.96           0.00         783.36          0.000         91.752              ?              ?              ?              ?         27.980          0.918         28.897          0.918          0.000           4.53          10.66           0.00           2.54           0.00          10.25              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           7.023           4.229             4.229           4.229        885.000          0.998          0.998          0.111          7.585          3.936        200.933          1.000          1.000          1.000                1.000                  1.000        251.927        230.927               8.000         31.000         47.776              7         31.158              13.000          0.232          0.231          0.226          0.217          0.219          0.223            6.6            7.1            4.5            1.0            3.8            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016        126.803
    14/Aug/1984       1023.013          5.908           26.9            4.2            0.0            1.1          510.7           10.1        13047.4            0.0            0.0       -279.796              40.870         -2.282        240.000         -0.371          0.000        -31.974          -8.894          -250.736             0.093          3.154          0.551        209.877        275.400          0.000          0.000          0.000          0.000       -398.011       -190.687       -118.836         -4.621          0.000         95.700         157.000           0.000          -75.443        1303.84         92.873       1396.712           0.00         234.25           0.00         135.75           0.00         797.03          0.000         92.873              ?              ?              ?              ?         28.061          0.929         28.990          0.929          0.000           4.75          10.47           0.00           2.52           0.00          10.32              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           7.936           3.529             3.529           3.529        885.000          0.997          0.998          0.118          7.449          4.197        203.623          1.000          1.000          1.000                1.000                  1.000        251.927        230.927               7.000         31.000         47.776              7         31.402              13.000          0.279          0.243          0.231          0.217          0.219          0.222            6.2            7.5            4.6            1.0            3.8            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015        122.455
    15/Aug/1984       1035.263          5.923           26.9            4.3            0.0            1.0          510.1           10.0        13047.2            0.0            0.0       -280.610              41.831         -2.282        240.000         -0.371          0.000        -32.890          -8.941          -250.700             0.088          3.651          0.639        205.344        275.400          0.000          0.000          0.000          0.000       -401.165       -194.216       -119.386         -4.621          0.000         95.700         157.000           0.000          -65.523        1330.31         94.266       1424.576           0.00         234.49           0.00         137.98           0.00         814.02          0.000         94.266              ?              ?              ?              ?         28.135          0.943         29.078          0.943          0.000           4.95          10.29           0.00           2.50           0.00          10.40              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           7.526           3.894             3.894           3.894        885.000          0.997          0.997          0.124          7.320          4.429        206.966          1.000          1.000          1.000                1.000                  1.000        251.927        230.927               7.000         31.000         47.776              7         31.606              14.000          0.254          0.240          0.230          0.217          0.219          0.222            6.2            7.6            4.5            1.0            3.8            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015        132.526
    16/Aug/1984       1047.513          5.939           26.9            4.3            0.0            1.0          509.6            9.8        13047.0            0.0            0.0       -281.352              42.793         -2.282        240.000         -0.371          0.000        -33.822          -8.969          -250.619             0.084          2.440          0.428        202.413        275.400          0.000          0.000          0.000          0.000       -404.817       -198.109       -120.025         -4.621          0.000         95.700         157.000           0.000          -70.056        1348.04         95.200       1443.242           0.00         232.84           0.00         139.47           0.00         825.41          0.000         95.200              ?              ?              ?              ?         28.210          0.952         29.162          0.952          0.000           5.12          10.13           0.00           2.49           0.00          10.46              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           7.130           2.504             2.504           2.504        885.000          0.997          0.997          0.130          7.203          4.649        209.206          1.000          1.000          1.000                1.000                  1.000        251.927        227.927               6.000         31.000         47.776              8         31.810              13.000          0.242          0.235          0.230          0.217          0.219          0.221            6.3            7.6            4.4            1.0            3.8            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015        128.238
    17/Aug/1984       1061.515          5.956           26.9            4.3            0.0            1.0          509.2            9.7        13046.8            0.0            0.0       -282.096              43.669         -2.282        240.000         -0.371          0.000        -34.672          -8.996          -250.581             0.081          3.293          0.578        198.737        275.400          0.000          0.000          0.000          0.000       -407.257       -200.613       -120.453         -4.621          0.000         96.200         157.000           0.000          -72.987        1370.41         96.377       1466.784           0.00         231.24           0.00         141.35           0.00         839.77          0.000         96.377              ?              ?              ?              ?         28.279          0.964         29.243          0.964          0.000           5.33           9.96           0.00           2.46           0.00          10.52              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           6.893           3.597             3.597           3.597        885.000          0.996          0.997          0.137          7.060          4.909        212.031          1.000          1.000          1.000                1.000                  1.000        263.752        239.752               7.000         32.000         47.776              8         32.044              14.000          0.232          0.229          0.226          0.215          0.217          0.220            6.5            7.6            4.3            1.0            3.8            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015        125.342
    18/Aug/1984       1076.715          5.975           26.9            4.3            0.0            0.9          508.8            9.6        13046.6            0.0            0.0       -282.789              44.482         -2.282        240.000         -0.371          0.000        -35.446          -9.034          -250.579             0.078          0.914          0.161        198.175        275.400          0.000          0.000          0.000          0.000       -410.550       -204.210       -121.032         -4.621          0.000         96.900         157.000           0.000          -76.663        1376.68         96.707       1473.385           0.00         224.60           0.00         141.88           0.00         843.80          0.000         96.707              ?              ?              ?              ?         28.354          0.967         29.321          0.967          0.000           5.56           9.72           0.00           2.48           0.00          10.60              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           6.636           1.102             1.102           1.102        885.000          0.996          0.997          0.144          6.903          5.193        212.823          1.000          1.000          1.000                1.000                  1.000        263.752        236.752               7.000         32.000         47.776              9         32.297              13.000          0.230          0.227          0.225          0.217          0.218          0.221            6.6            7.6            4.2            0.9            3.8            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        122.028
    19/Aug/1984       1090.635          5.993           26.9            4.3            0.0            0.9          508.3            9.5        13046.4            0.0            0.0       -283.538              45.236         -2.282        240.000         -0.371          0.000        -36.162          -9.071          -250.607             0.076          4.433          0.782        192.635        275.400          0.000          0.000          0.000          0.000       -411.465       -205.312       -121.193         -4.621          0.000         96.900         157.000           0.000          -77.225        1404.75         98.184       1502.930           0.00         224.85           0.00         144.25           0.00         861.82          0.000         98.184              ?              ?              ?              ?         28.415          0.982         29.397          0.982          0.000           5.75           9.55           0.00           2.44           0.00          10.66              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           6.456           4.758             4.758           4.758        885.000          0.996          0.996          0.151          6.764          5.449        216.369          1.000          1.000          1.000                1.000                  1.000        263.752        236.752               6.000         32.000         47.776              9         32.529              14.000          0.218          0.219          0.218          0.212          0.215          0.219            6.8            7.6            4.1            0.9            3.7            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        121.358
    20/Aug/1984       1103.960          6.009           27.1            4.2            0.0            0.8          507.9            9.3        13046.2            0.0            0.0       -284.154              46.014         -2.282        240.000         -0.371          0.000        -36.895          -9.118          -250.592             0.073          4.195          0.742        187.212        275.400          0.000          0.000          0.000          0.000       -415.898       -210.070       -121.975         -4.621          0.000         96.900         157.000           0.000          -82.765        1433.27         98.184       1531.458           0.00         217.77           0.00         144.25           0.00         890.35          0.000         98.184              ?              ?              ?              ?         28.488          0.982         29.470          0.982          0.000           5.94           9.14           0.00           2.40           0.00          11.01              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.997           4.681             4.681           4.681        885.000          0.995          0.995          0.157          6.518          5.695        216.369          1.000          1.000          1.000                1.000                  1.000        263.752        233.752               6.000         32.000         47.776             10         32.751              13.000          0.207          0.211          0.211          0.208          0.212          0.216            7.1            7.6            4.0            0.9            3.7            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        116.638
    21/Aug/1984       1118.960          6.026           27.3            4.1            0.0            0.8          507.4            9.2        13046.0            0.0            0.0       -284.879              46.843         -2.282        240.000         -0.371          0.000        -37.685          -9.158          -250.489             0.070          2.115          0.375        184.815        275.400          0.000          0.000          0.000          0.000       -420.093       -214.751       -122.716         -4.621          0.000         96.900         157.000           0.000          -88.188        1448.60         98.184       1546.782           0.00         209.97           0.00         144.25           0.00         905.67          0.000         98.184              ?              ?              ?              ?         28.558          0.982         29.539          0.982          0.000           6.15           8.86           0.00           2.38           0.00          11.17              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.586           2.022             2.022           2.022        885.000          0.993          0.994          0.164          6.245          5.968        216.369          1.000          1.000          1.000                1.000                  1.000        275.577        245.577               7.000         33.000         47.776             10         33.001              14.000          0.202          0.207          0.208          0.208          0.211          0.215            7.5            7.7            3.9            0.9            3.7            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        112.183
    22/Aug/1984       1134.510          6.045           27.5            4.0            0.0            0.8          507.0            9.1        13045.8            0.0            0.0       -285.575              47.672         -2.282        240.000         -0.371          0.000        -38.485          -9.187          -250.356             0.069          2.502          0.445        181.899        275.400          0.000          0.000          0.000          0.000       -422.208       -216.772       -123.092         -4.621          0.000         96.900         157.000           0.000          -90.585        1466.48         98.184       1564.660           0.00         201.77           0.00         144.25           0.00         923.55          0.000         98.184              ?              ?              ?              ?         28.626          0.982         29.608          0.982          0.000           6.38           8.48           0.00           2.35           0.00          11.42              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.381           2.470             2.470           2.470        885.000          0.991          0.993          0.171          5.956          6.257        216.369          1.000          1.000          1.000                1.000                  1.000        275.577        242.577               7.000         33.000         47.776             11         33.260              13.000          0.197          0.203          0.204          0.205          0.209          0.213            7.8            7.8            3.8            0.9            3.6            3.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        110.223
    23/Aug/1984       1150.110          6.063           27.5            4.1            0.0            0.8          506.4            9.0        13045.6            0.0            0.0       -286.262              48.446         -2.282        240.000         -0.371          0.000        -39.230          -9.216          -250.268             0.090          2.419          0.432        198.083        275.400          0.000          0.000          0.000          0.000       -424.710       -219.243       -123.537         -4.621          0.000         96.900         176.000           0.000          -93.501        1483.75         98.184       1581.936           0.00         193.59           0.00         144.25           0.00         940.83          0.000         98.184              ?              ?              ?              ?         28.716          0.982         29.698          0.982          0.000           6.60           8.14           0.00           2.33           0.00          11.64              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.957           2.384             2.384           2.384        885.000          0.989          0.991          0.178          5.667          6.546        216.369          1.000          1.000          1.000                1.000                  1.000        275.577        242.577               6.000         33.000         47.776             11         33.520              14.000          0.269          0.226          0.210          0.206          0.208          0.212            6.8            8.5            4.0            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        107.916
    24/Aug/1984       1165.560          6.081           27.3            4.2            0.0            0.7          505.9            8.8        13045.4            0.0            0.0       -287.161              49.395         -2.282        240.000         -0.371          0.000        -40.146          -9.249          -250.219             0.096          1.497          0.269        207.192        275.400          0.000          0.000          0.000          0.000       -427.130       -221.627       -123.969         -4.621          0.000         96.900         187.000           0.000          -77.317        1494.44         98.184       1592.620           0.00         185.65           0.00         144.25           0.00         951.51          0.000         98.184              ?              ?              ?              ?         28.812          0.982         29.794          0.982          0.000           6.83           7.83           0.00           2.32           0.00          11.83              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.707           1.622             1.622           1.622        885.000          0.987          0.989          0.185          5.384          6.829        216.369          1.000          1.000          1.000                1.000                  1.000        275.577        239.195               6.000         33.000         47.776             12         33.778              13.000          0.292          0.242          0.224          0.209          0.210          0.212            6.1            8.7            4.4            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        124.345
    25/Aug/1984       1177.010          6.095           27.1            4.2            0.0            0.7          505.4            8.7        13045.2            0.0            0.0       -288.122              50.251         -2.282        240.000         -0.371          0.000        -40.972          -9.280          -250.323             0.091          3.427          0.618        203.141        275.400          0.000          0.000          0.000          0.000       -428.627       -223.249       -124.238         -4.621          0.000         96.900         187.000           0.000          -68.208        1520.72         98.184       1618.901           0.00         179.92           0.00         144.25           0.00         977.79          0.000         98.184              ?              ?              ?              ?         28.903          0.982         29.885          0.982          0.000           7.00           7.50           0.00           2.28           0.00          12.13              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.432           3.433             3.433           3.433        885.000          0.984          0.987          0.190          5.179          7.034        216.369          1.000          1.000          1.000                1.000                  1.000        275.577        239.195               6.000         33.000         47.776             12         33.968              13.000          0.263          0.241          0.227          0.210          0.211          0.212            5.9            8.6            4.5            0.9            3.7            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        133.156
    26/Aug/1984       1189.860          6.110           26.9            4.3            0.0            0.7          505.0            8.6        13045.0            0.0            0.0       -289.032              51.028         -2.282        240.000         -0.371          0.000        -41.731          -9.297          -250.456             0.085          3.462          0.627        198.876        275.400          0.000          0.000          0.000          0.000       -432.054       -226.682       -124.856         -4.621          0.000         96.900         187.000           0.000          -72.259        1546.37         98.184       1644.551           0.00         173.48           0.00         144.25           0.00        1003.44          0.000         98.184              ?              ?              ?              ?         28.988          0.982         29.970          0.982          0.000           7.18           7.20           0.00           2.24           0.00          12.37              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.037           3.638             3.638           3.638        885.000          0.981          0.985          0.196          4.949          7.264        216.369          1.000          1.000          1.000                1.000                  1.000        287.401        244.638               7.000         34.000         47.776             13         34.183              13.000          0.244          0.235          0.226          0.210          0.211          0.212            5.9            8.4            4.5            0.9            3.7            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        129.041
    27/Aug/1984       1203.643          6.126           26.9            4.3            0.0            0.7          504.5            8.5        13044.8            0.0            0.0       -289.884              51.785         -2.282        240.000         -0.371          0.000        -42.468          -9.317          -250.552             0.080          3.276          0.596        194.692        275.400          0.000          0.000          0.000          0.000       -435.516       -230.321       -125.483         -4.621          0.000         96.900         187.000           0.000          -76.524        1569.25         98.184       1667.434           0.00         166.46           0.00         144.25           0.00        1026.33          0.000         98.184              ?              ?              ?              ?         29.069          0.982         30.050          0.982          0.000           7.38           6.87           0.00           2.20           0.00          12.61              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.648           3.588             3.588           3.588        885.000          0.977          0.981          0.202          4.700          7.513        216.369          1.000          1.000          1.000                1.000                  1.000        287.401        244.638               7.000         34.000         47.776             13         34.412              13.000          0.231          0.228          0.222          0.209          0.210          0.211            6.1            8.3            4.4            0.9            3.7            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        124.834
    28/Aug/1984       1217.793          6.143           26.8            4.4            0.0            0.6          504.0            8.4        13044.7            0.0            0.0       -290.686              52.557         -2.282        240.000         -0.371          0.000        -43.215          -9.342          -250.582             0.076          1.403          0.257        192.717        275.400          0.000          0.000          0.000          0.000       -438.792       -233.909       -126.079         -4.621          0.000         96.900         187.000           0.000          -80.708        1579.38         98.184       1677.561           0.00         159.28           0.00         144.25           0.00        1036.45          0.000         98.184              ?              ?              ?              ?         29.145          0.982         30.126          0.982          0.000           7.58           6.61           0.00           2.19           0.00          12.76              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           6.311           1.718             1.718           1.718        885.000          0.971          0.977          0.208          4.445          7.767        216.369          1.000          1.000          1.000                1.000                  1.000        287.401        235.640               6.000         34.000         47.776             14         34.648              12.000          0.225          0.224          0.220          0.209          0.211          0.212            6.3            8.2            4.3            0.9            3.7            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        120.836
    29/Aug/1984       1230.943          6.158           26.8            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -291.446              53.329         -2.282        240.000         -0.371          0.000        -43.967          -9.363          -250.570             0.074          2.599          0.480        189.388        275.400          0.000          0.000          0.000          0.000       -440.195       -235.627       -126.336         -4.621          0.000         96.900         187.000           0.000          -82.683        1598.26         98.184       1696.446           0.00         153.11           0.00         144.25           0.00        1055.34          0.000         98.184              ?              ?              ?              ?         29.218          0.982         30.200          0.982          0.000           7.76           6.30           0.00           2.16           0.00          13.00              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           6.110           2.849             2.849           2.849        885.000          0.966          0.973          0.213          4.227          7.986        216.369          1.000          1.000          1.000                1.000                  1.000        287.401        235.640               6.000         34.000         47.776             14         34.867              12.000          0.217          0.218          0.215          0.207          0.209          0.211            6.5            8.1            4.2            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        118.795
    30/Aug/1984       1245.793          6.176           26.9            4.4            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -292.183              54.088         -2.282        240.000         -0.371          0.000        -44.707          -9.380          -250.548             0.071          1.879          0.350        186.743        275.400          0.000          0.000          0.000          0.000       -442.794       -238.475       -126.815         -4.621          0.000         96.900         187.000           0.000          -86.012        1611.48         98.184       1709.661           0.00         146.18           0.00         144.25           0.00        1068.55          0.000         98.184              ?              ?              ?              ?         29.289          0.982         30.271          0.982          0.000           7.95           6.04           0.00           2.14           0.00          13.16              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.837           2.296             2.296           2.296        885.000          0.959          0.968          0.219          3.982          8.231        216.369          1.000          1.000          1.000                1.000                  1.000        299.226        236.492               7.000         35.000         47.776             15         35.115              11.000          0.211          0.213          0.212          0.206          0.208          0.211            6.7            8.1            4.1            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        115.750
    31/Aug/1984       1261.067          6.194           26.9            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -292.893              54.811         -2.282        240.000         -0.371          0.000        -45.410          -9.400          -250.534             0.077          2.218          0.417        191.030        275.400          0.000          0.000          0.000          0.000       -444.673       -240.771       -127.165         -4.621          0.000        104.000         187.000           0.000          -88.657        1626.66         98.184       1724.846           0.00         138.86           0.00         144.25           0.00        1083.74          0.000         98.184              ?              ?              ?              ?         29.366          0.982         30.348          0.982          0.000           8.17           5.71           0.00           2.11           0.00          13.37              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           6.282           2.396             2.396           2.396        885.000          0.950          0.961          0.225          3.736          8.477        216.369          1.000          1.000          1.000                1.000                  1.000        299.226        236.492               7.000         35.000         47.776             15         35.369              12.000          0.234          0.219          0.211          0.205          0.208          0.210            6.5            8.4            4.1            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        113.376
    01/Sep/1984       1270.067          6.204           26.6            4.5            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -293.659              55.590         -2.282        240.000         -0.371          0.000        -46.163          -9.426          -250.522             0.093          0.670          0.128        211.200        275.400          0.000          0.000          0.000          0.000       -446.890       -243.168       -127.582         -4.621          0.000        125.000         187.000           0.000          -84.370        1631.86         98.184       1730.045           0.00         134.54           0.00         144.25           0.00        1088.94          0.000         98.184              ?              ?              ?              ?         29.459          0.982         30.441          0.982          0.000           8.30           5.54           0.00           2.12           0.00          13.50              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           8.019           0.703             0.703           0.703        885.000          0.943          0.956          0.228          3.591          8.622        216.369          1.000          1.000          1.000                0.975                  1.000        299.226        236.492               6.000         35.000         47.776             15         35.519              12.000          0.307          0.250          0.228          0.210          0.210          0.211            5.5            8.6            4.5            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        117.896
    02/Sep/1984       1281.717          6.218           26.1            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0       -294.589              56.285         -2.282        240.000         -0.371          0.000        -46.849          -9.435          -250.757             0.103          0.664          0.127        224.515        275.400          0.000          0.000          0.000          0.000       -447.561       -243.870       -127.709         -4.621          0.000        139.100         187.000           0.000          -64.200        1636.75         98.184       1734.936           0.00         129.16           0.00         144.25           0.00        1093.83          0.000         98.184              ?              ?              ?              ?         29.562          0.982         30.544          0.982          0.000           8.46           5.36           0.00           2.12           0.00          13.63              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           9.229           0.657             0.657           0.657        885.000          0.935          0.950          0.232          3.411          8.801        216.369          1.000          1.000          1.000                1.000                  1.000        299.226        224.668               6.000         35.000         47.776             16         35.714              11.000          0.329          0.292          0.233          0.213          0.213          0.212            4.7            8.9            4.5            0.9            3.6            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        137.490
