ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Aug/1984       1245.793          6.176           33.8            4.0            0.0            0.6          504.4            8.4        13044.7            0.0            0.0       -285.674              52.461         -2.085        240.000         -0.265          0.000        -43.030          -9.431          -244.273             0.093          1.906          0.477        170.138        275.400          0.000          0.000          0.000          0.000       -441.713       -267.734       -115.919         -3.300          0.000         96.900         187.000           0.000         -103.053        1736.52        1331.40        1828.80         312.66          28.65           0.00         156.10           0.00        1239.12          0.000         92.278              ?              ?              ?              ?          28.60          21.77          29.52              ?          0.000           3.59           1.86           0.00           2.30           0.00          20.85              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.065          0.015           4.615           1.732             1.732           1.732        885.000          0.677          0.781          0.322          1.414         12.940        238.539          1.000          1.000                     1.000                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               2.000          0.197          0.199          0.189          0.186          0.188          0.189            7.7           10.6            5.6            1.2            4.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        106.072
    31/Aug/1984       1261.067          6.194           33.9            4.1            0.0            0.5          503.9            8.3        13044.5            0.0            0.0       -285.987              53.092         -2.085        240.000         -0.265          0.000        -43.644          -9.448          -243.955             0.104          2.253          0.583        174.939        275.400          0.000          0.000          0.000          0.000       -443.619       -269.466       -116.396         -3.300          0.000        104.000         187.000           0.000         -105.262        1747.25        1341.82        1839.53         314.61          27.01           0.00         156.10           0.00        1249.54          0.000         92.278              ?              ?              ?              ?          28.67          21.92          29.59              ?          0.000           3.61           1.76           0.00           2.30           0.00          21.00              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           5.104           1.716             1.716           1.716        885.000          0.656          0.767          0.324          1.334         13.036        238.539          1.000          1.000                     1.000                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               2.000          0.226          0.202          0.188          0.185          0.188          0.189            7.6           10.8            5.6            1.2            4.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        104.043
    01/Sep/1984       1270.067          6.204           34.4            4.2            0.0            0.5          503.5            8.2        13044.3            0.0            0.0       -286.655              53.839         -2.085        240.000         -0.265          0.000        -44.367          -9.472          -243.877             0.130          0.682          0.181        195.279        275.400          0.000          0.000          0.000          0.000       -445.872       -271.182       -116.979         -3.300          0.000        125.000         187.000           0.000         -100.461        1750.84        1345.35        1843.12         315.78          25.89           0.00         156.10           0.00        1253.08          0.000         92.278              ?              ?              ?              ?          28.67          21.97          29.59              ?          0.000           3.64           1.68           0.00           2.30           0.00          21.05              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           6.903           0.480             0.480           0.480        885.000          0.641          0.758          0.325          1.280         13.094        238.539          1.000          1.000                     0.975                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               3.000          0.297          0.237          0.202          0.189          0.190          0.189            6.6           11.5            6.2            1.2            4.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        109.000
    02/Sep/1984       1281.717          6.218           35.0            4.2            0.0            0.5          503.1            8.2        13044.2            0.0            0.0       -286.655              54.535         -2.085        240.000         -0.265          0.000        -45.055          -9.480          -243.180             0.154          0.675          0.182        208.757        275.400          0.000          0.000          0.000          0.000       -446.553       -271.662       -117.159         -3.300          0.000        139.100         187.000           0.000          -80.121        1754.17        1348.62        1846.44         317.19          24.54           0.00         156.10           0.00        1256.34          0.000         92.278              ?              ?              ?              ?          28.67          22.01          29.59              ?          0.000           3.69           1.59           0.00           2.30           0.00          21.08              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           8.050           0.440             0.440           0.440        885.000          0.621          0.745          0.326          1.213         13.164        238.539          1.000          1.000                     1.000                       1.000        139.994         36.096               3.000         32.000         20.834             25         32.944               2.000          0.322          0.261          0.226          0.196          0.196          0.190            5.8           11.6            7.2            1.3            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        128.885
    03/Sep/1984       1294.867          6.233           34.8            4.3            0.0            0.5          502.7            8.1        13044.1            0.0            0.0       -286.655              55.160         -2.085        240.000         -0.265          0.000        -45.667          -9.494          -242.555             0.159          2.098          0.578        206.905        275.400          0.000          0.000          0.000          0.000       -447.229       -272.102       -117.341         -3.300          0.000        139.100         187.000           0.000          -66.643        1763.83        1358.10        1856.10         318.63          23.27           0.00         156.10           0.00        1265.83          0.000         92.278              ?              ?              ?              ?          28.74          22.15          29.66              ?          0.000           3.70           1.51           0.00           2.30           0.00          21.22              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           7.867           1.274             1.274           1.274        885.000          0.602          0.732          0.328          1.151         13.235        238.539          1.000          1.000                     1.000                       1.000        139.994         36.096               3.000         32.000         20.834             25         32.944               2.000          0.292          0.266          0.230          0.200          0.200          0.192            5.6           11.3            7.2            1.3            5.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        141.281
    04/Sep/1984       1304.367          6.245           34.1            4.4            0.0            0.5          502.4            8.0        13043.9            0.0            0.0       -287.373              55.749         -2.085        240.000         -0.265          0.000        -46.241          -9.509          -242.684             0.153          2.204          0.621        204.639        275.400          0.000          0.000          0.000          0.000       -449.326       -273.376       -117.920         -3.300          0.000        139.100         187.000           0.000          -68.495        1774.49        1368.64        1866.76         319.67          22.35           0.00         156.10           0.00        1276.37          0.000         92.278              ?              ?              ?              ?          28.85          22.31          29.77              ?          0.000           3.72           1.45           0.00           2.30           0.00          21.39              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           7.635           1.645             1.645           1.645        885.000          0.587          0.723          0.329          1.105         13.287        238.539          1.000          1.000                     1.000                       1.000        139.994         36.096               2.000         32.000         20.834             25         32.944               2.000          0.275          0.263          0.230          0.204          0.203          0.194            5.5           10.9            6.9            1.3            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        138.496
    05/Sep/1984       1313.867          6.256           33.5            4.4            0.0            0.5          502.1            8.0        13043.8            0.0            0.0       -288.504              56.297         -2.085        240.000         -0.265          0.000        -46.780          -9.517          -243.267             0.141          1.977          0.566        202.673        275.400          0.000          0.000          0.000          0.000       -451.530       -275.020       -118.541         -3.300          0.000        139.100         187.000           0.000          -70.761        1783.78        1377.86        1876.06         320.45          21.65           0.00         156.10           0.00        1285.58          0.000         92.278              ?              ?              ?              ?          28.95          22.45          29.88              ?          0.000           3.72           1.41           0.00           2.30           0.00          21.53              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           7.386           1.399             1.399           1.399        885.000          0.576          0.715          0.330          1.071         13.326        238.539          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               1.000          0.264          0.256          0.231          0.206          0.205          0.196            5.5           10.4            6.7            1.3            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        135.460
    06/Sep/1984       1324.217          6.268           32.7            4.5            0.0            0.5          501.8            7.9        13043.7            0.0            0.0       -289.527              56.772         -2.085        240.000         -0.265          0.000        -47.246          -9.525          -243.816             0.131          2.747          0.797        200.236        275.400          0.000          0.000          0.000          0.000       -453.507       -276.420       -119.107         -3.300          0.000        139.100         187.000           0.000          -72.727        1796.13        1390.10        1888.41         320.99          21.23           0.00         156.10           0.00        1297.82          0.000         92.278              ?              ?              ?              ?          29.08          22.64          30.00              ?          0.000           3.73           1.38           0.00           2.26           0.00          21.72              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.140           1.639             1.639           1.639        885.000          0.568          0.711          0.330          1.050         13.353        238.539          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               1.000          0.254          0.249          0.231          0.208          0.207          0.198            5.6            9.9            6.4            1.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        132.763
    07/Sep/1984       1334.667          6.280           32.0            4.5            0.0            0.5          501.4            7.9        13043.6            0.0            0.0       -290.821              57.276         -2.085        240.000         -0.265          0.000        -47.742          -9.534          -244.605             0.120          2.570          0.752        197.790        275.400          0.000          0.000          0.000          0.000       -456.254       -278.059       -119.904         -3.300          0.000        139.100         187.000           0.000          -75.164        1807.42        1401.30        1899.70         321.77          20.53           0.00         156.10           0.00        1309.02          0.000         92.278              ?              ?              ?              ?          29.20          22.81          30.12              ?          0.000           3.74           1.33           0.00           2.24           0.00          21.89              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           6.884           1.694             1.694           1.694        885.000          0.556          0.703          0.331          1.015         13.392        238.539          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               2.000          0.244          0.241          0.231          0.209          0.208          0.200            5.7            9.4            6.1            1.2            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        129.697
    08/Sep/1984       1346.367          6.294           32.2            4.6            0.0            0.4          501.1            7.8        13043.5            0.0            0.0       -291.996              57.809         -2.085        240.000         -0.265          0.000        -48.268          -9.542          -245.247             0.123          1.532          0.454        208.135        275.400          0.000          0.000          0.000          0.000       -458.824       -279.753       -120.657         -3.300          0.000        150.800         187.000           0.000          -77.610        1813.91        1407.74        1906.19         322.99          19.36           0.00         156.10           0.00        1315.46          0.000         92.278              ?              ?              ?              ?          29.23          22.90          30.15              ?          0.000           3.75           1.26           0.00           2.24           0.00          21.98              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.790           0.901             0.901           0.901        885.000          0.535          0.689          0.332          0.957         13.453        238.539          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               2.000          0.286          0.256          0.233          0.210          0.209          0.202            5.3            9.7            6.2            1.2            5.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        126.692
    09/Sep/1984       1357.767          6.307           32.0            4.6            0.0            0.4          500.8            7.7        13043.3            0.0            0.0       -292.269              58.323         -2.085        240.000         -0.265          0.000        -48.770          -9.554          -245.007             0.123          2.195          0.667        206.357        275.400          0.000          0.000          0.000          0.000       -460.356       -280.654       -121.111         -3.300          0.000        151.000         187.000           0.000          -67.265        1822.92        1416.69        1915.20         324.17          18.23           0.00         156.10           0.00        1324.42          0.000         92.278              ?              ?              ?              ?          29.30          23.03          30.22              ?          0.000           3.76           1.19           0.00           2.24           0.00          22.11              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.616           1.311             1.311           1.311        885.000          0.514          0.676          0.333          0.901         13.512        238.539          1.000          1.000                     1.000                       1.000        139.994         30.939               2.000         32.000         20.834             26         32.944               2.000          0.269          0.257          0.232          0.211          0.210          0.204            5.3            9.6            6.1            1.2            5.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        136.335
    10/Sep/1984       1368.117          6.320           32.4            4.7            0.0            0.4          500.4            7.7        13043.2            0.0            0.0       -292.971              58.854         -2.085        240.000         -0.265          0.000        -49.291          -9.564          -245.177             0.119          1.203          0.374        205.169        275.400          0.000          0.000          0.000          0.000       -462.551       -281.965       -121.778         -3.300          0.000        151.000         187.000           0.000          -69.043        1827.80        1421.55        1920.08         325.25          17.18           0.00         156.10           0.00        1329.27          0.000         92.278              ?              ?              ?              ?          29.30          23.10          30.23              ?          0.000           3.77           1.12           0.00           2.24           0.00          22.17              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.425           0.814             0.814           0.814        885.000          0.493          0.662          0.334          0.849         13.565        238.539          1.000          1.000                     1.000                       1.000        139.994         30.939               1.000         32.000         20.834             26         32.944               2.000          0.260          0.254          0.233          0.213          0.211          0.207            5.5            9.6            6.1            1.2            5.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        133.966
    11/Sep/1984       1379.017          6.332           32.4            4.7            0.0            0.4          500.1            7.6        13043.1            0.0            0.0       -293.047              59.387         -2.085        240.000         -0.265          0.000        -49.814          -9.573          -244.720             0.119          1.521          0.484        203.582        275.400          0.000          0.000          0.000          0.000       -463.754       -282.779       -122.152         -3.300          0.000        151.000         187.000           0.000          -70.231        1833.62        1427.35        1925.90         325.90          16.55           0.00         156.10           0.00        1335.07          0.000         92.278              ?              ?              ?              ?          29.35          23.18          30.27              ?          0.000           3.78           1.08           0.00           2.24           0.00          22.25              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.270           1.103             1.103           1.103        885.000          0.480          0.654          0.335          0.818         13.598        238.539          1.000          1.000                     1.000                       1.000        139.994         25.783               1.000         32.000         20.834             27         32.944               1.000          0.252          0.249          0.233          0.213          0.212          0.209            5.7            9.5            6.0            1.2            5.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        132.134
    12/Sep/1984       1388.767          6.344           32.7            4.7            0.0            0.4          499.8            7.6        13043.0            0.0            0.0       -293.500              59.901         -2.085        240.000         -0.265          0.000        -50.320          -9.582          -244.658             0.117          0.905          0.292        203.391        275.400          0.000          0.000          0.000          0.000       -465.275       -283.882       -122.636         -3.300          0.000        151.700         187.000           0.000          -71.818        1837.08        1430.80        1929.36         326.41          16.05           0.00         156.10           0.00        1338.52          0.000         92.278              ?              ?              ?              ?          29.36          23.22          30.29              ?          0.000           3.78           1.04           0.00           2.24           0.00          22.29              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           7.180           0.599             0.599           0.599        885.000          0.470          0.648          0.335          0.794         13.623        238.539          1.000          1.000                     1.000                       1.000        139.994         25.783               1.000         32.000         20.834             27         32.944               1.000          0.250          0.245          0.234          0.215          0.214          0.211            5.9            9.4            6.1            1.2            5.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        129.994
    13/Sep/1984       1400.617          6.358           33.2            4.7            0.0            0.4          499.5            7.5        13042.9            0.0            0.0       -293.646              60.377         -2.085        240.000         -0.265          0.000        -50.788          -9.589          -244.329             0.134          0.573          0.187        217.423        275.400          0.000          0.000          0.000          0.000       -466.180       -284.481       -122.928         -3.300          0.000        166.200         187.000           0.000          -72.009        1839.11        1432.82        1931.39         327.40          15.07           0.00         156.10           0.00        1340.55          0.000         92.278              ?              ?              ?              ?          29.37          23.23          30.29              ?          0.000           3.83           0.98           0.00           2.24           0.00          22.31              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           8.487           0.281             0.281           0.281        885.000          0.449          0.634          0.336          0.745         13.672        238.539          1.000          1.000                     1.000                       1.000        139.994         25.783               1.000         32.000         20.834             27         32.944               2.000          0.305          0.270          0.235          0.216          0.215          0.213            5.5           10.0            6.1            1.3            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        129.182
    14/Sep/1984       1413.267          6.373           33.6            4.8            0.0            0.4          499.2            7.5        13042.8            0.0            0.0       -293.657              60.832         -2.085        240.000         -0.265          0.000        -51.231          -9.600          -243.886             0.142          1.691          0.565        220.663        275.400          0.000          0.000          0.000          0.000       -466.752       -284.762       -123.115         -3.300          0.000        170.800         187.000           0.000          -57.977        1844.74        1438.43        1937.02         328.66          13.83           0.00         156.10           0.00        1346.15          0.000         92.278              ?              ?              ?              ?          29.37          23.31          30.29              ?          0.000           3.85           0.90           0.00           2.24           0.00          22.38              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           8.810           0.795             0.795           0.795        885.000          0.421          0.617          0.338          0.683         13.735        238.539          1.000          1.000                     1.000                       1.000        139.994         25.783               1.000         32.000         20.834             27         32.944               2.000          0.306          0.283          0.234          0.217          0.216          0.215            5.3           10.4            6.2            1.3            5.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        142.555
    15/Sep/1984       1425.167          6.387           34.0            4.8            0.0            0.4          498.9            7.4        13042.6            0.0            0.0       -293.700              61.295         -2.085        240.000         -0.265          0.000        -51.685          -9.612          -243.465             0.145          0.912          0.314        219.931        275.400          0.000          0.000          0.000          0.000       -468.443       -285.557       -123.680         -3.300          0.000        170.800         187.000           0.000          -54.737        1847.65        1441.33        1939.93         329.84          12.65           0.00         156.10           0.00        1349.05          0.000         92.278              ?              ?              ?              ?          29.37          23.34          30.29              ?          0.000           3.89           0.82           0.00           2.24           0.00          22.41              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           8.672           0.418             0.418           0.418        885.000          0.394          0.599          0.339          0.625         13.794        238.539          1.000          1.000                     1.000                       1.000        139.994         25.783               0.000         32.000         20.834             27         32.944               2.000          0.294          0.285          0.235          0.218          0.217          0.217            5.4           10.5            6.2            1.3            5.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        145.252
    16/Sep/1984       1436.967          6.401           34.5            4.8            0.0            0.4          498.6            7.4        13042.5            0.0            0.0       -293.700              61.780         -2.085        240.000         -0.265          0.000        -52.159          -9.622          -242.980             0.152          0.777          0.276        223.100        275.400          0.000          0.000          0.000          0.000       -469.355       -285.975       -123.994         -3.300          0.000        174.500         187.000           0.000          -55.469        1849.97        1443.66        1942.25         330.64          11.85           0.00         156.10           0.00        1351.38          0.000         92.278              ?              ?              ?              ?          29.37          23.35          30.29              ?          0.000           3.93           0.77           0.00           2.24           0.00          22.43              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           8.937           0.255             0.255           0.255        885.000          0.374          0.587          0.340          0.586         13.834        238.539          1.000          1.000                     1.000                       1.000        139.994         20.626               0.000         32.000         20.834             28         32.944               1.000          0.303          0.291          0.235          0.219          0.219          0.219            5.5           10.8            6.3            1.3            5.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        143.943
    17/Sep/1984       1445.917          6.411           34.8            4.8            0.0            0.4          498.3            7.3        13042.4            0.0            0.0       -293.700              62.271         -2.085        240.000         -0.265          0.000        -52.639          -9.632          -242.489             0.157          1.067          0.387        223.013        275.400          0.000          0.000          0.000          0.000       -470.131       -286.230       -124.270         -3.300          0.000        175.300         187.000           0.000          -52.300        1853.21        1446.89        1945.48         331.06          11.43           0.00         156.10           0.00        1354.61          0.000         92.278              ?              ?              ?              ?          29.39          23.39          30.31              ?          0.000           3.93           0.74           0.00           2.24           0.00          22.47              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.014           8.923           0.499             0.499           0.499        885.000          0.364          0.580          0.340          0.565         13.855        238.539          1.000          1.000                     1.000                       1.000        139.994         20.626               0.000         32.000         20.834             28         32.944               1.000          0.298          0.292          0.235          0.220          0.220          0.220            5.6           10.8            6.3            1.3            5.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        146.537
    18/Sep/1984       1454.117          6.421           35.0            4.8            0.0            0.4          498.0            7.3        13042.3            0.0            0.0       -293.861              62.761         -2.085        240.000         -0.265          0.000        -53.124          -9.638          -242.160             0.157          1.611          0.591        221.751        275.400          0.000          0.000          0.000          0.000       -471.199       -286.729       -124.657         -3.300          0.000        175.300         187.000           0.000          -52.387        1857.97        1450.81        1950.25         331.55          11.79           0.00         156.10           0.00        1358.53          0.000         92.278              ?              ?              ?              ?          29.41          23.45          30.33              ?          0.000           3.93           0.71           0.00           2.24           0.00          22.52              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.060          0.014           8.794           0.671             0.671           0.671        885.000          0.352          0.572          0.341          0.542         13.879        238.539          1.000          1.000                     1.000                       1.000        139.994         20.626               0.000         32.000         20.834             28         32.944               2.000          0.290          0.288          0.235          0.221          0.221          0.222            5.8           10.8            6.2            1.3            5.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        145.947
    19/Sep/1984       1463.417          6.432           35.3            4.9            0.0            0.4          497.7            7.2        13042.2            0.0            0.0       -294.118              63.229         -2.085        240.000         -0.265          0.000        -53.588          -9.643          -241.949             0.156          2.222          0.826        220.480        275.400          0.000          0.000          0.000          0.000       -472.809       -287.401       -125.248         -3.300          0.000        175.800         187.000           0.000          -53.649        1864.20        1454.67        1956.48         332.38          13.32           0.00         156.10           0.00        1362.39          0.000         92.278              ?              ?              ?              ?          29.42          23.50          30.34              ?          0.000           3.94           0.66           0.00           2.24           0.00          22.57              ?              ?              ?              ?              ?               ?          0.017                              0.060                 0.050          0.014           8.678           0.945             0.945           0.945        885.000          0.331          0.559          0.341          0.502         13.918        238.539          1.000          1.000                     1.000                       1.000        139.994         20.626               0.000         32.000         20.834             28         32.944               2.000          0.285          0.284          0.235          0.222          0.222          0.223            6.1           10.7            6.3            1.3            5.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        144.241
