ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Aug/1984       1203.643          6.126           26.7            4.3            0.0            0.7          504.5            8.5        13044.8            0.0            0.0       -295.938              51.806         -2.009        240.000         -0.376          0.000        -42.487          -9.316          -250.717             0.079          3.280          0.618        193.008        275.400          0.000          0.000          0.000          0.000       -435.401       -232.996       -124.496         -4.698          0.000         96.900         187.000           0.000          -78.290         490.14        1100.65        1590.79         225.82         126.97           0.00         137.34           0.00        1057.34          0.000         43.310              ?              ?              ?              ?          12.44          17.67          30.11          0.433          0.000           3.16           7.79           0.00           1.49           0.00          17.23              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.513           3.484             3.484           3.484        885.000          0.953          0.961          0.181          3.809          6.651        212.278          0.900          1.000                     1.000                       1.000        204.874        162.567               5.000         32.000         34.755             13         32.516              13.000          0.229          0.226          0.220          0.207          0.209          0.210            6.1            8.4            4.4            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        123.696
    28/Aug/1984       1217.793          6.143           26.7            4.4            0.0            0.6          504.0            8.4        13044.7            0.0            0.0       -296.723              52.578         -2.009        240.000         -0.376          0.000        -43.235          -9.341          -250.731             0.075          1.405          0.266        191.069        275.400          0.000          0.000          0.000          0.000       -438.681       -236.480       -125.114         -4.698          0.000         96.900         187.000           0.000          -82.392         492.04        1108.62        1600.66         231.68         123.01           0.00         137.34           0.00        1065.31          0.000         43.310              ?              ?              ?              ?          12.24          17.94          30.18          0.433          0.000           3.24           7.57           0.00           1.43           0.00          17.51              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.185           1.673             1.673           1.673        885.000          0.948          0.957          0.185          3.690          6.827        212.278          0.906          1.000                     1.000                       1.000        204.874        162.567               4.000         32.000         34.755             13         32.516              13.000          0.223          0.222          0.218          0.208          0.209          0.210            6.3            8.3            4.3            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        119.767
    29/Aug/1984       1230.943          6.158           26.7            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -297.470              53.349         -2.009        240.000         -0.376          0.000        -43.985          -9.362          -250.706             0.072          2.602          0.497        187.802        275.400          0.000          0.000          0.000          0.000       -440.086       -238.153       -125.380         -4.698          0.000         96.900         187.000           0.000          -84.331         493.87        1125.22        1619.09         236.65         119.87           0.00         137.34           0.00        1081.91          0.000         43.310              ?              ?              ?              ?          12.07          18.19          30.25          0.433          0.000           3.31           7.39           0.00           1.37           0.00          17.75              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.987           2.770             2.770           2.770        885.000          0.944          0.954          0.189          3.596          6.976        212.278          0.909          1.000                     1.000                       1.000        204.874        154.835               4.000         32.000         34.755             14         32.516              12.000          0.215          0.216          0.213          0.206          0.208          0.209            6.5            8.2            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.765
    30/Aug/1984       1245.793          6.176           26.8            4.4            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -298.193              54.096         -2.009        240.000         -0.376          0.000        -44.715          -9.379          -250.682             0.070          1.881          0.361        185.200        275.400          0.000          0.000          0.000          0.000       -442.689       -240.922       -125.877         -4.698          0.000         96.900         187.000           0.000          -87.598         495.69        1136.31        1632.00         242.25         116.10           0.00         137.34           0.00        1093.00          0.000         43.310              ?              ?              ?              ?          11.88          18.44          30.32          0.433          0.000           3.39           7.18           0.00           1.31           0.00          18.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.719           2.241             2.241           2.241        885.000          0.938          0.950          0.193          3.483          7.144        212.278          0.915          1.000                     1.000                       1.000        204.874        154.835               4.000         32.000         34.755             14         32.516              12.000          0.210          0.212          0.210          0.205          0.207          0.209            6.8            8.1            4.0            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        114.775
    31/Aug/1984       1261.067          6.194           26.8            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -298.890              54.808         -2.009        240.000         -0.376          0.000        -45.405          -9.399          -250.667             0.075          2.220          0.430        189.530        275.400          0.000          0.000          0.000          0.000       -444.570       -243.163       -126.239         -4.698          0.000        104.000         187.000           0.000          -90.200         497.40        1149.46        1646.86         247.82         112.23           0.00         137.34           0.00        1106.15          0.000         43.310              ?              ?              ?              ?          11.71          18.69          30.40          0.433          0.000           3.47           6.97           0.00           1.26           0.00          18.26              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.169           2.340             2.340           2.340        885.000          0.932          0.946          0.197          3.367          7.311        212.278          0.923          1.000                     1.000                       1.000        204.874        146.233               4.000         32.000         34.755             15         32.516              12.000          0.233          0.218          0.209          0.204          0.206          0.208            6.5            8.4            4.0            0.9            3.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        112.438
    01/Sep/1984       1270.067          6.204           26.5            4.4            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -299.645              55.583         -2.009        240.000         -0.376          0.000        -46.156          -9.425          -250.647             0.092          0.671          0.131        209.709        275.400          0.000          0.000          0.000          0.000       -446.790       -245.503       -126.669         -4.698          0.000        125.000         187.000           0.000          -85.870         498.24        1153.72        1651.96         251.12         109.78           0.00         137.34           0.00        1110.41          0.000         43.310              ?              ?              ?              ?          11.61          18.88          30.49          0.433          0.000           3.52           6.88           0.00           1.22           0.00          18.44              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.910           0.690             0.690           0.690        885.000          0.928          0.943          0.199          3.293          7.410        212.278          0.937          1.000                     0.975                       1.000        204.874        146.233               3.000         32.000         34.755             15         32.516              12.000          0.306          0.248          0.226          0.208          0.209          0.209            5.5            8.7            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.002
    02/Sep/1984       1281.717          6.218           26.0            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0       -300.565              56.278         -2.009        240.000         -0.376          0.000        -46.842          -9.434          -250.872             0.102          0.665          0.131        223.032        275.400          0.000          0.000          0.000          0.000       -447.461       -246.193       -126.800         -4.698          0.000        139.100         187.000           0.000          -65.691         499.17        1157.61        1656.78         255.24         106.59           0.00         137.34           0.00        1114.30          0.000         43.310              ?              ?              ?              ?          11.52          19.07          30.59          0.433          0.000           3.57           6.77           0.00           1.18           0.00          18.64              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.114           0.647             0.647           0.647        885.000          0.923          0.938          0.202          3.198          7.534        212.278          0.959          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16         32.516              11.000          0.328          0.288          0.233          0.212          0.212          0.210            4.7            8.9            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        136.609
    03/Sep/1984       1294.867          6.233           25.6            4.5            0.0            0.5          501.5            7.9        13043.7            0.0            0.0       -301.588              56.900         -2.009        240.000         -0.376          0.000        -47.449          -9.448          -251.273             0.098          2.063          0.408        220.714        275.400          0.000          0.000          0.000          0.000       -448.125       -246.839       -126.930         -4.698          0.000        139.100         187.000           0.000          -52.368         500.19        1170.93        1671.12         259.57         103.28           0.00         137.34           0.00        1127.62          0.000         43.310              ?              ?              ?              ?          11.37          19.32          30.69          0.433          0.000           3.63           6.59           0.00           1.14           0.00          18.88              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.965           1.910             1.910           1.910        885.000          0.916          0.933          0.205          3.098          7.664        212.278          0.969          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16         32.516              11.000          0.306          0.291          0.232          0.213          0.213          0.212            4.6            8.7            4.4            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.218
    04/Sep/1984       1304.367          6.245           25.2            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0       -302.563              57.485         -2.009        240.000         -0.376          0.000        -48.017          -9.465          -251.664             0.091          2.166          0.433        217.873        275.400          0.000          0.000          0.000          0.000       -450.188       -248.749       -127.339         -4.698          0.000        139.100         187.000           0.000          -54.686         500.84        1186.51        1687.35         262.70         100.80           0.00         137.34           0.00        1143.20          0.000         43.310              ?              ?              ?              ?          11.23          19.55          30.78          0.433          0.000           3.68           6.44           0.00           1.11           0.00          19.11              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.716           2.408             2.408           2.408        885.000          0.911          0.929          0.208          3.024          7.758        212.278          0.971          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16         32.516              11.000          0.293          0.286          0.232          0.214          0.214          0.213            4.7            8.3            4.3            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.447
    05/Sep/1984       1313.867          6.256           24.8            4.6            0.0            0.5          500.8            7.8        13043.4            0.0            0.0       -303.470              58.029         -2.009        240.000         -0.376          0.000        -48.553          -9.475          -252.026             0.084          1.941          0.391        215.389        275.400          0.000          0.000          0.000          0.000       -452.354       -251.157       -127.772         -4.698          0.000        139.100         187.000           0.000          -57.527         501.40        1200.38        1701.78         265.98          98.08           0.00         137.34           0.00        1157.07          0.000         43.310              ?              ?              ?              ?          11.08          19.78          30.86          0.433          0.000           3.72           6.28           0.00           1.08           0.00          19.35              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.431           2.093             2.093           2.093        885.000          0.905          0.925          0.210          2.943          7.856        212.278          0.973          1.000                     1.000                       1.000        204.874        129.029               3.000         32.000         34.755             17         32.516              11.000          0.283          0.278          0.232          0.214          0.214          0.214            4.7            8.0            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        143.277
    06/Sep/1984       1324.217          6.268           24.5            4.6            0.0            0.5          500.5            7.8        13043.3            0.0            0.0       -304.309              58.500         -2.009        240.000         -0.376          0.000        -49.016          -9.483          -252.394             0.078          2.697          0.547        212.298        275.400          0.000          0.000          0.000          0.000       -454.295       -253.251       -128.162         -4.698          0.000        139.100         187.000           0.000          -60.011         501.93        1219.27        1721.20         269.32          95.27           0.00         137.34           0.00        1175.96          0.000         43.310              ?              ?              ?              ?          10.93          20.02          30.94          0.433          0.000           3.77           6.10           0.00           1.06           0.00          19.58              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.162           2.544             2.544           2.544        885.000          0.898          0.920          0.212          2.858          7.956        212.278          0.973          1.000                     1.000                       1.000        204.874        129.029               3.000         32.000         34.755             17         32.516              11.000          0.273          0.269          0.232          0.215          0.215          0.215            4.8            7.7            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.445
    07/Sep/1984       1334.667          6.280           24.2            4.7            0.0            0.5          500.2            7.7        13043.2            0.0            0.0       -305.092              59.000         -2.009        240.000         -0.376          0.000        -49.505          -9.493          -252.677             0.073          2.523          0.517        209.202        275.400          0.000          0.000          0.000          0.000       -456.992       -255.795       -128.709         -4.698          0.000        139.100         187.000           0.000          -63.102         502.37        1236.68        1739.05         272.69          92.34           0.00         137.34           0.00        1193.37          0.000         43.310              ?              ?              ?              ?          10.76          20.25          31.02          0.433          0.000           3.82           5.91           0.00           1.03           0.00          19.82              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.858           2.580             2.580           2.580        885.000          0.891          0.914          0.215          2.770          8.058        212.278          0.974          1.000                     1.000                       1.000        204.874        129.029               2.000         32.000         34.755             17         32.516              11.000          0.264          0.260          0.232          0.215          0.215          0.215            4.9            7.4            4.1            0.8            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        137.120
    08/Sep/1984       1346.367          6.294           23.9            4.7            0.0            0.5          499.9            7.7        13043.1            0.0            0.0       -305.827              59.529         -2.009        240.000         -0.376          0.000        -50.025          -9.503          -252.883             0.078          1.503          0.311        219.179        275.400          0.000          0.000          0.000          0.000       -459.515       -258.374       -129.226         -4.698          0.000        150.800         187.000           0.000          -66.198         502.74        1246.70        1749.44         276.23          89.17           0.00         137.34           0.00        1203.39          0.000         43.310              ?              ?              ?              ?          10.60          20.49          31.09          0.433          0.000           3.87           5.72           0.00           1.01           0.00          20.06              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.711           1.412             1.412           1.412        885.000          0.882          0.908          0.217          2.675          8.164        212.278          0.978          1.000                     1.000                       1.000        204.874        120.427               2.000         32.000         34.755             18         32.516              10.000          0.305          0.275          0.233          0.216          0.216          0.217            4.6            7.5            4.1            0.8            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        133.828
    09/Sep/1984       1357.767          6.307           23.7            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -306.605              60.039         -2.009        240.000         -0.376          0.000        -50.521          -9.515          -253.151             0.075          2.153          0.450        216.859        275.400          0.000          0.000          0.000          0.000       -461.019       -259.786       -129.537         -4.698          0.000        151.000         187.000           0.000          -56.221         503.04        1261.27        1764.31         279.53          86.17           0.00         137.34           0.00        1217.96          0.000         43.310              ?              ?              ?              ?          10.44          20.72          31.17          0.433          0.000           3.91           5.54           0.00           0.99           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.521           2.070             2.070           2.070        885.000          0.874          0.901          0.220          2.585          8.263        212.278          0.980          1.000                     1.000                       1.000        204.874        120.427               2.000         32.000         34.755             18         32.516              10.000          0.287          0.276          0.233          0.217          0.217          0.218            4.5            7.4            4.0            0.8            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        143.378
    10/Sep/1984       1368.117          6.320           23.9            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -307.353              60.567         -2.009        240.000         -0.376          0.000        -51.038          -9.527          -253.372             0.032          1.179          0.249        215.312        275.400          0.000          0.000          0.000          0.000       -463.172       -261.856       -129.987         -4.698          0.000        151.000         187.000           0.000          -58.541         503.25        1269.36        1772.61         282.49          83.42           0.00         137.34           0.00        1226.05          0.000         43.310              ?              ?              ?              ?          10.32          20.88          31.20          0.433          0.000           3.95           5.37           0.00           0.99           0.00          20.45              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.283           1.297             1.297           1.297        885.000          0.865          0.895          0.222          2.503          8.351        212.278          0.982          1.000                     1.000                       1.000        204.874        111.826               2.000         32.000         34.755             19         32.516              10.000          0.278          0.272          0.234          0.218          0.218          0.219            4.7            7.3            4.0            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        140.781
    11/Sep/1984       1379.017          6.332           24.3            4.8            0.0            0.5          498.9            7.5        13042.7            0.0            0.0       -307.677              61.096         -2.009        240.000         -0.376          0.000        -51.557          -9.537          -253.166             0.011          1.490          0.319        213.237        275.400          0.000          0.000          0.000          0.000       -464.351       -263.153       -130.236         -4.698          0.000        151.000         187.000           0.000          -60.088         503.43        1279.39        1782.83         285.59          80.51           0.00         137.34           0.00        1236.08          0.000         43.310              ?              ?              ?              ?          10.18          21.04          31.21          0.433          0.000           4.00           5.18           0.00           0.99           0.00          20.60              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.109           1.757             1.757           1.757        885.000          0.855          0.888          0.224          2.415          8.444        212.278          0.984          1.000                     1.000                       1.000        204.874        111.826               2.000         32.000         34.755             19         32.516              10.000          0.270          0.267          0.233          0.218          0.219          0.220            4.9            7.4            4.0            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        138.845
    12/Sep/1984       1388.767          6.344           24.7            4.8            0.0            0.4          498.6            7.4        13042.6            0.0            0.0       -307.789              61.607         -2.009        240.000         -0.376          0.000        -52.059          -9.547          -252.767             0.000          0.886          0.192        212.751        275.400          0.000          0.000          0.000          0.000       -465.841       -264.910       -130.555         -4.698          0.000        151.700         187.000           0.000          -62.163         503.56        1285.42        1788.98         288.36          77.86           0.00         137.34           0.00        1242.11          0.000         43.310              ?              ?              ?              ?          10.09          21.12          31.21          0.433          0.000           4.08           5.02           0.00           0.99           0.00          20.69              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.978           0.993             0.993           0.993        885.000          0.846          0.881          0.226          2.336          8.528        212.278          0.985          1.000                     1.000                       1.000        204.874        111.826               1.000         32.000         34.755             19         32.516              10.000          0.268          0.263          0.234          0.220          0.220          0.221            5.1            7.4            4.1            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        136.498
    13/Sep/1984       1400.617          6.358           25.1            4.8            0.0            0.4          498.3            7.4        13042.5            0.0            0.0       -307.789              62.079         -2.009        240.000         -0.376          0.000        -52.521          -9.555          -252.295             0.000          0.561          0.123        226.639        275.400          0.000          0.000          0.000          0.000       -466.727       -265.903       -130.747         -4.698          0.000        166.200         187.000           0.000          -62.649         503.66        1288.97        1792.64         291.58          74.74           0.00         137.34           0.00        1245.66          0.000         43.310              ?              ?              ?              ?          10.05          21.16          31.21          0.433          0.000           4.23           4.82           0.00           0.99           0.00          20.73              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.261           0.490             0.490           0.490        885.000          0.834          0.872          0.228          2.242          8.624        212.278          0.986          1.000                     1.000                       1.000        204.874        103.224               1.000         32.000         34.755             20         32.516               9.000          0.320          0.290          0.235          0.221          0.221          0.222            4.8            8.0            4.2            0.9            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        135.616
    14/Sep/1984       1413.267          6.373           25.6            4.8            0.0            0.4          498.0            7.3        13042.4            0.0            0.0       -307.789              62.531         -2.009        240.000         -0.376          0.000        -52.964          -9.567          -251.844             0.001          1.655          0.369        229.487        275.400          0.000          0.000          0.000          0.000       -467.288       -266.393       -130.871         -4.698          0.000        170.800         187.000           0.000          -48.761         503.74        1299.34        1803.08         294.80          71.61           0.00         137.34           0.00        1256.03          0.000         43.310              ?              ?              ?              ?           9.90          21.32          31.21          0.433          0.000           4.28           4.62           0.00           0.99           0.00          20.88              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.592           1.382             1.382           1.382        885.000          0.821          0.862          0.230          2.148          8.721        212.278          0.988          1.000                     1.000                       1.000        204.874        103.224               1.000         32.000         34.755             20         32.516               9.000          0.322          0.302          0.235          0.221          0.222          0.223            4.8            8.4            4.2            0.9            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        149.022
    15/Sep/1984       1425.167          6.387           26.1            4.8            0.0            0.4          497.7            7.3        13042.3            0.0            0.0       -307.796              62.990         -2.009        240.000         -0.376          0.000        -53.409          -9.579          -251.391             0.000          0.892          0.202        228.524        275.400          0.000          0.000          0.000          0.000       -468.943       -267.775       -131.240         -4.698          0.000        170.800         187.000           0.000          -45.913         503.80        1304.95        1808.75         297.80          68.66           0.00         137.34           0.00        1261.64          0.000         43.310              ?              ?              ?              ?           9.82          21.39          31.21          0.433          0.000           4.39           4.44           0.00           0.99           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.419           0.762             0.762           0.762        885.000          0.808          0.852          0.232          2.060          8.811        212.278          0.989          1.000                     1.000                       1.000        204.874         94.622               1.000         32.000         34.755             21         32.516               8.000          0.311          0.303          0.235          0.222          0.223          0.225            4.9            8.5            4.3            0.9            3.8            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        151.564
    16/Sep/1984       1436.967          6.401           26.5            4.8            0.0            0.4          497.4            7.2        13042.1            0.0            0.0       -307.796              63.472         -2.009        240.000         -0.376          0.000        -53.881          -9.590          -250.909             0.000          0.759          0.175        231.543        275.400          0.000          0.000          0.000          0.000       -469.835       -268.537       -131.442         -4.698          0.000        174.500         187.000           0.000          -46.876         503.85        1309.67        1813.52         300.75          65.75           0.00         137.34           0.00        1266.36          0.000         43.310              ?              ?              ?              ?           9.76          21.45          31.21          0.433          0.000           4.51           4.25           0.00           0.99           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.670           0.506             0.506           0.506        885.000          0.794          0.842          0.234          1.973          8.899        212.278          0.990          1.000                     1.000                       1.000        204.874         94.622               1.000         32.000         34.755             21         32.516               9.000          0.320          0.308          0.236          0.224          0.224          0.226            5.0            8.8            4.3            0.9            3.8            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        150.211
    17/Sep/1984       1445.917          6.411           27.0            4.9            0.0            0.4          497.1            7.2        13042.0            0.0            0.0       -307.796              63.959         -2.009        240.000         -0.376          0.000        -54.357          -9.601          -250.422             0.000          1.043          0.245        231.140        275.400          0.000          0.000          0.000          0.000       -470.594       -269.042       -131.617         -4.698          0.000        175.300         187.000           0.000          -43.857         503.88        1316.50        1820.38         303.01          63.52           0.00         137.34           0.00        1273.19          0.000         43.310              ?              ?              ?              ?           9.66          21.55          31.21          0.433          0.000           4.56           4.11           0.00           0.99           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.653           0.957             0.957           0.957        885.000          0.782          0.834          0.236          1.906          8.967        212.278          0.991          1.000                     1.000                       1.000        204.874         94.622               0.000         32.000         34.755             21         32.516               9.000          0.314          0.309          0.236          0.224          0.225          0.227            5.2            8.9            4.4            0.9            3.8            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        152.820
