ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1984       1177.010          6.095           27.0            4.2            0.0            0.7          505.4            8.7        13045.2            0.0            0.0       -294.369              50.272         -2.010        240.000         -0.376          0.000        -40.991          -9.279          -250.520             0.089          3.432          0.641        201.288        275.400          0.000          0.000          0.000          0.000       -428.502       -226.143       -123.205         -4.698          0.000         96.900         187.000           0.000          -70.146         485.83        1056.09        1541.92         214.78         133.70           0.00         137.34           0.00        1013.60          0.000         42.490              ?              ?              ?              ?          12.88          17.08          29.95          0.425          0.000           3.01           8.22           0.00           1.65           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.283           3.325             3.325           3.325        885.000          0.960          0.967          0.173          4.011          6.320        212.278          0.904          1.000                     1.000                       1.000        204.874        168.580               5.000         32.000         34.755             12         32.516              13.000          0.261          0.238          0.225          0.208          0.209          0.210            5.9            8.6            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        131.868
    26/Aug/1984       1189.860          6.110           26.8            4.3            0.0            0.7          505.0            8.6        13045.0            0.0            0.0       -295.260              51.049         -2.010        240.000         -0.376          0.000        -41.750          -9.296          -250.634             0.084          3.467          0.650        197.110        275.400          0.000          0.000          0.000          0.000       -431.935       -229.468       -123.846         -4.698          0.000         96.900         187.000           0.000          -74.112         487.96        1078.97        1566.93         220.11         130.51           0.00         137.34           0.00        1036.48          0.000         42.490              ?              ?              ?              ?          12.67          17.36          30.03          0.425          0.000           3.08           8.02           0.00           1.57           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.895           3.528             3.528           3.528        885.000          0.956          0.964          0.177          3.915          6.480        212.278          0.904          1.000                     1.000                       1.000        204.874        162.567               5.000         32.000         34.755             13         32.516              13.000          0.242          0.233          0.224          0.208          0.209          0.210            5.9            8.5            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        127.828
    27/Aug/1984       1203.643          6.126           26.8            4.3            0.0            0.7          504.5            8.5        13044.8            0.0            0.0       -296.096              51.806         -2.010        240.000         -0.376          0.000        -42.487          -9.316          -250.713             0.079          3.280          0.618        193.008        275.400          0.000          0.000          0.000          0.000       -435.401       -232.996       -124.496         -4.698          0.000         96.900         187.000           0.000          -78.290         490.14        1099.10        1589.24         225.82         126.97           0.00         137.34           0.00        1056.61          0.000         42.490              ?              ?              ?              ?          12.45          17.66          30.11          0.425          0.000           3.16           7.80           0.00           1.50           0.00          17.23              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.513           3.484             3.484           3.484        885.000          0.953          0.961          0.181          3.809          6.651        212.278          0.903          1.000                     1.000                       1.000        204.874        162.567               5.000         32.000         34.755             13         32.516              13.000          0.229          0.226          0.220          0.207          0.209          0.210            6.1            8.4            4.4            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        123.696
    28/Aug/1984       1217.793          6.143           26.7            4.4            0.0            0.6          504.0            8.4        13044.7            0.0            0.0       -296.882              52.578         -2.010        240.000         -0.376          0.000        -43.235          -9.341          -250.727             0.075          1.405          0.266        191.069        275.400          0.000          0.000          0.000          0.000       -438.681       -236.480       -125.114         -4.698          0.000         96.900         187.000           0.000          -82.392         492.04        1107.08        1599.12         231.68         123.01           0.00         137.34           0.00        1064.59          0.000         42.490              ?              ?              ?              ?          12.25          17.93          30.19          0.425          0.000           3.24           7.58           0.00           1.43           0.00          17.51              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.185           1.673             1.673           1.673        885.000          0.948          0.957          0.185          3.690          6.827        212.278          0.909          1.000                     1.000                       1.000        204.874        162.567               4.000         32.000         34.755             13         32.516              13.000          0.223          0.222          0.218          0.208          0.209          0.210            6.3            8.3            4.3            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        119.767
    29/Aug/1984       1230.943          6.158           26.7            4.4            0.0            0.6          503.6            8.4        13044.5            0.0            0.0       -297.628              53.349         -2.010        240.000         -0.376          0.000        -43.985          -9.362          -250.702             0.072          2.602          0.497        187.802        275.400          0.000          0.000          0.000          0.000       -440.086       -238.153       -125.380         -4.698          0.000         96.900         187.000           0.000          -84.331         493.87        1123.67        1617.54         236.65         119.87           0.00         137.34           0.00        1081.18          0.000         42.490              ?              ?              ?              ?          12.08          18.18          30.26          0.425          0.000           3.31           7.40           0.00           1.37           0.00          17.76              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.987           2.770             2.770           2.770        885.000          0.944          0.954          0.189          3.596          6.976        212.278          0.911          1.000                     1.000                       1.000        204.874        154.835               4.000         32.000         34.755             14         32.516              12.000          0.215          0.216          0.213          0.206          0.208          0.209            6.5            8.2            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.765
    30/Aug/1984       1245.793          6.176           26.8            4.4            0.0            0.6          503.1            8.3        13044.3            0.0            0.0       -298.352              54.096         -2.010        240.000         -0.376          0.000        -44.715          -9.379          -250.679             0.070          1.881          0.361        185.200        275.400          0.000          0.000          0.000          0.000       -442.689       -240.922       -125.877         -4.698          0.000         96.900         187.000           0.000          -87.598         495.69        1134.77        1630.45         242.25         116.10           0.00         137.34           0.00        1092.28          0.000         42.490              ?              ?              ?              ?          11.90          18.43          30.33          0.425          0.000           3.39           7.19           0.00           1.31           0.00          18.01              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.719           2.241             2.241           2.241        885.000          0.938          0.950          0.193          3.483          7.144        212.278          0.918          1.000                     1.000                       1.000        204.874        154.835               4.000         32.000         34.755             14         32.516              12.000          0.210          0.212          0.210          0.205          0.207          0.209            6.8            8.1            4.0            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        114.775
    31/Aug/1984       1261.067          6.194           26.8            4.4            0.0            0.6          502.7            8.2        13044.1            0.0            0.0       -299.049              54.808         -2.010        240.000         -0.376          0.000        -45.405          -9.399          -250.664             0.075          2.220          0.430        189.530        275.400          0.000          0.000          0.000          0.000       -444.570       -243.163       -126.239         -4.698          0.000        104.000         187.000           0.000          -90.200         497.40        1147.92        1645.32         247.82         112.23           0.00         137.34           0.00        1105.43          0.000         42.490              ?              ?              ?              ?          11.72          18.69          30.41          0.425          0.000           3.47           6.99           0.00           1.26           0.00          18.26              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.169           2.340             2.340           2.340        885.000          0.932          0.946          0.197          3.367          7.311        212.278          0.926          1.000                     1.000                       1.000        204.874        146.233               4.000         32.000         34.755             15         32.516              12.000          0.233          0.218          0.209          0.204          0.206          0.208            6.5            8.4            4.0            0.9            3.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        112.438
    01/Sep/1984       1270.067          6.204           26.5            4.4            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -299.804              55.583         -2.010        240.000         -0.376          0.000        -46.156          -9.425          -250.644             0.092          0.671          0.131        209.709        275.400          0.000          0.000          0.000          0.000       -446.790       -245.503       -126.669         -4.698          0.000        125.000         187.000           0.000          -85.870         498.24        1152.18        1650.42         251.12         109.78           0.00         137.34           0.00        1109.69          0.000         42.490              ?              ?              ?              ?          11.63          18.87          30.50          0.425          0.000           3.52           6.89           0.00           1.22           0.00          18.44              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.910           0.690             0.690           0.690        885.000          0.928          0.943          0.199          3.293          7.410        212.278          0.940          1.000                     0.975                       1.000        204.874        146.233               3.000         32.000         34.755             15         32.516              12.000          0.306          0.248          0.226          0.208          0.209          0.209            5.5            8.7            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.002
    02/Sep/1984       1281.717          6.218           26.0            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0       -300.724              56.278         -2.010        240.000         -0.376          0.000        -46.842          -9.434          -250.869             0.102          0.665          0.131        223.032        275.400          0.000          0.000          0.000          0.000       -447.461       -246.193       -126.800         -4.698          0.000        139.100         187.000           0.000          -65.691         499.17        1156.07        1655.23         255.24         106.59           0.00         137.34           0.00        1113.58          0.000         42.490              ?              ?              ?              ?          11.53          19.07          30.60          0.425          0.000           3.57           6.78           0.00           1.18           0.00          18.64              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.114           0.647             0.647           0.647        885.000          0.923          0.938          0.202          3.198          7.534        212.278          0.962          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16         32.516              11.000          0.328          0.288          0.233          0.212          0.212          0.210            4.7            8.9            4.5            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        136.609
    03/Sep/1984       1294.867          6.233           25.6            4.5            0.0            0.5          501.5            7.9        13043.7            0.0            0.0       -301.747              56.900         -2.010        240.000         -0.376          0.000        -47.449          -9.448          -251.270             0.098          2.063          0.408        220.714        275.400          0.000          0.000          0.000          0.000       -448.125       -246.839       -126.930         -4.698          0.000        139.100         187.000           0.000          -52.368         500.19        1169.39        1669.58         259.57         103.28           0.00         137.34           0.00        1126.90          0.000         42.490              ?              ?              ?              ?          11.38          19.31          30.70          0.425          0.000           3.63           6.60           0.00           1.15           0.00          18.89              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.965           1.910             1.910           1.910        885.000          0.916          0.933          0.205          3.098          7.664        212.278          0.972          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16         32.516              11.000          0.306          0.291          0.232          0.213          0.213          0.212            4.6            8.7            4.4            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.218
    04/Sep/1984       1304.367          6.245           25.2            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0       -302.722              57.485         -2.010        240.000         -0.376          0.000        -48.017          -9.465          -251.661             0.091          2.166          0.433        217.873        275.400          0.000          0.000          0.000          0.000       -450.188       -248.749       -127.339         -4.698          0.000        139.100         187.000           0.000          -54.686         500.84        1184.96        1685.81         262.70         100.80           0.00         137.34           0.00        1142.47          0.000         42.490              ?              ?              ?              ?          11.24          19.55          30.79          0.425          0.000           3.68           6.45           0.00           1.11           0.00          19.12              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.716           2.408             2.408           2.408        885.000          0.911          0.929          0.208          3.024          7.758        212.278          0.973          1.000                     1.000                       1.000        204.874        137.631               3.000         32.000         34.755             16         32.516              11.000          0.293          0.286          0.232          0.214          0.214          0.213            4.7            8.3            4.3            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.447
    05/Sep/1984       1313.867          6.256           24.8            4.6            0.0            0.5          500.8            7.8        13043.4            0.0            0.0       -303.630              58.029         -2.010        240.000         -0.376          0.000        -48.553          -9.475          -252.024             0.084          1.941          0.391        215.389        275.400          0.000          0.000          0.000          0.000       -452.354       -251.157       -127.772         -4.698          0.000        139.100         187.000           0.000          -57.527         501.40        1198.83        1700.24         265.98          98.08           0.00         137.34           0.00        1156.34          0.000         42.490              ?              ?              ?              ?          11.09          19.78          30.87          0.425          0.000           3.72           6.28           0.00           1.08           0.00          19.36              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.431           2.093             2.093           2.093        885.000          0.905          0.925          0.210          2.943          7.856        212.278          0.975          1.000                     1.000                       1.000        204.874        129.029               3.000         32.000         34.755             17         32.516              11.000          0.283          0.278          0.232          0.214          0.214          0.214            4.7            8.0            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        143.277
    06/Sep/1984       1324.217          6.268           24.5            4.6            0.0            0.5          500.5            7.8        13043.3            0.0            0.0       -304.468              58.500         -2.010        240.000         -0.376          0.000        -49.016          -9.483          -252.391             0.078          2.697          0.547        212.298        275.400          0.000          0.000          0.000          0.000       -454.295       -253.251       -128.162         -4.698          0.000        139.100         187.000           0.000          -60.011         501.93        1217.73        1719.66         269.32          95.27           0.00         137.34           0.00        1175.24          0.000         42.490              ?              ?              ?              ?          10.93          20.02          30.95          0.425          0.000           3.77           6.10           0.00           1.06           0.00          19.59              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.162           2.544             2.544           2.544        885.000          0.898          0.920          0.212          2.858          7.956        212.278          0.975          1.000                     1.000                       1.000        204.874        129.029               3.000         32.000         34.755             17         32.516              11.000          0.273          0.269          0.232          0.215          0.215          0.215            4.8            7.7            4.2            0.9            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.445
    07/Sep/1984       1334.667          6.280           24.2            4.7            0.0            0.5          500.2            7.7        13043.2            0.0            0.0       -305.252              59.000         -2.010        240.000         -0.376          0.000        -49.505          -9.493          -252.674             0.073          2.523          0.517        209.202        275.400          0.000          0.000          0.000          0.000       -456.992       -255.795       -128.709         -4.698          0.000        139.100         187.000           0.000          -63.102         502.37        1235.14        1737.51         272.69          92.34           0.00         137.34           0.00        1192.65          0.000         42.490              ?              ?              ?              ?          10.77          20.25          31.02          0.425          0.000           3.82           5.92           0.00           1.03           0.00          19.83              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.858           2.580             2.580           2.580        885.000          0.891          0.914          0.215          2.770          8.058        212.278          0.975          1.000                     1.000                       1.000        204.874        129.029               2.000         32.000         34.755             17         32.516              11.000          0.264          0.260          0.232          0.215          0.215          0.215            4.9            7.4            4.1            0.8            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        137.120
    08/Sep/1984       1346.367          6.294           23.9            4.7            0.0            0.5          499.9            7.7        13043.1            0.0            0.0       -305.987              59.529         -2.010        240.000         -0.376          0.000        -50.025          -9.503          -252.880             0.078          1.503          0.311        219.179        275.400          0.000          0.000          0.000          0.000       -459.515       -258.374       -129.226         -4.698          0.000        150.800         187.000           0.000          -66.198         502.74        1245.16        1747.90         276.23          89.17           0.00         137.34           0.00        1202.67          0.000         42.490              ?              ?              ?              ?          10.61          20.49          31.10          0.425          0.000           3.87           5.73           0.00           1.01           0.00          20.07              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.711           1.412             1.412           1.412        885.000          0.882          0.908          0.217          2.675          8.164        212.278          0.979          1.000                     1.000                       1.000        204.874        120.427               2.000         32.000         34.755             18         32.516              10.000          0.305          0.275          0.233          0.216          0.216          0.217            4.6            7.5            4.1            0.8            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        133.828
    09/Sep/1984       1357.767          6.307           23.7            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -306.765              60.039         -2.010        240.000         -0.376          0.000        -50.521          -9.515          -253.149             0.075          2.153          0.450        216.859        275.400          0.000          0.000          0.000          0.000       -461.019       -259.786       -129.537         -4.698          0.000        151.000         187.000           0.000          -56.221         503.04        1259.73        1762.77         279.53          86.17           0.00         137.34           0.00        1217.24          0.000         42.490              ?              ?              ?              ?          10.45          20.73          31.18          0.425          0.000           3.91           5.54           0.00           0.99           0.00          20.30              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.521           2.070             2.070           2.070        885.000          0.874          0.901          0.220          2.585          8.263        212.278          0.981          1.000                     1.000                       1.000        204.874        120.427               2.000         32.000         34.755             18         32.516              10.000          0.287          0.276          0.233          0.217          0.217          0.218            4.5            7.4            4.0            0.8            3.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        143.378
    10/Sep/1984       1368.117          6.320           24.1            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -307.513              60.567         -2.010        240.000         -0.376          0.000        -51.038          -9.527          -253.369             0.071          1.179          0.249        215.312        275.400          0.000          0.000          0.000          0.000       -463.172       -261.856       -129.987         -4.698          0.000        151.000         187.000           0.000          -58.541         503.25        1267.82        1771.07         282.49          83.42           0.00         137.34           0.00        1225.33          0.000         42.490              ?              ?              ?              ?          10.32          20.86          31.18          0.425          0.000           3.95           5.37           0.00           0.99           0.00          20.44              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.283           1.297             1.297           1.297        885.000          0.865          0.895          0.222          2.503          8.351        212.278          0.983          1.000                     1.000                       1.000        204.874        111.826               2.000         32.000         34.755             19         32.516              10.000          0.278          0.272          0.234          0.218          0.218          0.219            4.8            7.4            4.0            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        140.781
    11/Sep/1984       1379.017          6.332           24.5            4.8            0.0            0.5          498.9            7.5        13042.7            0.0            0.0       -307.584              61.096         -2.010        240.000         -0.376          0.000        -51.557          -9.537          -252.911             0.072          1.490          0.319        213.237        275.400          0.000          0.000          0.000          0.000       -464.351       -263.153       -130.236         -4.698          0.000        151.000         187.000           0.000          -60.088         503.43        1277.85        1781.28         285.59          80.51           0.00         137.34           0.00        1235.36          0.000         42.490              ?              ?              ?              ?          10.18          21.02          31.19          0.425          0.000           4.00           5.19           0.00           0.99           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.109           1.757             1.757           1.757        885.000          0.855          0.888          0.224          2.415          8.444        212.278          0.984          1.000                     1.000                       1.000        204.874        111.826               2.000         32.000         34.755             19         32.516              10.000          0.270          0.267          0.233          0.218          0.219          0.220            5.0            7.5            4.1            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        138.845
    12/Sep/1984       1388.767          6.344           25.0            4.8            0.0            0.4          498.6            7.4        13042.6            0.0            0.0       -307.695              61.607         -2.010        240.000         -0.376          0.000        -52.059          -9.547          -252.511             0.073          0.886          0.192        212.751        275.400          0.000          0.000          0.000          0.000       -465.841       -264.910       -130.555         -4.698          0.000        151.700         187.000           0.000          -62.163         503.56        1283.88        1787.44         288.36          77.86           0.00         137.34           0.00        1241.39          0.000         42.490              ?              ?              ?              ?          10.09          21.10          31.19          0.425          0.000           4.08           5.02           0.00           0.99           0.00          20.68              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.978           0.993             0.993           0.993        885.000          0.846          0.881          0.226          2.336          8.528        212.278          0.985          1.000                     1.000                       1.000        204.874        111.826               1.000         32.000         34.755             19         32.516              10.000          0.268          0.263          0.234          0.220          0.220          0.221            5.2            7.5            4.2            0.9            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        136.498
    13/Sep/1984       1400.617          6.358           25.4            4.8            0.0            0.4          498.3            7.4        13042.5            0.0            0.0       -307.695              62.079         -2.010        240.000         -0.376          0.000        -52.521          -9.555          -252.039             0.086          0.561          0.123        226.639        275.400          0.000          0.000          0.000          0.000       -466.727       -265.903       -130.747         -4.698          0.000        166.200         187.000           0.000          -62.649         503.66        1287.43        1791.09         291.58          74.74           0.00         137.34           0.00        1244.94          0.000         42.490              ?              ?              ?              ?          10.05          21.14          31.19          0.425          0.000           4.23           4.82           0.00           0.99           0.00          20.72              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.261           0.490             0.490           0.490        885.000          0.834          0.872          0.228          2.242          8.624        212.278          0.987          1.000                     1.000                       1.000        204.874        103.224               1.000         32.000         34.755             20         32.516               9.000          0.320          0.290          0.235          0.221          0.221          0.222            4.9            8.1            4.2            0.9            3.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        135.616
    14/Sep/1984       1413.267          6.373           25.8            4.8            0.0            0.4          498.0            7.3        13042.4            0.0            0.0       -307.695              62.531         -2.010        240.000         -0.376          0.000        -52.964          -9.567          -251.587             0.093          1.655          0.369        229.487        275.400          0.000          0.000          0.000          0.000       -467.288       -266.393       -130.871         -4.698          0.000        170.800         187.000           0.000          -48.761         503.74        1297.79        1801.54         294.80          71.61           0.00         137.34           0.00        1255.30          0.000         42.490              ?              ?              ?              ?           9.90          21.30          31.19          0.425          0.000           4.28           4.62           0.00           0.99           0.00          20.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.592           1.382             1.382           1.382        885.000          0.821          0.862          0.230          2.148          8.721        212.278          0.988          1.000                     1.000                       1.000        204.874        103.224               1.000         32.000         34.755             20         32.516               9.000          0.322          0.302          0.235          0.221          0.222          0.223            4.8            8.5            4.3            0.9            3.8            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        149.022
    15/Sep/1984       1425.167          6.387           26.3            4.8            0.0            0.4          497.7            7.3        13042.3            0.0            0.0       -307.700              62.990         -2.010        240.000         -0.376          0.000        -53.409          -9.579          -251.133             0.096          0.892          0.202        228.524        275.400          0.000          0.000          0.000          0.000       -468.943       -267.775       -131.240         -4.698          0.000        170.800         187.000           0.000          -45.913         503.80        1303.41        1807.21         297.80          68.66           0.00         137.34           0.00        1260.92          0.000         42.490              ?              ?              ?              ?           9.82          21.37          31.19          0.425          0.000           4.39           4.44           0.00           0.99           0.00          20.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.419           0.762             0.762           0.762        885.000          0.808          0.852          0.232          2.060          8.811        212.278          0.990          1.000                     1.000                       1.000        204.874         94.622               1.000         32.000         34.755             21         32.516               8.000          0.311          0.303          0.235          0.222          0.223          0.225            5.0            8.6            4.3            0.9            3.8            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        151.564
