ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Sep/1984       1304.367          6.245           25.4            4.6            0.0            0.5          501.1            7.9        13043.5            0.0            0.0       -302.758              57.533         -2.108        240.000         -0.399          0.000        -48.074          -9.457          -251.418             0.093          2.163          0.417        219.391        275.400          0.000          0.000          0.000          0.000       -450.315       -246.051       -128.197         -4.982          0.000        139.100         187.000           0.000          -53.130        1624.25        1165.25        1663.35         263.16         106.31           0.00         128.63           0.00        1126.16          0.000         39.096              ?              ?              ?              ?          30.37          16.70          30.76              ?          0.000           9.98           3.11           0.00           0.97           0.00          16.31              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.842           2.462             2.462           2.462        885.000          0.937          0.951          0.223          3.453          8.392        200.078          0.034          1.000                     1.000                       1.000        214.896        145.922               3.000         32.000         36.849             14         32.516              11.000          0.295          0.288          0.232          0.215          0.215          0.214            4.7            8.4            4.3            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        147.449
    05/Sep/1984       1313.867          6.256           25.0            4.6            0.0            0.5          500.8            7.8        13043.4            0.0            0.0       -303.685              58.078         -2.108        240.000         -0.399          0.000        -48.608          -9.466          -251.801             0.086          1.938          0.376        216.872        275.400          0.000          0.000          0.000          0.000       -452.478       -248.512       -128.615         -4.982          0.000        139.100         187.000           0.000          -56.009        1639.09        1179.50        1678.19         266.61         103.45           0.00         128.63           0.00        1140.40          0.000         39.096              ?              ?              ?              ?          30.45          16.80          30.85              ?          0.000          10.08           3.01           0.00           0.95           0.00          16.41              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.556           2.144             2.144           2.144        885.000          0.932          0.947          0.225          3.362          8.502        200.078          0.031          1.000                     1.000                       1.000        214.896        136.802               3.000         32.000         36.849             15         32.516              11.000          0.286          0.281          0.232          0.215          0.215          0.216            4.7            8.0            4.2            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        144.280
    06/Sep/1984       1324.217          6.268           24.7            4.6            0.0            0.5          500.5            7.8        13043.3            0.0            0.0       -304.541              58.548         -2.108        240.000         -0.399          0.000        -49.069          -9.475          -252.186             0.080          2.693          0.526        213.723        275.400          0.000          0.000          0.000          0.000       -454.417       -250.656       -128.991         -4.982          0.000        139.100         187.000           0.000          -58.528        1658.32        1198.17        1697.42         270.13         100.49           0.00         128.63           0.00        1159.08          0.000         39.096              ?              ?              ?              ?          30.53          16.91          30.92              ?          0.000          10.18           2.91           0.00           0.93           0.00          16.52              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.285           2.623             2.623           2.623        885.000          0.927          0.943          0.228          3.267          8.614        200.078          0.025          1.000                     1.000                       1.000        214.896        136.802               3.000         32.000         36.849             15         32.516              11.000          0.276          0.272          0.232          0.215          0.216          0.216            4.8            7.7            4.2            0.9            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        141.449
    07/Sep/1984       1334.667          6.280           24.4            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0       -305.340              59.048         -2.108        240.000         -0.399          0.000        -49.560          -9.485          -252.486             0.075          2.519          0.495        210.573        275.400          0.000          0.000          0.000          0.000       -457.109       -253.279       -129.516         -4.982          0.000        139.100         187.000           0.000          -61.677        1676.62        1216.00        1715.71         273.68          97.40           0.00         128.63           0.00        1176.90          0.000         39.096              ?              ?              ?              ?          30.61          17.01          31.00              ?          0.000          10.27           2.80           0.00           0.92           0.00          16.62              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.977           2.655             2.655           2.655        885.000          0.921          0.939          0.230          3.168          8.727        200.078          0.019          1.000                     1.000                       1.000        214.896        136.802               2.000         32.000         36.849             15         32.516              11.000          0.266          0.263          0.232          0.216          0.216          0.217            4.9            7.4            4.1            0.8            3.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        138.105
    08/Sep/1984       1346.367          6.294           24.1            4.7            0.0            0.5          499.8            7.7        13043.1            0.0            0.0       -306.089              59.576         -2.108        240.000         -0.399          0.000        -50.077          -9.495          -252.707             0.079          1.501          0.297        220.518        275.400          0.000          0.000          0.000          0.000       -459.629       -255.934       -130.012         -4.982          0.000        150.800         187.000           0.000          -64.827        1687.35        1226.34        1726.45         277.41          94.07           0.00         128.63           0.00        1187.25          0.000         39.096              ?              ?              ?              ?          30.69          17.12          31.08              ?          0.000          10.38           2.68           0.00           0.90           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.826           1.457             1.457           1.457        885.000          0.914          0.934          0.233          3.062          8.846        200.078          0.014          1.000                     1.000                       1.000        214.896        127.682               2.000         32.000         36.849             16         32.516              10.000          0.308          0.278          0.233          0.217          0.217          0.218            4.6            7.5            4.0            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        134.795
    09/Sep/1984       1357.767          6.307           23.8            4.7            0.0            0.5          499.5            7.6        13042.9            0.0            0.0       -306.881              60.085         -2.108        240.000         -0.399          0.000        -50.574          -9.508          -252.990             0.076          2.150          0.430        218.148        275.400          0.000          0.000          0.000          0.000       -461.129       -257.391       -130.309         -4.982          0.000        151.000         187.000           0.000          -54.882        1702.75        1241.42        1741.84         280.89          90.91           0.00         128.63           0.00        1202.33          0.000         39.096              ?              ?              ?              ?          30.76          17.22          31.16              ?          0.000          10.47           2.58           0.00           0.89           0.00          16.83              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.635           2.140             2.140           2.140        885.000          0.906          0.928          0.236          2.961          8.956        200.078          0.010          1.000                     1.000                       1.000        214.896        127.682               2.000         32.000         36.849             16         32.516              10.000          0.290          0.278          0.233          0.217          0.218          0.219            4.5            7.4            4.0            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        144.342
    10/Sep/1984       1368.117          6.320           23.6            4.7            0.0            0.5          499.2            7.5        13042.8            0.0            0.0       -307.642              60.612         -2.108        240.000         -0.399          0.000        -51.092          -9.520          -253.224             0.072          1.177          0.238        216.575        275.400          0.000          0.000          0.000          0.000       -463.279       -259.531       -130.739         -4.982          0.000        151.000         187.000           0.000          -57.252        1711.36        1249.81        1750.46         284.00          88.02           0.00         128.63           0.00        1210.71          0.000         39.096              ?              ?              ?              ?          30.84          17.31          31.23              ?          0.000          10.55           2.49           0.00           0.88           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.393           1.335             1.335           1.335        885.000          0.899          0.923          0.238          2.869          9.055        200.078          0.007          1.000                     1.000                       1.000        214.896        118.562               2.000         32.000         36.849             17         32.516              10.000          0.281          0.275          0.234          0.219          0.219          0.220            4.6            7.2            3.9            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        141.726
    11/Sep/1984       1379.017          6.332           23.4            4.8            0.0            0.5          498.8            7.5        13042.7            0.0            0.0       -308.367              61.141         -2.108        240.000         -0.399          0.000        -51.609          -9.529          -253.419             0.069          1.487          0.303        214.465        275.400          0.000          0.000          0.000          0.000       -464.456       -260.866       -130.977         -4.982          0.000        151.000         187.000           0.000          -58.825        1721.98        1260.24        1761.08         287.27          84.94           0.00         128.63           0.00        1221.14          0.000         39.096              ?              ?              ?              ?          30.91          17.41          31.30              ?          0.000          10.64           2.38           0.00           0.87           0.00          17.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.218           1.807             1.807           1.807        885.000          0.891          0.917          0.240          2.771          9.159        200.078          0.001          1.000                     1.000                       1.000        214.896        118.562               2.000         32.000         36.849             17         32.516              10.000          0.273          0.269          0.234          0.219          0.219          0.221            4.7            7.0            3.8            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        139.789
    12/Sep/1984       1388.767          6.344           23.2            4.8            0.0            0.5          498.5            7.4        13042.6            0.0            0.0       -309.061              61.652         -2.108        240.000         -0.399          0.000        -52.109          -9.540          -253.604             0.067          0.885          0.182        213.957        275.400          0.000          0.000          0.000          0.000       -465.943       -262.674       -131.280         -4.982          0.000        151.700         187.000           0.000          -60.935        1728.40        1266.51        1767.49         290.20          82.15           0.00         128.63           0.00        1227.42          0.000         39.096              ?              ?              ?              ?          30.97          17.50          31.36              ?          0.000          10.72           2.29           0.00           0.86           0.00          17.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.084           1.025             1.025           1.025        885.000          0.883          0.911          0.242          2.682          9.252        200.078          0.000          1.000                     1.000                       1.000        214.896        118.562               1.000         32.000         36.849             17         32.516              10.000          0.270          0.266          0.234          0.220          0.220          0.222            4.8            6.8            3.8            0.8            3.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        137.432
    13/Sep/1984       1400.617          6.358           22.9            4.8            0.0            0.4          498.3            7.4        13042.5            0.0            0.0       -309.730              62.123         -2.108        240.000         -0.399          0.000        -52.572          -9.548          -253.801             0.074          0.560          0.117        227.831        275.400          0.000          0.000          0.000          0.000       -466.827       -263.699       -131.462         -4.982          0.000        166.200         187.000           0.000          -61.443        1732.21        1270.22        1771.31         293.60          78.86           0.00         128.63           0.00        1231.13          0.000         39.096              ?              ?              ?              ?          31.05          17.60          31.44              ?          0.000          10.80           2.19           0.00           0.85           0.00          17.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.365           0.509             0.509           0.509        885.000          0.873          0.904          0.245          2.577          9.360        200.078          0.000          1.000                     1.000                       1.000        214.896        109.442               1.000         32.000         36.849             18         32.516               9.000          0.322          0.293          0.235          0.222          0.222          0.223            4.3            7.1            3.7            0.8            3.5            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        136.550
    14/Sep/1984       1413.267          6.373           22.6            4.8            0.0            0.4          498.0            7.3        13042.4            0.0            0.0       -310.469              62.574         -2.108        240.000         -0.399          0.000        -53.013          -9.560          -254.089             0.075          1.651          0.348        230.635        275.400          0.000          0.000          0.000          0.000       -467.387       -264.208       -131.579         -4.982          0.000        170.800         187.000           0.000          -47.569        1743.15        1281.07        1782.24         296.98          75.56           0.00         128.63           0.00        1241.97          0.000         39.096              ?              ?              ?              ?          31.12          17.69          31.51              ?          0.000          10.89           2.09           0.00           0.84           0.00          17.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.697           1.448             1.448           1.448        885.000          0.862          0.896          0.247          2.472          9.468        200.078          0.000          1.000                     1.000                       1.000        214.896        109.442               1.000         32.000         36.849             18         32.516               9.000          0.324          0.305          0.235          0.222          0.222          0.224            4.1            7.1            3.6            0.8            3.5            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        149.961
    15/Sep/1984       1425.167          6.387           22.4            4.8            0.0            0.4          497.7            7.3        13042.2            0.0            0.0       -311.215              63.033         -2.108        240.000         -0.399          0.000        -53.459          -9.573          -254.376             0.072          0.890          0.190        229.648        275.400          0.000          0.000          0.000          0.000       -469.038       -265.656       -131.927         -4.982          0.000        170.800         187.000           0.000          -44.765        1749.10        1286.96        1788.20         300.16          72.45           0.00         128.63           0.00        1247.87          0.000         39.096              ?              ?              ?              ?          31.19          17.78          31.58              ?          0.000          10.97           1.99           0.00           0.83           0.00          17.39              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.521           0.797             0.797           0.797        885.000          0.850          0.888          0.250          2.373          9.569        200.078          0.000          1.000                     1.000                       1.000        214.896        100.321               1.000         32.000         36.849             19         32.516               8.000          0.313          0.305          0.235          0.223          0.223          0.225            4.2            6.9            3.5            0.8            3.5            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        152.482
    16/Sep/1984       1436.967          6.401           22.1            4.8            0.0            0.4          497.4            7.2        13042.1            0.0            0.0       -311.932              63.514         -2.108        240.000         -0.399          0.000        -53.928          -9.584          -254.611             0.072          0.757          0.164        232.648        275.400          0.000          0.000          0.000          0.000       -469.928       -266.453       -132.118         -4.982          0.000        174.500         187.000           0.000          -45.752        1754.12        1291.93        1793.22         303.26          69.39           0.00         128.63           0.00        1252.84          0.000         39.096              ?              ?              ?              ?          31.26          17.88          31.66              ?          0.000          11.05           1.90           0.00           0.83           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.770           0.535             0.535           0.535        885.000          0.838          0.879          0.252          2.275          9.669        200.078          0.000          1.000                     1.000                       1.000        214.896        100.321               1.000         32.000         36.849             19         32.516               9.000          0.322          0.311          0.236          0.224          0.224          0.226            4.1            6.8            3.5            0.8            3.5            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        151.124
    17/Sep/1984       1445.917          6.411           21.9            4.9            0.0            0.4          497.0            7.2        13042.0            0.0            0.0       -312.647              64.001         -2.108        240.000         -0.399          0.000        -54.404          -9.595          -254.840             0.070          1.040          0.229        232.215        275.400          0.000          0.000          0.000          0.000       -470.686       -266.989       -132.282         -4.982          0.000        175.300         187.000           0.000          -42.752        1761.36        1299.15        1800.46         305.65          67.04           0.00         128.63           0.00        1260.05          0.000         39.096              ?              ?              ?              ?          31.33          17.96          31.73              ?          0.000          11.11           1.83           0.00           0.82           0.00          17.57              ?              ?              ?              ?              ?               ?               ?          0.027              ?           9.752           1.004             1.004           1.004        885.000          0.828          0.871          0.253          2.199          9.745        200.078          0.000          1.000                     1.000                       1.000        214.896        100.321               0.000         32.000         36.849             19         32.516               9.000          0.317          0.311          0.236          0.225          0.225          0.227            4.2            6.7            3.4            0.7            3.4            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        153.732
    18/Sep/1984       1454.117          6.421           21.7            4.9            0.0            0.4          496.7            7.1        13041.9            0.0            0.0       -313.344              64.490         -2.108        240.000         -0.399          0.000        -54.886          -9.601          -255.049             0.067          1.570          0.351        230.492        275.400          0.000          0.000          0.000          0.000       -471.726       -267.992       -132.512         -4.982          0.000        175.300         187.000           0.000          -43.185        1772.21        1309.99        1811.30         307.83          64.86           0.00         128.63           0.00        1270.90          0.000         39.096              ?              ?              ?              ?          31.40          18.04          31.79              ?          0.000          11.17           1.77           0.00           0.82           0.00          17.65              ?              ?              ?              ?              ?               ?               ?          0.027              ?           9.608           1.373             1.373           1.373        885.000          0.818          0.864          0.255          2.129          9.815        200.078          0.000          1.000                     1.000                       1.000        214.896        100.321               0.000         32.000         36.849             19         32.516               9.000          0.309          0.308          0.235          0.225          0.226          0.228            4.2            6.5            3.3            0.7            3.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        153.013
    19/Sep/1984       1463.417          6.432           21.4            4.9            0.0            0.4          496.5            7.1        13041.8            0.0            0.0       -314.015              64.955         -2.108        240.000         -0.399          0.000        -55.347          -9.607          -255.254             0.064          2.165          0.490        228.579        275.400          0.000          0.000          0.000          0.000       -473.295       -269.365       -132.862         -4.982          0.000        175.800         187.000           0.000          -44.908        1786.65        1324.43        1825.74         310.05          62.64           0.00         128.63           0.00        1285.34          0.000         39.096              ?              ?              ?              ?          31.47          18.12          31.86              ?          0.000          11.22           1.70           0.00           0.81           0.00          17.73              ?              ?              ?              ?              ?               ?               ?          0.027              ?           9.468           1.923             1.923           1.923        885.000          0.807          0.857          0.257          2.058          9.886        200.078          0.000          1.000                     1.000                       1.000        214.896         91.201               0.000         32.000         36.849             20         32.516               8.000          0.304          0.302          0.235          0.225          0.226          0.228            4.3            6.3            3.3            0.7            3.4            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        151.090
    20/Sep/1984       1472.117          6.442           21.2            4.9            0.0            0.4          496.2            7.1        13041.7            0.0            0.0       -314.659              65.382         -2.108        240.000         -0.399          0.000        -55.767          -9.613          -255.471             0.063          1.883          0.431        229.485        275.400          0.000          0.000          0.000          0.000       -475.461       -271.288       -133.352         -4.982          0.000        178.900         187.000           0.000          -46.821        1799.20        1336.99        1838.30         312.10          60.58           0.00         128.63           0.00        1297.89          0.000         39.096              ?              ?              ?              ?          31.53          18.20          31.92              ?          0.000          11.27           1.64           0.00           0.81           0.00          17.81              ?              ?              ?              ?              ?               ?               ?          0.027              ?           9.540           1.762             1.762           1.762        885.000          0.797          0.849          0.258          1.992          9.952        200.078          0.000          1.000                     1.000                       1.000        214.896         91.201               0.000         32.000         36.849             20         32.516               8.000          0.309          0.302          0.235          0.225          0.226          0.229            4.3            6.2            3.2            0.7            3.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        149.090
    21/Sep/1984       1478.567          6.450           20.9            4.9            0.0            0.4          495.9            7.0        13041.6            0.0            0.0       -315.291              65.790         -2.108        240.000         -0.399          0.000        -56.168          -9.619          -255.695             0.061          2.452          0.569        228.277        275.400          0.000          0.000          0.000          0.000       -477.343       -273.050       -133.783         -4.982          0.000        180.000         187.000           0.000          -45.915        1811.70        1349.49        1850.80         313.63          59.06           0.00         128.63           0.00        1310.39          0.000         39.096              ?              ?              ?              ?          31.59          18.27          31.98              ?          0.000          11.31           1.59           0.00           0.80           0.00          17.88              ?              ?              ?              ?              ?               ?               ?          0.027              ?           9.415           1.739             1.739           1.739        885.000          0.789          0.843          0.259          1.943         10.001        200.078          0.000          1.000                     0.843                       1.000        214.896         91.201               0.000         32.000         36.849             20         32.516               8.000          0.304          0.299          0.235          0.225          0.226          0.229            4.3            6.1            3.2            0.7            3.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        149.885
    22/Sep/1984       1484.267          6.456           20.6            5.0            0.0            0.4          495.7            7.0        13041.5            0.0            0.0       -315.898              66.170         -2.108        240.000         -0.399          0.000        -56.546          -9.623          -255.922             0.064          1.360          0.319        237.889        275.400          0.000          0.000          0.000          0.000       -479.795       -274.789       -134.352         -4.982          0.000        190.900         187.000           0.000          -47.123        1819.29        1357.07        1858.38         314.98          57.71           0.00         128.63           0.00        1317.98          0.000         39.096              ?              ?              ?              ?          31.65          18.34          32.04              ?          0.000          11.34           1.56           0.00           0.80           0.00          17.95              ?              ?              ?              ?              ?               ?               ?          0.027              ?          10.267           0.969             0.969           0.969        885.000          0.781          0.838          0.260          1.900         10.044        200.078          0.000          1.000                     0.795                       1.000        214.896         91.201               0.000         32.000         36.849             20         32.516               8.000          0.338          0.320          0.236          0.226          0.227          0.230            3.9            6.3            3.1            0.7            3.3            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        148.573
    23/Sep/1984       1491.767          6.465           20.3            4.9            0.0            0.4          495.5            7.0        13041.5            0.0            0.0       -316.536              66.529         -2.108        240.000         -0.399          0.000        -56.899          -9.626          -256.201             0.066          0.453          0.107        248.181        275.400          0.000          0.000          0.000          0.000       -481.154       -275.758       -134.671         -4.982          0.000        201.700         187.000           0.000          -37.511        1821.95        1359.73        1861.04         316.77          55.91           0.00         128.63           0.00        1320.64          0.000         39.096              ?              ?              ?              ?          31.72          18.42          32.11              ?          0.000          11.39           1.51           0.00           0.80           0.00          18.03              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.190           0.401             0.401           0.401        885.000          0.771          0.831          0.261          1.842         10.102        200.078          0.000          1.000                     0.875                       1.000        214.896         82.081               0.000         32.000         36.849             21         32.516               8.000          0.366          0.347          0.237          0.227          0.228          0.230            3.5            6.4            3.1            0.7            3.2            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        157.937
    24/Sep/1984       1500.867          6.476           19.9            4.9            0.0            0.4          495.3            6.9        13041.4            0.0            0.0       -317.194              66.811         -2.135        240.000         -0.399          0.000        -57.178          -9.631          -256.605             0.063          1.442          0.346        246.519        275.400          0.000          0.000          0.000          0.000       -481.608       -276.159       -134.778         -4.982          0.000        201.700         187.000           0.000          -27.219        1831.05        1368.84        1870.15         318.90          53.78           0.00         128.63           0.00        1329.74          0.000         39.096              ?              ?              ?              ?          31.78          18.50          32.17              ?          0.000          11.44           1.44           0.00           0.80           0.00          18.11              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.095           1.317             1.317           1.317        885.000          0.758          0.822          0.263          1.773         10.171        200.078          0.000          1.000                     1.000                       1.000        214.896         82.081               0.000         32.000         36.849             21         32.516               8.000          0.352          0.349          0.236          0.228          0.228          0.231            3.5            6.2            3.0            0.7            3.2            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017        167.900
