ApsimVersion = 7.5
Title = populneaW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.503          312.8          811.7          1.000          1.000          0.000          0.000          0.023          0.190          0.349          0.401          0.350          0.287          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1232.718          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          213.6            7.9       1526.911          0.010          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.287          2.626          0.000          0.000          0.043          0.244          1.000        427.433          0.395          0.287          1.321          0.000          0.000         43.218          1.000          0.042         1124.8          1.000
     20/07/2006            201          0.503          312.8          811.5          1.000          0.998          0.000          0.000          0.023          0.190          0.349          0.401          0.350          0.287          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1232.445          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          213.5            7.9       1527.189          0.010          0.006          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.250          2.335          0.000          0.000          0.035          0.215          1.000        427.753          0.200          0.250          1.312          0.000          0.000         42.945          1.000          0.042         1124.5          1.000
     21/07/2006            202          0.504          313.3          812.7          1.000          1.000          0.000          0.000          0.023          0.190          0.349          0.401          0.349          0.287          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1232.161          1.000          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          213.4            7.9       1527.467          0.010          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.260          2.546          0.000          0.000          0.040          0.220          1.000        427.753          0.285          0.260          1.303          0.000          0.000         42.661          1.000          0.042         1126.3          1.000
     22/07/2006            203          0.504          313.7          813.6          1.000          0.999          0.000          0.000          0.023          0.190          0.348          0.401          0.349          0.287          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.953          1.000          0.000          0.000          0.000          0.000          0.000      62498.977          0.000          213.2            7.9       1527.745          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.185          2.192          0.000          0.000          0.032          0.153          1.000        427.893          0.270          0.185          1.294          0.000          0.000         42.453          1.000          0.042         1127.5          1.000
     23/07/2006            204          0.509          316.2          820.2          1.000          0.999          0.000          0.000          0.023          0.190          0.348          0.401          0.349          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.744          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.000          213.1            7.9       1528.024          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.186          1.884          0.000          0.000          0.027          0.159          1.000        427.992          0.800          0.186          1.288          0.000          0.000         42.244          1.000          0.042         1136.7          1.000
     24/07/2006            205          0.512          318.6          826.4          1.000          0.995          0.000          0.000          0.023          0.190          0.348          0.400          0.349          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.556          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          212.9            7.9       1528.302          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.164          1.860          0.000          0.000          0.026          0.138          1.000        428.647          0.760          0.164          1.281          0.000          0.000         42.057          1.000          0.042         1145.2          1.000
     25/07/2006            206          0.516          320.8          832.0          1.000          0.995          0.000          0.000          0.023          0.190          0.348          0.400          0.349          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.391          1.000          0.000          0.000          0.000          0.000          0.000      62498.934          0.000          212.6            7.8       1528.580          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.143          1.841          0.000          0.000          0.026          0.117          1.000        429.256          0.705          0.143          1.276          0.000          0.000         41.891          1.000          0.042         1153.0          1.000
     26/07/2006            207          0.522          324.5          841.7          1.000          0.996          0.000          0.000          0.023          0.190          0.348          0.400          0.348          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.086          1.000          0.000          0.000          0.000          0.000          0.000      62498.906          0.000          212.4            7.8       1528.858          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.673          0.000          0.000          0.048          0.233          1.000        429.805          0.815          0.281          1.271          0.000          0.000         41.586          1.000          0.042         1166.4          1.000
     27/07/2006            208          0.527          327.6          850.1          1.000          0.993          0.000          0.000          0.023          0.190          0.347          0.400          0.348          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.701          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000          212.1            7.8       1529.136          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.362          2.483          0.000          0.000          0.046          0.315          1.000        430.742          0.765          0.362          1.261          0.000          0.000         41.201          1.000          0.042         1178.0          1.000
     28/07/2006            209          0.528          328.6          852.4          1.000          0.994          0.000          0.000          0.023          0.190          0.347          0.400          0.348          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.602          1.000          0.000          0.000          0.000          0.000          0.000      62498.879          0.000          211.8            7.8       1529.413          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.076          1.074          0.000          0.000          0.012          0.065          1.000        431.539          0.560          0.076          1.249          0.000          0.000         41.102          1.000          0.042         1181.2          1.000
     29/07/2006            210          0.534          331.9          861.1          1.000          0.998          0.000          0.000          0.023          0.190          0.347          0.399          0.347          0.285          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.283          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000          211.6            7.8       1529.691          0.009          0.006          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.296          2.793          0.000          0.000          0.052          0.243          1.000        431.775          0.700          0.296          1.246          0.000          0.000         40.783          1.000          0.042         1193.2          1.000
     30/07/2006            211          0.541          336.1          872.3          1.000          0.994          0.000          0.000          0.023          0.190          0.347          0.399          0.347          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1229.742          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          211.3            7.8       1529.968          0.009          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.518          3.254          0.000          0.000          0.070          0.448          1.000        432.594          0.765          0.518          1.236          0.000          0.000         40.242          1.000          0.042         1208.7          1.000
     31/07/2006            212          0.541          336.6          873.3          1.000          0.992          0.000          0.000          0.023          0.190          0.346          0.399          0.347          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1229.610          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          210.9            7.8       1530.245          0.009          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.109          1.347          0.000          0.000          0.017          0.093          1.000        433.639          0.325          0.109          1.220          0.000          0.000         40.110          1.000          0.042         1210.1          1.000
     01/08/2006            213          0.542          337.3          874.9          1.000          0.999          0.000          0.000          0.023          0.190          0.346          0.399          0.346          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1229.306          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          210.8            7.8       1530.521          0.009          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.282          2.872          0.000          0.000          0.052          0.230          1.000        433.748          0.290          0.282          1.216          0.000          0.000         39.806          1.000          0.042         1212.4          1.000
     02/08/2006            214          0.542          337.3          874.7          1.000          0.999          0.000          0.000          0.023          0.190          0.346          0.399          0.346          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1229.069          0.887          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          210.6            7.8       1530.797          0.009          0.006          0.007          0.007          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.214          1.788          0.000          0.000          0.024          0.190          1.000        433.916          0.110          0.214          1.206          0.000          0.000         39.569          1.000          0.042         1212.1          1.000
     03/08/2006            215          0.543          337.8          876.0          1.000          1.000          0.000          0.000          0.023          0.190          0.346          0.398          0.346          0.284          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1228.725          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          210.6            7.8       1531.073          0.009          0.006          0.007          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.321          2.546          0.000          0.000          0.045          0.276          1.000        433.916          0.285          0.321          1.199          0.000          0.000         39.225          1.000          0.042         1214.1          1.000
     04/08/2006            216          0.543          337.8          875.7          1.000          0.999          0.000          0.000          0.023          0.190          0.345          0.398          0.345          0.284          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1228.390          0.975          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          210.4            7.8       1531.349          0.009          0.006          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.313          2.652          0.000          0.000          0.046          0.266          1.000        434.056          0.180          0.313          1.188          0.000          0.000         38.890          1.000          0.042         1213.8          1.000
     05/08/2006            217          0.543          337.8          875.5          1.000          1.000          0.000          0.000          0.022          0.190          0.345          0.398          0.345          0.284          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1228.049          0.950          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          210.3            7.8       1531.623          0.009          0.006          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.319          2.476          0.000          0.000          0.041          0.277          1.000        434.056          0.160          0.319          1.178          0.000          0.000         38.549          1.000          0.042         1213.6          1.000
     06/08/2006            218          0.545          339.1          878.8          1.000          1.000          0.000          0.000          0.022          0.190          0.345          0.398          0.344          0.283          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1227.638          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.000          210.2            7.8       1531.897          0.009          0.006          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.388          2.966          0.000          0.000          0.058          0.330          1.000        434.056          0.370          0.388          1.167          0.000          0.000         38.138          1.000          0.042         1218.2          1.000
     07/08/2006            219          0.547          340.6          882.7          1.000          0.998          0.000          0.000          0.022          0.190          0.345          0.397          0.344          0.283          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1227.250          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.000          210.0            7.8       1532.171          0.009          0.006          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.366          2.807          0.000          0.000          0.054          0.312          1.000        434.374          0.410          0.366          1.155          0.000          0.000         37.750          1.000          0.042         1223.5          1.000
     08/08/2006            220          0.550          342.3          886.9          1.000          0.997          0.000          0.000          0.022          0.190          0.344          0.397          0.344          0.283          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1226.800          1.000          0.000          0.000          0.000          0.000          0.000      62498.785          0.000          209.8            7.8       1532.444          0.009          0.006          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.428          3.172          0.000          0.000          0.065          0.362          1.000        434.742          0.405          0.428          1.143          0.000          0.000         37.300          1.000          0.042         1229.5          1.000
     09/08/2006            221          0.555          345.6          895.4          1.000          0.997          0.000          0.000          0.022          0.190          0.344          0.397          0.343          0.282          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1226.290          1.000          0.000          0.000          0.000          0.000          0.000      62498.762          0.000          209.5            7.7       1532.716          0.009          0.006          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.488          3.488          0.000          0.000          0.078          0.410          1.000        435.146          0.575          0.488          1.129          0.000          0.000         36.790          1.000          0.042         1241.2          1.000
     10/08/2006            222          0.559          348.2          902.2          1.000          0.994          0.000          0.000          0.022          0.190          0.344          0.396          0.342          0.282          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1225.822          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.000          209.2            7.7       1532.987          0.009          0.007          0.008          0.009          0.009          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.446          3.381          0.000          0.000          0.070          0.376          1.000        435.925          0.500          0.446          1.113          0.000          0.000         36.321          1.000          0.042         1250.6          1.000
     11/08/2006            223          0.561          349.4          905.3          1.000          0.995          0.000          0.000          0.022          0.190          0.343          0.396          0.342          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1225.379          1.000          0.000          0.000          0.000          0.000          0.000      62498.734          0.000          208.8            7.7       1533.257          0.009          0.007          0.008          0.009          0.009          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.420          3.117          0.000          0.000          0.064          0.356          1.000        436.547          0.350          0.420          1.098          0.000          0.000         35.879          1.000          0.042         1255.0          1.000
     12/08/2006            224          0.564          351.3          910.2          1.000          0.998          0.000          0.000          0.022          0.190          0.343          0.396          0.341          0.281          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1224.948          1.000          0.000          0.000          0.000          0.000          0.000      62498.719          0.000          208.6            7.7       1533.527          0.009          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.409          3.179          0.000          0.000          0.068          0.341          1.000        436.842          0.425          0.409          1.085          0.000          0.000         35.448          1.000          0.042         1261.7          1.000
     13/08/2006            225          0.570          354.6          919.0          1.000          0.997          0.000          0.000          0.022          0.190          0.343          0.396          0.341          0.281          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1224.538          1.000          0.000          0.000          0.000          0.000          0.000      62498.695          0.000          208.3            7.7       1533.795          0.009          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.388          3.286          0.000          0.000          0.072          0.316          1.000        437.287          0.600          0.388          1.071          0.000          0.000         35.038          1.000          0.042         1273.8          1.000
     14/08/2006            226          0.573          356.6          924.1          1.000          0.994          0.000          0.000          0.022          0.190          0.342          0.395          0.341          0.281          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1224.070          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.000          208.0            7.7       1534.062          0.009          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.446          3.362          0.000          0.000          0.076          0.370          1.000        438.075          0.425          0.446          1.059          0.000          0.000         34.570          1.000          0.042         1281.0          1.000
     15/08/2006            227          0.574          357.5          926.3          1.000          0.997          0.000          0.000          0.022          0.190          0.342          0.395          0.340          0.280          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1223.545          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.000          207.7            7.7       1534.328          0.009          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.503          3.280          0.000          0.000          0.074          0.429          1.000        438.542          0.300          0.503          1.044          0.000          0.000         34.045          1.000          0.042         1284.0          1.000
     16/08/2006            228          0.577          359.3          930.9          1.000          0.999          0.000          0.000          0.022          0.190          0.342          0.395          0.339          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1223.110          1.000          0.000          0.000          0.000          0.000          0.000      62498.660          0.000          207.5            7.7       1534.593          0.009          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.414          3.328          0.000          0.000          0.074          0.339          1.000        438.751          0.400          0.414          1.028          0.000          0.000         33.610          1.000          0.042         1290.4          1.000
     17/08/2006            229          0.584          363.7          942.4          1.000          0.997          0.000          0.000          0.022          0.190          0.342          0.395          0.339          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1222.710          1.000          0.000          0.000          0.000          0.000          0.000      62498.629          0.000          207.2            7.7       1534.857          0.009          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.378          3.015          0.000          0.000          0.067          0.311          1.000        439.169          0.775          0.378          1.015          0.000          0.000         33.211          1.000          0.042         1306.3          1.000
     18/08/2006            230          0.592          368.3          954.7          1.000          0.993          0.000          0.000          0.022          0.190          0.341          0.394          0.339          0.279          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1222.282          1.000          0.000          0.000          0.000          0.000          0.000      62498.590          0.000          206.8            7.7       1535.119          0.009          0.007          0.008          0.009          0.010          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.407          3.217          0.000          0.000          0.076          0.332          1.000        440.176          0.775          0.407          1.002          0.000          0.000         32.782          1.000          0.042         1323.3          1.000
     19/08/2006            231          0.601          373.6          968.7          1.000          0.992          0.000          0.000          0.021          0.190          0.341          0.394          0.338          0.279          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1221.703          1.000          0.000          0.000          0.000          0.000          0.000      62498.551          0.000          206.3            7.6       1535.380          0.009          0.007          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.557          3.650          0.000          0.000          0.095          0.462          1.000        441.242          0.825          0.557          0.989          0.000          0.000         32.203          0.776          0.042         1342.6          1.000
     20/08/2006            232          0.604          375.8          974.4          1.000          0.991          0.000          0.000          0.021          0.190          0.341          0.394          0.337          0.278          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1221.124          1.000          0.000          0.000          0.000          0.000          0.000      62498.535          0.000          205.8            7.6       1535.639          0.009          0.007          0.009          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.558          3.550          0.000          0.000          0.090          0.468          1.000        442.435          0.425          0.558          0.971          0.000          0.000         31.624          0.740          0.042         1350.4          1.000
     21/08/2006            233          0.610          379.5          984.3          1.000          0.996          0.000          0.000          0.021          0.190          0.340          0.393          0.337          0.278          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1220.573          1.000          0.000          0.000          0.000          0.000          0.000      62498.504          0.000          205.5            7.6       1535.897          0.009          0.007          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.530          3.333          0.000          0.000          0.086          0.443          1.000        442.927          0.625          0.530          0.953          0.000          0.000         31.073          0.800          0.042         1364.1          1.000
     22/08/2006            234          0.611          380.2          985.7          1.000          0.994          0.000          0.000          0.021          0.190          0.340          0.393          0.336          0.277          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1219.814          1.000          0.000          0.000          0.000          0.000          0.000      62498.500          0.000          205.0            7.6       1536.153          0.009          0.007          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.738          3.470          0.000          0.000          0.099          0.639          1.000        443.767          0.775          0.738          0.936          0.000          0.000         30.314          0.269          0.042         1366.1          1.000
     23/08/2006            235          0.615          382.8          992.5          1.000          0.999          0.000          0.000          0.021          0.190          0.339          0.392          0.335          0.277          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1219.170          1.000          0.000          0.000          0.000          0.000          0.000      62498.480          0.000          204.9            7.6       1536.408          0.009          0.007          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.624          3.702          0.000          0.000          0.101          0.522          1.000        443.904          0.625          0.624          0.913          0.000          0.000         29.670          0.464          0.043         1375.6          1.000
     24/08/2006            236          0.616          383.1          993.0          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.392          0.334          0.276          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1218.420          1.000          0.000          0.000          0.000          0.000          0.000      62498.477          0.000          204.5            7.6       1536.660          0.009          0.008          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.728          3.752          0.000          0.000          0.108          0.620          1.000        444.486          0.650          0.728          0.893          0.000          0.000         28.920          0.226          0.043         1376.3          1.000
     25/08/2006            237          0.615          383.1          992.7          1.000          1.000          0.000          0.000          0.021          0.190          0.339          0.391          0.333          0.275          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1217.610          1.000          0.000          0.000          0.000          0.000          0.000      62498.477          0.000          204.3            7.6       1536.910          0.009          0.008          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.789          3.971          0.000          0.000          0.125          0.665          1.000        444.543          1.000          0.789          0.870          0.000          0.000         28.110          0.102          0.043         1376.0          1.000
     26/08/2006            238          0.620          386.1         1000.7          1.000          1.000          0.000          0.000          0.021          0.190          0.338          0.391          0.333          0.275          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1217.040          1.000          0.000          0.000          0.000          0.000          0.000      62498.453          0.000          204.2            7.6       1537.158          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.549          3.600          0.000          0.000          0.101          0.448          1.000        444.543          1.000          0.549          0.845          0.000          0.000         27.540          0.538          0.043         1387.1          1.000
     27/08/2006            239          0.631          392.8         1018.5          1.000          0.995          0.000          0.000          0.021          0.190          0.338          0.391          0.332          0.275          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1216.603          1.000          0.000          0.000          0.000          0.000          0.000      62498.398          0.000          203.8            7.6       1537.404          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.417          3.341          0.000          0.000          0.088          0.328          1.000        445.214          1.000          0.417          0.827          0.000          0.000         27.103          0.985          0.043         1411.6          1.000
     28/08/2006            240          0.640          398.0         1032.4          1.000          0.989          0.000          0.000          0.021          0.190          0.338          0.391          0.332          0.274          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1216.222          1.000          0.000          0.000          0.000          0.000          0.000      62498.355          0.000          203.2            7.5       1537.648          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.360          2.642          0.000          0.000          0.067          0.293          1.000        446.674          1.000          0.360          0.814          0.000          0.000         26.722          1.000          0.043         1430.7          1.000
     29/08/2006            241          0.647          402.5         1044.3          1.000          0.992          0.000          0.000          0.021          0.190          0.337          0.390          0.331          0.274          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1215.925          1.000          0.000          0.000          0.000          0.000          0.000      62498.316          0.000          202.7            7.5       1537.890          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.276          2.469          0.000          0.000          0.058          0.218          1.000        447.793          0.875          0.276          0.802          0.000          0.000         26.425          1.000          0.043         1447.1          1.000
     30/08/2006            242          0.654          406.3         1054.1          1.000          0.993          0.000          0.000          0.021          0.190          0.337          0.390          0.331          0.274          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1215.654          1.000          0.000          0.000          0.000          0.000          0.000      62498.285          0.000          202.3            7.5       1538.130          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.251          2.413          0.000          0.000          0.057          0.194          1.000        448.755          0.750          0.251          0.793          0.000          0.000         26.154          1.000          0.043         1460.6          1.000
     31/08/2006            243          0.657          408.6         1060.0          1.000          0.994          0.000          0.000          0.021          0.190          0.337          0.390          0.331          0.274          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1215.529          1.000          0.000          0.000          0.000          0.000          0.000      62498.266          0.000          201.9            7.5       1538.368          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.104          1.464          0.000          0.000          0.026          0.079          1.000        449.540          0.750          0.104          0.785          0.000          0.000         26.029          1.000          0.043         1468.9          1.000
     01/09/2006            244          0.668          414.9         1076.8          1.000          0.997          0.000          0.000          0.021          0.190          0.337          0.390          0.330          0.273          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1215.179          1.000          0.000          0.000          0.000          0.000          0.000      62498.215          0.000          201.7            7.5       1538.604          0.009          0.008          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.329          3.233          0.000          0.000          0.087          0.242          1.000        450.025          0.900          0.329          0.781          0.000          0.000         25.679          1.000          0.043         1491.9          1.000
     02/09/2006            245          0.678          421.1         1093.2          1.000          0.991          0.000          0.000          0.020          0.190          0.337          0.390          0.330          0.273          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1214.759          1.000          0.000          0.000          0.000          0.000          0.000      62498.160          0.000          201.1            7.5       1538.838          0.009          0.008          0.009          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.400          3.158          0.000          0.000          0.093          0.307          1.000        451.334          1.000          0.400          0.770          0.000          0.000         25.259          0.926          0.043         1514.6          1.000
     03/09/2006            246          0.682          423.5         1099.6          1.000          0.991          0.000          0.000          0.020          0.190          0.336          0.389          0.329          0.273          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1214.213          1.000          0.000          0.000          0.000          0.000          0.000      62498.137          0.000          200.5            7.5       1539.070          0.009          0.008          0.009          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.526          3.723          0.000          0.000          0.122          0.404          1.000        452.606          0.950          0.526          0.757          0.000          0.000         24.713          0.440          0.043         1523.4          1.000
