ApsimVersion = 7.2
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     17/07/2006            198          0.119           80.4          191.6          0.998          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.468          0.894          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        548.588          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.156          0.000          0.000          0.002          0.043          1.000        330.430          0.115          0.045          0.045          0.000          5.690          4.968          0.000          0.038          272.1          1.000
     18/07/2006            199          0.119           80.4          191.6          1.000          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.407          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        548.784          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.714          0.000          0.000          0.002          0.041          1.000        330.430          0.255          0.043          0.044          0.000          5.690          4.907          0.018          0.038          272.0          1.000
     19/07/2006            200          0.118           80.4          191.0          0.554          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.347          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        548.949          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.687          0.000          0.000          0.003          0.074          1.000        330.430          0.395          0.077          0.043          0.000          6.137          4.847          0.000          0.038          272.0          1.000
     20/07/2006            201          0.118           80.4          190.5          0.623          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.287          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        549.083          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          2.390          0.000          0.000          0.003          0.064          1.000        330.430          0.200          0.067          0.041          0.000          6.514          4.787          0.000          0.038          271.4          1.000
     21/07/2006            202          0.118           80.4          190.0          0.591          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.229          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        549.189          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.605          0.000          0.000          0.003          0.066          1.000        330.430          0.285          0.068          0.040          0.000          6.923          4.729          0.000          0.038          270.9          1.000
     22/07/2006            203          0.118           80.4          189.8          0.834          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.172          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        549.267          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.243          0.000          0.000          0.002          0.045          1.000        330.430          0.270          0.047          0.039          0.000          7.088          4.672          0.000          0.038          270.4          1.000
     23/07/2006            204          0.117           80.4          189.5          0.795          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.115          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        549.318          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          1.928          0.000          0.000          0.002          0.046          1.000        330.430          0.800          0.048          0.038          0.000          7.294          4.615          0.000          0.038          270.2          1.000
     24/07/2006            205          0.117           80.4          189.3          0.897          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.060          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          1.904          0.000          0.000          0.002          0.040          1.000        330.430          0.760          0.042          0.037          0.000          7.396          4.560          0.000          0.038          269.9          1.000
     25/07/2006            206          0.117           80.4          189.3          1.000          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.007          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.8            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          1.885          0.000          0.000          0.002          0.033          1.000        330.430          0.705          0.035          0.036          0.000          7.396          4.507          0.034          0.038          269.7          1.000
     26/07/2006            207          0.117           80.4          188.7          0.503          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.953          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.737          0.000          0.000          0.003          0.068          1.000        330.430          0.815          0.071          0.036          0.000          7.893          4.453          0.000          0.038          269.7          1.000
     27/07/2006            208          0.116           80.4          187.9          0.375          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.900          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          2.543          0.000          0.000          0.003          0.090          1.000        330.430          0.765          0.093          0.035          0.000          8.518          4.400          0.000          0.038          269.0          1.000
     28/07/2006            209          0.117           80.6          188.5          1.000          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.865          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          1.100          0.000          0.000          0.001          0.017          1.000        330.430          0.560          0.018          0.034          0.000          8.518          4.364          0.896          0.038          269.1          1.000
     29/07/2006            210          0.116           80.6          187.8          0.471          1.000          0.000          0.000          0.018          0.212          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.813          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          2.862          0.000          0.000          0.003          0.068          1.000        330.610          0.700          0.072          0.034          0.000          9.047          4.313          0.000          0.038          269.1          1.000
     30/07/2006            211          0.116           80.6          186.9          0.255          1.000          0.000          0.000          0.018          0.212          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.762          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.001          231.7            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          3.336          0.000          0.000          0.005          0.126          1.000        330.610          0.765          0.131          0.033          0.000          9.792          4.262          0.000          0.038          268.4          1.000
     31/07/2006            212          0.116           80.7          187.1          1.000          1.000          0.000          0.000          0.018          0.212          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.718          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.016          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          1.381          0.000          0.000          0.001          0.024          1.000        330.610          0.325          0.025          0.033          0.000          9.792          4.218          0.291          0.038          267.8          1.000
     01/08/2006            213          0.116           80.7          186.5          0.495          1.000          0.000          0.000          0.018          0.211          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.668          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.946          0.000          0.000          0.003          0.062          1.000        330.671          0.290          0.065          0.032          0.000         10.297          4.168          0.000          0.038          267.8          1.000
     02/08/2006            214          0.115           80.7          186.0          0.623          1.000          0.000          0.000          0.018          0.211          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.619          0.887          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          1.834          0.000          0.000          0.001          0.050          1.000        330.671          0.110          0.051          0.032          0.000         10.673          4.119          0.000          0.038          267.2          1.000
     03/08/2006            215          0.115           80.7          185.3          0.412          1.000          0.000          0.000          0.018          0.211          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.569          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          2.611          0.000          0.000          0.003          0.073          1.000        330.671          0.285          0.076          0.031          0.000         11.262          4.069          0.000          0.038          266.7          1.000
     04/08/2006            216          0.114           80.7          184.6          0.423          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.521          0.975          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.7            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          2.721          0.000          0.000          0.003          0.070          1.000        330.671          0.180          0.073          0.031          0.000         11.839          4.021          0.000          0.038          266.0          1.000
     05/08/2006            217          0.114           80.7          183.9          0.405          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.473          0.950          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          2.540          0.000          0.000          0.002          0.072          1.000        330.671          0.160          0.075          0.030          0.000         12.434          3.973          0.000          0.038          265.3          1.000
     06/08/2006            218          0.114           80.7          183.1          0.331          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.425          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          3.042          0.000          0.000          0.004          0.087          1.000        330.671          0.370          0.090          0.030          0.000         13.103          3.925          0.000          0.038          264.6          1.000
     07/08/2006            219          0.113           80.7          182.3          0.348          1.000          0.000          0.000          0.018          0.209          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.378          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          2.880          0.000          0.000          0.003          0.081          1.000        330.671          0.410          0.084          0.029          0.000         13.755          3.878          0.000          0.038          263.8          1.000
     08/08/2006            220          0.113           80.7          181.5          0.295          1.000          0.000          0.000          0.018          0.209          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.331          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.001          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          3.254          0.000          0.000          0.004          0.094          1.000        330.671          0.405          0.098          0.029          0.000         14.459          3.831          0.000          0.038          263.0          1.000
     09/08/2006            221          0.112           80.7          180.7          0.257          1.000          0.000          0.000          0.018          0.209          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.285          1.000          0.000          0.000          0.000          0.000          0.000      54754.863          0.001          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.579          0.000          0.000          0.005          0.106          1.000        330.671          0.575          0.111          0.028          0.000         15.202          3.785          0.000          0.038          262.2          1.000
     10/08/2006            222          0.112           80.6          179.8          0.281          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.239          1.000          0.000          0.000          0.000          0.000          0.000      54517.699          0.001          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.470          0.000          0.000          0.004          0.096          1.000        330.671          0.500          0.100          0.028          0.000         15.921          3.739          0.000          0.038          261.4          1.000
     11/08/2006            223          0.111           80.5          179.0          0.298          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.194          1.000          0.000          0.000          0.000          0.000          0.000      54286.074          0.001          231.6            4.7        549.342          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.201          0.000          0.000          0.004          0.089          1.000        330.671          0.350          0.092          0.028          0.000         16.623          3.694          0.000          0.038          260.5          1.000
     12/08/2006            224          0.111           80.3          178.2          0.307          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.149          1.000          0.000          0.000          0.000          0.000          0.000      54057.531          0.000          231.6            4.7        549.342          0.017          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.264          0.000          0.000          0.004          0.084          1.000        330.671          0.425          0.088          0.027          0.000         17.315          3.649          0.000          0.038          259.7          1.000
     13/08/2006            225          0.110           80.2          177.5          0.327          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.104          1.000          0.000          0.000          0.000          0.000          0.000      53835.605          0.000          231.6            4.7        549.342          0.017          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.375          0.000          0.000          0.004          0.078          1.000        330.671          0.600          0.081          0.027          0.000         17.988          3.605          0.000          0.038          258.9          1.000
     14/08/2006            226          0.110           80.1          176.7          0.279          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.061          1.000          0.000          0.000          0.000          0.000          0.000      53597.793          0.001          231.6            4.7        549.342          0.017          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          3.454          0.000          0.000          0.004          0.090          1.000        330.671          0.425          0.094          0.026          0.000         18.708          3.561          0.000          0.038          258.2          1.000
     15/08/2006            227          0.109           80.0          175.8          0.243          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.017          1.000          0.000          0.000          0.000          0.000          0.000      53347.855          0.001          231.6            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          3.371          0.000          0.000          0.004          0.102          1.000        330.671          0.300          0.106          0.026          0.000         19.466          3.517          0.000          0.038          257.4          1.000
     16/08/2006            228          0.109           79.9          175.0          0.302          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.974          1.000          0.000          0.000          0.000          0.000          0.000      53117.488          0.000          231.6            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.421          0.000          0.000          0.004          0.080          1.000        330.671          0.400          0.084          0.025          0.000         20.164          3.474          0.000          0.038          256.5          1.000
     17/08/2006            229          0.108           79.8          174.3          0.327          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.932          1.000          0.000          0.000          0.000          0.000          0.000      52895.309          0.000          231.6            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.099          0.000          0.000          0.003          0.073          1.000        330.671          0.775          0.076          0.025          0.000         20.837          3.432          0.000          0.038          255.7          1.000
     18/08/2006            230          0.108           79.7          173.5          0.304          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.890          1.000          0.000          0.000          0.000          0.000          0.000      52665.504          0.000          231.6            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.308          0.000          0.000          0.004          0.077          1.000        330.671          0.775          0.081          0.024          0.000         21.534          3.390          0.000          0.038          255.0          1.000
     19/08/2006            231          0.107           79.6          172.6          0.217          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.848          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.756          0.000          0.000          0.005          0.106          1.000        330.671          0.825          0.111          0.024          0.000         22.316          3.348          0.000          0.038          254.2          1.000
     20/08/2006            232          0.106           79.4          171.8          0.217          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.807          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.654          0.000          0.000          0.004          0.105          1.000        330.671          0.425          0.109          0.024          0.000         23.099          3.307          0.000          0.038          253.3          1.000
     21/08/2006            233          0.106           79.4          170.9          0.229          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.766          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          3.432          0.000          0.000          0.004          0.098          1.000        330.671          0.625          0.102          0.023          0.000         23.871          3.266          0.000          0.038          252.5          1.000
     22/08/2006            234          0.105           79.4          170.0          0.158          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.725          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          3.574          0.000          0.000          0.004          0.140          1.000        330.671          0.775          0.145          0.023          0.000         24.713          3.225          0.000          0.038          251.6          1.000
     23/08/2006            235          0.105           79.4          169.1          0.192          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.685          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.813          0.000          0.000          0.004          0.113          1.000        330.671          0.625          0.117          0.022          0.000         25.521          3.185          0.000          0.038          250.7          1.000
     24/08/2006            236          0.104           79.4          168.3          0.160          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.646          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.866          0.000          0.000          0.005          0.133          1.000        330.671          0.650          0.137          0.022          0.000         26.361          3.146          0.000          0.038          249.8          1.000
     25/08/2006            237          0.104           79.4          167.3          0.146          1.000          0.000          0.000          0.018          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.606          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          4.091          0.000          0.000          0.005          0.143          1.000        330.671          1.000          0.148          0.022          0.000         27.214          3.106          0.000          0.038          248.9          1.000
     26/08/2006            238          0.103           79.4          166.5          0.215          1.000          0.000          0.000          0.018          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.568          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.001          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.710          0.000          0.000          0.004          0.094          1.000        330.671          1.000          0.099          0.021          0.000         27.999          3.068          0.000          0.038          248.0          1.000
     27/08/2006            239          0.103           79.4          165.8          0.291          1.000          0.000          0.000          0.018          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.529          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.000          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.444          0.000          0.000          0.004          0.068          1.000        330.671          1.000          0.072          0.021          0.000         28.708          3.029          0.000          0.038          247.2          1.000
     28/08/2006            240          0.102           79.4          165.0          0.329          1.000          0.000          0.000          0.018          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.491          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.000          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          2.725          0.000          0.000          0.003          0.060          1.000        330.671          1.000          0.062          0.020          0.000         29.379          2.991          0.000          0.038          246.5          1.000
     29/08/2006            241          0.102           79.4          164.4          0.444          1.000          0.000          0.000          0.018          0.203          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.454          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.000          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          2.548          0.000          0.000          0.002          0.043          1.000        330.671          0.875          0.045          0.020          0.000         29.935          2.954          0.000          0.038          245.7          1.000
     30/08/2006            242          0.102           79.4          163.9          0.497          1.000          0.000          0.000          0.018          0.203          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.417          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.000          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          2.491          0.000          0.000          0.002          0.038          1.000        330.671          0.750          0.040          0.020          0.000         30.438          2.916          0.000          0.038          245.1          1.000
     31/08/2006            243          0.102           79.4          163.9          1.000          1.000          0.000          0.000          0.017          0.203          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.383          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.000          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          1.512          0.000          0.000          0.001          0.015          1.000        330.671          0.750          0.016          0.019          0.000         30.438          2.883          0.230          0.038          244.7          1.000
     01/09/2006            244          0.101           79.4          163.3          0.385          1.000          0.000          0.000          0.017          0.203          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.347          1.000          0.000          0.000          0.000          0.000          0.000      52407.242          0.000          231.5            4.7        549.342          0.017          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          3.339          0.000          0.000          0.003          0.046          1.000        330.671          0.900          0.049          0.019          0.000         31.054          2.847          0.000          0.038          244.6          1.000
