ApsimVersion = 7.9
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.135           90.1          218.2          1.000          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.677          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          231.0            4.7        555.150          0.016          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.712          0.000          0.000          0.002          0.042          1.000        337.674          0.255          0.044          0.048          0.000          4.387          5.177          0.088          0.038          308.4          1.000
     19/07/2006            200          0.135           90.1          217.7          0.604          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.613          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          231.0            4.7        555.367          0.016          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.684          0.000          0.000          0.004          0.073          1.000        337.674          0.395          0.077          0.046          0.000          4.783          5.113          0.000          0.038          308.4          1.000
     20/07/2006            201          0.135           90.1          217.2          0.676          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.550          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.9            4.7        555.553          0.016          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.387          0.000          0.000          0.003          0.063          1.000        337.674          0.200          0.067          0.045          0.000          5.107          5.050          0.000          0.038          307.8          1.000
     21/07/2006            202          0.134           90.1          216.7          0.643          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.488          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.9            4.7        555.707          0.016          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.603          0.000          0.000          0.004          0.065          1.000        337.674          0.285          0.069          0.044          0.000          5.464          4.988          0.000          0.038          307.3          1.000
     22/07/2006            203          0.134           90.1          216.5          0.897          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.427          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.9            4.7        555.832          0.016          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.241          0.000          0.000          0.003          0.045          1.000        337.674          0.270          0.048          0.043          0.000          5.567          4.927          0.000          0.038          306.8          1.000
     23/07/2006            204          0.134           90.1          216.2          0.845          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.367          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.9            4.7        555.928          0.016          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.926          0.000          0.000          0.003          0.047          1.000        337.674          0.800          0.050          0.042          0.000          5.722          4.867          0.000          0.038          306.6          1.000
     24/07/2006            205          0.134           90.1          216.1          0.952          1.000          0.000          0.000          0.018          0.215          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.308          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.9            4.7        555.996          0.017          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.902          0.000          0.000          0.002          0.040          1.000        337.674          0.760          0.043          0.041          0.000          5.770          4.808          0.000          0.038          306.3          1.000
     25/07/2006            206          0.134           90.1          216.0          1.000          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.254          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.9            4.7        556.038          0.017          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.883          0.000          0.000          0.002          0.034          1.000        337.674          0.705          0.036          0.040          0.000          5.770          4.754          0.092          0.038          306.2          1.000
     26/07/2006            207          0.134           90.1          215.4          0.537          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.197          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.8            4.7        556.054          0.017          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.734          0.000          0.000          0.004          0.068          1.000        337.674          0.815          0.072          0.039          0.000          6.233          4.697          0.000          0.038          306.1          1.000
     27/07/2006            208          0.133           90.1          214.5          0.399          1.000          0.000          0.000          0.018          0.214          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.142          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.8            4.7        556.054          0.017          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          2.540          0.000          0.000          0.004          0.091          1.000        337.674          0.765          0.095          0.038          0.000          6.834          4.642          0.000          0.038          305.5          1.000
     28/07/2006            209          0.133           90.4          215.2          1.000          1.000          0.000          0.000          0.018          0.214          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.104          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.8            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.099          0.000          0.000          0.001          0.018          1.000        337.674          0.560          0.019          0.037          0.000          6.834          4.604          0.934          0.038          305.6          1.000
     29/07/2006            210          0.133           90.4          214.5          0.500          1.000          0.000          0.000          0.018          0.214          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.050          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.8            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          2.859          0.000          0.000          0.005          0.069          1.000        337.861          0.700          0.073          0.037          0.000          7.334          4.550          0.000          0.038          305.6          1.000
     30/07/2006            211          0.132           90.4          213.5          0.272          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.996          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.8            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          3.333          0.000          0.000          0.006          0.126          1.000        337.861          0.765          0.132          0.036          0.000          8.063          4.496          0.000          0.038          304.9          1.000
     31/07/2006            212          0.133           90.5          213.7          1.000          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.952          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.8            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          1.380          0.000          0.000          0.001          0.025          1.000        337.861          0.325          0.027          0.035          0.000          8.063          4.452          0.319          0.038          304.3          1.000
     01/08/2006            213          0.132           90.5          213.1          0.518          1.000          0.000          0.000          0.018          0.213          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.899          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.8            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          2.943          0.000          0.000          0.004          0.063          1.000        337.943          0.290          0.067          0.035          0.000          8.544          4.399          0.000          0.038          304.2          1.000
     02/08/2006            214          0.132           90.5          212.6          0.643          1.000          0.000          0.000          0.018          0.212          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.847          0.887          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.8            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          1.832          0.000          0.000          0.002          0.051          1.000        337.943          0.110          0.053          0.034          0.000          8.901          4.347          0.000          0.038          303.6          1.000
     03/08/2006            215          0.131           90.5          211.8          0.429          1.000          0.000          0.000          0.018          0.212          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.796          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.7            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          2.608          0.000          0.000          0.004          0.075          1.000        337.943          0.285          0.078          0.034          0.000          9.472          4.296          0.000          0.038          303.0          1.000
     04/08/2006            216          0.131           90.5          211.0          0.440          1.000          0.000          0.000          0.018          0.212          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.745          0.975          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.7            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          2.718          0.000          0.000          0.004          0.071          1.000        337.943          0.180          0.075          0.033          0.000         10.032          4.245          0.000          0.038          302.3          1.000
     05/08/2006            217          0.130           90.5          210.2          0.421          1.000          0.000          0.000          0.018          0.211          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.695          0.950          0.000          0.000          0.000          0.000          0.000      54999.934          0.000          230.7            4.7        556.054          0.017          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          2.537          0.000          0.000          0.003          0.074          1.000        337.943          0.160          0.077          0.033          0.000         10.611          4.195          0.000          0.038          301.5          1.000
     06/08/2006            218          0.130           90.5          209.3          0.344          1.000          0.000          0.000          0.018          0.211          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.645          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          3.039          0.000          0.000          0.005          0.088          1.000        337.943          0.370          0.093          0.032          0.000         11.267          4.145          0.000          0.038          300.7          1.000
     07/08/2006            219          0.129           90.5          208.5          0.361          1.000          0.000          0.000          0.018          0.211          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.596          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.877          0.000          0.000          0.004          0.083          1.000        337.943          0.410          0.087          0.032          0.000         11.906          4.096          0.000          0.038          299.8          1.000
     08/08/2006            220          0.129           90.5          207.5          0.307          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.547          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          3.251          0.000          0.000          0.005          0.096          1.000        337.943          0.405          0.101          0.031          0.000         12.599          4.047          0.000          0.038          299.0          1.000
     09/08/2006            221          0.128           90.5          206.6          0.267          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.499          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          3.575          0.000          0.000          0.006          0.108          1.000        337.943          0.575          0.114          0.031          0.000         13.332          3.999          0.000          0.038          298.0          1.000
     10/08/2006            222          0.127           90.5          205.6          0.292          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.451          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          3.467          0.000          0.000          0.005          0.098          1.000        337.943          0.500          0.103          0.030          0.000         14.040          3.951          0.000          0.038          297.1          1.000
     11/08/2006            223          0.127           90.5          204.7          0.308          1.000          0.000          0.000          0.018          0.210          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.403          1.000          0.000          0.000          0.000          0.000          0.000      54999.934          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          3.197          0.000          0.000          0.005          0.091          1.000        337.943          0.350          0.096          0.030          0.000         14.732          3.903          0.000          0.038          296.1          1.000
     12/08/2006            224          0.126           90.5          203.8          0.317          1.000          0.000          0.000          0.018          0.209          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.357          1.000          0.000          0.000          0.000          0.000          0.000      54774.539          0.001          230.7            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          3.261          0.000          0.000          0.005          0.087          1.000        337.943          0.425          0.092          0.029          0.000         15.415          3.857          0.000          0.038          295.2          1.000
     13/08/2006            225          0.126           90.4          203.0          0.337          1.000          0.000          0.000          0.018          0.209          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.310          1.000          0.000          0.000          0.000          0.000          0.000      54555.629          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          3.372          0.000          0.000          0.005          0.080          1.000        337.943          0.600          0.085          0.029          0.000         16.079          3.810          0.000          0.038          294.3          1.000
     14/08/2006            226          0.125           90.2          202.0          0.287          1.000          0.000          0.000          0.018          0.209          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.264          1.000          0.000          0.000          0.000          0.000          0.000      54320.504          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.451          0.000          0.000          0.005          0.093          1.000        337.943          0.425          0.098          0.028          0.000         16.791          3.764          0.000          0.038          293.5          1.000
     15/08/2006            227          0.125           90.1          201.1          0.250          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.219          1.000          0.000          0.000          0.000          0.000          0.000      54072.891          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.367          0.000          0.000          0.005          0.106          1.000        337.943          0.300          0.111          0.028          0.000         17.541          3.719          0.000          0.038          292.5          1.000
     16/08/2006            228          0.124           90.0          200.2          0.309          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.174          1.000          0.000          0.000          0.000          0.000          0.000      53845.004          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.417          0.000          0.000          0.005          0.083          1.000        337.943          0.400          0.088          0.027          0.000         18.232          3.674          0.000          0.038          291.6          1.000
     17/08/2006            229          0.124           89.9          199.3          0.333          1.000          0.000          0.000          0.018          0.208          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.130          1.000          0.000          0.000          0.000          0.000          0.000      53624.832          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.096          0.000          0.000          0.004          0.076          1.000        337.943          0.775          0.081          0.027          0.000         18.899          3.630          0.000          0.038          290.7          1.000
     18/08/2006            230          0.123           89.7          198.5          0.309          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.086          1.000          0.000          0.000          0.000          0.000          0.000      53396.863          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          3.305          0.000          0.000          0.005          0.080          1.000        337.943          0.775          0.085          0.026          0.000         19.590          3.586          0.000          0.038          289.8          1.000
     19/08/2006            231          0.122           89.6          197.5          0.222          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.042          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          3.752          0.000          0.000          0.006          0.111          1.000        337.943          0.825          0.117          0.026          0.000         20.368          3.542          0.000          0.038          288.9          1.000
     20/08/2006            232          0.122           89.5          196.5          0.222          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.999          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          3.651          0.000          0.000          0.005          0.110          1.000        337.943          0.425          0.115          0.026          0.000         21.146          3.499          0.000          0.038          288.0          1.000
     21/08/2006            233          0.121           89.5          195.5          0.232          1.000          0.000          0.000          0.018          0.207          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.956          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.428          0.000          0.000          0.005          0.103          1.000        337.943          0.625          0.108          0.025          0.000         21.914          3.456          0.000          0.038          287.0          1.000
     22/08/2006            234          0.121           89.5          194.5          0.161          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.914          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          3.571          0.000          0.000          0.006          0.148          1.000        337.943          0.775          0.153          0.025          0.000         22.753          3.414          0.000          0.038          286.0          1.000
     23/08/2006            235          0.120           89.5          193.5          0.195          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.872          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.809          0.000          0.000          0.006          0.119          1.000        337.943          0.625          0.124          0.024          0.000         23.558          3.372          0.000          0.038          285.0          1.000
     24/08/2006            236          0.119           89.5          192.5          0.163          1.000          0.000          0.000          0.018          0.206          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.831          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.862          0.000          0.000          0.006          0.140          1.000        337.943          0.650          0.146          0.024          0.000         24.395          3.331          0.000          0.038          284.0          1.000
     25/08/2006            237          0.119           89.5          191.5          0.148          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.790          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          4.087          0.000          0.000          0.007          0.151          1.000        337.943          1.000          0.158          0.023          0.000         25.247          3.290          0.000          0.038          283.0          1.000
     26/08/2006            238          0.118           89.5          190.5          0.217          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.749          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.6            4.7        556.054          0.018          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          3.706          0.000          0.000          0.006          0.100          1.000        337.943          1.000          0.106          0.023          0.000         26.030          3.249          0.000          0.038          281.9          1.000
     27/08/2006            239          0.118           89.5          189.6          0.292          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.709          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.5            4.7        556.054          0.018          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          3.440          0.000          0.000          0.005          0.073          1.000        337.943          1.000          0.077          0.023          0.000         26.738          3.209          0.000          0.038          281.0          1.000
     28/08/2006            240          0.117           89.5          188.8          0.328          1.000          0.000          0.000          0.018          0.205          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.669          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.5            4.7        556.054          0.018          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          2.723          0.000          0.000          0.004          0.064          1.000        337.943          1.000          0.068          0.022          0.000         27.410          3.169          0.000          0.038          280.1          1.000
     29/08/2006            241          0.117           89.5          188.1          0.442          1.000          0.000          0.000          0.018          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.630          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.000          230.5            4.7        556.054          0.018          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          2.545          0.000          0.000          0.003          0.046          1.000        337.943          0.875          0.049          0.022          0.000         27.968          3.130          0.000          0.038          279.3          1.000
     30/08/2006            242          0.116           89.5          187.5          0.494          1.000          0.000          0.000          0.018          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.591          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.000          230.5            4.7        556.054          0.018          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          2.488          0.000          0.000          0.003          0.041          1.000        337.943          0.750          0.043          0.021          0.000         28.474          3.091          0.000          0.038          278.6          1.000
     31/08/2006            243          0.116           89.5          187.5          1.000          1.000          0.000          0.000          0.017          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.556          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.000          230.5            4.7        556.054          0.018          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.510          0.000          0.000          0.001          0.016          1.000        337.943          0.750          0.017          0.021          0.000         28.474          3.056          0.206          0.038          278.0          1.000
     01/09/2006            244          0.116           89.5          186.7          0.383          1.000          0.000          0.000          0.017          0.204          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.518          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.000          230.5            4.7        556.054          0.018          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.336          0.000          0.000          0.004          0.050          1.000        337.943          0.900          0.054          0.021          0.000         29.091          3.018          0.000          0.038          278.0          1.000
     02/09/2006            245          0.115           89.5          185.9          0.301          1.000          0.000          0.000          0.017          0.203          0.320          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.480          1.000          0.000          0.000          0.000          0.000          0.000      53140.129          0.001          230.5            4.7        556.054          0.018          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          3.260          0.000          0.000          0.004          0.063          1.000        337.943          1.000          0.067          0.020          0.000         29.790          2.980          0.000          0.038          277.2          1.000
