ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.285          179.5          460.1          1.000          1.000          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.330          1.000          0.000          0.000          0.000          0.000          0.000      59399.699          0.000          221.9            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.092          1.696          0.000          0.000          0.008          0.084          1.000        384.866          0.255          0.092          0.623          0.000          0.000         20.830          1.000          0.040          639.7          1.000
     19/07/2006            200          0.286          180.3          461.9          1.000          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.148          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          221.8            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.163          2.659          0.000          0.000          0.016          0.147          1.000        384.922          0.395          0.163          0.620          0.000          0.000         20.648          1.000          0.040          642.3          1.000
     20/07/2006            201          0.286          180.3          461.8          1.000          0.998          0.000          0.000          0.018          0.190          0.327          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.987          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          221.7            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.365          0.000          0.000          0.013          0.129          1.000        385.222          0.200          0.142          0.615          0.000          0.000         20.487          1.000          0.040          642.2          1.000
     21/07/2006            202          0.287          180.6          462.5          1.000          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.822          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          221.7            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.147          2.578          0.000          0.000          0.015          0.132          1.000        385.222          0.285          0.147          0.610          0.000          0.000         20.322          1.000          0.040          643.2          1.000
     22/07/2006            203          0.287          180.8          463.0          1.000          0.999          0.000          0.000          0.018          0.190          0.327          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.699          1.000          0.000          0.000          0.000          0.000          0.000      59399.695          0.000          221.6            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.220          0.000          0.000          0.012          0.092          1.000        385.352          0.270          0.104          0.605          0.000          0.000         20.199          1.000          0.040          644.0          1.000
     23/07/2006            204          0.290          182.3          467.0          1.000          0.999          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.278          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.574          1.000          0.000          0.000          0.000          0.000          0.000      59399.688          0.000          221.5            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.106          1.908          0.000          0.000          0.010          0.096          1.000        385.446          0.800          0.106          0.601          0.000          0.000         20.074          1.000          0.040          649.5          1.000
     24/07/2006            205          0.292          183.7          470.7          1.000          0.995          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.278          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.463          1.000          0.000          0.000          0.000          0.000          0.000      59399.684          0.000          221.4            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.093          1.884          0.000          0.000          0.010          0.083          1.000        386.059          0.760          0.093          0.598          0.000          0.000         19.963          1.000          0.040          654.6          1.000
     25/07/2006            206          0.294          185.0          474.1          1.000          0.995          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.278          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1209.365          1.000          0.000          0.000          0.000          0.000          0.000      59399.680          0.000          221.2            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.080          1.864          0.000          0.000          0.010          0.070          1.000        386.630          0.705          0.080          0.594          0.000          0.000         19.864          1.000          0.040          659.3          1.000
     26/07/2006            207          0.298          187.3          480.0          1.000          0.996          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.278          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1209.187          1.000          0.000          0.000          0.000          0.000          0.000      59399.672          0.000          221.1            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.707          0.000          0.000          0.018          0.141          1.000        387.146          0.815          0.159          0.591          0.000          0.000         19.687          1.000          0.040          667.4          1.000
     27/07/2006            208          0.301          189.2          485.0          1.000          0.993          0.000          0.000          0.018          0.190          0.326          0.383          0.317          0.278          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1208.959          1.000          0.000          0.000          0.000          0.000          0.000      59399.664          0.000          220.9            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.209          2.515          0.000          0.000          0.018          0.191          1.000        388.024          0.765          0.209          0.586          0.000          0.000         19.459          1.000          0.040          674.3          1.000
     28/07/2006            209          0.302          189.7          486.4          1.000          0.994          0.000          0.000          0.018          0.190          0.326          0.382          0.317          0.278          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1208.897          1.000          0.000          0.000          0.000          0.000          0.000      59399.664          0.000          220.7            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.088          0.000          0.000          0.005          0.039          1.000        388.773          0.560          0.044          0.579          0.000          0.000         19.397          1.000          0.040          676.3          1.000
     29/07/2006            210          0.305          191.7          491.7          1.000          0.998          0.000          0.000          0.018          0.190          0.326          0.382          0.317          0.277          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1208.712          1.000          0.000          0.000          0.000          0.000          0.000      59399.656          0.000          220.6            5.6       1503.655          0.009          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.829          0.000          0.000          0.020          0.148          1.000        388.995          0.700          0.168          0.577          0.000          0.000         19.212          1.000          0.040          683.5          1.000
     30/07/2006            211          0.309          194.3          498.4          1.000          0.994          0.000          0.000          0.018          0.190          0.326          0.382          0.317          0.277          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1208.394          1.000          0.000          0.000          0.000          0.000          0.000      59399.645          0.000          220.4            5.6       1503.655          0.009          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.300          3.297          0.000          0.000          0.027          0.273          1.000        389.765          0.765          0.300          0.572          0.000          0.000         18.894          0.908          0.040          692.9          1.000
     31/07/2006            212          0.309          194.6          499.0          1.000          0.992          0.000          0.000          0.018          0.190          0.326          0.382          0.317          0.277          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1208.313          1.000          0.000          0.000          0.000          0.000          0.000      59399.645          0.000          220.1            5.5       1503.655          0.009          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.062          1.365          0.000          0.000          0.006          0.056          1.000        390.747          0.325          0.062          0.562          0.000          0.000         18.813          1.000          0.040          693.7          1.000
     01/08/2006            213          0.310          195.0          500.0          1.000          0.999          0.000          0.000          0.018          0.190          0.326          0.382          0.316          0.277          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1208.136          1.000          0.000          0.000          0.000          0.000          0.000      59399.645          0.000          220.1            5.5       1503.655          0.009          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.910          0.000          0.000          0.020          0.139          1.000        390.850          0.290          0.159          0.560          0.000          0.000         18.636          1.000          0.040          695.1          1.000
     02/08/2006            214          0.310          195.0          499.9          1.000          0.999          0.000          0.000          0.018          0.190          0.326          0.382          0.316          0.277          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1207.994          0.887          0.000          0.000          0.000          0.000          0.000      59399.645          0.000          220.0            5.5       1503.655          0.009          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.124          1.811          0.000          0.000          0.009          0.115          1.000        391.009          0.110          0.124          0.554          0.000          0.000         18.494          1.000          0.040          695.0          1.000
     03/08/2006            215          0.310          195.3          500.7          1.000          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.316          0.276          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1207.791          1.000          0.000          0.000          0.000          0.000          0.000      59399.641          0.000          219.9            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.185          2.580          0.000          0.000          0.017          0.167          1.000        391.009          0.285          0.185          0.550          0.000          0.000         18.291          1.000          0.040          696.1          1.000
     04/08/2006            216          0.310          195.3          500.6          1.000          0.999          0.000          0.000          0.018          0.190          0.326          0.382          0.316          0.276          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1207.595          0.975          0.000          0.000          0.000          0.000          0.000      59399.641          0.000          219.9            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.688          0.000          0.000          0.018          0.161          1.000        391.141          0.180          0.179          0.544          0.000          0.000         18.095          1.000          0.040          696.0          1.000
     05/08/2006            217          0.310          195.3          500.4          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.316          0.276          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1207.393          0.950          0.000          0.000          0.000          0.000          0.000      59399.641          0.000          219.8            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.509          0.000          0.000          0.016          0.168          1.000        391.141          0.160          0.183          0.538          0.000          0.000         17.893          1.000          0.040          695.9          1.000
     06/08/2006            218          0.312          196.1          502.4          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.316          0.276          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1207.153          1.000          0.000          0.000          0.000          0.000          0.000      59399.641          0.000          219.7            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.223          3.005          0.000          0.000          0.022          0.200          1.000        391.141          0.370          0.223          0.532          0.000          0.000         17.653          1.000          0.040          698.7          1.000
     07/08/2006            219          0.313          197.0          504.8          1.000          0.998          0.000          0.000          0.018          0.190          0.325          0.382          0.315          0.275          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1206.925          1.000          0.000          0.000          0.000          0.000          0.000      59399.637          0.000          219.6            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.210          2.845          0.000          0.000          0.021          0.189          1.000        391.440          0.410          0.210          0.525          0.000          0.000         17.425          1.000          0.040          701.9          1.000
     08/08/2006            220          0.315          198.0          507.4          1.000          0.997          0.000          0.000          0.018          0.190          0.325          0.382          0.315          0.275          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1206.661          1.000          0.000          0.000          0.000          0.000          0.000      59399.633          0.000          219.5            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.245          3.214          0.000          0.000          0.025          0.220          1.000        391.787          0.405          0.245          0.518          0.000          0.000         17.161          1.000          0.040          705.5          1.000
     09/08/2006            221          0.318          200.0          512.5          1.000          0.997          0.000          0.000          0.018          0.190          0.325          0.382          0.315          0.274          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1206.363          1.000          0.000          0.000          0.000          0.000          0.000      59399.625          0.000          219.3            5.5       1503.655          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.280          3.534          0.000          0.000          0.030          0.250          1.000        392.168          0.575          0.280          0.510          0.000          0.000         16.863          0.822          0.040          712.6          1.000
     10/08/2006            222          0.320          201.6          516.6          1.000          0.994          0.000          0.000          0.018          0.190          0.325          0.382          0.315          0.274          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1206.090          1.000          0.000          0.000          0.000          0.000          0.000      59399.617          0.000          219.1            5.5       1503.655          0.009          0.005          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.426          0.000          0.000          0.027          0.229          1.000        392.902          0.500          0.256          0.501          0.000          0.000         16.590          0.959          0.040          718.3          1.000
     11/08/2006            223          0.321          202.3          518.5          1.000          0.995          0.000          0.000          0.018          0.190          0.325          0.382          0.315          0.274          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1205.830          1.000          0.000          0.000          0.000          0.000          0.000      59399.617          0.000          218.9            5.5       1503.655          0.009          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.159          0.000          0.000          0.025          0.217          1.000        393.489          0.350          0.241          0.493          0.000          0.000         16.330          1.000          0.040          721.0          1.000
     12/08/2006            224          0.323          203.5          521.5          1.000          0.998          0.000          0.000          0.018          0.190          0.324          0.382          0.314          0.273          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1205.578          1.000          0.000          0.000          0.000          0.000          0.000      59399.613          0.000          218.7            5.5       1503.655          0.009          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.234          3.222          0.000          0.000          0.026          0.208          1.000        393.768          0.425          0.234          0.485          0.000          0.000         16.078          1.000          0.040          725.1          1.000
     13/08/2006            225          0.327          205.5          526.8          1.000          0.997          0.000          0.000          0.018          0.190          0.324          0.381          0.314          0.273          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1205.340          1.000          0.000          0.000          0.000          0.000          0.000      59399.605          0.000          218.6            5.5       1503.655          0.009          0.005          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.221          3.331          0.000          0.000          0.028          0.193          1.000        394.188          0.600          0.221          0.478          0.000          0.000         15.840          1.000          0.041          732.4          1.000
     14/08/2006            226          0.329          206.7          529.9          1.000          0.994          0.000          0.000          0.018          0.190          0.324          0.381          0.314          0.273          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1205.066          1.000          0.000          0.000          0.000          0.000          0.000      59399.598          0.000          218.3            5.5       1503.655          0.009          0.005          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.408          0.000          0.000          0.029          0.226          1.000        394.932          0.425          0.256          0.471          0.000          0.000         15.566          0.841          0.041          736.8          1.000
     15/08/2006            227          0.329          207.2          531.3          1.000          0.996          0.000          0.000          0.018          0.190          0.324          0.381          0.314          0.272          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1204.758          1.000          0.000          0.000          0.000          0.000          0.000      59399.598          0.000          218.2            5.5       1503.655          0.009          0.005          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.291          3.325          0.000          0.000          0.029          0.262          1.000        395.374          0.300          0.291          0.462          0.000          0.000         15.258          0.591          0.041          738.7          1.000
     16/08/2006            228          0.331          208.3          534.1          1.000          0.998          0.000          0.000          0.018          0.190          0.324          0.381          0.313          0.272          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1204.504          1.000          0.000          0.000          0.000          0.000          0.000      59399.594          0.000          218.0            5.5       1503.655          0.009          0.005          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.236          3.374          0.000          0.000          0.029          0.207          1.000        395.571          0.400          0.236          0.453          0.000          0.000         15.004          0.920          0.041          742.6          1.000
     17/08/2006            229          0.335          211.0          541.1          1.000          0.997          0.000          0.000          0.018          0.190          0.324          0.381          0.313          0.272          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1204.270          1.000          0.000          0.000          0.000          0.000          0.000      59399.582          0.000          217.9            5.5       1503.655          0.009          0.005          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.217          3.057          0.000          0.000          0.026          0.191          1.000        395.966          0.775          0.217          0.446          0.000          0.000         14.770          1.000          0.041          752.2          1.000
     18/08/2006            230          0.340          213.8          548.6          1.000          0.992          0.000          0.000          0.018          0.190          0.324          0.381          0.313          0.271          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1204.019          1.000          0.000          0.000          0.000          0.000          0.000      59399.570          0.000          217.6            5.5       1503.655          0.009          0.005          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.233          3.262          0.000          0.000          0.030          0.204          1.000        396.919          0.775          0.233          0.439          0.000          0.000         14.519          0.881          0.041          762.6          1.000
     19/08/2006            231          0.341          214.6          550.6          1.000          0.992          0.000          0.000          0.018          0.190          0.324          0.381          0.313          0.271          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1203.680          1.000          0.000          0.000          0.000          0.000          0.000      59399.566          0.000          217.3            5.5       1503.655          0.009          0.006          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.322          3.702          0.000          0.000          0.037          0.285          1.000        397.928          0.825          0.322          0.431          0.000          0.000         14.180          0.339          0.041          765.3          1.000
     20/08/2006            232          0.342          215.3          552.2          1.000          0.998          0.000          0.000          0.017          0.190          0.323          0.381          0.312          0.270          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1203.341          1.000          0.000          0.000          0.000          0.000          0.000      59399.566          0.000          217.2            5.5       1503.655          0.009          0.006          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.321          3.602          0.000          0.000          0.035          0.286          1.000        398.203          0.425          0.321          0.421          0.000          0.000         13.841          0.310          0.041          767.6          1.000
     21/08/2006            233          0.344          216.1          554.3          1.000          0.998          0.000          0.000          0.017          0.190          0.323          0.381          0.312          0.270          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1203.020          1.000          0.000          0.000          0.000          0.000          0.000      59399.563          0.000          217.0            5.5       1503.655          0.009          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.303          3.382          0.000          0.000          0.033          0.270          1.000        398.434          0.625          0.303          0.411          0.000          0.000         13.520          0.354          0.041          770.5          1.000
     22/08/2006            234          0.343          216.1          553.9          0.939          0.998          0.000          0.000          0.017          0.190          0.323          0.381          0.312          0.269          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1202.602          1.000          0.000          0.000          0.000          0.000          0.000      59399.563          0.000          216.9            5.5       1503.655          0.009          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.401          3.522          0.000          0.000          0.038          0.389          1.000        398.724          0.775          0.427          0.401          0.000          0.061         13.102          0.000          0.041          770.4          1.000
     23/08/2006            235          0.343          216.1          553.8          1.000          1.000          0.000          0.000          0.017          0.190          0.323          0.381          0.312          0.269          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1202.230          1.000          0.000          0.000          0.000          0.000          0.000      59399.563          0.000          216.8            5.5       1503.655          0.009          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.354          3.757          0.000          0.000          0.038          0.316          1.000        398.724          0.625          0.354          0.389          0.000          0.061         12.730          0.097          0.041          770.0          1.000
     24/08/2006            236          0.343          216.1          553.3          0.909          1.000          0.000          0.000          0.017          0.190          0.323          0.381          0.311          0.268          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1201.835          1.000          0.000          0.000          0.000          0.000          0.000      59399.563          0.000          216.7            5.5       1503.655          0.009          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.378          3.809          0.000          0.000          0.041          0.374          1.000        398.724          0.650          0.415          0.378          0.000          0.152         12.335          0.000          0.041          769.9          1.000
     25/08/2006            237          0.343          216.1          552.6          0.814          1.000          0.000          0.000          0.017          0.190          0.323          0.381          0.311          0.268          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1201.452          1.000          0.000          0.000          0.000          0.000          0.000      59399.563          0.000          216.6            5.5       1503.655          0.009          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.366          4.031          0.000          0.000          0.047          0.402          1.000        398.724          1.000          0.449          0.366          0.000          0.338         11.952          0.000          0.041          769.4          1.000
     26/08/2006            238          0.342          216.1          552.4          1.000          1.000          0.000          0.000          0.017          0.190          0.323          0.381          0.311          0.267          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1201.127          1.000          0.000          0.000          0.000          0.000          0.000      59399.563          0.000          216.5            5.5       1503.655          0.009          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.308          3.655          0.000          0.000          0.038          0.270          1.000        398.724          1.000          0.308          0.354          0.000          0.338         11.627          0.152          0.041          768.6          1.000
     27/08/2006            239          0.345          217.6          556.4          1.000          1.000          0.000          0.000          0.017          0.190          0.322          0.381          0.310          0.267          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1200.881          1.000          0.000          0.000          0.000          0.000          0.000      59399.555          0.000          216.4            5.5       1503.655          0.009          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.229          3.393          0.000          0.000          0.033          0.197          1.000        398.724          1.000          0.229          0.345          0.000          0.338         11.381          0.502          0.041          774.2          1.000
     28/08/2006            240          0.348          219.5          561.4          1.000          0.997          0.000          0.000          0.017          0.190          0.322          0.381          0.310          0.267          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1200.664          1.000          0.000          0.000          0.000          0.000          0.000      59399.547          0.000          216.3            5.5       1503.655          0.009          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.685          0.000          0.000          0.025          0.175          1.000        399.261          1.000          0.199          0.337          0.000          0.338         11.164          0.692          0.041          781.1          1.000
     29/08/2006            241          0.352          222.2          568.4          1.000          0.995          0.000          0.000          0.017          0.190          0.322          0.380          0.310          0.267          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1200.498          1.000          0.000          0.000          0.000          0.000          0.000      59399.539          0.000          216.1            5.5       1503.655          0.009          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.509          0.000          0.000          0.021          0.128          1.000        399.925          0.875          0.149          0.331          0.000          0.338         10.998          1.000          0.041          790.7          1.000
     30/08/2006            242          0.356          224.3          574.1          1.000          0.993          0.000          0.000          0.017          0.190          0.322          0.380          0.310          0.266          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1200.346          1.000          0.000          0.000          0.000          0.000          0.000      59399.527          0.000          215.8            5.5       1503.655          0.009          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.452          0.000          0.000          0.020          0.114          1.000        400.835          0.750          0.134          0.326          0.000          0.338         10.846          1.000          0.041          798.6          1.000
     31/08/2006            243          0.358          225.7          577.6          1.000          0.994          0.000          0.000          0.017          0.190          0.322          0.380          0.310          0.266          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1200.273          1.000          0.000          0.000          0.000          0.000          0.000      59399.523          0.000          215.6            5.5       1503.655          0.009          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.055          1.488          0.000          0.000          0.009          0.046          1.000        401.577          0.750          0.055          0.321          0.000          0.338         10.774          1.000          0.041          803.5          1.000
     01/09/2006            244          0.364          229.0          586.4          1.000          0.996          0.000          0.000          0.017          0.190          0.322          0.380          0.310          0.266          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1200.082          1.000          0.000          0.000          0.000          0.000          0.000      59399.508          0.000          215.5            5.4       1503.655          0.009          0.006          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.174          3.287          0.000          0.000          0.031          0.143          1.000        402.036          0.900          0.174          0.319          0.000          0.338         10.582          0.830          0.041          815.6          1.000
     02/09/2006            245          0.366          230.3          589.7          1.000          0.991          0.000          0.000          0.017          0.190          0.322          0.380          0.310          0.266          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1199.849          1.000          0.000          0.000          0.000          0.000          0.000      59399.504          0.000          215.1            5.4       1503.655          0.009          0.006          0.006          0.007          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.216          3.210          0.000          0.000          0.034          0.182          1.000        403.151          1.000          0.216          0.313          0.000          0.338         10.349          0.453          0.041          820.1          1.000
