ApsimVersion = 7.4
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.216          140.0          348.5          1.000          1.000          0.000          0.000          0.018          0.235          0.324          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.283          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.5            4.8        854.820          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.703          0.000          0.000          0.005          0.073          1.000        367.085          0.255          0.078          0.125          0.000          2.206          9.783          0.601          0.039          488.6          1.000
     19/07/2006            200          0.216          140.0          348.2          0.883          1.000          0.000          0.000          0.018          0.235          0.323          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.141          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.5            4.8        858.016          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          2.671          0.000          0.000          0.009          0.131          1.000        367.138          0.395          0.140          0.124          0.000          2.323          9.641          0.000          0.039          488.5          1.000
     20/07/2006            201          0.216          140.0          348.1          1.000          1.000          0.000          0.000          0.018          0.234          0.323          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.002          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.4            4.8        861.124          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.375          0.000          0.000          0.008          0.114          1.000        367.138          0.200          0.121          0.122          0.000          2.323          9.502          0.002          0.039          488.2          1.000
     21/07/2006            202          0.216          140.0          347.9          0.957          1.000          0.000          0.000          0.018          0.234          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.864          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.4            4.8        864.145          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          2.589          0.000          0.000          0.009          0.117          1.000        367.138          0.285          0.125          0.120          0.000          2.367          9.364          0.000          0.039          488.1          1.000
     22/07/2006            203          0.216          140.1          348.3          1.000          1.000          0.000          0.000          0.018          0.234          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.759          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.3            4.8        867.079          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.229          0.000          0.000          0.007          0.080          1.000        367.138          0.270          0.087          0.118          0.000          2.367          9.259          0.354          0.039          488.5          1.000
     23/07/2006            204          0.216          140.4          348.8          1.000          1.000          0.000          0.000          0.018          0.233          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.653          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.3            4.8        869.949          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          1.916          0.000          0.000          0.006          0.083          1.000        367.226          0.800          0.089          0.117          0.000          2.367          9.153          0.316          0.039          489.3          1.000
     24/07/2006            205          0.217          140.9          350.3          1.000          0.999          0.000          0.000          0.018          0.233          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.558          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          228.3            4.8        872.753          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          1.892          0.000          0.000          0.006          0.071          1.000        367.338          0.760          0.077          0.115          0.000          2.367          9.058          0.498          0.039          491.3          1.000
     25/07/2006            206          0.219          141.9          352.8          1.000          0.997          0.000          0.000          0.018          0.233          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.2            4.8        875.500          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.873          0.000          0.000          0.005          0.060          1.000        367.625          0.705          0.065          0.114          0.000          2.367          8.975          0.737          0.039          494.9          1.000
     26/07/2006            207          0.219          141.9          352.4          0.852          0.996          0.000          0.000          0.018          0.232          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.344          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.1            4.8        878.196          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.720          0.000          0.000          0.010          0.122          1.000        368.110          0.815          0.132          0.113          0.000          2.514          8.844          0.000          0.039          494.8          1.000
     27/07/2006            208          0.218          141.9          351.6          0.639          1.000          0.000          0.000          0.018          0.232          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.216          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          228.1            4.8        880.811          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.527          0.000          0.000          0.010          0.163          1.000        368.110          0.765          0.173          0.111          0.000          2.876          8.716          0.000          0.039          494.4          1.000
     28/07/2006            209          0.219          142.3          352.6          1.000          1.000          0.000          0.000          0.018          0.232          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.164          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.0            4.8        883.345          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          1.093          0.000          0.000          0.002          0.032          1.000        368.110          0.560          0.034          0.109          0.000          2.876          8.664          1.000          0.039          495.1          1.000
     29/07/2006            210          0.218          142.3          352.1          0.800          1.000          0.000          0.000          0.018          0.231          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.038          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.0            4.8        885.851          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.843          0.000          0.000          0.011          0.124          1.000        368.318          0.700          0.135          0.108          0.000          3.076          8.538          0.000          0.039          495.0          1.000
     30/07/2006            211          0.218          142.3          350.8          0.436          1.000          0.000          0.000          0.018          0.231          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.914          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          228.0            4.8        888.278          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.315          0.000          0.000          0.015          0.229          1.000        368.318          0.765          0.243          0.106          0.000          3.640          8.414          0.000          0.039          494.4          1.000
     31/07/2006            212          0.218          142.5          351.2          1.000          1.000          0.000          0.000          0.018          0.230          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.848          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.0            4.8        890.628          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          1.372          0.000          0.000          0.003          0.045          1.000        368.318          0.325          0.048          0.104          0.000          3.640          8.348          1.000          0.039          493.9          1.000
     01/08/2006            213          0.217          142.5          350.8          0.834          1.000          0.000          0.000          0.018          0.230          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.727          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.9            4.8        892.941          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          2.927          0.000          0.000          0.010          0.113          1.000        368.414          0.290          0.124          0.103          0.000          3.807          8.227          0.000          0.039          493.8          1.000
     02/08/2006            214          0.217          142.5          350.7          1.000          1.000          0.000          0.000          0.018          0.230          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.614          0.887          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.9            4.8        895.179          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          1.822          0.000          0.000          0.005          0.091          1.000        368.414          0.110          0.096          0.101          0.000          3.807          8.114          0.057          0.039          493.3          1.000
     03/08/2006            215          0.217          142.5          350.0          0.693          1.000          0.000          0.000          0.018          0.229          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.497          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.9            4.8        897.347          0.017          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          2.594          0.000          0.000          0.009          0.135          1.000        368.414          0.285          0.143          0.099          0.000          4.114          7.997          0.000          0.039          493.2          1.000
     04/08/2006            216          0.217          142.5          349.3          0.705          1.000          0.000          0.000          0.018          0.229          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.381          0.975          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.8            4.8        899.445          0.017          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.703          0.000          0.000          0.009          0.129          1.000        368.414          0.180          0.138          0.097          0.000          4.409          7.881          0.000          0.039          492.5          1.000
     05/08/2006            217          0.216          142.5          348.5          0.675          1.000          0.000          0.000          0.018          0.228          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.268          0.950          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.8            4.8        901.474          0.017          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.524          0.000          0.000          0.008          0.134          1.000        368.414          0.160          0.142          0.096          0.000          4.734          7.768          0.000          0.039          491.8          1.000
     06/08/2006            218          0.215          142.5          347.4          0.546          1.000          0.000          0.000          0.018          0.228          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.156          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.8            4.8        902.889          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          3.022          0.000          0.000          0.011          0.160          1.000        368.414          0.370          0.171          0.094          0.000          5.188          7.657          0.000          0.039          491.0          1.000
     07/08/2006            219          0.215          142.5          346.5          0.572          1.000          0.000          0.000          0.018          0.228          0.321          0.380          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.047          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        904.312          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.861          0.000          0.000          0.010          0.150          1.000        368.414          0.410          0.160          0.092          0.000          5.616          7.547          0.000          0.039          490.0          1.000
     08/08/2006            220          0.214          142.5          345.3          0.482          1.000          0.000          0.000          0.018          0.227          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.940          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        905.742          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          3.233          0.000          0.000          0.013          0.174          1.000        368.414          0.405          0.186          0.090          0.000          6.134          7.440          0.000          0.039          489.0          1.000
     09/08/2006            221          0.213          142.5          344.0          0.417          1.000          0.000          0.000          0.018          0.227          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.834          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        907.178          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.556          0.000          0.000          0.015          0.196          1.000        368.414          0.575          0.211          0.088          0.000          6.717          7.334          0.000          0.039          487.8          1.000
     10/08/2006            222          0.213          142.5          342.8          0.453          1.000          0.000          0.000          0.018          0.226          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.730          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        908.621          0.018          0.008          0.005          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.448          0.000          0.000          0.013          0.177          1.000        368.414          0.500          0.190          0.086          0.000          7.264          7.230          0.000          0.039          486.5          1.000
     11/08/2006            223          0.212          142.5          341.6          0.478          1.000          0.000          0.000          0.018          0.226          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.628          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        910.071          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.180          0.000          0.000          0.012          0.165          1.000        368.414          0.350          0.176          0.084          0.000          7.786          7.128          0.000          0.039          485.3          1.000
     12/08/2006            224          0.211          142.5          340.5          0.489          1.000          0.000          0.000          0.018          0.226          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.528          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        911.526          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.243          0.000          0.000          0.012          0.157          1.000        368.414          0.425          0.169          0.083          0.000          8.297          7.028          0.000          0.039          484.1          1.000
     13/08/2006            225          0.210          142.5          339.4          0.517          1.000          0.000          0.000          0.018          0.225          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.429          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        912.987          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.354          0.000          0.000          0.013          0.144          1.000        368.414          0.600          0.157          0.081          0.000          8.780          6.929          0.000          0.039          483.0          1.000
     14/08/2006            226          0.210          142.5          338.1          0.440          1.000          0.000          0.000          0.018          0.225          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.332          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        914.454          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.432          0.000          0.000          0.013          0.167          1.000        368.414          0.425          0.180          0.079          0.000          9.340          6.832          0.000          0.039          481.9          1.000
     15/08/2006            227          0.209          142.5          336.8          0.382          1.000          0.000          0.000          0.018          0.224          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.237          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        915.927          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.349          0.000          0.000          0.013          0.191          1.000        368.414          0.300          0.203          0.078          0.000          9.958          6.737          0.000          0.039          480.7          1.000
     16/08/2006            228          0.208          142.5          335.6          0.470          1.000          0.000          0.000          0.018          0.224          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.143          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        917.404          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.399          0.000          0.000          0.013          0.149          1.000        368.414          0.400          0.162          0.076          0.000         10.487          6.643          0.000          0.039          479.3          1.000
     17/08/2006            229          0.207          142.5          334.6          0.508          1.000          0.000          0.000          0.018          0.224          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.051          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        918.886          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.080          0.000          0.000          0.011          0.136          1.000        368.414          0.775          0.147          0.075          0.000         10.979          6.551          0.000          0.039          478.2          1.000
     18/08/2006            230          0.207          142.5          333.4          0.471          1.000          0.000          0.000          0.018          0.223          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.959          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        920.373          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.287          0.000          0.000          0.012          0.143          1.000        368.414          0.775          0.156          0.073          0.000         11.508          6.460          0.000          0.039          477.1          1.000
     19/08/2006            231          0.206          142.5          332.0          0.338          1.000          0.000          0.000          0.018          0.223          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        921.865          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.732          0.000          0.000          0.015          0.198          1.000        368.414          0.825          0.213          0.072          0.000         12.170          6.370          0.000          0.039          475.9          1.000
     20/08/2006            232          0.205          142.5          330.6          0.337          1.000          0.000          0.000          0.018          0.222          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.781          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        923.360          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.631          0.000          0.000          0.014          0.196          1.000        368.414          0.425          0.210          0.071          0.000         12.833          6.282          0.000          0.039          474.5          1.000
     21/08/2006            233          0.204          142.5          329.2          0.355          1.000          0.000          0.000          0.018          0.222          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.694          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        924.860          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.410          0.000          0.000          0.013          0.183          1.000        368.414          0.625          0.196          0.069          0.000         13.478          6.194          0.000          0.039          473.1          1.000
     22/08/2006            234          0.203          142.5          327.6          0.247          1.000          0.000          0.000          0.018          0.221          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.609          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        926.363          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.552          0.000          0.000          0.015          0.262          1.000        368.414          0.775          0.276          0.068          0.000         14.231          6.109          0.000          0.039          471.7          1.000
     23/08/2006            235          0.202          142.5          326.2          0.297          1.000          0.000          0.000          0.018          0.221          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.524          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        927.870          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.789          0.000          0.000          0.015          0.211          1.000        368.414          0.625          0.225          0.067          0.000         14.934          6.024          0.000          0.039          470.2          1.000
     24/08/2006            236          0.201          142.5          324.6          0.249          1.000          0.000          0.000          0.018          0.221          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.441          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        929.380          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          3.842          0.000          0.000          0.016          0.248          1.000        368.414          0.650          0.264          0.066          0.000         15.685          5.941          0.000          0.039          468.7          1.000
     25/08/2006            237          0.200          142.5          323.0          0.228          1.000          0.000          0.000          0.018          0.220          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.358          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        930.892          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          4.066          0.000          0.000          0.018          0.266          1.000        368.414          1.000          0.284          0.065          0.000         16.457          5.858          0.000          0.039          467.1          1.000
     26/08/2006            238          0.199          142.5          321.6          0.333          1.000          0.000          0.000          0.018          0.220          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.277          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        932.408          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.687          0.000          0.000          0.014          0.177          1.000        368.414          1.000          0.191          0.064          0.000         17.124          5.777          0.000          0.039          465.5          1.000
     27/08/2006            239          0.199          142.5          320.5          0.447          1.000          0.000          0.000          0.018          0.219          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.197          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.3            4.8        933.926          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.423          0.000          0.000          0.012          0.128          1.000        368.414          1.000          0.140          0.063          0.000         17.677          5.697          0.000          0.039          464.2          1.000
     28/08/2006            240          0.198          142.5          319.4          0.509          1.000          0.000          0.000          0.018          0.219          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.118          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.3            4.8        935.446          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.708          0.000          0.000          0.009          0.112          1.000        368.414          1.000          0.121          0.061          0.000         18.168          5.618          0.000          0.039          463.0          1.000
     29/08/2006            241          0.198          142.5          318.7          0.682          1.000          0.000          0.000          0.018          0.219          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.040          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.3            4.8        936.968          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.532          0.000          0.000          0.007          0.081          1.000        368.414          0.875          0.088          0.060          0.000         18.486          5.540          0.000          0.039          462.0          1.000
     30/08/2006            242          0.197          142.5          318.2          0.761          1.000          0.000          0.000          0.018          0.218          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.963          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.3            4.8        938.492          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.475          0.000          0.000          0.007          0.071          1.000        368.414          0.750          0.078          0.059          0.000         18.724          5.463          0.000          0.039          461.3          1.000
     31/08/2006            243          0.199          143.3          320.2          1.000          1.000          0.000          0.000          0.017          0.218          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.915          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          227.3            4.8        940.017          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          1.502          0.000          0.000          0.003          0.028          1.000        368.414          0.750          0.031          0.058          0.000         18.724          5.415          0.874          0.039          463.6          1.000
     01/09/2006            244          0.198          143.3          319.3          0.585          1.000          0.000          0.000          0.017          0.217          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.839          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.001          227.2            4.8        941.546          0.018          0.007          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.319          0.000          0.000          0.011          0.088          1.000        368.798          0.900          0.099          0.058          0.000         19.139          5.339          0.000          0.039          463.5          1.000
     02/09/2006            245          0.197          143.3          318.2          0.466          1.000          0.000          0.000          0.017          0.217          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.765          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.001          227.2            4.8        943.076          0.018          0.007          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.243          0.000          0.000          0.011          0.111          1.000        368.798          1.000          0.122          0.057          0.000         19.673          5.265          0.000          0.039          462.7          1.000
