ApsimVersion = 7.2
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.216          139.9          348.0          1.000          1.000          0.000          0.000          0.018          0.234          0.323          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.002          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.4            4.8        861.118          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.375          0.000          0.000          0.008          0.114          1.000        367.111          0.200          0.121          0.122          0.000          2.317          9.502          0.003          0.039          488.0          1.000
     21/07/2006            202          0.216          139.9          347.8          0.958          1.000          0.000          0.000          0.018          0.234          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.864          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.4            4.8        864.139          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          2.589          0.000          0.000          0.009          0.117          1.000        367.111          0.285          0.125          0.120          0.000          2.360          9.364          0.000          0.039          487.9          1.000
     22/07/2006            203          0.216          140.1          348.2          1.000          1.000          0.000          0.000          0.018          0.234          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.759          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.3            4.8        867.074          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.229          0.000          0.000          0.007          0.080          1.000        367.111          0.270          0.087          0.118          0.000          2.360          9.259          0.356          0.039          488.3          1.000
     23/07/2006            204          0.216          140.3          348.7          1.000          1.000          0.000          0.000          0.018          0.233          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.653          1.000          0.000          0.000          0.000          0.000          0.000      62499.797          0.000          228.3            4.8        869.944          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          1.916          0.000          0.000          0.006          0.083          1.000        367.198          0.800          0.088          0.117          0.000          2.360          9.153          0.317          0.039          489.1          1.000
     24/07/2006            205          0.217          140.9          350.2          1.000          0.999          0.000          0.000          0.018          0.233          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.558          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          228.3            4.8        872.749          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          1.892          0.000          0.000          0.006          0.071          1.000        367.311          0.760          0.077          0.115          0.000          2.360          9.058          0.499          0.039          491.1          1.000
     25/07/2006            206          0.219          141.9          352.7          1.000          0.997          0.000          0.000          0.018          0.233          0.323          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          228.2            4.8        875.496          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.873          0.000          0.000          0.005          0.060          1.000        367.599          0.705          0.065          0.114          0.000          2.360          8.975          0.739          0.039          494.7          1.000
     26/07/2006            207          0.218          141.9          352.3          0.853          0.996          0.000          0.000          0.018          0.232          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.344          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          228.1            4.8        878.193          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.720          0.000          0.000          0.010          0.122          1.000        368.085          0.815          0.132          0.113          0.000          2.507          8.844          0.000          0.039          494.6          1.000
     27/07/2006            208          0.218          141.9          351.5          0.639          1.000          0.000          0.000          0.018          0.232          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.216          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.001          228.1            4.8        880.809          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.527          0.000          0.000          0.010          0.163          1.000        368.085          0.765          0.173          0.111          0.000          2.868          8.716          0.000          0.039          494.2          1.000
     28/07/2006            209          0.219          142.3          352.5          1.000          1.000          0.000          0.000          0.018          0.232          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.164          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.0            4.8        883.344          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          1.093          0.000          0.000          0.002          0.032          1.000        368.085          0.560          0.034          0.109          0.000          2.868          8.664          1.000          0.039          494.9          1.000
     29/07/2006            210          0.218          142.3          352.0          0.801          1.000          0.000          0.000          0.018          0.231          0.322          0.380          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.038          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.0            4.8        885.850          0.017          0.009          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.843          0.000          0.000          0.011          0.124          1.000        368.293          0.700          0.135          0.108          0.000          3.067          8.538          0.000          0.039          494.8          1.000
     30/07/2006            211          0.217          142.3          350.7          0.436          1.000          0.000          0.000          0.018          0.231          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.914          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          228.0            4.8        888.278          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.315          0.000          0.000          0.015          0.229          1.000        368.293          0.765          0.243          0.106          0.000          3.631          8.414          0.000          0.039          494.3          1.000
     31/07/2006            212          0.218          142.5          351.1          1.000          1.000          0.000          0.000          0.018          0.230          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.849          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          228.0            4.8        890.629          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          1.372          0.000          0.000          0.003          0.045          1.000        368.293          0.325          0.048          0.104          0.000          3.631          8.349          1.000          0.039          493.7          1.000
     01/08/2006            213          0.217          142.5          350.7          0.834          1.000          0.000          0.000          0.018          0.230          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.728          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.9            4.8        892.942          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          2.927          0.000          0.000          0.010          0.113          1.000        368.389          0.290          0.124          0.103          0.000          3.797          8.228          0.000          0.039          493.6          1.000
     02/08/2006            214          0.217          142.5          350.6          1.000          1.000          0.000          0.000          0.018          0.230          0.322          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.614          0.888          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.9            4.8        895.180          0.017          0.009          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          1.822          0.000          0.000          0.005          0.091          1.000        368.389          0.110          0.096          0.101          0.000          3.797          8.114          0.058          0.039          493.2          1.000
     03/08/2006            215          0.217          142.5          349.9          0.693          1.000          0.000          0.000          0.018          0.229          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.497          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.9            4.8        897.350          0.017          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          2.594          0.000          0.000          0.009          0.134          1.000        368.389          0.285          0.143          0.099          0.000          4.103          7.997          0.000          0.039          493.1          1.000
     04/08/2006            216          0.216          142.5          349.2          0.706          1.000          0.000          0.000          0.018          0.229          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.382          0.975          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.8            4.8        899.448          0.017          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.703          0.000          0.000          0.009          0.129          1.000        368.389          0.180          0.138          0.097          0.000          4.397          7.882          0.000          0.039          492.3          1.000
     05/08/2006            217          0.216          142.5          348.4          0.675          1.000          0.000          0.000          0.018          0.228          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.268          0.950          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.8            4.8        901.477          0.017          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.524          0.000          0.000          0.008          0.133          1.000        368.389          0.160          0.142          0.096          0.000          4.722          7.768          0.000          0.039          491.6          1.000
     06/08/2006            218          0.215          142.5          347.3          0.547          1.000          0.000          0.000          0.018          0.228          0.321          0.380          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.157          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.8            4.8        902.893          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          3.022          0.000          0.000          0.011          0.160          1.000        368.389          0.370          0.171          0.094          0.000          5.175          7.657          0.000          0.039          490.9          1.000
     07/08/2006            219          0.215          142.5          346.4          0.572          1.000          0.000          0.000          0.018          0.228          0.321          0.380          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.047          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.8            4.8        904.316          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.861          0.000          0.000          0.010          0.150          1.000        368.389          0.410          0.160          0.092          0.000          5.603          7.547          0.000          0.039          489.8          1.000
     08/08/2006            220          0.214          142.5          345.2          0.482          1.000          0.000          0.000          0.018          0.227          0.321          0.380          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.940          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        905.745          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          3.233          0.000          0.000          0.013          0.174          1.000        368.389          0.405          0.186          0.090          0.000          6.121          7.440          0.000          0.039          488.8          1.000
     09/08/2006            221          0.213          142.5          343.9          0.418          1.000          0.000          0.000          0.018          0.227          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.834          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        907.182          0.018          0.008          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.556          0.000          0.000          0.015          0.196          1.000        368.389          0.575          0.211          0.088          0.000          6.703          7.334          0.000          0.039          487.7          1.000
     10/08/2006            222          0.212          142.5          342.7          0.454          1.000          0.000          0.000          0.018          0.226          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.730          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        908.625          0.018          0.008          0.005          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.448          0.000          0.000          0.013          0.177          1.000        368.389          0.500          0.190          0.086          0.000          7.249          7.230          0.000          0.039          486.4          1.000
     11/08/2006            223          0.212          142.5          341.5          0.478          1.000          0.000          0.000          0.018          0.226          0.321          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.628          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.7            4.8        910.074          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.180          0.000          0.000          0.012          0.165          1.000        368.389          0.350          0.176          0.084          0.000          7.771          7.128          0.000          0.039          485.1          1.000
     12/08/2006            224          0.211          142.5          340.4          0.490          1.000          0.000          0.000          0.018          0.226          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.528          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        911.530          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.243          0.000          0.000          0.012          0.156          1.000        368.389          0.425          0.169          0.083          0.000          8.281          7.028          0.000          0.039          484.0          1.000
     13/08/2006            225          0.210          142.5          339.3          0.517          1.000          0.000          0.000          0.018          0.225          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.429          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        912.991          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.354          0.000          0.000          0.013          0.144          1.000        368.389          0.600          0.157          0.081          0.000          8.764          6.929          0.000          0.039          482.8          1.000
     14/08/2006            226          0.210          142.5          338.0          0.441          1.000          0.000          0.000          0.018          0.225          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.332          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        914.458          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.432          0.000          0.000          0.013          0.167          1.000        368.389          0.425          0.180          0.079          0.000          9.324          6.832          0.000          0.039          481.8          1.000
     15/08/2006            227          0.209          142.5          336.7          0.383          1.000          0.000          0.000          0.018          0.224          0.320          0.380          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.237          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.6            4.8        915.930          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.349          0.000          0.000          0.013          0.190          1.000        368.389          0.300          0.203          0.078          0.000          9.941          6.737          0.000          0.039          480.5          1.000
     16/08/2006            228          0.208          142.5          335.5          0.471          1.000          0.000          0.000          0.018          0.224          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.143          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        917.408          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.399          0.000          0.000          0.013          0.149          1.000        368.389          0.400          0.162          0.076          0.000         10.470          6.643          0.000          0.039          479.2          1.000
     17/08/2006            229          0.207          142.5          334.5          0.509          1.000          0.000          0.000          0.018          0.224          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.051          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        918.890          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.080          0.000          0.000          0.011          0.136          1.000        368.389          0.775          0.147          0.075          0.000         10.962          6.551          0.000          0.039          478.0          1.000
     18/08/2006            230          0.207          142.5          333.3          0.471          1.000          0.000          0.000          0.018          0.223          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.960          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        920.377          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.287          0.000          0.000          0.012          0.143          1.000        368.389          0.775          0.156          0.073          0.000         11.490          6.460          0.000          0.039          476.9          1.000
     19/08/2006            231          0.206          142.5          331.9          0.338          1.000          0.000          0.000          0.018          0.223          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.5            4.8        921.869          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.732          0.000          0.000          0.015          0.198          1.000        368.389          0.825          0.213          0.072          0.000         12.152          6.370          0.000          0.039          475.8          1.000
     20/08/2006            232          0.205          142.5          330.5          0.337          1.000          0.000          0.000          0.018          0.222          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.782          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        923.364          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.631          0.000          0.000          0.014          0.196          1.000        368.389          0.425          0.210          0.071          0.000         12.815          6.282          0.000          0.039          474.4          1.000
     21/08/2006            233          0.204          142.5          329.1          0.355          1.000          0.000          0.000          0.018          0.222          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.695          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        924.864          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.410          0.000          0.000          0.013          0.183          1.000        368.389          0.625          0.196          0.069          0.000         13.460          6.195          0.000          0.039          473.0          1.000
     22/08/2006            234          0.203          142.5          327.5          0.247          1.000          0.000          0.000          0.018          0.221          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.609          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        926.367          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.552          0.000          0.000          0.015          0.261          1.000        368.389          0.775          0.276          0.068          0.000         14.212          6.109          0.000          0.039          471.6          1.000
     23/08/2006            235          0.202          142.5          326.1          0.298          1.000          0.000          0.000          0.018          0.221          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.524          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        927.874          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.789          0.000          0.000          0.015          0.210          1.000        368.389          0.625          0.225          0.067          0.000         14.915          6.024          0.000          0.039          470.0          1.000
     24/08/2006            236          0.201          142.5          324.5          0.250          1.000          0.000          0.000          0.018          0.221          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.441          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        929.383          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          3.842          0.000          0.000          0.016          0.248          1.000        368.389          0.650          0.264          0.066          0.000         15.665          5.941          0.000          0.039          468.5          1.000
     25/08/2006            237          0.200          142.5          322.9          0.228          1.000          0.000          0.000          0.018          0.220          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.359          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        930.896          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          4.066          0.000          0.000          0.018          0.266          1.000        368.389          1.000          0.284          0.065          0.000         16.437          5.858          0.000          0.039          467.0          1.000
     26/08/2006            238          0.199          142.5          321.5          0.333          1.000          0.000          0.000          0.018          0.220          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.277          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        932.412          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.687          0.000          0.000          0.014          0.176          1.000        368.389          1.000          0.191          0.064          0.000         17.104          5.777          0.000          0.039          465.4          1.000
     27/08/2006            239          0.199          142.5          320.4          0.447          1.000          0.000          0.000          0.018          0.219          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.197          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.4            4.8        933.930          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.423          0.000          0.000          0.012          0.127          1.000        368.389          1.000          0.140          0.063          0.000         17.656          5.697          0.000          0.039          464.0          1.000
     28/08/2006            240          0.198          142.5          319.4          0.509          1.000          0.000          0.000          0.018          0.219          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.118          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.001          227.3            4.8        935.450          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.708          0.000          0.000          0.009          0.112          1.000        368.389          1.000          0.121          0.061          0.000         18.147          5.618          0.000          0.039          462.9          1.000
     29/08/2006            241          0.198          142.5          318.7          0.683          1.000          0.000          0.000          0.018          0.219          0.320          0.380          0.302          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.040          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.3            4.8        936.972          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.532          0.000          0.000          0.007          0.081          1.000        368.389          0.875          0.088          0.060          0.000         18.465          5.540          0.000          0.039          461.8          1.000
     30/08/2006            242          0.197          142.5          318.1          0.762          1.000          0.000          0.000          0.018          0.218          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.964          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          227.3            4.8        938.495          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.475          0.000          0.000          0.007          0.071          1.000        368.389          0.750          0.078          0.059          0.000         18.703          5.463          0.000          0.039          461.1          1.000
     31/08/2006            243          0.198          143.3          320.1          1.000          1.000          0.000          0.000          0.017          0.218          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.915          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          227.3            4.8        940.021          0.018          0.008          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          1.502          0.000          0.000          0.003          0.028          1.000        368.389          0.750          0.031          0.058          0.000         18.703          5.415          0.875          0.039          463.5          1.000
     01/09/2006            244          0.198          143.3          319.3          0.586          1.000          0.000          0.000          0.017          0.217          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.840          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.001          227.2            4.8        941.550          0.018          0.007          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.319          0.000          0.000          0.011          0.088          1.000        368.773          0.900          0.099          0.058          0.000         19.117          5.340          0.000          0.039          463.4          1.000
     02/09/2006            245          0.197          143.3          318.2          0.466          1.000          0.000          0.000          0.017          0.217          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.765          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.001          227.2            4.8        943.080          0.018          0.007          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.243          0.000          0.000          0.011          0.110          1.000        368.773          1.000          0.122          0.057          0.000         19.651          5.265          0.000          0.039          462.5          1.000
     03/09/2006            246          0.196          143.3          316.8          0.354          1.000          0.000          0.000          0.017          0.217          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.692          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.001          227.2            4.8        944.611          0.018          0.007          0.005          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          3.826          0.000          0.000          0.015          0.143          1.000        368.773          0.950          0.158          0.056          0.000         20.297          5.192          0.000          0.039          461.4          1.000
     04/09/2006            247          0.196          143.3          315.6          0.422          1.000          0.000          0.000          0.017          0.216          0.320          0.380          0.301          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.620          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.001          227.2            4.8        946.142          0.018          0.007          0.005          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.777          0.000          0.000          0.010          0.121          1.000        368.773          1.000          0.130          0.055          0.000         20.875          5.120          0.000          0.039          460.1          1.000
