ApsimVersion = 7.9
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.609          377.1          982.4          1.000          1.000          0.000          0.000          1.642          0.261          0.406          0.454          0.391          0.304          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1290.575          1.000          0.000          0.000          0.000          0.000          0.000      62498.523          0.000          212.4           10.4       1573.753          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.365          2.902          0.000          0.000          0.068          0.297          1.000        442.864          0.395          0.365          2.915          0.000          0.000        101.075          1.000          0.042         1359.7          1.000
     20/07/2006            201          0.609          377.1          982.1          1.000          0.997          0.000          0.000          0.284          0.259          0.406          0.454          0.390          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1289.973          1.000          0.000          0.000          0.000          0.000          0.000      62498.523          0.000          212.2           10.4       1574.776          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.318          2.580          0.000          0.000          0.056          0.262          1.000        443.225          0.200          0.318          2.900          0.000          0.000        100.473          1.000          0.042         1359.5          1.000
     21/07/2006            202          0.610          377.8          983.7          1.000          1.000          0.000          0.000          0.283          0.257          0.405          0.453          0.390          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1289.359          1.000          0.000          0.000          0.000          0.000          0.000      62498.520          0.000          212.1           10.4       1575.803          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.331          2.813          0.000          0.000          0.063          0.268          1.000        443.225          0.285          0.331          2.887          0.000          0.000         99.859          1.000          0.042         1361.8          1.000
     22/07/2006            203          0.611          378.3          984.8          1.000          0.999          0.000          0.000          0.281          0.256          0.405          0.453          0.390          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1288.840          1.000          0.000          0.000          0.000          0.000          0.000      62498.516          0.000          211.9           10.4       1576.833          0.011          0.008          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.238          2.422          0.000          0.000          0.051          0.187          1.000        443.382          0.270          0.238          2.873          0.000          0.000         99.340          1.000          0.042         1363.4          1.000
     23/07/2006            204          0.616          381.6          993.5          1.000          0.999          0.000          0.000          0.279          0.254          0.405          0.453          0.390          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1288.322          1.000          0.000          0.000          0.000          0.000          0.000      62498.488          0.000          211.8           10.4       1577.867          0.011          0.008          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.239          2.081          0.000          0.000          0.043          0.196          1.000        443.494          0.800          0.239          2.862          0.000          0.000         98.822          1.000          0.042         1375.4          1.000
     24/07/2006            205          0.621          384.8         1001.7          1.000          0.995          0.000          0.000          0.277          0.252          0.404          0.452          0.389          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1287.833          1.000          0.000          0.000          0.000          0.000          0.000      62498.465          0.000          211.5           10.4       1578.905          0.011          0.008          0.009          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.211          2.055          0.000          0.000          0.042          0.170          1.000        444.231          0.760          0.211          2.851          0.000          0.000         98.334          1.000          0.043         1386.7          1.000
     25/07/2006            206          0.626          387.6         1009.0          1.000          0.995         20.000          0.000          1.289          0.376          0.404          0.452          0.389          0.303          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1306.150          1.000          0.000          0.000          0.000          0.000          0.000      62498.441          0.000          211.2           10.4       1579.946          0.011          0.008          0.009          0.009          0.009          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.185          2.034          0.000          0.000          0.042          0.144          1.000        444.917          0.705          0.185          3.029          0.208          0.000        116.650          1.000          0.043         1396.9          1.000
     26/07/2006            207          0.634          392.4         1021.9          1.000          0.996          0.000          0.000          1.867          0.363          0.404          0.452          0.389          0.303          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1303.923          1.000          0.000          0.000          0.000          0.000          0.000      62498.402          0.000          210.9           10.4       1580.992          0.011          0.008          0.009          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.360          2.953          0.000          0.000          0.076          0.284          1.000        445.536          0.815          0.360          3.005          0.000          0.000        114.423          1.000          0.043         1414.6          1.000
     27/07/2006            208          0.640          396.6         1032.8          1.000          0.992          0.000          0.000          1.725          0.351          0.404          0.451          0.388          0.303          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1301.739          1.000          0.000          0.000          0.000          0.000          0.000      62498.367          0.000          210.5           10.5       1582.040          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.459          2.742          0.000          0.000          0.073          0.385          1.000        446.589          0.765          0.459          2.976          0.000          0.000        112.239          1.000          0.043         1429.7          1.000
     28/07/2006            209          0.642          397.8         1035.9          1.000          0.994          0.000          0.000          0.526          0.348          0.403          0.451          0.388          0.303          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1301.113          1.000          0.000          0.000          0.000          0.000          0.000      62498.355          0.000          210.1           10.5       1583.092          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.100          1.186          0.000          0.000          0.019          0.081          1.000        447.487          0.560          0.100          2.957          0.000          0.000        111.613          1.000          0.043         1434.0          1.000
     29/07/2006            210          0.649          402.2         1047.3          1.000          0.998          0.000          0.000          0.403          0.345          0.403          0.451          0.388          0.302          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1300.330          1.000          0.000          0.000          0.000          0.000          0.000      62498.320          0.000          210.0           10.5       1584.148          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.380          3.084          0.000          0.000          0.083          0.297          1.000        447.752          0.700          0.380          2.949          0.000          0.000        110.830          1.000          0.043         1449.8          1.000
     30/07/2006            211          0.659          407.7         1062.1          1.000          0.993          0.000          0.000          0.398          0.342          0.403          0.450          0.387          0.302          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1299.277          1.000          0.000          0.000          0.000          0.000          0.000      62498.273          0.000          209.5           10.5       1585.207          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.655          3.594          0.000          0.000          0.111          0.544          1.000        448.674          0.765          0.655          2.933          0.000          0.000        109.777          1.000          0.043         1470.1          1.000
     31/07/2006            212          0.659          408.3         1063.4          1.000          0.992          0.000          0.000          0.393          0.340          0.403          0.450          0.387          0.302          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1298.742          1.000          0.000          0.000          0.000          0.000          0.000      62498.270          0.000          209.0           10.5       1586.268          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.142          1.487          0.000          0.000          0.027          0.115          1.000        449.848          0.325          0.142          2.909          0.000          0.000        109.242          1.000          0.043         1472.0          1.000
     01/08/2006            213          0.661          409.2         1065.6          1.000          0.999          0.000          0.000          0.388          0.337          0.402          0.449          0.387          0.302          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1297.991          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          208.9           10.5       1587.333          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.363          3.172          0.000          0.000          0.082          0.281          1.000        449.971          0.290          0.363          2.900          0.000          0.000        108.491          1.000          0.043         1475.1          1.000
     02/08/2006            214          0.660          409.2         1065.3          1.000          0.999          0.000          0.000          0.383          0.335          0.402          0.449          0.387          0.302          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1297.334          0.887          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          208.7           10.5       1588.400          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.274          1.974          0.000          0.000          0.039          0.235          1.000        450.160          0.110          0.274          2.885          0.000          0.000        107.834          1.000          0.043         1474.8          1.000
     03/08/2006            215          0.662          410.0         1067.0          1.000          1.000          0.000          0.000          0.379          0.332          0.402          0.449          0.386          0.302          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1296.545          1.000          0.000          0.000          0.000          0.000          0.000      62498.254          0.000          208.6           10.5       1589.471          0.011          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.410          2.811          0.000          0.000          0.072          0.338          1.000        450.160          0.285          0.410          2.872          0.000          0.000        107.045          1.000          0.043         1477.3          1.000
     04/08/2006            216          0.661          410.0         1066.8          1.000          0.999          0.000          0.000          0.375          0.329          0.401          0.448          0.386          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1295.771          0.975          0.000          0.000          0.000          0.000          0.000      62498.254          0.000          208.5           10.5       1590.544          0.011          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.400          2.929          0.000          0.000          0.074          0.326          1.000        450.317          0.180          0.400          2.855          0.000          0.000        106.271          1.000          0.043         1477.0          1.000
     05/08/2006            217          0.661          410.0         1066.5          1.000          1.000          0.000          0.000          0.370          0.327          0.401          0.448          0.386          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1294.994          0.950          0.000          0.000          0.000          0.000          0.000      62498.254          0.000          208.3           10.5       1591.620          0.011          0.009          0.009          0.010          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.406          2.734          0.000          0.000          0.066          0.340          1.000        450.317          0.160          0.406          2.839          0.000          0.000        105.494          1.000          0.043         1476.7          1.000
     06/08/2006            218          0.664          411.7         1070.8          1.000          1.000          0.000          0.000          0.366          0.324          0.401          0.447          0.385          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1294.133          1.000          0.000          0.000          0.000          0.000          0.000      62498.242          0.000          208.2           10.5       1592.699          0.011          0.009          0.010          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.495          3.275          0.000          0.000          0.092          0.403          1.000        450.317          0.370          0.495          2.823          0.000          0.000        104.633          1.000          0.043         1482.8          1.000
     07/08/2006            219          0.667          413.7         1075.9          1.000          0.998          0.000          0.000          0.363          0.322          0.400          0.447          0.385          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1293.303          1.000          0.000          0.000          0.000          0.000          0.000      62498.223          0.000          208.0           10.4       1593.780          0.012          0.009          0.010          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.467          3.100          0.000          0.000          0.086          0.381          1.000        450.674          0.410          0.467          2.803          0.000          0.000        103.803          1.000          0.043         1489.9          1.000
     08/08/2006            220          0.671          415.9         1081.6          1.000          0.997          0.000          0.000          0.359          0.319          0.400          0.446          0.384          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1292.399          1.000          0.000          0.000          0.000          0.000          0.000      62498.203          0.000          207.7           10.4       1594.863          0.012          0.009          0.010          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.545          3.502          0.000          0.000          0.104          0.442          1.000        451.088          0.405          0.545          2.785          0.000          0.000        102.899          1.000          0.043         1497.7          1.000
     09/08/2006            221          0.678          420.1         1092.8          1.000          0.997          0.000          0.000          0.355          0.317          0.399          0.445          0.384          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1291.421          1.000          0.000          0.000          0.000          0.000          0.000      62498.168          0.000          207.4           10.4       1595.948          0.012          0.009          0.010          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.623          3.851          0.000          0.000          0.124          0.499          1.000        451.543          0.575          0.623          2.764          0.000          0.000        101.921          1.000          0.043         1513.2          1.000
     10/08/2006            222          0.683          423.6         1101.8          1.000          0.994          0.000          0.000          0.352          0.314          0.399          0.445          0.383          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1290.500          1.000          0.000          0.000          0.000          0.000          0.000      62498.137          0.000          206.9           10.4       1597.034          0.012          0.009          0.010          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.570          3.732          0.000          0.000          0.112          0.459          1.000        452.418          0.500          0.570          2.741          0.000          0.000        100.999          1.000          0.043         1525.6          1.000
     11/08/2006            223          0.686          425.2         1105.9          1.000          0.995          0.000          0.000          0.348          0.312          0.398          0.444          0.383          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1289.614          1.000          0.000          0.000          0.000          0.000          0.000      62498.125          0.000          206.5           10.4       1598.121          0.012          0.009          0.010          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.537          3.441          0.000          0.000          0.102          0.435          1.000        453.117          0.350          0.537          2.720          0.000          0.000        100.114          1.000          0.043         1531.4          1.000
     12/08/2006            224          0.690          427.7         1112.3          1.000          0.998          0.000          0.000          0.345          0.310          0.398          0.444          0.382          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1288.745          1.000          0.000          0.000          0.000          0.000          0.000      62498.102          0.000          206.3           10.4       1599.210          0.012          0.009          0.010          0.010          0.010          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.525          3.509          0.000          0.000          0.108          0.417          1.000        453.449          0.425          0.525          2.700          0.000          0.000         99.245          1.000          0.043         1540.2          1.000
     13/08/2006            225          0.697          432.1         1123.9          1.000          0.997          0.000          0.000          0.342          0.307          0.398          0.443          0.382          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1287.904          1.000          0.000          0.000          0.000          0.000          0.000      62498.063          0.000          205.9           10.4       1600.300          0.012          0.010          0.010          0.011          0.011          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.500          3.627          0.000          0.000          0.114          0.385          1.000        453.948          0.600          0.500          2.680          0.000          0.000         98.403          1.000          0.043         1556.3          1.000
     14/08/2006            226          0.701          434.7         1130.7          1.000          0.994          0.000          0.000          0.339          0.305          0.397          0.443          0.381          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1286.993          1.000          0.000          0.000          0.000          0.000          0.000      62498.039          0.000          205.5           10.4       1601.392          0.012          0.010          0.010          0.011          0.011          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.572          3.711          0.000          0.000          0.120          0.452          1.000        454.833          0.425          0.572          2.660          0.000          0.000         97.493          1.000          0.043         1565.7          1.000
     15/08/2006            227          0.703          435.9         1133.5          1.000          0.996          0.000          0.000          0.335          0.303          0.397          0.442          0.380          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1286.016          1.000          0.000          0.000          0.000          0.000          0.000      62498.027          0.000          205.1           10.4       1602.485          0.012          0.010          0.010          0.011          0.011          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.641          3.620          0.000          0.000          0.117          0.524          1.000        455.358          0.300          0.641          2.639          0.000          0.000         96.516          1.000          0.043         1569.8          1.000
     16/08/2006            228          0.707          438.3         1139.6          1.000          0.998          0.000          0.000          0.332          0.300          0.396          0.441          0.380          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1285.151          1.000          0.000          0.000          0.000          0.000          0.000      62498.008          0.000          204.9           10.4       1603.579          0.012          0.010          0.010          0.011          0.011          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.532          3.674          0.000          0.000          0.118          0.414          1.000        455.593          0.400          0.532          2.616          0.000          0.000         95.651          1.000          0.043         1578.2          1.000
     17/08/2006            229          0.716          444.0         1154.9          1.000          0.997          0.000          0.000          0.330          0.298          0.396          0.441          0.380          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1284.334          1.000          0.000          0.000          0.000          0.000          0.000      62497.953          0.000          204.5           10.4       1604.673          0.012          0.010          0.011          0.011          0.011          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.488          3.328          0.000          0.000          0.106          0.381          1.000        456.062          0.775          0.488          2.596          0.000          0.000         94.834          1.000          0.043         1599.2          1.000
     18/08/2006            230          0.726          450.2         1171.2          1.000          0.992          0.000          0.000          0.327          0.296          0.395          0.440          0.379          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1283.482          1.000          0.000          0.000          0.000          0.000          0.000      62497.895          0.000          204.0           10.3       1605.768          0.012          0.010          0.011          0.011          0.011          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.526          3.550          0.000          0.000          0.120          0.405          1.000        457.192          0.775          0.526          2.577          0.000          0.000         93.982          1.000          0.043         1621.6          1.000
     19/08/2006            231          0.739          457.7         1191.3          1.000          0.992          0.000          0.000          0.324          0.294          0.395          0.440          0.378          0.297          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1282.444          1.000          0.000          0.000          0.000          0.000          0.000      62497.824          0.000          203.4           10.3       1606.865          0.012          0.010          0.011          0.011          0.011          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.714          4.028          0.000          0.000          0.150          0.564          1.000        458.388          0.825          0.714          2.557          0.000          0.000         92.944          1.000          0.043         1649.3          1.000
     20/08/2006            232          0.743          460.6         1198.8          1.000          0.990          0.000          0.000          0.321          0.291          0.394          0.439          0.378          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1281.407          1.000          0.000          0.000          0.000          0.000          0.000      62497.797          0.000          202.7           10.3       1607.961          0.012          0.010          0.011          0.011          0.012          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.715          3.917          0.000          0.000          0.144          0.571          1.000        459.839          0.425          0.715          2.531          0.000          0.000         91.907          1.000          0.043         1659.7          1.000
     21/08/2006            233          0.751          465.6         1211.9          1.000          0.996          0.000          0.000          0.319          0.289          0.394          0.438          0.377          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1280.408          1.000          0.000          0.000          0.000          0.000          0.000      62497.750          0.000          202.3           10.3       1609.057          0.012          0.010          0.011          0.011          0.012          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.681          3.677          0.000          0.000          0.138          0.543          1.000        460.390          0.625          0.681          2.506          0.000          0.000         90.908          1.000          0.043         1677.8          1.000
     22/08/2006            234          0.763          472.4         1229.9          1.000          0.993          0.000          0.000          0.316          0.287          0.393          0.437          0.376          0.296          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1279.154          1.000          0.000          0.000          0.000          0.000          0.000      62497.684          0.000          201.8           10.3       1610.152          0.012          0.010          0.011          0.011          0.012          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.938          3.829          0.000          0.000          0.157          0.781          1.000        461.332          0.775          0.938          2.481          0.000          0.000         89.654          1.000          0.043         1702.6          1.000
     23/08/2006            235          0.772          478.0         1244.8          1.000          0.991          0.000          0.000          0.314          0.285          0.392          0.437          0.375          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1278.036          1.000          0.000          0.000          0.000          0.000          0.000      62497.629          0.000          201.1           10.3       1611.246          0.012          0.011          0.011          0.012          0.012          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.804          4.082          0.000          0.000          0.164          0.641          1.000        462.601          0.625          0.804          2.449          0.000          0.000         88.536          1.000          0.043         1723.1          1.000
     24/08/2006            236          0.782          484.0         1260.7          1.000          0.993          0.000          0.000          0.311          0.283          0.392          0.436          0.375          0.295          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1276.781          1.000          0.000          0.000          0.000          0.000          0.000      62497.566          0.000          200.6           10.2       1612.338          0.012          0.011          0.011          0.012          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.943          4.137          0.000          0.000          0.177          0.766          1.000        463.643          0.650          0.943          2.421          0.000          0.000         87.281          1.000          0.043         1745.1          1.000
     25/08/2006            237          0.798          494.2         1287.9          1.000          0.992          0.000          0.000          0.309          0.280          0.391          0.435          0.374          0.295          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1275.442          1.000          0.000          0.000          0.000          0.000          0.000      62497.465          0.000          199.9           10.2       1613.429          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          1.030          4.375          0.000          0.000          0.206          0.824          1.000        464.747          1.000          1.030          2.388          0.000          0.000         85.943          1.000          0.043         1782.4          1.000
     26/08/2006            238          0.815          503.9         1313.8          1.000          0.987          0.000          0.000          0.306          0.278          0.390          0.434          0.373          0.294          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1274.398          1.000          0.000          0.000          0.000          0.000          0.000      62497.363          0.000          199.0           10.2       1614.516          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.738          3.964          0.000          0.000          0.173          0.565          1.000        466.588          1.000          0.738          2.353          0.000          0.000         84.898          1.000          0.043         1818.0          1.000
     27/08/2006            239          0.830          513.2         1338.6          1.000          0.988          0.000          0.000          0.304          0.276          0.390          0.433          0.372          0.294          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1273.518          1.000          0.000          0.000          0.000          0.000          0.000      62497.266          0.000          198.2           10.2       1615.603          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.576          3.677          0.000          0.000          0.155          0.421          1.000        468.315          1.000          0.576          2.327          0.000          0.000         84.018          1.000          0.043         1852.2          1.000
     28/08/2006            240          0.842          520.5         1357.9          1.000          0.989          9.800          0.000          1.628          0.330          0.389          0.433          0.372          0.294          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1281.191          1.000          0.000          0.000          0.000          0.000          0.000      62497.188          0.000          197.3           10.2       1616.688          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.499          2.907          0.000          0.000          0.119          0.380          1.000        469.949          1.000          0.499          2.390          0.000          0.000         91.691          1.000          0.043         1878.7          1.000
     29/08/2006            241          0.852          526.8         1374.5          1.000          0.991          7.200          0.000          1.511          0.368          0.389          0.432          0.372          0.294          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1286.494          1.000          0.000          0.000          0.000          0.000          0.000      62497.121          0.000          196.7           10.2       1617.773          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.386          2.716          0.000          0.000          0.103          0.284          1.000        471.204          0.875          0.386          2.432          0.000          0.000         96.994          1.000          0.044         1901.6          1.000
     30/08/2006            242          0.861          531.9         1388.2          1.000          0.993          0.200          0.000          1.468          0.359          0.389          0.432          0.371          0.294          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1284.872          1.000          0.000          0.000          0.000          0.000          0.000      62497.063          0.000          196.1           10.1       1618.859          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.353          2.654          0.000          0.000          0.101          0.252          1.000        472.281          0.750          0.353          2.408          0.000          0.000         95.372          1.000          0.044         1920.5          1.000
     31/08/2006            243          0.866          535.2         1396.5          1.000          0.994         19.400          0.000          0.887          0.477          0.389          0.432          0.371          0.293          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1302.398          1.000          0.000          0.000          0.000          0.000          0.000      62497.027          0.000          195.6           10.1       1619.944          0.012          0.011          0.011          0.012          0.012          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.150          1.610          0.000          0.000          0.047          0.104          1.000        473.161          0.750          0.150          2.574          0.838          0.000        112.898          1.000          0.044         1932.0          1.000
     01/09/2006            244          0.880          543.9         1419.8          1.000          0.996          4.400          0.000          1.953          0.492          0.389          0.432          0.371          0.293          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1304.379          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          195.3           10.1       1621.032          0.012          0.011          0.011          0.012          0.013          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.467          3.556          0.000          0.000          0.153          0.314          1.000        473.704          0.900          0.467          2.595          0.000          0.000        114.878          1.000          0.044         1964.2          1.000
     02/09/2006            245          0.896          553.3         1444.8          1.000          0.990          0.600          0.000          1.892          0.482          0.390          0.431          0.370          0.293          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1302.527          1.000          0.000          0.000          0.000          0.000          0.000      62496.820          0.000          194.5           10.1       1622.119          0.012          0.011          0.011          0.012          0.013          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.560          3.472          0.000          0.000          0.164          0.397          1.000        475.170          1.000          0.560          2.569          0.000          0.000        113.027          1.000          0.044         1998.5          1.000
     03/09/2006            246          0.914          564.0         1473.4          1.000          0.990          0.000          0.000          2.211          0.467          0.389          0.430          0.370          0.293          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1299.581          1.000          0.000          0.000          0.000          0.000          0.000      62496.695          0.000          193.7           10.1       1623.205          0.012          0.011          0.011          0.012          0.013          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.734          4.094          0.000          0.000          0.214          0.520          1.000        476.717          0.950          0.734          2.532          0.000          0.000        110.081          1.000          0.044         2037.8          1.000
