ApsimVersion = 7.6
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.503          312.8          811.7          1.000          1.000          0.000          0.000          0.036          0.190          0.393          0.441          0.390          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1269.732          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          217.2           10.4       1553.060          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.287          2.626          0.000          0.000          0.043          0.244          1.000        427.433          0.395          0.287          2.482          0.000          0.000         80.232          1.000          0.042         1124.8          1.000
     20/07/2006            201          0.503          312.8          811.5          1.000          0.998          0.000          0.000          0.036          0.190          0.393          0.441          0.390          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1269.447          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          217.0           10.4       1553.716          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.250          2.335          0.000          0.000          0.035          0.215          1.000        427.753          0.200          0.250          2.472          0.000          0.000         79.946          1.000          0.042         1124.5          1.000
     21/07/2006            202          0.504          313.3          812.7          1.000          1.000          0.000          0.000          0.036          0.190          0.393          0.441          0.390          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1269.151          1.000          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          216.9           10.4       1554.374          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.260          2.546          0.000          0.000          0.040          0.220          1.000        427.753          0.285          0.260          2.463          0.000          0.000         79.651          1.000          0.042         1126.3          1.000
     22/07/2006            203          0.504          313.7          813.6          1.000          0.999          0.000          0.000          0.036          0.190          0.392          0.440          0.390          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.930          1.000          0.000          0.000          0.000          0.000          0.000      62498.977          0.000          216.8           10.4       1555.035          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.185          2.192          0.000          0.000          0.032          0.153          1.000        427.893          0.270          0.185          2.454          0.000          0.000         79.430          1.000          0.042         1127.5          1.000
     23/07/2006            204          0.509          316.2          820.2          1.000          0.999          0.000          0.000          0.036          0.190          0.392          0.440          0.389          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.708          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.000          216.7           10.4       1555.698          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.186          1.884          0.000          0.000          0.027          0.159          1.000        427.992          0.800          0.186          2.447          0.000          0.000         79.208          1.000          0.042         1136.7          1.000
     24/07/2006            205          0.512          318.6          826.4          1.000          0.995          0.000          0.000          0.035          0.190          0.392          0.440          0.389          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.509          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          216.5           10.4       1556.363          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.164          1.860          0.000          0.000          0.026          0.138          1.000        428.647          0.760          0.164          2.440          0.000          0.000         79.009          1.000          0.042         1145.2          1.000
     25/07/2006            206          0.516          320.8          832.0          1.000          0.995          0.000          0.000          0.035          0.190          0.391          0.440          0.389          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.331          1.000          0.000          0.000          0.000          0.000          0.000      62498.934          0.000          216.2           10.4       1557.031          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.143          1.841          0.000          0.000          0.026          0.117          1.000        429.256          0.705          0.143          2.434          0.000          0.000         78.830          1.000          0.042         1153.0          1.000
     26/07/2006            207          0.522          324.5          841.7          1.000          0.996          0.000          0.000          0.035          0.190          0.391          0.439          0.389          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.014          1.000          0.000          0.000          0.000          0.000          0.000      62498.906          0.000          216.0           10.4       1557.702          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.281          2.673          0.000          0.000          0.048          0.233          1.000        429.805          0.815          0.281          2.429          0.000          0.000         78.514          1.000          0.042         1166.4          1.000
     27/07/2006            208          0.527          327.6          850.1          1.000          0.993          0.000          0.000          0.035          0.190          0.391          0.439          0.388          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1267.617          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000          215.7           10.4       1558.374          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.362          2.483          0.000          0.000          0.046          0.315          1.000        430.742          0.765          0.362          2.419          0.000          0.000         78.117          1.000          0.042         1178.0          1.000
     28/07/2006            209          0.528          328.6          852.4          1.000          0.994          0.000          0.000          0.035          0.190          0.390          0.439          0.388          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1267.506          1.000          0.000          0.000          0.000          0.000          0.000      62498.879          0.000          215.4           10.4       1559.048          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.076          1.074          0.000          0.000          0.012          0.065          1.000        431.539          0.560          0.076          2.406          0.000          0.000         78.006          1.000          0.042         1181.2          1.000
     29/07/2006            210          0.534          331.9          861.1          1.000          0.998          0.000          0.000          0.035          0.190          0.390          0.439          0.388          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1267.175          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000          215.3           10.4       1559.725          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.296          2.793          0.000          0.000          0.052          0.243          1.000        431.775          0.700          0.296          2.403          0.000          0.000         77.675          1.000          0.042         1193.2          1.000
     30/07/2006            211          0.541          336.1          872.3          1.000          0.994          0.000          0.000          0.035          0.190          0.390          0.438          0.387          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1266.622          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          215.0           10.4       1560.404          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.518          3.254          0.000          0.000          0.070          0.448          1.000        432.594          0.765          0.518          2.392          0.000          0.000         77.122          1.000          0.042         1208.7          1.000
     31/07/2006            212          0.541          336.6          873.3          1.000          0.992          0.000          0.000          0.035          0.190          0.389          0.438          0.387          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1266.478          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          214.5           10.4       1561.084          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.109          1.347          0.000          0.000          0.017          0.093          1.000        433.639          0.325          0.109          2.375          0.000          0.000         76.978          1.000          0.042         1210.1          1.000
     01/08/2006            213          0.542          337.3          874.9          1.000          0.999          0.000          0.000          0.035          0.190          0.389          0.438          0.387          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1266.161          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          214.5           10.4       1561.767          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.282          2.872          0.000          0.000          0.052          0.230          1.000        433.748          0.290          0.282          2.370          0.000          0.000         76.661          1.000          0.042         1212.4          1.000
     02/08/2006            214          0.542          337.3          874.7          1.000          0.999          0.000          0.000          0.034          0.190          0.389          0.437          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.912          0.887          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          214.3           10.4       1562.451          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.214          1.788          0.000          0.000          0.024          0.190          1.000        433.916          0.110          0.214          2.360          0.000          0.000         76.412          1.000          0.042         1212.1          1.000
     03/08/2006            215          0.543          337.8          876.0          1.000          1.000          0.000          0.000          0.034          0.190          0.388          0.437          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.557          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          214.2           10.4       1563.138          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.321          2.546          0.000          0.000          0.045          0.276          1.000        433.916          0.285          0.321          2.353          0.000          0.000         76.057          1.000          0.042         1214.1          1.000
     04/08/2006            216          0.543          337.8          875.7          1.000          0.999          0.000          0.000          0.034          0.190          0.388          0.437          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.210          0.975          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          214.1           10.4       1563.826          0.010          0.007          0.007          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.313          2.652          0.000          0.000          0.046          0.266          1.000        434.056          0.180          0.313          2.341          0.000          0.000         75.710          1.000          0.042         1213.8          1.000
     05/08/2006            217          0.543          337.8          875.5          1.000          1.000          0.000          0.000          0.034          0.190          0.388          0.436          0.385          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.857          0.950          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          214.0           10.4       1564.516          0.010          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.319          2.476          0.000          0.000          0.041          0.277          1.000        434.056          0.160          0.319          2.331          0.000          0.000         75.357          1.000          0.042         1213.6          1.000
     06/08/2006            218          0.545          339.1          878.8          1.000          1.000          0.000          0.000          0.034          0.190          0.387          0.436          0.385          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.435          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.000          213.9           10.4       1565.208          0.010          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.388          2.966          0.000          0.000          0.058          0.330          1.000        434.056          0.370          0.388          2.319          0.000          0.000         74.935          1.000          0.042         1218.2          1.000
     07/08/2006            219          0.547          340.6          882.7          1.000          0.998          0.000          0.000          0.034          0.190          0.387          0.435          0.384          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.035          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.000          213.7           10.4       1565.901          0.010          0.007          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.366          2.807          0.000          0.000          0.054          0.312          1.000        434.374          0.410          0.366          2.306          0.000          0.000         74.535          1.000          0.042         1223.5          1.000
     08/08/2006            220          0.550          342.3          886.9          1.000          0.997          0.000          0.000          0.034          0.190          0.386          0.435          0.384          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1263.574          1.000          0.000          0.000          0.000          0.000          0.000      62498.785          0.000          213.5           10.4       1566.596          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.428          3.172          0.000          0.000          0.065          0.362          1.000        434.742          0.405          0.428          2.294          0.000          0.000         74.074          1.000          0.042         1229.5          1.000
     09/08/2006            221          0.555          345.6          895.4          1.000          0.997          0.000          0.000          0.034          0.190          0.386          0.434          0.383          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1263.052          1.000          0.000          0.000          0.000          0.000          0.000      62498.762          0.000          213.2           10.4       1567.292          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.488          3.488          0.000          0.000          0.078          0.410          1.000        435.146          0.575          0.488          2.279          0.000          0.000         73.552          1.000          0.042         1241.2          1.000
     10/08/2006            222          0.559          348.2          902.2          1.000          0.994          0.000          0.000          0.034          0.190          0.385          0.434          0.383          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1262.572          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.000          212.9           10.4       1567.989          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.446          3.381          0.000          0.000          0.070          0.376          1.000        435.925          0.500          0.446          2.263          0.000          0.000         73.072          1.000          0.042         1250.6          1.000
     11/08/2006            223          0.561          349.4          905.3          1.000          0.995          0.000          0.000          0.033          0.190          0.385          0.434          0.382          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1262.119          1.000          0.000          0.000          0.000          0.000          0.000      62498.734          0.000          212.6           10.4       1568.687          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.420          3.117          0.000          0.000          0.064          0.356          1.000        436.547          0.350          0.420          2.247          0.000          0.000         72.619          1.000          0.042         1255.0          1.000
     12/08/2006            224          0.564          351.3          910.2          1.000          0.998          0.000          0.000          0.033          0.190          0.385          0.433          0.382          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1261.676          1.000          0.000          0.000          0.000          0.000          0.000      62498.719          0.000          212.3           10.4       1569.387          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.409          3.179          0.000          0.000          0.068          0.341          1.000        436.842          0.425          0.409          2.233          0.000          0.000         72.176          1.000          0.042         1261.7          1.000
     13/08/2006            225          0.570          354.6          919.0          1.000          0.997          0.000          0.000          0.033          0.190          0.384          0.433          0.382          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1261.255          1.000          0.000          0.000          0.000          0.000          0.000      62498.695          0.000          212.1           10.4       1570.087          0.010          0.008          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.388          3.286          0.000          0.000          0.072          0.316          1.000        437.287          0.600          0.388          2.219          0.000          0.000         71.755          1.000          0.042         1273.8          1.000
     14/08/2006            226          0.573          356.6          924.1          1.000          0.994          0.000          0.000          0.033          0.190          0.384          0.432          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1260.776          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.000          211.7           10.4       1570.789          0.010          0.008          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.446          3.362          0.000          0.000          0.076          0.370          1.000        438.075          0.425          0.446          2.206          0.000          0.000         71.276          1.000          0.042         1281.0          1.000
     15/08/2006            227          0.574          357.5          926.3          1.000          0.997          0.000          0.000          0.033          0.190          0.383          0.432          0.380          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1260.240          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.000          211.4           10.4       1571.491          0.010          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.503          3.280          0.000          0.000          0.074          0.429          1.000        438.542          0.300          0.503          2.191          0.000          0.000         70.740          1.000          0.042         1284.0          1.000
     16/08/2006            228          0.577          359.3          930.9          1.000          0.999          0.000          0.000          0.033          0.190          0.383          0.431          0.380          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1259.794          1.000          0.000          0.000          0.000          0.000          0.000      62498.660          0.000          211.2           10.4       1572.194          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.414          3.328          0.000          0.000          0.074          0.339          1.000        438.751          0.400          0.414          2.174          0.000          0.000         70.294          1.000          0.042         1290.4          1.000
     17/08/2006            229          0.584          363.7          942.4          1.000          0.997          0.000          0.000          0.033          0.190          0.382          0.431          0.380          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1259.383          1.000          0.000          0.000          0.000          0.000          0.000      62498.629          0.000          211.0           10.4       1572.898          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.378          3.015          0.000          0.000          0.067          0.311          1.000        439.169          0.775          0.378          2.160          0.000          0.000         69.883          1.000          0.042         1306.3          1.000
     18/08/2006            230          0.592          368.3          954.7          1.000          0.993          0.000          0.000          0.032          0.190          0.382          0.430          0.379          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1258.943          1.000          0.000          0.000          0.000          0.000          0.000      62498.590          0.000          210.5           10.4       1573.603          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.407          3.217          0.000          0.000          0.076          0.332          1.000        440.176          0.775          0.407          2.147          0.000          0.000         69.443          1.000          0.042         1323.3          1.000
     19/08/2006            231          0.601          374.0          969.9          1.000          0.992          0.000          0.000          0.032          0.190          0.382          0.430          0.378          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1258.354          1.000          0.000          0.000          0.000          0.000          0.000      62498.547          0.000          210.1           10.4       1574.309          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.557          3.650          0.000          0.000          0.095          0.462          1.000        441.242          0.825          0.557          2.133          0.000          0.000         68.854          1.000          0.042         1344.2          1.000
     20/08/2006            232          0.605          376.2          975.6          1.000          0.991          0.000          0.000          0.032          0.190          0.381          0.429          0.378          0.291          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1257.763          1.000          0.000          0.000          0.000          0.000          0.000      62498.531          0.000          209.5           10.4       1575.014          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.558          3.550          0.000          0.000          0.090          0.468          1.000        442.536          0.425          0.558          2.114          0.000          0.000         68.264          1.000          0.042         1352.1          1.000
     21/08/2006            233          0.611          380.0          985.5          1.000          0.996          0.000          0.000          0.032          0.190          0.381          0.429          0.377          0.291          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1257.201          1.000          0.000          0.000          0.000          0.000          0.000      62498.500          0.000          209.2           10.4       1575.720          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.530          3.333          0.000          0.000          0.087          0.444          1.000        443.028          0.625          0.530          2.096          0.000          0.000         67.701          1.000          0.042         1365.8          1.000
     22/08/2006            234          0.619          385.1          999.1          1.000          0.994          0.000          0.000          0.032          0.190          0.380          0.428          0.376          0.291          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1256.431          1.000          0.000          0.000          0.000          0.000          0.000      62498.461          0.000          208.8           10.4       1576.427          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.738          3.470          0.000          0.000          0.099          0.639          1.000        443.868          0.775          0.738          2.078          0.000          0.000         66.931          1.000          0.042         1384.5          1.000
     23/08/2006            235          0.626          389.4         1010.4          1.000          0.992          0.000          0.000          0.032          0.190          0.379          0.427          0.376          0.290          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1255.771          1.000          0.000          0.000          0.000          0.000          0.000      62498.426          0.000          208.3           10.3       1577.132          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.628          3.700          0.000          0.000          0.103          0.525          1.000        445.001          0.625          0.628          2.053          0.000          0.000         66.271          1.000          0.043         1400.0          1.000
     24/08/2006            236          0.634          393.9         1022.4          1.000          0.993          0.000          0.000          0.032          0.190          0.379          0.427          0.375          0.290          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1255.001          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.000          207.9           10.3       1577.838          0.010          0.008          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.739          3.750          0.000          0.000          0.111          0.628          1.000        445.931          0.650          0.739          2.033          0.000          0.000         65.501          1.000          0.043         1416.6          1.000
     25/08/2006            237          0.647          401.6         1043.0          1.000          0.993          0.000          0.000          0.031          0.190          0.378          0.426          0.374          0.290          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1254.163          1.000          0.000          0.000          0.000          0.000          0.000      62498.324          0.000          207.4           10.3       1578.543          0.010          0.008          0.009          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.807          3.967          0.000          0.000          0.130          0.677          1.000        446.918          1.000          0.807          2.008          0.000          0.000         64.663          1.000          0.043         1444.9          1.000
     26/08/2006            238          0.659          409.0         1062.5          1.000          0.988          0.000          0.000          0.031          0.190          0.378          0.425          0.373          0.289          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1253.561          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          206.7           10.3       1579.247          0.010          0.008          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.570          3.594          0.000          0.000          0.108          0.462          1.000        448.564          1.000          0.570          1.982          0.000          0.000         64.061          1.000          0.043         1471.8          1.000
     27/08/2006            239          0.670          416.0         1081.3          1.000          0.989          0.000          0.000          0.031          0.190          0.377          0.425          0.373          0.289          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1253.090          1.000          0.000          0.000          0.000          0.000          0.000      62498.203          0.000          206.0           10.3       1579.950          0.010          0.008          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.440          3.335          0.000          0.000          0.097          0.343          1.000        450.110          1.000          0.440          1.963          0.000          0.000         63.590          1.000          0.043         1497.6          1.000
     28/08/2006            240          0.679          421.5         1095.8          1.000          0.990          0.000          0.000          0.031          0.190          0.377          0.424          0.372          0.289          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1252.677          1.000          0.000          0.000          0.000          0.000          0.000      62498.156          0.000          205.3           10.3       1580.654          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.382          2.637          0.000          0.000          0.074          0.308          1.000        451.575          1.000          0.382          1.948          0.000          0.000         63.177          1.000          0.043         1517.6          1.000
     29/08/2006            241          0.687          426.3         1108.4          1.000          0.992          0.000          0.000          0.031          0.190          0.377          0.424          0.372          0.289          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1252.354          1.000          0.000          0.000          0.000          0.000          0.000      62498.113          0.000          204.8           10.3       1581.357          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.293          2.464          0.000          0.000          0.064          0.229          1.000        452.700          0.875          0.293          1.935          0.000          0.000         62.854          1.000          0.043         1534.9          1.000
     30/08/2006            242          0.694          430.2         1118.6          1.000          0.993          0.000          0.000          0.031          0.190          0.376          0.424          0.372          0.289          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1252.057          1.000          0.000          0.000          0.000          0.000          0.000      62498.078          0.000          204.4           10.3       1582.061          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.266          2.408          0.000          0.000          0.063          0.204          1.000        453.665          0.750          0.266          1.925          0.000          0.000         62.557          1.000          0.043         1549.1          1.000
     31/08/2006            243          0.697          432.6         1124.9          1.000          0.994          0.000          0.000          0.031          0.190          0.376          0.424          0.372          0.289          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1251.915          1.000          0.000          0.000          0.000          0.000          0.000      62498.059          0.000          204.0           10.3       1582.765          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.111          1.461          0.000          0.000          0.028          0.083          1.000        454.453          0.750          0.111          1.916          0.000          0.000         62.415          1.000          0.043         1557.8          1.000
     01/09/2006            244          0.708          439.2         1142.5          1.000          0.997          0.000          0.000          0.031          0.190          0.376          0.423          0.371          0.288          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1251.535          1.000          0.000          0.000          0.000          0.000          0.000      62497.996          0.000          203.8           10.3       1583.469          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.350          3.227          0.000          0.000          0.095          0.255          1.000        454.940          0.900          0.350          1.911          0.000          0.000         62.035          1.000          0.043         1582.0          1.000
     02/09/2006            245          0.720          446.3         1161.3          1.000          0.991          0.000          0.000          0.030          0.190          0.375          0.423          0.371          0.288          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1251.080          1.000          0.000          0.000          0.000          0.000          0.000      62497.934          0.000          203.2           10.3       1584.174          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.424          3.151          0.000          0.000          0.102          0.322          1.000        456.254          1.000          0.424          1.899          0.000          0.000         61.580          1.000          0.043         1608.0          1.000
     03/09/2006            246          0.733          454.4         1182.9          1.000          0.990          0.000          0.000          0.030          0.190          0.375          0.422          0.370          0.288          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1250.492          1.000          0.000          0.000          0.000          0.000          0.000      62497.855          0.000          202.5           10.2       1584.878          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.558          3.715          0.000          0.000          0.134          0.424          1.000        457.643          0.950          0.558          1.885          0.000          0.000         60.992          1.000          0.043         1637.6          1.000
