ApsimVersion = 7.2
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.503          312.8          811.7          1.000          1.000          0.000          0.000          0.035          0.190          0.391          0.438          0.387          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1266.802          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          217.2           10.4       1552.791          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.322          2.626          0.000          0.000          0.041          0.281          1.000        427.433          0.395          0.322          2.390          0.000          0.000         77.302          1.000          0.042         1124.8          1.000
     20/07/2006            201          0.503          312.8          811.5          1.000          0.998          0.000          0.000          0.035          0.190          0.391          0.438          0.387          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1266.487          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          217.0           10.4       1553.435          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.280          2.335          0.000          0.000          0.034          0.246          1.000        427.753          0.200          0.280          2.378          0.000          0.000         76.987          1.000          0.042         1124.5          1.000
     21/07/2006            202          0.504          313.3          812.7          1.000          1.000          0.000          0.000          0.035          0.190          0.391          0.437          0.386          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1266.161          1.000          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          216.9           10.4       1554.082          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.291          2.546          0.000          0.000          0.038          0.252          1.000        427.753          0.285          0.291          2.368          0.000          0.000         76.661          1.000          0.042         1126.3          1.000
     22/07/2006            203          0.504          313.7          813.6          1.000          0.999          0.000          0.000          0.035          0.190          0.390          0.437          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.921          1.000          0.000          0.000          0.000          0.000          0.000      62498.977          0.000          216.8           10.4       1554.731          0.010          0.006          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.204          2.192          0.000          0.000          0.031          0.174          1.000        427.893          0.270          0.204          2.358          0.000          0.000         76.421          1.000          0.042         1127.5          1.000
     23/07/2006            204          0.509          316.2          820.2          1.000          0.999          0.000          0.000          0.035          0.190          0.390          0.437          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.682          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.000          216.7           10.4       1555.382          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.204          1.884          0.000          0.000          0.025          0.179          1.000        427.992          0.800          0.204          2.351          0.000          0.000         76.182          1.000          0.042         1136.7          1.000
     24/07/2006            205          0.512          318.6          826.4          1.000          0.995          0.000          0.000          0.035          0.190          0.390          0.437          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.469          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          216.4           10.4       1556.035          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.179          1.860          0.000          0.000          0.025          0.154          1.000        428.647          0.760          0.179          2.343          0.000          0.000         75.969          1.000          0.042         1145.2          1.000
     25/07/2006            206          0.516          320.8          832.0          1.000          0.995          0.000          0.000          0.035          0.190          0.389          0.437          0.386          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1265.279          1.000          0.000          0.000          0.000          0.000          0.000      62498.934          0.000          216.2           10.4       1556.690          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.155          1.841          0.000          0.000          0.025          0.131          1.000        429.256          0.705          0.155          2.337          0.000          0.000         75.779          1.000          0.042         1153.0          1.000
     26/07/2006            207          0.522          324.5          841.7          1.000          0.996          0.000          0.000          0.035          0.190          0.389          0.436          0.385          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.934          1.000          0.000          0.000          0.000          0.000          0.000      62498.906          0.000          216.0           10.4       1557.347          0.010          0.006          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.311          2.673          0.000          0.000          0.046          0.264          1.000        429.805          0.815          0.311          2.331          0.000          0.000         75.434          1.000          0.042         1166.4          1.000
     27/07/2006            208          0.527          327.6          850.1          1.000          0.993          0.000          0.000          0.034          0.190          0.389          0.436          0.385          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.499          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000          215.7           10.4       1558.006          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.400          2.483          0.000          0.000          0.044          0.356          1.000        430.742          0.765          0.400          2.320          0.000          0.000         74.999          1.000          0.042         1178.0          1.000
     28/07/2006            209          0.528          328.6          852.4          1.000          0.994          0.000          0.000          0.034          0.190          0.388          0.436          0.385          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.384          1.000          0.000          0.000          0.000          0.000          0.000      62498.879          0.000          215.3           10.4       1558.667          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.081          1.074          0.000          0.000          0.011          0.070          1.000        431.539          0.560          0.081          2.306          0.000          0.000         74.884          1.000          0.042         1181.2          1.000
     29/07/2006            210          0.534          331.9          861.1          1.000          0.998          0.000          0.000          0.034          0.190          0.388          0.435          0.384          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1264.023          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000          215.3           10.4       1559.330          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.326          2.793          0.000          0.000          0.050          0.275          1.000        431.775          0.700          0.326          2.303          0.000          0.000         74.523          1.000          0.042         1193.2          1.000
     30/07/2006            211          0.541          336.1          872.3          1.000          0.994          0.000          0.000          0.034          0.190          0.387          0.435          0.384          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1263.413          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          214.9           10.4       1559.995          0.010          0.006          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.577          3.254          0.000          0.000          0.068          0.508          1.000        432.594          0.765          0.577          2.291          0.000          0.000         73.913          1.000          0.042         1208.7          1.000
     31/07/2006            212          0.541          336.6          873.3          1.000          0.992          0.000          0.000          0.034          0.190          0.387          0.435          0.383          0.294          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1263.262          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          214.5           10.4       1560.660          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.117          1.347          0.000          0.000          0.016          0.101          1.000        433.639          0.325          0.117          2.272          0.000          0.000         73.762          1.000          0.042         1210.1          1.000
     01/08/2006            213          0.542          337.3          874.9          1.000          0.999          0.000          0.000          0.034          0.190          0.387          0.434          0.383          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1262.918          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          214.4           10.4       1561.328          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.310          2.872          0.000          0.000          0.051          0.260          1.000        433.748          0.290          0.310          2.267          0.000          0.000         73.418          1.000          0.042         1212.4          1.000
     02/08/2006            214          0.542          337.3          874.7          1.000          0.999          0.000          0.000          0.034          0.190          0.387          0.434          0.383          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1262.651          0.888          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          214.3           10.4       1561.997          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.233          1.788          0.000          0.000          0.023          0.210          1.000        433.916          0.110          0.233          2.257          0.000          0.000         73.150          1.000          0.042         1212.1          1.000
     03/08/2006            215          0.543          337.8          876.0          1.000          1.000          0.000          0.000          0.034          0.190          0.386          0.434          0.382          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1262.264          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          214.2           10.4       1562.668          0.010          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.353          2.546          0.000          0.000          0.044          0.309          1.000        433.916          0.285          0.353          2.248          0.000          0.000         72.764          1.000          0.042         1214.1          1.000
     04/08/2006            216          0.543          337.8          875.7          1.000          0.999          0.000          0.000          0.034          0.190          0.386          0.433          0.382          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1261.888          0.975          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          214.1           10.4       1563.341          0.010          0.007          0.007          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.343          2.652          0.000          0.000          0.045          0.298          1.000        434.056          0.180          0.343          2.236          0.000          0.000         72.388          1.000          0.042         1213.8          1.000
     05/08/2006            217          0.543          337.8          875.5          1.000          1.000          0.000          0.000          0.033          0.190          0.385          0.433          0.382          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1261.505          0.950          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          214.0           10.4       1564.015          0.010          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.349          2.476          0.000          0.000          0.040          0.309          1.000        434.056          0.160          0.349          2.224          0.000          0.000         72.005          1.000          0.042         1213.6          1.000
     06/08/2006            218          0.545          339.1          878.8          1.000          1.000          0.000          0.000          0.033          0.190          0.385          0.432          0.381          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1261.046          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.000          213.9           10.4       1564.690          0.010          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.426          2.966          0.000          0.000          0.057          0.369          1.000        434.056          0.370          0.426          2.212          0.000          0.000         71.546          1.000          0.042         1218.2          1.000
     07/08/2006            219          0.547          340.6          882.7          1.000          0.998          0.000          0.000          0.033          0.190          0.384          0.432          0.381          0.293          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1260.614          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.000          213.7           10.4       1565.366          0.010          0.007          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.399          2.807          0.000          0.000          0.053          0.347          1.000        434.374          0.410          0.399          2.198          0.000          0.000         71.114          1.000          0.042         1223.5          1.000
     08/08/2006            220          0.550          342.3          886.9          1.000          0.997          0.000          0.000          0.033          0.190          0.384          0.431          0.380          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1260.112          1.000          0.000          0.000          0.000          0.000          0.000      62498.785          0.000          213.4           10.4       1566.044          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.468          3.172          0.000          0.000          0.064          0.404          1.000        434.742          0.405          0.468          2.184          0.000          0.000         70.612          1.000          0.042         1229.5          1.000
     09/08/2006            221          0.555          345.6          895.4          1.000          0.997          0.000          0.000          0.033          0.190          0.384          0.431          0.380          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1259.546          1.000          0.000          0.000          0.000          0.000          0.000      62498.762          0.000          213.2           10.4       1566.722          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.533          3.488          0.000          0.000          0.076          0.457          1.000        435.146          0.575          0.533          2.168          0.000          0.000         70.046          1.000          0.042         1241.2          1.000
     10/08/2006            222          0.559          348.2          902.2          1.000          0.994          0.000          0.000          0.033          0.190          0.383          0.430          0.379          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1259.026          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.000          212.8           10.4       1567.401          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.487          3.381          0.000          0.000          0.069          0.418          1.000        435.925          0.500          0.487          2.150          0.000          0.000         69.526          1.000          0.042         1250.6          1.000
     11/08/2006            223          0.561          349.4          905.3          1.000          0.995          0.000          0.000          0.033          0.190          0.383          0.430          0.379          0.292          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1258.536          1.000          0.000          0.000          0.000          0.000          0.000      62498.734          0.000          212.5           10.4       1568.081          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.457          3.117          0.000          0.000          0.063          0.394          1.000        436.547          0.350          0.457          2.134          0.000          0.000         69.036          1.000          0.042         1255.0          1.000
     12/08/2006            224          0.564          351.3          910.2          1.000          0.998          0.000          0.000          0.033          0.190          0.382          0.430          0.378          0.291          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1258.059          1.000          0.000          0.000          0.000          0.000          0.000      62498.719          0.000          212.3           10.4       1568.761          0.010          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.444          3.179          0.000          0.000          0.067          0.377          1.000        436.842          0.425          0.444          2.119          0.000          0.000         68.559          1.000          0.042         1261.7          1.000
     13/08/2006            225          0.570          354.6          919.0          1.000          0.997          0.000          0.000          0.032          0.190          0.382          0.429          0.378          0.291          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1257.608          1.000          0.000          0.000          0.000          0.000          0.000      62498.695          0.000          212.0           10.4       1569.442          0.010          0.008          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.419          3.286          0.000          0.000          0.071          0.348          1.000        437.287          0.600          0.419          2.104          0.000          0.000         68.108          1.000          0.042         1273.8          1.000
     14/08/2006            226          0.573          356.6          924.1          1.000          0.994          0.000          0.000          0.032          0.190          0.381          0.429          0.377          0.291          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1257.093          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.000          211.7           10.4       1570.124          0.010          0.008          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.483          3.362          0.000          0.000          0.074          0.408          1.000        438.075          0.425          0.483          2.089          0.000          0.000         67.593          1.000          0.042         1281.0          1.000
     15/08/2006            227          0.574          357.5          926.3          1.000          0.997          0.000          0.000          0.032          0.190          0.381          0.428          0.376          0.291          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1256.516          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.000          211.4           10.4       1570.806          0.010          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.544          3.280          0.000          0.000          0.073          0.472          1.000        438.542          0.300          0.544          2.073          0.000          0.000         67.016          1.000          0.042         1284.0          1.000
     16/08/2006            228          0.577          359.3          930.9          1.000          0.999          0.000          0.000          0.032          0.190          0.380          0.428          0.376          0.290          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1256.039          1.000          0.000          0.000          0.000          0.000          0.000      62498.660          0.000          211.2           10.3       1571.489          0.010          0.008          0.009          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.445          3.328          0.000          0.000          0.073          0.372          1.000        438.751          0.400          0.445          2.055          0.000          0.000         66.539          1.000          0.042         1290.4          1.000
     17/08/2006            229          0.584          363.7          942.4          1.000          0.997          0.000          0.000          0.032          0.190          0.380          0.427          0.375          0.290          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1255.603          1.000          0.000          0.000          0.000          0.000          0.000      62498.629          0.000          210.9           10.3       1572.172          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.405          3.015          0.000          0.000          0.065          0.339          1.000        439.169          0.775          0.405          2.040          0.000          0.000         66.103          1.000          0.042         1306.3          1.000
     18/08/2006            230          0.592          368.3          954.7          1.000          0.993          0.000          0.000          0.032          0.190          0.380          0.427          0.375          0.290          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1255.136          1.000          0.000          0.000          0.000          0.000          0.000      62498.590          0.000          210.5           10.3       1572.855          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.435          3.217          0.000          0.000          0.074          0.361          1.000        440.176          0.775          0.435          2.026          0.000          0.000         65.636          1.000          0.042         1323.3          1.000
     19/08/2006            231          0.601          374.0          969.9          1.000          0.992          0.000          0.000          0.032          0.190          0.379          0.426          0.374          0.290          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1254.507          1.000          0.000          0.000          0.000          0.000          0.000      62498.547          0.000          210.0           10.3       1573.539          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.597          3.650          0.000          0.000          0.093          0.504          1.000        441.242          0.825          0.597          2.012          0.000          0.000         65.007          1.000          0.042         1344.2          1.000
     20/08/2006            232          0.605          376.2          975.6          1.000          0.991          0.000          0.000          0.031          0.190          0.378          0.426          0.374          0.289          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1253.877          1.000          0.000          0.000          0.000          0.000          0.000      62498.531          0.000          209.5           10.3       1574.222          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.599          3.550          0.000          0.000          0.089          0.509          1.000        442.536          0.425          0.599          1.992          0.000          0.000         64.377          1.000          0.042         1352.1          1.000
     21/08/2006            233          0.611          380.0          985.5          1.000          0.996          0.000          0.000          0.031          0.190          0.378          0.425          0.373          0.289          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1253.280          1.000          0.000          0.000          0.000          0.000          0.000      62498.500          0.000          209.2           10.3       1574.906          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.566          3.333          0.000          0.000          0.085          0.481          1.000        443.028          0.625          0.566          1.972          0.000          0.000         63.780          1.000          0.042         1365.8          1.000
     22/08/2006            234          0.619          385.1          999.1          1.000          0.994          0.000          0.000          0.031          0.190          0.377          0.424          0.372          0.289          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1252.459          1.000          0.000          0.000          0.000          0.000          0.000      62498.461          0.000          208.8           10.3       1575.589          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.789          3.470          0.000          0.000          0.098          0.691          1.000        443.868          0.775          0.789          1.953          0.000          0.000         62.959          1.000          0.042         1384.5          1.000
     23/08/2006            235          0.626          389.4         1010.4          1.000          0.992          0.000          0.000          0.031          0.190          0.377          0.424          0.371          0.288          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1251.759          1.000          0.000          0.000          0.000          0.000          0.000      62498.426          0.000          208.3           10.3       1576.271          0.010          0.008          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.669          3.700          0.000          0.000          0.102          0.567          1.000        445.001          0.625          0.669          1.927          0.000          0.000         62.259          1.000          0.043         1400.0          1.000
     24/08/2006            236          0.634          393.9         1022.4          1.000          0.993          0.000          0.000          0.031          0.190          0.376          0.423          0.370          0.288          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1250.941          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.000          207.8           10.3       1576.952          0.010          0.008          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.788          3.750          0.000          0.000          0.110          0.677          1.000        445.931          0.650          0.788          1.905          0.000          0.000         61.441          1.000          0.043         1416.6          1.000
     25/08/2006            237          0.647          401.6         1043.0          1.000          0.993          0.000          0.000          0.031          0.190          0.375          0.422          0.369          0.287          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1250.054          1.000          0.000          0.000          0.000          0.000          0.000      62498.324          0.000          207.3           10.3       1577.632          0.010          0.008          0.009          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.856          3.967          0.000          0.000          0.128          0.728          1.000        446.918          1.000          0.856          1.879          0.000          0.000         60.554          1.000          0.043         1444.9          1.000
     26/08/2006            238          0.659          409.0         1062.5          1.000          0.988          0.000          0.000          0.030          0.190          0.375          0.421          0.369          0.287          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1249.422          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          206.6           10.3       1578.311          0.010          0.008          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.602          3.594          0.000          0.000          0.107          0.495          1.000        448.564          1.000          0.602          1.851          0.000          0.000         59.922          1.000          0.043         1471.8          1.000
     27/08/2006            239          0.670          416.0         1081.3          1.000          0.989          0.000          0.000          0.030          0.190          0.375          0.421          0.368          0.287          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1248.929          1.000          0.000          0.000          0.000          0.000          0.000      62498.203          0.000          205.9           10.3       1578.989          0.010          0.008          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.462          3.335          0.000          0.000          0.096          0.366          1.000        450.110          1.000          0.462          1.831          0.000          0.000         59.429          1.000          0.043         1497.6          1.000
     28/08/2006            240          0.679          421.5         1095.8          1.000          0.990          0.000          0.000          0.030          0.190          0.374          0.421          0.368          0.286          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1248.500          1.000          0.000          0.000          0.000          0.000          0.000      62498.156          0.000          205.3           10.3       1579.666          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.399          2.637          0.000          0.000          0.073          0.326          1.000        451.575          1.000          0.399          1.816          0.000          0.000         59.001          1.000          0.043         1517.6          1.000
     29/08/2006            241          0.687          426.3         1108.4          1.000          0.992          0.000          0.000          0.030          0.190          0.374          0.420          0.367          0.286          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1248.166          1.000          0.000          0.000          0.000          0.000          0.000      62498.113          0.000          204.8           10.3       1580.343          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.305          2.464          0.000          0.000          0.062          0.242          1.000        452.700          0.875          0.305          1.802          0.000          0.000         58.666          1.000          0.043         1534.9          1.000
     30/08/2006            242          0.694          430.2         1118.6          1.000          0.993          0.000          0.000          0.030          0.190          0.373          0.420          0.367          0.286          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1247.860          1.000          0.000          0.000          0.000          0.000          0.000      62498.078          0.000          204.4           10.2       1581.020          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.276          2.408          0.000          0.000          0.062          0.215          1.000        453.665          0.750          0.276          1.792          0.000          0.000         58.360          1.000          0.043         1549.1          1.000
     31/08/2006            243          0.697          432.6         1124.9          1.000          0.994          0.000          0.000          0.030          0.190          0.373          0.420          0.367          0.286          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1247.716          1.000          0.000          0.000          0.000          0.000          0.000      62498.059          0.000          204.0           10.2       1581.696          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.114          1.461          0.000          0.000          0.028          0.086          1.000        454.453          0.750          0.114          1.782          0.000          0.000         58.216          1.000          0.043         1557.8          1.000
     01/09/2006            244          0.708          439.2         1142.5          1.000          0.997          0.000          0.000          0.030          0.190          0.373          0.419          0.366          0.286          0.303          0.301          0.300          0.300          0.300          0.300          0.300       1247.323          1.000          0.000          0.000          0.000          0.000          0.000      62497.996          0.000          203.7           10.2       1582.373          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.364          3.227          0.000          0.000          0.095          0.269          1.000        454.940          0.900          0.364          1.778          0.000          0.000         57.823          1.000          0.043         1582.0          1.000
     02/09/2006            245          0.720          446.3         1161.3          1.000          0.991          0.000          0.000          0.030          0.190          0.372          0.419          0.366          0.286          0.303          0.301          0.300          0.300          0.300          0.300          0.300       1246.853          1.000          0.000          0.000          0.000          0.000          0.000      62497.934          0.000          203.1           10.2       1583.049          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.440          3.151          0.000          0.000          0.101          0.339          1.000        456.254          1.000          0.440          1.765          0.000          0.000         57.353          1.000          0.043         1608.0          1.000
     03/09/2006            246          0.733          454.4         1182.9          1.000          0.990          0.000          0.000          0.030          0.190          0.372          0.418          0.365          0.285          0.303          0.301          0.300          0.300          0.300          0.300          0.300       1246.244          1.000          0.000          0.000          0.000          0.000          0.000      62497.855          0.000          202.5           10.2       1583.725          0.010          0.009          0.009          0.010          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.580          3.715          0.000          0.000          0.133          0.447          1.000        457.643          0.950          0.580          1.751          0.000          0.000         56.743          1.000          0.043         1637.6          1.000
