ApsimVersion = 7.7
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.501          311.6          808.6          1.000          1.000          0.000          0.000          1.148          0.472          0.448          0.449          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1325.229          1.000          0.000          0.000          0.000          0.000          0.000      62498.992          0.000          220.7           10.7       1552.751          0.011          0.007          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.162          1.675          0.000          0.000          0.021          0.140          1.000        427.373          0.255          0.162          3.452          0.000          0.000        135.729          1.000          0.042         1120.4          1.000
     19/07/2006            200          0.503          312.8          811.7          1.000          1.000          0.000          0.000          1.800          0.459          0.448          0.449          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1323.141          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          220.6           10.7       1553.419          0.011          0.007          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.287          2.626          0.000          0.000          0.043          0.244          1.000        427.433          0.395          0.287          3.420          0.000          0.000        133.641          1.000          0.042         1124.8          1.000
     20/07/2006            201          0.503          312.8          811.5          1.000          0.998          0.000          0.000          1.599          0.448          0.447          0.449          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1321.292          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          220.5           10.7       1554.090          0.011          0.007          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.250          2.335          0.000          0.000          0.035          0.215          1.000        427.753          0.200          0.250          3.388          0.000          0.000        131.793          1.000          0.042         1124.5          1.000
     21/07/2006            202          0.504          313.3          812.7          1.000          1.000          0.000          0.000          1.705          0.437          0.447          0.449          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.328          1.000          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          220.4           10.7       1554.764          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.260          2.546          0.000          0.000          0.040          0.220          1.000        427.753          0.285          0.260          3.355          0.000          0.000        129.828          1.000          0.042         1126.3          1.000
     22/07/2006            203          0.504          313.7          813.6          1.000          0.999          0.000          0.000          1.407          0.427          0.447          0.448          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1317.736          1.000          0.000          0.000          0.000          0.000          0.000      62498.977          0.000          220.3           10.7       1555.441          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.185          2.192          0.000          0.000          0.032          0.153          1.000        427.893          0.270          0.185          3.326          0.000          0.000        128.236          1.000          0.042         1127.5          1.000
     23/07/2006            204          0.509          316.2          820.2          1.000          0.999          0.000          0.000          1.225          0.419          0.447          0.448          0.394          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1316.325          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.000          220.2           10.7       1556.120          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.186          1.884          0.000          0.000          0.027          0.159          1.000        427.992          0.800          0.186          3.303          0.000          0.000        126.825          1.000          0.042         1136.7          1.000
     24/07/2006            205          0.512          318.6          826.4          1.000          0.995          0.000         10.000          1.269          0.477          0.447          0.448          0.394          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1324.892          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          220.0           10.7       1556.803          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.164          1.860          0.000          0.000          0.026          0.138          1.000        428.647          0.760          0.164          3.428          0.000          0.000        135.392          1.000          0.042         1145.2          1.000
     25/07/2006            206          0.516          320.8          832.0          1.000          0.995          0.000          0.000          1.253          0.468          0.447          0.448          0.394          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1323.496          1.000          0.000          0.000          0.000          0.000          0.000      62498.934          0.000          219.8           10.7       1557.488          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.143          1.841          0.000          0.000          0.026          0.117          1.000        429.256          0.705          0.143          3.405          0.000          0.000        133.996          1.000          0.042         1153.0          1.000
     26/07/2006            207          0.522          324.5          841.7          1.000          0.996          0.000          0.000          1.815          0.456          0.447          0.448          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1321.400          1.000          0.000          0.000          0.000          0.000          0.000      62498.906          0.000          219.6           10.7       1558.176          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.281          2.673          0.000          0.000          0.048          0.233          1.000        429.805          0.815          0.281          3.373          0.000          0.000        131.900          1.000          0.042         1166.4          1.000
     27/07/2006            208          0.527          327.6          850.1          1.000          0.993          0.000          0.000          1.679          0.444          0.446          0.447          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.360          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000          219.3           10.7       1558.867          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.362          2.483          0.000          0.000          0.046          0.315          1.000        430.742          0.765          0.362          3.340          0.000          0.000        129.860          1.000          0.042         1178.0          1.000
     28/07/2006            209          0.528          328.6          852.4          1.000          0.994          0.000          0.000          0.724          0.439          0.446          0.447          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1318.560          1.000          0.000          0.000          0.000          0.000          0.000      62498.879          0.000          219.1           10.7       1559.560          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.076          1.074          0.000          0.000          0.012          0.065          1.000        431.539          0.560          0.076          3.319          0.000          0.000        129.060          1.000          0.042         1181.2          1.000
     29/07/2006            210          0.534          331.9          861.1          1.000          0.998          0.000          0.000          1.880          0.426          0.446          0.447          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1316.384          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000          219.0           10.7       1560.256          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.296          2.793          0.000          0.000          0.052          0.243          1.000        431.775          0.700          0.296          3.288          0.000          0.000        126.884          1.000          0.042         1193.2          1.000
     30/07/2006            211          0.541          336.1          872.3          1.000          0.994          0.000          0.000          1.596          0.415          0.445          0.446          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1314.270          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          218.7           10.7       1560.954          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.518          3.254          0.000          0.000          0.070          0.448          1.000        432.594          0.765          0.518          3.256          0.000          0.000        124.770          1.000          0.042         1208.7          1.000
     31/07/2006            212          0.541          336.6          873.3          1.000          0.992          0.000          0.000          0.900          0.409          0.445          0.446          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1313.261          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          218.3           10.8       1561.655          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.109          1.347          0.000          0.000          0.017          0.093          1.000        433.639          0.325          0.109          3.227          0.000          0.000        123.761          1.000          0.042         1210.1          1.000
     01/08/2006            213          0.542          337.3          874.9          1.000          0.999          0.000         10.000          1.918          0.463          0.445          0.446          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1321.062          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          218.3           10.8       1562.359          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.282          2.872          0.000          0.000          0.052          0.230          1.000        433.748          0.290          0.282          3.345          0.000          0.000        131.562          1.000          0.042         1212.4          1.000
     02/08/2006            214          0.542          337.3          874.7          1.000          0.999          0.000          0.000          1.193          0.454          0.445          0.446          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1319.655          0.887          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          218.1           10.8       1563.064          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.214          1.788          0.000          0.000          0.024          0.190          1.000        433.916          0.110          0.214          3.319          0.000          0.000        130.155          1.000          0.042         1212.1          1.000
     03/08/2006            215          0.543          337.8          876.0          1.000          1.000          0.000          0.000          1.699          0.443          0.445          0.446          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1317.635          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          218.1           10.8       1563.773          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.321          2.546          0.000          0.000          0.045          0.276          1.000        433.916          0.285          0.321          3.287          0.000          0.000        128.135          1.000          0.042         1214.1          1.000
     04/08/2006            216          0.543          337.8          875.7          1.000          0.999          0.000          0.000          1.769          0.431          0.444          0.445          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1315.554          0.975          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          218.0           10.8       1564.484          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.313          2.652          0.000          0.000          0.046          0.266          1.000        434.056          0.180          0.313          3.251          0.000          0.000        126.054          1.000          0.042         1213.8          1.000
     05/08/2006            217          0.543          337.8          875.5          1.000          1.000          0.000          0.000          1.361          0.421          0.444          0.445          0.391          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1313.874          0.950          0.000          0.000          0.000          0.000          0.000      62498.816          0.000          217.9           10.8       1565.197          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.319          2.476          0.000          0.000          0.041          0.277          1.000        434.056          0.160          0.319          3.222          0.000          0.000        124.374          1.000          0.042         1213.6          1.000
     06/08/2006            218          0.545          339.1          878.8          1.000          1.000          0.000          0.000          1.194          0.413          0.444          0.445          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1312.292          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.000          217.8           10.8       1565.912          0.011          0.008          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.388          2.966          0.000          0.000          0.058          0.330          1.000        434.056          0.370          0.388          3.195          0.000          0.000        122.792          1.000          0.042         1218.2          1.000
     07/08/2006            219          0.547          340.6          882.7          1.000          0.998          0.000          0.000          1.078          0.406          0.443          0.444          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1310.849          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.000          217.7           10.8       1566.630          0.011          0.008          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.366          2.807          0.000          0.000          0.054          0.312          1.000        434.374          0.410          0.366          3.167          0.000          0.000        121.349          1.000          0.042         1223.5          1.000
     08/08/2006            220          0.550          342.3          886.9          1.000          0.997          0.000          0.000          0.989          0.399          0.443          0.444          0.390          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1309.431          1.000          0.000          0.000          0.000          0.000          0.000      62498.785          0.000          217.5           10.8       1567.350          0.011          0.008          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.428          3.172          0.000          0.000          0.065          0.362          1.000        434.742          0.405          0.428          3.141          0.000          0.000        119.931          1.000          0.042         1229.5          1.000
     09/08/2006            221          0.555          345.6          895.4          1.000          0.997          0.000         10.000          2.315          0.449          0.442          0.444          0.390          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1316.628          1.000          0.000          0.000          0.000          0.000          0.000      62498.762          0.000          217.3           10.8       1568.071          0.011          0.008          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.488          3.488          0.000          0.000          0.078          0.410          1.000        435.146          0.575          0.488          3.244          0.000          0.000        127.128          1.000          0.042         1241.2          1.000
     10/08/2006            222          0.559          348.2          902.2          1.000          0.994          0.000          0.000          2.237          0.434          0.442          0.443          0.390          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1313.945          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.000          216.9           10.8       1568.795          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.446          3.381          0.000          0.000          0.070          0.376          1.000        435.925          0.500          0.446          3.197          0.000          0.000        124.445          1.000          0.042         1250.6          1.000
     11/08/2006            223          0.561          349.4          905.3          1.000          0.995          0.000          0.000          1.863          0.421          0.442          0.443          0.389          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1311.662          1.000          0.000          0.000          0.000          0.000          0.000      62498.734          0.000          216.7           10.8       1569.520          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.420          3.117          0.000          0.000          0.064          0.356          1.000        436.547          0.350          0.420          3.156          0.000          0.000        122.162          1.000          0.042         1255.0          1.000
     12/08/2006            224          0.564          351.3          910.2          1.000          0.998          0.000          0.000          1.230          0.413          0.441          0.443          0.389          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1310.022          1.000          0.000          0.000          0.000          0.000          0.000      62498.719          0.000          216.5           10.8       1570.247          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.409          3.179          0.000          0.000          0.068          0.341          1.000        436.842          0.425          0.409          3.125          0.000          0.000        120.522          1.000          0.042         1261.7          1.000
     13/08/2006            225          0.570          354.6          919.0          1.000          0.997          0.000          0.000          1.104          0.405          0.441          0.442          0.388          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1308.531          1.000          0.000          0.000          0.000          0.000          0.000      62498.695          0.000          216.3           10.8       1570.976          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.388          3.286          0.000          0.000          0.072          0.316          1.000        437.287          0.600          0.388          3.097          0.000          0.000        119.031          1.000          0.042         1273.8          1.000
     14/08/2006            226          0.573          356.6          924.1          1.000          0.994          0.000          0.000          1.009          0.398          0.440          0.442          0.388          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1307.075          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.000          215.9           10.8       1571.707          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.446          3.362          0.000          0.000          0.076          0.370          1.000        438.075          0.425          0.446          3.070          0.000          0.000        117.575          1.000          0.042         1281.0          1.000
     15/08/2006            227          0.574          357.5          926.3          1.000          0.997          0.000          0.000          0.936          0.391          0.440          0.441          0.388          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1305.636          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.000          215.7           10.8       1572.440          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.503          3.280          0.000          0.000          0.074          0.429          1.000        438.542          0.300          0.503          3.043          0.000          0.000        116.136          1.000          0.042         1284.0          1.000
     16/08/2006            228          0.577          359.3          930.9          1.000          0.999          0.000          0.000          0.876          0.385          0.439          0.441          0.387          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1304.346          1.000          0.000          0.000          0.000          0.000          0.000      62498.660          0.000          215.5           10.8       1573.174          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.414          3.328          0.000          0.000          0.074          0.339          1.000        438.751          0.400          0.414          3.015          0.000          0.000        114.846          1.000          0.042         1290.4          1.000
     17/08/2006            229          0.584          363.7          942.4          1.000          0.997          0.000          0.000          0.827          0.379          0.439          0.441          0.387          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1303.141          1.000          0.000          0.000          0.000          0.000          0.000      62498.629          0.000          215.3           10.8       1573.909          0.011          0.009          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.378          3.015          0.000          0.000          0.067          0.311          1.000        439.169          0.775          0.378          2.990          0.000          0.000        113.641          1.000          0.042         1306.3          1.000
     18/08/2006            230          0.592          368.3          954.7          1.000          0.993          0.000          0.000          0.785          0.374          0.438          0.440          0.387          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1301.948          1.000          0.000          0.000          0.000          0.000          0.000      62498.590          0.000          214.9           10.8       1574.646          0.011          0.009          0.008          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.407          3.217          0.000          0.000          0.076          0.332          1.000        440.176          0.775          0.407          2.967          0.000          0.000        112.448          1.000          0.042         1323.3          1.000
     19/08/2006            231          0.601          374.0          969.9          1.000          0.992          0.000          0.000          0.749          0.369          0.438          0.440          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1300.642          1.000          0.000          0.000          0.000          0.000          0.000      62498.547          0.000          214.5           10.8       1575.385          0.011          0.009          0.008          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.557          3.650          0.000          0.000          0.095          0.462          1.000        441.242          0.825          0.557          2.944          0.000          0.000        111.142          1.000          0.042         1344.2          1.000
     20/08/2006            232          0.605          376.2          975.6          1.000          0.991          0.000          0.000          0.718          0.364          0.437          0.439          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1299.366          1.000          0.000          0.000          0.000          0.000          0.000      62498.531          0.000          214.0           10.7       1576.125          0.011          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.558          3.550          0.000          0.000          0.090          0.468          1.000        442.536          0.425          0.558          2.917          0.000          0.000        109.867          1.000          0.042         1352.1          1.000
     21/08/2006            233          0.611          380.0          985.5          1.000          0.996          0.000          0.000          0.690          0.359          0.436          0.439          0.385          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1298.146          1.000          0.000          0.000          0.000          0.000          0.000      62498.500          0.000          213.7           10.7       1576.866          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.530          3.333          0.000          0.000          0.087          0.444          1.000        443.028          0.625          0.530          2.890          0.000          0.000        108.647          1.000          0.042         1365.8          1.000
     22/08/2006            234          0.619          385.1          999.1          1.000          0.994          0.000         10.000          2.216          0.410          0.436          0.438          0.384          0.295          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1305.193          1.000          0.000          0.000          0.000          0.000          0.000      62498.461          0.000          213.3           10.7       1577.609          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.738          3.470          0.000          0.000          0.099          0.639          1.000        443.868          0.775          0.738          2.991          0.000          0.000        115.693          1.000          0.042         1384.5          1.000
     23/08/2006            235          0.626          389.4         1010.4          1.000          0.992          0.000          0.000          2.350          0.394          0.435          0.438          0.384          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1302.215          1.000          0.000          0.000          0.000          0.000          0.000      62498.426          0.000          212.9           10.7       1578.351          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.628          3.700          0.000          0.000          0.103          0.525          1.000        445.001          0.625          0.628          2.934          0.000          0.000        112.715          1.000          0.043         1400.0          1.000
     24/08/2006            236          0.634          393.9         1022.4          1.000          0.993          0.000          0.000          1.332          0.384          0.434          0.437          0.383          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1300.143          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.000          212.5           10.7       1579.095          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.739          3.750          0.000          0.000          0.111          0.628          1.000        445.931          0.650          0.739          2.896          0.000          0.000        110.643          1.000          0.043         1416.6          1.000
     25/08/2006            237          0.647          401.6         1043.0          1.000          0.993          0.000          0.000          0.845          0.378          0.434          0.437          0.382          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1298.491          1.000          0.000          0.000          0.000          0.000          0.000      62498.324          0.000          212.0           10.7       1579.839          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.807          3.967          0.000          0.000          0.130          0.677          1.000        446.918          1.000          0.807          2.862          0.000          0.000        108.991          1.000          0.043         1444.9          1.000
     26/08/2006            238          0.659          409.0         1062.5          1.000          0.988          0.000          0.000          0.801          0.372          0.433          0.436          0.382          0.294          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1297.120          1.000          0.000          0.000          0.000          0.000          0.000      62498.262          0.000          211.4           10.7       1580.583          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.570          3.594          0.000          0.000          0.108          0.462          1.000        448.564          1.000          0.570          2.826          0.000          0.000        107.620          1.000          0.043         1471.8          1.000
     27/08/2006            239          0.670          416.0         1081.3          1.000          0.989          0.000          0.000          0.762          0.367          0.432          0.436          0.382          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1295.918          1.000          0.000          0.000          0.000          0.000          0.000      62498.203          0.000          210.8           10.7       1581.328          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.440          3.335          0.000          0.000          0.097          0.343          1.000        450.110          1.000          0.440          2.798          0.000          0.000        106.418          1.000          0.043         1497.6          1.000
     28/08/2006            240          0.679          421.5         1095.8          1.000          0.990          0.000          0.000          0.729          0.362          0.432          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1294.807          1.000          0.000          0.000          0.000          0.000          0.000      62498.156          0.000          210.2           10.7       1582.074          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.382          2.637          0.000          0.000          0.074          0.308          1.000        451.575          1.000          0.382          2.774          0.000          0.000        105.307          1.000          0.043         1517.6          1.000
     29/08/2006            241          0.687          426.3         1108.4          1.000          0.992          0.000         10.000          1.509          0.418          0.432          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1303.005          1.000          0.000          0.000          0.000          0.000          0.000      62498.113          0.000          209.7           10.7       1582.821          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.293          2.464          0.000          0.000          0.064          0.229          1.000        452.700          0.875          0.293          2.890          0.000          0.000        113.505          1.000          0.043         1534.9          1.000
     30/08/2006            242          0.694          430.2         1118.6          1.000          0.993          0.000          0.000          1.467          0.408          0.431          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1301.272          1.000          0.000          0.000          0.000          0.000          0.000      62498.078          0.000          209.3           10.7       1583.569          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.266          2.408          0.000          0.000          0.063          0.204          1.000        453.665          0.750          0.266          2.860          0.000          0.000        111.772          1.000          0.043         1549.1          1.000
     31/08/2006            243          0.697          432.6         1124.9          1.000          0.994          0.000          0.000          0.887          0.402          0.431          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1300.274          1.000          0.000          0.000          0.000          0.000          0.000      62498.059          0.000          209.0           10.7       1584.318          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.111          1.461          0.000          0.000          0.028          0.083          1.000        454.453          0.750          0.111          2.839          0.000          0.000        110.774          1.000          0.043         1557.8          1.000
     01/09/2006            244          0.708          439.2         1142.5          1.000          0.997          0.000          0.000          1.954          0.389          0.431          0.434          0.380          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1297.970          1.000          0.000          0.000          0.000          0.000          0.000      62497.996          0.000          208.8           10.7       1585.069          0.012          0.009          0.009          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.350          3.227          0.000          0.000          0.095          0.255          1.000        454.940          0.900          0.350          2.806          0.000          0.000        108.470          1.000          0.043         1582.0          1.000
     02/09/2006            245          0.720          446.3         1161.3          1.000          0.991          0.000          0.000          0.907          0.383          0.430          0.434          0.380          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1296.638          1.000          0.000          0.000          0.000          0.000          0.000      62497.934          0.000          208.2           10.7       1585.820          0.012          0.009          0.009          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.424          3.151          0.000          0.000          0.102          0.322          1.000        456.254          1.000          0.424          2.782          0.000          0.000        107.138          1.000          0.043         1608.0          1.000
