ApsimVersion = 7.9
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.500          310.9          806.8          1.000          1.000          0.000          0.000          1.149          0.472          0.448          0.449          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1325.290          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.000          220.7           10.7       1552.757          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.161          1.675          0.000          0.000          0.021          0.140          1.000        427.191          0.255          0.161          3.454          0.000          0.000        135.790          1.000          0.042         1117.9          1.000
     19/07/2006            200          0.502          312.1          809.9          1.000          1.000          0.000          0.000          1.802          0.459          0.448          0.449          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1323.202          1.000          0.000          0.000          0.000          0.000          0.000      62498.988          0.000          220.7           10.7       1553.426          0.011          0.007          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.286          2.627          0.000          0.000          0.043          0.244          1.000        427.251          0.395          0.286          3.422          0.000          0.000        133.702          1.000          0.042         1122.2          1.000
     20/07/2006            201          0.502          312.1          809.7          1.000          0.998          0.000          0.000          1.600          0.448          0.448          0.449          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1321.353          1.000          0.000          0.000          0.000          0.000          0.000      62498.988          0.000          220.5           10.7       1554.097          0.011          0.007          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.250          2.336          0.000          0.000          0.035          0.214          1.000        427.571          0.200          0.250          3.390          0.000          0.000        131.853          1.000          0.042         1122.0          1.000
     21/07/2006            202          0.503          312.6          810.9          1.000          1.000          0.000          0.000          1.701          0.437          0.447          0.449          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.392          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          220.5           10.7       1554.772          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.259          2.546          0.000          0.000          0.040          0.220          1.000        427.571          0.285          0.259          3.357          0.000          0.000        129.892          1.000          0.042         1123.7          1.000
     22/07/2006            203          0.503          313.0          811.7          1.000          0.999          0.000          0.000          1.404          0.427          0.447          0.448          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1317.803          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          220.4           10.7       1555.449          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.184          2.192          0.000          0.000          0.032          0.153          1.000        427.710          0.270          0.184          3.329          0.000          0.000        128.303          1.000          0.042         1124.9          1.000
     23/07/2006            204          0.507          315.5          818.3          1.000          0.999          0.000          0.000          1.224          0.419          0.447          0.448          0.395          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1316.393          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          220.3           10.7       1556.128          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.186          1.884          0.000          0.000          0.027          0.159          1.000        427.810          0.800          0.186          3.305          0.000          0.000        126.893          1.000          0.042         1134.1          1.000
     24/07/2006            205          0.511          317.9          824.5          1.000          0.995          0.000         10.000          1.270          0.477          0.447          0.448          0.394          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1324.960          1.000          0.000          0.000          0.000          0.000          0.000      62498.949          0.000          220.1           10.7       1556.811          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.164          1.860          0.000          0.000          0.026          0.138          1.000        428.464          0.760          0.164          3.430          0.000          0.000        135.460          1.000          0.042         1142.6          1.000
     25/07/2006            206          0.515          320.1          830.1          1.000          0.995          0.000          0.000          1.254          0.468          0.447          0.448          0.394          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1323.563          1.000          0.000          0.000          0.000          0.000          0.000      62498.938          0.000          219.9           10.7       1557.497          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.143          1.841          0.000          0.000          0.026          0.117          1.000        429.073          0.705          0.143          3.407          0.000          0.000        134.063          1.000          0.042         1150.4          1.000
     26/07/2006            207          0.521          323.7          839.8          1.000          0.996          0.000          0.000          1.816          0.456          0.447          0.448          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1321.467          1.000          0.000          0.000          0.000          0.000          0.000      62498.910          0.000          219.7           10.7       1558.185          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.281          2.673          0.000          0.000          0.048          0.233          1.000        429.623          0.815          0.281          3.376          0.000          0.000        131.967          1.000          0.042         1163.8          1.000
     27/07/2006            208          0.526          326.9          848.2          1.000          0.993          0.000          0.000          1.680          0.444          0.446          0.447          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.426          1.000          0.000          0.000          0.000          0.000          0.000      62498.891          0.000          219.4           10.7       1558.876          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.361          2.483          0.000          0.000          0.046          0.315          1.000        430.559          0.765          0.361          3.342          0.000          0.000        129.926          1.000          0.042         1175.3          1.000
     28/07/2006            209          0.527          327.9          850.5          1.000          0.994          0.000          0.000          0.724          0.439          0.446          0.447          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1318.625          1.000          0.000          0.000          0.000          0.000          0.000      62498.883          0.000          219.1           10.7       1559.569          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.076          1.074          0.000          0.000          0.012          0.064          1.000        431.356          0.560          0.076          3.321          0.000          0.000        129.125          1.000          0.042         1178.6          1.000
     29/07/2006            210          0.533          331.1          859.1          1.000          0.998          0.000          0.000          1.882          0.426          0.446          0.447          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1316.448          1.000          0.000          0.000          0.000          0.000          0.000      62498.863          0.000          219.1           10.7       1560.266          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.295          2.793          0.000          0.000          0.052          0.243          1.000        431.592          0.700          0.295          3.290          0.000          0.000        126.948          1.000          0.042         1190.5          1.000
     30/07/2006            211          0.540          335.4          870.3          1.000          0.994          0.000          0.000          1.587          0.415          0.446          0.447          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1314.344          1.000          0.000          0.000          0.000          0.000          0.000      62498.832          0.000          218.8           10.8       1560.965          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.517          3.255          0.000          0.000          0.070          0.447          1.000        432.411          0.765          0.517          3.258          0.000          0.000        124.844          1.000          0.042         1205.9          1.000
     31/07/2006            212          0.540          335.8          871.3          1.000          0.992          0.000          0.000          0.900          0.409          0.445          0.446          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1313.334          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          218.4           10.8       1561.666          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.109          1.347          0.000          0.000          0.017          0.092          1.000        433.455          0.325          0.109          3.229          0.000          0.000        123.834          1.000          0.042         1207.4          1.000
     01/08/2006            213          0.541          336.5          872.9          1.000          0.999          0.000         10.000          1.919          0.463          0.445          0.446          0.393          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1321.134          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          218.3           10.8       1562.370          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.281          2.873          0.000          0.000          0.052          0.229          1.000        433.564          0.290          0.281          3.347          0.000          0.000        131.634          1.000          0.042         1209.7          1.000
     02/08/2006            214          0.541          336.5          872.7          1.000          0.999          0.000          0.000          1.194          0.454          0.445          0.446          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1319.726          0.887          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          218.2           10.8       1563.076          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.214          1.788          0.000          0.000          0.024          0.190          1.000        433.733          0.110          0.214          3.321          0.000          0.000        130.226          1.000          0.042         1209.4          1.000
     03/08/2006            215          0.542          337.1          874.0          1.000          1.000          0.000          0.000          1.700          0.443          0.445          0.446          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1317.706          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          218.2           10.8       1563.785          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.320          2.546          0.000          0.000          0.045          0.275          1.000        433.733          0.285          0.320          3.290          0.000          0.000        128.206          1.000          0.042         1211.3          1.000
     04/08/2006            216          0.542          337.1          873.8          1.000          0.999          0.000          0.000          1.770          0.431          0.445          0.445          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1315.624          0.975          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          218.1           10.8       1564.496          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.312          2.653          0.000          0.000          0.046          0.266          1.000        433.873          0.180          0.312          3.254          0.000          0.000        126.124          1.000          0.042         1211.1          1.000
     05/08/2006            217          0.542          337.1          873.5          1.000          1.000          0.000          0.000          1.358          0.421          0.444          0.445          0.392          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1313.947          0.950          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          218.0           10.8       1565.209          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.318          2.477          0.000          0.000          0.041          0.277          1.000        433.873          0.160          0.318          3.224          0.000          0.000        124.447          1.000          0.042         1210.9          1.000
     06/08/2006            218          0.544          338.4          876.8          1.000          1.000          0.000          0.000          1.193          0.413          0.444          0.445          0.391          0.298          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1312.367          1.000          0.000          0.000          0.000          0.000          0.000      62498.813          0.000          217.9           10.8       1565.925          0.011          0.008          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.387          2.966          0.000          0.000          0.058          0.329          1.000        433.873          0.370          0.387          3.197          0.000          0.000        122.867          1.000          0.042         1215.4          1.000
     07/08/2006            219          0.546          339.9          880.7          1.000          0.998          0.000          0.000          1.076          0.406          0.443          0.445          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1310.926          1.000          0.000          0.000          0.000          0.000          0.000      62498.801          0.000          217.7           10.8       1566.643          0.011          0.008          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.365          2.807          0.000          0.000          0.054          0.311          1.000        434.190          0.410          0.365          3.170          0.000          0.000        121.426          1.000          0.042         1220.8          1.000
     08/08/2006            220          0.549          341.6          884.9          1.000          0.997          0.000          0.000          0.989          0.399          0.443          0.444          0.390          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1309.510          1.000          0.000          0.000          0.000          0.000          0.000      62498.789          0.000          217.6           10.8       1567.363          0.011          0.008          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.427          3.172          0.000          0.000          0.065          0.362          1.000        434.558          0.405          0.427          3.144          0.000          0.000        120.010          1.000          0.042         1226.7          1.000
     09/08/2006            221          0.554          344.8          893.4          1.000          0.997          0.000         10.000          2.317          0.449          0.443          0.444          0.390          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1316.706          1.000          0.000          0.000          0.000          0.000          0.000      62498.766          0.000          217.4           10.8       1568.085          0.011          0.008          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.487          3.488          0.000          0.000          0.078          0.409          1.000        434.962          0.575          0.487          3.247          0.000          0.000        127.206          1.000          0.042         1238.5          1.000
     10/08/2006            222          0.558          347.4          900.2          1.000          0.994          0.000          0.000          2.239          0.434          0.442          0.443          0.390          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1314.022          1.000          0.000          0.000          0.000          0.000          0.000      62498.746          0.000          217.0           10.8       1568.809          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.445          3.381          0.000          0.000          0.070          0.375          1.000        435.741          0.500          0.445          3.199          0.000          0.000        124.522          1.000          0.042         1247.8          1.000
     11/08/2006            223          0.560          348.6          903.3          1.000          0.995          0.000          0.000          1.857          0.421          0.442          0.443          0.389          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1311.746          1.000          0.000          0.000          0.000          0.000          0.000      62498.738          0.000          216.7           10.8       1569.535          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.419          3.117          0.000          0.000          0.064          0.355          1.000        436.363          0.350          0.419          3.158          0.000          0.000        122.246          1.000          0.042         1252.2          1.000
     12/08/2006            224          0.563          350.5          908.1          1.000          0.998          0.000          0.000          1.229          0.413          0.441          0.443          0.389          0.297          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1310.108          1.000          0.000          0.000          0.000          0.000          0.000      62498.727          0.000          216.6           10.8       1570.262          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.409          3.179          0.000          0.000          0.068          0.341          1.000        436.658          0.425          0.409          3.128          0.000          0.000        120.608          1.000          0.042         1258.9          1.000
     13/08/2006            225          0.568          353.8          916.9          1.000          0.997          0.000          0.000          1.103          0.405          0.441          0.442          0.389          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1308.618          1.000          0.000          0.000          0.000          0.000          0.000      62498.699          0.000          216.3           10.8       1570.992          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.387          3.286          0.000          0.000          0.072          0.315          1.000        437.103          0.600          0.387          3.099          0.000          0.000        119.118          1.000          0.042         1271.0          1.000
     14/08/2006            226          0.572          355.8          922.0          1.000          0.994          0.000          0.000          1.009          0.398          0.441          0.442          0.388          0.296          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1307.164          1.000          0.000          0.000          0.000          0.000          0.000      62498.688          0.000          216.0           10.8       1571.723          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.445          3.362          0.000          0.000          0.075          0.370          1.000        437.890          0.425          0.445          3.073          0.000          0.000        117.664          1.000          0.042         1278.1          1.000
     15/08/2006            227          0.573          356.7          924.2          1.000          0.997          0.000          0.000          0.936          0.391          0.440          0.442          0.388          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1305.726          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.000          215.8           10.8       1572.456          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.502          3.280          0.000          0.000          0.074          0.428          1.000        438.358          0.300          0.502          3.046          0.000          0.000        116.226          1.000          0.042         1281.2          1.000
     16/08/2006            228          0.576          358.5          928.8          1.000          0.999          0.000          0.000          0.876          0.385          0.440          0.441          0.387          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1304.438          1.000          0.000          0.000          0.000          0.000          0.000      62498.664          0.000          215.6           10.8       1573.190          0.011          0.008          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.413          3.329          0.000          0.000          0.074          0.339          1.000        438.567          0.400          0.413          3.018          0.000          0.000        114.938          1.000          0.042         1287.6          1.000
     17/08/2006            229          0.583          362.9          940.3          1.000          0.997          0.000          0.000          0.827          0.379          0.439          0.441          0.387          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1303.234          1.000          0.000          0.000          0.000          0.000          0.000      62498.633          0.000          215.4           10.8       1573.927          0.011          0.009          0.008          0.009          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.377          3.015          0.000          0.000          0.067          0.311          1.000        438.984          0.775          0.377          2.993          0.000          0.000        113.734          1.000          0.042         1303.4          1.000
     18/08/2006            230          0.591          367.5          952.6          1.000          0.993          0.000          0.000          0.785          0.374          0.439          0.440          0.387          0.296          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1302.042          1.000          0.000          0.000          0.000          0.000          0.000      62498.598          0.000          215.0           10.8       1574.664          0.011          0.009          0.008          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.406          3.217          0.000          0.000          0.075          0.331          1.000        439.991          0.775          0.406          2.970          0.000          0.000        112.542          1.000          0.042         1320.4          1.000
     19/08/2006            231          0.600          373.2          967.8          1.000          0.992          0.000          0.000          0.749          0.369          0.438          0.440          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1300.738          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.000          214.6           10.8       1575.403          0.011          0.009          0.008          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.556          3.651          0.000          0.000          0.094          0.461          1.000        441.057          0.825          0.556          2.947          0.000          0.000        111.238          1.000          0.042         1341.3          1.000
     20/08/2006            232          0.604          375.4          973.4          1.000          0.991          0.000          0.000          0.717          0.364          0.437          0.440          0.386          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1299.463          1.000          0.000          0.000          0.000          0.000          0.000      62498.535          0.000          214.1           10.8       1576.144          0.011          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.557          3.550          0.000          0.000          0.090          0.467          1.000        442.351          0.425          0.557          2.920          0.000          0.000        109.963          1.000          0.042         1349.1          1.000
     21/08/2006            233          0.610          379.2          983.3          1.000          0.996          0.000          0.000          0.690          0.359          0.437          0.439          0.385          0.295          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1298.245          1.000          0.000          0.000          0.000          0.000          0.000      62498.508          0.000          213.8           10.8       1576.885          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.529          3.333          0.000          0.000          0.086          0.443          1.000        442.843          0.625          0.529          2.893          0.000          0.000        108.745          1.000          0.042         1362.8          1.000
     22/08/2006            234          0.618          384.3          996.9          1.000          0.994          0.000         10.000          2.218          0.410          0.436          0.438          0.384          0.295          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1305.290          1.000          0.000          0.000          0.000          0.000          0.000      62498.469          0.000          213.4           10.7       1577.628          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.737          3.471          0.000          0.000          0.099          0.638          1.000        443.683          0.775          0.737          2.994          0.000          0.000        115.790          1.000          0.042         1381.5          1.000
     23/08/2006            235          0.625          388.5         1008.1          1.000          0.992          0.000          0.000          2.352          0.394          0.435          0.438          0.384          0.295          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1302.312          1.000          0.000          0.000          0.000          0.000          0.000      62498.434          0.000          213.0           10.7       1578.371          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.626          3.701          0.000          0.000          0.103          0.524          1.000        444.816          0.625          0.626          2.937          0.000          0.000        112.811          1.000          0.043         1397.0          1.000
     24/08/2006            236          0.632          393.1         1020.2          1.000          0.993          0.000          0.000          1.328          0.384          0.435          0.437          0.383          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1300.246          1.000          0.000          0.000          0.000          0.000          0.000      62498.395          0.000          212.6           10.7       1579.115          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.738          3.751          0.000          0.000          0.111          0.627          1.000        445.746          0.650          0.738          2.899          0.000          0.000        110.746          1.000          0.043         1413.5          1.000
     25/08/2006            237          0.645          400.8         1040.7          1.000          0.993          0.000          0.000          0.845          0.378          0.434          0.437          0.383          0.294          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1298.596          1.000          0.000          0.000          0.000          0.000          0.000      62498.332          0.000          212.1           10.7       1579.860          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.805          3.967          0.000          0.000          0.129          0.675          1.000        446.732          1.000          0.805          2.865          0.000          0.000        109.096          1.000          0.043         1441.7          1.000
     26/08/2006            238          0.657          408.1         1060.2          1.000          0.988          0.000          0.000          0.800          0.372          0.433          0.436          0.382          0.294          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1297.226          1.000          0.000          0.000          0.000          0.000          0.000      62498.270          0.000          211.5           10.7       1580.605          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.569          3.595          0.000          0.000          0.108          0.461          1.000        448.379          1.000          0.569          2.830          0.000          0.000        107.726          1.000          0.043         1468.6          1.000
     27/08/2006            239          0.669          415.1         1078.9          1.000          0.989          0.000          0.000          0.762          0.367          0.433          0.436          0.382          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1296.025          1.000          0.000          0.000          0.000          0.000          0.000      62498.211          0.000          210.9           10.7       1581.350          0.012          0.009          0.009          0.009          0.009          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.439          3.335          0.000          0.000          0.097          0.342          1.000        449.925          1.000          0.439          2.801          0.000          0.000        106.525          1.000          0.043         1494.4          1.000
     28/08/2006            240          0.678          420.6         1093.4          1.000          0.990          0.000          0.000          0.729          0.362          0.432          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1294.915          1.000          0.000          0.000          0.000          0.000          0.000      62498.164          0.000          210.3           10.7       1582.097          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.381          2.637          0.000          0.000          0.074          0.307          1.000        451.389          1.000          0.381          2.777          0.000          0.000        105.415          1.000          0.043         1514.3          1.000
     29/08/2006            241          0.686          425.4         1106.0          1.000          0.992          0.000         10.000          1.510          0.418          0.432          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1303.113          1.000          0.000          0.000          0.000          0.000          0.000      62498.121          0.000          209.8           10.7       1582.844          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.292          2.464          0.000          0.000          0.063          0.229          1.000        452.514          0.875          0.292          2.894          0.000          0.000        113.613          1.000          0.043         1531.6          1.000
     30/08/2006            242          0.692          429.3         1116.2          1.000          0.993          0.000          0.000          1.469          0.408          0.432          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1301.379          1.000          0.000          0.000          0.000          0.000          0.000      62498.086          0.000          209.4           10.7       1583.593          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.265          2.408          0.000          0.000          0.062          0.203          1.000        453.479          0.750          0.265          2.863          0.000          0.000        111.879          1.000          0.043         1545.8          1.000
     31/08/2006            243          0.696          431.7         1122.5          1.000          0.994          0.000          0.000          0.888          0.402          0.431          0.435          0.381          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1300.380          1.000          0.000          0.000          0.000          0.000          0.000      62498.066          0.000          209.1           10.7       1584.342          0.012          0.009          0.009          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.111          1.461          0.000          0.000          0.028          0.083          1.000        454.267          0.750          0.111          2.842          0.000          0.000        110.880          1.000          0.043         1554.5          1.000
     01/09/2006            244          0.707          438.3         1140.0          1.000          0.997          0.000          0.000          1.956          0.389          0.431          0.435          0.380          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1298.075          1.000          0.000          0.000          0.000          0.000          0.000      62498.004          0.000          208.9           10.7       1585.094          0.012          0.009          0.009          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.349          3.227          0.000          0.000          0.095          0.254          1.000        454.754          0.900          0.349          2.809          0.000          0.000        108.575          1.000          0.043         1578.6          1.000
     02/09/2006            245          0.718          445.4         1158.8          1.000          0.991          0.000          0.000          0.907          0.383          0.431          0.434          0.380          0.293          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1296.745          1.000          0.000          0.000          0.000          0.000          0.000      62497.941          0.000          208.3           10.7       1585.846          0.012          0.009          0.009          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.423          3.151          0.000          0.000          0.101          0.322          1.000        456.068          1.000          0.423          2.786          0.000          0.000        107.245          1.000          0.043         1604.5          1.000
