ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            295           1994     22/10/1994          7.715        364.422               0.000              0.000           4.534                   0.000            0.4            0.2           99.1          226.2         9780.8                    0.4         6736.7           34.2          1.309           0.530           1.000             0.969           0.975        26664.8         5089.1         3937.8         1636.1       1249.361            3.2                  0.859          0.535      11876.603          102.3           34.7           15.6           38.1           34.1           31.9           19.8           10.9                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.658        35212.7        48952.4          960.9         2377.1         36.645         20.593          2.348          1.020         64.477                      0.0                      0.0          121.9        10106.6                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            302           1994     29/10/1994          7.735        360.746               0.000              0.000           6.620                   0.000            0.4            0.2           99.0          226.2         9780.6                    0.7         6774.5           34.4          1.308           0.527           1.000             0.982           0.945        26749.3         5097.1         3949.9         1634.5       1254.146            3.2                  0.679          0.298      11892.572           88.8           30.1           13.5           33.1           34.1           32.0           19.8           11.0                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.643        35214.1        48948.6          960.9         2376.8         36.646         20.594          2.348          1.020         64.667                      0.0                      0.0          122.0        10106.3                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.500                     0.0
            309           1994     05/11/1994          7.754        387.284               0.000              0.000          15.407                   0.000            0.4            0.3           98.7          226.1         9780.3                    1.5         6792.1           34.5          1.312           0.525           1.000             0.931           0.974        26856.9         5112.3         3965.5         1640.5       1272.068            3.2                  0.965          1.545      11910.042           97.3           33.0           14.8           36.3           34.2           32.1           19.8           11.0                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.624        35214.1        48930.9          960.9         2376.3         36.647         20.591          2.348          1.019         64.926                      0.0                      0.0          122.5        10105.8                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         48.700                     0.0
            316           1994     12/11/1994          7.773        370.356               0.000              0.000           6.855                   0.000            0.4            0.3           98.5          225.9         9779.9                    1.3         6825.9           34.7          1.319           0.524           1.000             0.768           0.982        26971.8         5129.7         3982.2         1648.7       1293.548            3.3                  1.502          1.024      11930.590          114.8           38.9           17.5           42.8           34.3           32.3           19.9           11.1                  35.0                      -0.2                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.604        35216.1        48901.9          960.9         2375.5         36.648         20.586          2.348          1.019         65.205                      0.0                      0.0          123.2        10104.9                    -0.2                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.023          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            323           1994     19/11/1994          7.792        363.071               0.000              0.000           8.473                   0.000            0.4            0.2           98.1          225.8         9779.6                    0.8         6883.6           35.0          1.320           0.524           1.000             0.963           0.993        27070.8         5141.5         3996.4         1650.6       1305.298            3.3                  0.913          0.731      11948.812          102.0           34.6           15.6           38.0           34.4           32.5           20.0           11.1                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.586        35218.0        48877.6          960.9         2374.7         36.650         20.583          2.348          1.018         65.436                      0.0                      0.0          123.7        10104.1                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.023          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
            330           1994     26/11/1994          7.811        355.428               0.000              0.000           7.272                   0.000            0.4            0.2           97.8          225.7         9779.3                    0.8         6939.6           35.2          1.323           0.525           1.000             0.935           0.961        27170.4         5154.1         4010.8         1653.7       1316.824            3.3                  0.977          0.989      11966.658          100.1           33.9           15.3           37.3           34.5           32.6           20.1           11.2                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.568        35219.8        48855.5          960.9         2374.0         36.652         20.580          2.348          1.018         65.670                     -0.0                      0.0          124.1        10103.4                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.024          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.800                     0.0
            337           1994     03/12/1994          7.830        356.078               0.000              0.000           3.477                   0.000            0.4            0.3           97.4          225.6         9778.9                    1.0         6992.8           35.5          1.321           0.528           1.000             0.956           1.000        27259.5         5162.2         4023.5         1651.5       1321.815            3.3                  0.798          0.353      11983.025           92.0           31.2           14.0           34.3           34.6           32.8           20.1           11.2                  35.0                      -0.0                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.552        35220.1        48835.7          960.9         2373.3         36.654         20.577          2.348          1.017         65.869                     -0.0                      0.0          124.6        10102.6                    -0.0                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.024          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.400                     0.0
            344           1994     10/12/1994          7.850        423.799               1.543              0.000          12.942                   0.000            0.4            0.3           97.2          225.5         9778.6                    1.5         7004.5           35.6          1.321           0.536           1.000             0.996           1.000        27352.7         5171.6         4036.9         1650.9       1328.487            3.3                  0.685          0.507      11999.442           92.5           31.4           14.1           34.5           34.6           32.9           20.2           11.3                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.535        35221.3        48820.3          960.9         2372.7         36.655         20.576          2.348          1.017         66.081                     -0.0                      0.0          125.1        10102.1                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.024          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         87.000                     0.0
            351           1994     17/12/1994          7.869        411.663               0.000              0.000           7.969                   0.000            0.4            0.3           97.0          225.4         9778.3                    1.2         7036.3           35.7          1.327           0.538           1.000             0.982           1.000        27467.7         5188.4         4053.6         1658.4       1346.935            3.3                  0.909          1.032      12018.801          109.3           37.1           16.7           40.8           34.7           33.1           20.3           11.3                  35.0                      -0.2                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.514        35223.0        48801.1          960.9         2372.0         36.656         20.574          2.348          1.017         66.359                     -0.0                      0.0          125.7        10101.4                    -0.2                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.024          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            358           1994     24/12/1994          7.888        402.088               0.000              0.000           4.296                   0.000            0.5            0.3           96.6          225.3         9777.9                    0.9         7093.5           36.0          1.336           0.533           1.000             0.917           0.929        27588.3         5208.7         4071.1         1670.3       1368.314            2.2                  1.147          1.292      12039.788          118.8           40.3           18.1           44.3           34.8           33.2           20.4           11.4                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.492        35225.0        48778.1          960.9         2371.2         36.657         20.571          2.348          1.016         66.659                     -0.0                      0.0          126.2        10100.5                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.500                     0.0
            365           1994     31/12/1994          7.907        395.233               0.000              0.000           8.185                   0.000            0.5            0.3           96.1          225.1         9777.5                    1.7         7110.0           36.1          1.343           0.527           1.000             0.892           0.814        27689.7         5224.9         4085.9         1678.9       1378.519            3.3                  1.103          0.424      12059.410          111.4           37.7           17.0           41.5           35.1           33.5           20.5           11.5                  35.0                      -0.2                      -0.9                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.474        35225.5        48749.1          960.9         2370.3         36.661         20.567          2.348          1.016         66.909                     -0.0                      0.0          127.2        10099.5                    -0.2                    -0.9                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.300                     0.0
              7           1995     07/01/1995          7.926        389.030               0.000              0.000           9.413                   0.000            0.5            0.3           95.8          225.0         9777.1                    1.5         7137.3           36.2          1.347           0.535           1.000             0.983           0.946        27795.6         5239.6         4101.2         1684.3       1390.441            2.8                  0.884          1.115      12076.439           96.9           32.8           14.8           36.1           35.3           33.7           20.7           11.5                  35.0                      -0.2                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.454        35226.7        48727.5          960.8         2369.5         36.663         20.564          2.348          1.015         67.162                     -0.0                      0.0          127.9        10098.6                    -0.2                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.400                     0.0
             14           1995     14/01/1995          7.945        416.639               0.000              0.000          12.647                   0.000            0.5            0.4           95.3          225.0         9776.7                    1.8         7153.5           36.3          1.349           0.539           1.000             0.990           0.993        27897.6         5251.9         4115.9         1686.6       1399.447            3.3                  0.763          1.028      12094.408          102.4           34.7           15.6           38.2           35.5           33.9           20.8           11.6                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.435        35226.6        48707.5          960.7         2368.8         36.667         20.562          2.348          1.015         67.400                     -0.0                      0.0          128.7        10097.8                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.600                     0.0
             21           1995     21/01/1995          7.965        406.575               0.000              0.000          11.157                   0.000            0.5            0.3           95.0          224.9         9776.3                    1.4         7183.0           36.4          1.349           0.545           1.000             0.964           0.918        27986.8         5261.4         4128.7         1686.6       1400.455            1.8                  0.830          1.195      12110.192           90.2           30.6           13.8           33.6           35.6           34.1           20.9           11.7                  35.0                      -0.2                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.419        35228.3        48686.9          960.7         2368.0         36.669         20.560          2.349          1.014         67.604                     -0.0                      0.0          129.4        10096.9                    -0.2                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.900                     0.0
             28           1995     28/01/1995          7.984        397.580               0.000              0.000          11.441                   0.000            0.5            0.3           94.7          224.8         9775.9                    1.6         7198.1           36.5          1.353           0.554           1.000             0.985           1.000        28097.7         5276.5         4144.7         1691.9       1412.866            3.4                  0.865          1.024      12129.190          108.7           36.9           16.6           40.5           35.8           34.3           21.0           11.7                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.398        35229.9        48667.2          960.7         2367.2         36.673         20.559          2.349          1.014         67.869                     -0.0                      0.0          130.1        10096.1                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.500                     0.0
             35           1995     04/02/1995          8.003        387.176               0.000              0.000           7.592                   0.000            0.5            0.3           94.4          224.7         9775.5                    1.1         7237.5           36.7          1.363           0.551           1.000             0.901           0.771        28205.2         5295.5         4160.5         1703.9       1423.174            2.3                  1.134          1.101      12148.633          111.5           37.8           17.0           41.6           36.0           34.4           21.1           11.8                  35.0                      -0.0                      -0.9                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.378        35232.8        48642.1          960.7         2366.4         36.674         20.556          2.349          1.013         68.139                     -0.0                      0.0          130.8        10095.3                    -0.0                    -0.9                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.026          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
             42           1995     11/02/1995          8.022        401.601               0.000              0.000           6.379                   0.000            0.5            0.3           93.8          224.6         9775.0                    1.7         7258.8           36.8          1.359           0.553           1.000             0.975           0.914        28281.3         5300.5         4171.2         1698.9       1415.722            3.4                  0.653          0.154      12163.226           83.9           28.4           12.8           31.3           36.2           34.6           21.2           11.9                  35.0                      -0.2                      -0.9                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.364        35232.8        48620.9          960.6         2365.6         36.678         20.554          2.349          1.013         68.303                     -0.0                      0.0          131.6        10094.3                    -0.2                    -0.9                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.026          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.500                     0.0
             49           1995     18/02/1995          8.041        524.405             139.253            131.806           8.389                   0.000            0.3            0.4           93.6          224.5         9774.7                    1.5         7272.7           36.9          1.352           0.575           1.000             0.998           0.946        28348.6         5301.8         4180.7         1689.7       1402.725            3.0                  0.435          0.552      12174.142           62.9           21.3            9.6           23.4           36.3           34.8           21.3           11.9                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.351        35234.3        48608.5          960.6         2365.0         36.679         20.553          2.349          1.013         68.438                      0.0                      0.2          132.1        10093.6                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        405.300                     0.0
             56           1995     25/02/1995          8.060        448.499               0.000             69.598          12.807                   0.000            0.3            0.3           93.2          224.5         9774.3                    1.9         7281.9           37.0          1.354           0.584           1.000             0.992           1.000        28453.9         5314.8         4195.8         1692.7       1409.657            3.4                  0.814          0.433      12192.497          105.9           35.9           16.2           39.5           36.5           35.0           21.4           12.0                  35.0                      -0.4                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.332        35235.0        48589.6          960.5         2364.2         36.683         20.552          2.349          1.012         68.685                      0.0                      0.1          132.9        10092.6                    -0.4                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.200                     0.0
             63           1995     04/03/1995          8.080        440.714               0.000              1.566          12.953                   0.000            0.3            0.3           93.0          224.4         9773.9                    1.7         7294.4           37.0          1.357           0.591           1.000             0.995           0.996        28561.6         5328.6         4211.4         1696.8       1417.116            3.4                  0.824          0.974      12209.849          100.3           34.0           15.3           37.4           36.6           35.2           21.6           12.1                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.311        35236.8        48572.2          960.5         2363.5         36.686         20.551          2.349          1.012         68.939                      0.0                      0.0          133.6        10091.8                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.500                     0.0
             70           1995     11/03/1995          8.099        477.753               0.000              5.158           6.797                   0.000            0.3            0.4           92.5          224.3         9773.4                    1.4         7325.6           37.2          1.360           0.593           1.000             0.960           0.843        28653.5         5340.5         4224.6         1700.4       1415.920            3.4                  0.858          0.734      12226.323           95.4           32.3           14.6           35.6           36.8           35.4           21.7           12.1                  35.0                      -0.1                      -0.9                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.294        35237.9        48550.6          960.4         2362.7         36.690         20.549          2.349          1.011         69.157                      0.0                      0.0          134.4        10090.9                    -0.1                    -0.9                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         55.000                     0.0
             77           1995     18/03/1995          8.118        441.218               0.000             21.588          12.227                   0.000            0.3            0.3           92.2          224.3         9773.0                    1.6         7343.5           37.3          1.365           0.598           1.000             0.989           1.000        28768.7         5356.7         4241.3         1706.8       1426.427            3.4                  0.903          0.945      12245.519          111.4           37.8           17.0           41.5           36.9           35.6           21.8           12.2                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.272        35240.1        48533.3          960.4         2362.0         36.693         20.548          2.349          1.011         69.434                      0.0                      0.0          135.1        10090.1                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.600                     0.0
             84           1995     25/03/1995          8.137        430.239               0.000              0.778           5.532                   0.000            0.3            0.2           92.0          224.2         9772.7                    0.9         7395.6           37.6          1.370           0.597           1.000             0.990           0.986        28881.4         5372.3         4257.6         1712.8       1435.458            3.1                  0.942          1.001      12265.286          115.0           39.0           17.5           42.9           37.0           35.8           21.8           12.2                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.250        35243.2        48515.7          960.4         2361.2         36.695         20.547          2.350          1.011         69.704                      0.0                      0.0          135.5        10089.4                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.026          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
             91           1995     01/04/1995          8.156        461.939               0.000             25.608          10.438                   0.000            0.3            0.3           91.4          224.1         9772.2                    1.8         7418.1           37.7          1.370           0.600           1.000             0.995           1.000        28979.6         5382.5         4271.7         1712.8       1436.473            3.4                  0.790          0.880      12282.341           99.4           33.7           15.2           37.1           37.2           36.0           22.0           12.3                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.232        35243.0        48497.3          960.3         2360.5         36.700         20.545          2.350          1.010         69.928                      0.0                      0.0          136.3        10088.4                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.026          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         74.600                     0.0
             98           1995     08/04/1995          8.175        445.232               0.000             20.031          10.694                   0.000            0.3            0.3           91.2          224.1         9771.8                    1.7         7428.8           37.8          1.371           0.609           1.000             0.980           0.986        29079.6         5393.7         4286.0         1713.9       1437.698            3.1                  0.854          1.027      12299.019           97.5           33.0           14.9           36.3           37.3           36.2           22.1           12.4                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.212        35244.8        48481.1          960.3         2359.8         36.703         20.545          2.350          1.010         70.159                      0.0                      0.0          137.0        10087.6                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.000                     0.0
            105           1995     15/04/1995          8.195        451.460               0.000              1.547           6.616                   0.000            0.3            0.3           90.9          224.1         9771.5                    1.1         7463.1           37.9          1.369           0.611           1.000             0.958           0.950        29166.4         5401.1         4298.4         1711.4       1431.984            3.4                  0.801          0.326      12315.131           94.3           32.0           14.4           35.2           37.4           36.3           22.1           12.4                  35.0                      -0.1                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.196        35247.1        48468.9          960.3         2359.2         36.705         20.544          2.350          1.010         70.352                      0.0                      0.0          137.4        10087.1                    -0.1                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.000                     0.0
            112           1995     22/04/1995          8.214        443.123               0.000              0.763          10.326                   0.000            0.3            0.3           90.7          224.0         9771.1                    1.4         7483.4           38.1          1.369           0.618           1.000             1.000           1.000        29265.2         5411.4         4312.5         1711.5       1432.093            3.4                  0.736          0.547      12331.421           95.6           32.4           14.6           35.6           37.5           36.5           22.2           12.5                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.177        35249.3        48456.4          960.3         2358.6         36.707         20.544          2.350          1.010         70.578                      0.0                      0.0          137.9        10086.5                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
            119           1995     29/04/1995          8.233        446.058               0.000              0.045           8.143                   0.000            0.3            0.3           90.5          224.0         9770.8                    1.5         7502.7           38.2          1.364           0.626           1.000             1.000           1.000        29344.4         5415.1         4323.7         1704.5       1421.980            3.4                  0.540          0.470      12345.129           80.6           27.3           12.3           30.0           37.5           36.6           22.3           12.5                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.161        35251.3        48444.7          960.3         2358.1         36.708         20.544          2.350          1.009         70.745                      0.0                      0.0          138.4        10085.9                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.900                     0.0
            126           1995     06/05/1995          8.252        455.959               0.000              1.628           6.570                   0.000            0.3            0.3           90.3          224.0         9770.5                    1.3         7520.3           38.3          1.356           0.639           1.000             1.000           0.952        29412.7         5416.2         4333.2         1695.3       1406.214            3.0                  0.500          0.764      12356.696           68.1           23.1           10.4           25.4           37.6           36.8           22.3           12.6                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.148        35253.8        48435.6          960.4         2357.6         36.709         20.545          2.350          1.009         70.883                      0.0                      0.0          138.7        10085.4                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.025          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.600                     0.0
