ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             14           1994     14/01/1994          6.946        444.536               0.000              0.460          15.020                   0.000            0.4            0.3          102.6          230.1         9791.0                    1.9         5802.7           29.4          1.257           0.524           1.000             0.949           0.802        23497.2         4706.1         3480.8         1571.7       1307.223            3.0                  0.900          1.040      11283.728           96.2           32.6           14.7           35.9           32.8           27.4           17.9            9.4                  35.0                      -0.3                      -0.9                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.183        35128.7        49621.4          960.5         2394.0         36.574         20.727          2.342          1.034         57.099                      0.0                      0.0          109.4        10124.4                    -0.3                    -0.9                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.800                     0.0
             21           1994     21/01/1994          6.965        484.227               0.465             13.813          14.606                   0.000            0.4            0.3          102.4          229.9         9790.6                    1.8         5812.4           29.5          1.260           0.531           1.000             0.996           0.926        23588.5         4718.4         3494.0         1574.6       1313.650            2.1                  0.661          1.016      11301.378           91.0           30.9           13.9           33.9           33.0           27.6           18.0            9.5                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.169        35128.8        49590.1          960.3         2393.3         36.579         20.720          2.342          1.033         57.314                      0.0                      0.0          110.2        10123.5                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         73.200                     0.0
             28           1994     28/01/1994          6.984        456.483               0.000             29.650          14.427                   0.000            0.3            0.3          102.2          229.7         9790.2                    1.6         5819.8           29.5          1.265           0.535           1.000             0.949           0.923        23691.7         4734.7         3509.1         1581.9       1326.203            3.0                  0.881          0.801      11321.565          104.4           35.4           15.9           38.9           33.2           27.8           18.2            9.5                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.153        35129.8        49559.0          960.3         2392.7         36.584         20.713          2.342          1.032         57.565                      0.0                      0.0          110.9        10122.7                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.500                     0.0
             35           1994     04/02/1994          7.004        502.619               0.036             18.491          13.034                   0.000            0.3            0.3          102.2          229.5         9789.9                    1.4         5828.8           29.5          1.263           0.538           1.000             1.000           1.000        23773.2         4742.0         3520.8         1578.4       1325.930            3.0                  0.472          0.361      11338.196           86.2           29.2           13.1           32.1           33.2           27.9           18.2            9.6                  35.0                      -0.3                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.140        35131.4        49532.8          960.2         2392.2         36.587         20.706          2.342          1.032         57.745                      0.0                      0.0          111.4        10122.1                    -0.3                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         81.000                     0.0
             42           1994     11/02/1994          7.023        470.892               0.000             58.688          15.747                   0.000            0.3            0.3          102.1          229.3         9789.5                    1.5         5838.9           29.6          1.266           0.544           1.000             1.000           0.989        23872.9         4755.7         3535.2         1582.1       1335.427            2.8                  0.613          0.462      11357.271           99.1           33.6           15.1           36.9           33.3           28.1           18.3            9.7                  35.0                      -0.3                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.124        35132.8        49506.4          960.2         2391.7         36.590         20.699          2.342          1.031         57.981                      0.0                      0.1          112.0        10121.4                    -0.3                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         47.000                     0.0
             49           1994     18/02/1994          7.042        448.768               0.000             24.461          15.451                   0.000            0.2            0.3          102.0          229.1         9789.1                    1.6         5844.9           29.6          1.268           0.549           1.000             0.998           0.989        23969.9         4768.5         3549.3         1584.8       1342.819            3.0                  0.745          0.798      11375.637           95.6           32.4           14.6           35.7           33.5           28.3           18.4            9.7                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.109        35134.5        49476.9          960.1         2391.1         36.594         20.692          2.342          1.031         58.208                      0.0                      0.0          112.7        10120.7                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.000                     0.0
             56           1994     25/02/1994          7.061        445.917               0.000              3.993          11.169                   0.000            0.2            0.3          101.8          229.0         9788.8                    0.9         5886.0           29.8          1.268           0.552           1.000             1.000           1.000        24061.5         4779.1         3562.5         1585.0       1346.711            3.0                  0.555          0.412      11392.931           90.3           30.6           13.8           33.7           33.5           28.4           18.5            9.8                  35.0                      -0.1                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.094        35136.7        49448.7          960.1         2390.5         36.597         20.685          2.342          1.030         58.418                      0.0                      0.0          113.0        10120.1                    -0.1                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.200                     0.0
             63           1994     04/03/1994          7.080        488.683               4.034             16.611          13.613                   0.000            0.2            0.3          101.8          228.8         9788.4                    1.5         5895.9           29.9          1.267           0.554           1.000             1.000           0.980        24146.5         4787.8         3574.7         1583.4       1346.661            3.0                  0.482          0.283      11409.874           88.6           30.0           13.5           33.0           33.6           28.5           18.6            9.8                  35.0                      -0.3                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.081        35138.4        49422.5          960.1         2390.1         36.600         20.678          2.343          1.030         58.609                      0.0                      0.0          113.5        10119.5                    -0.3                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         80.400                     0.0
             70           1994     11/03/1994          7.099        489.145               0.000             50.795          13.477                   0.000            0.2            0.3          101.7          228.6         9788.1                    1.6         5902.3           29.9          1.266           0.564           1.000             1.000           0.948        24230.1         4796.7         3586.7         1582.4       1345.341            2.6                  0.552          0.787      11424.927           78.9           26.7           12.0           29.4           33.7           28.7           18.7            9.9                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.068        35139.7        49394.8          960.0         2389.5         36.604         20.672          2.343          1.029         58.799                      0.0                      0.0          114.1        10118.8                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         68.600                     0.0
             77           1994     18/03/1994          7.119        445.704               0.000             31.905          11.022                   0.000            0.2            0.3          101.5          228.4         9787.7                    1.5         5919.8           30.0          1.270           0.569           1.000             0.959           0.984        24333.3         4811.4         3601.7         1587.5       1354.209            3.1                  0.931          0.435      11445.299          107.0           36.3           16.3           39.9           33.9           28.9           18.8            9.9                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.051        35141.4        49364.6          959.9         2388.9         36.608         20.665          2.343          1.028         59.045                      0.0                      0.0          114.8        10118.1                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.000                     0.0
             84           1994     25/03/1994          7.138        478.114               0.000              6.149          12.725                   0.000            0.2            0.3          101.5          228.3         9787.4                    1.2         5936.0           30.1          1.270           0.571           1.000             1.000           0.995        24422.7         4821.2         3614.6         1587.0       1355.304            3.0                  0.502          0.381      11462.021           88.1           29.8           13.4           32.8           33.9           29.0           18.8           10.0                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.037        35143.9        49342.4          960.0         2388.4         36.610         20.659          2.343          1.028         59.249                      0.0                      0.0          115.2        10117.6                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         54.800                     0.0
             91           1994     01/04/1994          7.157        467.060               0.066             52.235          13.130                   0.000            0.2            0.3          101.5          228.2         9787.1                    1.3         5949.6           30.2          1.269           0.573           1.000             1.000           1.000        24512.5         4831.0         3627.5         1586.5       1356.397            3.1                  0.460          0.581      11478.766           88.4           30.0           13.5           32.9           33.9           29.2           18.9           10.0                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.022        35146.3        49321.1          960.0         2388.0         36.611         20.654          2.343          1.028         59.453                      0.0                      0.0          115.5        10117.2                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         57.600                     0.0
             98           1994     08/04/1994          7.176        497.432               4.326             50.603           9.868                   0.000            0.1            0.3          101.5          228.0         9786.7                    1.3         5962.1           30.2          1.264           0.580           1.000             1.000           1.000        24584.3         4834.6         3637.7         1579.4       1347.558            3.1                  0.433          0.412      11492.547           72.9           24.7           11.1           27.2           34.0           29.3           18.9           10.1                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.010        35148.6        49299.2          960.0         2387.6         36.613         20.648          2.343          1.027         59.603                      0.0                      0.0          115.9        10116.7                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         98.200                     0.0
            105           1994     15/04/1994          7.195        449.196               0.000             45.805          10.865                   0.000            0.1            0.3          101.5          227.9         9786.4                    1.3         5969.8           30.3          1.266           0.587           1.000             0.997           0.870        24671.2         4846.0         3650.3         1582.4       1346.553            2.9                  0.638          0.574      11509.076           87.6           29.7           13.4           32.7           34.0           29.4           19.0           10.1                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.996        35151.2        49279.3          960.0         2387.1         36.615         20.644          2.343          1.027         59.808                      0.0                      0.0          116.3        10116.2                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.900                     0.0
            112           1994     22/04/1994          7.214        449.937               0.000              1.962          10.197                   0.000            0.1            0.3          101.4          227.8         9786.1                    1.2         5984.5           30.3          1.261           0.589           1.000             1.000           0.993        24744.3         4850.2         3660.6         1576.1       1338.256            3.1                  0.457          0.325      11523.328           75.6           25.6           11.5           28.2           34.0           29.6           19.0           10.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.984        35153.8        49260.0          960.1         2386.7         36.616         20.639          2.344          1.026         59.962                      0.0                      0.0          116.6        10115.8                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.100                     0.0
            119           1994     29/04/1994          7.234        459.367               0.000              1.579          10.448                   0.000            0.1            0.3          101.4          227.7         9785.8                    1.2         5999.3           30.4          1.258           0.597           1.000             1.000           0.988        24822.5         4856.2         3671.8         1571.9       1332.480            3.0                  0.449          0.407      11537.757           76.7           26.0           11.7           28.6           34.1           29.7           19.1           10.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.972        35156.4        49240.8          960.1         2386.3         36.617         20.635          2.344          1.026         60.132                      0.0                      0.0          116.9        10115.4                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.600                     0.0
            126           1994     06/05/1994          7.253        456.749               0.000             18.651           7.245                   0.000            0.1            0.3          101.4          227.6         9785.6                    1.2         6015.3           30.5          1.247           0.609           1.000             1.000           0.998        24876.8         4853.8         3679.3         1558.7       1314.095            3.0                  0.289          0.334      11548.151           55.4           18.8            8.4           20.6           34.1           29.8           19.1           10.2                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.963        35159.2        49223.5          960.2         2385.9         36.618         20.631          2.344          1.025         60.230                      0.0                      0.0          117.2        10115.0                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         25.300                     0.0
            133           1994     13/05/1994          7.272        440.969               0.000              2.844           9.454                   0.000            0.1            0.3          101.4          227.5         9785.3                    1.0         6030.5           30.6          1.249           0.617           1.000             1.000           0.836        24957.9         4863.9         3691.0         1561.0       1309.486            2.3                  0.526          0.518      11563.090           79.7           27.0           12.2           29.7           34.1           29.9           19.2           10.3                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.949        35162.6        49207.3          960.2         2385.5         36.619         20.628          2.344          1.025         60.420                      0.0                      0.0          117.5        10114.7                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            140           1994     20/05/1994          7.291        433.764               0.000              0.033           4.799                   0.000            0.2            0.2          101.3          227.4         9785.1                    0.5         6074.9           30.8          1.248           0.616           1.000             0.998           0.867        25032.5         4871.1         3701.7         1559.9       1301.845            2.1                  0.572          0.708      11576.907           73.9           25.0           11.3           27.5           34.1           30.0           19.2           10.3                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.937        35165.9        49190.9          960.3         2385.1         36.621         20.625          2.344          1.025         60.588                      0.0                      0.0          117.7        10114.3                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            147           1994     27/05/1994          7.310        427.619               0.000              0.000           3.302                   0.000            0.2            0.2          101.2          227.3         9784.9                    0.5         6117.6           31.0          1.250           0.613           1.000             0.982           0.793        25110.9         4881.2         3713.0         1562.6       1296.543            2.5                  0.694          0.799      11591.704           79.2           26.9           12.1           29.5           34.1           30.1           19.2           10.3                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.924        35168.7        49174.4          960.3         2384.6         36.624         20.621          2.345          1.024         60.773                      0.0                      0.0          117.9        10113.8                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            154           1994     03/06/1994          7.329        451.880               0.000              0.000           7.220                   0.000            0.2            0.3          101.1          227.3         9784.6                    0.8         6147.4           31.2          1.247           0.613           1.000             1.000           0.811        25172.5         4885.1         3721.8         1558.5       1282.922            2.7                  0.354          0.357      11603.704           64.4           21.8            9.8           24.0           34.1           30.2           19.2           10.4                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.914        35170.7        49160.0          960.3         2384.3         36.625         20.619          2.345          1.024         60.906                      0.0                      0.0          118.1        10113.5                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         37.600                     0.0
            161           1994     10/06/1994          7.349        456.781               0.000              0.989           7.049                   0.000            0.2            0.3          101.0          227.2         9784.4                    1.0         6160.7           31.3          1.242           0.623           1.000             1.000           0.821        25228.2         4886.7         3729.6         1551.9       1266.386            1.6                  0.323          0.355      11614.032           55.5           18.8            8.5           20.7           34.1           30.3           19.3           10.4                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.905        35173.3        49146.5          960.4         2383.9         36.625         20.616          2.345          1.024         61.019                      0.0                      0.0          118.3        10113.1                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.200                     0.0
            168           1994     17/06/1994          7.368        449.342               0.000              3.154           7.410                   0.000            0.2            0.3          101.1          227.1         9784.2                    0.9         6163.8           31.3          1.244           0.624           1.000             1.000           0.637        25291.9         4895.0         3738.8         1554.5       1254.400            2.0                  0.439          0.446      11625.627           62.4           21.1            9.5           23.3           34.1           30.4           19.3           10.4                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.894        35176.3        49136.5          960.5         2383.6         36.625         20.615          2.345          1.024         61.170                      0.0                      0.0          118.5        10112.9                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.200                     0.0
            175           1994     24/06/1994          7.387        438.024               0.000              0.077           8.386                   0.000            0.2            0.3          101.1          227.1         9784.0                    0.7         6169.6           31.3          1.248           0.621           1.000             1.000           0.562        25356.9         4905.3         3748.3         1560.0       1243.582            2.2                  0.465          0.452      11637.573           64.4           21.8            9.8           24.0           34.1           30.5           19.3           10.5                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.883        35179.7        49126.4          960.6         2383.3         36.624         20.613          2.345          1.023         61.330                      0.0                      0.0          118.7        10112.7                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.400                     0.0
            182           1994     01/07/1994          7.406        432.976               0.000              0.000           4.383                   0.000            0.2            0.3          101.0          227.0         9783.8                    0.4         6195.9           31.5          1.251           0.615           1.000             1.000           0.466        25410.2         4913.5         3756.1         1564.3       1227.514            1.3                  0.378          0.295      11648.245           57.6           19.5            8.8           21.5           34.1           30.5           19.4           10.5                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.874        35182.4        49117.6          960.6         2383.0         36.627         20.612          2.345          1.023         61.461                      0.0                      0.0          118.9        10112.4                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1994     08/07/1994          7.425        436.595               0.000              0.000           6.258                   0.000            0.2            0.3          101.0          227.0         9783.7                    0.7         6206.3           31.5          1.251           0.613           1.000             1.000           0.580        25461.9         4918.8         3763.5         1564.1       1211.242            1.6                  0.249          0.130      11658.133           53.4           18.1            8.1           19.9           34.1           30.6           19.4           10.5                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.865        35184.6        49110.4          960.6         2382.7         36.626         20.611          2.346          1.023         61.579                      0.0                      0.0          119.0        10112.2                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.600                     0.0
            196           1994     15/07/1994          7.444        451.137               0.000              0.060           6.934                   0.000            0.2            0.3          101.0          227.0         9783.5                    0.8         6216.8           31.6          1.248           0.617           1.000             1.000           0.712        25514.6         4921.7         3770.9         1559.9       1195.937            1.3                  0.309          0.347      11667.323           49.7           16.8            7.6           18.5           34.1           30.7           19.4           10.5                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.856        35187.3        49101.5          960.7         2382.4         36.625         20.610          2.346          1.023         61.691                      0.0                      0.0          119.2        10112.0                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.700                     0.0
            203           1994     22/07/1994          7.464        439.587               0.000              0.100           8.349                   0.000            0.3            0.3          101.0          226.9         9783.3                    0.7         6222.2           31.6          1.254           0.615           1.000             1.000           0.551        25582.9         4933.2         3780.9         1566.9       1189.089            1.5                  0.443          0.434      11679.771           67.4           22.8           10.3           25.1           34.1           30.8           19.4           10.6                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.845        35190.6        49092.4          960.8         2382.1         36.625         20.609          2.346          1.023         61.861                      0.0                      0.0          119.4        10111.8                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            211           1994     30/07/1994          7.485        433.732               0.000              0.001           5.041                   0.000            0.3            0.3          100.9          226.9         9783.1                    0.4         6250.5           31.8          1.260           0.606           1.000             1.000           0.480        25653.2         4945.4         3791.2         1574.7       1178.035            2.0                  0.438          0.544      11692.263           67.8           23.0           10.3           25.3           34.1           30.8           19.5           10.6                  40.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.833        35193.3        49082.6          960.9         2381.8         36.627         20.608          2.346          1.023         62.038                      0.0                      0.0          119.5        10111.4                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.019          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.100                     0.0
