ApsimVersion = 7.4
Title = GympieIrrigatedFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             98           1994     08/04/1994          7.176        497.774               6.360             53.362           2.320                   0.000            0.1            0.6          191.8           46.3        10017.9                    4.4         8585.5           42.8          6.168           0.570           1.000             1.000           1.000       159291.9        29093.6        23486.4         7709.6       5767.285           18.7                  1.499          1.583      24451.826          294.1           99.7           44.9          109.7          164.8          177.7          102.1           60.7                  35.0                      -1.0                      -0.4                      -0.1                      -0.1                      -0.0                       0.0                       0.0                       0.0        670.636        23267.7        49144.5         1104.4         2329.9         21.068         21.093          1.551          1.024        380.976                      0.0                      0.0          642.0        10256.7                    -1.0                    -0.4                    -0.1                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.154          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         98.200                     0.0
            105           1994     15/04/1994          7.195        448.342               0.000             44.786           2.562                   0.000            0.1            0.6          191.6           46.4        10017.7                    4.1         8647.2           43.0          6.156           0.575           1.000             0.997           0.870       159640.3        29102.2        23535.1         7694.7       5753.876           17.7                  2.141          1.949      24473.600          351.2          119.1           53.6          131.0          164.3          178.0          102.0           60.8                  35.0                      -0.9                      -0.4                      -0.1                      -0.1                      -0.0                       0.0                       0.0                       0.0        670.636        23292.8        49158.2         1104.6         2329.6         21.088         21.102          1.553          1.024        381.740                      0.0                      0.0          642.0        10256.4                    -0.9                    -0.4                    -0.1                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.153          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.900                     0.0
            112           1994     22/04/1994          7.214        449.679               0.000              1.642           2.226                   0.000            0.1            0.6          191.4           46.5        10017.6                    4.1         8744.9           43.5          6.111           0.575           1.000             1.000           0.993       159932.2        29076.4        23574.6         7639.3       5710.748           18.7                  1.557          1.128      24492.314          302.2          102.5           46.1          112.7          163.7          178.3          101.8           60.9                  35.0                      -0.8                      -0.4                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23317.5        49172.0         1104.7         2329.3         21.107         21.110          1.555          1.024        382.292                      0.0                      0.0          641.8        10256.2                    -0.8                    -0.4                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.151          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.100                     0.0
            119           1994     29/04/1994          7.234        459.892               0.000              1.089           2.316                   0.000            0.1            0.6          191.2           46.7        10017.4                    4.0         8843.6           43.9          6.074           0.580           1.000             1.000           0.988       160243.0        29058.0        23616.9         7593.1       5677.951           17.9                  1.569          1.438      24511.180          305.0          103.4           46.5          113.7          163.0          178.6          101.7           61.0                  35.0                      -0.8                      -0.4                      -0.1                      -0.1                      -0.0                       0.0                       0.0                       0.0        670.636        23342.0        49185.7         1104.9         2329.0         21.126         21.119          1.556          1.025        382.906                      0.0                      0.0          641.6        10255.9                    -0.8                    -0.4                    -0.1                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.149          0.049          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.600                     0.0
            126           1994     06/05/1994          7.253        457.735               0.000             19.298           1.564                   0.000            0.1            0.6          191.1           46.8        10017.2                    3.8         8948.4           44.4          6.009           0.589           1.000             1.000           0.998       160457.3        29006.1        23644.6         7511.2       5594.079           18.2                  0.942          1.160      24524.703          218.9           74.2           33.4           81.6          162.4          178.9          101.5           61.1                  35.0                      -0.8                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23366.9        49199.7         1105.1         2328.7         21.145         21.128          1.558          1.025        383.226                      0.0                      0.0          641.3        10255.8                    -0.8                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.146          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         25.300                     0.0
            133           1994     13/05/1994          7.272        440.187               0.000              3.093           2.185                   0.000            0.1            0.6          191.0           46.9        10017.1                    3.6         9021.4           44.8          5.997           0.595           1.000             1.000           0.836       160776.3        29010.4        23689.0         7495.9       5566.366           13.9                  1.781          1.733      24544.059          313.6          106.3           47.8          116.9          161.8          179.2          101.4           61.2                  35.0                      -0.7                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23391.4        49213.8         1105.4         2328.4         21.162         21.136          1.559          1.025        383.922                      0.0                      0.0          641.0        10255.7                    -0.7                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.145          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            140           1994     20/05/1994          7.291        425.146               0.000              0.033           1.910                   0.000            0.1            0.6          190.9           47.1        10016.9                    3.7         9095.1           45.1          5.973           0.594           1.000             0.998           0.867       161069.7        29002.1        23729.3         7466.4       5526.566           12.6                  1.871          2.313      24561.975          290.5           98.5           44.3          108.3          161.3          179.4          101.3           61.3                  35.0                      -0.7                      -0.3                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23415.3        49227.7         1105.6         2328.1         21.179         21.145          1.561          1.026        384.531                      0.0                      0.0          640.8        10255.6                    -0.7                    -0.3                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.143          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            147           1994     27/05/1994          7.310        407.184               0.000              0.000           2.102                   0.000            0.1            0.5          190.9           47.2        10016.7                    3.0         9165.2           45.4          5.964           0.592           1.000             0.982           0.793       161378.4        29008.2        23772.4         7454.8       5496.505           14.8                  2.266          2.566      24581.182          311.9          105.7           47.6          116.3          160.7          179.7          101.1           61.3                  35.0                      -0.6                      -0.3                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23439.8        49241.5         1105.8         2327.8         21.197         21.154          1.563          1.026        385.211                      0.0                      0.0          640.6        10255.4                    -0.6                    -0.3                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.141          0.048          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            154           1994     03/06/1994          7.329        434.888               0.000              0.000           1.627                   0.000            0.2            0.5          190.8           47.3        10016.5                    3.1         9248.4           45.8          5.933           0.591           1.000             1.000           0.811       161620.6        28989.5        23805.2         7415.9       5432.890           15.9                  1.181          1.158      24596.750          253.0           85.8           38.6           94.3          160.2          179.9          101.0           61.4                  35.0                      -0.5                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23462.2        49255.7         1106.1         2327.5         21.212         21.162          1.564          1.026        385.683                      0.0                      0.0          640.3        10255.3                    -0.5                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.138          0.047          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         37.600                     0.0
            161           1994     10/06/1994          7.349        441.126               0.000              0.000           1.498                   0.000            0.2            0.5          190.8           47.4        10016.4                    3.3         9333.5           46.2          5.895           0.598           1.000             1.000           0.821       161841.2        28962.3        23834.7         7368.1       5359.278            9.2                  1.066          1.248      24610.197          218.8           74.2           33.4           81.6          159.6          180.1          100.8           61.5                  35.0                      -0.6                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23485.7        49269.9         1106.4         2327.3         21.228         21.170          1.566          1.026        386.088                      0.0                      0.0          639.9        10255.3                    -0.6                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.135          0.047          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.200                     0.0
            168           1994     17/06/1994          7.368        435.530               0.000              0.000           1.639                   0.000            0.2            0.5          190.9           47.5        10016.3                    2.7         9365.4           46.3          5.890           0.597           1.000             1.000           0.637       162094.8        28969.2        23870.1         7362.2       5305.268           11.9                  1.451          1.469      24625.537          249.7           84.7           38.1           93.1          159.2          180.3          100.7           61.5                  35.0                      -0.4                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23509.1        49284.8         1106.7         2327.1         21.242         21.179          1.567          1.027        386.654                      0.0                      0.0          639.7        10255.4                    -0.4                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.133          0.046          0.013          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.200                     0.0
            175           1994     24/06/1994          7.387        423.208               0.000              0.000           1.777                   0.000            0.2            0.5          191.0           47.7        10016.2                    2.8         9378.5           46.4          5.896           0.593           1.000             1.000           0.562       162353.6        28987.2        23906.7         7370.0       5256.640           13.2                  1.564          1.528      24641.277          256.5           87.0           39.1           95.7          158.8          180.5          100.6           61.6                  35.0                      -0.4                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23532.0        49299.4         1107.1         2326.9         21.256         21.187          1.569          1.027        387.261                      0.0                      0.0          639.5        10255.5                    -0.4                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.130          0.046          0.013          0.009          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.400                     0.0
            182           1994     01/07/1994          7.406        412.600               0.000              0.000           1.650                   0.000            0.2            0.5          191.2           47.8        10016.1                    2.5         9385.4           46.4          5.902           0.587           1.000             1.000           0.466       162570.4        29002.8        23937.4         7377.2       5188.691            7.9                  1.280          0.985      24655.498          232.0           78.6           35.4           86.5          158.5          180.6          100.6           61.6                  35.0                      -0.4                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23554.9        49314.3         1107.5         2326.7         21.269         21.195          1.570          1.027        387.770                      0.0                      0.0          639.4        10255.7                    -0.4                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.127          0.045          0.013          0.009          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1994     08/07/1994          7.425        419.143               0.000              0.000           1.325                   0.000            0.2            0.5          191.3           47.9        10016.0                    2.3         9424.0           46.6          5.890           0.583           1.000             1.000           0.580       162775.8        29000.3        23965.7         7362.2       5117.692            9.4                  0.819          0.407      24668.520          212.6           72.1           32.4           79.3          158.1          180.7          100.5           61.7                  35.0                      -0.3                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23576.9        49329.3         1107.8         2326.5         21.282         21.203          1.572          1.028        388.208                      0.0                      0.0          639.0        10255.9                    -0.3                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.124          0.045          0.013          0.009          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.600                     0.0
            196           1994     15/07/1994          7.444        434.335               0.000              0.000           1.463                   0.000            0.2            0.5          191.4           48.0        10015.9                    2.6         9497.9           46.9          5.862           0.586           1.000             1.000           0.712       162982.1        28981.7        23993.5         7327.2       5049.359            7.7                  1.007          1.213      24680.404          194.1           65.8           29.6           72.4          157.6          180.9          100.3           61.7                  35.0                      -0.3                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23598.1        49343.6         1108.2         2326.3         21.294         21.211          1.573          1.028        388.606                      0.0                      0.0          638.6        10256.0                    -0.3                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.122          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.700                     0.0
            203           1994     22/07/1994          7.464        421.903               0.000              0.000           1.851                   0.000            0.2            0.5          191.5           48.1        10015.8                    2.6         9513.1           47.0          5.874           0.582           1.000             1.000           0.551       163256.9        29006.4        24032.6         7343.0       5019.906            8.6                  1.511          1.472      24696.988          271.2           91.9           41.4          101.1          157.2          181.1          100.2           61.7                  35.0                      -0.4                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23619.5        49357.8         1108.6         2326.1         21.306         21.219          1.575          1.028        389.265                      0.0                      0.0          638.4        10256.1                    -0.4                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.120          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            211           1994     30/07/1994          7.485        408.269               0.000              0.000           2.036                   0.000            0.2            0.5          191.6           48.2        10015.6                    2.9         9505.2           46.9          5.889           0.573           1.000             1.000           0.480       163537.2        29033.2        24072.6         7361.1       4971.521           11.9                  1.462          1.734      24713.652          272.7           92.4           41.6          101.7          156.9          181.2          100.1           61.8                  40.0                      -0.4                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23643.7        49374.0         1109.0         2325.9         21.320         21.228          1.576          1.029        389.942                      0.0                      0.0          638.3        10256.2                    -0.4                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.118          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.100                     0.0
            218           1994     06/08/1994          7.505        402.391               0.000              0.000           1.830                   0.000            0.2            0.5          191.8           48.3        10015.5                    2.5         9500.6           46.9          5.900           0.566           1.000             1.000           0.434       163757.2        29053.8        24103.9         7374.6       4918.688           10.1                  1.335          1.026      24727.652          229.4           77.8           35.0           85.5          156.6          181.4          100.1           61.8                  35.0                      -0.3                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23664.6        49388.3         1109.4         2325.7         21.332         21.236          1.578          1.029        390.471                      0.0                      0.0          638.2        10256.4                    -0.3                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.116          0.043          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.300                     0.0
            225           1994     13/08/1994          7.524        392.805               0.000              0.000           2.044                   0.000            0.3            0.5          191.9           48.4        10015.4                    2.8         9521.6           46.9          5.902           0.559           1.000             0.996           0.632       164032.9        29068.6        24142.7         7377.6       4898.840           15.1                  1.649          1.582      24743.811          264.9           89.8           40.4           98.8          156.2          181.5          100.0           61.9                  35.0                      -0.4                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23685.0        49401.9         1109.7         2325.5         21.344         21.243          1.579          1.029        391.106                      0.0                      0.0          638.1        10256.5                    -0.4                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.114          0.043          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            232           1994     20/08/1994          7.543        381.849               0.000              0.000           2.022                   0.000            0.3            0.5          191.9           48.5        10015.3                    2.9         9567.8           47.1          5.907           0.553           1.000             1.000           0.663       164330.8        29087.0        24184.7         7383.8       4892.951           11.3                  1.591          1.560      24761.992          298.4          101.2           45.5          111.3          155.8          181.7           99.9           62.0                  35.0                      -0.4                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23705.2        49415.4         1110.0         2325.3         21.356         21.251          1.580          1.029        391.799                     -0.0                      0.0          637.8        10256.5                    -0.4                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.114          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            239           1994     27/08/1994          7.562        378.947               0.000              0.000           2.041                   0.000            0.3            0.6          191.9           48.6        10015.2                    3.2         9600.1           47.3          5.906           0.547           1.000             1.000           0.701       164624.6        29099.2        24225.9         7382.6       4886.467           15.1                  1.552          1.139      24780.215          299.4          101.5           45.7          111.7          155.4          181.9           99.7           62.0                  35.0                      -0.5                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23725.1        49428.6         1110.3         2325.1         21.368         21.259          1.582          1.030        392.466                     -0.0                      0.0          637.7        10256.6                    -0.5                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.114          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.000                     0.0
            246           1994     03/09/1994          7.581        366.837               0.000              0.000           2.364                   0.000            0.3            0.6          191.9           48.7        10015.1                    3.2         9642.9           47.4          5.914           0.541           1.000             1.000           0.723       164959.2        29122.5        24273.2         7392.9       4904.292           15.2                  1.635          1.954      24799.689          320.4          108.6           48.9          119.5          154.9          182.1           99.6           62.1                  35.0                      -0.5                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23745.3        49441.9         1110.6         2324.8         21.380         21.267          1.583          1.030        393.251                     -0.0                      0.0          637.5        10256.6                    -0.5                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.114          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.700                     0.0
            253           1994     10/09/1994          7.600        366.242               0.000              0.000           2.258                   0.000            0.3            0.6          191.8           48.8        10015.0                    3.2         9721.1           47.8          5.903           0.534           1.000             0.993           0.837       165274.6        29125.0        24316.9         7378.2       4912.165           18.6                  1.977          1.737      24819.463          325.7          110.4           49.7          121.4          154.4          182.4           99.5           62.1                  35.0                      -0.6                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23764.4        49454.8         1110.8         2324.6         21.394         21.275          1.584          1.030        393.939                     -0.0                      0.0          637.3        10256.4                    -0.6                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.114          0.044          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.500                     0.0
            260           1994     17/09/1994          7.620        347.027               0.000              0.000           2.769                   0.000            0.3            0.6          191.5           48.9        10014.8                    4.0         9788.5           48.0          5.899           0.531           1.000             0.974           0.891       165641.0        29138.0        24368.2         7374.0       4949.374           17.2                  2.435          2.166      24840.971          354.6          120.2           54.1          132.2          153.9          182.7           99.4           62.2                  35.0                      -0.8                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23783.3        49467.1         1110.9         2324.2         21.409         21.283          1.586          1.031        394.766                     -0.0                      0.0          637.3        10256.2                    -0.8                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.116          0.045          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
            267           1994     24/09/1994          7.639        322.327               0.000              0.000           2.842                   0.000            0.3            0.3          191.7           49.0        10014.6                    3.0         9847.9           48.3          5.919           0.524           1.000             0.933           0.759       166030.4        29175.2        24423.6         7399.2       5000.390           18.6                  3.123          3.502      24864.346          386.0          130.8           58.9          143.9          153.5          182.9           99.3           62.3                  35.0                      -0.8                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23804.7        49479.6         1111.0         2323.9         21.426         21.291          1.587          1.031        395.706                     -0.0                      0.0          637.3        10255.9                    -0.8                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.117          0.046          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            274           1994     01/10/1994          7.658        300.388               0.000              0.000           3.096                   0.000            0.3            0.1          191.8           49.1        10014.4                    0.6        10072.4           49.3          5.912           0.514           0.891             0.914           0.858       166370.2        29183.1        24470.9         7389.9       5023.651           18.6                  3.397          2.595      24885.701          353.1          119.7           53.9          131.7          152.8          183.0           99.0           62.3                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23822.8        49494.3         1111.1         2323.7         21.441         21.300          1.588          1.031        396.462                     -0.0                      0.0          636.5        10255.7                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.114          0.046          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            281           1994     08/10/1994          7.677        286.829               0.000              0.000           2.669                   0.000            0.3            0.1          191.7           49.2        10014.2                    0.3        10352.3           50.6          5.858           0.514           0.791             0.894           0.971       166600.2        29139.6        24500.9         7322.5       4983.125           18.6                  2.880          2.088      24900.326          242.0           82.0           36.9           90.3          152.0          183.1           98.7           62.4                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23838.4        49510.3         1111.1         2323.5         21.454         21.309          1.589          1.031        396.847                     -0.0                      0.0          635.4        10255.5                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.110          0.046          0.012          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            288           1994     15/10/1994          7.696        277.211               0.000              0.000           2.742                   0.000            0.3            0.3          191.3           49.2        10014.1                    0.9        10598.6           51.8          5.830           0.518           0.730             0.982           0.924       166892.9        29123.5        24540.7         7287.1       4979.282           18.0                  2.456          1.886      24916.900          274.5           93.1           41.9          102.4          151.2          183.2           98.4           62.4                  35.0                      -0.1                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23851.2        49527.7         1111.1         2323.4         21.467         21.317          1.590          1.032        397.441                     -0.0                      0.0          634.4        10255.4                    -0.1                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.108          0.045          0.012          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.700                     0.0
            295           1994     22/10/1994          7.715        264.354               0.000              0.000           2.937                   0.000            0.3            0.1          191.5           49.3        10014.2                    1.4        10789.0           52.6          5.776           0.521           0.634             0.969           0.975       167119.4        29078.5        24570.1         7220.0       4943.349           18.6                  2.756          1.367      24931.504          242.2           82.1           36.9           90.3          150.5          183.3           98.0           62.4                  35.0                      -0.4                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0        670.636        23869.8        49545.2         1111.2         2323.4         21.481         21.324          1.591          1.032        397.819                     -0.0                      0.0          633.4        10255.4                    -0.4                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.107          0.044          0.012          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
