ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            154           1994     03/06/1994          7.329        447.919               0.000              0.000           7.480                   0.000            0.2            0.3          103.0          227.4         9777.0                    0.8         4480.5           22.7          1.416           0.593           1.000             1.000           0.811        28371.9         5541.7         4196.5         1769.5       1467.666            3.0                  0.437          0.439      12178.392           71.3           24.2           10.9           26.6           38.3           33.5           21.4           11.5                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.347        35216.4        49189.7          955.7         2382.7         36.850         20.644          2.348          1.025         68.676                      0.0                      0.0          131.5        10107.9                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         37.600                     0.0
            161           1994     10/06/1994          7.349        452.624               0.000              0.000           7.676                   0.000            0.2            0.3          103.0          227.3         9776.7                    1.1         4497.8           22.8          1.409           0.602           1.000             1.000           0.821        28434.1         5543.3         4205.3         1761.7       1448.938            1.8                  0.403          0.459      12189.099           61.8           20.9            9.4           23.0           38.3           33.6           21.4           11.5                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.335        35219.8        49177.8          955.7         2382.4         36.851         20.642          2.348          1.025         68.802                      0.0                      0.0          131.7        10107.6                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.200                     0.0
            168           1994     17/06/1994          7.368        446.999               0.000              0.000           7.925                   0.000            0.2            0.3          103.0          227.3         9776.5                    0.9         4503.5           22.8          1.411           0.603           1.000             1.000           0.637        28505.8         5552.4         4215.6         1764.3       1435.616            2.3                  0.557          0.556      12201.291           70.4           23.9           10.7           26.3           38.3           33.7           21.4           11.6                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.322        35223.5        49169.2          955.8         2382.0         36.851         20.642          2.348          1.024         68.971                      0.0                      0.0          131.9        10107.3                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.200                     0.0
            175           1994     24/06/1994          7.387        434.447               0.000              0.000           8.798                   0.000            0.2            0.3          103.0          227.3         9776.3                    0.7         4514.8           22.9          1.416           0.599           1.000             1.000           0.562        28578.9         5563.8         4226.3         1770.3       1423.724            2.5                  0.594          0.565      12213.819           72.5           24.6           11.1           27.0           38.3           33.8           21.5           11.6                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.308        35227.7        49160.5          955.9         2381.7         36.851         20.641          2.349          1.024         69.151                      0.0                      0.0          132.1        10107.1                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.400                     0.0
            182           1994     01/07/1994          7.406        429.527               0.000              0.000           3.997                   0.000            0.2            0.3          102.9          227.2         9776.2                    0.4         4546.3           23.0          1.420           0.593           1.000             1.000           0.466        28639.9         5573.4         4235.1         1775.4       1406.219            1.5                  0.488          0.378      12225.103           65.4           22.2           10.0           24.4           38.3           33.9           21.5           11.6                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.297        35230.8        49153.2          955.9         2381.4         36.854         20.640          2.349          1.024         69.301                      0.0                      0.0          132.2        10106.8                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1994     08/07/1994          7.425        431.660               0.000              0.000           6.804                   0.000            0.2            0.3          102.9          227.2         9776.0                    0.7         4560.3           23.1          1.420           0.590           1.000             1.000           0.580        28698.0         5579.2         4243.5         1775.0       1387.979            1.8                  0.310          0.161      12235.469           60.1           20.4            9.2           22.4           38.3           33.9           21.5           11.6                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.285        35233.7        49147.4          956.0         2381.2         36.854         20.640          2.349          1.024         69.433                      0.0                      0.0          132.3        10106.6                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.600                     0.0
            196           1994     15/07/1994          7.444        445.213               0.000              0.000           7.474                   0.000            0.2            0.3          102.8          227.2         9775.8                    0.9         4575.9           23.2          1.416           0.594           1.000             1.000           0.712        28756.6         5582.1         4251.8         1769.8       1370.520            1.5                  0.382          0.444      12244.979           55.2           18.7            8.4           20.6           38.2           34.0           21.5           11.7                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.274        35236.8        49139.9          956.1         2380.9         36.854         20.640          2.349          1.024         69.556                      0.0                      0.0          132.5        10106.4                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.700                     0.0
            203           1994     22/07/1994          7.464        432.423               0.000              0.000           9.168                   0.000            0.2            0.3          102.9          227.1         9775.6                    0.6         4587.9           23.3          1.422           0.591           1.000             1.000           0.551        28834.2         5595.2         4263.1         1777.8       1363.623            1.7                  0.560          0.549      12258.143           76.6           26.0           11.7           28.5           38.2           34.1           21.6           11.7                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.260        35240.8        49132.3          956.2         2380.5         36.854         20.639          2.349          1.024         69.750                      0.0                      0.0          132.6        10106.2                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            211           1994     30/07/1994          7.485        426.503               0.000              0.000           4.395                   0.000            0.2            0.3          102.7          227.1         9775.5                    0.4         4620.9           23.4          1.429           0.582           1.000             1.000           0.480        28913.6         5609.0         4274.7         1786.5       1351.725            2.3                  0.546          0.653      12271.374           77.1           26.1           11.8           28.7           38.2           34.2           21.6           11.7                  40.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.244        35243.9        49124.2          956.2         2380.2         36.857         20.639          2.350          1.023         69.950                      0.0                      0.0          132.8        10105.8                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.100                     0.0
            218           1994     06/08/1994          7.505        421.964               0.000              0.000           6.032                   0.000            0.3            0.3          102.6          227.1         9775.3                    0.4         4648.5           23.6          1.434           0.574           1.000             1.000           0.434        28975.9         5619.6         4283.8         1793.1       1338.285            2.0                  0.501          0.386      12282.529           65.1           22.1            9.9           24.3           38.3           34.2           21.6           11.7                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.232        35246.5        49117.9          956.2         2379.9         36.859         20.639          2.350          1.023         70.105                      0.0                      0.0          133.0        10105.5                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.300                     0.0
            225           1994     13/08/1994          7.524        416.662               0.000              0.000           6.003                   0.000            0.3            0.3          102.5          227.0         9775.1                    0.4         4686.1           23.8          1.439           0.568           1.000             0.996           0.632        29054.7         5631.1         4295.3         1798.1       1334.461            2.9                  0.613          0.571      12295.466           75.6           25.6           11.5           28.2           38.2           34.3           21.6           11.8                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.217        35249.1        49109.4          956.3         2379.6         36.862         20.638          2.350          1.023         70.296                      0.0                      0.0          133.1        10105.2                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            232           1994     20/08/1994          7.543        411.640               0.000              0.000           3.273                   0.000            0.3            0.3          102.3          227.0         9775.0                    0.4         4730.2           24.0          1.444           0.562           1.000             1.000           0.663        29140.1         5644.1         4307.7         1804.4       1334.703            2.2                  0.585          0.569      12310.093           85.6           29.0           13.1           31.9           38.2           34.4           21.7           11.8                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.201        35251.5        49100.6          956.3         2379.2         36.864         20.637          2.350          1.023         70.504                      0.0                      0.0          133.2        10104.8                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            239           1994     27/08/1994          7.562        407.082               0.000              0.000           7.592                   0.000            0.3            0.3          102.2          226.9         9774.8                    0.5         4772.1           24.2          1.447           0.554           1.000             1.000           0.701        29224.4         5655.7         4319.9         1808.7       1334.734            2.9                  0.565          0.406      12324.736           85.8           29.1           13.1           32.0           38.2           34.5           21.7           11.8                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.184        35253.9        49090.8          956.3         2378.8         36.866         20.636          2.350          1.023         70.706                      0.0                      0.0          133.4        10104.4                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.000                     0.0
            246           1994     03/09/1994          7.581        402.502               0.000              0.000           5.338                   0.000            0.3            0.3          102.0          226.9         9774.6                    0.4         4818.3           24.4          1.453           0.548           1.000             1.000           0.723        29320.3         5670.7         4333.8         1816.4       1341.639            2.9                  0.563          0.672      12340.378           91.9           31.1           14.0           34.3           38.2           34.6           21.7           11.9                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.166        35256.2        49081.0          956.3         2378.5         36.868         20.636          2.350          1.023         70.941                      0.0                      0.0          133.6        10104.1                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.700                     0.0
            253           1994     10/09/1994          7.600        406.845               0.000              0.000           2.241                   0.000            0.3            0.4          101.7          226.8         9774.4                    0.6         4870.3           24.7          1.454           0.541           1.000             0.993           0.837        29410.7         5681.0         4346.9         1817.6       1345.690            3.6                  0.722          0.630      12356.245           93.4           31.6           14.2           34.8           38.2           34.7           21.7           11.9                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.148        35257.4        49069.7          956.3         2378.0         36.870         20.635          2.350          1.022         71.150                      0.0                      0.0          133.8        10103.6                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.500                     0.0
            260           1994     17/09/1994          7.620        394.650               0.000              0.000           6.783                   0.000            0.3            0.3          101.6          226.7         9774.1                    1.1         4891.5           24.8          1.458           0.539           1.000             0.974           0.891        29516.2         5695.0         4362.1         1822.2       1358.146            3.4                  0.859          0.740      12373.550          102.0           34.6           15.6           38.0           38.2           34.8           21.8           11.9                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.128        35260.0        49056.4          956.3         2377.5         36.871         20.633          2.351          1.022         71.401                      0.0                      0.0          134.1        10103.1                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
            267           1994     24/09/1994          7.639        383.976               0.000              0.000           3.261                   0.000            0.3            0.2          101.5          226.7         9773.9                    0.6         4933.7           25.0          1.467           0.533           1.000             0.933           0.759        29628.4         5714.6         4378.5         1834.3       1374.457            3.6                  1.139          1.260      12392.370          111.2           37.7           17.0           41.5           38.2           34.9           21.8           12.0                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.106        35260.8        49043.5          956.3         2377.0         36.871         20.632          2.351          1.022         71.683                      0.0                      0.0          134.4        10102.6                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            274           1994     01/10/1994          7.658        375.036               0.000              0.000           2.661                   0.000            0.3            0.2          101.3          226.6         9773.7                    0.5         4989.3           25.3          1.474           0.521           1.000             0.914           0.858        29742.4         5732.2         4395.1         1843.0       1392.097            3.6                  1.229          1.196      12411.666          114.3           38.7           17.4           42.6           38.2           35.0           21.8           12.0                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.083        35263.0        49031.6          956.3         2376.5         36.873         20.631          2.351          1.021         71.961                      0.0                      0.0          134.7        10102.1                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            281           1994     08/10/1994          7.677        367.257               0.000              0.000           4.042                   0.000            0.3            0.2          101.1          226.5         9773.4                    0.6         5052.4           25.6          1.472           0.518           1.000             0.894           0.971        29835.5         5739.9         4408.4         1839.5       1397.542            3.6                  1.057          1.485      12427.124           91.7           31.1           14.0           34.2           38.2           35.1           21.8           12.0                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.065        35265.1        49020.2          956.3         2376.0         36.875         20.631          2.351          1.021         72.167                      0.0                      0.0          134.9        10101.6                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            288           1994     15/10/1994          7.696        361.057               0.000              0.000           4.012                   0.000            0.3            0.2          100.9          226.5         9773.3                    0.4         5110.6           25.9          1.474           0.515           1.000             0.982           0.924        29940.7         5752.8         4423.6         1842.2       1409.842            3.5                  0.850          0.629      12445.410          108.7           36.9           16.6           40.5           38.1           35.2           21.8           12.1                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.044        35267.1        49016.1          956.3         2375.7         36.877         20.632          2.351          1.021         72.413                      0.0                      0.0          134.9        10101.3                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.700                     0.0
            295           1994     22/10/1994          7.715        354.348               0.000              0.000           4.262                   0.000            0.4            0.1          100.8          226.5         9773.1                    0.4         5173.7           26.2          1.475           0.509           1.000             0.969           0.975        30047.8         5765.0         4439.0         1843.7       1423.339            3.7                  0.930          0.579      12463.858          109.9           37.3           16.8           41.0           38.0           35.3           21.8           12.1                  35.0                       0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.023        35269.1        49012.8          956.3         2375.4         36.879         20.633          2.351          1.021         72.661                      0.0                      0.0          134.9        10100.9                     0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            302           1994     29/10/1994          7.735        350.193               0.000              0.000           6.648                   0.000            0.4            0.2          100.7          226.5         9773.0                    0.6         5218.3           26.4          1.472           0.506           1.000             0.982           0.945        30138.6         5772.5         4451.9         1840.2       1427.133            3.7                  0.734          0.320      12479.838           95.4           32.3           14.6           35.6           37.9           35.3           21.8           12.1                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1108.005        35271.0        49012.1          956.4         2375.2         36.880         20.635          2.351          1.021         72.862                      0.0                      0.0          134.9        10100.7                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.500                     0.0
            309           1994     05/11/1994          7.754        375.122               0.000              0.000          16.467                   0.000            0.4            0.3          100.4          226.4         9772.7                    1.5         5242.1           26.5          1.476           0.504           1.000             0.931           0.974        30254.2         5787.6         4468.6         1844.9       1445.450            3.7                  1.043          1.666      12497.317          104.6           35.4           16.0           39.0           38.0           35.5           21.9           12.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.981        35271.4        48996.1          956.3         2374.7         36.882         20.633          2.351          1.021         73.135                      0.0                      0.0          135.4        10100.1                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         48.700                     0.0
            316           1994     12/11/1994          7.773        357.873               0.000              0.000           6.398                   0.000            0.4            0.3          100.1          226.3         9772.3                    1.3         5282.8           26.7          1.482           0.502           1.000             0.768           0.982        30378.0         5805.2         4486.6         1852.2       1468.026            3.7                  1.630          1.105      12517.960          123.8           42.0           18.9           46.2           38.1           35.7           22.0           12.2                  35.0                      -0.2                      -0.9                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.957        35274.2        48969.2          956.4         2373.8         36.884         20.629          2.352          1.020         73.434                     -0.0                      0.0          136.1        10099.3                    -0.2                    -0.9                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            323           1994     19/11/1994          7.792        350.127               0.000              0.000           9.011                   0.000            0.4            0.3           99.7          226.2         9771.9                    0.8         5347.8           27.0          1.482           0.502           1.000             0.963           0.993        30484.0         5816.4         4501.8         1852.3       1479.417            3.7                  0.985          0.789      12536.130          109.2           37.0           16.7           40.7           38.2           35.8           22.0           12.3                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.935        35276.4        48946.9          956.4         2373.0         36.886         20.626          2.352          1.020         73.676                     -0.0                      0.0          136.5        10098.5                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
            330           1994     26/11/1994          7.811        342.018               0.000              0.000           6.725                   0.000            0.4            0.3           99.4          226.1         9771.6                    0.8         5410.8           27.3          1.483           0.504           1.000             0.935           0.961        30590.5         5828.5         4517.1         1853.9       1490.558            3.7                  1.052          1.063      12553.910          107.1           36.3           16.3           39.9           38.2           36.0           22.1           12.3                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.914        35278.5        48926.8          956.4         2372.3         36.888         20.624          2.352          1.019         73.923                     -0.0                      0.0          137.0        10097.8                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.800                     0.0
            337           1994     03/12/1994          7.830        342.053               0.000              0.000           3.461                   0.000            0.4            0.3           99.0          226.0         9771.3                    1.0         5470.0           27.6          1.480           0.506           1.000             0.956           1.000        30685.7         5835.8         4530.7         1849.7       1494.543            3.7                  0.858          0.381      12570.210           98.4           33.3           15.0           36.7           38.2           36.1           22.1           12.4                  35.0                      -0.0                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.894        35279.2        48909.9          956.3         2371.6         36.890         20.623          2.352          1.019         74.132                     -0.0                      0.0          137.4        10097.0                    -0.0                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.400                     0.0
            344           1994     10/12/1994          7.850        408.220               1.757              0.000          13.914                   0.000            0.4            0.3           98.8          225.9         9771.0                    1.6         5486.2           27.7          1.478           0.514           1.000             0.996           1.000        30785.2         5844.6         4544.9         1847.3       1500.431            3.7                  0.737          0.545      12586.548           98.8           33.5           15.1           36.8           38.3           36.3           22.2           12.4                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.874        35281.0        48896.4          956.3         2371.1         36.892         20.622          2.352          1.019         74.355                     -0.0                      0.0          137.9        10096.4                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         87.000                     0.0
            351           1994     17/12/1994          7.869        395.826               0.000              0.000           7.745                   0.000            0.4            0.3           98.6          225.8         9770.7                    1.1         5527.4           27.9          1.483           0.515           1.000             0.982           1.000        30907.9         5861.1         4562.6         1853.4       1519.265            3.7                  0.978          1.108      12605.802          116.7           39.5           17.8           43.5           38.4           36.5           22.3           12.5                  35.0                      -0.1                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1107.849        35283.5        48879.1          956.4         2370.4         36.893         20.621          2.352          1.018         74.648                     -0.0                      0.0          138.4        10095.8                    -0.1                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
