ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            127           1996     06/05/1996          9.254        488.406              28.929             70.701           4.055                   0.000            0.3            0.3           80.1          224.4         9745.3                    1.2         7806.3           39.7          1.543           0.611           1.000             1.000           0.998        38278.8         6600.8         5615.3         1928.9       1601.914            4.2                  0.276          0.214      13745.735           52.2           17.7            8.0           19.5           42.3           47.9           26.8           16.3                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.152        35456.5        48123.7          955.4         2328.4         37.110         20.668          2.364          1.003         91.646                      0.0                      0.1          171.2        10050.4                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        164.100                     0.0
            134           1996     13/05/1996          9.273        450.023               0.000             34.145           6.380                   0.000            0.3            0.3           80.0          224.4         9744.9                    1.3         7831.9           39.8          1.534           0.628           1.000             1.000           0.998        38358.1         6599.4         5626.2         1917.4       1585.836            4.2                  0.508          0.618      13756.152           71.8           24.3           11.0           26.8           42.2           48.1           26.8           16.4                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.131        35459.7        48119.9          955.5         2328.0         37.112         20.670          2.364          1.002         91.803                      0.0                      0.0          171.4        10050.0                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.700                     0.0
            141           1996     20/05/1996          9.293        443.299               0.000              0.709           6.551                   0.000            0.3            0.3           80.0          224.4         9744.6                    1.2         7857.4           39.9          1.528           0.636           1.000             1.000           0.957        38444.6         6601.7         5638.3         1910.4       1573.484            4.2                  0.495          0.692      13768.538           85.5           29.0           13.0           31.9           42.2           48.2           26.8           16.4                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.109        35463.3        48117.5          955.6         2327.7         37.113         20.672          2.364          1.002         91.987                      0.0                      0.0          171.6        10049.7                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            148           1996     27/05/1996          9.312        435.511               0.000              0.004           6.062                   0.000            0.3            0.3           80.0          224.5         9744.4                    0.9         7887.8           40.1          1.524           0.638           1.000             1.000           0.864        38526.0         6604.8         5649.6         1905.4       1558.855            3.9                  0.546          0.433      13780.568           83.2           28.2           12.7           31.0           42.1           48.3           26.8           16.4                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.088        35467.2        48115.8          955.6         2327.3         37.114         20.674          2.364          1.002         92.162                      0.0                      0.0          171.7        10049.4                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.100                     0.0
            155           1996     03/06/1996          9.331        444.765               0.000              0.000           5.543                   0.000            0.3            0.3           79.9          224.5         9744.1                    0.9         7924.8           40.3          1.517           0.641           1.000             1.000           0.919        38602.3         6604.6         5660.2         1896.4       1542.070            4.2                  0.457          0.332      13791.843           78.0           26.5           11.9           29.1           42.1           48.4           26.8           16.5                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.069        35470.4        48114.2          955.7         2327.0         37.115         20.677          2.365          1.002         92.318                      0.0                      0.0          171.8        10049.1                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.000                     0.0
            162           1996     10/06/1996          9.350        437.664               0.000              0.000           4.598                   0.000            0.3            0.3           79.8          224.5         9743.8                    1.1         7949.1           40.4          1.507           0.650           1.000             1.000           0.900        38666.6         6601.0         5668.9         1883.9       1519.661            3.2                  0.386          0.148      13802.044           70.7           24.0           10.8           26.4           42.0           48.5           26.8           16.5                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.052        35473.8        48112.0          955.8         2326.6         37.115         20.679          2.365          1.002         92.439                      0.0                      0.0          172.0        10048.8                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            169           1996     17/06/1996          9.369        475.191               0.000             22.772           4.793                   0.000            0.3            0.3           79.9          224.6         9743.6                    0.9         7968.3           40.6          1.503           0.658           1.000             1.000           0.769        38735.6         6602.6         5678.5         1878.7       1499.934            3.5                  0.330          0.563      13810.756           60.4           20.5            9.2           22.5           41.9           48.6           26.8           16.5                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.034        35477.7        48112.8          955.9         2326.4         37.115         20.682          2.365          1.002         92.585                      0.0                      0.0          172.0        10048.6                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         67.400                     0.0
            176           1996     24/06/1996          9.388        444.769               0.000             19.744           6.220                   0.000            0.3            0.3           79.8          224.6         9743.3                    1.1         7989.7           40.7          1.502           0.657           1.000             0.992           0.862        38826.1         6608.9         5691.2         1877.8       1491.091            3.7                  0.680          0.914      13823.656           89.6           30.4           13.7           33.4           41.9           48.7           26.8           16.6                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1106.011        35481.0        48110.9          956.0         2326.0         37.116         20.684          2.365          1.002         92.790                      0.0                      0.0          172.2        10048.3                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
            183           1996     01/07/1996          9.407        433.510               0.000              0.497           6.254                   0.000            0.3            0.2           79.9          224.6         9743.1                    0.6         8016.4           40.8          1.507           0.654           1.000             1.000           0.667        38915.7         6620.4         5704.1         1884.4       1482.382            2.5                  0.646          0.617      13836.729           90.9           30.8           13.9           33.9           41.8           48.7           26.8           16.6                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.988        35485.3        48110.3          956.0         2325.7         37.117         20.686          2.366          1.002         93.008                      0.0                      0.0          172.2        10048.1                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            190           1996     08/07/1996          9.427        429.828               0.000              0.003           4.412                   0.000            0.3            0.2           79.8          224.7         9742.9                    0.4         8067.1           41.1          1.504           0.647           1.000             1.000           0.760        38985.7         6622.6         5713.8         1879.8       1464.894            2.6                  0.465          0.253      13848.002           78.5           26.6           12.0           29.3           41.7           48.8           26.8           16.6                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.969        35488.3        48110.1          956.1         2325.4         37.119         20.689          2.366          1.002         93.159                      0.0                      0.0          172.2        10047.8                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            197           1996     15/07/1996          9.446        424.855               0.000              0.000           4.817                   0.000            0.3            0.2           79.7          224.7         9742.7                    0.3         8113.5           41.3          1.506           0.647           1.000             1.000           0.652        39062.9         6630.2         5724.8         1882.3       1451.511            2.0                  0.494          0.469      13858.272           71.6           24.3           10.9           26.7           41.7           48.9           26.8           16.6                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.949        35491.3        48110.9          956.1         2325.2         37.122         20.691          2.366          1.002         93.340                      0.0                      0.0          172.2        10047.6                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.900                     0.0
            204           1996     22/07/1996          9.465        418.951               0.000              0.000           2.461                   0.000            0.3            0.2           79.6          224.7         9742.5                    0.3         8155.4           41.5          1.513           0.638           1.000             0.999           0.617        39154.9         6643.9         5738.1         1891.7       1446.341            2.5                  0.701          0.773      13870.789           87.4           29.6           13.3           32.6           41.6           48.9           26.8           16.6                  35.0                       0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.925        35494.2        48112.1          956.1         2325.0         37.125         20.694          2.366          1.002         93.569                      0.0                      0.0          172.3        10047.3                     0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            212           1996     30/07/1996          9.487        428.734               0.000              0.000           3.854                   0.000            0.3            0.3           79.4          224.8         9742.2                    0.7         8202.0           41.8          1.515           0.627           1.000             1.000           0.713        39250.1         6653.0         5751.6         1894.2       1436.477            2.5                  0.575          0.573      13884.473           95.6           32.4           14.6           35.7           41.6           49.0           26.8           16.7                  40.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.900        35496.6        48111.3          956.1         2324.6         37.127         20.696          2.366          1.002         93.792                      0.0                      0.0          172.3        10047.0                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.100                     0.0
            219           1996     06/08/1996          9.506        417.144               0.000              0.000           6.983                   0.000            0.3            0.3           79.4          224.8         9741.9                    0.9         8228.4           41.9          1.517           0.621           1.000             0.995           0.855        39349.1         6662.2         5765.6         1896.4       1436.351            3.5                  0.758          0.860      13898.369           97.3           33.0           14.8           36.3           41.5           49.1           26.8           16.7                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.874        35500.0        48109.7          956.2         2324.3         37.127         20.699          2.367          1.002         94.022                      0.0                      0.0          172.5        10046.7                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.700                     0.0
            226           1996     13/08/1996          9.525        410.425               0.000              0.000           4.501                   0.000            0.3            0.2           79.4          224.8         9741.8                    0.4         8266.6           42.1          1.518           0.621           1.000             0.999           0.652        39423.7         6668.9         5776.2         1897.8       1424.226            2.9                  0.542          0.989      13908.902           73.8           25.0           11.3           27.5           41.4           49.2           26.8           16.7                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.855        35503.2        48110.2          956.2         2324.0         37.129         20.701          2.367          1.002         94.195                      0.0                      0.0          172.5        10046.5                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.400                     0.0
            233           1996     20/08/1996          9.544        405.666               0.000              0.000           5.195                   0.000            0.4            0.3           79.2          224.8         9741.5                    0.5         8322.3           42.4          1.523           0.611           1.000             0.996           0.817        39528.0         6680.9         5791.1         1903.4       1427.902            2.5                  0.770          0.954      13923.781          104.4           35.4           15.9           38.9           41.4           49.3           26.8           16.7                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.827        35505.6        48107.9          956.2         2323.7         37.131         20.703          2.367          1.002         94.445                      0.0                      0.0          172.5        10046.2                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
            240           1996     27/08/1996          9.564        398.495               0.000              0.000           4.987                   0.000            0.4            0.2           79.2          224.9         9741.3                    0.4         8374.4           42.7          1.527           0.601           1.000             1.000           0.802        39630.1         6692.5         5805.7         1908.7       1431.042            3.6                  0.743          0.821      13938.606          104.2           35.3           15.9           38.9           41.3           49.3           26.7           16.8                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.800        35508.4        48106.9          956.3         2323.4         37.133         20.706          2.367          1.002         94.689                      0.0                      0.0          172.6        10045.9                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            247           1996     03/09/1996          9.583        391.821               0.000              0.000           6.221                   0.000            0.4            0.2           79.1          224.9         9741.0                    0.5         8428.9           43.0          1.532           0.594           1.000             0.978           0.843        39740.2         6705.7         5821.4         1915.4       1438.856            3.0                  0.895          1.032      13953.689          106.2           36.0           16.2           39.6           41.2           49.4           26.7           16.8                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.771        35510.9        48104.4          956.3         2323.0         37.135         20.708          2.367          1.002         94.954                      0.0                      0.0          172.6        10045.5                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.600                     0.0
            254           1996     10/09/1996          9.602        382.642               0.000              0.000           3.582                   0.000            0.4            0.2           78.9          224.9         9740.7                    0.4         8488.5           43.3          1.540           0.579           1.000             0.931           0.881        39864.6         6722.5         5839.3         1925.5       1454.988            4.3                  1.247          1.404      13971.512          125.7           42.6           19.2           46.9           41.1           49.5           26.7           16.8                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.738        35513.3        48101.6          956.3         2322.6         37.137         20.710          2.368          1.002         95.259                      0.0                      0.0          172.7        10045.1                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            261           1996     17/09/1996          9.621        373.877               0.000              0.000           1.055                   0.000            0.4            0.2           78.8          224.9         9740.5                    0.5         8554.9           43.6          1.548           0.568           1.000             0.942           0.921        39993.4         6739.7         5857.8         1935.5       1474.020            4.0                  1.184          1.057      13989.581          127.7           43.3           19.5           47.6           41.1           49.6           26.7           16.9                  35.0                       0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.703        35515.6        48099.0          956.3         2322.2         37.139         20.713          2.368          1.002         95.573                      0.0                      0.0          172.8        10044.7                     0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            268           1996     24/09/1996          9.640        378.183               0.000              0.000           6.563                   0.000            0.4            0.3           78.6          224.9         9740.2                    0.9         8599.5           43.8          1.550           0.559           1.000             0.934           0.905        40100.4         6749.8         5873.0         1937.9       1481.399            4.1                  1.085          1.743      14004.497          105.6           35.8           16.1           39.4           41.0           49.7           26.7           16.9                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.675        35516.8        48097.6          956.3         2321.9         37.140         20.715          2.368          1.002         95.823                      0.0                      0.0          172.9        10044.4                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.400                     0.0
            275           1996     01/10/1996          9.659        416.056               0.000              0.000           9.139                   0.000            0.4            0.3           78.4          224.9         9739.8                    0.8         8655.6           44.1          1.549           0.553           1.000             0.957           1.000        40206.1         6756.7         5887.9         1935.8       1488.138            4.3                  0.970          1.511      14019.523          106.5           36.1           16.2           39.7           41.0           49.8           26.7           16.9                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.646        35518.9        48092.4          956.3         2321.4         37.142         20.717          2.368          1.002         96.059                      0.0                      0.0          173.1        10043.9                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         53.800                     0.0
            282           1996     08/10/1996          9.679        410.141               0.000              0.000           8.175                   0.000            0.4            0.3           78.3          224.9         9739.5                    1.4         8679.0           44.2          1.545           0.553           1.000             0.994           0.983        40303.2         6761.1         5901.4         1931.2       1489.859            4.0                  0.820          0.373      14034.840          108.8           36.9           16.6           40.6           40.9           50.0           26.7           17.0                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.620        35520.8        48087.8          956.3         2321.0         37.144         20.719          2.368          1.002         96.272                      0.0                      0.0          173.5        10043.5                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.000                     0.0
            289           1996     15/10/1996          9.698        393.478               0.000              0.000          10.155                   0.000            0.4            0.2           78.3          225.0         9739.1                    1.2         8705.2           44.4          1.547           0.557           1.000             0.966           0.993        40420.7         6772.2         5918.1         1933.9       1502.488            4.3                  1.073          1.107      14050.153          108.9           36.9           16.6           40.6           40.9           50.1           26.7           17.0                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.589        35523.9        48083.4          956.3         2320.6         37.146         20.721          2.368          1.002         96.545                      0.0                      0.0          173.7        10043.0                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.000                     0.0
            296           1996     22/10/1996          9.717        384.805               0.000              0.000           7.019                   0.000            0.4            0.2           78.2          225.0         9738.8                    0.5         8772.1           44.7          1.546           0.554           1.000             0.994           0.996        40526.5         6779.1         5933.0         1932.1       1508.579            4.3                  0.922          0.905      14064.907          105.1           35.6           16.0           39.2           40.8           50.2           26.7           17.0                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.560        35526.9        48079.1          956.4         2320.1         37.148         20.723          2.368          1.002         96.783                      0.0                      0.0          173.8        10042.6                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.000                     0.0
            303           1996     29/10/1996          9.736        376.060               0.000              0.000           5.044                   0.000            0.4            0.2           78.0          225.0         9738.5                    0.5         8842.7           45.0          1.552           0.549           1.000             0.970           0.986        40656.5         6794.6         5951.6         1939.8       1528.288            4.3                  1.110          1.405      14082.537          125.8           42.6           19.2           46.9           40.8           50.3           26.7           17.1                  35.0                       0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.525        35529.4        48075.9          956.4         2319.7         37.150         20.725          2.369          1.002         97.096                      0.0                      0.0          173.9        10042.2                     0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.000                     0.0
            310           1996     05/11/1996          9.755        369.527               0.000              0.000           9.044                   0.000            0.5            0.2           77.9          225.0         9738.2                    0.5         8910.7           45.4          1.552           0.539           1.000             0.986           0.975        40765.9         6803.3         5967.0         1940.1       1536.605            4.1                  0.854          0.703      14098.933          117.2           39.7           17.9           43.7           40.7           50.4           26.7           17.1                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.495        35531.9        48072.3          956.4         2319.3         37.152         20.727          2.369          1.002         97.346                      0.0                      0.0          174.0        10041.8                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.027          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.000                     0.0
            317           1996     12/11/1996          9.774        379.847               0.000              0.000          10.839                   0.000            0.5            0.3           77.7          225.0         9737.9                    1.4         8938.3           45.5          1.557           0.535           1.000             0.937           0.977        40892.4         6817.7         5985.0         1946.6       1554.625            4.3                  1.212          1.625      14115.572          119.1           40.4           18.2           44.4           40.7           50.5           26.7           17.1                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.460        35533.2        48068.5          956.4         2318.8         37.154         20.730          2.369          1.001         97.648                     -0.0                      0.0          174.3        10041.3                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.027          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         31.000                     0.0
            324           1996     19/11/1996          9.794        363.595               0.000              0.000           5.278                   0.000            0.5            0.2           77.6          225.0         9737.4                    0.9         8985.5           45.7          1.571           0.524           1.000             0.805           0.806        41029.4         6840.6         6004.9         1964.0       1578.855            4.4                  1.788          0.996      14134.943          139.0           47.1           21.2           51.8           40.7           50.7           26.8           17.2                  35.0                      -0.1                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1105.423        35536.4        48057.0          956.4         2318.2         37.156         20.731          2.369          1.001         97.996                     -0.0                      0.0          174.8        10040.6                    -0.1                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.028          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
