ApsimVersion = 7.4
Title = Gympie Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft    StemGreenWt      branch_wt        bark_wt    LeafGreenWt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     StemGreenN       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[](1) sum@Egrandis_dlt_no3[](2) sum@Egrandis_dlt_no3[](3) sum@Egrandis_dlt_no3[](4) sum@Egrandis_dlt_no3[](5) sum@Egrandis_dlt_no3[](6) sum@Egrandis_dlt_no3[](7) sum@Egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            365           1993     31/12/1993          6.908        278.441              21.016              0.000           8.555                   0.000          198.0            1.2          423.2           27.5        10082.1                    8.7          635.8            4.3          5.472           0.937           0.857             0.851           0.904       120575.3        22754.8        17804.8         6840.5       4272.689           12.5                  5.427          3.982      21846.113          624.1          211.6           95.2          232.7          182.7          171.3          113.8           58.9                  35.0                      -4.8                      -0.7                      -0.3                      -0.1                      -0.0                       0.0                       0.0                       0.0       1058.473        20999.9        47896.4         1191.8         2388.4         17.620         20.054          1.400          0.998        290.441                     -0.0                      0.0          664.2        10732.1                    -4.8                    -0.7                    -0.3                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.077          0.045          0.020          0.005          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.540         67.000                     0.0
              7           1994     07/01/1994          6.927        254.704               0.000              0.000           6.143                   0.000          198.0            0.4          423.9           27.5        10081.8                    1.3          752.4            5.0          5.510           0.931           0.631             0.878           0.709       120979.6        22822.8        17863.7         6887.1       4329.405            7.5                  5.204          2.564      21879.943          462.4          156.7           70.5          172.4          182.4          171.5          113.7           59.0                  35.0                      -0.4                      -0.7                      -0.3                      -0.1                      -0.0                       0.0                       0.0                       0.0       1058.075        21021.3        47891.5         1192.3         2387.8         17.630         20.057          1.401          0.998        291.461                     -0.0                      0.0          663.9        10731.6                    -0.4                    -0.7                    -0.3                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.075          0.045          0.021          0.005          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
             14           1994     14/01/1994          6.946        260.479               0.000              0.000           6.792                   0.000          198.0            1.5          419.6           27.6        10082.0                    8.9          698.6            4.6          5.570           0.928           0.794             0.949           0.802       121501.3        22921.2        17940.3         6962.8       4374.188           14.6                  3.855          3.242      21915.250          483.6          163.9           73.8          180.3          183.3          172.2          114.2           59.2                  35.0                      -3.1                      -0.7                      -0.4                      -0.1                      -0.0                       0.0                       0.0                       0.0       1057.570        21004.8        47887.3         1190.3         2387.2         17.647         20.060          1.400          0.998        292.809                     -0.0                      0.0          667.3        10728.6                    -3.1                    -0.7                    -0.4                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.077          0.044          0.021          0.005          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.214         39.800                     0.0
             21           1994     21/01/1994          6.965        298.012               3.696              0.000           7.238                   0.000          198.0            1.4          416.8           27.6        10082.2                    8.6          634.9            4.2          5.650           0.924           0.907             0.996           0.926       122142.6        23047.7        18034.5         7063.0       4427.741           10.2                  3.216          4.149      21960.336          619.3          209.9           94.5          230.9          184.2          173.0          114.6           59.5                  35.0                      -4.0                      -0.7                      -0.2                      -0.1                      -0.0                       0.0                       0.0                       0.0       1056.943        20999.2        47885.6         1188.4         2386.6         17.670         20.064          1.400          0.998        294.480                     -0.0                      0.0          670.4        10726.1                    -4.0                    -0.7                    -0.2                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.083          0.044          0.021          0.006          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.377         73.200                     0.0
             28           1994     28/01/1994          6.984        283.853               0.000              0.000           7.565                   0.000          197.9            1.4          413.4           27.7        10082.5                    8.5          595.6            3.9          5.753           0.919           0.970             0.949           0.923       122863.7        23201.0        18141.0         7191.2       4498.062           14.7                  4.041          3.993      22011.178          700.6          237.5          106.9          261.2          185.3          173.7          115.0           59.7                  35.0                      -4.3                      -0.7                      -0.3                      -0.1                      -0.0                       0.0                       0.0                       0.0       1056.231        20987.4        47883.8         1186.0         2386.1         17.695         20.068          1.399          0.998        296.392                     -0.0                      0.0          673.8        10722.9                    -4.3                    -0.7                    -0.3                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.089          0.044          0.021          0.006          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.820         22.500                     0.0
             35           1994     04/02/1994          7.004        335.081               3.669              0.000           6.024                   0.000          197.9            1.4          411.1           27.8        10082.7                    7.4          584.1            3.8          5.814           0.913           1.000             1.000           1.000       123485.1        23312.2        18231.9         7268.0       4535.099           14.8                  2.453          1.858      22058.818          658.7          223.3          100.5          245.6          185.9          174.3          115.2           59.9                  35.0                      -3.3                      -0.5                      -0.3                      -0.1                      -0.0                       0.0                       0.0                       0.0       1055.606        20986.8        47884.9         1184.7         2385.6         17.715         20.072          1.399          0.998        297.970                     -0.0                      0.0          675.9        10720.9                    -3.3                    -0.5                    -0.3                    -0.1                    -0.0                     0.0                     0.0                     0.0          0.094          0.043          0.021          0.006          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.909         81.000                     0.0
             42           1994     11/02/1994          7.023        348.995               0.041              0.000           7.386                   0.000          197.9            1.6          408.3           27.8        10083.0                    7.8          580.4            3.7          5.913           0.908           1.000             1.000           0.989       124232.5        23466.8        18342.0         7391.6       4612.255           13.7                  3.246          2.350      22112.395          743.3          251.9          113.4          277.1          186.7          174.9          115.5           60.1                  35.0                      -3.0                      -0.5                      -0.3                      -0.3                      -0.0                       0.0                       0.0                       0.0       1054.855        20984.9        47885.2         1183.3         2385.2         17.735         20.076          1.399          0.998        299.932                     -0.0                      0.0          678.3        10718.6                    -3.0                    -0.5                    -0.3                    -0.3                    -0.0                     0.0                     0.0                     0.0          0.097          0.043          0.021          0.007          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.937         47.000                     0.0
             49           1994     18/02/1994          7.042        337.773               0.007              0.000           7.033                   0.000          197.9            1.7          404.6           27.8        10083.3                    8.5          589.9            3.7          6.001           0.903           1.000             0.998           0.989       124949.8        23610.5        18447.5         7501.6       4679.670           15.0                  3.713          3.757      22163.277          708.3          240.1          108.1          264.1          187.9          175.7          115.9           60.4                  35.0                      -3.9                      -0.6                      -0.3                      -0.4                      -0.0                       0.0                       0.0                       0.0       1054.127        20974.9        47883.5         1180.9         2384.6         17.761         20.080          1.398          0.998        301.798                     -0.0                      0.0          681.7        10715.2                    -3.9                    -0.6                    -0.3                    -0.4                    -0.0                     0.0                     0.0                     0.0          0.101          0.042          0.020          0.007          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.193         23.000                     0.0
             56           1994     25/02/1994          7.061        324.516               0.000              0.000           6.466                   0.000          197.9            1.3          402.6           27.8        10083.4                    6.4          628.3            3.9          6.071           0.897           1.000             1.000           1.000       125617.1        23735.4        18545.4         7588.7       4731.596           15.1                  2.852          2.359      22210.506          659.6          223.6          100.6          246.0          188.6          176.3          116.1           60.6                  35.0                      -3.0                      -0.6                      -0.3                      -0.4                      -0.0                       0.0                       0.0                       0.0       1053.444        20981.8        47882.7         1179.8         2384.2         17.785         20.084          1.399          0.998        303.502                     -0.0                      0.0          683.7        10713.0                    -3.0                    -0.6                    -0.3                    -0.4                    -0.0                     0.0                     0.0                     0.0          0.102          0.041          0.020          0.008          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.030         16.200                     0.0
             63           1994     04/03/1994          7.080        368.575               9.778              0.000           6.010                   0.000          197.8            1.4          400.2           27.9        10083.7                    7.7          615.9            3.8          6.122           0.877           1.000             1.000           0.980       126219.0        23839.1        18633.3         7652.1       4767.086           15.2                  2.499          1.535      22255.484          630.1          213.6           96.1          235.0          189.2          176.8          116.2           60.8                  35.0                      -2.6                      -0.6                      -0.3                      -0.4                      -0.0                       0.0                       0.0                       0.0       1052.819        20986.0        47882.5         1178.9         2383.7         17.802         20.088          1.399          0.998        305.009                     -0.0                      0.0          685.7        10711.1                    -2.6                    -0.6                    -0.3                    -0.4                    -0.0                     0.0                     0.0                     0.0          0.103          0.041          0.020          0.009          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.063         80.400                     0.0
             70           1994     11/03/1994          7.099        407.571               1.197              0.000           5.949                   0.000          197.8            1.5          397.3           27.9        10084.0                    8.1          605.9            3.7          6.167           0.874           1.000             1.000           0.948       126793.0        23936.1        18717.0         7709.2       4794.269           12.9                  2.680          3.747      22294.436          547.2          185.5           83.5          204.0          190.2          177.4          116.5           61.0                  35.0                      -3.1                      -0.6                      -0.3                      -0.4                      -0.1                       0.0                       0.0                       0.0       1052.225        20986.8        47881.2         1177.5         2383.2         17.823         20.091          1.399          0.998        306.439                     -0.0                      0.0          688.3        10708.6                    -3.1                    -0.6                    -0.3                    -0.4                    -0.1                     0.0                     0.0                     0.0          0.104          0.040          0.019          0.009          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.696         68.600                     0.0
             77           1994     18/03/1994          7.119        375.855               0.000              0.000           6.752                   0.000          197.8            1.5          393.4           27.8        10084.3                    8.4          641.0            3.9          6.243           0.865           1.000             0.959           0.984       127489.6        24070.2        18819.3         7803.8       4864.931           15.5                  4.334          2.061      22345.574          720.5          244.3          109.9          268.7          191.6          178.2          116.9           61.2                  35.0                      -3.9                      -0.6                      -0.3                      -0.5                      -0.3                       0.0                       0.0                       0.0       1051.493        20979.3        47878.2         1175.2         2382.6         17.852         20.095          1.399          0.997        308.226                     -0.0                      0.0          691.9        10704.8                    -3.9                    -0.6                    -0.3                    -0.5                    -0.3                     0.0                     0.0                     0.0          0.105          0.039          0.019          0.010          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.626          6.000                     0.0
             84           1994     25/03/1994          7.138        404.307               0.104              0.000           5.715                   0.000          197.8            1.3          391.8           27.8        10084.6                    6.9          639.6            3.9          6.285           0.856           1.000             1.000           0.995       128085.2        24168.1        18906.1         7856.9       4902.483           15.1                  2.484          1.962      22387.162          587.8          199.2           89.7          219.2          192.0          178.7          117.0           61.4                  35.0                      -2.2                      -0.5                      -0.3                      -0.4                      -0.3                       0.0                       0.0                       0.0       1050.864        20992.7        47879.3         1174.9         2382.2         17.867         20.098          1.400          0.997        309.696                     -0.0                      0.0          693.3        10703.4                    -2.2                    -0.5                    -0.3                    -0.4                    -0.3                     0.0                     0.0                     0.0          0.104          0.039          0.019          0.010          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.143         54.800                     0.0
             91           1994     01/04/1994          7.157        433.151               2.327              0.000           5.760                   0.000          197.8            1.4          390.3           27.8        10085.0                    6.9          634.8            3.9          6.323           0.844           1.000             1.000           1.000       128671.9        24261.7        18991.5         7904.2       4939.711           15.6                  2.321          2.853      22428.035          579.3          196.4           88.4          216.0          192.3          179.1          117.0           61.5                  35.0                      -1.7                      -0.5                      -0.3                      -0.4                      -0.3                       0.0                       0.0                       0.0       1050.241        21008.3        47880.4         1175.0         2381.9         17.879         20.102          1.401          0.998        311.135                     -0.0                      0.0          694.5        10702.3                    -1.7                    -0.5                    -0.3                    -0.4                    -0.3                     0.0                     0.0                     0.0          0.103          0.038          0.018          0.010          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     4.426         57.600                     0.0
             98           1994     08/04/1994          7.176        481.528              14.899             13.510           4.617                   0.000          188.2            1.4          388.5           27.8        10085.3                    7.0          639.8            3.9          6.323           0.842           1.000             1.000           1.000       129133.6        24312.5        19057.8         7904.3       4932.572           15.7                  2.037          2.184      22461.102          469.7          159.2           71.7          175.2          192.7          179.6          117.1           61.7                  35.0                      -1.9                      -0.5                      -0.3                      -0.4                      -0.4                       0.0                       0.0                       0.0       1049.745        21021.4        47880.9         1174.9         2381.4         17.892         20.106          1.401          0.998        312.191                      0.0                      9.6          695.9        10691.2                    -1.9                    -0.5                    -0.3                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.102          0.037          0.018          0.010          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.537         98.200                     0.0
            105           1994     15/04/1994          7.195        441.756               0.000             27.064           5.122                   0.000          169.6            1.6          386.3           27.8        10085.6                    6.5          661.8            4.0          6.356           0.843           1.000             0.997           0.870       129645.9        24393.7        19132.3         7945.0       4943.329           14.9                  2.745          2.695      22497.418          517.1          175.3           78.9          192.8          193.2          180.1          117.2           61.9                  35.0                      -1.8                      -0.5                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1049.193        21029.0        47882.1         1174.5         2381.1         17.905         20.109          1.402          0.998        313.446                      0.0                     18.5          697.5        10671.0                    -1.8                    -0.5                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.100          0.036          0.018          0.010          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.269         12.900                     0.0
            112           1994     22/04/1994          7.214        434.569               0.000              0.718           4.465                   0.000          169.2            1.3          385.2           27.8        10086.0                    6.5          657.3            4.0          6.356           0.839           1.000             1.000           0.993       130106.7        24444.2        19198.4         7944.8       4936.348           15.8                  2.103          1.505      22530.885          477.6          161.9           72.9          178.1          193.4          180.6          117.2           62.0                  35.0                      -1.6                      -0.5                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1048.691        21047.2        47883.2         1174.7         2380.7         17.917         20.113          1.403          0.998        314.500                      0.0                      0.5          698.5        10669.5                    -1.6                    -0.5                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.099          0.036          0.017          0.011          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.386         16.100                     0.0
            119           1994     29/04/1994          7.234        436.513               0.000              0.004           4.674                   0.000          169.2            1.3          384.0           27.8        10086.3                    6.5          658.2            4.0          6.364           0.840           1.000             1.000           0.988       130593.0        24503.6        19268.5         7954.8       4938.560           15.2                  2.113          1.913      22564.299          477.9          162.0           72.9          178.2          193.5          181.0          117.2           62.1                  35.0                      -1.4                      -0.5                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1048.162        21065.0        47884.0         1175.1         2380.3         17.926         20.117          1.404          0.998        315.633                      0.0                      0.0          699.4        10668.6                    -1.4                    -0.5                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.097          0.035          0.017          0.011          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.190         24.600                     0.0
            126           1994     06/05/1994          7.253        446.027               0.000              0.000           3.180                   0.000          169.2            1.2          383.2           27.9        10086.6                    6.2          653.8            3.9          6.325           0.846           1.000             1.000           0.998       130925.9        24509.8        19315.0         7906.5       4885.065           15.6                  1.255          1.536      22588.049          340.3          115.4           51.9          126.9          193.4          181.4          117.2           62.3                  35.0                      -1.1                      -0.4                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1047.796        21087.5        47885.5         1175.8         2380.0         17.934         20.120          1.406          0.998        316.295                      0.0                      0.0          699.9        10668.1                    -1.1                    -0.4                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.095          0.034          0.017          0.011          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.817         25.300                     0.0
            133           1994     13/05/1994          7.272        425.168               0.000              0.000           4.296                   0.000          169.2            1.6          381.2           27.9        10086.9                    5.8          700.6            4.2          6.352           0.848           1.000             1.000           0.836       131402.3        24581.7        19384.2         7939.5       4882.953           12.0                  2.367          2.155      22621.211          476.1          161.4           72.6          177.5          193.6          181.8          117.2           62.4                  35.0                      -1.3                      -0.4                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1047.272        21096.0        47887.2         1175.7         2379.6         17.943         20.124          1.406          0.998        317.452                      0.0                      0.0          700.9        10666.9                    -1.3                    -0.4                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.093          0.033          0.016          0.011          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.198          0.200                     0.0
            140           1994     20/05/1994          7.291        403.664               0.000              0.000           4.134                   0.000          169.2            0.9          380.5           28.0        10087.1                    4.1          776.4            4.7          6.361           0.844           1.000             0.998           0.867       131838.9        24636.5        19447.1         7951.8       4868.143           11.0                  2.481          2.658      22651.697          438.6          148.7           66.9          163.5          193.7          182.1          117.2           62.5                  35.0                      -1.3                      -0.4                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1046.788        21114.2        47888.5         1175.8         2379.3         17.958         20.127          1.408          0.998        318.476                      0.0                      0.0          701.6        10665.7                    -1.3                    -0.4                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.092          0.033          0.016          0.011          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            147           1994     27/05/1994          7.310        381.242               0.000              0.000           4.264                   0.000          169.2            0.7          379.7           28.1        10087.0                    1.7          969.4            5.8          6.381           0.838           1.000             0.982           0.793       132276.3        24699.0        19510.4         7976.4       4855.977           12.9                  2.908          3.369      22681.631          431.5          146.3           65.8          160.9          193.4          182.4          117.1           62.6                  35.0                      -0.1                      -0.4                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1046.302        21130.1        47889.5         1176.0         2379.0         17.968         20.130          1.409          0.998        319.526                      0.0                      0.0          701.4        10664.7                    -0.1                    -0.4                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.089          0.032          0.016          0.011          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            154           1994     03/06/1994          7.329        399.316               0.000              0.000           3.263                   0.000          169.2            1.2          378.3           28.2        10087.1                    3.6         1091.1            6.5          6.371           0.832           1.000             1.000           0.811       132621.4        24728.1        19559.6         7963.3       4812.595           13.8                  1.461          1.585      22706.508          359.2          121.8           54.8          133.9          193.2          182.6          117.0           62.7                  35.0                      -0.3                      -0.4                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1045.914        21142.8        47891.9         1176.3         2378.7         17.974         20.134          1.410          0.998        320.289                      0.0                      0.0          701.4        10664.0                    -0.3                    -0.4                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.086          0.032          0.016          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.837         37.600                     0.0
            161           1994     10/06/1994          7.349        399.260               0.000              0.000           3.012                   0.000          169.2            1.3          377.4           28.3        10087.4                    5.4         1097.6            6.6          6.346           0.837           1.000             1.000           0.821       132922.4        24741.2        19602.0         7932.7       4753.816            8.1                  1.294          1.284      22728.189          313.5          106.3           47.8          116.9          193.1          183.0          116.9           62.8                  35.0                      -0.8                      -0.4                      -0.2                      -0.4                      -0.4                       0.0                       0.0                       0.0       1045.574        21162.2        47893.9         1177.0         2378.4         17.980         20.137          1.411          0.998        320.914                      0.0                      0.0          701.8        10663.6                    -0.8                    -0.4                    -0.2                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.084          0.031          0.015          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.189         15.200                     0.0
            168           1994     17/06/1994          7.368        390.467               0.000              0.000           3.313                   0.000          169.3            1.1          377.0           28.4        10087.6                    4.5         1055.0            6.3          6.346           0.841           1.000             1.000           0.637       133221.2        24773.0        19644.8         7932.8       4695.685           10.5                  1.578          1.617      22748.281          291.0           98.6           44.4          108.5          193.1          183.2          116.9           62.9                  35.0                      -0.7                      -0.3                      -0.2                      -0.3                      -0.4                       0.0                       0.0                       0.0       1045.239        21182.4        47897.3         1177.7         2378.1         17.986         20.141          1.412          0.998        321.598                      0.0                      0.0          702.2        10663.4                    -0.7                    -0.3                    -0.2                    -0.3                    -0.4                     0.0                     0.0                     0.0          0.082          0.030          0.015          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.636          6.200                     0.0
            175           1994     24/06/1994          7.387        375.402               0.000              0.000           3.435                   0.000          169.3            1.4          375.9           28.5        10087.9                    4.5         1036.1            6.2          6.355           0.840           1.000             1.000           0.562       133515.5        24811.2        19687.3         7944.0       4638.052           11.6                  1.662          1.820      22767.982          285.7           96.8           43.6          106.5          193.3          183.5          117.0           63.0                  35.0                      -0.8                      -0.3                      -0.2                      -0.3                      -0.4                       0.0                       0.0                       0.0       1044.907        21194.6        47900.4         1178.0         2377.9         17.991         20.144          1.413          0.998        322.293                     -0.0                      0.0          702.9        10662.8                    -0.8                    -0.3                    -0.2                    -0.3                    -0.4                     0.0                     0.0                     0.0          0.080          0.029          0.015          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.396          0.400                     0.0
            182           1994     01/07/1994          7.406        362.846               0.000              0.000           3.355                   0.000          169.3            1.1          375.1           28.6        10088.0                    3.0         1067.0            6.4          6.359           0.840           1.000             1.000           0.466       133750.8        24839.4        19721.1         7949.2       4561.494            7.1                  1.314          1.012      22785.982          261.3           88.6           39.9           97.4          193.5          183.8          117.1           63.1                  35.0                      -0.8                      -0.3                      -0.2                      -0.3                      -0.4                       0.0                       0.0                       0.0       1044.636        21208.1        47903.8         1178.1         2377.7         18.002         20.147          1.414          0.998        322.842                     -0.0                      0.0          703.5        10662.0                    -0.8                    -0.3                    -0.2                    -0.3                    -0.4                     0.0                     0.0                     0.0          0.078          0.029          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            189           1994     08/07/1994          7.425        364.512               0.000              0.000           2.697                   0.000          169.3            1.1          374.7           28.7        10088.2                    3.9         1041.4            6.2          6.346           0.841           1.000             1.000           0.580       133980.2        24853.5        19753.6         7932.9       4485.273            8.3                  0.837          0.395      22802.299          237.1           80.4           36.2           88.4          193.4          184.0          117.0           63.1                  35.0                      -0.4                      -0.3                      -0.1                      -0.3                      -0.4                       0.0                       0.0                       0.0       1044.373        21227.5        47907.8         1178.9         2377.5         18.006         20.151          1.415          0.998        323.333                     -0.0                      0.0          703.7        10662.0                    -0.4                    -0.3                    -0.1                    -0.3                    -0.4                     0.0                     0.0                     0.0          0.076          0.028          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.381         13.600                     0.0
            196           1994     15/07/1994          7.444        373.507               0.000              0.000           2.995                   0.000          169.3            1.3          374.0           28.8        10088.4                    4.3         1060.7            6.3          6.332           0.846           1.000             1.000           0.712       134264.0        24872.0        19793.8         7915.0       4430.129            6.9                  1.219          1.249      22820.896          270.6           91.7           41.3          100.9          193.2          184.3          117.0           63.2                  35.0                      -0.5                      -0.3                      -0.2                      -0.3                      -0.4                       0.0                       0.0                       0.0       1044.051        21243.3        47910.7         1179.5         2377.2         18.010         20.154          1.416          0.998        323.946                     -0.0                      0.0          703.8        10661.8                    -0.5                    -0.3                    -0.2                    -0.3                    -0.4                     0.0                     0.0                     0.0          0.074          0.027          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.176         23.700                     0.0
