ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             56           1996     25/02/1996          9.060        356.104               0.000              0.000           5.060                   0.000           98.4            0.9          268.6           43.9        10088.7                    7.9         3699.8           19.8          6.228           0.599           1.000             0.994           0.946       169554.5        27824.9        24801.3         7784.7       5562.625           18.0                  2.752          2.327      25076.467          431.1          146.1           65.8          160.8          168.9          219.2          116.0           74.4                  35.0                      -2.2                      -0.6                      -0.2                      -0.2                      -0.2                       0.0                       0.0                       0.0        992.981        22599.0        48297.1         1177.7         2340.7         19.190         20.634          1.507          1.006        404.281                     -0.0                      0.0          748.3        10500.7                    -2.2                    -0.6                    -0.2                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.116          0.036          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.200                     0.0
             64           1996     04/03/1996          9.082        337.807               0.000              0.000           5.304                   0.000           98.4            0.9          267.1           44.1        10088.7                    8.0         3686.4           19.6          6.209           0.605           1.000             0.987           0.984       169998.8        27839.8        24863.1         7760.8       5570.136           18.0                  2.549          2.605      25102.963          443.7          150.4           67.7          165.4          168.9          219.8          116.1           74.6                  40.0                      -2.2                      -0.6                      -0.1                      -0.2                      -0.3                       0.0                       0.0                       0.0        992.169        22620.0        48301.6         1177.3         2340.1         19.213         20.641          1.508          1.006        405.245                     -0.0                      0.0          749.7        10499.3                    -2.2                    -0.6                    -0.1                    -0.2                    -0.3                     0.0                     0.0                     0.0          0.116          0.036          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.400                     0.0
             71           1996     11/03/1996          9.101        333.666               0.000              0.000           4.478                   0.000           98.4            0.9          266.1           44.3        10088.7                    6.6         3689.1           19.6          6.190           0.611           1.000             1.000           1.000       170384.7        27850.0        24916.5         7737.0       5573.457           18.0                  2.209          1.632      25126.473          394.2          133.6           60.1          147.0          168.8          220.3          116.1           74.8                  35.0                      -1.7                      -0.5                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        991.453        22639.7        48306.1         1177.2         2339.7         19.232         20.646          1.509          1.006        406.077                     -0.0                      0.0          750.6        10498.4                    -1.7                    -0.5                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.116          0.036          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.800                     0.0
             78           1996     18/03/1996          9.120        308.341               0.000              0.000           4.972                   0.000           98.5            0.6          265.4           44.5        10088.6                    5.5         3730.4           19.8          6.186           0.614           1.000             0.979           0.968       170805.1        27875.9        24975.4         7731.9       5593.219           14.4                  3.060          3.271      25150.783          408.3          138.4           62.3          152.2          168.6          220.7          116.1           74.9                  35.0                      -1.6                      -0.5                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        990.680        22661.9        48310.1         1177.2         2339.2         19.251         20.652          1.511          1.006        407.025                     -0.0                      0.0          751.3        10497.5                    -1.6                    -0.5                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.116          0.036          0.014          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
             85           1996     25/03/1996          9.139        293.239               0.000              0.000           4.587                   0.000           98.5            0.7          264.6           44.7        10088.3                    2.5         3933.4           20.9          6.167           0.612           0.939             0.988           0.975       171178.4        27884.8        25027.1         7708.3       5589.053           18.0                  2.603          2.017      25173.707          385.5          130.7           58.8          143.7          168.1          221.0          115.9           75.0                  35.0                      -0.4                      -0.5                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        989.977        22677.5        48315.5         1177.2         2338.8         19.264         20.659          1.512          1.007        407.828                     -0.0                      0.0          751.0        10496.8                    -0.4                    -0.5                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.113          0.036          0.014          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.700                     0.0
             92           1996     01/04/1996          9.158        293.951               0.000              0.000           4.567                   0.000           98.5            0.9          263.4           44.9        10088.4                    6.4         3952.4           20.9          6.152           0.614           1.000             0.993           0.996       171574.2        27898.9        25082.1         7690.2       5595.916           17.5                  2.496          3.120      25196.545          384.5          130.4           58.7          143.4          167.9          221.5          115.9           75.1                  35.0                      -1.6                      -0.4                      -0.0                      -0.2                      -0.2                       0.0                       0.0                       0.0        989.241        22694.2        48322.1         1177.0         2338.4         19.282         20.664          1.513          1.007        408.693                     -0.0                      0.0          751.8        10496.0                    -1.6                    -0.4                    -0.0                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.115          0.036          0.014          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.400                     0.0
             99           1996     08/04/1996          9.178        272.717               0.000              0.000           4.360                   0.000           98.5            0.5          262.6           45.1        10088.4                    5.7         3977.1           21.1          6.115           0.619           0.832             0.961           1.000       171892.9        27886.6        25125.3         7643.6       5562.426           18.0                  2.946          1.970      25216.600          338.1          114.6           51.6          126.1          167.7          221.9          115.9           75.3                  35.0                      -1.9                      -0.4                      -0.0                      -0.1                      -0.2                       0.0                       0.0                       0.0        988.627        22714.2        48329.0         1176.7         2338.1         19.304         20.671          1.514          1.007        409.324                     -0.0                      0.0          752.6        10495.0                    -1.9                    -0.4                    -0.0                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.114          0.036          0.013          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            106           1996     15/04/1996          9.197        260.048               0.000              0.000           3.815                   0.000           98.5            0.2          262.6           45.2        10088.3                    1.4         4198.3           22.2          6.039           0.632           0.634             0.913           0.996       172075.3        27828.7        25147.7         7548.6       5481.735           17.4                  2.976          1.389      25228.188          195.5           66.3           29.8           72.9          167.0          222.1          115.5           75.3                  35.0                      -0.4                      -0.3                      -0.0                      -0.1                      -0.2                       0.0                       0.0                       0.0        988.273        22733.7        48339.6         1176.8         2337.9         19.318         20.677          1.516          1.007        409.543                     -0.0                      0.0          751.6        10494.8                    -0.4                    -0.3                    -0.0                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.111          0.036          0.013          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.000                     0.0
            113           1996     22/04/1996          9.216        253.421               0.000              0.000           3.458                   0.000           98.5            0.4          261.9           45.4        10088.3                    2.4         4391.4           23.2          5.961           0.648           0.512             0.933           1.000       172244.9        27766.8        25168.2         7450.9       5398.188           17.8                  2.662          1.196      25238.225          169.5           57.4           25.8           63.2          166.3          222.3          115.3           75.4                  35.0                      -0.6                      -0.1                      -0.0                      -0.1                      -0.1                       0.0                       0.0                       0.0        987.951        22747.9        48351.6         1176.7         2337.8         19.332         20.683          1.517          1.007        409.728                     -0.0                      0.0          750.9        10494.5                    -0.6                    -0.1                    -0.0                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.108          0.035          0.013          0.012          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.300                     0.0
            120           1996     29/04/1996          9.235        314.831               0.000              0.000           2.045                   0.000           98.5            0.8          261.1           45.6        10088.3                    5.0         4451.1           23.5          5.896           0.666           1.000             1.000           1.000       172453.9        27718.7        25194.7         7370.2       5309.877           17.8                  0.849          1.326      25249.990          198.8           67.4           30.3           74.1          165.8          222.6          115.1           75.5                  35.0                      -1.0                      -0.2                      -0.0                      -0.1                      -0.1                       0.0                       0.0                       0.0        987.559        22764.8        48358.7         1176.9         2337.5         19.344         20.688          1.518          1.007        410.038                     -0.0                      0.0          750.8        10494.3                    -1.0                    -0.2                    -0.0                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.107          0.034          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         69.400                     0.0
            127           1996     06/05/1996          9.254        434.831              37.216              0.000           1.692                   0.000           98.5            0.8          260.8           45.8        10088.3                    4.8         4501.2           23.8          5.825           0.683           1.000             1.000           0.998       172635.9        27661.9        25217.0         7281.5       5209.911           17.7                  0.742          0.570      25261.473          194.2           65.8           29.6           72.4          165.3          222.9          114.9           75.5                  35.0                      -0.9                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        987.203        22785.9        48365.3         1177.2         2337.2         19.355         20.693          1.519          1.008        410.269                     -0.0                      0.0          750.7        10494.2                    -0.9                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.105          0.034          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        164.100                     0.0
            134           1996     13/05/1996          9.273        427.850               0.000              0.000           2.663                   0.000           98.5            0.8          260.2           46.0        10088.3                    5.2         4537.4           24.0          5.788           0.697           1.000             1.000           0.998       172928.3        27642.7        25256.2         7235.4       5161.048           17.7                  1.431          1.796      25277.150          265.3           89.9           40.5           98.9          164.8          223.3          114.8           75.7                  35.0                      -1.0                      -0.4                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        986.658        22806.3        48371.1         1177.6         2336.9         19.367         20.699          1.520          1.008        410.840                      0.0                      0.0          750.9        10493.8                    -1.0                    -0.4                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.103          0.033          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.700                     0.0
            141           1996     20/05/1996          9.293        419.004               0.000              0.000           2.793                   0.000           98.5            0.8          259.9           46.1        10088.3                    4.6         4578.0           24.2          5.765           0.702           1.000             1.000           0.957       173246.1        27637.1        25299.5         7205.9       5124.193           17.7                  1.436          2.018      25295.701          314.3          106.5           47.9          117.2          164.3          223.6          114.7           75.8                  35.0                      -0.8                      -0.3                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        986.049        22827.3        48377.6         1178.0         2336.6         19.378         20.704          1.522          1.008        411.503                      0.0                      0.0          750.8        10493.6                    -0.8                    -0.3                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.102          0.033          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            148           1996     27/05/1996          9.312        408.064               0.000              0.000           2.530                   0.000           98.5            0.8          259.6           46.3        10088.3                    4.4         4605.6           24.4          5.747           0.702           1.000             1.000           0.864       173544.0        27635.7        25340.3         7183.7       5079.509           16.2                  1.501          1.296      25313.666          304.6          103.2           46.5          113.6          163.9          223.9          114.5           75.8                  35.0                      -0.7                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        985.467        22848.3        48384.4         1178.5         2336.3         19.388         20.710          1.523          1.008        412.136                     -0.0                      0.0          750.8        10493.5                    -0.7                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.100          0.033          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.100                     0.0
            155           1996     03/06/1996          9.331        414.753               0.000              0.000           2.393                   0.000           98.5            0.8          259.3           46.4        10088.3                    4.3         4647.6           24.6          5.717           0.704           1.000             1.000           0.919       173822.6        27621.3        25377.8         7146.4       5027.400           17.7                  1.274          1.012      25330.463          285.1           96.6           43.5          106.3          163.4          224.2          114.4           75.9                  35.0                      -0.7                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        984.922        22868.4        48391.2         1178.9         2336.1         19.398         20.715          1.525          1.008        412.694                     -0.0                      0.0          750.7        10493.4                    -0.7                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.098          0.032          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.000                     0.0
            162           1996     10/06/1996          9.350        405.642               0.000              0.000           1.988                   0.000           98.5            0.8          259.1           46.6        10088.2                    4.5         4684.7           24.8          5.677           0.711           1.000             1.000           0.900       174056.5        27594.1        25408.6         7096.3       4956.245           13.6                  1.046          0.359      25345.607          257.3           87.2           39.3           96.0          163.0          224.5          114.2           76.0                  35.0                      -0.8                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        984.453        22888.9        48397.6         1179.4         2335.8         19.407         20.720          1.526          1.008        413.123                     -0.0                      0.0          750.6        10493.2                    -0.8                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.096          0.032          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            169           1996     17/06/1996          9.369        463.165               0.008              1.436           2.005                   0.000           97.9            0.7          259.1           46.8        10088.2                    3.3         4717.7           25.0          5.658           0.718           1.000             1.000           0.769       174304.0        27587.0        25442.1         7072.0       4892.586           14.7                  0.918          1.595      25358.342          216.5           73.4           33.0           80.7          162.5          224.7          114.1           76.1                  35.0                      -0.4                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        983.984        22909.3        48405.4         1179.9         2335.6         19.416         20.725          1.527          1.008        413.636                     -0.0                      0.7          750.3        10492.7                    -0.4                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.094          0.031          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         67.400                     0.0
            176           1996     24/06/1996          9.388        440.378               0.000              7.360           2.726                   0.000           94.5            0.8          258.7           46.9        10088.2                    4.3         4747.0           25.2          5.651           0.716           1.000             0.992           0.862       174631.5        27596.2        25487.4         7063.6       4866.095           15.3                  1.857          2.442      25377.406          324.4          110.0           49.5          121.0          162.1          225.0          114.0           76.2                  35.0                      -0.6                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        983.341        22927.9        48411.8         1180.4         2335.3         19.424         20.731          1.529          1.009        414.365                      0.0                      3.3          750.3        10489.2                    -0.6                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.093          0.031          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
            183           1996     01/07/1996          9.407        425.784               0.000              0.199           2.546                   0.000           94.5            0.7          258.8           47.1        10088.2                    3.8         4739.6           25.2          5.662           0.712           1.000             1.000           0.667       174941.0        27622.3        25531.0         7078.1       4833.574           10.6                  1.693          1.586      25396.057          317.8          107.7           48.5          118.5          161.7          225.2          113.9           76.2                  35.0                      -0.6                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        982.726        22948.9        48418.8         1181.0         2335.0         19.432         20.736          1.530          1.009        415.100                      0.0                      0.1          750.2        10489.2                    -0.6                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.091          0.031          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            190           1996     08/07/1996          9.427        419.148               0.000              0.001           2.093                   0.000           94.5            0.8          258.6           47.2        10088.2                    3.4         4779.4           25.4          5.645           0.706           1.000             1.000           0.760       175190.5        27617.0        25564.9         7056.1       4776.783           10.9                  1.220          0.525      25412.338          277.6           94.1           42.4          103.5          161.3          225.4          113.7           76.3                  35.0                      -0.4                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        982.213        22967.1        48426.0         1181.4         2334.8         19.440         20.741          1.531          1.009        415.623                      0.0                      0.0          750.0        10489.2                    -0.4                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.089          0.031          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            197           1996     15/07/1996          9.446        408.578               0.000              0.000           2.415                   0.000           94.5            0.7          258.7           47.4        10088.2                    3.1         4793.9           25.5          5.646           0.706           1.000             1.000           0.652       175457.3        27630.3        25602.0         7057.0       4729.688            8.3                  1.294          1.207      25426.879          248.2           84.1           37.9           92.6          160.9          225.6          113.6           76.4                  35.0                      -0.4                      -0.2                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        981.690        22987.0        48433.6         1182.0         2334.6         19.447         20.746          1.532          1.009        416.233                      0.0                      0.0          749.7        10489.4                    -0.4                    -0.2                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.087          0.030          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.900                     0.0
            204           1996     22/07/1996          9.465        392.738               0.000              0.000           2.938                   0.000           94.5            0.5          258.8           47.5        10088.1                    1.9         4857.8           25.8          5.665           0.698           1.000             0.999           0.617       175772.1        27664.0        25646.7         7081.1       4707.402           10.6                  1.843          1.990      25444.424          299.8          101.6           45.7          111.8          160.6          225.8          113.5           76.4                  35.0                      -0.2                      -0.2                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        981.070        23004.5        48441.3         1182.4         2334.4         19.456         20.751          1.534          1.009        417.000                      0.0                      0.0          749.4        10489.4                    -0.2                    -0.2                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.085          0.030          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            212           1996     30/07/1996          9.487        399.621               0.000              0.000           2.944                   0.000           94.5            0.7          258.2           47.7        10088.0                    2.5         4987.5           26.5          5.665           0.687           1.000             1.000           0.713       176105.3        27680.4        25693.0         7081.8       4673.082           10.3                  1.534          1.528      25463.984          334.6          113.4           51.0          124.8          160.1          226.0          113.3           76.5                  40.0                      -0.2                      -0.3                      -0.1                      -0.1                      -0.2                       0.0                       0.0                       0.0        980.396        23019.1        48449.2         1182.6         2334.1         19.464         20.757          1.535          1.009        417.760                      0.0                      0.0          749.0        10489.1                    -0.2                    -0.3                    -0.1                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.083          0.030          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.100                     0.0
            219           1996     06/08/1996          9.506        382.538               0.000              0.000           3.103                   0.000           94.5            0.8          257.9           47.8        10087.9                    4.2         5007.4           26.6          5.668           0.680           1.000             0.995           0.855       176462.4        27700.1        25742.8         7085.3       4675.611           14.5                  2.097          2.412      25484.209          346.3          117.4           52.8          129.1          159.6          226.2          113.1           76.6                  35.0                      -0.6                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        979.676        23036.2        48455.5         1183.1         2333.9         19.471         20.762          1.536          1.009        418.581                      0.0                      0.0          749.0        10489.0                    -0.6                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.083          0.030          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.700                     0.0
            226           1996     13/08/1996          9.525        370.819               0.000              0.000           2.237                   0.000           94.5            0.6          258.2           48.0        10087.9                    3.0         5017.2           26.6          5.667           0.679           1.000             0.999           0.652       176724.6        27711.6        25779.2         7084.2       4635.229           12.1                  1.412          2.749      25499.332          259.2           87.9           39.5           96.7          159.3          226.4          113.0           76.6                  35.0                      -0.5                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        979.147        23056.5        48462.9         1183.7         2333.7         19.479         20.767          1.537          1.010        419.176                      0.0                      0.0          748.8        10489.2                    -0.5                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.081          0.030          0.012          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.400                     0.0
            233           1996     20/08/1996          9.544        359.727               0.000              0.000           3.274                   0.000           94.5            0.8          257.7           48.1        10087.8                    2.6         5142.8           27.3          5.678           0.669           1.000             0.996           0.817       177094.1        27739.9        25831.0         7098.0       4647.561           10.3                  2.117          2.454      25521.199          375.2          127.2           57.2          139.9          158.8          226.6          112.8           76.7                  35.0                      -0.3                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        978.387        23069.0        48469.0         1183.9         2333.4         19.486         20.772          1.538          1.010        420.046                      0.0                      0.0          748.5        10488.9                    -0.3                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.080          0.030          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
            240           1996     27/08/1996          9.564        341.944               0.000              0.000           3.301                   0.000           94.5            0.5          257.9           48.2        10087.8                    2.9         5188.9           27.5          5.690           0.659           1.000             1.000           0.802       177460.2        27768.7        25882.4         7112.4       4660.614           14.8                  2.069          2.254      25542.668          368.9          125.0           56.3          137.5          158.3          226.8          112.6           76.7                  35.0                      -0.5                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        977.632        23088.3        48476.8         1184.4         2333.2         19.494         20.777          1.539          1.010        420.910                     -0.0                      0.0          748.1        10488.9                    -0.5                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.080          0.031          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            247           1996     03/09/1996          9.583        329.457               0.000              0.000           3.529                   0.000           94.5            0.7          257.3           48.4        10087.8                    3.3         5282.4           28.0          5.706           0.650           1.000             0.978           0.843       177859.0        27803.6        25938.6         7132.8       4691.278           12.4                  2.508          2.918      25565.021          384.6          130.4           58.7          143.4          157.8          227.1          112.5           76.8                  35.0                      -0.5                      -0.2                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        976.815        23101.2        48485.3         1184.6         2332.9         19.502         20.783          1.540          1.010        421.861                     -0.0                      0.0          747.9        10488.7                    -0.5                    -0.2                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.080          0.031          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.600                     0.0
            254           1996     10/09/1996          9.602        305.078               0.000              0.000           4.006                   0.000           94.5            0.2          257.7           48.5        10087.8                    2.1         5387.5           28.5          5.712           0.635           0.897             0.931           0.881       178241.7        27828.4        25992.1         7140.6       4716.481           17.8                  3.482          2.552      25588.730          408.4          138.4           62.3          152.3          157.2          227.2          112.2           76.8                  35.0                      -0.4                      -0.2                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        975.998        23120.4        48494.9         1185.0         2332.8         19.512         20.788          1.541          1.010        422.749                     -0.0                      0.0          747.3        10488.8                    -0.4                    -0.2                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.079          0.030          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
