ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            295           1995     22/10/1995          8.715        272.437               0.000              0.000           3.922                   0.000          112.1            0.9          299.6           41.0        10090.8                    5.8         4430.0           24.7          5.862           0.710           0.982             0.999           0.990       161670.7        26953.3        23678.6         7327.7       4582.871           17.2                  2.344          0.988      24599.580          454.0          153.9           69.2          169.3          167.6          209.8          113.5           71.3                  35.0                      -1.4                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0       1006.573        22325.6        48243.1         1188.0         2350.8         18.793         20.522          1.488          1.005        385.354                     -0.0                      0.0          723.6        10544.4                    -1.4                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.073          0.026          0.011          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.800                     0.0
            302           1995     29/10/1995          8.734        286.058               0.000              0.000           4.482                   0.000          112.1            0.9          299.0           41.2        10090.9                    6.1         4409.2           24.5          5.873           0.707           0.952             0.972           1.000       162126.0        26992.2        23743.0         7340.6       4626.967           17.2                  2.798          3.903      24624.590          407.1          138.0           62.1          151.8          167.2          210.2          113.5           71.4                  35.0                      -1.5                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0       1005.848        22342.5        48245.3         1188.2         2350.4         18.804         20.526          1.490          1.005        386.419                     -0.0                      0.0          724.0        10544.1                    -1.5                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.077          0.027          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         36.000                     0.0
            309           1995     05/11/1995          8.753        262.942               0.000              0.000           4.899                   0.000          112.1            0.5          298.5           41.3        10090.9                    5.9         4384.8           24.4          5.879           0.698           0.856             0.965           0.925       162537.2        27024.6        23801.0         7348.5       4654.139           16.0                  3.374          2.438      24651.693          441.8          149.8           67.4          164.7          167.0          210.6          113.5           71.6                  35.0                      -1.8                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0       1005.158        22360.2        48245.6         1188.2         2349.9         18.819         20.531          1.491          1.005        387.373                     -0.0                      0.0          724.9        10543.4                    -1.8                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.079          0.028          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.500                     0.0
            316           1995     12/11/1995          8.772        276.226               0.000              0.000           5.759                   0.000          112.1            1.0          296.0           41.4        10091.0                    8.7         4286.5           23.8          5.905           0.694           0.781             0.956           0.846       162981.3        27077.2        23864.5         7380.7       4696.655           16.4                  3.922          1.854      24679.631          456.2          154.6           69.6          170.1          167.4          211.4          113.9           71.8                  35.0                      -2.6                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0       1004.421        22364.8        48244.4         1187.0         2349.4         18.841         20.535          1.491          1.005        388.453                     -0.0                      0.0          727.4        10541.5                    -2.6                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.082          0.029          0.012          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         40.800                     0.0
            323           1995     19/11/1995          8.791        350.636              11.452              0.000           3.650                   0.000          112.1            0.9          295.4           41.6        10091.1                    6.8         4237.7           23.4          5.892           0.692           1.000             0.994           0.989       163357.8        27090.0        23916.8         7364.8       4704.144           16.0                  2.013          2.323      24702.234          369.6          125.3           56.4          137.8          167.2          211.9          113.9           72.0                  35.0                      -2.1                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0       1003.794        22383.0        48246.4         1187.0         2348.9         18.856         20.540          1.492          1.005        389.279                     -0.0                      0.0          728.2        10541.0                    -2.1                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.086          0.030          0.012          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        103.600                     0.0
            330           1995     26/11/1995          8.811        378.273               2.893              0.000           5.081                   0.000          112.1            1.0          294.1           41.7        10091.1                    7.1         4198.5           23.2          5.920           0.692           1.000             0.953           0.989       163869.5        27148.7        23989.8         7399.5       4773.111           16.9                  3.313          3.916      24731.727          483.1          163.7           73.7          180.1          167.1          212.4          114.0           72.2                  35.0                      -1.8                      -0.5                      -0.2                      -0.2                      -0.1                       0.0                       0.0                       0.0       1002.953        22398.4        48248.1         1186.9         2348.5         18.872         20.544          1.493          1.005        390.518                     -0.0                      0.0          729.4        10540.1                    -1.8                    -0.5                    -0.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.090          0.030          0.012          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         58.800                     0.0
            337           1995     03/12/1995          8.830        367.037               0.000              0.000           5.954                   0.000          112.1            1.0          292.5           41.9        10091.0                    6.7         4199.0           23.1          5.969           0.674           0.999             0.948           0.936       164434.3        27231.3        24071.2         7461.1       4869.269           17.4                  3.959          3.529      24765.680          557.2          188.9           85.0          207.8          167.2          213.0          114.2           72.4                  35.0                      -2.0                      -0.6                      -0.2                      -0.2                      -0.1                       0.0                       0.0                       0.0       1001.999        22411.1        48247.3         1186.3         2347.9         18.891         20.549          1.494          1.005        391.933                     -0.0                      0.0          731.0        10538.5                    -2.0                    -0.6                    -0.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.093          0.031          0.013          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.400                     0.0
            344           1995     10/12/1995          8.849        348.979               0.000              0.000           5.809                   0.000          112.1            1.0          290.9           42.0        10091.1                    8.0         4135.1           22.7          6.007           0.663           1.000             0.983           0.979       164981.9        27302.9        24149.7         7508.6       4959.050           17.4                  3.521          4.150      24798.893          546.1          185.1           83.3          203.6          167.3          213.7          114.4           72.6                  35.0                      -2.4                      -0.5                      -0.2                      -0.2                      -0.1                       0.0                       0.0                       0.0       1001.070        22426.1        48248.4         1185.8         2347.4         18.911         20.554          1.495          1.005        393.280                     -0.0                      0.0          732.8        10537.1                    -2.4                    -0.5                    -0.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.097          0.032          0.013          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.400                     0.0
            351           1995     17/12/1995          8.868        386.535              12.053              0.000           5.441                   0.000          112.1            1.0          289.5           42.1        10091.2                    7.5         4087.4           22.4          6.038           0.654           1.000             0.989           0.982       165511.9        27367.6        24225.4         7548.0       5041.002           17.0                  3.279          4.116      24831.150          531.4          180.1           81.1          198.2          167.4          214.3          114.6           72.8                  35.0                      -2.2                      -0.5                      -0.2                      -0.2                      -0.1                       0.0                       0.0                       0.0       1000.163        22442.6        48250.4         1185.5         2346.9         18.931         20.559          1.496          1.005        394.571                     -0.0                      0.0          734.4        10535.9                    -2.2                    -0.5                    -0.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.101          0.032          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         78.000                     0.0
            358           1995     24/12/1995          8.887        375.429               0.000              0.000           5.410                   0.000          112.1            1.0          287.4           42.3        10091.2                    8.6         4001.9           21.9          6.062           0.642           1.000             0.925           0.936       165998.4        27422.4        24294.8         7577.2       5102.501           17.6                  3.585          2.088      24862.523          517.9          175.5           79.0          193.1          167.8          215.0          114.9           73.0                  35.0                      -2.8                      -0.6                      -0.2                      -0.2                      -0.2                       0.0                       0.0                       0.0        999.305        22456.4        48250.9         1184.7         2346.3         18.955         20.564          1.497          1.005        395.741                     -0.0                      0.0          736.7        10534.0                    -2.8                    -0.6                    -0.2                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.104          0.033          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         19.400                     0.0
            365           1995     31/12/1995          8.906        346.009               0.000              0.000           5.794                   0.000          112.1            0.8          286.6           42.4        10091.2                    6.4         3993.8           21.8          6.090           0.637           1.000             0.983           0.993       166529.0        27485.1        24370.5         7612.8       5185.211           17.7                  3.432          2.224      24894.488          528.6          179.2           80.6          197.1          167.7          215.5          114.9           73.2                  35.0                      -1.8                      -0.5                      -0.2                      -0.2                      -0.1                       0.0                       0.0                       0.0        998.387        22476.7        48253.6         1184.6         2345.9         18.974         20.570          1.498          1.005        397.025                     -0.0                      0.0          737.8        10533.1                    -1.8                    -0.5                    -0.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.106          0.033          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.400                     0.0
              7           1996     07/01/1996          8.926        399.287               6.707              0.000           4.244                   0.000          112.1            1.0          284.9           42.6        10091.2                    7.4         3968.0           21.6          6.077           0.635           1.000             0.999           0.961       166907.7        27499.7        24423.2         7596.8       5191.746           17.6                  2.110          3.241      24916.396          362.9          123.0           55.4          135.3          167.7          216.1          115.1           73.4                  35.0                      -2.0                      -0.5                      -0.2                      -0.2                      -0.1                       0.0                       0.0                       0.0        997.728        22491.5        48256.3         1184.2         2345.4         18.993         20.575          1.499          1.005        397.855                     -0.0                      0.0          739.3        10531.8                    -2.0                    -0.5                    -0.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.107          0.033          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         79.000                     0.0
             14           1996     14/01/1996          8.945        452.257              68.170             10.593           4.989                   0.000          106.8            1.0          283.4           42.7        10091.3                    7.4         3929.8           21.4          6.085           0.639           1.000             0.989           0.961       167352.2        27536.8        24486.0         7605.8       5229.505           17.7                  2.768          3.934      24942.840          438.6          148.7           66.9          163.6          167.8          216.7          115.2           73.6                  35.0                      -2.0                      -0.5                      -0.2                      -0.2                      -0.2                       0.0                       0.0                       0.0        996.950        22508.7        48259.0         1183.9         2344.9         19.012         20.580          1.501          1.005        398.888                     -0.0                      5.2          740.8        10525.3                    -2.0                    -0.5                    -0.2                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.108          0.034          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        156.100                     0.0
             21           1996     21/01/1996          8.964        418.772               0.000              6.720           5.669                   0.000          103.6            0.9          281.9           42.9        10091.3                    7.6         3892.4           21.1          6.114           0.633           1.000             0.985           0.961       167872.7        27599.3        24560.3         7642.2       5304.678           15.1                  3.328          3.903      24974.223          521.4          176.7           79.5          194.4          168.0          217.4          115.4           73.8                  35.0                      -2.3                      -0.6                      -0.2                      -0.2                      -0.2                       0.0                       0.0                       0.0        996.026        22526.6        48260.9         1183.5         2344.4         19.035         20.586          1.502          1.005        400.150                      0.0                      3.3          742.6        10520.5                    -2.3                    -0.6                    -0.2                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.110          0.034          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
             28           1996     28/01/1996          8.983        420.888               0.000              0.078           5.217                   0.000          103.5            1.1          279.6           43.0        10091.2                    7.5         3862.9           20.9          6.135           0.627           1.000             0.949           0.836       168314.6        27649.6        24623.3         7669.1       5340.406           14.2                  3.313          3.982      25001.158          448.3          152.0           68.4          167.2          168.4          218.0          115.7           74.0                  35.0                      -2.2                      -0.6                      -0.2                      -0.2                      -0.3                       0.0                       0.0                       0.0        995.233        22538.1        48262.0         1182.6         2343.9         19.058         20.591          1.503          1.005        401.214                      0.0                      0.0          744.7        10518.4                    -2.2                    -0.6                    -0.2                    -0.2                    -0.3                     0.0                     0.0                     0.0          0.111          0.034          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         30.600                     0.0
             35           1996     04/02/1996          9.002        403.506               0.000              0.000           6.464                   0.000          103.5            1.2          277.0           43.1        10091.2                    9.8         3681.4           19.9          6.194           0.621           1.000             0.947           0.671       168812.0        27737.7        24695.6         7742.4       5404.315           13.9                  3.817          3.133      25031.234          501.4          170.0           76.5          187.0          169.2          218.9          116.3           74.3                  35.0                      -3.1                      -0.7                      -0.2                      -0.3                      -0.3                       0.0                       0.0                       0.0        994.338        22550.6        48261.0         1181.5         2343.2         19.086         20.596          1.503          1.005        402.500                      0.0                      0.0          748.1        10516.1                    -3.1                    -0.7                    -0.2                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.114          0.034          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.800                     0.0
             42           1996     11/02/1996          9.021        371.970               0.000              0.000           5.864                   0.000          103.5            0.9          275.0           43.3        10091.2                    9.2         3526.7           19.0          6.236           0.615           1.000             0.903           0.782       169306.2        27810.9        24766.8         7794.7       5466.844           18.0                  4.125          5.075      25059.988          480.2          162.8           73.3          179.1          169.9          219.7          116.7           74.6                  35.0                      -3.1                      -0.7                      -0.2                      -0.3                      -0.3                       0.0                       0.0                       0.0        993.449        22567.3        48260.7         1180.6         2342.6         19.115         20.601          1.504          1.005        403.735                      0.0                      0.0          751.1        10513.9                    -3.1                    -0.7                    -0.2                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.116          0.035          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.200                     0.0
             49           1996     18/02/1996          9.041        343.832               0.000              0.000           5.507                   0.000          103.6            0.4          274.8           43.5        10090.9                    2.4         3713.0           20.0          6.243           0.609           0.994             0.939           0.961       169766.3        27850.9        24831.8         7803.8       5511.704           15.3                  3.526          3.552      25088.234          472.5          160.2           72.1          176.2          169.5          220.0          116.6           74.7                  35.0                      -0.7                      -0.6                      -0.2                      -0.2                      -0.2                       0.0                       0.0                       0.0        992.602        22590.1        48263.7         1180.9         2342.1         19.130         20.607          1.506          1.005        404.804                     -0.0                      0.0          751.0        10513.2                    -0.7                    -0.6                    -0.2                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.113          0.035          0.015          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.400                     0.0
             56           1996     25/02/1996          9.060        358.277               0.000              0.000           5.053                   0.000          103.6            1.0          272.2           43.6        10090.9                    8.0         3705.4           19.9          6.241           0.605           1.000             0.994           0.946       170188.3        27879.5        24891.0         7800.7       5536.878           18.1                  2.747          2.328      25114.266          436.2          147.9           66.5          162.6          169.7          220.6          116.8           74.9                  35.0                      -2.2                      -0.6                      -0.2                      -0.2                      -0.2                       0.0                       0.0                       0.0        991.819        22598.6        48266.0         1179.9         2341.6         19.153         20.613          1.507          1.006        405.760                     -0.0                      0.0          753.0        10511.2                    -2.2                    -0.6                    -0.2                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.115          0.035          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.200                     0.0
             64           1996     04/03/1996          9.082        339.929               0.000              0.000           5.298                   0.000          103.6            1.0          270.6           43.8        10090.9                    8.1         3689.9           19.8          6.223           0.610           1.000             0.987           0.984       170637.6        27895.7        24953.5         7778.2       5546.175           18.0                  2.556          2.617      25141.004          448.7          152.1           68.5          167.3          169.8          221.3          116.9           75.1                  40.0                      -2.2                      -0.6                      -0.1                      -0.2                      -0.3                       0.0                       0.0                       0.0        990.989        22619.6        48270.2         1179.6         2341.0         19.175         20.619          1.508          1.006        406.739                     -0.0                      0.0          754.5        10509.9                    -2.2                    -0.6                    -0.1                    -0.2                    -0.3                     0.0                     0.0                     0.0          0.115          0.036          0.014          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.400                     0.0
             71           1996     11/03/1996          9.101        335.668               0.000              0.000           4.473                   0.000          103.6            0.9          269.5           44.0        10090.9                    6.7         3690.8           19.7          6.204           0.616           1.000             1.000           1.000       171027.8        27907.1        25007.6         7755.5       5550.959           18.1                  2.227          1.649      25164.721          398.5          135.1           60.8          148.6          169.7          221.8          116.9           75.3                  35.0                      -1.7                      -0.5                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        990.259        22639.3        48274.4         1179.5         2340.6         19.194         20.625          1.509          1.006        407.582                     -0.0                      0.0          755.4        10508.9                    -1.7                    -0.5                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.115          0.036          0.014          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.800                     0.0
             78           1996     18/03/1996          9.120        310.060               0.000              0.000           4.970                   0.000          103.6            0.6          268.9           44.2        10090.8                    5.6         3729.0           19.9          6.201           0.620           1.000             0.979           0.968       171453.0        27934.2        25067.2         7751.7       5572.298           14.5                  3.099          3.335      25189.240          412.7          139.9           63.0          153.9          169.5          222.2          116.9           75.4                  35.0                      -1.6                      -0.5                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        989.469        22661.4        48278.0         1179.5         2340.1         19.213         20.631          1.511          1.006        408.544                     -0.0                      0.0          756.2        10508.0                    -1.6                    -0.5                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.115          0.036          0.014          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
             85           1996     25/03/1996          9.139        294.644               0.000              0.000           4.584                   0.000          103.6            0.7          268.0           44.4        10090.5                    2.6         3929.2           20.9          6.183           0.617           0.940             0.988           0.975       171830.5        27944.3        25119.5         7729.1       5569.588           18.1                  2.649          2.057      25212.389          390.1          132.2           59.5          145.5          169.0          222.5          116.7           75.5                  35.0                      -0.4                      -0.5                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0        988.751        22676.9        48283.0         1179.5         2339.7         19.226         20.637          1.512          1.006        409.358                     -0.0                      0.0          755.9        10507.2                    -0.4                    -0.5                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.112          0.036          0.014          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.700                     0.0
             92           1996     01/04/1996          9.158        295.012               0.000              0.000           4.565                   0.000          103.6            0.9          266.8           44.6        10090.6                    6.4         3946.1           21.0          6.169           0.619           1.000             0.993           0.996       172229.5        27959.1        25175.0         7711.6       5577.259           17.6                  2.554          3.153      25235.416          388.6          131.7           59.3          144.9          168.8          223.0          116.7           75.6                  35.0                      -1.6                      -0.4                      -0.0                      -0.2                      -0.2                       0.0                       0.0                       0.0        988.001        22693.7        48289.2         1179.3         2339.3         19.243         20.642          1.513          1.006        410.232                     -0.0                      0.0          756.7        10506.4                    -1.6                    -0.4                    -0.0                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.114          0.036          0.014          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.400                     0.0
             99           1996     08/04/1996          9.178        273.581               0.000              0.000           4.360                   0.000          103.6            0.5          266.0           44.7        10090.6                    5.8         3969.2           21.1          6.131           0.625           0.816             0.961           1.000       172545.6        27945.4        25217.8         7663.4       5541.850           18.0                  3.040          1.995      25255.266          335.4          113.7           51.2          125.1          168.6          223.5          116.7           75.8                  35.0                      -1.9                      -0.4                      -0.0                      -0.2                      -0.2                       0.0                       0.0                       0.0        987.386        22713.6        48295.8         1179.0         2338.9         19.265         20.649          1.514          1.006        410.854                     -0.0                      0.0          757.5        10505.5                    -1.9                    -0.4                    -0.0                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.113          0.036          0.013          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            106           1996     15/04/1996          9.197        260.745               0.000              0.000           3.815                   0.000          103.6            0.2          266.0           44.9        10090.5                    1.4         4190.6           22.3          6.053           0.638           0.622             0.913           0.996       172724.3        27886.0        25239.6         7566.5       5462.304           17.5                  3.104          1.408      25266.631          192.2           65.2           29.3           71.7          167.9          223.6          116.3           75.8                  35.0                      -0.4                      -0.3                      -0.0                      -0.1                      -0.2                       0.0                       0.0                       0.0        987.035        22733.0        48306.1         1179.2         2338.7         19.279         20.655          1.516          1.006        411.061                     -0.0                      0.0          756.6        10505.2                    -0.4                    -0.3                    -0.0                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.109          0.035          0.013          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.000                     0.0
            113           1996     22/04/1996          9.216        253.978               0.000              0.000           3.458                   0.000          103.6            0.4          265.2           45.1        10090.6                    2.5         4383.4           23.3          5.974           0.655           0.495             0.933           1.000       172889.9        27822.4        25259.4         7466.9       5378.658           17.8                  2.795          1.235      25276.363          164.7           55.8           25.1           61.4          167.2          223.8          116.0           75.9                  35.0                      -0.6                      -0.1                      -0.0                      -0.1                      -0.1                       0.0                       0.0                       0.0        986.718        22747.1        48317.9         1179.1         2338.6         19.293         20.661          1.516          1.007        411.232                     -0.0                      0.0          755.9        10504.9                    -0.6                    -0.1                    -0.0                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.106          0.034          0.013          0.013          0.013          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.300                     0.0
            120           1996     29/04/1996          9.235        315.194               0.000              0.000           2.045                   0.000          103.6            0.8          264.5           45.3        10090.6                    5.0         4441.6           23.6          5.909           0.673           0.999             1.000           1.000       173101.6        27775.0        25286.3         7386.8       5291.264           17.8                  0.877          1.388      25288.238          201.1           68.2           30.7           75.0          166.7          224.1          115.9           76.0                  35.0                      -1.0                      -0.2                      -0.0                      -0.1                      -0.1                       0.0                       0.0                       0.0        986.317        22763.9        48324.7         1179.2         2338.4         19.304         20.666          1.518          1.007        411.549                     -0.0                      0.0          755.8        10504.7                    -1.0                    -0.2                    -0.0                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.105          0.034          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         69.400                     0.0
            127           1996     06/05/1996          9.254        434.969              37.243              0.000           1.692                   0.000          103.6            0.8          264.1           45.5        10090.6                    4.8         4490.2           23.8          5.839           0.690           1.000             1.000           0.998       173285.8        27718.7        25309.0         7298.6       5192.114           17.8                  0.770          0.586      25299.838          196.6           66.6           30.0           73.3          166.2          224.4          115.7           76.1                  35.0                      -0.9                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        985.953        22785.0        48331.0         1179.6         2338.1         19.316         20.671          1.519          1.007        411.787                     -0.0                      0.0          755.7        10504.6                    -0.9                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.103          0.033          0.012          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        164.100                     0.0
