ApsimVersion = 7.1
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             31           1994     31/01/1994          0.000          0.000          2.800          0.000          0.235          0.239          0.248          0.258          0.265          0.270          0.270          0.280          0.280          8.318          0.000          0.000        798.657            1.3           64.9            2.7            3.5            5.4           11.3            9.0            7.3            9.3            8.3            8.2            0.0        10443.3          165.7           48.4            0.0            1.4          0.002            0.0         1177.3          52.35        611.910           3.17              0          1.000          1.000         17.374
             59           1994     28/02/1994          0.000          0.000         12.600          0.002          0.251          0.253          0.252          0.256          0.263          0.269          0.270          0.280          0.280          8.721          0.000          0.000        802.534            1.2           65.0            2.4            3.9            5.6           11.1            8.9            7.3            9.3            8.3            8.2            0.0        10443.2          165.7           55.7            0.0            1.4          0.002            0.0         1177.5          45.51        633.690           3.17              0          1.000          1.000         23.886
             90           1994     31/03/1994          0.000          0.000         17.200          0.075          0.241          0.241          0.250          0.258          0.264          0.270          0.270          0.280          0.280         19.956          0.000          0.000        799.704            0.8           65.5            2.7            3.9            5.7           11.1            9.0            7.3            9.3            8.3            8.2            0.0        10441.8          166.9           58.1            0.0            1.3          0.011            0.0         1184.6          39.17        788.430           3.18              0          1.000          1.000         75.626
            120           1994     30/04/1994          0.000          0.000         83.600          1.193          0.240          0.249          0.263          0.270          0.270          0.270          0.271          0.281          0.281         32.669          2.059         35.218        812.165            0.5           64.3            1.4            3.0            5.8            9.4            9.4            8.1           10.2            8.8            8.3            0.1        10436.3          169.9           48.7            0.0            0.9          0.030            0.0         1263.4          35.80       1177.530           3.21              0          1.000          1.000        114.887
            151           1994     31/05/1994          0.000          0.000          6.800          3.111          0.221          0.231          0.245          0.258          0.266          0.270          0.270          0.280          0.280         19.439          0.000          1.528        794.887            0.7           61.2            3.5            4.0            5.7            7.6            7.6            6.8            9.1            8.8            8.3            0.0        10420.7          170.9           30.7            0.0            0.9          0.030          277.7         1415.8          31.69       1824.510           3.93              0          1.000          1.000        193.410
            179           1994     28/06/1994          2.000          2.000        101.000          1.886          0.263          0.266          0.274          0.276          0.277          0.277          0.274          0.283          0.283         45.121          2.359         15.267        831.255            0.8           62.3            2.1            4.8            7.3            7.6            7.5            6.8            9.1            8.8            8.4            0.1        10406.9          168.7           23.4            0.0            0.2          0.000          365.7         1505.5          27.68       2350.589           4.20            177          1.000          1.000        137.379
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.258          0.261          0.274          0.275          0.276          0.277          0.274          0.284          0.284          9.505          1.050          8.524        829.976            1.0           62.6            2.1            4.6            7.4            7.5            7.5            6.9            9.3            8.8            8.5            0.0        10405.4          171.3           48.2            1.3           44.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.045
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.244          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         41.043          3.252         22.482        809.199            0.9           71.6            6.1            7.7            9.3            7.6            7.4            6.8            9.4            8.8            8.4            0.0        10384.5          173.2           22.6            0.6           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         41.549          2.721          3.391        810.339            1.0           82.1            9.0           11.6           12.4            8.0            7.5            6.9            9.5            8.9            8.4            0.0        10362.2          168.0           13.5            0.2            7.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.280         29.496          0.252          0.488        812.302            1.1           86.4            9.6           13.3           14.0            8.2            7.5            6.9            9.5            8.9            8.4            0.0        10353.2          165.1           11.5            0.1            5.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.249          0.254          0.265          0.270          0.270          0.270          0.270          0.280          0.280         12.034          0.111          0.018        813.239            6.3          103.0           23.3           15.2           14.9            8.3            7.6            6.9            9.5            8.9            8.4            0.0        10349.7          164.0           11.0            0.1            3.8          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         29.644         10.034         40.801        807.229            1.7           76.4            4.2            6.8            9.8           11.5            8.8            7.4           10.1            9.2            8.6            0.2        10344.6          162.3           15.4            0.1            3.2          0.912            0.0          541.2          42.68        410.720           2.49              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          7.463          0.249          0.251          0.251          0.259          0.266          0.270          0.270          0.280          0.280         10.172          0.000          0.138        803.657            1.3           66.7            2.1            4.0            5.6           11.1            8.7            7.4           10.1            9.2            8.6            0.0        10342.0          161.9           25.8            0.1            3.2          1.915            0.0         1218.4          73.31        588.500           3.39              0          0.635          1.000         32.512
            365           1994     31/12/1994          0.000          0.000          7.000          0.615          0.250          0.252          0.254          0.260          0.265          0.270          0.270          0.280          0.280          4.870          0.000          0.000        805.171            1.2           64.4            1.7            3.4            5.0           10.2            8.6            7.4           10.1            9.2            8.6            0.0        10341.9          161.9           38.3            0.1            3.1          0.007            0.0         1312.6          66.60        611.000           3.59              0          0.825          1.000         12.944
             31           1995     31/01/1995          0.000          0.000          0.800          0.000          0.237          0.242          0.250          0.258          0.265          0.270          0.270          0.280          0.280          5.779          0.000          0.000        800.192            1.2           64.4            1.9            3.3            5.0           10.2            8.6            7.4           10.2            9.2            8.6            0.0        10341.8          161.9           49.3            0.1            3.1          0.002            0.0         1312.6          57.02        612.620           3.59              0          1.000          1.000         12.785
             59           1995     28/02/1995          0.000          0.000          1.600          0.003          0.206          0.221          0.240          0.253          0.262          0.269          0.270          0.280          0.280         14.510          0.000          0.000        787.279            1.1           64.6            2.6            3.0            5.0            9.9            8.5            7.4           10.2            9.2            8.6            0.0        10341.6          162.1           57.0            0.1            3.1          0.002            0.0         1313.0          49.57        640.220           3.59              0          1.000          1.000         37.254
             90           1995     31/03/1995          0.000          0.000          2.400          0.051          0.202          0.216          0.234          0.248          0.259          0.266          0.270          0.280          0.280          9.282          0.000          0.000        780.346            0.6           65.3            3.4            3.2            5.2            9.7            8.4            7.3           10.2            9.2            8.6            0.0        10339.4          163.9           57.3            0.1            3.1          0.005            0.0         1317.5          42.56        822.140           3.59              0          1.000          1.000         81.085
            120           1995     30/04/1995          0.000          0.000          6.900          0.374          0.210          0.218          0.231          0.245          0.255          0.263          0.270          0.280          0.280          9.392          0.000          0.000        777.480            0.5           66.2            4.0            3.6            5.5            9.5            8.3            7.2           10.2            9.2            8.6            0.0        10334.3          166.7           49.5            0.1            2.7          0.009            0.0         1346.6          37.36       1185.080           3.61              0          1.000          1.000        122.104
            151           1995     31/05/1995          0.000          0.000          6.800          0.908          0.201          0.213          0.228          0.242          0.252          0.260          0.269          0.280          0.280         11.624          0.000          0.000        771.748            0.7           64.2            5.1            4.5            5.8            8.2            7.1            6.3            9.3            9.2            8.6            0.0        10319.7          168.2           32.3            0.1            2.6          0.009          217.2         1389.1          32.21       1821.140           4.17              0          1.000          1.000        175.706
            173           1995     22/06/1995          2.000          2.000         15.400          0.733          0.222          0.226          0.229          0.240          0.251          0.259          0.268          0.279          0.280         11.530          0.000          0.000        774.885            0.8           68.3            6.2            7.0            6.8            8.1            7.0            6.2            9.2            9.2            8.6            0.0        10305.3          166.2           23.2            0.1            1.9          0.000          243.8         1417.5          28.99       2304.320           4.25            171          1.000          1.000        136.338
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.215          0.222          0.230          0.240          0.250          0.259          0.268          0.279          0.280          1.745          0.000          0.000        773.241            0.9           71.8            7.6            8.2            7.6            8.2            7.0            6.2            9.2            9.2            8.6            0.0        10298.3          168.7           39.7            1.8           58.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.235          0.239          0.245          0.246          0.251          0.258          0.267          0.278          0.280         26.475          0.000          0.000        784.165            1.0           83.2            9.3           13.5           11.5            8.6            7.1            6.2            9.2            9.1            8.6            0.0        10275.4          169.4           19.1            0.8           26.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.282          0.290          0.284          0.283          0.282          0.280          0.275          0.284          0.283         65.645         30.990         32.119        845.412            1.0           89.8            2.5            9.8           17.3           13.7           10.1            7.8           10.1            9.5            8.9            0.3        10257.8          166.4           13.0            0.1            4.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.243          0.249          0.258          0.267          0.270          0.270          0.270          0.280          0.280         22.823          0.000         22.852        808.837            1.0           92.6            5.8           10.1           16.7           13.3           10.2            7.9           10.3            9.5            8.9            0.0        10248.8          163.3           11.1            0.1            3.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.236          0.243          0.254          0.264          0.270          0.270          0.270          0.280          0.280          4.554          0.000          0.001        804.682            5.9          109.7           22.3           10.5           16.9           13.2           10.2            7.9           10.3            9.5            8.9            0.0        10245.2          162.0           10.6            0.1            3.4          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.242          0.250          0.263          0.270          0.270          0.270          0.270          0.281          0.281         33.056          0.500          9.565        812.152            1.4           83.2            4.5            6.7           10.2           13.9           10.6            8.2           10.5            9.7            9.0            0.1        10238.9          160.1           14.4            0.1            1.9          1.033            0.0          622.7          46.22        487.840           2.67              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.509          0.215          0.226          0.242          0.257          0.266          0.270          0.270          0.280          0.280         13.461          0.000          1.003        792.280            1.2           73.9            3.4            4.0            6.4           12.3           10.5            8.2           10.5            9.6            9.0            0.0        10236.9          159.7           24.8            0.1            1.9          0.352            0.0         1274.1          72.49        626.740           3.49              0          0.884          1.000         37.600
            365           1995     31/12/1995          0.000          0.000          4.400          0.002          0.225          0.233          0.242          0.253          0.261          0.268          0.270          0.280          0.280          5.394          0.000          0.000        791.283            1.2           74.0            3.5            4.3            6.6           12.0           10.3            8.2           10.5            9.6            9.0            0.0        10236.9          159.7           36.5            0.1            1.9          0.002            0.0         1274.8          62.08        628.120           3.49              0          1.000          1.000         11.980
             31           1996     31/01/1996          0.000          0.000          5.800          0.000          0.233          0.238          0.245          0.252          0.259          0.266          0.270          0.280          0.280          4.505          0.000          0.000        792.578            1.2           74.0            3.3            4.5            6.8           11.9           10.2            8.1           10.5            9.6            9.0            0.0        10236.8          159.7           46.4            0.1            1.9          0.002            0.0         1274.8          53.15        631.960           3.49              0          1.000          1.000         11.341
             60           1996     29/02/1996          0.000          0.000          7.000          0.006          0.228          0.237          0.246          0.252          0.258          0.265          0.270          0.280          0.280          8.106          0.000          0.000        791.465            1.1           74.2            3.3            4.7            6.9           11.9           10.2            8.1           10.5            9.7            9.0            0.0        10236.5          160.0           53.4            0.1            1.9          0.002            0.0         1275.2          45.98        666.280           3.50              0          1.000          1.000         26.280
             91           1996     31/03/1996          0.000          0.000         11.800          0.020          0.242          0.243          0.242          0.250          0.257          0.264          0.270          0.280          0.280         11.712          0.000          0.000        791.533            0.8           74.5            3.4            5.1            7.0           11.8           10.1            8.0           10.5            9.7            9.0            0.0        10235.6          160.7           57.5            0.1            1.8          0.004            0.0         1277.6          39.43        779.740           3.50              0          1.000          1.000         60.047
            121           1996     30/04/1996          0.000          0.000         10.500          0.291          0.227          0.234          0.240          0.248          0.256          0.263          0.270          0.280          0.280         15.205          0.000          0.000        786.537            0.4           75.4            3.9            5.4            7.2           11.7           10.0            8.0           10.5            9.7            9.0            0.0        10231.4          163.6           50.4            0.0            1.4          0.010            0.0         1298.3          34.50       1095.640           3.50              0          1.000          1.000        104.480
            152           1996     31/05/1996          0.000          0.000          7.300          0.742          0.216          0.223          0.235          0.246          0.254          0.261          0.270          0.280          0.280         13.219          0.000          0.000        779.877            0.6           73.4            5.0            5.7            7.1           10.5            9.0            7.3           10.1            9.7            9.0            0.0        10220.0          165.7           34.9            0.0            1.3          0.010          179.2         1340.0          29.95       1660.180           3.96              0          1.000          1.000        158.585
            182           1996     30/06/1996          0.000          0.000        102.800          0.877          0.255          0.259          0.269          0.271          0.271          0.272          0.271          0.281          0.281         47.672          0.072         15.190        818.866            0.7           75.4            3.2            6.1            9.2           10.3            9.7            7.9           10.3            9.7            9.1            0.1        10205.2          164.4           24.5            0.0            0.3          0.010          241.2         1382.1          25.77       2327.260           4.14              0          1.000          1.000        172.328
            185           1996     03/07/1996          2.000          2.000          0.000          0.050          0.251          0.256          0.267          0.270          0.270          0.271          0.271          0.281          0.281          1.788          0.000          1.430        815.599            0.7           75.9            3.6            6.3            9.2           10.3            9.6            7.9           10.2            9.7            9.1            0.0        10203.6          164.1           23.6            0.0            0.3          0.000          241.2         1382.1          25.52       2327.260           4.14            183          1.000          1.000         15.202
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.279          0.288          0.288         51.558         55.982         48.101        843.558            1.0           81.9            2.3            6.0           10.8           10.8           10.5            9.4           12.0           10.6            9.6            0.2        10186.6          170.4           25.5            0.6           18.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.537          0.565         35.212        817.544            1.0           88.7            4.7            8.5           12.7           10.8           10.2            9.2           12.2           10.7            9.6            0.1        10168.4          166.8           15.7            0.2            6.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.273          0.273          0.273          0.271          0.281          0.281         31.657          1.879          4.059        823.249            1.0           92.3            4.8            9.7           14.2           11.2           10.4            9.3           12.3           10.7            9.6            0.0        10160.9          164.5           13.4            0.1            3.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.891          1.600          6.259        821.461            4.0          109.9           17.4           13.0           15.1           11.5           10.4            9.4           12.5           10.8            9.7            0.0        10156.3          163.0           12.6            0.1            2.7          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.328          0.246          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         37.003          0.272         10.944        810.813            1.4           78.5            3.1            4.4            6.2           11.6           10.5            9.4           12.7           11.0            9.8            0.0        10150.6          161.4           17.4            0.0            1.5          1.507            0.0          933.3          67.82        538.390           2.97              0          0.959          1.000         69.871
            335           1996     30/11/1996          0.000          0.000         27.500          1.655          0.257          0.261          0.267          0.270          0.270          0.270          0.270          0.280          0.280          8.176          0.000         12.380        816.101            1.2           69.7            1.2            2.7            4.3            7.4           10.5            9.6           12.9           11.2            9.9            0.0        10149.6          161.3           29.5            0.0            1.4          0.672            0.0         1253.8          74.55        628.930           3.66              0          0.660          1.000         22.299
            366           1996     31/12/1996          0.000          0.000          0.000          0.007          0.235          0.243          0.255          0.265          0.270          0.270          0.270          0.280          0.280         10.884          0.000          0.033        805.177            1.1           70.0            1.7            2.6            4.3            7.3           10.5            9.6           12.9           11.2            9.9            0.0        10149.2          161.4           40.7            0.0            1.4          0.002            0.0         1255.0          63.87        677.050           3.66              0          1.000          1.000         23.636
             31           1997     31/01/1997          0.000          0.000          7.000          0.000          0.245          0.248          0.253          0.260          0.267          0.270          0.270          0.280          0.280          8.066          0.000          0.000        804.110            1.1           70.1            1.8            2.8            4.3            7.2           10.4            9.6           12.9           11.2            9.9            0.0        10149.1          161.4           50.9            0.0            1.4          0.002            0.0         1255.1          54.68        682.270           3.66              0          1.000          1.000         17.815
             59           1997     28/02/1997          0.000          0.000         11.400          0.002          0.241          0.247          0.254          0.262          0.268          0.270          0.270          0.280          0.280         10.744          0.000          0.000        804.765            1.1           70.1            1.7            2.8            4.4            7.2           10.5            9.6           12.9           11.2            9.9            0.0        10149.0          161.5           58.5            0.0            1.4          0.003            0.0         1255.4          47.53        706.450           3.66              0          1.000          1.000         27.176
             90           1997     31/03/1997          0.000          0.000         18.400          0.122          0.238          0.245          0.256          0.263          0.268          0.270          0.270          0.280          0.280         18.181          0.000          0.000        804.862            0.6           70.7            2.0            3.0            4.6            7.2           10.4            9.6           12.9           11.2            9.9            0.0        10147.1          163.2           59.0            0.0            1.3          0.013            0.0         1267.4          41.04        922.930           3.66              0          1.000          1.000         73.024
            120           1997     30/04/1997          0.000          0.000         11.900          0.762          0.230          0.237          0.248          0.258          0.265          0.270          0.270          0.280          0.280         18.032          0.000          0.000        797.969            0.5           71.6            2.7            3.3            4.7            7.1           10.2            9.6           12.9           11.2            9.9            0.0        10141.5          166.3           49.2            0.0            1.0          0.017            0.0         1326.7          36.69       1317.250           3.69              0          1.000          1.000        129.541
            151           1997     31/05/1997          0.000          0.000         23.800          1.645          0.228          0.236          0.248          0.257          0.264          0.270          0.270          0.280          0.280         23.648          0.000          0.000        796.475            0.7           68.6            3.7            4.4            5.1            6.3            8.5            8.0           11.5           11.2            9.9            0.0        10127.2          167.5           32.0            0.0            0.5          0.017          260.0         1411.4          31.62       1960.690           4.36              0          1.000          1.000        190.077
            171           1997     20/06/1997          2.000          2.000          9.200          1.301          0.227          0.236          0.244          0.254          0.262          0.268          0.270          0.280          0.280         11.436          0.000          0.000        792.939            0.8           71.3            5.2            6.0            5.8            6.2            8.2            7.8           11.3           11.0            9.9            0.0        10115.2          165.7           24.2            0.0            0.4          0.000          305.5         1459.8          28.75       2356.570           4.50            169          1.000          1.000        129.398
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.222          0.230          0.242          0.253          0.261          0.267          0.270          0.280          0.280          4.758          0.000          0.000        789.880            1.0           75.6            7.0            7.4            6.7            6.3            8.2            7.8           11.3           11.0            9.9            0.0        10106.9          168.3           37.2            1.8           56.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.288          0.280          0.269          0.260          0.261          0.267          0.270          0.280          0.280         39.170          0.781          0.000        817.130            0.9           86.9            6.4           13.9           11.5            6.8            8.3            7.8           11.3           11.0            9.9            0.0        10085.1          168.9           18.8            0.7           20.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.238          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         42.405         12.413         20.190        807.522            0.8           96.0            9.3           13.1           15.3            9.0            8.6            8.0           11.6           11.1           10.1            0.1        10063.7          162.6           11.9            0.3            9.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.249          0.255          0.268          0.270          0.271          0.272          0.271          0.282          0.282         23.269          9.862         11.211        817.479            1.0          100.5            7.2           13.8           18.4           10.8            8.9            8.2           11.8           11.3           10.2            0.1        10052.3          158.8            9.9            0.2            6.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.241          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280         12.676          0.000          3.280        809.623            8.8          113.8           20.6           14.0           18.2           10.8            8.9            8.1           11.8           11.2           10.2            0.0        10049.9          157.9            9.8            0.2            5.5          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.197          0.217          0.240          0.258          0.268          0.270          0.270          0.280          0.280         21.472          0.000          0.015        789.040            1.3           81.3            6.1            5.8            8.8           10.4            8.9            8.2           11.8           11.2           10.2            0.0        10042.0          155.5           14.6            0.1            4.7          1.436            0.0          886.1          64.47        512.940           3.46              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          5.656          0.250          0.251          0.241          0.250          0.261          0.268          0.270          0.280          0.280          7.961          0.000          0.000        796.024            1.1           74.0            2.7            5.3            6.8            9.3            8.6            8.1           11.8           11.2           10.2            0.0        10040.4          155.2           28.0            0.1            4.6          0.186            0.0         1458.3          84.43        631.140           4.11              0          0.841          1.000         31.884
            365           1997     31/12/1997          0.000          0.000          0.500          0.000          0.232          0.237          0.244          0.252          0.259          0.266          0.270          0.280          0.280          4.365          0.000          0.000        792.158            1.1           74.1            2.9            5.0            6.9            9.3            8.6            8.0           11.8           11.2           10.2            0.0        10040.4          155.3           41.7            0.1            4.5          0.002            0.0         1458.3          72.28        641.580           4.11              0          1.000          1.000         10.248
             31           1998     31/01/1998          0.000          0.000          2.900          0.000          0.228          0.234          0.243          0.251          0.258          0.265          0.270          0.280          0.280          5.205          0.000          0.000        789.853            1.1           74.1            3.1            5.0            6.9            9.3            8.6            8.0           11.8           11.3           10.2            0.0        10040.4          155.3           53.5            0.1            4.5          0.002            0.0         1458.3          61.88        642.540           4.11              0          1.000          1.000         12.210
             59           1998     28/02/1998          0.000          0.000          1.600          0.006          0.212          0.223          0.237          0.248          0.257          0.263          0.270          0.280          0.280          8.939          0.000          0.000        782.508            1.0           74.3            3.8            4.8            6.8            9.2            8.5            8.0           11.8           11.3           10.2            0.0        10040.0          155.6           61.2            0.1            4.5          0.003            0.0         1459.1          53.81        702.120           4.11              0          1.000          1.000         34.866
             90           1998     31/03/1998          0.000          0.000         30.500          0.056          0.240          0.240          0.248          0.254          0.258          0.263          0.270          0.280          0.280         18.811          0.000          0.000        794.141            0.6           74.7            3.0            5.2            7.4            9.3            8.6            8.0           11.8           11.3           10.2            0.0        10038.6          157.2           64.2            0.1            4.1          0.004            0.0         1464.0          46.20        862.920           4.11              0          1.000          1.000         63.083
            120           1998     30/04/1998          0.000          0.000         69.800          0.369          0.336          0.307          0.285          0.273          0.266          0.265          0.270          0.280          0.280         23.640          2.858          0.000        837.073            0.4           76.2            1.8            5.6            8.6            9.9            8.9            8.0           11.8           11.3           10.2            0.0        10029.6          162.5           44.9            0.1            2.5          0.006            0.0         1483.1          40.20       1363.140           4.12              0          1.000          1.000        133.006
            151           1998     31/05/1998          0.000          0.000        107.400          0.311          0.273          0.268          0.266          0.270          0.270          0.270          0.271          0.281          0.282         46.778          2.857         73.997        820.530            0.7           66.8            1.2            2.9            6.1            7.3            7.8            7.6           11.5           11.7           10.8            0.2        10020.8          163.8           36.7            0.0            0.9          0.006          225.3         1506.0          34.47       1883.700           4.69              0          1.000          1.000        142.469
            175           1998     24/06/1998          2.000          2.000         17.100          0.390          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         26.763          0.000          1.853        808.624            0.7           70.1            3.2            4.1            6.6            7.3            7.7            7.5           11.4           11.6           10.8            0.0        10008.6          163.1           26.9            0.0            0.4          0.000          242.2         1523.9          30.72       2351.340           4.74            173          1.000          1.000        140.811
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.235          0.243          0.256          0.266          0.270          0.270          0.270          0.280          0.280          4.800          0.000          0.000        805.423            1.0           72.4            4.3            4.9            7.0            7.3            7.7            7.5           11.4           11.6           10.8            0.0        10004.2          165.6           48.3            2.1           64.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.810
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.275          0.276          0.274          0.284          0.283         55.110         32.161         50.232        827.322            1.0           78.8            3.4            6.4            9.9            8.3            7.9            7.8           12.0           11.9           11.2            0.2         9985.4          170.0           24.0            0.8           24.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
