ApsimVersion = 7.7
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.280         29.582          0.171          0.487        812.249            1.4           46.0            7.5           10.5           10.3            4.0            2.5            1.9            2.7            3.3            3.3            0.0        10946.9          268.1           25.7            0.3           86.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.249          0.254          0.265          0.270          0.270          0.270          0.270          0.280          0.280         12.041          0.071          0.012        813.225            6.6           63.1           21.4           12.5           11.3            4.2            2.5            1.9            2.7            3.3            3.3            0.0        10943.7          266.2           26.9            0.3           72.9          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         29.579          9.556         41.320        807.239            2.1           41.1            3.5            5.5            7.7            7.9            4.3            2.6            3.1            3.2            3.3            0.1        10938.9          263.1           29.6            0.2           67.9          0.912            0.0          541.2          42.68        410.720           2.33              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          6.804          0.250          0.252          0.251          0.259          0.266          0.270          0.270          0.280          0.280         10.233          0.000          0.139        804.262            1.7           34.7            1.9            3.6            4.9            7.8            4.3            2.7            3.1            3.2            3.3            0.0        10936.5          261.6           38.9            0.2           67.5          1.836            0.0         1166.0          70.54        588.500           3.03              0          0.603          1.000         32.552
            365           1994     31/12/1994          0.000          0.000          7.000          0.609          0.252          0.254          0.255          0.260          0.266          0.270          0.270          0.280          0.280          4.316          0.000          0.000        806.338            1.7           33.0            1.5            3.1            4.5            7.2            4.4            2.7            3.1            3.2            3.3            0.0        10936.3          261.6           51.0            0.2           67.2          1.966            0.0         1259.1          64.21        611.000           3.20              0          0.539          1.000         12.629
             31           1995     31/01/1995          0.000          0.000          0.800          0.052          0.242          0.246          0.253          0.260          0.266          0.270          0.270          0.280          0.280          3.954          0.000          0.000        803.131            1.7           32.6            1.6            3.0            4.4            7.0            4.4            2.7            3.1            3.2            3.3            0.0        10936.3          261.6           61.7            0.2           67.2          1.975            0.0         1266.8          55.27        612.620           3.23              0          0.561          1.000         11.759
             59           1995     28/02/1995          0.000          0.000          1.600          1.591          0.219          0.230          0.243          0.255          0.264          0.270          0.270          0.280          0.280         10.572          0.000          0.000        792.568            1.6           28.9            1.7            2.3            3.6            4.8            4.3            2.7            3.1            3.2            3.3            0.0        10936.1          261.7           69.5            0.2           67.0          2.293            0.0         1491.1          56.56        640.220           3.55              0          0.560          1.000         34.142
             90           1995     31/03/1995          0.000          0.000          2.400         12.641          0.185          0.204          0.224          0.243          0.258          0.266          0.270          0.280          0.280         10.491          0.000          0.000        771.836            1.1           26.0            1.7            1.9            2.8            3.0            4.3            2.7            3.1            3.2            3.3            0.0        10934.0          262.5           71.4            0.2           66.9          2.930            0.0         2673.5          82.73        822.140           3.84              0          0.377          1.000         73.347
            120           1995     30/04/1995          0.000          0.000          6.900         27.711          0.163          0.178          0.196          0.217          0.243          0.259          0.269          0.280          0.280          9.754          0.000          0.000        741.271            0.7           24.0            1.8            2.0            2.6            2.4            3.0            2.6            3.1            3.2            3.3            0.0        10930.5          264.2           70.8            0.2           61.0          2.286            0.0         4889.7         127.18       1185.080           3.99              0          0.394          1.000        110.519
            151           1995     31/05/1995          0.000          0.000          6.800         53.444          0.098          0.141          0.156          0.175          0.212          0.241          0.262          0.277          0.280         12.038          0.000          0.000        682.589            0.3           23.0            2.0            2.4            2.8            2.3            2.4            1.9            2.7            3.2            3.3            0.0        10927.7          265.3           76.6            0.2           55.7          1.000         1920.5         7417.5         128.73       1550.060           4.21              0          0.427          1.000        162.984
            173           1995     22/06/1995          2.000          2.000         15.400          2.106          0.142          0.139          0.155          0.177          0.215          0.241          0.259          0.273          0.280         11.302          0.000          0.000        684.581            0.2           22.6            2.1            2.6            3.0            2.3            2.2            1.7            2.3            3.2            3.3            0.0        10926.2          267.0           79.0            0.2           48.1          0.000         2606.4         7500.7         115.87       1550.060           4.34            171          0.102          1.000        132.593
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.124          0.139          0.155          0.178          0.217          0.241          0.258          0.272          0.280          1.993          0.000          0.000        682.688            0.0           22.1            2.1            2.5            2.9            2.1            2.1            1.7            2.3            3.2            3.3            0.0        10924.8          270.1          149.4            0.9          246.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.166          0.166          0.158          0.184          0.220          0.240          0.256          0.269          0.279         27.743          0.000          0.000        692.345            0.3           22.1            2.0            3.1            2.8            1.8            2.0            1.6            2.3            3.1            3.3            0.0        10913.5          285.9           85.3            0.6          183.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.283          0.291          0.283          0.275          0.244          0.241          0.254          0.267          0.278         65.493         18.277          0.000        798.575            0.8           26.9            1.0            3.5            5.8            3.8            2.4            1.7            2.3            3.1            3.3            0.0        10899.1          290.8           50.2            0.3           98.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.241          0.248          0.256          0.261          0.261          0.257          0.258          0.267          0.277         22.805          0.000          0.000        784.870            1.3           31.5            3.1            4.5            6.3            4.0            2.9            1.9            2.4            3.1            3.3            0.0        10891.2          285.8           39.9            0.3           90.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.232          0.239          0.250          0.257          0.259          0.258          0.260          0.267          0.277          4.569          0.000          0.000        780.701            6.1           48.9           19.3            5.1            6.7            4.1            2.9            1.9            2.4            3.1            3.3            0.0        10887.9          283.3           39.4            0.3           81.2          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.242          0.250          0.262          0.268          0.267          0.263          0.263          0.270          0.278         33.054          0.287          0.000        797.950            1.7           31.7            3.0            4.2            5.2            4.9            3.3            2.1            2.5            3.2            3.3            0.0        10882.3          281.0           38.7            0.2           66.3          1.033            0.0          622.7          46.22        487.840           2.07              0          0.981          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          4.488          0.217          0.226          0.241          0.253          0.259          0.262          0.266          0.273          0.280         13.528          0.000          0.000        781.034            1.6           27.3            2.3            2.7            3.6            4.0            3.3            2.2            2.6            3.2            3.4            0.0        10880.5          279.9           47.0            0.2           65.2          1.727            0.0         1095.4          63.58        626.740           2.56              0          0.406          1.000         37.299
            365           1995     31/12/1995          0.000          0.000          4.400          0.026          0.226          0.233          0.240          0.248          0.255          0.260          0.267          0.276          0.280          4.078          0.000          0.000        781.330            1.6           27.1            2.2            2.7            3.6            3.9            3.3            2.2            2.6            3.2            3.4            0.0        10880.5          279.9           57.4            0.2           65.2          1.733            0.0         1100.8          54.66        628.120           2.59              0          0.406          1.000         11.165
             31           1996     31/01/1996          0.000          0.000          5.800          0.114          0.233          0.237          0.242          0.248          0.253          0.259          0.267          0.277          0.280          3.802          0.000          0.000        783.213            1.6           26.7            1.9            2.8            3.6            3.7            3.3            2.2            2.6            3.3            3.4            0.0        10880.4          279.8           66.3            0.2           65.2          1.754            0.0         1116.6          47.40        631.960           2.63              0          0.433          1.000         10.494
             60           1996     29/02/1996          0.000          0.000          7.000          1.901          0.228          0.235          0.241          0.247          0.253          0.259          0.267          0.277          0.280          6.692          0.000          0.000        781.620            1.5           25.7            1.7            2.6            3.4            3.4            3.3            2.2            2.6            3.3            3.4            0.0        10880.1          279.9           72.9            0.2           65.2          1.977            0.0         1273.3          46.89        666.280           2.73              0          0.389          1.000         24.252
             91           1996     31/03/1996          0.000          0.000         11.800          5.678          0.239          0.230          0.231          0.242          0.251          0.258          0.267          0.277          0.280         11.333          0.000          0.000        776.409            1.3           23.4            1.3            2.1            2.7            2.5            3.3            2.2            2.6            3.3            3.4            0.0        10879.3          280.3           77.5            0.2           63.7          2.210            0.0         1945.3          59.96        779.740           2.95              0          0.280          1.000         54.962
            121           1996     30/04/1996          0.000          0.000         10.500         16.975          0.196          0.207          0.213          0.227          0.246          0.256          0.266          0.276          0.280         15.258          0.000          0.000        754.676            0.8           22.2            1.4            2.0            2.4            2.1            2.8            2.2            2.6            3.3            3.4            0.0        10875.6          281.9           72.4            0.2           54.5          1.841            0.0         3316.6          89.44       1095.640           3.06              0          0.321          1.000         95.737
            152           1996     31/05/1996          0.000          0.000          7.300         39.076          0.140          0.165          0.181          0.197          0.224          0.245          0.262          0.275          0.280         13.354          0.000          0.000        709.547            0.5           22.2            2.1            2.5            2.6            2.0            2.1            1.7            2.5            3.2            3.4            0.0        10869.6          281.5           65.7            0.2           51.0          0.752          979.0         5605.6         102.66       1573.060           3.24              0          0.529          1.000        149.132
            182           1996     30/06/1996          0.000          0.000        102.800          3.855          0.245          0.250          0.253          0.226          0.229          0.244          0.259          0.271          0.280         43.202          0.000          0.000        765.290            1.0           23.5            1.8            3.2            4.0            2.3            1.9            1.5            2.1            3.2            3.4            0.0        10856.3          278.4           48.4            0.1           27.9          0.156         2009.1         5822.2          88.33       1573.060           3.66              0          0.142          1.000        168.642
            185           1996     03/07/1996          2.000          2.000          0.000          0.115          0.237          0.244          0.250          0.228          0.230          0.244          0.259          0.271          0.280          2.023          0.000          0.000        763.152            1.0           24.2            2.2            3.4            4.1            2.4            1.9            1.5            2.1            3.2            3.4            0.0        10854.9          277.6           46.8            0.1           27.2          0.000         2009.1         5822.2          87.45       1573.060           3.66            183          0.737          1.000         15.072
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.278          0.285          0.284         51.299         51.801          3.669        839.982            0.8           28.6            1.2            3.4            5.6            4.2            3.0            2.1            2.4            3.3            3.4            0.1        10840.4          286.9           54.1            0.5          124.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.438          0.395         31.827        817.623            1.2           37.3            3.4            6.3            8.1            4.9            3.3            2.2            2.6            3.1            3.4            0.0        10824.0          280.2           33.3            0.3           80.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.274          0.273          0.273          0.271          0.281          0.281         31.583          1.707          4.227        823.406            1.3           42.0            3.9            7.7            9.9            5.6            3.5            2.3            2.6            3.1            3.4            0.0        10817.1          276.0           28.4            0.2           66.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.260          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.832          1.470          6.444        821.623            4.4           60.6           16.5           11.4           11.2            6.1            3.8            2.4            2.7            3.1            3.4            0.0        10812.8          273.0           28.2            0.2           55.2          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.034          0.247          0.251          0.261          0.270          0.270          0.270          0.270          0.280          0.280         36.834          0.239         11.257        811.159            1.8           34.0            2.8            3.8            4.8            6.7            4.1            2.6            2.8            3.1            3.3            0.0        10807.6          270.2           31.2            0.2           44.2          1.473            0.0          910.8          66.39        538.390           2.73              0          0.942          1.000         69.874
            335           1996     30/11/1996          0.000          0.000         27.500          1.628          0.258          0.261          0.267          0.270          0.270          0.270          0.270          0.280          0.280          8.133          0.000         12.748        816.150            1.7           29.1            1.1            2.5            3.7            5.0            4.5            2.9            2.9            3.1            3.3            0.0        10806.7          269.7           42.7            0.2           43.1          1.925            0.0         1226.1          73.05        628.930           3.18              0          0.508          1.000         22.264
            366           1996     31/12/1996          0.000          0.000          0.000          1.733          0.242          0.247          0.256          0.266          0.270          0.270          0.270          0.280          0.280          7.287          0.000          0.034        807.096            1.6           26.4            1.2            1.9            3.0            3.5            4.5            2.9            3.0            3.1            3.3            0.0        10806.3          269.6           53.8            0.2           42.8          2.211            0.0         1433.9          71.44        677.050           3.44              0          0.533          1.000         21.762
             31           1997     31/01/1997          0.000          0.000          7.000          0.193          0.253          0.255          0.257          0.263          0.269          0.270          0.270          0.280          0.280          5.093          0.000          0.000        808.810            1.6           25.9            1.1            1.9            2.9            3.3            4.5            2.9            3.0            3.1            3.3            0.0        10806.2          269.6           64.8            0.2           42.8          2.246            0.0         1461.7          62.20        682.270           3.48              0          0.517          1.000         16.285
             59           1997     28/02/1997          0.000          0.000         11.400          0.987          0.253          0.256          0.260          0.267          0.270          0.270          0.270          0.280          0.280          7.583          0.000          0.000        811.640            1.5           24.7            0.8            1.7            2.6            2.8            4.5            2.9            3.0            3.1            3.3            0.0        10806.1          269.7           73.2            0.2           42.7          2.511            0.0         1658.6          60.97        706.450           3.59              0          0.516          1.000         24.796
             90           1997     31/03/1997          0.000          0.000         18.400         10.214          0.231          0.241          0.253          0.261          0.270          0.270          0.270          0.280          0.280         17.575          0.000          0.000        802.252            1.1           23.1            0.9            1.4            2.1            2.0            4.4            2.9            3.0            3.1            3.3            0.0        10804.3          270.4           77.3            0.1           39.1          2.814            0.0         2863.6          86.19        922.930           3.74              0          0.350          1.000         66.050
            120           1997     30/04/1997          0.000          0.000         11.900         30.590          0.178          0.203          0.217          0.232          0.250          0.264          0.270          0.280          0.280         20.850          0.000          0.000        762.712            0.8           21.4            1.4            1.6            2.0            1.7            2.6            2.6            3.0            3.1            3.3            0.0        10799.2          271.6           72.2            0.1           32.3          1.958            0.0         5281.7         130.21       1317.250           3.88              0          0.440          1.000        117.998
            151           1997     31/05/1997          0.000          0.000         23.800         34.593          0.113          0.184          0.194          0.210          0.234          0.251          0.265          0.278          0.280         25.540          0.000          0.000        726.379            0.6           21.6            2.0            2.6            2.5            1.7            2.0            1.9            2.4            3.1            3.3            0.0        10791.5          272.0           63.8            0.1           21.8          0.634         2137.0         7162.3         121.06       1603.390           4.21              0          0.363          1.000        178.662
            171           1997     20/06/1997          2.000          2.000          9.200          1.844          0.112          0.174          0.193          0.212          0.234          0.250          0.263          0.276          0.280         11.608          0.000          0.000        722.127            0.6           22.7            2.2            3.4            3.2            1.8            1.9            1.7            2.2            3.1            3.3            0.0        10791.1          272.4           70.4            0.1           19.2          0.000         2553.0         7230.6         110.07       1603.390           4.35            169          0.122          1.000        126.765
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.089          0.170          0.193          0.214          0.234          0.249          0.262          0.275          0.280          5.202          0.000          0.000        718.625            0.1           22.5            2.3            3.5            3.2            1.5            1.7            1.6            2.2            3.1            3.3            0.0        10791.1          273.0          149.8            0.8          230.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.240          0.226          0.196          0.216          0.235          0.248          0.260          0.272          0.280         41.497          0.000          0.000        744.328            0.7           25.9            1.7            6.2            4.6            1.5            1.7            1.6            2.2            3.0            3.4            0.0        10781.5          291.4           84.6            0.6          157.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.221          0.231          0.242          0.240          0.240          0.248          0.259          0.270          0.280         42.301          3.278          0.000        764.150            1.1           37.1            5.0            7.8            9.3            2.9            1.9            1.6            2.2            3.0            3.4            0.0        10763.1          286.9           43.5            0.4          118.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.249          0.255          0.265          0.263          0.251          0.251          0.259          0.269          0.280         23.029          6.621          0.000        788.799            1.3           44.3            4.7            9.4           12.9            4.8            2.2            1.7            2.2            3.0            3.4            0.0        10752.8          280.1           33.1            0.4          104.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.238          0.245          0.256          0.259          0.255          0.254          0.259          0.269          0.280         12.641          0.000          0.000        784.258            9.1           58.2           17.7            9.8           12.9            5.0            2.4            1.7            2.2            3.0            3.4            0.0        10750.6          278.9           34.9            0.3           89.9          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.695          0.182          0.208          0.232          0.248          0.254          0.257          0.262          0.271          0.280         21.517          0.000          0.000        763.646            1.8           35.3            5.6            4.3            6.8            5.4            2.6            1.8            2.3            3.1            3.4            0.0        10743.3          273.7           35.0            0.3           84.4          1.435            0.0          886.1          64.47        512.940           2.85              0          0.973          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          5.081          0.241          0.242          0.228          0.240          0.249          0.255          0.263          0.272          0.280          7.544          0.000          0.000        771.620            1.6           29.6            2.4            4.3            5.1            4.6            2.7            1.8            2.3            3.1            3.4            0.0        10742.1          272.9           47.3            0.3           83.7          2.220            0.0         1427.4          82.62        631.140           3.43              0          0.441          1.000         31.291
            365           1997     31/12/1997          0.000          0.000          0.500          0.316          0.224          0.228          0.235          0.241          0.248          0.254          0.262          0.272          0.280          2.897          0.000          0.000        768.907            1.6           28.3            2.2            3.6            4.9            4.2            2.7            1.8            2.3            3.1            3.4            0.0        10742.0          272.9           60.7            0.3           83.5          2.283            0.0         1474.1          72.76        641.580           3.54              0          0.429          1.000          9.367
             31           1998     31/01/1998          0.000          0.000          2.900          0.020          0.222          0.228          0.235          0.241          0.248          0.254          0.262          0.272          0.280          3.408          0.000          0.000        768.379            1.6           28.1            2.1            3.6            4.9            4.2            2.7            1.8            2.3            3.1            3.4            0.0        10742.0          272.9           72.4            0.3           83.5          2.287            0.0         1478.5          62.47        642.540           3.57              0          0.456          1.000         11.146
             59           1998     28/02/1998          0.000          0.000          1.600          3.265          0.195          0.211          0.225          0.238          0.247          0.254          0.262          0.272          0.280          8.581          0.000          0.000        758.132            1.4           24.8            1.9            2.6            3.8            3.2            2.7            1.8            2.3            3.1            3.4            0.0        10741.7          273.2           80.5            0.3           82.6          2.853            0.0         1927.7          71.00        702.120           3.86              0          0.405          1.000         31.681
             90           1998     31/03/1998          0.000          0.000         30.500          9.575          0.227          0.226          0.233          0.237          0.246          0.253          0.262          0.272          0.280         13.574          0.000          0.000        765.483            1.0           22.5            1.1            2.2            3.3            2.6            2.7            1.8            2.3            3.1            3.4            0.0        10740.5          274.4           86.6            0.3           77.1          3.005            0.0         2835.4          86.57        862.920           4.07              0          0.306          1.000         56.848
            120           1998     30/04/1998          0.000          0.000         69.800         49.495          0.340          0.278          0.219          0.197          0.224          0.248          0.261          0.272          0.280         23.838          0.000          0.000        761.951            0.6           21.6            0.7            2.5            3.4            2.3            2.2            1.7            2.3            3.1            3.4            0.0        10735.6          277.4           81.8            0.2           56.7          1.957            0.0         5409.6         133.36       1363.140           4.14              0          0.478          1.000        120.551
            151           1998     31/05/1998          0.000          0.000        107.400         26.117          0.283          0.268          0.266          0.268          0.268          0.264          0.261          0.270          0.280         36.058          0.476          0.000        806.699            0.8           19.8            0.7            1.5            2.7            2.6            2.2            1.6            2.0            3.1            3.4            0.0        10727.7          277.3           77.6            0.1           34.9          0.748         2159.8         7418.3         123.79       1611.900           4.54              0          0.472          1.000        133.781
            175           1998     24/06/1998          2.000          2.000         17.100          2.935          0.229          0.240          0.254          0.261          0.263          0.264          0.266          0.272          0.280         28.565          0.000          0.000        792.299            0.8           21.7            2.3            2.5            2.9            2.2            1.9            1.4            1.9            3.1            3.4            0.0        10716.8          275.8           58.4            0.1           22.6          0.000         2786.3         7561.7         110.31       1611.900           4.79            173          0.182          1.000        137.648
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.223          0.234          0.249          0.258          0.262          0.263          0.266          0.273          0.280          4.987          0.000          0.000        788.912            0.2           22.1            2.9            2.7            2.9            2.0            1.8            1.4            1.9            3.1            3.4            0.0        10713.2          281.2          106.6            0.9          239.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.810
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.275          0.276          0.274          0.284          0.284         54.650         27.491         37.953        828.218            0.9           26.2            2.0            3.7            5.0            3.1            2.2            1.7            2.2            2.9            3.4            0.1        10697.1          287.9           54.2            0.6          163.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.256          0.260          0.269          0.271          0.272          0.273          0.272          0.283          0.283         54.610          4.967         24.306        822.235            1.2           34.8            3.1            6.4            7.9            4.3            2.7            1.9            2.3            2.9            3.3            0.0        10681.6          283.4           34.2            0.4          103.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.266          0.269          0.274          0.272          0.271          0.271          0.270          0.280          0.280         16.877          0.061          5.927        822.470            1.3           42.5            4.7            9.1           10.4            5.0            2.9            1.9            2.3            2.8            3.3            0.0        10670.3          273.4           26.8            0.4           99.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.240          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280          9.583          0.000          2.592        809.884            5.4           59.4           21.5            8.7           10.6            5.2            3.0            2.0            2.3            2.8            3.3            0.0        10666.8          270.7           28.3            0.3           87.6          0.114            0.0           39.2           5.97        164.360           0.23              0          1.000          1.000         40.664
            304           1998     31/10/1998          0.000          0.000         30.400          8.238          0.224          0.236          0.250          0.263          0.270          0.270          0.270          0.280          0.280         30.837          0.016          0.684        800.508            1.7           35.1            4.4            5.4            6.1            5.6            3.1            2.0            2.4            2.8            3.3            0.0        10660.8          267.4           29.7            0.3           73.3          1.395            0.0          859.1          61.61        562.700           2.73              0          0.961          1.000         61.695
            334           1998     30/11/1998          0.000          0.000          0.000         10.288          0.188          0.210          0.232          0.250          0.262          0.269          0.270          0.280          0.280         10.577          0.000          0.000        779.643            1.5           27.2            2.8            3.2            4.1            3.4            3.2            2.1            2.4            2.8            3.3            0.0        10657.2          264.9           38.5            0.3           73.3          2.644            0.0         1753.2          91.47        815.420           3.63              0          0.442          1.000         45.988
            365           1998     31/12/1998          0.000          0.000          0.000          1.978          0.185          0.204          0.226          0.244          0.256          0.264          0.270          0.280          0.280          5.988          0.000          0.000        771.677            1.4           24.7            2.4            2.5            3.4            2.7            3.1            2.0            2.4            2.9            3.3            0.0        10656.7          264.7           50.6            0.3           73.3          2.881            0.0         2023.0          85.91        871.820           3.88              0          0.426          1.000         22.087
             31           1999     31/01/1999          0.000          0.000          0.000          1.054          0.176          0.202          0.223          0.240          0.252          0.261          0.270          0.280          0.280          5.128          0.000          0.000        765.496            1.4           23.4            2.2            2.2            3.0            2.4            3.1            2.0            2.4            2.9            3.3            0.0        10656.5          264.7           61.9            0.3           73.3          2.942            0.0         2174.4          77.93        894.440           3.99              0          0.467          1.000         19.701
             59           1999     28/02/1999          0.000          0.000          0.000          5.242          0.155          0.189          0.214          0.233          0.249          0.259          0.269          0.279          0.280          6.581          0.000          0.000        753.672            1.2           21.7            2.2            1.9            2.6            2.1            2.5            2.0            2.4            2.8            3.3            0.0        10656.2          264.8           70.6            0.3           73.3          3.122            0.0         2818.9          86.03        965.720           4.13              0          0.471          1.000         40.446
             90           1999     31/03/1999          0.000          0.000          8.100         15.815          0.164          0.180          0.198          0.219          0.240          0.255          0.267          0.278          0.280          7.585          0.000          0.000        738.373            0.8           20.0            1.8            1.8            2.3            1.8            1.9            2.0            2.4            2.8            3.3            0.0        10655.1          265.5           77.8            0.3           71.2          2.709            0.0         4528.7         119.34       1168.040           4.22              0          0.458          1.000         70.248
