ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            120           1994     30/04/1994          0.000          0.000         83.600         27.746          0.214          0.234          0.249          0.255          0.265          0.270          0.270          0.281          0.281         25.792          0.367         35.628        795.968            1.0           23.0            0.7            1.3            2.3            2.4            2.8            3.2            3.7            3.2            3.3            0.0        11358.7          339.5           74.6            0.3           98.0          1.945            0.0         3498.2          96.27       1177.530           3.54              0          0.379          1.000        104.912
            151           1994     31/05/1994          0.000          0.000          6.800         98.094          0.097          0.148          0.163          0.178          0.211          0.236          0.259          0.278          0.280         19.360          0.000          1.110        684.203            0.5           23.6            1.9            2.5            2.8            2.3            2.2            2.2            3.2            3.2            3.3            0.0        11353.1          336.8           71.8            0.3           94.6          0.745         1189.3         8475.7         121.76       1824.510           3.81              0          0.975          1.000        181.526
            178           1994     27/06/1994          2.000          2.000        101.000         16.261          0.268          0.265          0.224          0.175          0.208          0.234          0.253          0.269          0.280         35.731          0.000          0.000        733.211            0.8           23.8            1.0            3.2            4.4            2.3            2.1            1.9            2.7            2.8            3.3            0.0        11345.2          336.7           60.2            0.2           56.8          0.000         1512.3         9249.8         106.88       2350.589           4.11            176          0.742          1.000        128.357
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.253          0.255          0.250          0.180          0.209          0.234          0.253          0.268          0.280         11.837          0.230          0.000        738.944            0.2           23.8            0.9            3.0            4.8            2.4            2.1            1.9            2.7            2.8            3.3            0.0        11343.8          342.5          120.1            1.1          352.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.303
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.228          0.236          0.241          0.223          0.218          0.235          0.252          0.266          0.277         40.709          1.471          0.000        742.764            0.9           29.0            3.6            4.6            5.5            2.9            1.9            1.8            2.7            2.8            3.3            0.0        11326.9          345.1           58.4            0.9          276.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.224          0.233          0.241          0.238          0.232          0.239          0.251          0.264          0.275         41.501          0.878          0.000        749.185            1.3           40.9            6.7            8.7            8.7            4.0            2.3            1.8            2.7            2.8            3.3            0.0        11308.0          335.0           33.4            0.6          195.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.221          0.233          0.242          0.240          0.237          0.241          0.251          0.264          0.274         29.741          0.000          0.000        751.644            1.5           46.7            7.7           10.8           10.5            4.6            2.6            1.8            2.7            2.8            3.3            0.0        11300.1          329.1           28.0            0.5          167.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.221          0.234          0.242          0.241          0.239          0.243          0.252          0.263          0.274         12.069          0.000          0.000        752.675            6.7           63.9           21.7           12.7           11.3            4.9            2.7            1.9            2.7            2.8            3.3            0.0        11297.0          326.8           31.7            0.5          143.3          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.266          0.268          0.267          0.263          0.266          0.274         29.519          6.428          0.000        791.196            2.2           42.6            3.8            6.0            8.4            8.5            4.4            2.4            2.9            2.8            3.3            0.1        11292.4          322.9           33.5            0.4          134.8          0.912            0.0          541.2          42.68        410.720           2.38              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          6.842          0.248          0.250          0.249          0.255          0.259          0.262          0.265          0.270          0.277         10.184          0.000          0.000        788.370            1.8           35.4            2.0            3.8            5.2            8.3            4.4            2.5            3.0            2.9            3.3            0.0        11290.1          320.7           42.6            0.4          134.1          1.838            0.0         1167.5          70.64        588.500           3.15              0          0.581          1.000         32.549
            365           1994     31/12/1994          0.000          0.000          7.000          0.609          0.248          0.250          0.251          0.254          0.257          0.260          0.265          0.272          0.280          4.250          0.000          0.000        790.511            1.8           33.6            1.6            3.3            4.7            7.7            4.5            2.6            3.0            2.9            3.4            0.0        11289.9          320.7           54.6            0.4          133.5          1.968            0.0         1260.6          64.30        611.000           3.32              0          0.469          1.000         12.628
             31           1995     31/01/1995          0.000          0.000          0.800          0.052          0.237          0.241          0.247          0.253          0.257          0.260          0.266          0.275          0.280          3.894          0.000          0.000        787.365            1.8           33.2            1.7            3.1            4.5            7.4            4.6            2.6            3.1            3.0            3.4            0.0        11289.9          320.7           65.3            0.4          133.5          1.978            0.0         1268.3          55.35        612.620           3.36              0          0.484          1.000         11.759
             59           1995     28/02/1995          0.000          0.000          1.600          1.592          0.210          0.223          0.237          0.248          0.255          0.260          0.267          0.276          0.280         10.476          0.000          0.000        776.896            1.7           29.4            1.7            2.4            3.7            5.1            4.5            2.6            3.1            3.0            3.4            0.0        11289.7          320.7           73.2            0.4          133.3          2.295            0.0         1492.8          56.63        640.220           3.69              0          0.463          1.000         34.140
             90           1995     31/03/1995          0.000          0.000          2.400          8.166          0.178          0.201          0.221          0.239          0.251          0.258          0.267          0.277          0.280         10.583          0.000          0.000        760.548            1.2           26.5            1.8            2.0            2.9            3.2            4.5            2.6            3.1            3.0            3.4            0.0        11287.8          320.9           74.8            0.4          133.0          2.935            0.0         2288.2          71.67        822.140           3.99              0          0.241          1.000         73.374
            120           1995     30/04/1995          0.000          0.000          6.900         36.161          0.151          0.167          0.184          0.202          0.233          0.254          0.266          0.276          0.280          9.788          0.000          0.000        721.499            0.7           24.4            2.0            2.0            2.7            2.6            3.2            2.6            3.1            3.0            3.4            0.0        11284.7          322.1           74.0            0.4          122.8          2.268            0.0         5037.7         129.54       1185.080           4.14              0          0.506          1.000        110.556
            151           1995     31/05/1995          0.000          0.000          6.800         81.490          0.083          0.124          0.135          0.147          0.175          0.214          0.250          0.271          0.280         12.052          0.000          0.000        634.758            0.2           23.5            2.0            2.3            2.9            2.6            2.7            2.0            2.7            2.9            3.4            0.0        11283.4          323.2           84.1            0.4          113.6          1.034         1853.8         9155.8         139.86       1821.140           4.29              0          0.908          0.857        163.044
            173           1995     22/06/1995          2.000          2.000         15.400         11.307          0.126          0.122          0.133          0.145          0.172          0.212          0.242          0.264          0.278         11.275          0.000          0.000        627.575            0.1           22.6            2.0            2.3            2.9            2.6            2.6            1.9            2.4            2.6            3.4            0.0        11282.7          325.2           89.2            0.3          100.1          0.000         2121.0         9598.0         125.89       2304.320           4.40            171          0.363          1.000        132.362
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.107          0.122          0.133          0.146          0.174          0.214          0.242          0.263          0.276          2.005          0.000          0.000        625.670            0.1           22.4            2.0            2.3            2.9            2.5            2.5            1.8            2.4            2.6            3.3            0.0        11282.4          326.1          170.3            1.2          377.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.160          0.143          0.134          0.147          0.179          0.218          0.242          0.260          0.272         27.801          0.000          0.000        635.269            0.2           21.8            1.7            2.4            2.8            2.4            2.3            1.8            2.4            2.6            3.3            0.0        11272.8          343.0          103.9            0.9          288.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.284          0.291          0.278          0.229          0.186          0.220          0.242          0.258          0.269         65.226         15.148          0.000        744.896            0.4           23.1            0.8            2.5            4.0            3.2            2.4            1.8            2.4            2.6            3.3            0.0        11259.5          349.8           63.2            0.5          165.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.233          0.241          0.247          0.244          0.210          0.222          0.241          0.256          0.268         22.793          0.000          0.000        731.203            1.0           26.2            2.7            3.2            4.1            3.2            2.7            1.9            2.5            2.6            3.3            0.0        11252.0          343.9           49.5            0.5          153.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.222          0.231          0.241          0.240          0.218          0.224          0.241          0.256          0.267          4.579          0.000          0.000        727.024            6.0           43.2           18.9            3.6            4.4            3.2            2.9            1.9            2.5            2.6            3.3            0.0        11248.8          340.9           50.0            0.4          138.0          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.303          0.237          0.246          0.255          0.249          0.234          0.231          0.241          0.255          0.266         33.109          0.038          0.000        744.474            1.6           27.5            2.8            3.6            3.9            3.6            3.2            2.1            2.5            2.6            3.2            0.0        11243.6          338.5           47.0            0.4          115.3          1.032            0.0          622.2          46.19        487.840           1.92              0          0.961          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          3.361          0.203          0.216          0.231          0.239          0.239          0.238          0.243          0.254          0.265         13.712          0.000          0.000        728.501            1.5           24.9            2.3            2.4            3.0            3.2            3.4            2.2            2.5            2.6            3.2            0.0        11241.8          337.0           54.2            0.4          113.6          1.554            0.0          981.4          57.89        626.740           2.26              0          0.282          1.000         37.416
            365           1995     31/12/1995          0.000          0.000          4.400          0.025          0.212          0.220          0.227          0.234          0.237          0.240          0.245          0.254          0.264          4.324          0.000          0.000        728.552            1.5           24.7            2.2            2.5            2.9            3.0            3.4            2.2            2.6            2.6            3.2            0.0        11241.8          337.0           63.9            0.4          113.6          1.559            0.0          986.5          49.77        628.120           2.29              0          0.255          1.000         11.224
             31           1996     31/01/1996          0.000          0.000          5.800          0.107          0.219          0.224          0.228          0.232          0.236          0.240          0.246          0.255          0.265          3.991          0.000          0.000        730.254            1.5           24.5            1.9            2.5            2.9            2.9            3.4            2.3            2.6            2.6            3.2            0.0        11241.7          337.0           72.1            0.4          113.6          1.579            0.0         1001.2          43.17        631.960           2.32              0          0.266          1.000         10.550
             60           1996     29/02/1996          0.000          0.000          7.000          1.136          0.212          0.223          0.227          0.231          0.236          0.240          0.246          0.255          0.265          6.940          0.000          0.000        729.178            1.5           23.9            1.7            2.5            2.8            2.7            3.4            2.3            2.6            2.6            3.3            0.0        11241.4          336.9           78.0            0.4          113.6          1.713            0.0         1098.3          41.00        666.280           2.38              0          0.227          1.000         24.401
             91           1996     31/03/1996          0.000          0.000         11.800          2.458          0.232          0.216          0.220          0.228          0.235          0.240          0.246          0.256          0.265         11.546          0.000          0.000        726.974            1.3           22.2            1.4            2.0            2.4            2.2            3.4            2.3            2.6            2.6            3.3            0.0        11240.6          337.2           81.3            0.4          111.5          1.983            0.0         1385.3          43.60        779.740           2.55              0          0.120          1.000         55.357
            121           1996     30/04/1996          0.000          0.000         10.500         13.758          0.189          0.197          0.204          0.214          0.230          0.239          0.247          0.256          0.266         15.089          0.000          0.000        708.627            0.9           21.5            1.6            2.0            2.3            1.9            3.0            2.3            2.6            2.6            3.3            0.0        11237.3          338.1           74.5            0.3           97.9          1.605            0.0         2418.3          66.11       1095.640           2.64              0          0.251          1.000         96.321
            152           1996     31/05/1996          0.000          0.000          7.300         63.841          0.117          0.140          0.152          0.163          0.191          0.217          0.243          0.256          0.266         13.217          0.000          0.000        638.869            0.4           21.7            2.1            2.4            2.6            1.9            2.4            1.9            2.5            2.6            3.3            0.0        11233.8          337.2           72.6            0.3           92.8          0.772          710.7         6069.0          94.95       1660.180           2.77              0          0.964          1.000        149.842
            182           1996     30/06/1996          0.000          0.000        102.800         22.487          0.217          0.231          0.202          0.165          0.188          0.214          0.235          0.252          0.265         44.350          0.000          0.000        674.832            0.9           22.9            1.9            3.3            4.0            2.0            2.2            1.7            2.1            2.5            3.3            0.0        11221.0          332.4           52.0            0.2           55.2          0.170         1402.3         7283.8          81.69       2327.260           3.16              0          0.739          1.000        168.315
            185           1996     03/07/1996          2.000          2.000          0.000          0.765          0.206          0.223          0.203          0.165          0.188          0.214          0.235          0.252          0.265          1.855          0.000          0.000        672.213            1.0           23.7            2.3            3.5            4.2            2.0            2.2            1.7            2.1            2.5            3.3            0.0        11219.6          331.3           50.1            0.2           54.1          0.000         1402.3         7283.8          80.87       2327.260           3.16            183          1.000          1.000         15.058
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.274          0.248          0.218          0.235          0.251          0.263         50.839         46.563          0.000        758.410            0.8           28.6            1.2            3.6            6.5            4.7            3.0            1.6            2.1            2.5            3.2            0.1        11205.6          337.5           52.8            0.7          205.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.256          0.267          0.269          0.264          0.250          0.242          0.250          0.261         50.359          0.284          0.000        768.068            1.3           38.4            3.7            6.6            9.0            5.4            3.6            2.1            2.2            2.5            3.2            0.0        11189.6          328.4           33.2            0.5          141.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.270          0.264          0.255          0.248          0.252          0.261         31.524          1.415          0.000        778.428            1.4           43.5            4.1            8.1           10.9            6.1            3.9            2.3            2.4            2.5            3.2            0.0        11182.9          323.3           28.6            0.4          119.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.260          0.264          0.271          0.272          0.269          0.260          0.251          0.254          0.262         15.748          1.334          0.000        783.309            4.5           62.5           16.7           11.9           12.3            6.7            4.2            2.5            2.4            2.5            3.2            0.0        11178.7          319.7           30.0            0.3          100.7          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.072          0.246          0.250          0.260          0.267          0.267          0.264          0.259          0.259          0.265         36.678          0.210          0.000        784.250            1.8           35.5            2.9            4.0            5.3            7.3            4.7            2.8            2.6            2.6            3.3            0.0        11173.6          316.4           32.7            0.3           83.2          1.477            0.0          913.4          66.55        538.390           2.80              0          0.944          1.000         69.874
            335           1996     30/11/1996          0.000          0.000         27.500          1.608          0.257          0.260          0.266          0.269          0.269          0.268          0.268          0.267          0.271          8.073          0.000          0.000        802.069            1.8           30.3            1.1            2.6            4.0            5.4            5.1            3.2            2.9            2.7            3.4            0.0        11172.7          315.8           44.2            0.3           81.3          1.923            0.0         1224.7          72.99        628.930           3.31              0          0.477          1.000         22.264
            366           1996     31/12/1996          0.000          0.000          0.000          1.732          0.237          0.243          0.252          0.260          0.264          0.266          0.268          0.271          0.277          7.231          0.000          0.000        793.106            1.7           27.5            1.2            2.0            3.1            3.7            5.1            3.2            3.0            2.7            3.4            0.0        11172.3          315.7           55.3            0.3           80.9          2.209            0.0         1432.4          71.39        677.050           3.57              0          0.474          1.000         21.763
             31           1997     31/01/1997          0.000          0.000          7.000          0.193          0.247          0.250          0.251          0.256          0.260          0.263          0.268          0.275          0.280          5.054          0.000          0.000        794.859            1.7           27.1            1.1            2.0            3.0            3.4            5.0            3.3            3.1            2.8            3.5            0.0        11172.3          315.7           66.3            0.3           80.9          2.244            0.0         1460.2          62.15        682.270           3.62              0          0.413          1.000         16.285
             59           1997     28/02/1997          0.000          0.000         11.400          0.986          0.246          0.249          0.252          0.257          0.261          0.263          0.269          0.277          0.280          7.525          0.000          0.000        797.748            1.6           25.9            0.9            1.7            2.7            2.9            5.0            3.3            3.1            2.8            3.5            0.0        11172.2          315.7           74.7            0.3           80.7          2.508            0.0         1657.0          60.93        706.450           3.72              0          0.395          1.000         24.798
             90           1997     31/03/1997          0.000          0.000         18.400          6.391          0.225          0.237          0.249          0.254          0.260          0.264          0.270          0.279          0.280         17.507          0.000          0.000        792.250            1.2           24.3            0.9            1.4            2.2            2.1            4.8            3.4            3.2            2.8            3.5            0.0        11170.4          316.2           78.1            0.2           74.8          2.811            0.0         2400.2          73.20        922.930           3.89              0          0.203          1.000         66.069
            120           1997     30/04/1997          0.000          0.000         11.900         44.506          0.157          0.185          0.199          0.213          0.236          0.257          0.269          0.280          0.280         20.861          0.000          0.000        738.784            0.9           22.5            1.5            1.7            2.1            1.8            2.9            3.0            3.2            2.8            3.5            0.0        11165.8          316.8           73.0            0.2           63.6          1.964            0.0         5744.4         137.60       1317.250           4.03              0          0.626          1.000        118.015
            151           1997     31/05/1997          0.000          0.000         23.800         86.602          0.069          0.138          0.146          0.159          0.192          0.223          0.248          0.273          0.280         25.561          0.000          0.000        650.420            0.3           22.1            1.7            2.5            2.5            1.9            2.4            2.2            2.6            2.8            3.5            0.0        11161.2          317.8           72.7            0.1           45.4          0.760         1411.4        10338.1         132.47       1960.690           4.30              0          0.919          1.000        178.327
            171           1997     20/06/1997          2.000          2.000          9.200         30.537          0.072          0.126          0.138          0.150          0.178          0.208          0.232          0.260          0.277          9.839          0.000          0.000        619.244            0.2           21.5            1.7            2.6            2.6            1.9            2.3            2.0            2.4            2.5            3.4            0.0        11161.2          318.4           81.0            0.1           40.8          0.000         1411.4        11502.0         120.44       2356.570           4.40            169          0.993          1.000        126.322
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.050          0.124          0.138          0.150          0.179          0.209          0.234          0.259          0.274          4.279          0.000          0.000        616.666            0.0           21.1            1.7            2.5            2.5            1.9            2.2            1.9            2.4            2.5            3.4            0.0        11161.4          319.5          163.4            1.4          499.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.244          0.142          0.138          0.152          0.183          0.213          0.237          0.256          0.269         44.248          0.000          0.000        639.618            0.1           19.2            0.4            2.6            2.4            1.7            2.0            1.9            2.5            2.5            3.4            0.0        11158.6          337.8          138.2            1.1          378.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.193          0.209          0.185          0.155          0.186          0.215          0.237          0.254          0.266         42.142          0.248          0.000        662.628            0.6           22.9            2.8            3.2            3.1            1.6            2.1            1.9            2.5            2.5            3.3            0.0        11142.3          341.2           73.5            0.9          306.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.233          0.242          0.240          0.164          0.189          0.216          0.237          0.253          0.265         22.621          2.394          0.000        691.914            0.8           27.3            2.7            5.1            5.5            1.7            2.2            1.9            2.5            2.5            3.3            0.0        11133.8          337.8           53.7            0.8          280.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.211          0.227          0.234          0.173          0.190          0.217          0.237          0.252          0.264         12.580          0.000          0.000        687.434            8.7           40.7           15.2            5.5            5.7            1.9            2.2            1.9            2.5            2.5            3.3            0.0        11131.8          337.4           59.6            0.7          243.9          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.136          0.135          0.184          0.206          0.189          0.195          0.218          0.236          0.251          0.263         21.593          0.000          0.000        667.304            1.4           25.1            5.0            2.2            3.0            2.2            2.4            2.0            2.5            2.5            3.3            0.0        11126.2          334.1           54.9            0.7          232.7          1.342            0.0          825.7          60.62        512.940           2.19              0          0.857          1.000         81.720
            334           1997     30/11/1997          0.000          0.000         20.600          2.255          0.225          0.203          0.195          0.192          0.199          0.218          0.235          0.250          0.261          8.026          0.000          0.000        677.622            1.2           24.1            3.2            2.9            2.9            2.2            2.6            2.0            2.5            2.5            3.3            0.0        11125.8          333.9           64.8            0.6          231.3          1.686            0.0         1071.8          64.50        631.140           2.36              0          0.190          1.000         31.595
            365           1997     31/12/1997          0.000          0.000          0.500          0.187          0.190          0.197          0.198          0.195          0.203          0.219          0.235          0.249          0.260          3.374          0.000          0.000        674.562            1.2           23.5            2.7            2.8            2.9            2.2            2.6            2.0            2.5            2.5            3.3            0.0        11125.7          333.9           74.8            0.6          231.0          1.723            0.0         1100.2          56.45        641.580           2.42              0          0.169          1.000          9.500
             31           1998     31/01/1998          0.000          0.000          2.900          0.017          0.183          0.193          0.197          0.197          0.206          0.220          0.234          0.248          0.259          3.979          0.000          0.000        673.466            1.2           23.3            2.6            2.7            2.9            2.2            2.6            2.0            2.5            2.4            3.3            0.0        11125.7          333.9           83.6            0.6          231.0          1.726            0.0         1104.0          48.48        642.540           2.44              0          0.181          1.000         11.307
             59           1998     28/02/1998          0.000          0.000          1.600          1.187          0.139          0.179          0.193          0.198          0.208          0.220          0.234          0.247          0.258          8.793          0.000          0.000        665.085            1.1           22.2            2.4            2.2            2.6            2.1            2.7            2.0            2.5            2.4            3.3            0.0        11125.6          334.2           89.8            0.6          229.5          1.950            0.0         1274.0          48.51        702.120           2.55              0          0.144          1.000         32.202
             90           1998     31/03/1998          0.000          0.000         30.500          2.692          0.188          0.203          0.200          0.199          0.209          0.221          0.234          0.246          0.257         16.203          0.000          0.000        676.690            0.8           21.1            1.4            2.2            2.6            1.9            2.7            2.1            2.5            2.4            3.3            0.0        11124.8          335.5           92.8            0.6          220.2          1.972            0.0         1533.9          48.93        862.920           2.65              0          0.101          1.000         58.002
            120           1998     30/04/1998          0.000          0.000         69.800         43.649          0.308          0.274          0.175          0.164          0.188          0.218          0.233          0.246          0.257         25.697          0.000          0.000        677.144            0.6           20.8            0.6            2.8            3.1            1.8            2.4            2.0            2.5            2.4            3.3            0.0        11121.9          339.2           88.4            0.5          183.6          1.167            0.0         3729.7          90.69       1363.140           2.67              0          0.572          0.981        123.578
            151           1998     31/05/1998          0.000          0.000        107.400         35.607          0.260          0.260          0.251          0.227          0.188          0.211          0.230          0.245          0.256         41.644          0.830          0.000        706.463            0.9           19.8            0.7            1.6            3.1            2.6            2.2            1.7            2.2            2.4            3.2            0.0        11114.7          339.8           78.4            0.4          133.8          0.522         1077.4         6354.5          86.31       1883.700           3.00              0          0.948          1.000        136.436
            175           1998     24/06/1998          2.000          2.000         17.100         13.385          0.190          0.216          0.229          0.222          0.198          0.210          0.227          0.243          0.255         27.929          0.000          0.000        682.249            1.0           22.5            2.5            2.8            3.4            2.4            2.2            1.6            2.0            2.3            3.2            0.0        11104.3          336.1           57.1            0.3          102.2          0.000         1378.5         6989.0          76.91       2351.340           3.25            173          0.717          1.000        138.275
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.178          0.209          0.225          0.222          0.200          0.210          0.227          0.243          0.255          4.850          0.000          0.000        678.999            0.5           23.8            3.4            3.1            3.6            2.4            2.2            1.6            2.0            2.3            3.2            0.0        11100.8          336.4           82.2            0.9          285.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.810
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.271          0.250          0.230          0.242          0.253         54.468         23.231          0.000        760.700            1.1           31.6            2.5            4.9            6.9            4.4            3.3            2.0            2.1            2.3            3.2            0.1        11084.9          333.8           44.7            0.7          204.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.256          0.260          0.269          0.271          0.272          0.270          0.255          0.246          0.253         54.612          4.752          0.000        779.237            1.4           42.4            3.8            7.8           10.2            6.0            4.0            2.5            2.5            2.3            3.2            0.0        11069.3          324.4           29.8            0.5          137.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.266          0.269          0.273          0.269          0.265          0.263          0.258          0.253          0.256         16.850          0.038          0.000        785.449            1.5           51.2            5.5           10.8           13.0            6.8            4.2            2.6            2.6            2.4            3.3            0.0        11057.9          311.4           24.1            0.4          133.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.240          0.248          0.259          0.265          0.265          0.263          0.259          0.255          0.258          9.604          0.000          0.000        775.434            5.6           68.5           22.7           10.2           13.2            7.0            4.4            2.7            2.6            2.5            3.3            0.0        11054.3          308.0           26.9            0.4          117.5          0.114            0.0           39.2           5.97        164.360           0.23              0          1.000          1.000         40.664
