ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            152           1992     31/05/1992          0.000          0.000         34.200         73.324          0.165          0.150          0.154          0.167          0.201          0.230          0.256          0.276          0.280         28.151          0.000          0.000        677.972            0.4           21.3            1.0            2.5            2.7            2.1            1.9            1.7            2.8            3.2            3.4            0.0        11473.5          316.1           79.1            0.4          129.1          1.025         1426.5         9784.9         132.41       1830.380           4.53              0          0.965          1.000        143.930
            179           1992     27/06/1992          2.000          2.000         90.900         25.681          0.268          0.264          0.211          0.162          0.195          0.225          0.248          0.266          0.279         29.318          0.000          0.000        713.873            0.7           21.6            0.7            2.8            4.0            2.1            1.9            1.6            2.5            2.8            3.4            0.0        11464.1          318.1           68.5            0.2           75.0          0.000         1462.4        10988.8         116.23       2328.440           4.75            177          0.879          1.000        122.974
            182           1992     30/06/1992          0.000          0.000          0.000          0.000          0.227          0.235          0.217          0.164          0.196          0.225          0.248          0.266          0.278          7.943          0.000          0.000        705.930            0.2           21.7            0.9            2.6            4.0            2.1            1.9            1.6            2.5            2.8            3.3            0.0        11463.0          321.5          143.8            1.5          464.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.069
            213           1992     31/07/1992          0.000          0.000         61.900          0.000          0.238          0.245          0.251          0.187          0.201          0.227          0.247          0.263          0.275         42.472          0.000          0.000        725.357            0.7           24.4            1.5            3.9            5.0            2.2            1.7            1.5            2.5            2.8            3.3            0.0        11447.5          337.9           69.0            1.1          350.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.420
            244           1992     31/08/1992          0.000          1.000        243.300          0.000          0.263          0.266          0.276          0.276          0.275          0.274          0.272          0.281          0.281         65.324         71.893          4.712        826.728            1.1           31.1            1.2            3.2            6.1            5.0            3.7            2.5            2.9            3.0            3.4            0.1        11434.4          344.1           44.4            0.7          206.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.266
            264           1992     20/09/1992          0.000          3.000         22.600          0.000          0.253          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280         28.326          0.002          7.628        813.373            1.4           35.1            2.8            4.5            6.9            5.1            3.8            2.6            3.0            3.0            3.3            0.0        11428.4          339.8           37.6            0.6          188.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.266
            274           1992     30/09/1992          0.000          0.000         61.600          0.000          0.253          0.258          0.268          0.270          0.271          0.272          0.272          0.283          0.283         15.891         13.790         25.109        820.183            9.9           47.5           11.5            5.3            7.6            5.9            4.4            3.1            3.4            3.1            3.3            0.1        11426.5          339.4           42.2            0.5          158.9          0.080            0.0           18.4           3.98        122.740           0.11              0          1.000          1.000         28.336
            305           1992     31/10/1992          0.000          0.000         48.800          3.648          0.244          0.251          0.264          0.270          0.270          0.270          0.270          0.280          0.281         27.465          2.853         22.228        812.789            3.4           36.6            3.2            3.2            5.4            6.4            4.9            3.4            3.6            3.1            3.3            0.0        11423.2          336.9           42.5            0.5          151.1          0.739            0.0          431.2          34.81        391.780           1.62              0          0.997          1.000         62.076
            335           1992     30/11/1992          0.000          0.000         10.300          3.023          0.228          0.238          0.253          0.264          0.270          0.270          0.270          0.280          0.280         16.834          0.000          0.832        802.400            2.6           33.1            2.2            2.3            3.7            6.4            5.0            3.5            3.6            3.1            3.3            0.0        11421.8          336.1           49.3            0.5          148.1          1.326            0.0          820.5          52.46        508.180           2.07              0          0.520          1.000         36.067
            366           1992     31/12/1992          0.000          0.000          0.700          0.304          0.226          0.234          0.246          0.257          0.265          0.270          0.270          0.280          0.280          7.143          0.000          0.000        795.653            2.5           32.5            2.2            2.1            3.4            6.3            5.0            3.5            3.6            3.1            3.3            0.0        11421.6          336.0           58.5            0.5          148.1          1.388            0.0          866.2          47.09        523.720           2.16              0          0.327          1.000         17.198
             31           1993     31/01/1993          0.000          0.000          7.600          0.000          0.238          0.243          0.251          0.258          0.264          0.270          0.270          0.280          0.280          3.271          0.000          0.000        799.982            2.5           32.5            1.8            2.4            3.5            6.3            4.9            3.5            3.6            3.1            3.3            0.0        11421.6          336.0           66.9            0.5          148.1          1.387            0.0          866.2          40.31        523.720           2.16              0          0.336          1.000          7.968
             59           1993     28/02/1993          0.000          0.000          7.000          1.719          0.239          0.243          0.248          0.255          0.262          0.269          0.270          0.280          0.280          7.595          0.000          0.000        797.668            2.2           31.6            1.6            2.2            3.1            6.2            4.9            3.5            3.6            3.1            3.3            0.0        11421.1          335.9           72.2            0.5          147.8          1.646            0.0         1048.1          42.47        582.640           2.28              0          0.222          1.000         29.160
             90           1993     31/03/1993          0.000          0.000         38.500          3.130          0.257          0.261          0.268          0.270          0.270          0.270          0.270          0.280          0.280         13.730          0.000          3.065        816.243            1.8           27.6            0.8            1.7            2.6            3.7            5.1            3.6            3.7            3.2            3.3            0.0        11420.1          336.3           76.0            0.5          143.6          2.033            0.0         1413.0          47.43        731.860           2.67              0          0.151          1.000         55.447
            120           1993     30/04/1993          0.000          0.000          6.900         27.517          0.194          0.208          0.225          0.239          0.260          0.269          0.270          0.280          0.280         21.631          0.000          0.092        773.903            1.1           26.6            2.0            1.9            2.5            2.6            3.9            3.6            3.7            3.2            3.3            0.0        11414.1          334.9           64.0            0.4          137.3          1.644            0.0         3097.3          84.84       1118.860           2.90              0          0.343          1.000        119.619
            151           1993     31/05/1993          0.000          0.000         32.900         59.442          0.125          0.181          0.185          0.198          0.227          0.248          0.267          0.279          0.280         28.543          0.000          0.000        718.818            0.9           24.7            1.9            2.7            2.9            2.3            2.6            2.4            3.4            3.2            3.3            0.0        11408.2          334.1           60.4            0.4          115.6          0.919          907.8         7090.2         107.39       1615.960           3.32              0          0.999          1.000        142.250
            181           1993     30/06/1993          0.000          0.000         47.600         43.290          0.157          0.181          0.162          0.175          0.209          0.233          0.253          0.269          0.280         36.247          0.000          0.000        686.882            0.7           25.3            2.0            4.0            3.6            2.4            2.3            2.0            2.7            2.8            3.3            0.0        11401.0          334.9           53.4            0.2           72.9          0.189         1232.4         8981.7          92.40       2268.040           3.69            181          0.853          1.000        191.559
            183           1993     02/07/1993          2.000          2.000          0.000          0.000          0.148          0.181          0.162          0.176          0.209          0.233          0.253          0.269          0.280          1.037          0.000          0.000        685.845            0.7           25.4            2.1            4.1            3.6            2.4            2.3            2.0            2.7            2.8            3.3            0.0        11400.8          334.9           53.2            0.2           71.7          0.000         1232.4         8981.7          91.94       2268.040           3.69            181          1.000          1.000          4.495
            212           1993     31/07/1993          0.000          0.000        178.200          0.000          0.252          0.257          0.267          0.267          0.235          0.236          0.252          0.266          0.278         52.304         35.721          0.000        776.020            0.6           27.0            0.8            2.9            5.6            4.2            2.6            2.0            2.7            2.8            3.3            0.0        11393.1          348.7           82.4            0.9          274.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.453
            243           1993     31/08/1993          0.000          1.000         89.200          0.000          0.257          0.260          0.271          0.271          0.271          0.269          0.262          0.266          0.276         56.362          4.158          0.000        804.700            1.1           33.8            1.9            4.4            7.3            5.2            3.6            2.4            2.9            2.8            3.3            0.0        11380.7          350.6           50.2            0.6          185.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.678
            264           1993     21/09/1993          0.000          3.000         25.900          0.000          0.248          0.253          0.262          0.266          0.267          0.266          0.267          0.270          0.278         29.489          0.000          0.000        801.111            1.4           38.9            3.7            5.9            8.4            5.4            3.7            2.5            3.0            2.9            3.3            0.0        11373.6          345.4           40.5            0.5          164.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.656
            273           1993     30/09/1993          0.000          0.000          5.400          0.078          0.241          0.247          0.257          0.263          0.265          0.266          0.267          0.272          0.279          8.602          0.000          0.000        797.831            5.0           57.6           19.8            7.6            9.0            5.6            3.8            2.6            3.1            2.9            3.3            0.0        11369.8          342.4           41.7            0.4          141.9          0.092            0.0           26.1           4.73        135.150           0.15              0          1.000          1.000         39.089
            304           1993     31/10/1993          0.000          0.000         60.600          6.298          0.243          0.249          0.259          0.267          0.270          0.270          0.270          0.280          0.280         29.543          5.133          8.714        808.744            2.0           35.3            2.8            3.7            4.5            7.1            4.6            3.0            3.3            3.0            3.3            0.1        11365.3          338.9           41.7            0.4          131.2          1.093            0.0          657.9          50.63        465.210           2.36              0          0.992          1.000         63.333
            334           1993     30/11/1993          0.000          0.000         18.000          4.247          0.252          0.255          0.262          0.268          0.270          0.270          0.270          0.280          0.280         10.090          0.000          0.005        812.402            1.7           33.0            1.6            2.9            3.9            7.3            4.7            3.0            3.3            3.0            3.3            0.0        11363.7          338.3           50.6            0.4          124.2          1.708            0.0         1076.7          66.05        602.250           2.69              0          0.397          1.000         28.338
            365           1993     31/12/1993          0.000          0.000          0.000          0.099          0.246          0.249          0.257          0.265          0.270          0.270          0.270          0.280          0.280          4.461          0.000          0.000        807.842            1.7           32.4            1.8            2.7            3.8            6.8            4.7            3.0            3.3            3.0            3.3            0.0        11363.7          338.3           61.3            0.4          124.1          1.726            0.0         1090.6          57.23        605.850           2.75              0          0.333          1.000         12.270
             31           1994     31/01/1994          0.000          0.000          2.800          0.215          0.244          0.247          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.764          0.000          0.000        804.663            1.7           31.6            1.8            2.6            3.7            6.1            4.7            3.0            3.3            3.1            3.3            0.0        11363.7          338.3           70.6            0.4          124.1          1.759            0.0         1116.4          50.11        611.910           2.82              0          0.364          1.000         16.079
             59           1994     28/02/1994          0.000          0.000         12.600          0.756          0.257          0.258          0.258          0.261          0.266          0.270          0.270          0.280          0.280          7.779          0.000          0.000        808.729            1.7           30.0            1.4            2.6            3.5            5.2            4.7            3.0            3.3            3.1            3.3            0.0        11363.6          338.3           77.8            0.4          123.9          1.928            0.0         1235.0          48.62        633.690           2.96              0          0.367          1.000         22.076
             90           1994     31/03/1994          0.000          0.000         17.200          4.640          0.241          0.240          0.250          0.261          0.268          0.270          0.270          0.280          0.280         19.383          0.000          0.000        801.906            1.3           26.6            1.3            1.9            2.7            3.3            4.7            3.0            3.3            3.1            3.3            0.0        11362.4          338.9           80.9            0.4          118.7          2.526            0.0         1752.7          58.51        788.430           3.29              0          0.176          1.000         69.019
            120           1994     30/04/1994          0.000          0.000         83.600         27.667          0.214          0.234          0.249          0.255          0.265          0.270          0.270          0.281          0.281         25.791          0.367         35.666        796.015            1.0           23.0            0.7            1.3            2.3            2.4            2.8            3.2            3.7            3.2            3.3            0.0        11357.7          339.3           74.6            0.3           97.8          1.946            0.0         3492.9          96.14       1177.530           3.54              0          0.377          1.000        104.910
            151           1994     31/05/1994          0.000          0.000          6.800         98.109          0.097          0.148          0.163          0.178          0.211          0.236          0.259          0.278          0.280         19.360          0.000          1.112        684.235            0.5           23.6            1.9            2.5            2.8            2.3            2.2            2.2            3.2            3.2            3.3            0.0        11352.1          336.6           71.7            0.3           94.3          0.745         1192.3         8471.5         121.77       1824.510           3.81              0          0.975          1.000        181.524
            179           1994     28/06/1994          2.000          2.000        101.000         16.278          0.257          0.255          0.226          0.176          0.208          0.234          0.253          0.269          0.280         37.903          0.000          0.000        731.054            0.9           24.1            1.2            3.2            4.5            2.4            2.1            1.9            2.7            2.8            3.3            0.0        11343.6          336.2           59.2            0.2           55.3          0.000         1517.8         9245.8         106.36       2350.589           4.11            177          0.751          1.000        134.544
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.253          0.255          0.251          0.180          0.209          0.234          0.253          0.268          0.280          9.500          0.236          0.000        739.118            0.2           24.1            1.0            3.0            4.9            2.4            2.1            1.9            2.7            2.8            3.3            0.0        11342.7          341.0          121.5            1.2          358.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.045
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.228          0.236          0.241          0.223          0.218          0.235          0.252          0.266          0.277         40.703          1.477          0.000        742.938            0.9           29.1            3.6            4.6            5.5            2.9            2.0            1.8            2.7            2.8            3.3            0.0        11325.8          344.4           58.4            0.9          281.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.224          0.233          0.241          0.238          0.232          0.239          0.251          0.264          0.275         41.500          0.871          0.000        749.366            1.3           41.0            6.7            8.7            8.7            4.0            2.3            1.8            2.7            2.8            3.3            0.0        11306.9          334.6           33.3            0.6          198.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.221          0.233          0.242          0.240          0.238          0.242          0.251          0.264          0.274         29.740          0.000          0.000        751.826            1.5           46.7            7.6           10.7           10.5            4.6            2.6            1.8            2.7            2.8            3.3            0.0        11299.0          328.8           27.9            0.6          170.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.221          0.234          0.242          0.241          0.239          0.243          0.252          0.263          0.274         12.069          0.000          0.000        752.857            6.7           63.9           21.7           12.7           11.3            4.9            2.7            1.9            2.7            2.8            3.3            0.0        11295.9          326.5           31.7            0.5          145.7          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.266          0.268          0.267          0.263          0.266          0.274         29.517          6.422          0.000        791.387            2.2           42.6            3.8            6.0            8.4            8.5            4.4            2.4            2.9            2.8            3.3            0.1        11291.3          322.7           33.6            0.4          137.1          0.912            0.0          541.2          42.68        410.720           2.38              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          6.840          0.248          0.250          0.249          0.255          0.259          0.262          0.265          0.270          0.277         10.183          0.000          0.000        788.565            1.8           35.4            2.0            3.8            5.2            8.3            4.4            2.5            3.0            2.9            3.3            0.0        11289.0          320.5           42.6            0.4          136.4          1.838            0.0         1167.3          70.58        588.500           3.15              0          0.581          1.000         32.549
            365           1994     31/12/1994          0.000          0.000          7.000          0.609          0.248          0.250          0.251          0.254          0.257          0.260          0.265          0.273          0.280          4.248          0.000          0.000        790.707            1.8           33.6            1.6            3.3            4.7            7.7            4.5            2.6            3.0            2.9            3.4            0.0        11288.8          320.5           54.7            0.4          135.8          1.968            0.0         1260.5          64.23        611.000           3.32              0          0.470          1.000         12.628
             31           1995     31/01/1995          0.000          0.000          0.800          0.052          0.237          0.241          0.247          0.253          0.257          0.260          0.266          0.275          0.280          3.892          0.000          0.000        787.563            1.8           33.2            1.7            3.1            4.5            7.4            4.6            2.6            3.1            3.0            3.4            0.0        11288.8          320.5           65.3            0.4          135.8          1.977            0.0         1268.2          55.29        612.620           3.36              0          0.485          1.000         11.759
             59           1995     28/02/1995          0.000          0.000          1.600          1.592          0.210          0.223          0.237          0.248          0.255          0.260          0.267          0.276          0.280         10.474          0.000          0.000        777.098            1.7           29.4            1.7            2.4            3.7            5.1            4.6            2.7            3.1            3.0            3.4            0.0        11288.6          320.5           73.1            0.4          135.5          2.295            0.0         1492.6          56.54        640.220           3.68              0          0.464          1.000         34.140
             90           1995     31/03/1995          0.000          0.000          2.400          8.162          0.179          0.201          0.221          0.239          0.251          0.259          0.267          0.277          0.280         10.585          0.000          0.000        760.750            1.2           26.5            1.8            2.0            2.9            3.2            4.5            2.6            3.1            3.0            3.4            0.0        11286.7          320.7           74.8            0.4          135.3          2.935            0.0         2287.7          71.56        822.140           3.99              0          0.240          1.000         73.374
            120           1995     30/04/1995          0.000          0.000          6.900         36.139          0.151          0.167          0.184          0.202          0.233          0.255          0.266          0.276          0.280          9.789          0.000          0.000        721.722            0.7           24.4            2.0            2.0            2.7            2.6            3.2            2.6            3.1            3.0            3.4            0.0        11283.6          321.9           74.0            0.4          124.9          2.268            0.0         5035.5         129.42       1185.080           4.14              0          0.506          1.000        110.557
            151           1995     31/05/1995          0.000          0.000          6.800         81.586          0.083          0.124          0.135          0.147          0.175          0.214          0.250          0.271          0.280         12.052          0.000          0.000        634.884            0.2           23.5            2.0            2.3            2.9            2.6            2.7            2.0            2.7            2.9            3.4            0.0        11282.3          323.0           84.0            0.4          115.5          1.034         1853.1         9157.5         139.79       1821.140           4.29              0          0.909          0.858        163.045
            173           1995     22/06/1995          2.000          2.000         15.400         11.319          0.126          0.122          0.133          0.145          0.172          0.212          0.242          0.264          0.278         11.275          0.000          0.000        627.691            0.1           22.6            2.0            2.3            2.9            2.6            2.6            1.9            2.4            2.6            3.3            0.0        11281.7          325.1           89.1            0.3          101.8          0.000         2120.0         9600.2         125.82       2304.320           4.40            171          0.363          1.000        132.364
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.107          0.122          0.133          0.146          0.174          0.214          0.242          0.263          0.276          2.005          0.000          0.000        625.786            0.1           22.4            2.0            2.3            2.9            2.5            2.5            1.8            2.4            2.6            3.3            0.0        11281.3          325.9          170.2            1.2          377.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.160          0.143          0.134          0.147          0.180          0.218          0.242          0.260          0.272         27.803          0.000          0.000        635.383            0.2           21.8            1.7            2.4            2.8            2.4            2.3            1.8            2.4            2.6            3.3            0.0        11271.7          342.8          103.9            0.9          289.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.284          0.291          0.278          0.229          0.186          0.220          0.242          0.258          0.270         65.225         15.147          0.000        745.011            0.4           23.1            0.8            2.5            4.0            3.2            2.4            1.8            2.4            2.6            3.3            0.0        11258.5          349.6           63.2            0.5          165.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.233          0.241          0.247          0.244          0.210          0.222          0.241          0.256          0.268         22.793          0.000          0.000        731.318            1.0           26.2            2.7            3.2            4.1            3.2            2.7            1.9            2.5            2.6            3.3            0.0        11250.9          343.8           49.5            0.5          153.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.222          0.231          0.241          0.240          0.218          0.224          0.241          0.256          0.267          4.579          0.000          0.000        727.139            6.0           43.2           18.9            3.6            4.4            3.2            2.9            1.9            2.5            2.6            3.3            0.0        11247.7          340.8           49.9            0.4          138.1          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.303          0.237          0.246          0.255          0.250          0.234          0.231          0.241          0.255          0.266         33.109          0.038          0.000        744.589            1.6           27.5            2.8            3.6            3.9            3.6            3.2            2.1            2.5            2.6            3.2            0.0        11242.5          338.4           47.0            0.4          115.4          1.032            0.0          622.2          46.19        487.840           1.92              0          0.961          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          3.361          0.203          0.216          0.231          0.239          0.239          0.238          0.243          0.254          0.265         13.712          0.000          0.000        728.615            1.5           24.9            2.3            2.4            3.0            3.2            3.4            2.2            2.5            2.6            3.2            0.0        11240.7          336.9           54.2            0.4          113.7          1.554            0.0          981.5          57.87        626.740           2.26              0          0.282          1.000         37.416
            365           1995     31/12/1995          0.000          0.000          4.400          0.025          0.212          0.220          0.227          0.234          0.237          0.240          0.245          0.254          0.265          4.324          0.000          0.000        728.666            1.5           24.7            2.2            2.5            2.9            3.0            3.4            2.3            2.6            2.6            3.2            0.0        11240.7          336.9           63.9            0.4          113.7          1.559            0.0          986.6          49.76        628.120           2.29              0          0.256          1.000         11.224
             31           1996     31/01/1996          0.000          0.000          5.800          0.107          0.219          0.224          0.228          0.232          0.236          0.240          0.246          0.255          0.265          3.991          0.000          0.000        730.368            1.5           24.5            1.9            2.5            2.9            2.9            3.4            2.3            2.6            2.6            3.2            0.0        11240.6          336.9           72.1            0.4          113.7          1.579            0.0         1001.3          43.16        631.960           2.32              0          0.266          1.000         10.550
             60           1996     29/02/1996          0.000          0.000          7.000          1.137          0.213          0.223          0.227          0.231          0.236          0.240          0.246          0.255          0.265          6.939          0.000          0.000        729.292            1.5           23.9            1.7            2.5            2.8            2.7            3.4            2.3            2.6            2.6            3.3            0.0        11240.4          336.8           77.9            0.4          113.7          1.713            0.0         1098.5          40.99        666.280           2.38              0          0.227          1.000         24.401
             91           1996     31/03/1996          0.000          0.000         11.800          2.455          0.233          0.216          0.220          0.228          0.235          0.240          0.247          0.256          0.265         11.546          0.000          0.000        727.091            1.3           22.3            1.4            2.0            2.4            2.2            3.4            2.3            2.6            2.6            3.3            0.0        11239.5          337.0           81.3            0.4          111.6          1.983            0.0         1385.1          43.58        779.740           2.55              0          0.120          1.000         55.357
            121           1996     30/04/1996          0.000          0.000         10.500         13.728          0.189          0.197          0.204          0.214          0.231          0.239          0.247          0.256          0.266         15.089          0.000          0.000        708.774            0.9           21.5            1.6            2.0            2.3            1.9            3.0            2.3            2.6            2.6            3.3            0.0        11236.2          338.0           74.4            0.3           97.9          1.605            0.0         2415.7          66.03       1095.640           2.64              0          0.250          1.000         96.321
            152           1996     31/05/1996          0.000          0.000          7.300         63.824          0.117          0.140          0.152          0.164          0.191          0.217          0.243          0.256          0.266         13.217          0.000          0.000        639.033            0.4           21.7            2.1            2.4            2.6            1.9            2.4            1.9            2.5            2.6            3.3            0.0        11232.7          337.1           72.5            0.3           92.9          0.772          711.3         6065.1          94.92       1660.180           2.77              0          0.964          1.000        149.842
            182           1996     30/06/1996          0.000          0.000        102.800         22.495          0.217          0.231          0.202          0.165          0.188          0.215          0.235          0.252          0.265         44.349          0.000          0.000        674.989            0.9           22.9            1.9            3.3            4.0            2.0            2.2            1.7            2.1            2.5            3.3            0.0        11219.9          332.3           51.9            0.2           55.3          0.170         1405.7         7280.2          81.67       2327.260           3.16              0          0.739          1.000        168.317
            185           1996     03/07/1996          2.000          2.000          0.000          0.766          0.206          0.223          0.203          0.165          0.188          0.214          0.235          0.252          0.265          1.855          0.000          0.000        672.368            1.0           23.7            2.3            3.5            4.2            2.0            2.2            1.7            2.1            2.5            3.3            0.0        11218.5          331.2           50.1            0.2           54.1          0.000         1405.7         7280.2          80.85       2327.260           3.16            183          1.000          1.000         15.058
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.274          0.248          0.218          0.235          0.251          0.263         50.840         46.575          0.000        758.553            0.8           28.6            1.2            3.6            6.5            4.7            3.0            1.6            2.1            2.5            3.2            0.1        11204.5          337.4           52.8            0.7          204.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.256          0.267          0.269          0.264          0.250          0.242          0.251          0.261         50.359          0.284          0.000        768.210            1.3           38.4            3.7            6.6            9.0            5.4            3.6            2.1            2.2            2.5            3.2            0.0        11188.5          328.2           33.2            0.5          141.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.270          0.264          0.255          0.248          0.252          0.261         31.525          1.416          0.000        778.569            1.4           43.5            4.1            8.1           10.9            6.1            3.9            2.3            2.4            2.5            3.2            0.0        11181.8          323.1           28.5            0.4          119.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.260          0.264          0.271          0.272          0.269          0.260          0.251          0.254          0.262         15.749          1.334          0.000        783.449            4.5           62.5           16.7           11.9           12.3            6.7            4.2            2.5            2.4            2.5            3.2            0.0        11177.6          319.5           30.0            0.3          100.5          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.072          0.246          0.250          0.260          0.267          0.267          0.264          0.260          0.259          0.265         36.679          0.210          0.000        784.389            1.8           35.5            2.9            4.0            5.3            7.3            4.7            2.8            2.6            2.6            3.3            0.0        11172.5          316.3           32.7            0.3           83.1          1.477            0.0          913.4          66.55        538.390           2.80              0          0.944          1.000         69.874
