ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            213           1992     31/07/1992          0.000          0.000         61.900          0.000          0.249          0.254          0.265          0.266          0.254          0.251          0.259          0.270          0.280         42.942          0.724          0.000        791.725            0.7           25.2            1.8            3.9            5.1            2.9            1.7            1.4            2.3            2.8            3.2            0.0        11140.8          285.7           63.3            0.7          188.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.420
            244           1992     31/08/1992          0.000          1.000        243.300          0.000          0.263          0.266          0.276          0.275          0.275          0.274          0.272          0.281          0.281         66.019         80.878         61.703        826.424            1.1           31.2            1.4            3.6            6.5            5.1            3.5            2.4            2.8            2.9            3.1            0.1        11126.4          288.2           39.8            0.4          100.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.266
            264           1992     20/09/1992          0.000          3.000         22.600          0.000          0.253          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280         28.256          0.015          7.463        813.290            1.4           35.2            3.0            4.8            7.2            5.3            3.6            2.4            2.9            2.9            3.1            0.0        11120.0          284.4           33.9            0.3           90.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.266
            274           1992     30/09/1992          0.000          0.000         61.600          0.000          0.253          0.258          0.268          0.270          0.271          0.272          0.272          0.283          0.283         15.984         14.641         24.245        820.020            9.9           47.6           11.6            5.5            8.0            6.1            4.3            2.9            3.2            2.9            3.1            0.1        11118.0          283.7           35.4            0.3           75.6          0.080            0.0           18.4           3.98        122.740           0.11              0          1.000          1.000         28.336
            305           1992     31/10/1992          0.000          0.000         48.800          3.648          0.244          0.251          0.264          0.270          0.270          0.270          0.270          0.280          0.281         27.543          3.083         21.796        812.750            3.4           36.6            3.3            3.4            5.6            6.6            4.8            3.3            3.5            3.0            3.1            0.0        11114.5          281.5           36.7            0.3           71.2          0.739            0.0          431.2          34.81        391.780           1.64              0          0.997          1.000         62.076
            335           1992     30/11/1992          0.000          0.000         10.300          3.107          0.227          0.238          0.252          0.264          0.270          0.270          0.270          0.280          0.280         17.028          0.000          0.820        802.096            2.5           32.7            2.2            2.4            3.7            6.6            4.9            3.3            3.5            3.0            3.1            0.0        11113.1          280.8           43.8            0.3           69.6          1.341            0.0          830.2          53.05        508.180           2.11              0          0.581          1.000         36.062
            366           1992     31/12/1992          0.000          0.000          0.700          0.320          0.226          0.233          0.245          0.257          0.265          0.270          0.270          0.280          0.280          7.206          0.000          0.000        795.269            2.4           32.0            2.2            2.2            3.5            6.5            4.8            3.3            3.5            3.0            3.1            0.0        11112.9          280.8           53.2            0.3           69.6          1.406            0.0          878.2          47.71        523.720           2.20              0          0.430          1.000         17.188
             31           1993     31/01/1993          0.000          0.000          7.600          0.000          0.238          0.243          0.251          0.257          0.263          0.269          0.270          0.280          0.280          3.300          0.000          0.000        799.569            2.4           32.0            1.9            2.4            3.6            6.5            4.8            3.3            3.5            3.0            3.1            0.0        11112.9          280.8           61.6            0.3           69.6          1.406            0.0          878.2          40.85        523.720           2.20              0          0.448          1.000          7.963
             59           1993     28/02/1993          0.000          0.000          7.000          2.338          0.238          0.242          0.247          0.254          0.262          0.268          0.270          0.280          0.280          7.463          0.000          0.000        796.767            2.2           31.0            1.6            2.2            3.2            6.4            4.8            3.3            3.5            3.0            3.1            0.0        11112.3          280.7           67.4            0.3           69.5          1.760            0.0         1123.0          45.52        582.640           2.33              0          0.322          1.000         29.100
             90           1993     31/03/1993          0.000          0.000         38.500          5.822          0.254          0.258          0.266          0.270          0.270          0.270          0.270          0.280          0.280         13.787          0.000          0.903        814.754            1.7           26.9            0.8            1.7            2.7            3.8            4.9            3.4            3.5            3.0            3.1            0.0        11111.3          281.2           72.1            0.2           67.1          1.958            0.0         1790.2          59.15        731.860           2.72              0          0.281          1.000         55.391
            120           1993     30/04/1993          0.000          0.000          6.900         25.103          0.190          0.208          0.226          0.242          0.260          0.269          0.270          0.280          0.280         21.794          0.000          0.040        774.717            1.0           25.7            2.0            1.9            2.5            2.6            3.8            3.4            3.5            3.0            3.1            0.0        11105.1          281.4           62.0            0.2           64.1          1.512            0.0         3486.4          95.94       1118.860           2.94              0          0.360          1.000        119.986
            151           1993     31/05/1993          0.000          0.000         32.900         30.873          0.154          0.201          0.210          0.222          0.242          0.256          0.268          0.280          0.280         28.406          0.000          0.000        748.338            0.9           23.6            1.9            2.5            2.8            2.3            2.5            2.3            3.3            3.0            3.1            0.0        11097.7          280.7           56.7            0.2           52.7          0.719         1014.0         5667.5         102.72       1615.960           3.37              0          0.579          1.000        143.141
            181           1993     30/06/1993          0.000          0.000         47.600          6.406          0.195          0.220          0.215          0.223          0.239          0.252          0.265          0.277          0.280         36.329          0.000          0.000        753.203            1.1           26.1            2.7            4.4            4.1            2.3            2.1            1.9            2.7            2.9            3.1            0.0        11085.0          277.5           44.3            0.1           30.8          0.127         1911.7         5947.4          88.38       2268.040           3.80            181          0.170          1.000        192.962
            183           1993     02/07/1993          2.000          2.000          0.000          0.000          0.189          0.218          0.215          0.223          0.240          0.252          0.265          0.277          0.280          1.014          0.000          0.000        752.189            1.1           26.4            2.9            4.4            4.2            2.3            2.1            1.9            2.7            2.9            3.1            0.0        11084.4          277.3           43.9            0.1           30.2          0.000         1911.7         5947.4          87.94       2268.040           3.80            181          1.000          1.000          4.511
            212           1993     31/07/1993          0.000          0.000        178.200          0.000          0.252          0.257          0.268          0.271          0.271          0.272          0.271          0.282          0.282         52.695         50.941          8.118        818.636            0.8           30.2            1.6            3.9            6.6            4.2            2.9            2.2            2.8            2.9            3.1            0.1        11071.8          288.8           58.3            0.5          134.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.453
            243           1993     31/08/1993          0.000          1.000         89.200          0.000          0.257          0.260          0.271          0.271          0.271          0.271          0.271          0.281          0.281         56.476          5.255         26.823        819.282            1.2           37.3            2.6            5.5            8.6            5.5            3.5            2.5            3.0            2.9            3.1            0.1        11057.8          286.1           37.4            0.3           84.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.678
            264           1993     21/09/1993          0.000          3.000         25.900          0.000          0.250          0.255          0.264          0.270          0.270          0.270          0.270          0.280          0.280         29.539          0.000          2.401        813.242            1.4           42.3            4.5            7.0            9.8            5.8            3.7            2.5            3.0            2.9            3.1            0.0        11050.1          281.2           30.9            0.3           73.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.656
            273           1993     30/09/1993          0.000          0.000          5.400          0.078          0.245          0.250          0.260          0.268          0.270          0.270          0.270          0.280          0.280          8.627          0.000          0.000        809.937            5.0           61.0           20.6            8.7           10.4            6.0            3.7            2.5            3.1            3.0            3.1            0.0        11046.1          278.5           30.6            0.2           63.0          0.092            0.0           26.1           4.73        135.150           0.15              0          1.000          1.000         39.089
            304           1993     31/10/1993          0.000          0.000         60.600          6.298          0.243          0.249          0.259          0.267          0.270          0.270          0.270          0.280          0.280         29.680          5.533         20.300        808.725            1.9           37.3            3.1            4.2            5.3            7.7            4.6            2.9            3.3            3.0            3.1            0.1        11041.2          275.3           32.5            0.2           57.5          1.093            0.0          657.9          50.63        465.210           2.45              0          0.997          1.000         63.333
            334           1993     30/11/1993          0.000          0.000         18.000          4.893          0.251          0.255          0.261          0.268          0.270          0.270          0.270          0.280          0.280          9.982          0.000          0.005        811.844            1.7           33.9            1.7            3.1            4.3            7.8            4.7            3.0            3.3            3.0            3.1            0.0        11039.6          274.6           42.3            0.2           53.9          1.804            0.0         1140.1          69.42        602.250           2.84              0          0.486          1.000         28.295
            365           1993     31/12/1993          0.000          0.000          0.000          0.103          0.245          0.249          0.256          0.264          0.270          0.270          0.270          0.280          0.280          4.369          0.000          0.000        807.373            1.7           33.3            1.9            2.9            4.1            7.3            4.7            3.0            3.3            3.0            3.1            0.0        11039.5          274.6           53.5            0.2           53.8          1.822            0.0         1154.5          60.13        605.850           2.90              0          0.434          1.000         12.236
             31           1994     31/01/1994          0.000          0.000          2.800          0.222          0.244          0.247          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.646          0.000          0.000        804.305            1.7           32.4            1.9            2.8            4.0            6.6            4.7            3.0            3.3            3.0            3.1            0.0        11039.5          274.6           63.2            0.2           53.8          1.857            0.0         1181.1          52.64        611.910           2.98              0          0.482          1.000         16.035
             59           1994     28/02/1994          0.000          0.000         12.600          0.962          0.256          0.258          0.258          0.260          0.266          0.270          0.270          0.280          0.280          7.605          0.000          0.000        808.338            1.6           30.6            1.4            2.7            3.8            5.5            4.7            3.0            3.3            3.0            3.1            0.0        11039.4          274.7           70.7            0.2           53.7          2.074            0.0         1332.4          52.22        633.690           3.14              0          0.493          1.000         22.012
             90           1994     31/03/1994          0.000          0.000         17.200          9.118          0.236          0.234          0.246          0.258          0.267          0.270          0.270          0.280          0.280         18.908          0.000          0.000        797.512            1.2           26.7            1.3            2.0            2.9            3.4            4.7            3.0            3.3            3.0            3.1            0.0        11038.2          275.4           74.8            0.2           51.0          2.596            0.0         2311.1          75.94        788.430           3.50              0          0.305          1.000         68.774
            120           1994     30/04/1994          0.000          0.000         83.600         27.692          0.224          0.240          0.253          0.259          0.267          0.270          0.270          0.281          0.281         24.823          0.292         27.167        801.139            0.9           23.0            0.7            1.4            2.5            2.5            2.9            3.1            3.6            3.1            3.1            0.0        11033.0          276.4           70.8            0.1           40.3          2.055            0.0         4178.0         114.86       1177.530           3.76              0          0.385          1.000        104.655
            151           1994     31/05/1994          0.000          0.000          6.800         51.155          0.130          0.180          0.201          0.218          0.239          0.254          0.267          0.279          0.280         19.899          0.000          1.066        735.819            0.7           23.2            2.2            2.5            2.7            2.2            2.1            2.1            3.1            3.1            3.1            0.0        11023.7          274.7           60.8            0.1           38.5          0.619         1796.6         6869.5         124.48       1824.510           4.10              0          0.481          1.000        181.486
            178           1994     27/06/1994          2.000          2.000        101.000          2.827          0.270          0.278          0.273          0.253          0.241          0.252          0.264          0.276          0.280         35.128          0.110          0.000        798.755            0.9           24.3            1.1            3.3            4.7            2.7            2.0            1.8            2.7            2.9            3.1            0.0        11014.3          273.8           50.8            0.1           20.9          0.000         2191.0         7002.3         109.27       2350.589           4.42            176          0.171          1.000        128.401
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.258          0.261          0.274          0.271          0.255          0.253          0.264          0.276          0.280         11.894          0.712          0.000        803.949            0.2           24.4            1.0            3.0            4.8            3.0            2.1            1.8            2.7            2.9            3.1            0.0        11012.8          279.3          115.6            0.8          215.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.303
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.243          0.248          0.258          0.265          0.270          0.270          0.270          0.278          0.280         40.854          2.569          0.000        806.527            0.9           29.2            3.5            4.6            5.3            2.9            2.2            1.9            2.8            2.9            3.1            0.0        10994.9          285.4           54.2            0.6          162.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.245          0.250          0.260          0.269          0.270          0.270          0.270          0.280          0.280         41.519          2.175          1.335        810.298            1.2           40.7            6.6            8.7            8.5            3.6            2.4            1.9            2.8            3.0            3.1            0.0        10974.9          277.8           30.7            0.4          109.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.280         29.586          0.167          0.493        812.252            1.4           46.1            7.6           10.6           10.4            4.1            2.5            2.0            2.8            3.0            3.1            0.0        10966.6          273.0           25.7            0.3           91.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.249          0.254          0.265          0.270          0.270          0.270          0.270          0.280          0.280         12.041          0.069          0.014        813.229            6.6           63.3           21.5           12.6           11.4            4.3            2.6            2.0            2.8            3.0            3.1            0.0        10963.4          271.0           27.1            0.3           77.6          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         29.575          9.525         41.358        807.240            2.1           41.2            3.6            5.6            7.8            8.0            4.4            2.7            3.2            3.0            3.1            0.1        10958.6          267.9           29.7            0.3           72.3          0.912            0.0          541.2          42.68        410.720           2.34              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          6.837          0.250          0.252          0.251          0.259          0.266          0.270          0.270          0.280          0.280         10.225          0.000          0.139        804.238            1.7           34.7            1.9            3.6            4.9            7.8            4.4            2.7            3.2            3.0            3.1            0.0        10956.2          266.3           39.1            0.3           71.9          1.840            0.0         1168.6          70.68        588.500           3.04              0          0.607          1.000         32.550
            365           1994     31/12/1994          0.000          0.000          7.000          0.610          0.252          0.254          0.255          0.260          0.266          0.270          0.270          0.280          0.280          4.306          0.000          0.000        806.323            1.7           33.0            1.5            3.2            4.5            7.3            4.4            2.7            3.2            3.0            3.1            0.0        10956.0          266.3           51.1            0.3           71.6          1.970            0.0         1261.9          64.34        611.000           3.21              0          0.542          1.000         12.627
             31           1995     31/01/1995          0.000          0.000          0.800          0.052          0.242          0.246          0.253          0.260          0.266          0.270          0.270          0.280          0.280          3.945          0.000          0.000        803.127            1.7           32.6            1.6            3.0            4.4            7.1            4.4            2.7            3.2            3.0            3.1            0.0        10956.0          266.3           61.8            0.3           71.6          1.980            0.0         1269.6          55.38        612.620           3.24              0          0.565          1.000         11.758
             59           1995     28/02/1995          0.000          0.000          1.600          1.593          0.219          0.230          0.243          0.255          0.264          0.270          0.270          0.280          0.280         10.557          0.000          0.000        792.576            1.6           28.9            1.7            2.3            3.6            4.8            4.4            2.7            3.2            3.0            3.1            0.0        10955.8          266.4           69.7            0.3           71.4          2.297            0.0         1494.2          56.66        640.220           3.57              0          0.565          1.000         34.138
             90           1995     31/03/1995          0.000          0.000          2.400         12.726          0.185          0.204          0.224          0.243          0.258          0.266          0.270          0.280          0.280         10.504          0.000          0.000        771.746            1.1           25.9            1.7            1.9            2.9            3.0            4.3            2.7            3.2            3.0            3.1            0.0        10953.8          267.1           71.6            0.3           71.2          2.950            0.0         2684.3          83.04        822.140           3.87              0          0.380          1.000         73.330
            120           1995     30/04/1995          0.000          0.000          6.900         27.874          0.163          0.177          0.196          0.217          0.243          0.259          0.269          0.280          0.280          9.757          0.000          0.000        741.015            0.7           23.8            1.8            2.0            2.6            2.4            3.0            2.6            3.2            3.0            3.1            0.0        10950.3          268.8           71.1            0.2           64.9          2.307            0.0         4913.4         127.77       1185.080           4.02              0          0.395          1.000        110.478
            151           1995     31/05/1995          0.000          0.000          6.800         53.925          0.097          0.141          0.156          0.175          0.212          0.241          0.262          0.277          0.280         12.039          0.000          0.000        681.851            0.3           22.8            2.0            2.4            2.8            2.3            2.4            2.0            2.8            3.0            3.1            0.0        10947.6          269.9           77.1            0.2           59.3          1.013         1936.2         7463.7         129.39       1821.140           4.24              0          0.428          1.000        162.900
            173           1995     22/06/1995          2.000          2.000         15.400          2.261          0.142          0.139          0.155          0.177          0.215          0.240          0.258          0.272          0.280         11.290          0.000          0.000        683.700            0.2           22.3            2.1            2.6            3.0            2.3            2.2            1.7            2.4            2.8            3.1            0.0        10946.1          271.6           79.4            0.2           51.2          0.000         2262.5         7552.7         116.46       2304.320           4.38            171          0.115          1.000        132.564
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.124          0.139          0.156          0.179          0.217          0.240          0.258          0.271          0.280          1.996          0.000          0.000        681.805            0.0           21.8            2.1            2.5            2.9            2.1            2.1            1.7            2.4            2.7            3.1            0.0        10944.7          274.6          150.3            0.9          266.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.166          0.166          0.158          0.184          0.220          0.240          0.255          0.268          0.279         27.756          0.000          0.000        691.449            0.3           21.7            2.0            3.1            2.8            1.8            2.1            1.7            2.4            2.7            3.1            0.0        10933.5          290.9           86.1            0.7          197.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.283          0.291          0.283          0.275          0.244          0.240          0.254          0.266          0.278         65.461         18.064          0.000        797.924            0.8           26.5            1.0            3.4            5.8            3.8            2.5            1.7            2.4            2.7            3.1            0.0        10919.3          296.3           50.8            0.4          105.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.241          0.248          0.256          0.261          0.261          0.257          0.257          0.266          0.277         22.804          0.000          0.000        784.220            1.3           31.0            3.0            4.5            6.2            4.0            2.9            1.9            2.5            2.7            3.1            0.0        10911.4          291.2           40.3            0.3           97.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.232          0.239          0.250          0.257          0.259          0.258          0.259          0.267          0.277          4.570          0.000          0.000        780.051            6.1           48.5           19.3            5.0            6.7            4.1            3.0            2.0            2.5            2.8            3.1            0.0        10908.2          288.7           40.0            0.3           87.4          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.242          0.250          0.262          0.268          0.267          0.263          0.263          0.269          0.278         33.049          0.281          0.000        797.312            1.7           31.3            3.0            4.1            5.2            4.9            3.4            2.1            2.6            2.8            3.2            0.0        10902.7          286.4           39.1            0.2           71.4          1.033            0.0          622.7          46.22        487.840           2.07              0          0.981          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          4.474          0.217          0.226          0.241          0.253          0.259          0.262          0.266          0.273          0.280         13.538          0.000          0.000        780.400            1.6           26.9            2.3            2.6            3.6            4.0            3.4            2.2            2.7            2.8            3.2            0.0        10900.9          285.2           47.4            0.2           70.2          1.725            0.0         1094.1          63.51        626.740           2.56              0          0.405          1.000         37.300
            365           1995     31/12/1995          0.000          0.000          4.400          0.026          0.226          0.233          0.240          0.248          0.254          0.260          0.266          0.275          0.280          4.076          0.000          0.000        780.697            1.6           26.7            2.2            2.7            3.6            3.9            3.3            2.2            2.7            2.9            3.2            0.0        10900.8          285.2           57.8            0.2           70.2          1.731            0.0         1099.5          54.60        628.120           2.58              0          0.405          1.000         11.166
             31           1996     31/01/1996          0.000          0.000          5.800          0.114          0.233          0.237          0.242          0.247          0.253          0.259          0.267          0.276          0.280          3.801          0.000          0.000        782.582            1.6           26.3            1.9            2.8            3.6            3.7            3.3            2.2            2.7            2.9            3.2            0.0        10900.8          285.2           66.7            0.2           70.2          1.752            0.0         1115.2          47.35        631.960           2.63              0          0.432          1.000         10.495
             60           1996     29/02/1996          0.000          0.000          7.000          1.897          0.228          0.235          0.241          0.247          0.253          0.259          0.267          0.276          0.280          6.691          0.000          0.000        780.994            1.5           25.4            1.7            2.6            3.4            3.4            3.3            2.2            2.7            2.9            3.2            0.0        10900.5          285.2           73.3            0.2           70.2          1.974            0.0         1271.6          46.83        666.280           2.72              0          0.388          1.000         24.254
             91           1996     31/03/1996          0.000          0.000         11.800          5.668          0.239          0.230          0.231          0.242          0.251          0.258          0.266          0.276          0.280         11.334          0.000          0.000        775.792            1.3           23.0            1.3            2.1            2.7            2.5            3.3            2.2            2.7            2.9            3.2            0.0        10899.6          285.6           77.9            0.2           68.5          2.206            0.0         1942.5          59.88        779.740           2.94              0          0.280          1.000         54.966
            121           1996     30/04/1996          0.000          0.000         10.500         16.956          0.196          0.206          0.213          0.226          0.245          0.256          0.266          0.276          0.280         15.258          0.000          0.000        754.078            0.8           21.8            1.4            2.0            2.4            2.1            2.8            2.2            2.7            2.9            3.2            0.0        10896.0          287.2           72.8            0.2           58.6          1.837            0.0         3312.2          89.32       1095.640           3.06              0          0.321          1.000         95.747
            152           1996     31/05/1996          0.000          0.000          7.300         39.050          0.140          0.165          0.180          0.197          0.224          0.244          0.262          0.275          0.280         13.354          0.000          0.000        708.973            0.6           21.8            2.2            2.5            2.6            2.0            2.2            1.8            2.6            2.9            3.2            0.0        10890.1          286.7           66.0            0.2           54.8          0.750          978.7         5599.4         102.54       1660.180           3.24              0          0.530          1.000        149.148
            182           1996     30/06/1996          0.000          0.000        102.800          3.649          0.245          0.250          0.253          0.226          0.229          0.244          0.258          0.271          0.280         43.210          0.000          0.000        764.914            1.0           23.1            1.9            3.3            4.1            2.4            1.9            1.5            2.2            2.7            3.2            0.0        10876.8          283.4           48.6            0.1           30.0          0.156         1758.7         5808.5          88.22       2327.260           3.67              0          0.140          1.000        168.648
            185           1996     03/07/1996          2.000          2.000          0.000          0.115          0.237          0.244          0.250          0.228          0.230          0.244          0.258          0.271          0.280          2.022          0.000          0.000        762.776            1.0           23.8            2.2            3.4            4.2            2.4            2.0            1.5            2.2            2.7            3.2            0.0        10875.4          282.6           47.0            0.1           29.2          0.000         1758.7         5808.5          87.34       2327.260           3.67            183          0.736          1.000         15.072
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.278          0.285          0.284         51.262         51.555          3.532        840.027            0.8           28.1            1.2            3.4            5.7            4.2            3.0            2.1            2.5            2.8            3.2            0.1        10861.1          292.0           54.2            0.5          132.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.430          0.384         31.882        817.631            1.2           36.9            3.4            6.3            8.1            5.0            3.3            2.3            2.6            2.7            3.1            0.0        10844.7          285.2           33.3            0.3           86.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.274          0.273          0.273          0.271          0.281          0.281         31.578          1.695          4.238        823.420            1.3           41.6            3.9            7.7            9.9            5.6            3.6            2.4            2.7            2.7            3.1            0.0        10837.9          280.9           28.4            0.3           71.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.260          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.826          1.461          6.459        821.636            4.4           60.3           16.5           11.4           11.3            6.2            3.8            2.5            2.7            2.8            3.1            0.0        10833.7          277.8           28.4            0.2           59.2          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.039          0.247          0.251          0.261          0.270          0.270          0.270          0.270          0.280          0.280         36.820          0.237         11.281        811.159            1.8           33.7            2.8            3.8            4.9            6.8            4.2            2.7            2.9            2.8            3.1            0.0        10828.5          274.9           31.4            0.2           47.5          1.473            0.0          911.2          66.41        538.390           2.73              0          0.943          1.000         69.874
            335           1996     30/11/1996          0.000          0.000         27.500          1.630          0.258          0.261          0.267          0.270          0.270          0.270          0.270          0.280          0.280          8.126          0.000         12.751        816.152            1.7           28.7            1.1            2.5            3.8            5.0            4.5            2.9            3.0            2.8            3.1            0.0        10827.5          274.4           42.9            0.2           46.2          1.926            0.0         1226.9          73.09        628.930           3.19              0          0.509          1.000         22.264
            366           1996     31/12/1996          0.000          0.000          0.000          1.734          0.242          0.247          0.256          0.266          0.270          0.270          0.270          0.280          0.280          7.278          0.000          0.034        807.107            1.6           26.0            1.2            1.9            3.0            3.5            4.6            2.9            3.0            2.8            3.1            0.0        10827.1          274.4           54.0            0.2           45.9          2.213            0.0         1434.8          71.48        677.050           3.44              0          0.535          1.000         21.761
             31           1997     31/01/1997          0.000          0.000          7.000          0.193          0.253          0.255          0.257          0.263          0.269          0.270          0.270          0.280          0.280          5.088          0.000          0.000        808.826            1.6           25.6            1.1            1.9            2.9            3.3            4.6            2.9            3.0            2.8            3.1            0.0        10827.1          274.4           65.0            0.2           45.9          2.247            0.0         1462.7          62.23        682.270           3.49              0          0.520          1.000         16.284
