ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1995     31/08/1995          0.000          0.000        124.100          0.000          0.257          0.259          0.256          0.194          0.132          0.150          0.162          0.168         69.441          9.730          0.000        370.380            1.8         1391.8           48.0          124.7          194.9          372.5          329.7          206.3           78.1           37.7            0.5         8976.3          336.2           43.6            0.3           27.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.416
            273           1995     30/09/1995          0.000          0.000         39.600          0.000          0.224          0.224          0.228          0.223          0.168          0.151          0.162          0.168         35.118          0.430          0.000        374.432            2.1         1401.4           54.0           94.5          156.9          379.9          391.6          209.1           77.7           37.7            0.2         8969.2          325.8           33.6            0.2           15.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.025
            304           1995     31/10/1995          0.000          0.000         37.900          0.000          0.206          0.221          0.224          0.215          0.191          0.160          0.162          0.168         34.178          0.000          0.000        378.154            2.3         1407.4           50.0           89.3          147.2          351.5          426.3          227.4           77.9           37.8            0.0         8965.5          319.9           30.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.038
            334           1995     30/11/1995          0.000          0.000          0.300          0.000          0.167          0.193          0.205          0.206          0.196          0.170          0.163          0.168         11.349          0.000          0.000        367.105            2.4         1409.9           64.9           80.2          135.4          332.2          426.7          252.1           80.5           37.8            0.0         8964.3          318.0           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.561
            365           1995     31/12/1995          0.000          0.000          0.200          0.000          0.142          0.179          0.195          0.198          0.194          0.177          0.166          0.168          7.039          0.000          0.000        360.265            2.4         1410.2           74.1           76.4          128.6          319.6          417.0          270.5           86.0           38.2            0.0         8964.3          318.0           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.679
             31           1996     31/01/1996          0.000          0.000          4.400          0.000          0.149          0.174          0.188          0.193          0.191          0.181          0.170          0.170          5.940          0.000          0.000        358.725            2.4         1410.3           78.9           75.8          124.2          310.9          408.2          280.7           92.9           38.9            0.0         8964.3          318.0           29.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.482
             60           1996     29/02/1996          0.000          1.000          0.700          0.000          0.126          0.167          0.184          0.189          0.189          0.182          0.173          0.171          5.459          0.000          0.000        353.966            2.3         1410.7           84.4           73.7          121.3          304.9          401.6          285.7           99.2           39.8            0.0         8964.2          317.8           29.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.169
             91           1996     31/03/1996          0.000          0.000         17.100          0.000          0.155          0.161          0.179          0.186          0.187          0.182          0.175          0.174         16.245          0.000          0.000        354.821           27.5         1416.0           93.8           72.6          118.9          299.7          395.8          288.8          105.2           41.2            0.0         8964.0          317.5           29.3            0.1           11.9          0.000            0.0            0.0           0.00        108.160           0.00              0          1.000          1.000         63.872
            121           1996     30/04/1996          0.000          0.000         17.500          6.918          0.131          0.145          0.176          0.183          0.185          0.182          0.177          0.176         17.053          0.000          0.000        348.350          116.3         1421.5          108.6           65.8          117.2          295.5          391.1          290.6          110.1           42.5            0.0         8962.7          315.6           30.3            0.1           10.0          0.733            0.0          446.8          36.99        311.400           2.14              0          1.000          0.977         95.360
            152           1996     31/05/1996          0.000          0.000         19.400         29.722          0.107          0.124          0.136          0.159          0.182          0.182          0.178          0.178         11.493          0.000          0.000        326.534           11.4         1484.8          180.5           83.5          105.8          280.5          384.6          291.6          114.4           43.9            0.0         8960.6          313.0           40.7            0.1            7.4          1.195            0.0         2319.5         100.41        810.720           5.17              0          1.000          0.573        142.305
            182           1996     30/06/1996          0.000          0.000         71.100         53.423          0.116          0.133          0.131          0.126          0.142          0.168          0.179          0.180         41.180          0.000          0.000        303.031            0.8         1476.7          100.7          167.2          110.2          282.2          370.2          284.5          116.5           45.2            0.0         8956.0          308.6           47.6            0.0            2.2          0.692          251.9         4949.1         130.24       1412.100           6.64              0          1.000          0.815        157.739
            213           1996     31/07/1996          0.000          0.000         75.100         38.884          0.207          0.173          0.134          0.117          0.127          0.150          0.169          0.180         34.281          0.000          0.000        304.966            0.8         1423.9           48.6          193.4          121.9          279.0          357.1          266.3          112.2           45.4            0.0         8950.6          303.6           50.5            0.0            0.6          0.244         2533.2         6477.4         111.50       1663.748          12.34            213          1.000          0.870        167.690
            215           1996     02/08/1996          2.000          0.000          0.000          0.000          0.186          0.174          0.135          0.117          0.127          0.150          0.169          0.180          1.962          0.000          0.000        303.003            0.8         1424.0           48.4          193.4          122.2          279.1          357.2          266.3          112.1           45.3            0.0         8950.3          303.3           50.2            0.0            0.6          0.000         2533.2         6477.4         110.94       1663.748          12.34            213          1.000          1.000          5.722
            244           1996     31/08/1996          0.000          0.000         74.700          0.000          0.216          0.227          0.208          0.126          0.128          0.151          0.168          0.179         43.504          0.263          0.000        333.936            1.5         1432.5           40.8          147.6          172.6          290.3          359.6          265.3          111.1           45.1            0.1         8944.4          323.5           81.7            1.4          108.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.282
            274           1996     30/09/1996          0.000          0.000         23.200          0.000          0.172          0.191          0.197          0.142          0.130          0.151          0.167          0.177         32.017          0.000          0.000        325.119            1.6         1442.0           65.8          120.9          162.7          309.4          363.8          264.2          110.3           44.8            0.0         8937.4          320.2           56.0            1.1           83.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.804
            305           1996     31/10/1996          0.000          0.000         40.400          0.000          0.188          0.205          0.198          0.151          0.133          0.152          0.167          0.176         32.447          0.000          0.000        333.072            1.9         1447.0           58.9          120.3          160.3          320.3          369.9          263.2          109.5           44.6            0.0         8934.1          318.6           48.0            0.8           61.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.486
            335           1996     30/11/1996          0.000          0.000          3.300          0.000          0.122          0.177          0.185          0.158          0.137          0.152          0.166          0.176         15.206          0.000          0.000        321.166            1.9         1448.6           74.8          104.7          149.7          326.4          377.3          262.5          108.8           44.4            0.0         8933.6          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.639
            366           1996     31/12/1996          0.000          0.000          0.000          0.000          0.075          0.163          0.175          0.160          0.141          0.152          0.166          0.175          8.104          0.000          0.000        313.062            1.9         1449.0           84.7           96.6          141.7          326.3          385.2          262.0          108.2           44.3            0.0         8933.6          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.932
             31           1997     31/01/1997          0.000          0.000          3.300          0.000          0.061          0.151          0.168          0.160          0.144          0.153          0.165          0.174          7.638          0.000          0.000        308.724            1.9         1449.2           93.5           90.2          136.0          323.6          392.2          261.9          107.6           44.1            0.0         8933.6          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.244
             59           1997     28/02/1997          0.000          1.000          3.600          0.000          0.039          0.141          0.163          0.159          0.147          0.154          0.165          0.173          8.263          0.000          0.000        304.061            1.8         1449.3          100.9           85.0          132.0          320.6          397.5          262.2          107.2           44.0            0.0         8933.6          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.629
             90           1997     31/03/1997          0.000          0.000          1.100          0.000          0.021          0.131          0.158          0.158          0.149          0.155          0.165          0.173          5.518          0.000          0.000        299.643           31.5         1450.0          108.7           80.1          128.4          317.4          402.0          262.7          106.8           43.9            0.0         8933.6          317.9           49.4            0.7           55.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.345
            120           1997     30/04/1997          0.000          0.000         31.000          0.000          0.146          0.130          0.154          0.156          0.151          0.155          0.165          0.172         19.292          0.000          0.000        311.351          132.0         1470.3          128.6           82.2          125.7          314.6          405.3          263.5          106.6           43.7            0.0         8933.0          317.7           48.0            0.6           50.4          0.000            0.0            0.0           0.00        104.048           0.00              0          1.000          1.000        117.971
            151           1997     31/05/1997          0.000          0.000         21.800         11.385          0.102          0.126          0.150          0.155          0.152          0.156          0.164          0.172         16.485          0.000          0.000        305.281            4.6         1573.1          210.2          104.4          124.1          312.4          407.7          264.4          106.4           43.7            0.0         8929.8          314.8           49.7            0.5           40.0          0.531            0.0          672.8          36.93        380.097           2.08              0          1.000          0.609        165.454
            181           1997     30/06/1997          0.000          0.000         12.800         13.051          0.070          0.120          0.132          0.134          0.149          0.157          0.164          0.172         15.090          0.000          0.000        289.941            1.6         1576.8          213.6          104.9          124.3          311.3          407.7          265.3          106.2           43.6            0.0         8929.2          315.0           61.7            0.4           33.3          0.180            0.0         1266.4          45.02       1007.187           1.97              0          1.000          0.573        179.316
            212           1997     31/07/1997          0.000          0.000         84.300         17.711          0.208          0.182          0.134          0.126          0.137          0.152          0.164          0.171         47.301          0.000          0.000        309.229            1.0         1564.9          102.0          210.4          129.3          311.2          400.6          261.8          105.9           43.5            0.0         8922.3          311.4           51.4            0.1            9.6          0.121          695.5         2011.4          39.06       1504.175           3.73              0          1.000          1.000        179.857
            219           1997     07/08/1997          2.000          0.000         11.500          1.876          0.224          0.179          0.135          0.126          0.137          0.151          0.164          0.171          8.829          0.000          0.000        310.024            1.0         1566.3          100.5          210.9          131.4          311.7          400.8          261.7          105.8           43.5            0.0         8920.6          309.8           49.5            0.1            7.3          0.000          695.5         2085.0          37.90       1534.525           3.73            217          1.000          1.000         30.514
            243           1997     31/08/1997          0.000          0.000         48.300          0.000          0.192          0.207          0.195          0.131          0.137          0.151          0.163          0.171         31.742          0.704          0.000        325.878            1.5         1574.5           83.2          176.9          182.7          320.2          401.6          261.1          105.4           43.5            0.2         8913.6          314.3           69.9            0.6           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        125.414
            273           1997     30/09/1997          0.000          0.000         34.800          0.000          0.180          0.211          0.201          0.143          0.138          0.151          0.163          0.171         30.443          0.000          0.000        330.235            1.8         1583.2           81.5          165.0          187.5          336.3          404.0          260.5          104.9           43.4            0.0         8906.2          307.7           49.3            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.789
            304           1997     31/10/1997          0.000          0.000          4.600          0.000          0.122          0.179          0.186          0.152          0.141          0.152          0.162          0.170         16.290          0.000          0.000        318.544            1.6         1588.7          106.0          142.4          174.4          349.1          408.8          260.0          104.6           43.4            0.0         8903.3          304.4           43.9            0.4           35.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         78.285
            334           1997     30/11/1997          0.000          0.000          7.200          0.000          0.132          0.166          0.176          0.156          0.143          0.152          0.162          0.170          9.355          0.000          0.000        316.389            1.4         1590.4          118.7          132.4          164.7          352.8          414.4          259.7          104.3           43.3            0.0         8903.1          304.2           43.6            0.4           35.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.329
            365           1997     31/12/1997          0.000          0.000          0.100          0.000          0.087          0.157          0.168          0.157          0.146          0.152          0.162          0.170          6.832          0.000          0.000        309.657            1.4         1590.7          127.5          125.6          158.0          352.5          420.1          259.8          104.0           43.2            0.0         8903.1          304.2           43.6            0.4           35.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.356
             31           1998     31/01/1998          0.000          0.000          5.900          0.000          0.095          0.150          0.163          0.157          0.148          0.153          0.162          0.169          6.811          0.000          0.000        308.746            1.4         1590.9          134.5          120.5          153.2          350.6          424.9          260.3          103.8           43.2            0.0         8903.1          304.2           43.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.348
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.061          0.143          0.160          0.157          0.149          0.153          0.162          0.169          5.211          0.000          0.000        303.535            1.4         1591.1          141.7          115.1          149.8          348.4          428.4          261.0          103.6           43.1            0.0         8903.1          304.3           43.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.101          0.136          0.156          0.156          0.151          0.154          0.162          0.169         14.903          0.000          0.000        305.633           30.5         1592.2          150.0          109.9          146.5          346.0          431.2          262.1          103.5           43.1            0.0         8903.2          304.5           45.1            0.4           30.7          0.000            0.0            0.0           0.00        100.486           0.00              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         15.338          0.224          0.225          0.157          0.155          0.152          0.155          0.162          0.168         21.938          0.000          0.000        336.257          112.7         1596.1           72.3          188.5          147.7          344.6          433.2          263.4          103.4           43.0            0.0         8899.8          301.2           43.7            0.3           23.0          1.006            0.0          764.3          53.61        463.951           2.82              0          1.000          0.878        131.653
            151           1998     31/05/1998          0.000          0.000         85.900         74.251          0.216          0.158          0.152          0.138          0.149          0.155          0.162          0.168         33.049          0.000          0.000        314.857            8.2         1592.6           84.6          164.4          183.9          321.9          426.7          264.6          103.4           43.0            0.2         8895.0          298.0           53.7            0.1            7.3          3.147            0.0         5837.5         192.36        974.397          11.08              0          1.000          0.875        129.138
            181           1998     30/06/1998          0.000          0.000         28.500         44.343          0.089          0.122          0.131          0.117          0.124          0.145          0.161          0.168         24.893          0.000          0.000        274.120            2.5         1557.8           70.7          175.5          186.6          317.3          410.4          251.3          103.1           43.0            0.0         8893.9          297.8           80.6            0.0            2.1          0.533         1969.2         8007.7         195.91       1414.267          14.82              0          1.000          0.429        173.535
            204           1998     23/07/1998          2.000          0.000         72.600         20.075          0.175          0.198          0.172          0.116          0.121          0.141          0.160          0.168         23.282          0.000          0.000        303.363            0.8         1540.0           37.4          159.7          222.2          320.0          408.0          247.7          102.0           42.9            0.1         8887.4          296.8           67.3            0.0            0.5          0.000         2759.0         8859.8         175.45       1547.635          17.03            202          1.000          0.893        114.387
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.214          0.224          0.188          0.118          0.121          0.141          0.159          0.168         12.312          0.000          0.000        316.051            1.4         1543.0           40.8          146.3          231.3          323.8          408.6          247.5          101.7           42.9            0.0         8886.8          320.5          174.5            3.6          248.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         55.048
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.249          0.247          0.190          0.125          0.142          0.158          0.167         58.077          5.814          0.000        358.460            1.8         1553.7           31.8           87.6          205.9          421.2          416.3          247.0          101.0           42.8            0.3         8881.5          352.2           91.2            0.9           60.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.204          0.142          0.143          0.158          0.167         19.919          0.000          0.000        350.641            2.0         1566.3           43.1           78.9          176.0          425.2          452.2          247.6          100.4           42.7            0.0         8873.2          343.2           59.7            0.7           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.182          0.204          0.212          0.203          0.160          0.145          0.157          0.166         26.638          0.000          0.000        351.003            2.3         1572.8           45.7           72.2          163.0          408.2          487.8          253.3          100.0           42.6            0.0         8869.5          338.9           50.9            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.144          0.183          0.197          0.195          0.171          0.150          0.157          0.166          9.196          0.000          0.000        341.807            2.2         1576.4           56.3           68.3          152.1          386.5          505.7          265.1           99.8           42.6            0.0         8868.1          336.6           48.3            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.114          0.171          0.187          0.188          0.175          0.155          0.158          0.165          6.788          0.000          0.000        335.019            2.2         1577.2           63.4           66.1          144.8          371.4          508.6          280.2          100.2           42.5            0.0         8868.0          336.5           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.086          0.162          0.180          0.183          0.175          0.159          0.159          0.165          5.560          0.000          0.000        329.459            2.2         1577.4           68.9           64.6          139.6          361.2          505.0          294.0          101.7           42.5            0.0         8868.0          336.5           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.068          0.154          0.175          0.180          0.175          0.162          0.160          0.165          4.384          0.000          0.000        325.075            2.1         1577.8           74.1           63.0          135.8          354.4          500.1          304.0          103.9           42.5            0.0         8868.0          336.5           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.072          0.147          0.171          0.177          0.174          0.165          0.161          0.165          7.384          0.000          0.000        323.191           31.9         1578.6           78.8           62.3          132.5          348.4          494.7          312.3          106.9           42.7            0.0         8868.1          336.6           49.6            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          0.448          0.185          0.167          0.168          0.174          0.173          0.166          0.163          0.166         10.822          0.000          0.000        337.921          126.4         1604.0           87.7           80.3          131.1          343.7          490.0          318.1          110.0           43.0            0.0         8866.2          334.1           46.3            0.4           26.4          0.127            0.0           47.7           6.77        149.810           0.28              0          1.000          1.000        122.104
            151           1999     31/05/1999          0.000          0.000         70.600         45.325          0.201          0.163          0.147          0.168          0.172          0.167          0.164          0.167         29.965          0.000          0.000        333.231            6.3         1620.7           81.3          129.8          127.1          317.7          485.5          322.5          113.3           43.5            0.0         8861.4          328.3           50.4            0.2           13.1          3.338            0.0         2842.2         135.26        642.050           8.44              0          1.000          0.817        146.562
            181           1999     30/06/1999          0.000          0.000         65.600         68.698          0.094          0.158          0.138          0.130          0.145          0.164          0.165          0.167         30.229          0.000          0.000        299.904            1.1         1599.9           38.7          159.8          141.4          310.1          468.7          321.0          116.1           44.0            0.0         8856.1          323.6           68.6            0.0            2.2          1.959            0.0         6780.9         204.09       1263.964           9.94              0          1.000          0.752        135.839
            212           1999     31/07/1999          0.000          0.000        142.200         85.746          0.155          0.188          0.194          0.153          0.129          0.148          0.162          0.168         33.271          3.249          0.000        319.838            1.2         1514.3           16.1           81.8          163.7          342.1          450.4          301.3          114.4           44.4            0.4         8847.1          318.1           71.9            0.0            0.2          0.963         3750.3        10959.0         179.11       1577.319          19.12              0          1.000          0.930        157.840
            221           1999     09/08/1999          2.000          0.000          9.700          9.432          0.186          0.175          0.177          0.149          0.128          0.146          0.162          0.168          5.371          0.000          0.000        314.735            1.0         1512.4           17.3           82.2          160.7          341.8          451.4          300.4          114.1           44.4            0.0         8845.0          316.6           73.2            0.0            0.2          0.000         3979.5        11369.0         172.07       1600.844          19.54            219          1.000          1.000         33.124
            243           1999     31/08/1999          0.000          0.000         20.000          0.000          0.130          0.174          0.173          0.151          0.130          0.147          0.161          0.168         25.653          0.000          0.000        309.082            1.2         1518.2           20.8           82.2          157.4          343.4          456.8          299.7          113.5           44.4            0.0         8846.5          363.2          223.9            2.6          240.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.489
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.146          0.167          0.169          0.152          0.133          0.147          0.160          0.168         40.032          0.000          0.000        309.750            1.1         1525.1           25.3           81.4          154.4          344.0          463.6          299.0          112.9           44.4            0.0         8846.1          391.0          162.9            1.2          108.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.121          0.177          0.174          0.154          0.136          0.147          0.159          0.167         27.422          0.000          0.000        311.628            1.5         1528.9           28.1           75.8          154.5          344.9          470.3          298.6          112.4           44.4            0.0         8845.4          394.5          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.053          0.159          0.169          0.155          0.139          0.148          0.159          0.167         10.538          0.000          0.000        301.090            1.4         1530.5           36.1           68.8          149.8          344.6          476.4          298.5          112.0           44.3            0.0         8845.4          394.5          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.742
            365           1999     31/12/1999          0.000          0.000          0.000          0.000          0.022          0.143          0.163          0.155          0.142          0.148          0.159          0.166          6.672          0.000          0.000        294.418            1.4         1530.9           43.9           63.3          144.6          342.6          482.0          298.7          111.6           44.2            0.0         8845.4          394.5          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.995
             31           2000     31/01/2000          0.000          0.000          3.600          0.000          0.048          0.133          0.158          0.154          0.144          0.149          0.158          0.166          3.668          0.000          0.000        294.349            1.3         1531.2           49.9           59.9          140.1          339.9          486.7          299.2          111.4           44.2            0.0         8845.4          394.5          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.003
             60           2000     29/02/2000          0.000          1.000          8.100          0.000          0.029          0.126          0.154          0.153          0.145          0.149          0.158          0.166         11.941          0.000          0.000        290.508            1.3         1531.3           54.2           58.0          136.7          337.2          490.0          300.0          111.1           44.1            0.0         8845.4          394.5          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.120
             91           2000     31/03/2000          0.000          0.000         34.300          0.000          0.201          0.122          0.151          0.152          0.147          0.150          0.158          0.166         18.352          0.000          0.000        306.457           28.1         1534.7           60.2           57.7          133.7          334.5          492.5          301.2          111.0           44.0            0.0         8845.4          395.4          149.4            0.8           74.7          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         81.279
            121           2000     30/04/2000          0.000          0.000          6.100          2.600          0.099          0.128          0.148          0.151          0.148          0.151          0.158          0.165         12.863          0.000          0.000        297.094          124.4         1550.5           74.1           60.5          132.1          332.2          494.3          302.4          110.9           44.0            0.0         8844.3          395.9          138.4            0.8           71.5          0.149            0.0          163.2          15.43        179.909           0.78              0          1.000          0.711        130.204
            152           2000     31/05/2000          0.000          0.000         16.300          4.159          0.083          0.120          0.139          0.150          0.148          0.151          0.158          0.165         17.135          0.000          0.000        292.101           74.2         1601.5          125.4           61.2          130.7          330.2          495.5          303.8          110.8           43.9            0.0         8844.2          397.1          141.6            0.7           63.0          0.083            0.0          366.9          19.82        496.771           0.71              0          1.000          0.379        184.353
            182           2000     30/06/2000          0.000          0.000        105.400          6.986          0.241          0.242          0.222          0.144          0.148          0.152          0.158          0.165         43.033          0.555          0.000        346.927            7.4         1668.4           65.7          135.5          180.9          332.8          493.9          305.1          110.8           43.9            0.2         8842.0          401.5          117.4            0.3           24.6          0.081           97.9          712.9          20.49       1079.646           1.04              0          1.000          0.990        166.300
            207           2000     25/07/2000          2.000          0.000          0.000          8.185          0.164          0.191          0.196          0.156          0.146          0.151          0.158          0.165         12.124          0.000          0.000        326.618            1.8         1680.8           92.5          118.3          167.5          349.1          493.8          305.0          110.8           43.9            0.0         8833.4          387.7           73.3            0.3           24.6          0.000          317.6         1000.6          18.17       1375.213           1.66            205          1.000          1.000        181.796
            213           2000     31/07/2000          0.000          0.000          0.000          0.000          0.153          0.186          0.192          0.158          0.147          0.151          0.158          0.165          2.222          0.000          0.000        324.397            1.6         1684.8           97.2          116.8          164.9          351.4          494.8          305.1          110.8           43.9            0.0         8831.5          385.7           89.2            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.690
            244           2000     31/08/2000          0.000          0.000        115.600          0.000          0.257          0.259          0.255          0.215          0.154          0.152          0.158          0.165         49.323          8.959          0.000        381.715            2.0         1698.2           41.1          104.4          172.3          408.8          510.1          306.8          110.8           43.9            0.3         8822.6          371.7           56.5            0.2           16.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        155.937
            274           2000     30/09/2000          0.000          0.000         54.300          0.000          0.295          0.267          0.248          0.223          0.190          0.157          0.159          0.165         35.111          0.768          0.000        400.136            2.2         1708.5           32.9           94.9          151.0          384.3          566.5          323.6          111.3           44.0            0.1         8816.1          358.9           44.9            0.1            9.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.529
