ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1994     31/08/1994          0.000          0.000         43.600          0.000          0.228          0.234          0.233          0.215          0.156          0.142          0.149          0.156         39.487          1.161          0.000        361.317            2.1         1277.0           68.3          130.0          187.0          360.6          314.8          135.1           49.0           32.3            0.1         9004.8          376.4           38.3            0.0            2.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        101.063
            273           1994     30/09/1994          0.000          0.000         35.800          0.000          0.203          0.218          0.223          0.215          0.180          0.147          0.149          0.156         34.776          0.050          0.000        362.291            2.4         1286.6           71.3          115.1          172.1          348.5          353.6          144.5           49.2           32.3            0.0         8998.6          362.7           32.5            0.0            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         84.557
            304           1994     31/10/1994          0.000          0.000         20.900          0.000          0.191          0.210          0.215          0.207          0.190          0.156          0.150          0.156         21.549          0.000          0.000        361.642            2.5         1291.4           70.9          113.0          163.6          331.3          367.1          163.0           50.2           32.3            0.0         8996.0          357.2           30.6            0.0            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.612
            334           1994     30/11/1994          0.000          0.000          1.400          0.000          0.150          0.186          0.200          0.201          0.191          0.164          0.152          0.156         11.529          0.000          0.000        351.513            2.4         1295.3           88.1          102.8          153.0          318.8          365.6          181.8           52.7           32.4            0.0         8994.5          353.9           29.6            0.0            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.371
            365           1994     31/12/1994          0.000          0.000          2.000          0.000          0.142          0.174          0.191          0.194          0.189          0.171          0.155          0.156          6.764          0.000          0.000        346.749            2.4         1296.0           99.2           97.6          146.1          308.5          359.0          196.4           56.7           32.6            0.0         8994.4          353.7           29.5            0.0            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.818
             31           1995     31/01/1995          0.000          0.000          1.300          0.000          0.120          0.166          0.184          0.189          0.186          0.174          0.159          0.157          6.270          0.000          0.000        341.779            2.4         1296.1          107.0           94.5          141.2          300.7          352.6          205.7           61.5           33.0            0.0         8994.4          353.7           29.5            0.0            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.193
             59           1995     28/02/1995          0.000          1.000          2.400          0.000          0.104          0.160          0.180          0.186          0.184          0.175          0.162          0.159          6.009          0.000          0.000        338.170            2.3         1296.3          113.0           92.3          137.9          295.1          347.6          210.9           66.0           33.5            0.0         8994.4          353.7           29.5            0.0            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.954
             90           1995     31/03/1995          0.000          0.000          7.300          0.000          0.114          0.154          0.176          0.183          0.182          0.175          0.164          0.160          8.526          0.000          0.000        336.944           29.9         1299.3          121.7           90.0          135.1          290.0          342.9          214.7           70.7           34.3            0.0         8994.4          353.7           29.6            0.0            1.5          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         77.418
            120           1995     30/04/1995          0.000          0.000         16.300          3.958          0.125          0.146          0.172          0.180          0.180          0.175          0.166          0.162         13.779          0.000          0.000        335.507          123.5         1306.6          136.0           85.7          133.1          285.8          339.0          217.1           74.7           35.1            0.0         8993.5          351.8           30.7            0.0            1.3          0.479            0.0          288.2          25.87        269.916           1.63              0          1.000          0.966        108.207
            151           1995     31/05/1995          0.000          0.000          8.100         19.330          0.082          0.121          0.136          0.157          0.178          0.175          0.168          0.164         12.037          0.000          0.000        312.240           78.9         1334.9          177.6           84.9          126.5          278.8          333.9          218.8           78.3           36.1            0.0         8993.2          351.3           38.9            0.0            1.3          0.668            0.0         1341.1          64.04        814.356           2.64              0          1.000          0.479        157.222
            181           1995     30/06/1995          0.000          0.000         17.200         27.343          0.104          0.120          0.130          0.124          0.139          0.162          0.168          0.166         13.713          0.000          0.000        288.384           19.9         1386.7          235.3           85.6          126.3          281.6          327.2          213.4           80.3           37.0            0.0         8992.4          350.0           44.2            0.0            0.7          0.303          224.4         2525.5          72.16       1429.560           3.24              0          1.000          0.737        174.400
            212           1995     31/07/1995          2.000          0.000         93.300         20.147          0.255          0.254          0.156          0.118          0.128          0.150          0.164          0.167         35.801          0.000          0.000        325.736            1.3         1382.1           82.6          220.4          151.7          281.0          322.5          207.6           78.9           37.5            0.0         8984.5          336.7           36.6            0.0            0.1          0.000         1251.3         3347.4          62.09       1621.464           6.07            210          1.000          0.925        159.607
            212           1995     31/07/1995          2.000          0.000          1.600          0.000          0.251          0.250          0.160          0.118          0.128          0.150          0.164          0.167          1.886          0.000          0.000        325.450            1.3         1382.3           82.5          217.5          154.7          281.2          322.5          207.5           78.8           37.5            0.0         8984.3          337.6           73.9            1.2           98.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          1.930
            243           1995     31/08/1995          0.000          0.000        124.100          0.000          0.257          0.259          0.256          0.194          0.132          0.150          0.162          0.168         69.441          9.730          0.000        370.380            1.8         1392.3           48.0          124.7          194.9          372.5          329.8          206.5           78.2           37.7            0.5         8976.0          336.1           43.6            0.3           27.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.416
            273           1995     30/09/1995          0.000          0.000         39.600          0.000          0.224          0.224          0.228          0.223          0.168          0.151          0.162          0.168         35.118          0.430          0.000        374.432            2.1         1401.9           54.0           94.5          157.0          379.9          391.7          209.2           77.8           37.8            0.2         8968.9          325.7           33.6            0.2           15.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.025
            304           1995     31/10/1995          0.000          0.000         37.900          0.000          0.206          0.221          0.224          0.215          0.191          0.160          0.162          0.168         34.178          0.000          0.000        378.154            2.3         1407.9           50.0           89.3          147.2          351.5          426.5          227.6           78.0           37.8            0.0         8965.1          319.9           30.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.038
            334           1995     30/11/1995          0.000          0.000          0.300          0.000          0.167          0.193          0.205          0.206          0.196          0.170          0.163          0.168         11.349          0.000          0.000        367.105            2.4         1410.4           64.9           80.2          135.4          332.3          426.8          252.2           80.6           37.9            0.0         8964.0          318.0           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.561
            365           1995     31/12/1995          0.000          0.000          0.200          0.000          0.142          0.179          0.195          0.198          0.194          0.177          0.166          0.168          7.039          0.000          0.000        360.265            2.4         1410.7           74.1           76.4          128.6          319.6          417.1          270.7           86.1           38.2            0.0         8964.0          318.0           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.679
             31           1996     31/01/1996          0.000          0.000          4.400          0.000          0.149          0.174          0.188          0.193          0.191          0.181          0.170          0.170          5.940          0.000          0.000        358.725            2.4         1410.9           78.9           75.8          124.2          311.0          408.3          280.8           93.0           38.9            0.0         8964.0          317.9           29.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.482
             60           1996     29/02/1996          0.000          1.000          0.700          0.000          0.126          0.167          0.184          0.189          0.189          0.182          0.173          0.171          5.459          0.000          0.000        353.966            2.3         1411.2           84.4           73.7          121.3          305.0          401.7          285.9           99.3           39.9            0.0         8963.9          317.8           29.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.169
             91           1996     31/03/1996          0.000          0.000         17.100          0.000          0.155          0.161          0.179          0.186          0.187          0.182          0.175          0.174         16.245          0.000          0.000        354.821           27.5         1416.5           93.8           72.6          118.9          299.7          396.0          289.0          105.3           41.2            0.0         8963.7          317.4           29.3            0.1           11.9          0.000            0.0            0.0           0.00        108.160           0.00              0          1.000          1.000         63.872
            121           1996     30/04/1996          0.000          0.000         17.500          6.918          0.131          0.145          0.176          0.183          0.185          0.182          0.177          0.176         17.053          0.000          0.000        348.350          116.3         1422.1          108.6           65.8          117.2          295.5          391.3          290.8          110.2           42.6            0.0         8962.3          315.5           30.3            0.1           10.0          0.733            0.0          446.8          36.99        311.400           2.14              0          1.000          0.977         95.360
            152           1996     31/05/1996          0.000          0.000         19.400         29.722          0.107          0.124          0.136          0.159          0.182          0.182          0.178          0.178         11.493          0.000          0.000        326.534           11.4         1485.3          180.5           83.5          105.8          280.5          384.8          291.7          114.5           44.0            0.0         8960.3          312.9           40.7            0.1            7.4          1.195            0.0         2319.5         100.41        810.720           5.17              0          1.000          0.573        142.305
            182           1996     30/06/1996          0.000          0.000         71.100         53.423          0.116          0.133          0.131          0.126          0.142          0.168          0.179          0.180         41.180          0.000          0.000        303.031            0.8         1477.3          100.7          167.2          110.2          282.2          370.3          284.7          116.6           45.3            0.0         8955.7          308.6           47.6            0.0            2.2          0.692          251.9         4949.1         130.24       1412.100           6.64              0          1.000          0.815        157.739
            213           1996     31/07/1996          0.000          0.000         75.100         38.884          0.207          0.173          0.134          0.117          0.127          0.150          0.169          0.180         34.281          0.000          0.000        304.965            0.8         1424.4           48.6          193.4          121.9          279.0          357.2          266.5          112.3           45.4            0.0         8950.3          303.6           50.5            0.0            0.6          0.244         2533.2         6477.4         111.50       1663.747          12.34            213          1.000          0.870        167.690
            215           1996     02/08/1996          2.000          0.000          0.000          0.000          0.186          0.174          0.135          0.117          0.127          0.150          0.169          0.180          1.962          0.000          0.000        303.003            0.8         1424.6           48.4          193.4          122.2          279.1          357.3          266.5          112.2           45.4            0.0         8950.0          303.3           50.2            0.0            0.6          0.000         2533.2         6477.4         110.94       1663.747          12.34            213          1.000          1.000          5.722
            244           1996     31/08/1996          0.000          0.000         74.700          0.000          0.216          0.227          0.208          0.126          0.128          0.151          0.168          0.179         43.504          0.263          0.000        333.936            1.5         1433.0           40.8          147.6          172.6          290.3          359.7          265.5          111.3           45.1            0.1         8944.0          323.5           81.7            1.4          108.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.282
            274           1996     30/09/1996          0.000          0.000         23.200          0.000          0.172          0.191          0.197          0.142          0.130          0.151          0.167          0.177         32.017          0.000          0.000        325.119            1.6         1442.6           65.8          121.0          162.7          309.5          363.9          264.4          110.4           44.9            0.0         8937.1          320.1           56.0            1.1           83.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.804
            305           1996     31/10/1996          0.000          0.000         40.400          0.000          0.188          0.205          0.198          0.151          0.133          0.152          0.167          0.176         32.447          0.000          0.000        333.072            1.9         1447.6           58.9          120.4          160.3          320.3          370.0          263.4          109.6           44.7            0.0         8933.8          318.6           48.0            0.8           61.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.486
            335           1996     30/11/1996          0.000          0.000          3.300          0.000          0.122          0.177          0.185          0.158          0.137          0.152          0.166          0.176         15.206          0.000          0.000        321.166            1.9         1449.1           74.8          104.7          149.7          326.5          377.4          262.6          108.9           44.5            0.0         8933.3          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.639
            366           1996     31/12/1996          0.000          0.000          0.000          0.000          0.075          0.163          0.175          0.160          0.141          0.152          0.166          0.175          8.104          0.000          0.000        313.062            1.9         1449.5           84.7           96.6          141.7          326.3          385.3          262.2          108.3           44.3            0.0         8933.3          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.932
             31           1997     31/01/1997          0.000          0.000          3.300          0.000          0.061          0.151          0.168          0.160          0.144          0.153          0.165          0.174          7.638          0.000          0.000        308.724            1.9         1449.7           93.5           90.2          136.0          323.7          392.4          262.1          107.7           44.2            0.0         8933.3          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.244
             59           1997     28/02/1997          0.000          1.000          3.600          0.000          0.039          0.141          0.163          0.159          0.147          0.154          0.165          0.173          8.263          0.000          0.000        304.061            1.8         1449.9          100.9           85.0          132.0          320.7          397.6          262.3          107.3           44.0            0.0         8933.3          317.9           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.629
             90           1997     31/03/1997          0.000          0.000          1.100          0.000          0.021          0.131          0.158          0.158          0.149          0.155          0.165          0.173          5.518          0.000          0.000        299.643           31.5         1450.6          108.7           80.1          128.4          317.5          402.2          262.8          107.0           43.9            0.0         8933.3          317.9           49.4            0.7           55.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.345
            120           1997     30/04/1997          0.000          0.000         31.000          0.000          0.146          0.130          0.154          0.156          0.151          0.155          0.165          0.172         19.292          0.000          0.000        311.351          132.0         1470.8          128.6           82.3          125.7          314.7          405.4          263.6          106.7           43.8            0.0         8932.6          317.7           48.0            0.6           50.4          0.000            0.0            0.0           0.00        104.048           0.00              0          1.000          1.000        117.971
            151           1997     31/05/1997          0.000          0.000         21.800         11.385          0.102          0.126          0.150          0.155          0.152          0.156          0.164          0.172         16.485          0.000          0.000        305.281            4.6         1573.7          210.2          104.4          124.1          312.5          407.8          264.6          106.5           43.7            0.0         8929.4          314.8           49.7            0.5           40.0          0.531            0.0          672.8          36.93        380.097           2.08              0          1.000          0.609        165.454
            181           1997     30/06/1997          0.000          0.000         12.800         13.051          0.070          0.120          0.132          0.134          0.149          0.157          0.164          0.172         15.090          0.000          0.000        289.941            1.6         1577.4          213.6          104.9          124.3          311.3          407.8          265.4          106.3           43.7            0.0         8928.9          315.0           61.7            0.4           33.3          0.180            0.0         1266.4          45.02       1007.187           1.97              0          1.000          0.573        179.316
            212           1997     31/07/1997          0.000          0.000         84.300         17.711          0.208          0.182          0.134          0.126          0.137          0.152          0.164          0.171         47.301          0.000          0.000        309.229            1.0         1565.4          102.1          210.4          129.3          311.3          400.8          262.0          106.0           43.6            0.0         8922.0          311.4           51.4            0.1            9.6          0.121          695.5         2011.4          39.06       1504.174           3.73              0          1.000          1.000        179.857
            219           1997     07/08/1997          2.000          0.000         11.500          1.876          0.224          0.179          0.135          0.126          0.137          0.151          0.164          0.171          8.829          0.000          0.000        310.024            1.0         1566.8          100.5          210.9          131.4          311.7          400.9          261.8          105.9           43.6            0.0         8920.3          309.8           49.5            0.1            7.3          0.000          695.5         2085.0          37.90       1534.525           3.73            217          1.000          1.000         30.514
            243           1997     31/08/1997          0.000          0.000         48.300          0.000          0.192          0.207          0.195          0.131          0.137          0.151          0.163          0.171         31.742          0.704          0.000        325.878            1.5         1575.0           83.2          176.9          182.7          320.2          401.7          261.3          105.5           43.6            0.2         8913.2          314.3           69.9            0.6           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        125.414
            273           1997     30/09/1997          0.000          0.000         34.800          0.000          0.180          0.211          0.201          0.143          0.138          0.151          0.163          0.171         30.443          0.000          0.000        330.235            1.8         1583.7           81.5          165.0          187.5          336.3          404.2          260.6          105.1           43.5            0.0         8905.9          307.7           49.3            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.789
            304           1997     31/10/1997          0.000          0.000          4.600          0.000          0.122          0.179          0.186          0.152          0.141          0.152          0.162          0.170         16.290          0.000          0.000        318.544            1.6         1589.3          106.0          142.4          174.5          349.2          408.9          260.1          104.7           43.4            0.0         8902.9          304.4           43.9            0.4           35.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         78.285
            334           1997     30/11/1997          0.000          0.000          7.200          0.000          0.132          0.166          0.176          0.156          0.143          0.152          0.162          0.170          9.355          0.000          0.000        316.389            1.4         1590.9          118.7          132.4          164.7          352.9          414.6          259.9          104.4           43.4            0.0         8902.8          304.2           43.6            0.4           35.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.329
            365           1997     31/12/1997          0.000          0.000          0.100          0.000          0.087          0.157          0.168          0.157          0.146          0.152          0.162          0.170          6.832          0.000          0.000        309.657            1.4         1591.3          127.5          125.6          158.1          352.5          420.2          260.0          104.1           43.3            0.0         8902.8          304.2           43.6            0.4           35.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.356
             31           1998     31/01/1998          0.000          0.000          5.900          0.000          0.095          0.150          0.163          0.157          0.148          0.153          0.162          0.169          6.811          0.000          0.000        308.746            1.4         1591.4          134.5          120.5          153.2          350.6          425.1          260.4          103.9           43.2            0.0         8902.8          304.2           43.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.348
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.061          0.143          0.160          0.157          0.149          0.153          0.162          0.169          5.211          0.000          0.000        303.535            1.4         1591.6          141.7          115.1          149.8          348.5          428.5          261.2          103.7           43.2            0.0         8902.8          304.2           43.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.101          0.136          0.156          0.156          0.151          0.154          0.162          0.169         14.903          0.000          0.000        305.633           30.5         1592.8          150.0          109.9          146.5          346.0          431.3          262.3          103.6           43.1            0.0         8902.8          304.4           45.1            0.4           30.7          0.000            0.0            0.0           0.00        100.486           0.00              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         15.338          0.224          0.225          0.157          0.155          0.152          0.155          0.162          0.168         21.938          0.000          0.000        336.257          112.7         1596.7           72.3          188.5          147.7          344.6          433.4          263.6          103.5           43.1            0.0         8899.4          301.2           43.7            0.3           23.0          1.006            0.0          764.3          53.61        463.951           2.82              0          1.000          0.878        131.653
            151           1998     31/05/1998          0.000          0.000         85.900         74.251          0.216          0.158          0.152          0.138          0.149          0.155          0.162          0.168         33.049          0.000          0.000        314.857            8.2         1593.1           84.6          164.5          183.9          322.0          426.8          264.8          103.5           43.1            0.2         8894.6          297.9           53.7            0.1            7.3          3.147            0.0         5837.5         192.36        974.397          11.08              0          1.000          0.875        129.138
            181           1998     30/06/1998          0.000          0.000         28.500         44.343          0.089          0.122          0.131          0.117          0.124          0.145          0.161          0.168         24.893          0.000          0.000        274.120            2.5         1558.3           70.7          175.5          186.6          317.3          410.5          251.5          103.2           43.1            0.0         8893.6          297.8           80.6            0.0            2.1          0.533         1969.2         8007.7         195.91       1414.267          14.82              0          1.000          0.429        173.535
            204           1998     23/07/1998          2.000          0.000         72.600         20.075          0.175          0.198          0.172          0.116          0.121          0.141          0.160          0.168         23.282          0.000          0.000        303.363            0.8         1540.6           37.4          159.7          222.3          320.1          408.2          247.8          102.1           43.0            0.1         8887.1          296.8           67.3            0.0            0.5          0.000         2759.0         8859.8         175.45       1547.635          17.03            202          1.000          0.893        114.387
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.214          0.224          0.188          0.118          0.121          0.141          0.159          0.168         12.312          0.000          0.000        316.051            1.4         1543.5           40.9          146.3          231.3          323.8          408.7          247.7          101.8           43.0            0.0         8886.4          320.5          174.5            3.6          248.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         55.048
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.249          0.247          0.190          0.125          0.142          0.158          0.167         58.077          5.814          0.000        358.460            1.8         1554.2           31.8           87.6          205.9          421.3          416.4          247.2          101.1           42.9            0.3         8881.1          352.2           91.2            0.9           60.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.204          0.142          0.143          0.158          0.167         19.919          0.000          0.000        350.641            2.0         1566.8           43.2           78.9          176.1          425.2          452.3          247.8          100.5           42.8            0.0         8872.9          343.2           59.7            0.7           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.182          0.204          0.212          0.203          0.160          0.145          0.157          0.166         26.638          0.000          0.000        351.003            2.3         1573.3           45.7           72.2          163.0          408.3          487.9          253.4          100.1           42.7            0.0         8869.2          338.9           50.9            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.144          0.183          0.197          0.195          0.171          0.150          0.157          0.166          9.196          0.000          0.000        341.807            2.2         1576.9           56.3           68.3          152.1          386.6          505.9          265.3           99.9           42.6            0.0         8867.8          336.6           48.3            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.114          0.171          0.187          0.188          0.175          0.155          0.158          0.165          6.788          0.000          0.000        335.019            2.2         1577.8           63.4           66.1          144.8          371.5          508.8          280.4          100.3           42.6            0.0         8867.7          336.5           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.086          0.162          0.180          0.183          0.175          0.159          0.159          0.165          5.560          0.000          0.000        329.459            2.2         1578.0           68.9           64.6          139.6          361.2          505.1          294.2          101.8           42.5            0.0         8867.7          336.5           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.068          0.154          0.175          0.180          0.175          0.162          0.160          0.165          4.384          0.000          0.000        325.075            2.1         1578.4           74.1           63.0          135.8          354.4          500.3          304.1          104.0           42.6            0.0         8867.7          336.5           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.072          0.147          0.171          0.177          0.174          0.165          0.161          0.165          7.384          0.000          0.000        323.191           31.9         1579.1           78.8           62.3          132.5          348.4          494.9          312.5          107.0           42.8            0.0         8867.7          336.6           49.6            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          0.448          0.185          0.167          0.168          0.174          0.173          0.166          0.163          0.166         10.822          0.000          0.000        337.921          126.4         1604.5           87.7           80.3          131.1          343.7          490.1          318.3          110.2           43.1            0.0         8865.8          334.1           46.3            0.4           26.4          0.127            0.0           47.7           6.77        149.810           0.28              0          1.000          1.000        122.104
            151           1999     31/05/1999          0.000          0.000         70.600         45.325          0.201          0.163          0.147          0.168          0.172          0.167          0.164          0.167         29.965          0.000          0.000        333.231            6.3         1621.2           81.3          129.8          127.1          317.7          485.6          322.7          113.4           43.5            0.0         8861.1          328.3           50.4            0.2           13.1          3.338            0.0         2842.2         135.26        642.050           8.44              0          1.000          0.817        146.562
            181           1999     30/06/1999          0.000          0.000         65.600         68.698          0.094          0.158          0.138          0.130          0.145          0.164          0.165          0.167         30.229          0.000          0.000        299.904            1.1         1600.4           38.7          159.8          141.4          310.1          468.8          321.2          116.2           44.1            0.0         8855.7          323.6           68.6            0.0            2.2          1.959            0.0         6780.9         204.09       1263.964           9.94              0          1.000          0.752        135.839
            212           1999     31/07/1999          0.000          0.000        142.200         85.746          0.155          0.188          0.194          0.153          0.129          0.148          0.162          0.168         33.271          3.249          0.000        319.838            1.2         1514.8           16.1           81.8          163.8          342.2          450.5          301.4          114.5           44.5            0.4         8846.8          318.1           71.9            0.0            0.2          0.963         3750.3        10959.0         179.11       1577.319          19.12              0          1.000          0.930        157.840
            221           1999     09/08/1999          2.000          0.000          9.700          9.432          0.186          0.175          0.177          0.149          0.128          0.146          0.162          0.168          5.371          0.000          0.000        314.735            1.0         1513.0           17.3           82.2          160.7          341.9          451.6          300.5          114.2           44.5            0.0         8844.7          316.6           73.2            0.0            0.2          0.000         3979.5        11369.0         172.07       1600.844          19.54            219          1.000          1.000         33.124
            243           1999     31/08/1999          0.000          0.000         20.000          0.000          0.130          0.174          0.173          0.151          0.130          0.147          0.161          0.168         25.653          0.000          0.000        309.082            1.2         1518.7           20.8           82.2          157.4          343.4          456.9          299.8          113.7           44.5            0.0         8846.1          363.2          223.9            2.6          240.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.489
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.146          0.167          0.169          0.152          0.133          0.147          0.160          0.168         40.032          0.000          0.000        309.750            1.1         1525.6           25.3           81.4          154.4          344.0          463.7          299.2          113.0           44.5            0.0         8845.8          391.0          162.9            1.2          108.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
