ApsimVersion = 7.5
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1998     31/05/1998          0.000          0.000         85.900         74.240          0.216          0.158          0.152          0.138          0.150          0.158          0.165          0.171         33.077          0.000          0.000        317.905            8.1         1564.8           84.8          165.3          184.7          324.7          425.5          244.4           91.0           44.5            0.2         8894.8          297.7           53.8            0.1            7.3          3.144            0.0         5831.8         192.09        978.833          11.07              0          1.000          0.876        129.155
            181           1998     30/06/1998          0.000          0.000         28.500         45.166          0.090          0.122          0.131          0.117          0.124          0.146          0.164          0.171         24.893          0.000          0.000        276.346            2.4         1530.1           70.8          176.2          187.4          319.9          408.4          232.2           90.7           44.5            0.0         8893.8          297.5           80.5            0.0            2.2          0.542         1960.5         8039.9         196.03       1360.629          14.80              0          1.000          0.435        173.472
            204           1998     23/07/1998          2.000          0.000         72.600         20.172          0.175          0.198          0.171          0.116          0.121          0.143          0.163          0.171         23.286          0.000          0.000        305.489            0.8         1512.2           37.5          160.4          222.9          322.5          405.8          228.7           90.0           44.4            0.1         8887.3          296.4           67.2            0.0            0.5          0.000         2754.0         8896.2         175.57       1360.629          17.02            202          1.000          0.890        114.355
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.213          0.224          0.187          0.118          0.122          0.143          0.163          0.171         12.311          0.000          0.000        318.178            1.3         1515.1           40.9          147.0          231.9          326.2          406.4          228.5           89.7           44.4            0.0         8886.6          320.1          173.8            3.6          250.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         55.048
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.249          0.247          0.190          0.125          0.144          0.161          0.170         58.077          5.774          0.000        360.627            1.8         1525.8           32.0           88.1          207.2          423.2          414.0          228.0           89.0           44.3            0.3         8881.3          351.9           90.9            0.9           60.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.204          0.142          0.145          0.161          0.170         19.919          0.000          0.000        352.809            2.0         1538.4           43.3           79.3          177.0          427.8          450.0          228.4           88.4           44.2            0.0         8873.1          342.9           59.5            0.7           48.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.182          0.204          0.212          0.203          0.160          0.147          0.160          0.169         26.639          0.000          0.000        353.170            2.3         1544.9           45.9           72.5          163.8          411.1          486.0          233.5           88.0           44.1            0.0         8869.3          338.6           50.8            0.5           35.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.144          0.183          0.197          0.195          0.171          0.152          0.160          0.168          9.196          0.000          0.000        343.974            2.2         1548.5           56.5           68.5          152.9          389.4          504.4          245.0           87.8           44.0            0.0         8867.9          336.3           48.2            0.5           35.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.113          0.171          0.187          0.188          0.175          0.157          0.160          0.168          6.788          0.000          0.000        337.187            2.2         1549.3           63.6           66.4          145.6          374.3          507.8          259.8           88.1           43.9            0.0         8867.9          336.2           48.1            0.5           35.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.086          0.162          0.180          0.183          0.176          0.161          0.161          0.168          5.560          0.000          0.000        331.626            2.2         1549.5           69.1           64.9          140.4          364.1          504.5          273.3           89.4           43.9            0.0         8867.9          336.2           48.1            0.5           35.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.068          0.154          0.175          0.180          0.175          0.164          0.162          0.168          4.384          0.000          0.000        327.242            2.1         1549.9           74.3           63.3          136.6          357.3          500.0          283.1           91.4           43.9            0.0         8867.9          336.2           48.1            0.5           35.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.072          0.147          0.171          0.177          0.174          0.166          0.164          0.168          7.384          0.000          0.000        325.359           31.9         1550.7           79.1           62.5          133.3          351.4          494.9          291.3           94.1           44.1            0.0         8867.9          336.3           49.5            0.4           30.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          0.448          0.185          0.167          0.168          0.174          0.173          0.168          0.165          0.169         10.822          0.000          0.000        340.089          126.3         1576.1           88.0           80.6          131.9          346.8          490.5          297.1           96.9           44.4            0.0         8866.0          333.8           46.2            0.4           26.7          0.127            0.0           47.7           6.77        149.789           0.28              0          1.000          1.000        122.104
            151           1999     31/05/1999          0.000          0.000         70.600         45.322          0.201          0.163          0.147          0.168          0.172          0.168          0.166          0.169         29.966          0.000          0.000        335.401            6.3         1592.9           81.5          130.4          128.0          320.7          486.2          301.5           99.9           44.8            0.0         8861.3          328.0           50.3            0.2           13.3          3.338            0.0         2842.0         135.24        642.029           8.44              0          1.000          0.817        146.563
            181           1999     30/06/1999          0.000          0.000         65.600         68.862          0.094          0.158          0.138          0.130          0.145          0.165          0.167          0.170         30.223          0.000          0.000        301.915            1.1         1571.9           38.8          160.4          142.4          313.1          469.4          300.1          102.4           45.2            0.0         8855.9          323.3           68.5            0.0            2.3          1.965            0.0         6789.3         204.24       1266.936           9.95              0          1.000          0.752        135.831
            212           1999     31/07/1999          0.000          0.000        142.200         86.002          0.155          0.188          0.194          0.153          0.129          0.149          0.166          0.170         33.256          3.255          0.000        321.602            1.2         1486.2           16.0           82.1          164.6          344.9          450.4          282.0          100.6           45.6            0.4         8846.9          317.8           71.8            0.0            0.2          0.964         3756.6        10981.8         179.26       1422.179          19.14              0          1.000          0.931        157.811
            221           1999     09/08/1999          2.000          0.000          9.700          9.438          0.185          0.174          0.177          0.149          0.128          0.147          0.165          0.171          5.371          0.000          0.000        316.494            1.0         1484.3           17.3           82.4          161.6          344.5          451.4          281.2          100.2           45.6            0.0         8844.8          316.4           73.2            0.0            0.2          0.000         3986.2        11392.1         172.22       1422.179          19.56            219          1.000          1.000         33.123
            243           1999     31/08/1999          0.000          0.000         20.000          0.000          0.129          0.173          0.172          0.151          0.131          0.148          0.164          0.170         25.653          0.000          0.000        310.841            1.2         1490.0           20.8           82.5          158.2          346.0          456.8          280.6           99.5           45.6            0.0         8846.3          362.9          224.7            2.6          241.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.489
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.145          0.167          0.168          0.152          0.134          0.148          0.163          0.170         40.032          0.000          0.000        311.508            1.1         1496.9           25.2           81.7          155.3          346.6          463.6          280.0           98.8           45.6            0.0         8846.0          390.8          163.9            1.2          109.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.120          0.177          0.174          0.154          0.137          0.149          0.162          0.170         27.422          0.000          0.000        313.386            1.5         1500.7           28.0           76.2          155.4          347.5          470.3          279.5           98.3           45.6            0.0         8845.3          394.4          148.5            1.0           89.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.052          0.158          0.169          0.155          0.139          0.149          0.161          0.169         10.538          0.000          0.000        302.848            1.4         1502.3           36.1           69.0          150.8          347.3          476.5          279.2           97.8           45.5            0.0         8845.3          394.4          148.5            1.0           89.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.742
            365           1999     31/12/1999          0.000          0.000          0.000          0.000          0.021          0.143          0.163          0.155          0.142          0.150          0.161          0.169          6.651          0.000          0.000        296.197            1.4         1502.7           43.8           63.5          145.5          345.5          482.3          279.3           97.5           45.4            0.0         8845.3          394.4          148.5            1.0           89.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.995
             31           2000     31/01/2000          0.000          0.000          3.600          0.000          0.048          0.133          0.158          0.154          0.144          0.150          0.161          0.169          3.609          0.000          0.000        296.188            1.3         1502.9           49.9           60.1          141.0          342.8          487.1          279.5           97.2           45.3            0.0         8845.3          394.4          148.5            1.0           89.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.003
             60           2000     29/02/2000          0.000          1.000          8.100          0.000          0.028          0.126          0.154          0.153          0.146          0.151          0.160          0.168         11.929          0.000          0.000        292.359            1.3         1503.0           54.2           58.2          137.6          340.2          490.7          280.0           96.9           45.2            0.0         8845.3          394.4          148.5            1.0           89.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.120
             91           2000     31/03/2000          0.000          0.000         34.300          0.000          0.201          0.122          0.150          0.152          0.147          0.152          0.160          0.168         18.350          0.000          0.000        308.309           28.1         1506.5           60.1           57.9          134.7          337.6          493.5          280.8           96.7           45.1            0.0         8845.2          395.2          150.4            0.8           75.0          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         81.279
            121           2000     30/04/2000          0.000          0.000          6.100          2.567          0.099          0.128          0.148          0.151          0.148          0.152          0.160          0.168         12.889          0.000          0.000        298.953          124.4         1522.3           74.1           60.8          133.0          335.5          495.5          281.8           96.6           45.1            0.0         8844.2          395.8          139.3            0.8           71.7          0.146            0.0          161.2          15.28        178.671           0.77              0          1.000          0.709        130.210
            152           2000     31/05/2000          0.000          0.000         16.300          4.044          0.083          0.120          0.139          0.150          0.149          0.153          0.160          0.167         17.151          0.000          0.000        294.058           74.6         1573.1          125.1           61.4          131.6          333.6          496.9          282.9           96.5           45.0            0.0         8844.1          397.0          142.5            0.7           63.3          0.081            0.0          359.3          19.51        489.054           0.71              0          1.000          0.379        184.387
            182           2000     30/06/2000          0.000          0.000        105.400          6.775          0.241          0.242          0.222          0.145          0.148          0.153          0.160          0.167         43.111          0.561          0.000        349.011            7.4         1640.4           65.9          135.6          181.8          336.3          495.6          283.8           96.5           45.0            0.2         8841.9          401.5          118.0            0.3           24.7          0.078           95.6          694.8          20.12        994.944           1.03              0          1.000          0.990        166.327
            207           2000     25/07/2000          2.000          0.000          0.000          8.184          0.163          0.191          0.195          0.156          0.148          0.153          0.160          0.167         12.124          0.000          0.000        328.704            1.8         1652.9           92.7          118.4          168.3          352.5          495.3          284.2           96.5           45.0            0.0         8833.4          387.9           73.6            0.3           24.7          0.000          310.1          978.8          17.84        994.944           1.65            205          1.000          1.000        181.787
            213           2000     31/07/2000          0.000          0.000          0.000          0.000          0.152          0.186          0.191          0.158          0.148          0.153          0.160          0.167          2.222          0.000          0.000        326.482            1.6         1656.9           97.4          116.9          165.7          354.8          496.4          284.3           96.5           45.0            0.0         8831.4          385.9           89.6            0.4           34.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.690
            244           2000     31/08/2000          0.000          0.000        115.600          0.000          0.257          0.259          0.255          0.215          0.156          0.154          0.160          0.167         49.323          8.896          0.000        383.862            2.0         1670.3           41.2          104.7          173.4          412.1          511.7          285.7           96.5           45.0            0.3         8822.5          371.8           56.7            0.2           15.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        155.937
            274           2000     30/09/2000          0.000          0.000         54.300          0.000          0.295          0.267          0.247          0.223          0.191          0.159          0.161          0.167         35.111          0.768          0.000        402.283            2.2         1680.6           32.9           95.2          151.8          387.5          568.1          303.0           97.1           45.0            0.1         8816.0          359.1           45.0            0.1            9.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.529
            305           2000     31/10/2000          0.000          0.000         61.900          0.000          0.237          0.241          0.245          0.241          0.231          0.187          0.164          0.167         45.679          0.666          0.000        417.839            2.3         1685.7           28.0           64.3          119.1          349.5          594.2          381.6          103.8           45.2            0.2         8813.1          353.4           41.2            0.1            5.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.647
            335           2000     30/11/2000          0.000          0.000          2.800          0.000          0.204          0.216          0.224          0.225          0.221          0.207          0.177          0.169         12.561          0.000          0.000        408.077            2.4         1687.4           37.0           59.3          109.2          320.1          542.1          438.0          135.1           46.7            0.0         8812.4          352.0           40.4            0.1            5.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.214
            366           2000     31/12/2000          0.000          0.000          0.000          0.000          0.180          0.198          0.211          0.215          0.214          0.207          0.189          0.175          8.070          0.000          0.000        400.007            2.4         1688.1           45.0           56.6          102.9          304.9          514.1          443.5          169.2           51.9            0.0         8812.3          351.7           40.2            0.1            5.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.669
             31           2001     31/01/2001          0.000          0.000          9.200          0.000          0.198          0.203          0.206          0.209          0.209          0.205          0.195          0.184          7.058          0.000          0.000        402.149            2.4         1688.2           43.0           60.3          100.8          295.9          495.7          441.8          190.8           60.0            0.0         8812.2          351.7           40.2            0.1            5.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.591
             59           2001     28/02/2001          0.000          1.000          9.400          0.000          0.187          0.201          0.206          0.206          0.206          0.203          0.197          0.191         10.297          0.000          0.000        401.252            2.4         1688.4           42.0           60.7           99.8          290.5          484.2          440.2          203.8           67.2            0.0         8812.1          351.4           40.1            0.1            5.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.705
             90           2001     31/03/2001          0.000          0.000          0.000          0.000          0.163          0.186          0.199          0.203          0.204          0.202          0.199          0.197          6.429          0.000          0.000        394.823           19.6         1702.7           61.3           57.6           96.7          285.0          474.5          439.2          214.8           73.8            0.0         8811.0          349.1           39.1            0.1            5.1          0.000            0.0            0.0           0.00        116.770           0.00              0          1.000          1.000         90.229
            120           2001     30/04/2001          0.000          0.000         36.100         11.250          0.192          0.195          0.194          0.200          0.202          0.202          0.200          0.201         21.082          0.000          0.000        398.591          121.8         1670.8           41.5           59.5           82.5          280.6          466.5          438.5          223.2           78.6            0.0         8808.1          343.6           41.9            0.0            4.1          1.529            0.0          946.8          64.72        408.070           4.17              0          1.000          0.991         95.821
            151           2001     31/05/2001          0.000          0.000         11.600         49.685          0.079          0.122          0.134          0.151          0.190          0.200          0.202          0.205         16.968          0.000          0.000        343.538           36.1         1701.9          112.8           52.5           73.8          264.4          451.2          435.5          229.5           82.3            0.0         8806.8          341.4           62.3            0.0            2.5          1.235            0.0         3877.5         152.86        933.790           7.94              0          1.000          0.531        150.581
            181           2001     30/06/2001          0.000          0.000         55.000         35.299          0.201          0.214          0.134          0.123          0.142          0.176          0.198          0.206         20.205          0.000          0.000        343.034           10.2         1710.5           75.5          112.4           76.0          271.8          452.2          414.1          224.7           83.7            0.0         8805.3          340.7           74.5            0.0            1.0          0.504          863.6         5644.5         149.16       1459.810           9.67              0          1.000          0.710        166.155
            206           2001     25/07/2001          2.000          0.000         37.000         35.762          0.139          0.152          0.139          0.119          0.132          0.164          0.192          0.204         28.730          0.000          0.000        315.542            0.6         1678.9           72.8          111.1           86.5          272.4          446.2          395.0          212.2           82.8            0.0         8799.2          334.2           64.3            0.0            0.3          0.000         2615.0         7061.8         132.26       1459.810          14.22            204          1.000          0.998        149.333
            212           2001     31/07/2001          0.000          0.000         27.100          0.000          0.166          0.197          0.143          0.119          0.133          0.165          0.191          0.203         14.547          0.000          0.000        328.095            1.1         1680.3           52.5          129.5           89.3          273.1          447.5          395.1          210.8           82.4            0.0         8799.0          349.8          147.0            2.4          156.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.897
            243           2001     31/08/2001          0.000          0.000         57.700          0.000          0.209          0.218          0.178          0.123          0.136          0.168          0.189          0.199         41.000          0.298          0.000        344.498            1.4         1689.0           49.6          117.6          109.4          277.6          454.0          393.7          205.9           81.2            0.0         8794.6          362.8           91.4            1.1           71.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        160.261
            273           2001     30/09/2001          0.000          0.000         88.200          0.000          0.253          0.255          0.252          0.156          0.139          0.169          0.187          0.197         47.610          4.275          0.000        380.812            1.9         1696.1           32.5           89.3          133.5          305.3          462.2          390.9          202.3           80.2            0.1         8789.9          361.2           68.4            0.5           31.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.638
            304           2001     31/10/2001          0.000          0.000         21.300          0.000          0.193          0.209          0.212          0.188          0.150          0.169          0.185          0.195         32.610          0.000          0.000        369.502            2.1         1702.4           45.7           73.3          110.2          323.8          482.3          388.2          199.3           79.5            0.0         8786.4          356.3           57.6            0.3           21.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.185
            334           2001     30/11/2001          0.000          0.000          0.000          0.000          0.153          0.185          0.195          0.187          0.161          0.171          0.184          0.193          9.358          0.000          0.000        360.144            2.2         1704.9           55.7           66.0          101.7          314.9          502.9          387.9          197.1           78.8            0.0         8785.4          354.5           55.3            0.3           21.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.181
            365           2001     31/12/2001          0.000          0.000          3.900          0.000          0.146          0.176          0.186          0.183          0.169          0.173          0.183          0.192          6.883          0.000          0.000        357.161            2.2         1705.3           59.9           63.4           97.2          304.9          515.7          390.2          195.5           78.3            0.0         8785.3          354.5           55.3            0.3           21.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.806
             31           2002     31/01/2002          0.000          0.000          4.800          0.000          0.149          0.168          0.180          0.180          0.173          0.175          0.183          0.191          6.893          0.000          0.000        355.068            2.2         1705.7           64.2           61.0           94.1          298.1          521.3          394.5          194.7           78.0            0.0         8785.3          354.4           55.2            0.3           21.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.697
             59           2002     28/02/2002          0.000          1.000          9.200          0.000          0.152          0.162          0.175          0.178          0.175          0.177          0.183          0.190         10.642          0.000          0.000        353.625            2.0         1706.3           67.4           59.6           91.9          293.8          522.8          398.6          194.4           77.7            0.0         8785.2          354.2           54.9            0.3           21.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.299
             90           2002     31/03/2002          0.000          0.000         15.800          0.000          0.145          0.167          0.174          0.176          0.176          0.178          0.184          0.190         15.713          0.000          0.000        353.712           19.0         1720.5           77.2           64.2           91.1          290.6          522.7          402.7          194.5           77.6            0.0         8784.2          352.5           53.5            0.3           17.9          0.000            0.0            0.0           0.00        118.060           0.00              0          1.000          1.000         83.798
            120           2002     30/04/2002          0.000          0.000         28.300         21.242          0.127          0.142          0.165          0.176          0.177          0.179          0.184          0.190         15.015          0.000          0.000        345.756          119.8         1663.9           50.4           55.6           67.8          289.4          522.3          405.7          195.1           77.6            0.0         8781.7          348.3           56.5            0.2           16.0          2.252            0.0         1553.5          96.62        471.740           6.12              0          1.000          0.935        117.973
            151           2002     31/05/2002          0.000          0.000         69.100         55.005          0.112          0.166          0.139          0.145          0.171          0.179          0.184          0.190         26.920          0.000          0.000        332.930           14.7         1687.5           71.6          112.2           71.9          247.7          503.1          407.3          196.0           77.7            0.0         8778.8          345.8           75.5            0.1            5.8          2.849            0.0         6076.1         216.57        932.060          11.85              0          1.000          0.764        124.083
            181           2002     30/06/2002          0.000          0.000         60.000         55.105          0.137          0.152          0.132          0.120          0.133          0.161          0.182          0.190         31.962          0.000          0.000        305.864            0.9         1662.0           49.7          143.1           74.2          250.6          490.8          384.6          191.3           77.7            0.0         8774.8          344.7           89.6            0.0            1.0          0.968         1728.7         8832.1         209.84       1455.200          15.89              0          1.000          0.651        167.684
            203           2002     22/07/2002          2.000          0.000         39.900         34.795          0.101          0.135          0.132          0.114          0.123          0.147          0.177          0.189         22.474          0.000          0.000        288.495            0.5         1606.9           35.7          144.6           78.7          249.4          476.9          363.1          181.3           77.2            0.0         8772.4          343.4          102.1            0.0            0.3          0.000         4072.7        10213.6         188.87       1455.200          21.64            201          1.000          0.787        119.757
            212           2002     31/07/2002          0.000          0.000         22.400          0.000          0.122          0.136          0.131          0.115          0.123          0.148          0.176          0.188         20.083          0.000          0.000        290.812            0.5         1607.5           36.1          144.6           78.7          249.7          477.9          363.4          180.1           77.0            0.0         8774.2          368.9          303.8            3.4          213.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.567
            243           2002     31/08/2002          0.000          0.000         42.500          0.000          0.153          0.139          0.131          0.116          0.124          0.150          0.175          0.186         38.624          0.000          0.000        294.688            0.7         1610.1           37.5          144.4           79.0          251.0          481.2          363.8          177.1           76.1            0.0         8775.6          401.8          230.7            1.6          100.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.502
            273           2002     30/09/2002          0.000          0.000         25.900          0.000          0.100          0.152          0.132          0.117          0.126          0.152          0.173          0.184         28.151          0.000          0.000        292.437            0.8         1613.1           36.2          146.0           80.7          252.3          484.5          363.2          174.7           75.5            0.0         8774.8          411.3          188.0            1.3           78.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.643
            304           2002     31/10/2002          0.000          0.000         27.700          0.000          0.125          0.150          0.133          0.118          0.127          0.153          0.172          0.183         25.125          0.000          0.000        295.011            0.8         1615.0           40.1          141.1           82.2          253.9          488.0          362.0          172.7           74.8            0.0         8774.4          413.3          177.5            1.1           71.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.968
            334           2002     30/11/2002          0.000          0.000          2.700          0.000          0.035          0.138          0.134          0.119          0.129          0.154          0.171          0.181         13.682          0.000          0.000        284.029            0.8         1615.7           49.7          130.5           83.0          255.4          491.3          360.5          171.0           74.3            0.0         8774.4          413.3          177.3            1.1           70.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         37.117
            365           2002     31/12/2002          0.000          0.000          2.400          0.000          0.030          0.127          0.133          0.120          0.130          0.154          0.170          0.180          5.171          0.000          0.000        281.258            0.7         1615.9           60.4          119.6           82.4          257.1          494.4          358.7          169.4           73.9            0.0         8774.4          413.3          177.3            1.1           70.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.997
             31           2003     31/01/2003          0.000          0.000          6.500          0.000          0.059          0.120          0.131          0.121          0.132          0.154          0.170          0.179          5.124          0.000          0.000        282.634            0.7         1616.1           67.2          113.1           81.5          258.7          497.2          356.8          168.0           73.5            0.0         8774.4          413.3          177.3            1.1           70.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         24.717
             59           2003     28/02/2003          0.000          1.000          0.000          0.000          0.020          0.120          0.130          0.122          0.133          0.154          0.169          0.178          3.926          0.000          0.000        278.709            0.7         1616.1           67.5          112.9           80.8          260.1          499.6          355.1          166.9           73.1            0.0         8774.4          413.3          177.3            1.1           70.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.833
             90           2003     31/03/2003          0.000          0.000         36.400          0.000          0.188          0.121          0.130          0.122          0.134          0.154          0.168          0.177         19.309          0.000          0.000        295.799           20.8         1626.3           76.4          114.2           80.8          261.3          501.8          353.2          165.8           72.8            0.0         8774.4          414.3          177.1            0.9           58.8          0.000            0.0            0.0           0.00        100.279           0.00              0          1.000          1.000         53.032
            120           2003     30/04/2003          0.000          0.000         22.000          3.010          0.104          0.126          0.130          0.122          0.135          0.154          0.168          0.176         26.387          0.000          0.000        288.401          123.7         1632.4           84.0          112.6           80.8          262.8          503.6          351.5          164.8           72.5            0.0         8774.1          417.0          171.4            0.7           44.7          0.234            0.0          221.3          18.53        143.996           0.93              0          1.000          0.791         78.850
            151           2003     31/05/2003          0.000          0.000         66.800         17.113          0.141          0.137          0.134          0.123          0.136          0.154          0.167          0.176         42.992          0.000          0.000        295.097           20.5         1711.6          134.9          136.7           84.2          264.9          505.1          349.7          163.9           72.2            0.0         8773.0          421.8          156.8            0.3           18.7          0.910            0.0         1451.0          51.92        302.929           2.87              0          1.000          0.808        107.279
            181           2003     30/06/2003          0.000          0.000         57.500          9.431          0.188          0.129          0.132          0.124          0.137          0.154          0.167          0.175         45.201          0.000          0.000        297.964            1.7         1725.5          134.8          150.6           83.5          267.0          506.5          348.2          163.0           71.9            0.0         8771.6          424.2          148.7            0.1            4.6          0.177          217.2         1957.4          52.76        380.872           3.39              0          1.000          0.477        126.587
