ApsimVersion = 7.2
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1995     31/08/1995          0.000          0.000        124.100          0.000          0.257          0.259          0.256          0.194          0.132          0.150          0.162          0.168         69.441          9.730          0.000        370.373            1.8         1391.9           48.0          124.7          194.9          372.5          329.7          206.3           78.2           37.7            0.5         8976.4          336.4           43.6            0.3           27.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.416
            273           1995     30/09/1995          0.000          0.000         39.600          0.000          0.224          0.224          0.228          0.223          0.168          0.151          0.162          0.168         35.118          0.430          0.000        374.425            2.1         1401.5           54.0           94.5          156.9          379.8          391.6          209.1           77.8           37.8            0.2         8969.3          325.9           33.6            0.2           15.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.025
            304           1995     31/10/1995          0.000          0.000         37.900          0.000          0.206          0.221          0.224          0.215          0.191          0.160          0.162          0.168         34.178          0.000          0.000        378.147            2.3         1407.5           50.0           89.3          147.2          351.5          426.3          227.4           78.0           37.8            0.0         8965.6          320.1           30.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.038
            334           1995     30/11/1995          0.000          0.000          0.300          0.000          0.167          0.193          0.205          0.206          0.196          0.170          0.163          0.168         11.349          0.000          0.000        367.097            2.4         1410.0           64.9           80.2          135.4          332.2          426.7          252.1           80.5           37.9            0.0         8964.4          318.2           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.561
            365           1995     31/12/1995          0.000          0.000          0.200          0.000          0.142          0.179          0.195          0.198          0.194          0.177          0.166          0.168          7.039          0.000          0.000        360.258            2.4         1410.3           74.1           76.4          128.5          319.5          417.0          270.5           86.0           38.2            0.0         8964.4          318.2           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.679
             31           1996     31/01/1996          0.000          0.000          4.400          0.000          0.149          0.174          0.188          0.193          0.191          0.181          0.170          0.170          5.940          0.000          0.000        358.718            2.4         1410.4           78.9           75.8          124.2          310.9          408.2          280.7           92.9           38.9            0.0         8964.4          318.1           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.482
             60           1996     29/02/1996          0.000          1.000          0.700          0.000          0.126          0.167          0.184          0.189          0.189          0.182          0.173          0.171          5.459          0.000          0.000        353.959            2.3         1410.8           84.4           73.7          121.3          304.9          401.6          285.8           99.3           39.9            0.0         8964.3          318.0           29.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.169
             91           1996     31/03/1996          0.000          0.000         17.100          0.000          0.155          0.161          0.179          0.186          0.187          0.182          0.175          0.174         16.245          0.000          0.000        354.814           27.5         1416.1           93.8           72.6          118.8          299.7          395.8          288.8          105.3           41.2            0.0         8964.1          317.6           29.3            0.1           11.9          0.000            0.0            0.0           0.00        108.160           0.00              0          1.000          1.000         63.872
            121           1996     30/04/1996          0.000          0.000         17.500          6.918          0.131          0.145          0.176          0.183          0.185          0.182          0.177          0.176         17.053          0.000          0.000        348.343          116.3         1421.6          108.6           65.8          117.2          295.5          391.1          290.6          110.2           42.6            0.0         8962.8          315.7           30.4            0.1           10.0          0.733            0.0          446.8          37.00        311.400           2.14              0          1.000          0.977         95.360
            152           1996     31/05/1996          0.000          0.000         19.400         29.722          0.107          0.124          0.136          0.159          0.182          0.182          0.178          0.178         11.493          0.000          0.000        326.527           11.4         1484.8          180.4           83.5          105.8          280.4          384.6          291.6          114.5           44.0            0.0         8960.7          313.1           40.8            0.1            7.4          1.197            0.0         2319.6         100.53        810.720           5.18              0          1.000          0.573        142.301
            182           1996     30/06/1996          0.000          0.000         71.100         53.446          0.116          0.133          0.131          0.126          0.142          0.168          0.179          0.180         41.160          0.000          0.000        303.022            0.8         1476.7          100.6          167.2          110.2          282.1          370.2          284.5          116.6           45.3            0.0         8956.1          308.7           47.7            0.0            2.2          0.693          251.9         4950.8         130.47       1412.100           6.64              0          1.000          0.814        157.728
            213           1996     31/07/1996          0.000          0.000         75.100         38.917          0.207          0.173          0.134          0.117          0.127          0.150          0.169          0.180         34.270          0.000          0.000        304.934            0.8         1423.8           48.6          193.3          121.9          278.9          357.1          266.3          112.2           45.4            0.0         8950.7          303.8           50.6            0.0            0.6          0.245         2533.3         6481.5         111.69       1663.724          12.35            213          1.000          0.869        167.678
            215           1996     02/08/1996          2.000          0.000          0.000          0.000          0.186          0.174          0.135          0.117          0.127          0.150          0.169          0.180          1.960          0.000          0.000        302.974            0.8         1424.0           48.4          193.4          122.1          279.0          357.2          266.3          112.2           45.4            0.0         8950.4          303.5           50.3            0.0            0.6          0.000         2533.3         6481.5         111.14       1663.724          12.35            213          1.000          1.000          5.721
            244           1996     31/08/1996          0.000          0.000         74.700          0.000          0.216          0.227          0.208          0.126          0.128          0.151          0.168          0.179         43.510          0.261          0.000        333.903            1.5         1432.4           40.8          147.6          172.6          290.2          359.6          265.3          111.2           45.1            0.1         8944.4          323.7           81.8            1.4          108.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.282
            274           1996     30/09/1996          0.000          0.000         23.200          0.000          0.172          0.191          0.197          0.141          0.130          0.151          0.167          0.177         32.017          0.000          0.000        325.086            1.6         1442.0           65.8          120.9          162.7          309.4          363.8          264.3          110.4           44.9            0.0         8937.5          320.4           56.1            1.1           83.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.804
            305           1996     31/10/1996          0.000          0.000         40.400          0.000          0.188          0.205          0.198          0.151          0.133          0.152          0.167          0.176         32.447          0.000          0.000        333.039            1.9         1447.0           58.9          120.3          160.3          320.2          369.9          263.2          109.6           44.7            0.0         8934.2          318.8           48.0            0.8           61.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.486
            335           1996     30/11/1996          0.000          0.000          3.300          0.000          0.122          0.177          0.185          0.158          0.137          0.152          0.166          0.176         15.206          0.000          0.000        321.133            1.9         1448.6           74.8          104.7          149.7          326.3          377.3          262.5          108.9           44.5            0.0         8933.7          318.1           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.639
            366           1996     31/12/1996          0.000          0.000          0.000          0.000          0.075          0.163          0.175          0.160          0.141          0.152          0.166          0.175          8.104          0.000          0.000        313.029            1.9         1449.0           84.7           96.6          141.7          326.2          385.2          262.0          108.2           44.3            0.0         8933.7          318.1           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.932
             31           1997     31/01/1997          0.000          0.000          3.300          0.000          0.061          0.151          0.168          0.160          0.144          0.153          0.165          0.174          7.638          0.000          0.000        308.691            1.9         1449.2           93.5           90.2          136.0          323.6          392.2          261.9          107.7           44.2            0.0         8933.7          318.1           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.244
             59           1997     28/02/1997          0.000          1.000          3.600          0.000          0.039          0.141          0.163          0.159          0.147          0.154          0.165          0.173          8.263          0.000          0.000        304.029            1.8         1449.3          100.9           85.0          131.9          320.6          397.4          262.2          107.3           44.0            0.0         8933.7          318.1           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.629
             90           1997     31/03/1997          0.000          0.000          1.100          0.000          0.021          0.131          0.158          0.158          0.149          0.155          0.165          0.173          5.516          0.000          0.000        299.613           31.5         1450.0          108.7           80.0          128.4          317.4          402.0          262.7          106.9           43.9            0.0         8933.7          318.1           49.5            0.7           55.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.345
            120           1997     30/04/1997          0.000          0.000         31.000          0.000          0.146          0.130          0.154          0.156          0.151          0.155          0.165          0.172         19.292          0.000          0.000        311.321          132.0         1470.2          128.6           82.2          125.7          314.6          405.2          263.5          106.6           43.8            0.0         8933.1          317.9           48.0            0.6           50.5          0.000            0.0            0.0           0.00        104.044           0.00              0          1.000          1.000        117.971
            151           1997     31/05/1997          0.000          0.000         21.800         11.379          0.102          0.126          0.150          0.155          0.152          0.156          0.164          0.172         16.486          0.000          0.000        305.255            4.6         1573.1          210.1          104.3          124.0          312.3          407.6          264.4          106.4           43.7            0.0         8929.9          315.0           49.8            0.5           40.0          0.531            0.0          672.5          36.92        379.870           2.08              0          1.000          0.609        165.456
            181           1997     30/06/1997          0.000          0.000         12.800         13.039          0.070          0.120          0.132          0.134          0.149          0.157          0.164          0.172         15.090          0.000          0.000        289.927            1.6         1576.8          213.6          104.8          124.2          311.2          407.7          265.3          106.3           43.7            0.0         8929.3          315.2           61.7            0.4           33.3          0.180            0.0         1265.5          45.00       1006.803           1.97              0          1.000          0.573        179.318
            212           1997     31/07/1997          0.000          0.000         84.300         17.695          0.208          0.182          0.134          0.126          0.137          0.152          0.164          0.171         47.305          0.000          0.000        309.226            1.0         1564.9          102.1          210.4          129.3          311.2          400.6          261.8          105.9           43.6            0.0         8922.4          311.7           51.5            0.1            9.6          0.121          695.0         2009.9          39.03       1503.832           3.73              0          1.000          1.000        179.859
            219           1997     07/08/1997          2.000          0.000         11.500          1.874          0.224          0.179          0.135          0.126          0.137          0.151          0.164          0.171          8.829          0.000          0.000        310.024            1.0         1566.3          100.5          210.9          131.4          311.6          400.8          261.7          105.8           43.6            0.0         8920.7          310.1           49.5            0.1            7.3          0.000          695.0         2083.4          37.88       1534.212           3.73            217          1.000          1.000         30.514
            243           1997     31/08/1997          0.000          0.000         48.300          0.000          0.192          0.207          0.195          0.131          0.137          0.151          0.163          0.171         31.742          0.705          0.000        325.877            1.5         1574.5           83.2          176.8          182.7          320.1          401.6          261.1          105.4           43.6            0.2         8913.7          314.5           69.9            0.6           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        125.414
            273           1997     30/09/1997          0.000          0.000         34.800          0.000          0.180          0.211          0.201          0.143          0.138          0.151          0.163          0.171         30.443          0.000          0.000        330.234            1.8         1583.2           81.5          165.0          187.5          336.2          404.0          260.5          105.0           43.5            0.0         8906.3          307.9           49.3            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.789
            304           1997     31/10/1997          0.000          0.000          4.600          0.000          0.122          0.179          0.186          0.152          0.141          0.152          0.162          0.170         16.290          0.000          0.000        318.543            1.6         1588.7          106.0          142.4          174.4          349.1          408.8          260.0          104.6           43.4            0.0         8903.4          304.6           43.9            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         78.285
            334           1997     30/11/1997          0.000          0.000          7.200          0.000          0.132          0.166          0.176          0.156          0.143          0.152          0.162          0.170          9.355          0.000          0.000        316.388            1.4         1590.4          118.7          132.4          164.7          352.7          414.4          259.8          104.3           43.4            0.0         8903.2          304.4           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.329
            365           1997     31/12/1997          0.000          0.000          0.100          0.000          0.087          0.157          0.168          0.157          0.146          0.152          0.162          0.169          6.832          0.000          0.000        309.656            1.4         1590.8          127.5          125.6          158.0          352.4          420.1          259.8          104.1           43.3            0.0         8903.2          304.4           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.356
             31           1998     31/01/1998          0.000          0.000          5.900          0.000          0.095          0.150          0.163          0.157          0.148          0.153          0.162          0.169          6.811          0.000          0.000        308.745            1.4         1590.9          134.5          120.5          153.2          350.5          424.9          260.3          103.8           43.2            0.0         8903.2          304.4           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.348
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.061          0.143          0.160          0.157          0.149          0.153          0.162          0.169          5.211          0.000          0.000        303.535            1.4         1591.1          141.7          115.1          149.7          348.3          428.3          261.0          103.7           43.2            0.0         8903.2          304.4           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.101          0.136          0.156          0.156          0.151          0.154          0.162          0.169         14.903          0.000          0.000        305.632           30.5         1592.3          150.0          109.9          146.5          345.9          431.2          262.2          103.6           43.1            0.0         8903.3          304.6           45.1            0.4           30.6          0.000            0.0            0.0           0.00        100.486           0.00              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         15.339          0.224          0.225          0.157          0.155          0.152          0.155          0.162          0.168         21.938          0.000          0.000        336.256          112.7         1596.2           72.3          188.5          147.7          344.5          433.2          263.4          103.5           43.1            0.0         8899.9          301.3           43.8            0.3           23.0          1.006            0.0          764.4          53.62        463.978           2.82              0          1.000          0.878        131.652
            151           1998     31/05/1998          0.000          0.000         85.900         74.254          0.216          0.158          0.152          0.138          0.149          0.155          0.162          0.168         33.049          0.000          0.000        314.853            8.2         1592.6           84.6          164.4          183.9          321.9          426.7          264.6          103.5           43.1            0.2         8895.1          298.1           53.7            0.1            7.3          3.147            0.0         5837.7         192.37        974.422          11.08              0          1.000          0.875        129.137
            181           1998     30/06/1998          0.000          0.000         28.500         44.344          0.089          0.122          0.131          0.117          0.124          0.145          0.161          0.168         24.893          0.000          0.000        274.116            2.5         1557.8           70.7          175.5          186.6          317.2          410.3          251.4          103.1           43.0            0.0         8894.0          298.0           80.6            0.0            2.1          0.533         1969.2         8008.0         195.92       1414.200          14.82              0          1.000          0.429        173.535
            204           1998     23/07/1998          2.000          0.000         72.600         20.075          0.175          0.198          0.172          0.116          0.121          0.141          0.160          0.168         23.282          0.000          0.000        303.359            0.8         1540.0           37.4          159.7          222.2          320.0          408.0          247.7          102.0           43.0            0.1         8887.5          296.9           67.4            0.0            0.5          0.000         2759.1         8860.1         175.46       1547.546          17.03            202          1.000          0.893        114.387
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.214          0.224          0.188          0.118          0.121          0.141          0.159          0.168         12.312          0.000          0.000        316.047            1.4         1543.0           40.8          146.3          231.3          323.7          408.5          247.5          101.8           43.0            0.0         8886.9          320.6          174.5            3.6          248.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         55.048
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.249          0.247          0.190          0.125          0.142          0.158          0.167         58.077          5.814          0.000        358.455            1.8         1553.7           31.8           87.6          205.9          421.2          416.2          247.0          101.1           42.9            0.3         8881.6          352.4           91.2            0.9           60.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.204          0.142          0.143          0.158          0.167         19.919          0.000          0.000        350.637            2.0         1566.3           43.2           78.9          176.0          425.1          452.2          247.7          100.5           42.8            0.0         8873.3          343.3           59.7            0.7           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.182          0.204          0.212          0.203          0.160          0.145          0.157          0.166         26.638          0.000          0.000        350.998            2.3         1572.8           45.7           72.2          163.0          408.1          487.8          253.3          100.1           42.7            0.0         8869.6          339.0           50.9            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.144          0.183          0.197          0.195          0.171          0.150          0.157          0.166          9.196          0.000          0.000        341.802            2.2         1576.4           56.3           68.3          152.1          386.5          505.7          265.1           99.9           42.6            0.0         8868.2          336.7           48.3            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.114          0.171          0.187          0.188          0.175          0.155          0.158          0.165          6.788          0.000          0.000        335.015            2.2         1577.3           63.4           66.1          144.8          371.4          508.6          280.3          100.3           42.6            0.0         8868.1          336.6           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.086          0.162          0.180          0.183          0.175          0.159          0.159          0.165          5.560          0.000          0.000        329.454            2.2         1577.5           68.9           64.6          139.6          361.1          504.9          294.0          101.8           42.5            0.0         8868.1          336.6           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.068          0.154          0.175          0.180          0.175          0.162          0.160          0.165          4.384          0.000          0.000        325.070            2.1         1577.9           74.1           63.0          135.8          354.3          500.1          304.0          104.0           42.6            0.0         8868.1          336.6           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.072          0.147          0.171          0.177          0.174          0.165          0.161          0.165          7.384          0.000          0.000        323.187           31.9         1578.6           78.8           62.3          132.5          348.3          494.7          312.3          107.0           42.8            0.0         8868.2          336.8           49.6            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          0.448          0.185          0.167          0.168          0.174          0.173          0.166          0.163          0.166         10.822          0.000          0.000        337.917          126.4         1604.0           87.7           80.3          131.1          343.6          489.9          318.2          110.1           43.1            0.0         8866.3          334.2           46.3            0.4           26.4          0.127            0.0           47.7           6.77        149.810           0.28              0          1.000          1.000        122.104
            151           1999     31/05/1999          0.000          0.000         70.600         45.325          0.201          0.163          0.147          0.168          0.172          0.167          0.164          0.167         29.965          0.000          0.000        333.227            6.3         1620.7           81.3          129.8          127.1          317.7          485.5          322.5          113.4           43.5            0.0         8861.6          328.4           50.4            0.2           13.1          3.338            0.0         2842.2         135.26        642.050           8.44              0          1.000          0.817        146.562
            181           1999     30/06/1999          0.000          0.000         65.600         68.698          0.094          0.158          0.138          0.130          0.145          0.164          0.165          0.167         30.229          0.000          0.000        299.900            1.1         1599.9           38.7          159.8          141.4          310.0          468.7          321.0          116.2           44.1            0.0         8856.2          323.7           68.7            0.0            2.2          1.959            0.0         6780.9         204.09       1263.956           9.94              0          1.000          0.752        135.839
            212           1999     31/07/1999          0.000          0.000        142.200         85.745          0.155          0.188          0.194          0.153          0.129          0.148          0.162          0.168         33.271          3.249          0.000        319.834            1.2         1514.3           16.1           81.8          163.7          342.1          450.3          301.3          114.5           44.5            0.4         8847.2          318.2           71.9            0.0            0.2          0.963         3750.3        10958.9         179.11       1577.274          19.12              0          1.000          0.930        157.840
            221           1999     09/08/1999          2.000          0.000          9.700          9.432          0.186          0.175          0.177          0.149          0.128          0.146          0.162          0.168          5.371          0.000          0.000        314.732            1.0         1512.5           17.3           82.2          160.7          341.8          451.4          300.4          114.2           44.5            0.0         8845.1          316.7           73.2            0.0            0.2          0.000         3979.5        11368.9         172.07       1600.802          19.54            219          1.000          1.000         33.124
            243           1999     31/08/1999          0.000          0.000         20.000          0.000          0.130          0.174          0.173          0.151          0.130          0.147          0.161          0.168         25.653          0.000          0.000        309.079            1.2         1518.2           20.8           82.2          157.4          343.3          456.7          299.7          113.6           44.5            0.0         8846.6          363.3          223.9            2.6          240.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.489
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.146          0.167          0.169          0.152          0.133          0.147          0.160          0.168         40.032          0.000          0.000        309.747            1.1         1525.2           25.3           81.4          154.4          343.9          463.6          299.0          113.0           44.5            0.0         8846.3          391.1          162.9            1.2          108.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.121          0.177          0.174          0.154          0.136          0.147          0.159          0.167         27.422          0.000          0.000        311.624            1.5         1529.0           28.1           75.8          154.4          344.8          470.2          298.6          112.5           44.4            0.0         8845.5          394.6          147.6            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.053          0.159          0.169          0.155          0.139          0.148          0.159          0.167         10.538          0.000          0.000        301.086            1.4         1530.6           36.1           68.8          149.8          344.6          476.4          298.5          112.1           44.4            0.0         8845.5          394.6          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.742
            365           1999     31/12/1999          0.000          0.000          0.000          0.000          0.022          0.143          0.163          0.155          0.142          0.148          0.159          0.166          6.672          0.000          0.000        294.414            1.4         1531.0           43.9           63.3          144.6          342.6          482.0          298.7          111.7           44.3            0.0         8845.5          394.6          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.995
             31           2000     31/01/2000          0.000          0.000          3.600          0.000          0.048          0.133          0.158          0.154          0.144          0.149          0.158          0.166          3.668          0.000          0.000        294.346            1.3         1531.3           49.9           59.9          140.1          339.9          486.6          299.2          111.4           44.2            0.0         8845.5          394.6          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.003
             60           2000     29/02/2000          0.000          1.000          8.100          0.000          0.029          0.126          0.154          0.153          0.145          0.149          0.158          0.166         11.941          0.000          0.000        290.505            1.3         1531.4           54.2           58.0          136.7          337.1          489.9          300.0          111.2           44.2            0.0         8845.5          394.6          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.120
             91           2000     31/03/2000          0.000          0.000         34.300          0.000          0.201          0.122          0.151          0.152          0.147          0.150          0.158          0.166         18.352          0.000          0.000        306.453           28.1         1534.8           60.2           57.7          133.7          334.4          492.5          301.2          111.0           44.1            0.0         8845.5          395.5          149.4            0.8           74.7          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         81.279
            121           2000     30/04/2000          0.000          0.000          6.100          2.600          0.099          0.128          0.148          0.151          0.147          0.151          0.158          0.165         12.863          0.000          0.000        297.091          124.4         1550.6           74.1           60.5          132.1          332.2          494.2          302.5          110.9           44.0            0.0         8844.4          396.0          138.5            0.8           71.5          0.149            0.0          163.2          15.43        179.906           0.78              0          1.000          0.711        130.204
            152           2000     31/05/2000          0.000          0.000         16.300          4.158          0.083          0.120          0.139          0.150          0.148          0.151          0.158          0.165         17.135          0.000          0.000        292.098           74.2         1601.5          125.4           61.2          130.7          330.2          495.5          303.8          110.8           44.0            0.0         8844.3          397.2          141.6            0.7           63.0          0.083            0.0          366.9          19.82        496.750           0.71              0          1.000          0.379        184.354
            182           2000     30/06/2000          0.000          0.000        105.400          6.985          0.241          0.242          0.222          0.144          0.148          0.152          0.158          0.165         43.033          0.555          0.000        346.925            7.4         1668.5           65.7          135.5          180.9          332.8          493.8          305.1          110.8           44.0            0.2         8842.2          401.6          117.4            0.3           24.6          0.081           97.9          712.8          20.49       1079.608           1.04              0          1.000          0.990        166.300
            207           2000     25/07/2000          2.000          0.000          0.000          8.184          0.164          0.191          0.196          0.156          0.146          0.151          0.158          0.165         12.124          0.000          0.000        326.617            1.8         1680.9           92.5          118.3          167.5          349.0          493.7          305.0          110.8           44.0            0.0         8833.6          387.8           73.3            0.3           24.6          0.000          317.6         1000.6          18.17       1375.164           1.66            205          1.000          1.000        181.796
            213           2000     31/07/2000          0.000          0.000          0.000          0.000          0.153          0.186          0.192          0.158          0.147          0.151          0.158          0.165          2.222          0.000          0.000        324.395            1.6         1684.9           97.2          116.8          164.9          351.3          494.8          305.2          110.8           44.0            0.0         8831.6          385.8           89.2            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.690
            244           2000     31/08/2000          0.000          0.000        115.600          0.000          0.257          0.259          0.255          0.215          0.154          0.152          0.158          0.165         49.323          8.959          0.000        381.713            2.0         1698.3           41.1          104.4          172.3          408.8          510.0          306.8          110.8           44.0            0.3         8822.7          371.7           56.5            0.2           16.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        155.937
            274           2000     30/09/2000          0.000          0.000         54.300          0.000          0.295          0.267          0.248          0.223          0.190          0.157          0.159          0.165         35.111          0.768          0.000        400.134            2.2         1708.5           32.9           94.9          151.0          384.2          566.5          323.6          111.4           44.0            0.1         8816.2          359.0           44.9            0.1            9.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.529
