ApsimVersion = 7.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            304           1994     31/10/1994          0.000          0.000         20.900          0.000          0.191          0.210          0.215          0.207          0.190          0.156          0.150          0.156         21.549          0.000          0.000        361.640            2.5         1291.2           70.9          113.0          163.5          331.2          367.1          163.0           50.3           32.2            0.0         8988.5          356.9           30.6            0.0            1.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.612
            334           1994     30/11/1994          0.000          0.000          1.400          0.000          0.150          0.186          0.200          0.201          0.191          0.164          0.152          0.156         11.529          0.000          0.000        351.511            2.4         1295.0           88.0          102.8          153.0          318.7          365.6          181.9           52.7           32.3            0.0         8987.0          353.7           29.6            0.0            1.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.371
            365           1994     31/12/1994          0.000          0.000          2.000          0.000          0.142          0.174          0.191          0.194          0.189          0.171          0.155          0.156          6.764          0.000          0.000        346.747            2.4         1295.8           99.1           97.5          146.0          308.4          359.0          196.5           56.7           32.5            0.0         8986.9          353.5           29.6            0.0            1.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.818
             31           1995     31/01/1995          0.000          0.000          1.300          0.000          0.120          0.166          0.184          0.189          0.186          0.174          0.159          0.157          6.270          0.000          0.000        341.777            2.4         1295.9          106.9           94.5          141.1          300.6          352.5          205.7           61.5           32.9            0.0         8986.9          353.5           29.6            0.0            1.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.193
             59           1995     28/02/1995          0.000          1.000          2.400          0.000          0.104          0.160          0.180          0.186          0.184          0.175          0.162          0.159          6.009          0.000          0.000        338.168            2.3         1296.0          113.0           92.3          137.8          295.0          347.6          211.0           66.0           33.4            0.0         8986.9          353.5           29.6            0.0            1.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.954
             90           1995     31/03/1995          0.000          0.000          7.300          0.000          0.114          0.154          0.176          0.183          0.182          0.175          0.164          0.160          8.526          0.000          0.000        336.941           29.9         1299.1          121.7           90.0          135.0          289.9          342.9          214.7           70.7           34.2            0.0         8986.8          353.4           29.6            0.0            1.4          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         77.418
            120           1995     30/04/1995          0.000          0.000         16.300          3.960          0.125          0.146          0.172          0.180          0.180          0.175          0.166          0.162         13.779          0.000          0.000        335.502          123.5         1306.3          135.9           85.7          133.0          285.8          338.9          217.2           74.7           35.0            0.0         8985.9          351.6           30.8            0.0            1.3          0.479            0.0          288.4          25.88        269.932           1.64              0          1.000          0.966        108.207
            151           1995     31/05/1995          0.000          0.000          8.100         19.334          0.082          0.121          0.136          0.157          0.178          0.175          0.168          0.164         12.036          0.000          0.000        312.232           78.8         1334.7          177.6           84.8          126.5          278.7          333.8          218.9           78.3           36.0            0.0         8985.7          351.1           38.9            0.0            1.3          0.668            0.0         1341.5          64.06        814.372           2.64              0          1.000          0.479        157.220
            181           1995     30/06/1995          0.000          0.000         17.200         27.344          0.104          0.120          0.130          0.124          0.139          0.162          0.168          0.166         13.713          0.000          0.000        288.375           19.9         1386.5          235.2           85.6          126.3          281.5          327.2          213.4           80.4           36.9            0.0         8984.8          349.7           44.2            0.0            0.6          0.303          224.5         2525.9          72.19       1429.515           3.24              0          1.000          0.737        174.399
            212           1995     31/07/1995          2.000          0.000         93.300         20.146          0.255          0.254          0.156          0.118          0.128          0.150          0.164          0.167         35.800          0.000          0.000        325.728            1.3         1381.8           82.6          220.3          151.6          280.9          322.5          207.6           78.9           37.4            0.0         8976.9          336.5           36.6            0.0            0.1          0.000         1251.5         3347.9          62.11       1621.398           6.07            210          1.000          0.925        159.607
            212           1995     31/07/1995          2.000          0.000          1.600          0.000          0.251          0.250          0.160          0.118          0.128          0.150          0.164          0.167          1.886          0.000          0.000        325.442            1.3         1382.0           82.4          217.4          154.7          281.1          322.5          207.6           78.9           37.5            0.0         8976.8          337.4           73.9            1.2           98.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          1.930
            243           1995     31/08/1995          0.000          0.000        124.100          0.000          0.257          0.259          0.256          0.194          0.132          0.150          0.162          0.168         69.441          9.730          0.000        370.372            1.8         1392.0           48.0          124.7          194.8          372.4          329.8          206.5           78.2           37.6            0.5         8968.4          335.9           43.6            0.3           27.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.416
            273           1995     30/09/1995          0.000          0.000         39.600          0.000          0.224          0.224          0.228          0.223          0.168          0.151          0.162          0.168         35.118          0.430          0.000        374.424            2.1         1401.7           53.9           94.5          156.9          379.8          391.7          209.2           77.9           37.7            0.2         8961.3          325.5           33.6            0.2           15.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.025
            304           1995     31/10/1995          0.000          0.000         37.900          0.000          0.206          0.221          0.224          0.215          0.191          0.160          0.162          0.168         34.178          0.000          0.000        378.146            2.3         1407.6           50.0           89.2          147.2          351.4          426.4          227.6           78.1           37.7            0.0         8957.6          319.7           30.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.038
            334           1995     30/11/1995          0.000          0.000          0.300          0.000          0.167          0.193          0.205          0.206          0.196          0.170          0.163          0.168         11.349          0.000          0.000        367.096            2.4         1410.2           64.9           80.2          135.4          332.2          426.8          252.3           80.6           37.8            0.0         8956.5          317.8           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.561
            365           1995     31/12/1995          0.000          0.000          0.200          0.000          0.142          0.179          0.195          0.198          0.194          0.177          0.166          0.168          7.039          0.000          0.000        360.257            2.4         1410.5           74.0           76.4          128.5          319.5          417.0          270.7           86.1           38.2            0.0         8956.5          317.8           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.679
             31           1996     31/01/1996          0.000          0.000          4.400          0.000          0.149          0.174          0.188          0.193          0.191          0.181          0.170          0.170          5.940          0.000          0.000        358.717            2.4         1410.6           78.8           75.8          124.2          310.9          408.2          280.9           93.0           38.8            0.0         8956.5          317.8           29.1            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.482
             60           1996     29/02/1996          0.000          1.000          0.700          0.000          0.126          0.167          0.184          0.189          0.189          0.182          0.173          0.171          5.459          0.000          0.000        353.958            2.3         1411.0           84.3           73.6          121.3          304.9          401.7          285.9           99.4           39.8            0.0         8956.4          317.6           29.0            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.169
             91           1996     31/03/1996          0.000          0.000         17.100          0.000          0.155          0.161          0.179          0.186          0.187          0.182          0.175          0.174         16.245          0.000          0.000        354.813           27.5         1416.3           93.8           72.6          118.8          299.6          395.9          289.0          105.4           41.1            0.0         8956.2          317.3           29.3            0.1           11.9          0.000            0.0            0.0           0.00        108.160           0.00              0          1.000          1.000         63.872
            121           1996     30/04/1996          0.000          0.000         17.500          6.918          0.131          0.145          0.176          0.183          0.185          0.182          0.177          0.176         17.053          0.000          0.000        348.342          116.3         1421.8          108.6           65.8          117.2          295.5          391.2          290.8          110.3           42.5            0.0         8954.8          315.4           30.3            0.1           10.0          0.733            0.0          446.8          37.00        311.400           2.14              0          1.000          0.977         95.360
            152           1996     31/05/1996          0.000          0.000         19.400         29.722          0.107          0.124          0.136          0.159          0.182          0.182          0.178          0.178         11.493          0.000          0.000        326.526           11.4         1485.0          180.4           83.5          105.8          280.4          384.7          291.8          114.6           43.9            0.0         8952.8          312.8           40.8            0.1            7.4          1.197            0.0         2319.6         100.53        810.720           5.18              0          1.000          0.573        142.301
            182           1996     30/06/1996          0.000          0.000         71.100         53.446          0.116          0.133          0.131          0.126          0.142          0.168          0.179          0.180         41.160          0.000          0.000        303.021            0.8         1476.9          100.6          167.2          110.2          282.1          370.3          284.7          116.7           45.2            0.0         8948.2          308.4           47.7            0.0            2.2          0.693          251.9         4950.8         130.47       1412.100           6.64              0          1.000          0.814        157.728
            213           1996     31/07/1996          0.000          0.000         75.100         38.917          0.207          0.173          0.134          0.117          0.127          0.150          0.169          0.180         34.270          0.000          0.000        304.934            0.8         1424.0           48.6          193.3          121.9          278.9          357.2          266.5          112.3           45.4            0.0         8942.8          303.4           50.6            0.0            0.6          0.245         2533.3         6481.5         111.69       1663.721          12.35            213          1.000          0.869        167.678
            215           1996     02/08/1996          2.000          0.000          0.000          0.000          0.186          0.174          0.135          0.117          0.127          0.150          0.169          0.180          1.960          0.000          0.000        302.974            0.8         1424.2           48.4          193.4          122.1          279.0          357.2          266.5          112.3           45.3            0.0         8942.5          303.1           50.2            0.0            0.6          0.000         2533.3         6481.5         111.14       1663.721          12.35            213          1.000          1.000          5.721
            244           1996     31/08/1996          0.000          0.000         74.700          0.000          0.216          0.227          0.208          0.126          0.128          0.151          0.168          0.179         43.510          0.261          0.000        333.903            1.5         1432.6           40.8          147.6          172.5          290.2          359.7          265.5          111.3           45.1            0.1         8936.5          323.4           81.8            1.4          108.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.282
            274           1996     30/09/1996          0.000          0.000         23.200          0.000          0.172          0.191          0.197          0.141          0.130          0.151          0.167          0.177         32.017          0.000          0.000        325.086            1.6         1442.2           65.7          120.9          162.7          309.3          363.8          264.4          110.5           44.8            0.0         8929.6          320.1           56.1            1.1           83.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.804
            305           1996     31/10/1996          0.000          0.000         40.400          0.000          0.188          0.205          0.198          0.151          0.133          0.152          0.167          0.176         32.447          0.000          0.000        333.039            1.9         1447.2           58.9          120.3          160.3          320.2          369.9          263.4          109.7           44.6            0.0         8926.3          318.5           48.0            0.8           61.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.486
            335           1996     30/11/1996          0.000          0.000          3.300          0.000          0.122          0.177          0.185          0.158          0.137          0.152          0.166          0.176         15.206          0.000          0.000        321.132            1.9         1448.8           74.7          104.7          149.6          326.3          377.3          262.6          109.0           44.4            0.0         8925.8          317.8           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.639
            366           1996     31/12/1996          0.000          0.000          0.000          0.000          0.075          0.163          0.175          0.160          0.141          0.152          0.166          0.175          8.104          0.000          0.000        313.029            1.9         1449.1           84.7           96.6          141.7          326.2          385.2          262.2          108.3           44.3            0.0         8925.8          317.8           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.932
             31           1997     31/01/1997          0.000          0.000          3.300          0.000          0.061          0.151          0.168          0.160          0.144          0.153          0.165          0.174          7.638          0.000          0.000        308.691            1.9         1449.4           93.4           90.2          135.9          323.6          392.3          262.1          107.8           44.1            0.0         8925.8          317.8           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.244
             59           1997     28/02/1997          0.000          1.000          3.600          0.000          0.039          0.141          0.163          0.159          0.147          0.154          0.165          0.173          8.263          0.000          0.000        304.028            1.8         1449.5          100.8           85.0          131.9          320.6          397.5          262.3          107.4           44.0            0.0         8925.8          317.8           47.0            0.8           61.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.629
             90           1997     31/03/1997          0.000          0.000          1.100          0.000          0.021          0.131          0.158          0.158          0.149          0.155          0.165          0.173          5.516          0.000          0.000        299.612           31.5         1450.2          108.7           80.0          128.4          317.3          402.1          262.9          107.0           43.8            0.0         8925.8          317.8           49.5            0.7           55.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.345
            120           1997     30/04/1997          0.000          0.000         31.000          0.000          0.146          0.130          0.154          0.156          0.151          0.155          0.165          0.172         19.292          0.000          0.000        311.320          132.0         1470.4          128.6           82.2          125.7          314.6          405.3          263.6          106.7           43.7            0.0         8925.2          317.6           48.0            0.6           50.5          0.000            0.0            0.0           0.00        104.044           0.00              0          1.000          1.000        117.971
            151           1997     31/05/1997          0.000          0.000         21.800         11.379          0.102          0.126          0.150          0.155          0.152          0.156          0.164          0.172         16.486          0.000          0.000        305.255            4.6         1573.3          210.1          104.3          124.0          312.3          407.7          264.6          106.5           43.7            0.0         8922.0          314.7           49.8            0.5           40.0          0.531            0.0          672.5          36.92        379.870           2.08              0          1.000          0.609        165.456
            181           1997     30/06/1997          0.000          0.000         12.800         13.039          0.070          0.120          0.132          0.134          0.149          0.157          0.164          0.172         15.090          0.000          0.000        289.926            1.6         1577.0          213.6          104.8          124.2          311.2          407.7          265.4          106.4           43.6            0.0         8921.4          314.9           61.7            0.4           33.3          0.180            0.0         1265.5          45.00       1006.800           1.97              0          1.000          0.573        179.318
            212           1997     31/07/1997          0.000          0.000         84.300         17.695          0.208          0.182          0.134          0.126          0.137          0.152          0.164          0.171         47.305          0.000          0.000        309.226            1.0         1565.1          102.0          210.3          129.3          311.1          400.7          262.0          106.0           43.5            0.0         8914.5          311.4           51.5            0.1            9.6          0.121          695.0         2009.9          39.03       1503.824           3.73              0          1.000          1.000        179.859
            219           1997     07/08/1997          2.000          0.000         11.500          1.874          0.224          0.179          0.135          0.126          0.137          0.151          0.164          0.171          8.829          0.000          0.000        310.023            1.0         1566.5          100.5          210.9          131.4          311.6          400.8          261.8          105.9           43.5            0.0         8912.8          309.8           49.5            0.1            7.3          0.000          695.0         2083.4          37.88       1534.205           3.73            217          1.000          1.000         30.514
            243           1997     31/08/1997          0.000          0.000         48.300          0.000          0.192          0.207          0.195          0.131          0.137          0.151          0.163          0.171         31.742          0.705          0.000        325.877            1.5         1574.6           83.2          176.8          182.6          320.1          401.6          261.3          105.5           43.5            0.2         8905.8          314.2           69.9            0.6           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        125.414
            273           1997     30/09/1997          0.000          0.000         34.800          0.000          0.180          0.211          0.201          0.143          0.138          0.151          0.163          0.171         30.443          0.000          0.000        330.233            1.8         1583.4           81.5          165.0          187.5          336.2          404.1          260.6          105.1           43.4            0.0         8898.5          307.7           49.3            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.789
            304           1997     31/10/1997          0.000          0.000          4.600          0.000          0.122          0.179          0.186          0.152          0.141          0.152          0.162          0.170         16.290          0.000          0.000        318.543            1.6         1588.9          106.0          142.4          174.4          349.0          408.9          260.1          104.7           43.4            0.0         8895.5          304.3           43.9            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         78.285
            334           1997     30/11/1997          0.000          0.000          7.200          0.000          0.132          0.166          0.176          0.156          0.143          0.152          0.162          0.170          9.355          0.000          0.000        316.388            1.4         1590.6          118.7          132.4          164.7          352.7          414.5          259.9          104.4           43.3            0.0         8895.4          304.2           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.329
            365           1997     31/12/1997          0.000          0.000          0.100          0.000          0.087          0.157          0.168          0.157          0.146          0.152          0.162          0.169          6.832          0.000          0.000        309.655            1.4         1590.9          127.4          125.6          158.0          352.4          420.1          260.0          104.1           43.2            0.0         8895.4          304.2           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.356
             31           1998     31/01/1998          0.000          0.000          5.900          0.000          0.095          0.150          0.163          0.157          0.148          0.153          0.162          0.169          6.811          0.000          0.000        308.745            1.4         1591.1          134.5          120.4          153.1          350.5          425.0          260.4          103.9           43.2            0.0         8895.4          304.2           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.348
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.061          0.143          0.160          0.157          0.149          0.153          0.162          0.169          5.211          0.000          0.000        303.534            1.4         1591.3          141.6          115.1          149.7          348.3          428.4          261.2          103.8           43.1            0.0         8895.4          304.2           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.101          0.136          0.156          0.156          0.151          0.154          0.162          0.169         14.903          0.000          0.000        305.632           30.5         1592.4          149.9          109.9          146.5          345.9          431.2          262.3          103.6           43.1            0.0         8895.4          304.4           45.1            0.4           30.6          0.000            0.0            0.0           0.00        100.486           0.00              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         15.339          0.224          0.225          0.157          0.155          0.152          0.155          0.162          0.168         21.938          0.000          0.000        336.255          112.7         1596.3           72.3          188.4          147.7          344.5          433.3          263.6          103.6           43.0            0.0         8892.0          301.1           43.8            0.3           23.0          1.006            0.0          764.4          53.62        463.977           2.82              0          1.000          0.878        131.652
            151           1998     31/05/1998          0.000          0.000         85.900         74.254          0.216          0.158          0.152          0.138          0.149          0.155          0.162          0.168         33.049          0.000          0.000        314.852            8.2         1592.8           84.6          164.4          183.8          321.8          426.7          264.8          103.6           43.0            0.2         8887.2          297.9           53.7            0.1            7.3          3.147            0.0         5837.7         192.37        974.421          11.08              0          1.000          0.875        129.137
            181           1998     30/06/1998          0.000          0.000         28.500         44.344          0.089          0.122          0.131          0.117          0.124          0.145          0.161          0.168         24.893          0.000          0.000        274.115            2.5         1558.0           70.7          175.4          186.6          317.2          410.4          251.5          103.2           43.0            0.0         8886.2          297.7           80.6            0.0            2.1          0.533         1969.2         8008.0         195.92       1414.194          14.82              0          1.000          0.429        173.535
            204           1998     23/07/1998          2.000          0.000         72.600         20.075          0.175          0.198          0.172          0.116          0.121          0.141          0.160          0.168         23.282          0.000          0.000        303.359            0.8         1540.2           37.4          159.7          222.2          320.0          408.1          247.8          102.1           42.9            0.1         8879.7          296.7           67.4            0.0            0.5          0.000         2759.0         8860.0         175.46       1547.540          17.03            202          1.000          0.893        114.387
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.214          0.224          0.188          0.118          0.121          0.141          0.159          0.168         12.312          0.000          0.000        316.047            1.4         1543.2           40.8          146.2          231.3          323.7          408.6          247.7          101.9           42.9            0.0         8879.0          320.4          174.5            3.6          248.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         55.048
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.249          0.247          0.190          0.125          0.142          0.158          0.167         58.077          5.814          0.000        358.455            1.8         1553.9           31.8           87.6          205.8          421.1          416.3          247.2          101.2           42.8            0.3         8873.8          352.2           91.2            0.9           60.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.204          0.142          0.143          0.158          0.167         19.919          0.000          0.000        350.637            2.0         1566.5           43.1           78.9          176.0          425.1          452.2          247.8          100.6           42.7            0.0         8865.5          343.1           59.7            0.7           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.182          0.204          0.212          0.203          0.160          0.145          0.157          0.166         26.638          0.000          0.000        350.998            2.3         1573.0           45.7           72.2          162.9          408.1          487.8          253.4          100.1           42.6            0.0         8861.8          338.8           50.9            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.144          0.183          0.197          0.195          0.171          0.150          0.157          0.166          9.196          0.000          0.000        341.802            2.2         1576.6           56.3           68.2          152.0          386.4          505.8          265.3          100.0           42.6            0.0         8860.4          336.5           48.3            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.114          0.171          0.187          0.188          0.175          0.155          0.158          0.165          6.788          0.000          0.000        335.015            2.2         1577.4           63.3           66.1          144.8          371.3          508.7          280.4          100.3           42.5            0.0         8860.4          336.4           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.086          0.162          0.180          0.183          0.175          0.159          0.159          0.165          5.560          0.000          0.000        329.454            2.2         1577.7           68.9           64.6          139.5          361.1          505.0          294.2          101.8           42.5            0.0         8860.4          336.4           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.068          0.154          0.175          0.180          0.175          0.162          0.160          0.165          4.384          0.000          0.000        325.070            2.1         1578.0           74.0           63.0          135.8          354.3          500.1          304.1          104.1           42.5            0.0         8860.4          336.4           48.2            0.5           35.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.072          0.147          0.171          0.177          0.174          0.165          0.161          0.165          7.384          0.000          0.000        323.187           31.9         1578.8           78.8           62.2          132.5          348.3          494.8          312.5          107.1           42.7            0.0         8860.4          336.6           49.6            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          0.448          0.185          0.167          0.168          0.174          0.173          0.166          0.163          0.166         10.822          0.000          0.000        337.917          126.4         1604.2           87.6           80.3          131.1          343.6          490.0          318.3          110.2           43.0            0.0         8858.5          334.0           46.3            0.4           26.4          0.127            0.0           47.7           6.77        149.810           0.28              0          1.000          1.000        122.104
            151           1999     31/05/1999          0.000          0.000         70.600         45.325          0.201          0.163          0.147          0.168          0.172          0.167          0.164          0.167         29.965          0.000          0.000        333.227            6.3         1620.9           81.2          129.8          127.1          317.6          485.5          322.7          113.5           43.5            0.0         8853.8          328.2           50.4            0.2           13.1          3.338            0.0         2842.2         135.26        642.050           8.44              0          1.000          0.817        146.562
            181           1999     30/06/1999          0.000          0.000         65.600         68.698          0.094          0.158          0.138          0.130          0.145          0.164          0.165          0.167         30.229          0.000          0.000        299.899            1.1         1600.1           38.7          159.8          141.4          310.0          468.7          321.2          116.3           44.0            0.0         8848.4          323.5           68.7            0.0            2.2          1.959            0.0         6780.9         204.09       1263.956           9.94              0          1.000          0.752        135.839
            212           1999     31/07/1999          0.000          0.000        142.200         85.745          0.155          0.188          0.194          0.153          0.129          0.148          0.162          0.168         33.271          3.249          0.000        319.834            1.2         1514.5           16.1           81.8          163.7          342.1          450.4          301.4          114.6           44.4            0.4         8839.5          318.0           71.9            0.0            0.2          0.963         3750.3        10958.9         179.11       1577.273          19.12              0          1.000          0.930        157.840
            221           1999     09/08/1999          2.000          0.000          9.700          9.432          0.186          0.175          0.177          0.149          0.128          0.146          0.162          0.168          5.371          0.000          0.000        314.731            1.0         1512.6           17.3           82.2          160.7          341.8          451.4          300.5          114.3           44.4            0.0         8837.4          316.6           73.2            0.0            0.2          0.000         3979.5        11368.9         172.07       1600.801          19.54            219          1.000          1.000         33.124
            243           1999     31/08/1999          0.000          0.000         20.000          0.000          0.130          0.174          0.173          0.151          0.130          0.147          0.161          0.168         25.653          0.000          0.000        309.079            1.2         1518.4           20.8           82.2          157.3          343.3          456.8          299.8          113.7           44.4            0.0         8838.8          363.1          223.9            2.6          240.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.489
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.146          0.167          0.169          0.152          0.133          0.147          0.160          0.168         40.032          0.000          0.000        309.746            1.1         1525.3           25.3           81.4          154.4          343.9          463.6          299.1          113.1           44.4            0.0         8838.5          391.0          162.9            1.2          108.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.121          0.177          0.174          0.154          0.136          0.147          0.159          0.167         27.422          0.000          0.000        311.624            1.5         1529.1           28.1           75.8          154.4          344.8          470.3          298.7          112.6           44.4            0.0         8837.8          394.5          147.6            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.053          0.159          0.169          0.155          0.139          0.148          0.159          0.167         10.538          0.000          0.000        301.086            1.4         1530.8           36.1           68.8          149.8          344.6          476.4          298.6          112.1           44.3            0.0         8837.8          394.5          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.742
