ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             59           1995     28/02/1995          0.000          0.000          1.600          1.718          0.196          0.213          0.227          0.236          0.240          0.241          0.245          0.252          0.261          9.761          0.000          0.000        724.321            2.8           56.1            2.8            4.1            6.7           12.0           11.2            5.2            4.2            4.0            5.8            0.0        11926.9          412.1           87.2            0.5          129.2          2.631            0.0         1721.2          64.21        640.220           6.17              0          1.000          1.000         33.893
             90           1995     31/03/1995          0.000          0.000          2.400         23.914          0.132          0.171          0.190          0.215          0.235          0.240          0.245          0.253          0.262         11.090          0.000          0.000        691.718           99.3           49.4            5.4            3.1            4.9            5.7           11.1            5.2            4.3            4.0            5.8            0.0        11925.8          411.9           93.4            0.5          128.6          4.498            0.0         3800.7         115.07        822.140           7.10              0          0.847          1.000         72.544
            120           1995     30/04/1995          0.000          0.000          6.900         51.188          0.105          0.128          0.141          0.157          0.203          0.235          0.245          0.253          0.263         10.021          0.000          0.000        637.408           63.5           69.8           32.0            3.1            4.6            4.7            6.1            5.1            4.3            4.0            5.8            0.0        11925.7          413.6          106.4            0.4          116.5          3.359            0.0         8148.8         210.61       1185.080           8.00              0          0.771          0.913        108.242
            151           1995     31/05/1995          0.000          0.000          6.800         40.496          0.054          0.120          0.131          0.141          0.160          0.197          0.232          0.252          0.263         12.078          0.000          0.000        591.634           51.7           73.7           39.0            3.1            4.8            4.8            5.0            3.5            3.7            4.0            5.8            0.0        11925.9          416.0          119.6            0.4          100.4          0.898         2958.3        10360.8         195.57       1821.140           8.42              0          0.895          0.588        163.345
            173           1995     22/06/1995          2.000          2.000         15.400         11.603          0.120          0.120          0.130          0.141          0.157          0.192          0.222          0.246          0.261          8.545          0.000          0.000        586.886           21.9          101.4           67.7            3.4            4.8            4.8            4.8            3.1            3.3            3.7            5.8            0.0        11925.5          418.6          122.3            0.3           85.6          0.000         3341.7        10795.2         176.03       2304.320           8.62            171          0.286          1.000        130.524
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.098          0.120          0.130          0.141          0.158          0.193          0.222          0.246          0.260          2.280          0.000          0.000        584.706           19.1          104.1           70.4            3.4            4.8            4.8            4.8            3.1            3.4            3.7            5.7            0.0        11925.5          419.3          195.6            1.4          373.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.151          0.135          0.131          0.141          0.161          0.196          0.224          0.244          0.257         29.163          0.000          0.000        592.943            0.3          122.7           76.4           16.1            4.8            4.8            4.7            3.1            3.4            3.7            5.7            0.0        11918.4          440.7          108.1            1.0          270.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.284          0.290          0.278          0.213          0.164          0.198          0.224          0.242          0.255         65.565         14.429          0.000        702.949            0.8          124.7            8.3           34.7           45.2           15.8            4.8            3.2            3.4            3.7            5.6            0.4        11906.0          441.6           62.7            0.5          138.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.231          0.239          0.245          0.239          0.180          0.200          0.224          0.241          0.254         22.799          0.000          0.000        689.250            1.6          129.7           15.9           29.9           41.0           20.9            6.0            3.3            3.4            3.7            5.6            0.0        11898.6          431.1           50.4            0.5          126.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.219          0.228          0.238          0.235          0.187          0.201          0.224          0.241          0.253          4.574          0.000          0.000        685.075            9.5          154.8           41.0           29.4           40.6           21.1            6.7            3.3            3.4            3.7            5.6            0.0        11895.4          426.2           50.4            0.4          113.5          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.235          0.244          0.253          0.242          0.208          0.206          0.224          0.240          0.252         33.165          0.024          0.000        702.476            2.6          131.2           16.9           27.3           37.7           24.3            8.9            3.4            3.4            3.7            5.6            0.1        11890.2          420.6           48.3            0.3           91.4          1.033            0.0          622.7          46.22        487.840           2.90              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.892          0.192          0.208          0.224          0.230          0.220          0.213          0.224          0.239          0.251         13.204          0.000          0.000        683.481            2.4          102.8           13.5           15.8           23.3           23.3           10.5            3.7            3.5            3.7            5.6            0.0        11888.4          418.3           57.3            0.3           89.8          2.073            0.0         1325.2          74.90        626.740           5.37              0          1.000          1.000         37.103
            365           1995     31/12/1995          0.000          0.000          4.400          0.030          0.205          0.213          0.219          0.223          0.221          0.218          0.225          0.238          0.250          3.590          0.000          0.000        684.261            2.4          103.1           13.3           16.5           22.9           22.7           11.0            4.0            3.5            3.7            5.6            0.0        11888.4          418.2           69.2            0.3           89.8          2.080            0.0         1331.3          64.38        628.120           5.37              0          1.000          1.000         11.062
             31           1996     31/01/1996          0.000          0.000          5.800          0.128          0.213          0.217          0.219          0.221          0.221          0.221          0.227          0.238          0.249          3.350          0.000          0.000        686.583            2.4          103.0           12.1           17.4           23.0           22.4           11.2            4.2            3.5            3.7            5.5            0.0        11888.3          418.2           79.4            0.3           89.8          2.103            0.0         1348.8          55.79        631.960           5.39              0          1.000          1.000         10.398
             60           1996     29/02/1996          0.000          0.000          7.000          3.796          0.204          0.214          0.215          0.219          0.221          0.222          0.228          0.238          0.249          6.065          0.000          0.000        683.723            2.3           95.5            9.8           16.1           21.2           20.1           11.3            4.3            3.6            3.7            5.5            0.0        11888.1          418.0           87.1            0.3           89.8          2.500            0.0         1624.9          58.59        666.280           6.18              0          1.000          1.000         24.000
             91           1996     31/03/1996          0.000          0.000         11.800         11.944          0.216          0.191          0.197          0.211          0.219          0.223          0.229          0.238          0.249         10.855          0.000          0.000        672.724           99.3           67.1            7.7            8.3           12.0           10.6           11.3            4.4            3.6            3.7            5.5            0.0        11887.4          418.1           94.1            0.3           87.1          4.116            0.0         3013.9          90.94        779.740           9.01              0          1.000          1.000         53.884
            121           1996     30/04/1996          0.000          0.000         10.500         48.333          0.135          0.139          0.148          0.161          0.206          0.222          0.229          0.239          0.249         14.249          0.000          0.000        620.641           29.6           83.0           36.2            6.1            8.3            6.8            8.4            4.4            3.6            3.7            5.5            0.0        11886.0          420.2           98.8            0.3           70.0          3.911            0.0         6899.4         186.11       1095.640          12.74              0          1.000          0.916         92.562
            152           1996     31/05/1996          0.000          0.000          7.300         38.055          0.074          0.120          0.131          0.142          0.161          0.195          0.226          0.238          0.249         13.576          0.000          0.000        576.311           18.8           83.7           38.8            6.0            8.3            6.9            7.2            3.9            3.4            3.7            5.5            0.0        11886.0          421.7          116.5            0.2           59.6          0.982         1752.7         9633.9         195.96       1660.180          12.82              0          1.000          0.569        145.501
            182           1996     30/06/1996          0.000          0.000        102.800         70.722          0.165          0.183          0.140          0.141          0.151          0.177          0.199          0.229          0.248         35.096          0.000          0.000        573.293            0.7           51.1            4.1            8.1           10.4            6.9            6.5            3.3            3.0            3.4            5.5            0.0        11876.1          420.7           80.4            0.1           27.5          0.856         5422.3        13035.9         168.60       2327.260          18.23              0          1.000          0.998        163.889
            185           1996     03/07/1996          2.000          2.000          0.000          3.618          0.129          0.176          0.140          0.141          0.151          0.176          0.197          0.227          0.247          3.481          0.000          0.000        566.194            0.6           51.5            4.4            8.3           10.4            6.9            6.5            3.3            3.0            3.4            5.5            0.0        11875.7          420.4           79.9            0.1           26.1          0.000         5422.3        13035.9         166.92       2327.260          18.23            183          1.000          1.000         14.555
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.270          0.227          0.153          0.177          0.200          0.227          0.244         51.482         35.300          0.000        663.011            1.4           60.0            1.9            7.3           16.6           12.3            6.6            3.3            3.0            3.4            5.4            0.1        11867.5          444.5           93.4            1.0          217.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.250          0.254          0.262          0.253          0.180          0.179          0.202          0.226          0.241         50.385          0.256          0.000        672.670            2.2           76.2            5.6           11.3           19.8           15.6            8.5            3.4            3.1            3.4            5.4            0.0        11853.5          435.3           55.0            0.6          127.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.261          0.264          0.268          0.251          0.200          0.182          0.203          0.226          0.240         31.543          1.069          0.000        683.358            2.3           84.4            6.2           13.4           22.5           16.8           10.0            3.6            3.1            3.4            5.4            0.0        11847.3          428.3           46.2            0.4          100.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.267          0.257          0.212          0.185          0.203          0.225          0.240         15.782          1.142          0.000        688.397            7.3          113.5           25.4           18.9           24.3           18.2           11.1            3.7            3.1            3.4            5.4            0.0        11843.3          422.9           45.1            0.4           81.5          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.827          0.240          0.244          0.252          0.253          0.235          0.200          0.205          0.225          0.238         36.718          0.141          0.000        688.611            3.0           74.4            5.4            8.0           11.6           19.3           13.6            4.6            3.2            3.4            5.3            0.0        11838.5          417.5           46.0            0.3           62.0          1.567            0.0          972.4          70.29        538.390           4.10              0          1.000          1.000         69.867
            335           1996     30/11/1996          0.000          0.000         27.500          1.800          0.254          0.257          0.261          0.259          0.246          0.218          0.208          0.224          0.237          7.741          0.000          0.000        706.571            2.9           61.8            1.8            4.7            7.8           14.8           14.8            5.8            3.3            3.5            5.3            0.0        11837.6          416.5           57.8            0.3           60.0          2.063            0.0         1317.7          77.92        628.930           5.26              0          1.000          1.000         22.187
            366           1996     31/12/1996          0.000          0.000          0.000          1.800          0.229          0.235          0.244          0.248          0.244          0.231          0.215          0.224          0.236          6.937          0.000          0.000        697.833            2.8           55.9            2.1            3.8            6.3            9.8           14.6            7.0            3.6            3.5            5.3            0.0        11837.3          416.2           69.4            0.3           59.5          2.362            0.0         1533.5          75.95        677.050           5.92              0          1.000          1.000         21.686
             31           1997     31/01/1997          0.000          0.000          7.000          0.200          0.241          0.239          0.240          0.242          0.240          0.233          0.221          0.226          0.236          4.862          0.000          0.000        699.772            2.8           55.6            2.0            3.8            6.2            9.3           14.2            7.4            4.0            3.5            5.3            0.0        11837.2          416.1           81.0            0.3           59.5          2.399            0.0         1562.4          66.09        682.270           5.96              0          1.000          1.000         16.230
             59           1997     28/02/1997          0.000          0.000         11.400          1.020          0.236          0.240          0.242          0.243          0.239          0.233          0.225          0.227          0.236          7.245          0.000          0.000        702.907            2.7           52.2            1.5            3.3            5.4            7.3           14.0            7.7            4.2            3.5            5.3            0.0        11837.1          416.1           89.8            0.3           59.3          2.686            0.0         1766.0          64.59        706.450           6.32              0          1.000          1.000         24.714
             90           1997     31/03/1997          0.000          0.000         18.400         21.916          0.196          0.215          0.223          0.225          0.235          0.233          0.228          0.229          0.237         15.121          0.000          0.000        684.270           97.8           49.7            5.4            2.3            3.8            4.0           12.9            7.9            4.5            3.6            5.3            0.0        11835.6          416.5           93.4            0.2           52.7          4.487            0.0         4148.5         122.41        922.930           7.00              0          0.768          1.000         65.199
            120           1997     30/04/1997          0.000          0.000         11.900         67.239          0.106          0.141          0.153          0.164          0.195          0.224          0.229          0.231          0.238         20.547          0.000          0.000        608.384           25.2           65.5           29.1            2.7            3.8            3.7            6.0            6.6            4.6            3.6            5.4            0.0        11833.7          417.6          101.3            0.2           39.5          3.398            0.0         9726.4         238.18       1317.250          11.14              0          0.912          0.953        115.070
            151           1997     31/05/1997          0.000          0.000         23.800         60.797          0.050          0.121          0.131          0.141          0.154          0.179          0.205          0.230          0.239         23.272          0.000          0.000        548.115            4.5           54.6           18.6            5.3            4.0            3.8            5.2            4.6            3.9            3.6            5.4            0.0        11831.6          419.4          108.4            0.1           22.3          1.014         4633.8        13249.7         215.19       1960.690          14.11              0          0.941          0.620        175.212
            171           1997     20/06/1997          2.000          2.000          9.200         11.236          0.065          0.120          0.131          0.141          0.151          0.173          0.195          0.225          0.239          7.973          0.000          0.000        538.105            4.4           53.3           18.6            5.3            4.1            3.9            5.1            4.2            3.6            3.2            5.4            0.0        11831.6          419.9          119.7            0.1           18.9          0.000         5013.7        13665.1         195.65       2356.570          14.25            169          0.271          1.000        123.776
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.050          0.120          0.131          0.141          0.151          0.173          0.196          0.224          0.238          3.199          0.000          0.000        536.606            4.1           53.3           18.6            5.3            4.1            3.9            5.1            4.2            3.6            3.2            5.4            0.0        11831.8          421.6          233.6            1.5          422.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.227          0.124          0.131          0.141          0.152          0.174          0.197          0.223          0.237         48.665          0.000          0.000        555.141            0.2           55.3           19.8            6.2            4.1            3.9            5.1            4.2            3.7            3.2            5.3            0.0        11832.7          447.9          198.3            1.0          288.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.192          0.208          0.163          0.142          0.153          0.175          0.199          0.221          0.235         42.210          0.095          0.000        578.235            0.9           60.6           13.3           14.9            7.0            3.9            5.1            4.2            3.7            3.2            5.3            0.0        11819.4          454.8           88.4            0.8          216.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.230          0.239          0.223          0.145          0.154          0.176          0.199          0.221          0.234         22.820          2.496          0.000        607.220            1.2           66.6            9.1           17.5           14.2            4.1            5.2            4.2            3.7            3.3            5.3            0.0        11811.5          446.2           66.2            0.7          191.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.203          0.221          0.223          0.150          0.154          0.176          0.199          0.221          0.234         12.611          0.000          0.000        602.709           13.6           86.1           27.9           17.2           15.0            4.4            5.2            4.2            3.7            3.3            5.3            0.0        11809.6          444.4           68.5            0.6          164.1          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.121          0.177          0.200          0.162          0.156          0.177          0.200          0.220          0.233         21.555          0.000          0.000        582.058            2.0           60.0           15.0            8.5            9.7            5.1            5.3            4.3            3.7            3.3            5.3            0.0        11804.7          438.1           64.4            0.5          153.9          1.436            0.0          886.1          64.47        512.940           3.48              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          6.318          0.224          0.183          0.181          0.164          0.157          0.178          0.200          0.219          0.232          7.326          0.000          0.000        589.014            1.6           51.4            8.8            7.9            7.5            5.1            5.4            4.3            3.7            3.3            5.3            0.0        11804.5          438.0           74.4            0.5          152.6          2.397            0.0         1546.8          88.60        612.507           4.29              0          0.590          1.000         31.211
            365           1997     31/12/1997          0.000          0.000          0.500          0.329          0.180          0.187          0.182          0.166          0.159          0.179          0.201          0.219          0.231          2.713          0.000          0.000        586.471            1.6           49.2            6.8            7.8            7.5            5.1            5.4            4.3            3.7            3.3            5.2            0.0        11804.5          438.0           84.2            0.5          152.3          2.462            0.0         1595.4          77.96        620.562           4.48              0          0.561          1.000          9.330
             31           1998     31/01/1998          0.000          0.000          2.900          0.021          0.176          0.184          0.182          0.168          0.161          0.180          0.201          0.218          0.230          3.195          0.000          0.000        586.156            1.6           49.0            6.5            7.7            7.5            5.2            5.5            4.3            3.7            3.3            5.2            0.0        11804.5          438.0           92.8            0.5          152.3          2.467            0.0         1600.0          66.93        621.336           4.50              0          0.593          1.000         11.103
             59           1998     28/02/1998          0.000          0.000          1.600          3.689          0.125          0.167          0.174          0.168          0.163          0.181          0.201          0.217          0.230          8.293          0.000          0.000        575.774            1.4           43.9            5.3            5.4            6.3            4.8            5.5            4.3            3.7            3.3            5.2            0.0        11804.4          438.2           99.5            0.5          150.6          3.152            0.0         2102.0          76.81        671.706           4.94              0          0.510          1.000         31.555
             90           1998     31/03/1998          0.000          0.000         30.500          8.200          0.188          0.190          0.172          0.166          0.165          0.182          0.201          0.217          0.229         12.528          0.000          0.000        585.546           96.1           43.6            7.1            4.4            5.7            4.3            5.6            4.3            3.7            3.3            5.2            0.0        11803.8          439.4          102.7            0.5          140.0          3.775            0.0         2919.0          88.93        801.042           5.39              0          0.246          1.000         56.376
            120           1998     30/04/1998          0.000          0.000         69.800         40.336          0.298          0.266          0.141          0.144          0.158          0.182          0.201          0.217          0.229         21.869          0.000          0.000        593.142           22.6           79.9           23.2           24.1            6.4            4.2            5.5            4.3            3.7            3.3            5.2            0.0        11801.4          443.2           96.6            0.4          100.4          1.545            0.0         5346.7         136.73       1253.661           7.62              0          0.738          0.724        120.033
            151           1998     31/05/1998          0.000          0.000        107.400         59.337          0.242          0.243          0.234          0.154          0.152          0.175          0.199          0.216          0.228         32.583          0.075          0.000        608.547            1.4           51.3            3.9            8.1           12.8            5.2            5.4            4.0            3.5            3.3            5.2            0.1        11794.9          441.3           79.4            0.2           60.9          1.331         2377.0         9702.7         128.42       1774.221          12.81              0          1.000          1.000        132.719
            175           1998     24/06/1998          2.000          2.000         17.100         40.684          0.106          0.176          0.181          0.151          0.150          0.169          0.190          0.214          0.228         28.360          0.000          0.000        556.603            0.9           49.7            5.1            7.6           10.5            5.4            5.3            3.9            3.4            3.3            5.2            0.0        11789.2          436.6           70.0            0.1           37.7          0.000         3522.1        11740.7         114.44       2241.862          13.50            173          1.000          1.000        135.509
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.080          0.172          0.180          0.152          0.150          0.169          0.190          0.213          0.227          5.055          0.000          0.000        553.147            1.1           51.1            5.3            8.3           11.0            5.5            5.3            3.9            3.4            3.3            5.2            0.0        11789.2          436.7          131.9            2.6          412.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.810
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.267          0.228          0.153          0.170          0.191          0.213          0.226         54.301         19.130          0.000        639.116            1.9           64.0            3.9            9.5           18.4           10.9            5.5            3.9            3.4            3.3            5.2            0.1        11779.4          452.4           69.9            1.4          216.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.255          0.259          0.267          0.266          0.180          0.172          0.192          0.212          0.225         54.678          4.702          0.000        657.637            2.2           81.3            5.9           13.1           23.1           16.1            7.2            4.0            3.4            3.3            5.2            0.0        11765.9          442.3           44.6            0.6          100.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.264          0.267          0.268          0.251          0.205          0.175          0.192          0.212          0.225         16.882          0.020          0.000        663.835            2.4           95.0            8.3           17.5           27.1           16.9            9.2            4.2            3.5            3.3            5.1            0.0        11755.2          423.4           35.1            0.6           95.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.233          0.242          0.252          0.249          0.213          0.178          0.192          0.212          0.225          9.580          0.000          0.000        653.844            9.1          121.5           33.9           16.7           26.9           17.7           10.1            4.3            3.5            3.3            5.1            0.0        11751.8          417.9           36.0            0.5           82.3          0.114            0.0           39.2           5.97        164.360           0.23              0          1.000          1.000         40.664
            304           1998     31/10/1998          0.000          0.000         30.400          8.404          0.204          0.220          0.233          0.239          0.225          0.190          0.193          0.211          0.224         30.844          0.000          0.000        644.996            3.1           86.9           10.7           12.4           16.4           18.7           11.9            5.0            3.5            3.3            5.1            0.0        11746.1          410.7           36.7            0.4           61.4          1.419            0.0          874.9          62.60        562.700           4.03              0          1.000          1.000         61.694
            334           1998     30/11/1998          0.000          0.000          0.000         19.878          0.128          0.178          0.200          0.218          0.221          0.200          0.195          0.211          0.223         10.291          0.000          0.000        614.827            2.5           55.4            5.4            5.4            7.9            7.0           12.1            5.7            3.6            3.3            5.1            0.0        11743.6          406.9           49.0            0.4           61.4          3.791            0.0         2570.5         126.92        815.420           7.04              0          0.857          1.000         45.445
            365           1998     31/12/1998          0.000          0.000          0.000          2.438          0.107          0.170          0.195          0.210          0.214          0.204          0.198          0.211          0.223          4.923          0.000          0.000        607.466            2.3           51.4            5.6            4.3            6.3            5.2           11.9            6.0            3.7            3.3            5.1            0.0        11743.5          406.9           65.1            0.4           61.4          4.054            0.0         2895.8         117.82        871.820           7.47              0          0.718          1.000         21.739
             31           1999     31/01/1999          0.000          0.000          0.000          1.196          0.090          0.164          0.191          0.205          0.210          0.205          0.200          0.211          0.222          4.286          0.000          0.000        601.984            2.2           49.9            5.9            3.8            5.5            4.6           11.7            6.2            3.8            3.3            5.1            0.0        11743.5          406.9           79.0            0.4           61.4          4.115            0.0         3067.7         105.84        894.440           7.61              0          0.739          1.000         19.410
             59           1999     28/02/1999          0.000          0.000          0.000          6.521          0.051          0.150          0.180          0.195          0.207          0.205          0.202          0.211          0.222          6.746          0.000          0.000        588.717            2.0           44.6            6.2            3.3            4.8            3.9            7.9            6.2            3.9            3.3            5.1            0.0        11743.5          406.9           89.8            0.4           61.4          4.324            0.0         3871.5         114.87        965.720           8.02              0          0.813          1.000         39.882
             90           1999     31/03/1999          0.000          0.000          8.100         27.204          0.084          0.129          0.149          0.162          0.188          0.203          0.203          0.212          0.222          6.458          0.000          0.000        563.154          101.4           40.8            6.4            3.1            4.3            3.5            4.9            6.2            4.0            3.4            5.1            0.0        11743.6          407.3          100.1            0.4           58.3          3.936            0.0         6640.8         172.25       1168.040           8.21              0          0.961          0.990         69.203
            120           1999     30/04/1999          0.000          0.000         55.800         50.294          0.157          0.165          0.133          0.142          0.157          0.183          0.202          0.212          0.222         17.516          0.000          0.000        551.143           18.2           75.1           25.8           19.0            4.7            3.6            4.5            5.1            3.9            3.4            5.1            0.0        11740.5          410.6           88.8            0.2           31.6          2.119          554.8        10618.1         198.15       1600.040          12.11              0          1.000          0.803        110.763
            151           1999     31/05/1999          0.000          0.000         85.400         61.214          0.180          0.182          0.145          0.141          0.147          0.164          0.183          0.209          0.222         34.988          0.000          0.000        540.341            0.9           42.8            4.8            7.0            6.9            3.6            4.4            4.3            3.5            3.2            5.1            0.0        11734.0          408.4           72.3            0.1           11.3          0.991         5755.6        14467.0         169.71       2188.040          17.29              0          0.999          0.861        153.406
            164           1999     13/06/1999          2.000          2.000         16.800         12.274          0.153          0.179          0.142          0.140          0.146          0.162          0.179          0.205          0.221         13.615          0.000          0.000        531.252            0.7           41.9            4.3            7.1            6.8            3.6            4.4            4.2            3.4            3.1            5.1            0.0        11731.4          406.2           67.9            0.0            6.7          0.000         5755.6        15088.3         159.81       2384.300          17.51            162          1.000          1.000         56.557
            181           1999     30/06/1999          0.000          0.000         28.800          0.000          0.147          0.196          0.152          0.141          0.146          0.162          0.180          0.205          0.221         23.180          0.000          0.000        536.872            0.7           43.9            4.6            8.3            7.2            3.6            4.3            4.2            3.4            3.1            5.1            0.0        11727.1          416.6           90.1            1.7          388.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.041
            212           1999     31/07/1999          0.000          0.000        142.800          0.000          0.248          0.252          0.256          0.214          0.149          0.163          0.181          0.205          0.220         61.344          6.304          0.000        612.024            1.3           51.4            3.6            8.0           12.6            7.0            4.4            4.1            3.4            3.1            5.1            0.1        11715.1          421.7           52.0            1.0          222.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        175.136
            243           1999     31/08/1999          0.000          1.000         25.700          0.000          0.230          0.237          0.239          0.227          0.162          0.163          0.181          0.204          0.219         27.429          0.000          0.000        610.295            1.9           68.2            8.9           13.4           16.2            9.1            4.8            4.2            3.4            3.1            5.1            0.0        11697.1          398.3           32.3            0.8          177.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.927
