ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            304           1991     31/10/1991          0.000          0.000         25.500         11.135          0.200          0.217          0.239          0.257          0.266          0.270          0.270          0.280          0.280         24.532          0.573          0.000        787.661            3.1           69.5            9.1            9.7           12.3           12.5            6.9            4.1            4.9            4.8            5.3            0.0        12086.9          401.2           43.3            0.8          221.5          1.641            0.0         1017.0          74.24        501.260           4.46              0          1.000          1.000         75.326
            334           1991     30/11/1991          0.000          0.000         10.500          7.629          0.214          0.219          0.230          0.248          0.259          0.267          0.270          0.280          0.280          9.026          0.000          0.000        781.506            2.7           52.2            3.6            5.3            7.1           10.2            6.9            4.1            4.9            4.8            5.3            0.0        12085.1          399.3           56.9            0.8          218.8          2.721            0.0         1767.1         102.19        621.980           6.09              0          1.000          1.000         36.180
            365           1991     31/12/1991          0.000          0.000         11.200          0.958          0.238          0.240          0.239          0.246          0.256          0.263          0.270          0.280          0.280          3.793          0.000          0.000        787.954            2.6           47.1            2.3            4.8            6.4            7.5            6.8            4.1            4.9            4.8            5.3            0.0        12084.9          399.2           72.8            0.8          217.7          2.903            0.0         1903.6          92.93        648.560           6.56              0          1.000          1.000         14.505
             31           1992     31/01/1992          0.000          0.000          0.000          0.129          0.226          0.231          0.240          0.248          0.255          0.262          0.270          0.280          0.280          3.082          0.000          0.000        784.743            2.6           46.4            2.4            4.5            6.3            7.3            6.8            4.0            4.9            4.8            5.3            0.0        12084.9          399.2           87.1            0.8          217.7          2.927            0.0         1923.1          80.35        651.620           6.64              0          1.000          1.000         11.979
             60           1992     29/02/1992          0.000          0.000          0.100          6.574          0.181          0.208          0.225          0.243          0.254          0.261          0.270          0.280          0.280          8.901          0.000          0.000        769.369            2.4           43.3            2.6            3.6            5.4            5.8            6.8            4.0            4.9            4.8            5.3            0.0        12084.6          399.6           96.8            0.8          215.6          3.719            0.0         2512.5          90.36        695.780           6.97              0          0.995          1.000         35.520
             91           1992     31/03/1992          0.000          0.000         40.500         10.184          0.247          0.249          0.248          0.245          0.252          0.260          0.269          0.279          0.280          9.447          0.000          0.000        790.238           99.2           40.8            3.5            2.8            4.5            4.1            6.7            4.0            4.9            4.8            5.3            0.0        12083.9          401.0          106.4            0.7          206.4          4.971            0.0         3851.6         115.06        806.660           7.45              0          0.711          1.000         44.889
            121           1992     30/04/1992          0.000          0.000         19.900         93.404          0.144          0.146          0.157          0.169          0.215          0.253          0.267          0.278          0.280         22.323          0.000          0.000        694.410           10.5           63.5           27.8            4.5            4.2            3.8            4.4            3.8            4.9            4.8            5.3            0.0        12080.8          409.2          103.0            0.5          149.7          4.063            0.0         9442.3         241.20       1253.120          12.27              0          0.835          0.935        123.470
            152           1992     31/05/1992          0.000          0.000         34.200         68.622          0.144          0.125          0.133          0.144          0.169          0.208          0.246          0.272          0.280         25.462          0.000          0.000        634.527            0.8           45.6           10.1            6.8            4.3            3.9            3.8            2.8            3.9            4.7            5.3            0.0        12079.0          417.0          112.5            0.3           93.3          1.940         4141.9        14247.0         231.05       1830.380          14.60              0          0.981          0.787        139.087
            179           1992     27/06/1992          2.000          2.000         90.900         13.624          0.270          0.267          0.198          0.144          0.169          0.210          0.242          0.263          0.277         24.140          0.000          0.000        687.662            0.6           39.6            1.6            7.3            7.4            3.9            3.7            2.6            3.5            4.2            5.3            0.0        12070.6          419.2           88.4            0.2           46.9          0.000         5275.6        14896.1         202.82       2328.440          15.42            177          0.216          1.000        119.329
            182           1992     30/06/1992          0.000          0.000          0.000          0.000          0.228          0.235          0.204          0.145          0.169          0.210          0.242          0.263          0.277          8.320          0.000          0.000        679.343            0.4           39.8            2.3            6.6            7.6            4.0            3.7            2.6            3.5            4.2            5.3            0.0        12070.0          426.2          204.0            1.7          463.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.069
            213           1992     31/07/1992          0.000          0.000         61.900          0.000          0.235          0.243          0.247          0.161          0.175          0.216          0.242          0.260          0.272         42.565          0.000          0.000        698.678            1.3           48.1            3.7            8.8           11.4            4.6            3.9            2.7            3.6            4.2            5.2            0.0        12057.3          447.0           91.9            1.2          330.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.420
            244           1992     31/08/1992          0.000          1.000        243.300          0.000          0.263          0.266          0.276          0.276          0.274          0.271          0.262          0.261          0.270         65.481         71.375          0.000        805.122            1.9           59.8            2.2            6.0           12.8           11.6            8.8            4.9            4.2            4.2            5.2            0.2        12045.6          448.7           57.8            0.6          174.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.266
            264           1992     20/09/1992          0.000          3.000         22.600          0.000          0.252          0.255          0.261          0.266          0.268          0.268          0.267          0.268          0.273         28.307          0.005          0.000        799.410            2.2           66.5            4.6            7.8           13.9           11.9            9.1            5.2            4.5            4.4            5.2            0.0        12039.8          441.1           49.4            0.6          156.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.266
            274           1992     30/09/1992          0.000          0.000         61.600          0.000          0.253          0.258          0.268          0.270          0.271          0.272          0.272          0.282          0.283         15.921         13.844         11.433        819.812           15.6           85.1           17.0            8.5           14.3           12.9           10.2            6.6            5.5            4.7            5.3            0.1        12038.0          439.6           52.5            0.5          130.1          0.080            0.0           18.4           3.98        122.740           0.11              0          1.000          1.000         28.336
            305           1992     31/10/1992          0.000          0.000         48.800          3.648          0.244          0.251          0.264          0.270          0.270          0.270          0.270          0.280          0.281         27.492          2.931         21.764        812.776            5.4           73.9            6.4            7.4           11.2           13.9           11.1            7.4            6.3            4.9            5.2            0.1        12034.8          435.3           52.3            0.4          122.5          0.739            0.0          431.2          34.81        391.780           2.05              0          1.000          1.000         62.076
            335           1992     30/11/1992          0.000          0.000         10.300          3.119          0.228          0.238          0.253          0.264          0.270          0.270          0.270          0.280          0.280         16.872          0.000          0.828        802.257            4.1           61.6            3.1            3.6            5.7           13.9           11.3            7.5            6.3            4.9            5.2            0.0        12033.5          433.8           59.0            0.4          119.6          1.344            0.0          831.6          53.13        508.180           3.30              0          1.000          1.000         36.060
            366           1992     31/12/1992          0.000          0.000          0.700          0.320          0.226          0.233          0.245          0.257          0.265          0.270          0.270          0.280          0.280          7.127          0.000          0.000        795.509            4.0           60.4            3.0            3.2            5.4           13.6           11.2            7.5            6.3            4.9            5.2            0.0        12033.4          433.6           68.3            0.4          119.5          1.410            0.0          879.7          47.79        523.720           3.45              0          1.000          1.000         17.187
             31           1993     31/01/1993          0.000          0.000          7.600          0.000          0.238          0.243          0.251          0.257          0.263          0.269          0.270          0.280          0.280          3.260          0.000          0.000        799.849            4.0           60.5            2.6            3.6            5.6           13.6           11.1            7.5            6.3            4.9            5.2            0.0        12033.4          433.6           76.7            0.4          119.5          1.409            0.0          879.7          40.91        523.720           3.45              0          1.000          1.000          7.962
             59           1993     28/02/1993          0.000          0.000          7.000          3.727          0.237          0.241          0.246          0.254          0.262          0.268          0.270          0.280          0.280          7.300          0.000          0.000        795.822            3.6           58.6            2.2            3.1            4.8           13.5           11.1            7.5            6.4            4.9            5.2            0.0        12032.9          433.1           82.7            0.4          119.3          1.937            0.0         1239.6          50.25        582.640           3.71              0          0.943          1.000         29.017
             90           1993     31/03/1993          0.000          0.000         38.500         12.708          0.252          0.255          0.261          0.265          0.267          0.270          0.270          0.280          0.280         11.536          0.000          0.000        810.079          100.7           49.8            3.1            2.2            3.7            5.5           11.2            7.6            6.4            4.9            5.2            0.0        12031.9          433.1           88.7            0.4          115.0          3.559            0.0         2577.1          83.49        731.860           4.74              0          0.594          1.000         54.417
            120           1993     30/04/1993          0.000          0.000          6.900         76.077          0.130          0.159          0.173          0.190          0.242          0.265          0.270          0.280          0.280         19.875          0.000          0.000        721.027           11.8           71.3           30.2            2.7            3.6            4.0            6.9            7.5            6.4            4.9            5.2            0.0        12028.3          432.4           86.9            0.4          100.4          3.693            0.0         7400.9         199.96       1118.860           9.99              0          0.713          0.997        115.697
            151           1993     31/05/1993          0.000          0.000         32.900         75.914          0.085          0.132          0.135          0.148          0.185          0.226          0.261          0.277          0.280         25.420          0.000          0.000        652.592            1.6           49.7            9.7            7.3            4.0            4.1            4.7            4.2            5.6            4.9            5.2            0.0        12026.2          434.3           96.7            0.3           76.1          2.161         2209.1        12953.1         222.54       1615.960          12.72              0          1.000          0.875        136.255
            181           1993     30/06/1993          0.000          0.000         47.600         24.018          0.161          0.152          0.133          0.144          0.173          0.216          0.247          0.266          0.279         33.978          0.000          0.000        642.197            0.5           46.2            7.2            9.0            4.1            4.1            4.3            3.4            4.2            4.4            5.2            0.0        12021.3          436.0           89.0            0.1           39.7          0.517         5061.0        14089.3         191.47       2268.040          13.32            181          0.253          0.928        185.361
            183           1993     02/07/1993          2.000          2.000          0.000          0.000          0.149          0.152          0.133          0.144          0.173          0.216          0.247          0.266          0.279          1.153          0.000          0.000        641.044            0.5           46.3            7.3            9.0            4.1            4.1            4.3            3.4            4.2            4.4            5.2            0.0        12021.1          436.0           88.6            0.1           38.6          0.000         5061.0        14089.3         190.51       2268.040          13.32            181          0.972          1.000          4.414
            212           1993     31/07/1993          0.000          0.000        178.200          0.000          0.252          0.255          0.262          0.228          0.184          0.221          0.246          0.263          0.275         53.399         29.206          0.000        736.640            0.8           47.5            1.9            6.0           10.3            7.4            4.6            3.5            4.2            4.4            5.2            0.1        12016.6          464.9          124.8            1.1          300.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.453
            243           1993     31/08/1993          0.000          1.000         89.200          0.000          0.257          0.260          0.269          0.265          0.236          0.228          0.245          0.260          0.272         56.350          3.495          0.000        765.995            1.8           57.5            3.2            7.4           12.8           10.1            6.7            3.6            4.2            4.4            5.1            0.0        12006.0          465.9           75.3            0.7          190.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.678
            264           1993     21/09/1993          0.000          3.000         25.900          0.000          0.243          0.250          0.256          0.256          0.247          0.240          0.246          0.260          0.271         29.487          0.000          0.000        762.407            2.1           65.2            5.7            9.3           14.2           10.7            7.5            4.0            4.3            4.4            5.1            0.0        11999.6          458.0           60.7            0.6          166.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.656
            273           1993     30/09/1993          0.000          0.000          5.400          0.078          0.234          0.242          0.250          0.253          0.248          0.244          0.248          0.259          0.270          8.602          0.000          0.000        759.128            8.0           93.2           29.6           11.7           15.1           11.1            7.8            4.2            4.3            4.4            5.1            0.0        11996.1          453.3           60.0            0.5          142.7          0.092            0.0           26.1           4.73        135.150           0.15              0          1.000          1.000         39.089
            304           1993     31/10/1993          0.000          0.000         60.600          6.298          0.242          0.248          0.257          0.263          0.263          0.260          0.255          0.261          0.270         29.543          4.014          0.000        779.873            3.1           66.0            5.5            8.1           10.2           13.7            9.4            5.0            4.6            4.4            5.1            0.1        11991.9          447.7           58.0            0.5          130.5          1.093            0.0          657.9          50.63        465.210           3.08              0          1.000          1.000         63.333
            334           1993     30/11/1993          0.000          0.000         18.000          6.868          0.246          0.250          0.255          0.258          0.259          0.258          0.259          0.264          0.272          9.388          0.000          0.000        781.617            2.7           56.3            2.3            4.5            6.5           13.7            9.6            5.3            4.8            4.5            5.1            0.0        11990.5          446.5           67.6            0.4          122.5          2.082            0.0         1324.7          79.13        602.250           4.06              0          0.856          1.000         28.182
            365           1993     31/12/1993          0.000          0.000          0.000          0.112          0.237          0.241          0.248          0.253          0.256          0.258          0.261          0.267          0.275          3.909          0.000          0.000        777.595            2.7           55.8            2.6            4.3            6.3           12.9            9.6            5.5            4.9            4.5            5.2            0.0        11990.5          446.4           80.1            0.4          122.5          2.102            0.0         1340.3          68.51        605.850           4.13              0          0.792          1.000         12.146
             31           1994     31/01/1994          0.000          0.000          2.800          0.241          0.234          0.238          0.243          0.249          0.253          0.257          0.261          0.269          0.277          5.058          0.000          0.000        775.096            2.7           54.4            2.6            4.1            6.0           11.7            9.6            5.5            5.0            4.6            5.2            0.0        11990.4          446.4           90.9            0.4          122.4          2.140            0.0         1369.3          59.92        611.910           4.25              0          0.848          1.000         15.918
             59           1994     28/02/1994          0.000          0.000         12.600          1.065          0.248          0.250          0.246          0.247          0.252          0.256          0.261          0.270          0.279          6.811          0.000          0.000        779.820            2.7           51.2            2.0            4.0            5.7            9.5            9.6            5.6            5.1            4.6            5.3            0.0        11990.4          446.4           99.2            0.4          122.0          2.399            0.0         1551.5          59.87        633.690           4.54              0          0.864          1.000         21.852
             90           1994     31/03/1994          0.000          0.000         17.200         14.747          0.219          0.218          0.231          0.243          0.251          0.256          0.262          0.270          0.280         16.550          0.000          0.000        765.723           99.0           46.4            4.6            2.6            4.0            4.9            9.6            5.7            5.1            4.6            5.3            0.0        11989.4          447.0          103.4            0.4          115.4          3.946            0.0         3104.7         100.54        788.430           5.29              0          0.554          1.000         67.879
            120           1994     30/04/1994          0.000          0.000         83.600         65.704          0.203          0.221          0.232          0.236          0.248          0.256          0.262          0.271          0.280         20.488          0.222          0.000        762.910           17.1           57.6           12.5            6.2            7.2            5.0            5.9            5.7            5.2            4.6            5.3            0.1        11985.4          448.1           96.2            0.3           88.8          3.725            0.0         7579.4         205.57       1177.530          10.72              0          0.802          1.000        102.258
            151           1994     31/05/1994          0.000          0.000          6.800        118.938          0.056          0.127          0.139          0.149          0.176          0.210          0.245          0.269          0.280         20.927          0.000          0.000        629.845            2.5           50.8           13.4            5.1            6.2            4.5            4.1            3.4            4.2            4.6            5.3            0.0        11983.0          447.1          108.6            0.3           79.8          1.636         3980.0        13844.8         230.91       1824.510          12.61              0          0.933          0.872        175.329
            178           1994     27/06/1994          2.000          2.000        101.000          9.294          0.270          0.269          0.212          0.149          0.176          0.212          0.242          0.262          0.276         25.754          0.000          0.000        695.797            0.8           47.5            2.8            9.1           10.5            4.6            4.0            3.2            3.9            4.3            5.2            0.0        11976.2          446.9           89.9            0.2           43.3          0.000         5063.8        14266.5         202.69       2350.589          13.40            176          0.217          1.000        125.056
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.252          0.254          0.242          0.152          0.177          0.213          0.242          0.262          0.276         12.515          0.190          0.000        700.893            0.4           47.7            2.5            8.0           11.9            4.7            4.0            3.2            3.9            4.3            5.2            0.0        11975.9          459.2          192.3            1.5          410.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.303
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.228          0.235          0.240          0.189          0.183          0.217          0.242          0.259          0.272         40.655          1.161          0.000        705.076            1.6           58.3            6.9           10.1           14.0            6.7            4.2            3.2            3.9            4.3            5.2            0.0        11962.5          467.1           86.8            1.1          308.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.220          0.230          0.236          0.215          0.195          0.220          0.241          0.257          0.269         41.498          0.784          0.000        711.594            2.1           77.1           11.1           15.6           19.1            9.9            4.8            3.3            3.9            4.2            5.1            0.0        11945.6          450.3           49.9            0.7          206.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.214          0.229          0.235          0.222          0.204          0.222          0.241          0.256          0.268         29.742          0.000          0.000        714.053            2.4           86.1           12.3           18.2           21.8           11.7            5.5            3.4            3.9            4.2            5.1            0.0        11938.3          440.8           41.9            0.6          172.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.212          0.229          0.234          0.224          0.209          0.223          0.240          0.255          0.267         12.069          0.000          0.000        715.083           10.7          111.6           32.7           20.9           23.0           12.5            5.8            3.4            3.9            4.2            5.1            0.0        11935.4          437.0           44.9            0.5          145.8          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.234          0.242          0.255          0.260          0.253          0.237          0.241          0.254          0.265         29.518          5.937          0.000        754.097            3.6           91.8            9.1           14.8           21.5           19.6            9.7            3.9            3.9            4.2            5.1            0.2        11931.1          430.7           45.7            0.5          135.9          0.912            0.0          541.2          42.68        410.720           2.65              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          9.142          0.241          0.244          0.241          0.246          0.247          0.246          0.246          0.255          0.265          9.820          0.000          0.000        749.335            2.9           65.6            3.2            6.4            9.1           19.0           10.1            4.5            4.1            4.3            5.1            0.0        11928.9          427.3           55.3            0.5          135.0          2.141            0.0         1369.0          81.19        588.500           5.03              0          1.000          1.000         32.428
            365           1994     31/12/1994          0.000          0.000          7.000          0.664          0.243          0.243          0.243          0.245          0.245          0.246          0.249          0.256          0.265          3.846          0.000          0.000        751.824            2.9           61.9            2.4            5.3            8.0           17.6           10.3            4.7            4.2            4.3            5.1            0.0        11928.7          427.2           68.8            0.5          134.3          2.282            0.0         1470.6          73.67        611.000           5.38              0          1.000          1.000         12.532
             31           1995     31/01/1995          0.000          0.000          0.800          0.056          0.229          0.234          0.240          0.244          0.245          0.247          0.250          0.257          0.266          3.529          0.000          0.000        749.040            2.9           61.7            2.6            5.1            7.9           17.1           10.5            4.9            4.3            4.3            5.1            0.0        11928.7          427.2           80.8            0.5          134.3          2.292            0.0         1478.9          63.40        612.620           5.41              0          1.000          1.000         11.670
             59           1995     28/02/1995          0.000          0.000          1.600          1.718          0.200          0.216          0.230          0.239          0.244          0.247          0.251          0.258          0.267          9.753          0.000          0.000        739.169            2.8           54.4            2.8            4.1            6.6           11.5           10.5            5.0            4.4            4.3            5.1            0.0        11928.5          427.1           89.6            0.5          134.0          2.631            0.0         1721.2          64.30        640.220           6.18              0          1.000          1.000         33.893
             90           1995     31/03/1995          0.000          0.000          2.400         26.226          0.135          0.171          0.190          0.217          0.239          0.245          0.251          0.259          0.268         11.091          0.000          0.000        704.251           99.3           48.0            5.4            3.1            4.8            5.5           10.3            5.0            4.4            4.3            5.1            0.0        11927.3          426.8           95.5            0.5          133.4          4.636            0.0         3966.0         119.97        822.140           7.08              0          0.895          1.000         72.522
            120           1995     30/04/1995          0.000          0.000          6.900         49.227          0.107          0.130          0.144          0.161          0.208          0.239          0.250          0.260          0.269          9.997          0.000          0.000        651.927           58.3           71.0           34.2            3.1            4.6            4.6            5.7            4.9            4.4            4.4            5.2            0.0        11927.2          428.6          108.9            0.4          120.7          3.857            0.0         8057.7         207.71       1185.080           8.25              0          0.643          0.959        108.078
            151           1995     31/05/1995          0.000          0.000          6.800         42.632          0.056          0.120          0.131          0.142          0.163          0.203          0.239          0.258          0.269         12.087          0.000          0.000        604.009           46.1           74.3           40.6            3.1            4.7            4.7            4.7            3.3            3.8            4.3            5.2            0.0        11927.4          431.1          122.8            0.4          103.0          1.184         2942.8        10391.0         194.84       1821.140           8.74              0          0.807          0.632        161.941
            173           1995     22/06/1995          2.000          2.000         15.400          2.689          0.122          0.121          0.131          0.142          0.165          0.205          0.236          0.255          0.267          8.695          0.000          0.000        608.025           17.4          101.1           68.3            3.4            4.7            4.7            4.5            3.0            3.4            4.0            5.1            0.0        11927.0          433.8          125.4            0.3           87.5          0.000         3040.5        10494.4         175.37       2304.320           8.92            171          0.096          1.000        129.618
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.101          0.120          0.131          0.142          0.166          0.207          0.235          0.254          0.266          2.271          0.000          0.000        605.854           13.6          104.8           71.9            3.4            4.7            4.7            4.5            3.0            3.4            4.0            5.1            0.0        11927.0          434.8          202.2            1.4          373.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.152          0.136          0.131          0.143          0.171          0.210          0.235          0.252          0.264         29.117          0.000          0.000        614.137            0.3          118.1           72.4           16.4            4.7            4.6            4.5            3.0            3.4            4.0            5.1            0.0        11920.0          455.8          111.2            1.0          270.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.284          0.290          0.278          0.216          0.176          0.212          0.234          0.250          0.262         65.558         14.580          0.000        723.999            0.8          120.6            8.0           33.4           43.6           15.4            4.6            3.1            3.4            4.0            5.0            0.4        11907.9          455.5           64.9            0.5          138.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.232          0.239          0.245          0.240          0.194          0.213          0.233          0.249          0.261         22.799          0.000          0.000        710.300            1.7          126.0           15.5           29.0           39.8           20.2            6.1            3.1            3.4            4.0            5.0            0.0        11900.6          444.4           52.2            0.5          125.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.219          0.229          0.239          0.236          0.202          0.214          0.233          0.249          0.260          4.574          0.000          0.000        706.125            9.6          151.3           40.6           28.6           39.5           20.4            6.8            3.2            3.4            4.0            5.0            0.0        11897.5          439.3           52.2            0.4          113.2          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.235          0.244          0.253          0.244          0.221          0.219          0.233          0.247          0.259         33.163          0.028          0.000        723.525            2.7          128.1           16.5           26.7           36.6           23.7            8.8            3.3            3.4            4.0            5.0            0.1        11892.4          433.3           49.9            0.3           91.1          1.033            0.0          622.7          46.22        487.840           2.90              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.892          0.193          0.209          0.225          0.233          0.229          0.227          0.234          0.247          0.258         13.204          0.000          0.000        704.530            2.5           99.7           13.0           15.2           22.5           22.8           10.2            3.6            3.4            4.0            5.0            0.0        11890.7          430.8           58.9            0.3           89.5          2.073            0.0         1325.2          74.94        626.740           5.38              0          1.000          1.000         37.103
            365           1995     31/12/1995          0.000          0.000          4.400          0.030          0.206          0.214          0.221          0.227          0.229          0.230          0.236          0.247          0.257          3.591          0.000          0.000        705.310            2.5          100.0           12.8           16.0           22.1           22.3           10.5            3.9            3.5            4.0            5.0            0.0        11890.6          430.8           70.8            0.3           89.5          2.080            0.0         1331.3          64.41        628.120           5.38              0          1.000          1.000         11.062
             31           1996     31/01/1996          0.000          0.000          5.800          0.128          0.214          0.219          0.222          0.225          0.228          0.231          0.237          0.247          0.257          3.350          0.000          0.000        707.632            2.5           99.9           11.7           16.9           22.3           22.1           10.6            4.0            3.5            4.0            5.0            0.0        11890.6          430.7           81.0            0.3           89.5          2.103            0.0         1348.8          55.82        631.960           5.40              0          1.000          1.000         10.398
             60           1996     29/02/1996          0.000          0.000          7.000          3.796          0.207          0.216          0.218          0.223          0.228          0.232          0.238          0.247          0.257          6.065          0.000          0.000        704.771            2.4           92.4            9.5           15.5           20.5           19.7           10.6            4.0            3.5            4.0            5.0            0.0        11890.3          430.6           88.7            0.3           89.5          2.500            0.0         1624.9          58.64        666.280           6.19              0          1.000          1.000         24.000
             91           1996     31/03/1996          0.000          0.000         11.800         11.944          0.218          0.194          0.201          0.215          0.226          0.231          0.238          0.247          0.257         10.856          0.000          0.000        693.772           99.4           64.3            7.5            8.0           11.5           10.1           10.6            4.1            3.6            4.0            5.0            0.0        11889.6          430.6           95.5            0.3           86.8          4.115            0.0         3013.9          90.99        779.740           8.98              0          1.000          1.000         53.884
            121           1996     30/04/1996          0.000          0.000         10.500         50.680          0.137          0.141          0.150          0.164          0.211          0.230          0.238          0.247          0.257         14.249          0.000          0.000        639.343           28.8           79.6           34.8            5.9            7.9            6.5            7.8            4.1            3.6            4.0            5.0            0.0        11888.2          432.5           99.7            0.3           69.7          4.072            0.0         7041.7         190.12       1095.640          12.89              0          1.000          0.931         92.536
            152           1996     31/05/1996          0.000          0.000          7.300         41.602          0.076          0.120          0.131          0.142          0.163          0.200          0.233          0.247          0.257         13.522          0.000          0.000        591.519           17.6           78.7           36.4            5.8            7.9            6.5            6.3            3.5            3.4            4.0            5.0            0.0        11888.1          433.9          117.8            0.2           59.2          1.082         1818.7         9992.8         201.84       1660.180          13.03              0          1.000          0.587        144.991
