ApsimVersion = 7.5
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.050          0.120          0.131          0.142          0.157          0.189          0.225          0.244          0.257          3.216          0.000          0.000        577.701            3.2           53.8           16.5            5.3            4.2            3.9            4.8            3.7            3.2            5.7            6.5            0.0        11844.0          431.1          238.9            1.5          429.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.227          0.124          0.131          0.142          0.159          0.194          0.225          0.243          0.255         48.655          0.000          0.000        596.246            0.1           54.9           16.9            6.1            4.2            3.9            4.8            3.7            3.2            5.7            6.5            0.0        11845.0          458.0          202.4            1.0          293.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.192          0.208          0.163          0.143          0.162          0.197          0.224          0.241          0.253         42.207          0.093          0.000        619.347            0.9           60.5           12.0           13.6            6.8            4.0            4.9            3.8            3.2            5.6            6.5            0.0        11831.9          464.5           90.2            0.8          219.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.230          0.239          0.223          0.147          0.164          0.198          0.223          0.240          0.252         22.812          2.483          0.000        648.352            1.3           66.9            8.5           16.3           13.7            4.2            5.0            3.8            3.3            5.6            6.5            0.0        11824.1          455.5           67.6            0.7          194.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.203          0.221          0.224          0.152          0.165          0.199          0.223          0.240          0.252         12.610          0.000          0.000        643.842           13.7           86.5           27.2           16.2           14.4            4.5            5.1            3.9            3.3            5.6            6.4            0.0        11822.2          453.6           70.0            0.6          166.9          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.122          0.177          0.200          0.164          0.168          0.200          0.223          0.239          0.251         21.556          0.000          0.000        623.190            2.0           61.6           14.5            8.0            9.4            5.2            5.3            3.9            3.3            5.6            6.4            0.0        11817.5          447.1           65.7            0.6          156.5          1.436            0.0          886.1          64.47        512.940           3.40              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          6.383          0.224          0.183          0.181          0.167          0.172          0.201          0.222          0.238          0.249          7.311          0.000          0.000        630.095            1.7           53.4            8.5            7.7            7.3            5.2            5.4            4.0            3.3            5.6            6.4            0.0        11817.2          447.0           75.7            0.5          155.2          2.406            0.0         1553.1          88.93        619.628           4.19              0          0.629          1.000         31.208
            365           1997     31/12/1997          0.000          0.000          0.500          0.330          0.181          0.187          0.182          0.170          0.176          0.202          0.221          0.237          0.248          2.705          0.000          0.000        627.560            1.7           51.3            6.5            7.5            7.3            5.2            5.5            3.9            3.3            5.6            6.4            0.0        11817.2          447.0           85.5            0.5          154.9          2.472            0.0         1601.8          78.25        628.995           4.37              0          0.628          1.000          9.328
             31           1998     31/01/1998          0.000          0.000          2.900          0.021          0.176          0.184          0.182          0.172          0.179          0.202          0.221          0.236          0.247          3.185          0.000          0.000        627.255            1.7           51.1            6.3            7.4            7.3            5.3            5.6            3.9            3.3            5.6            6.4            0.0        11817.2          447.0           94.2            0.5          154.9          2.476            0.0         1606.4          67.18        629.911           4.40              0          0.669          1.000         11.101
             59           1998     28/02/1998          0.000          0.000          1.600          3.821          0.126          0.167          0.175          0.173          0.181          0.203          0.221          0.235          0.247          8.272          0.000          0.000        616.762            1.5           46.1            5.1            5.2            6.2            4.8            5.7            3.9            3.4            5.6            6.3            0.0        11817.1          447.1          100.8            0.5          153.2          3.179            0.0         2120.8          77.52        689.491           4.83              0          0.612          1.000         31.545
             90           1998     31/03/1998          0.000          0.000         30.500         12.820          0.182          0.184          0.168          0.168          0.184          0.203          0.220          0.234          0.246         12.376          0.000          0.000        622.066           96.1           46.2            7.1            4.4            5.6            4.3            5.7            3.9            3.4            5.5            6.3            0.0        11816.5          448.3          104.4            0.5          142.3          3.949            0.0         3335.2         100.84        850.291           5.26              0          0.390          1.000         56.298
            120           1998     30/04/1998          0.000          0.000         69.800         44.265          0.294          0.266          0.139          0.144          0.164          0.201          0.220          0.234          0.245         21.033          0.000          0.000        626.569           23.5           78.1           22.0           21.9            6.1            4.1            5.0            3.8            3.4            5.5            6.3            0.0        11814.4          452.4           99.6            0.4          101.5          1.583            0.0         6070.3         154.87       1350.511           7.62              0          0.806          0.708        119.876
            151           1998     31/05/1998          0.000          0.000        107.400         60.261          0.245          0.246          0.236          0.155          0.158          0.190          0.216          0.233          0.245         31.201          0.084          0.000        642.422            1.4           48.8            3.4            6.6           10.6            5.0            4.8            3.4            3.1            5.5            6.3            0.1        11807.9          450.4           81.9            0.2           61.4          1.333         2716.6        10493.7         144.06       1599.271          12.81              0          1.000          1.000        132.568
            175           1998     24/06/1998          2.000          2.000         17.100         39.715          0.107          0.176          0.181          0.152          0.155          0.182          0.213          0.232          0.244         28.369          0.000          0.000        591.439            0.9           45.2            4.1            5.7            7.9            5.1            4.6            3.1            2.8            5.5            6.3            0.0        11802.1          445.2           71.8            0.1           37.7          0.000         4025.3        12495.2         128.38       1599.271          13.72            173          0.997          1.000        135.606
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.081          0.172          0.180          0.152          0.155          0.183          0.213          0.232          0.244          5.085          0.000          0.000        587.954            1.1           46.8            4.3            6.5            8.5            5.1            4.7            3.1            2.8            5.5            6.3            0.0        11802.1          445.4          138.3            2.1          424.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.810
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.267          0.231          0.160          0.186          0.213          0.230          0.243         54.253         18.824          0.000        674.277            1.9           60.4            3.6            8.6           15.7            9.8            4.9            3.2            2.9            5.5            6.3            0.0        11792.1          458.6           72.8            1.2          249.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.256          0.260          0.268          0.266          0.190          0.189          0.212          0.229          0.242         54.624          4.544          0.000        693.009            2.3           78.3            5.6           12.5           20.9           14.7            6.7            3.3            2.9            5.5            6.2            0.0        11778.8          448.4           46.3            0.7          132.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.265          0.268          0.268          0.251          0.215          0.194          0.212          0.229          0.241         16.856          0.012          0.000        699.241            2.5           92.5            8.0           16.9           25.1           15.7            8.7            3.5            2.9            5.5            6.2            0.0        11768.2          429.3           36.4            0.6          126.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.233          0.242          0.252          0.250          0.222          0.198          0.212          0.229          0.241          9.600          0.000          0.000        689.229            9.1          119.1           33.6           16.1           25.1           16.5            9.5            3.7            2.9            5.5            6.2            0.0        11764.8          423.9           38.1            0.5          110.2          0.114            0.0           39.2           5.97        164.360           0.23              0          1.000          1.000         40.664
            304           1998     31/10/1998          0.000          0.000         30.400          8.404          0.204          0.220          0.234          0.241          0.231          0.211          0.214          0.228          0.240         30.799          0.000          0.000        680.427            3.1           84.9           10.1           11.8           15.3           17.6           11.0            4.4            3.0            5.5            6.2            0.0        11759.2          417.0           38.5            0.4           86.4          1.419            0.0          874.9          62.60        562.700           4.00              0          1.000          1.000         61.694
            334           1998     30/11/1998          0.000          0.000          0.000         20.003          0.129          0.179          0.201          0.220          0.226          0.218          0.216          0.228          0.239         10.289          0.000          0.000        650.135            2.5           55.9            5.3            5.3            7.6            6.7           11.2            4.9            3.1            5.5            6.2            0.0        11756.7          413.1           50.6            0.4           86.4          3.807            0.0         2581.6         127.41        815.420           6.81              0          0.899          1.000         45.443
            365           1998     31/12/1998          0.000          0.000          0.000          2.441          0.109          0.171          0.196          0.213          0.220          0.219          0.219          0.228          0.239          4.886          0.000          0.000        642.807            2.3           51.9            5.4            4.2            6.1            5.1           11.1            5.1            3.2            5.5            6.2            0.0        11756.6          413.0           66.8            0.4           86.4          4.072            0.0         2907.4         118.26        871.820           7.24              0          0.858          1.000         21.736
             31           1999     31/01/1999          0.000          0.000          0.000          1.198          0.092          0.165          0.192          0.209          0.217          0.219          0.221          0.229          0.239          4.254          0.000          0.000        637.356            2.2           50.4            5.7            3.7            5.3            4.4           11.0            5.2            3.3            5.5            6.2            0.0        11756.6          413.0           80.8            0.4           86.4          4.132            0.0         3079.5         106.22        894.440           7.37              0          0.920          1.000         19.406
             59           1999     28/02/1999          0.000          0.000          0.000          6.529          0.051          0.152          0.182          0.198          0.214          0.218          0.221          0.229          0.239          7.045          0.000          0.000        623.782            2.0           45.2            6.0            3.2            4.6            3.8            7.3            5.2            3.3            5.5            6.2            0.0        11756.6          413.0           91.8            0.4           86.4          4.340            0.0         3884.2         115.23        965.720           7.78              0          0.962          1.000         39.876
             90           1999     31/03/1999          0.000          0.000          8.100         27.695          0.085          0.130          0.151          0.166          0.195          0.215          0.222          0.230          0.239          6.485          0.000          0.000        597.702          101.4           41.6            6.2            3.0            4.2            3.4            4.5            5.2            3.4            5.5            6.2            0.0        11756.7          413.6          102.1            0.4           82.8          3.946            0.0         6674.2         173.10       1168.040           7.96              0          0.900          1.000         69.193
            120           1999     30/04/1999          0.000          0.000         55.800         54.745          0.158          0.167          0.133          0.143          0.160          0.192          0.219          0.230          0.239         17.250          0.000          0.000        581.507           17.6           74.1           24.3           18.4            4.6            3.5            4.1            4.2            3.3            5.5            6.2            0.0        11753.6          417.7           90.2            0.2           50.0          2.344          572.1        10957.7         202.95       1600.040          12.12              0          0.984          0.838        110.413
            151           1999     31/05/1999          0.000          0.000         85.400         50.702          0.200          0.199          0.150          0.141          0.150          0.174          0.208          0.228          0.239         34.669          0.000          0.000        581.536            0.9           43.8            4.6            6.8            6.7            3.5            4.0            3.5            2.8            5.5            6.2            0.0        11747.0          415.9           72.5            0.1           21.3          0.957         5888.6        14219.6         173.84       1635.620          17.04              0          0.793          0.858        153.120
            164           1999     13/06/1999          2.000          2.000         16.800          2.360          0.173          0.212          0.154          0.141          0.150          0.174          0.208          0.227          0.239         13.588          0.000          0.000        582.388            0.8           44.2            4.4            7.4            6.9            3.6            4.0            3.5            2.8            5.5            6.2            0.0        11743.4          412.8           65.8            0.1           13.9          0.000         5934.8        14333.7         163.69       1635.620          17.17            162          0.331          1.000         56.616
            181           1999     30/06/1999          0.000          0.000         28.800          0.000          0.185          0.206          0.171          0.142          0.150          0.176          0.208          0.227          0.239         23.239          0.000          0.000        587.950            0.9           47.2            5.8            8.3            7.6            3.6            3.9            3.5            2.8            5.4            6.2            0.0        11736.5          418.0           80.1            1.3          360.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.041
            212           1999     31/07/1999          0.000          0.000        142.800          0.000          0.249          0.252          0.257          0.240          0.157          0.178          0.207          0.225          0.238         61.377          9.130          0.000        660.243            1.4           56.2            4.1            8.7           13.2            8.2            4.1            3.4            2.8            5.4            6.2            0.1        11722.9          415.7           47.1            0.8          226.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        175.136
            243           1999     31/08/1999          0.000          1.000         25.700          0.000          0.234          0.240          0.244          0.237          0.180          0.181          0.207          0.225          0.237         27.429          0.000          0.000        658.513            1.9           73.9            9.6           14.4           17.3            9.8            4.8            3.5            2.9            5.4            6.2            0.0        11704.4          391.1           30.2            0.7          187.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.927
            264           1999     21/09/1999          0.000          3.000         20.200          0.000          0.232          0.239          0.238          0.232          0.192          0.184          0.207          0.224          0.236         20.144          0.000          0.000        658.570            2.1           84.4           11.6           18.2           20.1           11.0            5.5            3.6            2.9            5.4            6.2            0.0        11694.7          378.9           25.3            0.6          165.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.197
            273           1999     30/09/1999          0.000          0.000         12.400          0.008          0.243          0.243          0.236          0.230          0.197          0.186          0.207          0.224          0.236          9.901          0.000          0.000        661.061            9.4          110.9           31.7           22.5           21.2           11.6            5.8            3.6            2.9            5.4            6.2            0.0        11691.3          375.1           29.1            0.5          141.1          0.085            0.0           21.7           4.29        139.220           0.13              0          1.000          1.000         27.765
            304           1999     31/10/1999          0.000          0.000         32.600          9.138          0.232          0.231          0.226          0.230          0.210          0.193          0.207          0.223          0.235         24.760          0.000          0.000        659.762            3.0           78.8            9.8           14.6           15.5           13.5            7.0            3.8            2.9            5.4            6.2            0.0        11685.5          368.3           30.4            0.5          130.3          1.317            0.0          809.7          57.74        526.460           3.68              0          1.000          1.000         68.249
            334           1999     30/11/1999          0.000          0.000          6.000          6.308          0.193          0.206          0.216          0.221          0.213          0.199          0.208          0.223          0.235         11.675          0.000          0.000        647.780            2.7           52.3            3.8            5.6            8.3            8.4            7.5            4.1            3.0            5.4            6.2            0.0        11683.8          367.4           41.2            0.4          121.2          2.480            0.0         1610.5          86.64        689.960           6.05              0          1.000          1.000         33.900
            365           1999     31/12/1999          0.000          0.000          0.700          0.902          0.177          0.196          0.210          0.216          0.212          0.204          0.209          0.222          0.234          5.334          0.000          0.000        642.244            2.6           49.3            3.7            4.7            7.3            7.2            7.6            4.3            3.0            5.4            6.2            0.0        11683.6          367.3           54.0            0.4          120.8          2.655            0.0         1742.1          78.81        716.720           6.40              0          1.000          1.000         18.941
             31           2000     31/01/2000          0.000          0.000         10.300          0.354          0.216          0.214          0.210          0.213          0.211          0.207          0.210          0.222          0.233          2.467          0.000          0.000        649.723            2.6           48.4            2.9            5.1            7.0            6.7            7.6            4.4            3.1            5.4            6.1            0.0        11683.6          367.3           65.6            0.4          120.7          2.715            0.0         1789.4          68.88        725.780           6.52              0          1.000          1.000          9.011
             60           2000     29/02/2000          0.000          0.000          7.000          1.133          0.203          0.211          0.209          0.211          0.211          0.209          0.211          0.222          0.233          7.658          0.000          0.000        647.932            2.6           46.4            2.5            4.5            6.5            6.1            7.6            4.5            3.1            5.4            6.1            0.0        11683.4          367.3           74.7            0.4          120.4          2.925            0.0         1974.4          65.00        745.220           6.74              0          1.000          1.000         28.655
             91           2000     31/03/2000          0.000          0.000          6.100         34.598          0.120          0.155          0.167          0.177          0.207          0.209          0.213          0.222          0.233         14.470          0.000          0.000        604.964           89.1           52.9           14.5            3.2            4.8            4.3            6.7            4.6            3.1            5.4            6.1            0.0        11682.4          369.0           81.2            0.4          107.7          4.440            0.0         5236.5         147.62        993.440           7.34              0          0.879          0.998         87.696
            121           2000     30/04/2000          0.000          0.000         15.900         47.333          0.068          0.123          0.133          0.143          0.164          0.198          0.213          0.223          0.233         16.612          0.000          0.000        556.918           37.7           70.1           32.7            4.5            5.0            4.3            5.0            3.9            3.2            5.4            6.1            0.0        11681.2          371.1           92.5            0.3           91.5          1.511            0.0         8875.1         204.93       1420.520           9.34              0          0.951          0.674        128.161
            152           2000     31/05/2000          0.000          0.000         16.600         24.044          0.053          0.120          0.130          0.140          0.146          0.166          0.203          0.222          0.233         16.529          0.000          0.000        532.945           16.6           70.3           33.5            5.0            5.0            4.4            4.8            3.3            2.8            5.4            6.1            0.0        11680.6          374.0          104.1            0.3           72.8          0.342         3053.2        10203.1         176.65       1590.140          11.39              0          1.000          0.537        178.454
            165           2000     13/06/2000          2.000          2.000         22.300          6.374          0.100          0.129          0.130          0.140          0.145          0.163          0.201          0.221          0.233         12.380          0.000          0.000        536.492            3.0           76.0           34.5            9.8            5.0            4.4            4.8            3.3            2.8            5.4            6.1            0.0        11678.2          377.0           93.8            0.2           55.0          0.000         3342.4        10529.6         166.34       1590.140          12.19            163          1.000          0.888         62.748
            182           2000     30/06/2000          0.000          0.000         76.500          0.000          0.230          0.237          0.144          0.140          0.145          0.164          0.201          0.221          0.232         37.713          0.000          0.000        575.279            0.4           77.9           16.5           27.1            7.4            4.4            4.8            3.3            2.8            5.4            6.1            0.0        11675.9          404.3          132.9            1.1          232.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         96.097
            213           2000     31/07/2000          0.000          0.000         57.300          0.000          0.215          0.217          0.187          0.142          0.146          0.167          0.201          0.220          0.232         48.658          0.479          0.000        583.441            1.1           86.6           17.7           26.6           15.3            4.6            4.8            3.3            2.8            5.4            6.1            0.0        11658.7          402.1           59.5            0.7          150.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        203.818
            244           2000     31/08/2000          0.000          1.000         99.800          0.000          0.228          0.237          0.245          0.175          0.148          0.169          0.200          0.219          0.231         53.319         13.987          0.000        615.935            1.6           98.5           14.7           24.4           28.8            8.2            4.8            3.4            2.8            5.4            6.1            0.0        11643.8          389.1           37.9            0.4           84.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.103
            264           2000     20/09/2000          0.000          3.000         16.100          0.000          0.211          0.224          0.233          0.190          0.150          0.170          0.200          0.218          0.231         18.838          0.002          0.000        613.195            1.9          106.7           18.4           25.1           30.0           10.5            5.0            3.4            2.9            5.4            6.1            0.0        11635.2          377.5           31.2            0.4           75.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         86.102
            274           2000     30/09/2000          0.000          0.000         58.400          0.012          0.279          0.283          0.273          0.224          0.152          0.171          0.200          0.218          0.230         14.883          1.977          0.000        654.724            9.5          132.2           16.1           36.3           41.0           15.9            5.1            3.4            2.9            5.4            6.1            0.1        11632.0          374.2           31.7            0.3           58.4          0.085            0.0           21.7           4.28        136.550           0.13              0          1.000          1.000         21.494
            305           2000     31/10/2000          0.000          0.000         65.500          1.504          0.243          0.250          0.259          0.257          0.235          0.182          0.200          0.217          0.230         33.230          8.013          0.000        677.477            3.6          126.7           11.1           21.6           35.6           26.6           13.5            4.0            2.9            5.3            6.1            0.2        11628.4          370.6           32.8            0.2           46.3          0.498            0.0          278.9          22.78        447.110           1.35              0          1.000          1.000         47.772
            335           2000     30/11/2000          0.000          0.000         13.100          2.141          0.234          0.240          0.246          0.246          0.236          0.202          0.201          0.217          0.229         14.436          0.000          0.000        674.000            3.3          118.6           10.4           18.3           29.6           26.0           14.6            5.2            3.0            5.3            6.1            0.0        11627.4          369.4           37.8            0.2           44.8          0.827            0.0          495.1          31.91        531.110           2.18              0          1.000          1.000         27.976
            366           2000     31/12/2000          0.000          0.000          0.800          0.615          0.201          0.217          0.231          0.237          0.232          0.215          0.204          0.217          0.228         11.360          0.000          0.000        662.825            3.2          117.0           12.8           16.2           27.0           25.3           15.0            6.2            3.1            5.4            6.1            0.0        11627.0          369.1           43.3            0.2           44.6          0.956            0.0          584.3          31.69        568.670           2.41              0          1.000          1.000         22.056
             31           2001     31/01/2001          0.000          0.000         12.300          0.067          0.231          0.234          0.230          0.231          0.228          0.219          0.208          0.217          0.228          6.124          0.000          0.000        668.934            3.2          117.2           10.8           18.2           26.9           24.7           15.1            6.7            3.3            5.4            6.1            0.0        11627.0          369.1           48.7            0.2           44.6          0.967            0.0          592.7          27.49        571.670           2.42              0          1.000          1.000         12.349
             59           2001     28/02/2001          0.000          0.000         13.900          1.696          0.211          0.223          0.229          0.230          0.227          0.220          0.211          0.218          0.228         15.208          0.000          0.000        665.930            3.1          109.2            9.1           15.3           23.7           23.8           15.2            7.0            3.5            5.4            6.1            0.0        11626.7          368.9           52.7            0.2           43.9          1.332            0.0          835.2          33.67        617.150           3.19              0          1.000          1.000         32.921
             90           2001     31/03/2001          0.000          0.000          6.300         37.845          0.132          0.163          0.176          0.198          0.222          0.220          0.214          0.219          0.228         13.271          0.000          0.000        621.114           98.5           71.7            8.5            6.6           10.5            8.7           15.1            7.2            3.7            5.4            6.1            0.0        11624.8          368.0           55.8            0.2           38.8          4.163            0.0         3872.3         116.74        854.870           6.82              0          0.947          1.000         87.959
            120           2001     30/04/2001          0.000          0.000         38.900         45.337          0.199          0.185          0.141          0.154          0.197          0.216          0.215          0.220          0.228         13.733          0.000          0.000        600.944           22.8           96.9           23.8           23.7           10.1            7.8            9.2            7.1            3.8            5.4            6.1            0.0        11622.7          367.9           62.4            0.1           28.5          2.974            0.0         7333.8         184.22       1220.750          10.37              0          0.907          0.885         94.456
            151           2001     31/05/2001          0.000          0.000          9.200         46.558          0.050          0.121          0.131          0.141          0.154          0.178          0.211          0.220          0.229         23.443          0.000          0.000        540.143           12.7           91.4           29.1           16.6           10.3            7.8            7.6            5.1            3.4            5.4            6.1            0.0        11622.2          369.3           75.8            0.1           15.0          0.650         2974.0        10040.4         176.01       1547.990          11.36              0          1.000          0.525        175.224
            173           2001     22/06/2001          2.000          2.000         39.100         15.974          0.115          0.163          0.132          0.140          0.148          0.168          0.207          0.220          0.229         15.069          0.000          0.000        548.200            1.2           91.5           20.4           25.6           10.7            7.7            7.4            4.8            3.2            5.4            6.1            0.0        11618.4          368.5           70.1            0.0            9.0          0.000         3547.5        10689.3         158.42       1547.990          12.63            171          1.000          0.769        119.422
            181           2001     30/06/2001          0.000          0.000         27.500          0.000          0.184          0.192          0.133          0.140          0.148          0.169          0.206          0.219          0.229         14.471          0.000          0.000        561.228            0.8           92.7           17.0           29.9           11.0            7.7            7.4            4.9            3.2            5.4            6.1            0.0        11617.5          376.3          135.2            1.5          323.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.234
            212           2001     31/07/2001          0.000          0.000         81.000          0.000          0.247          0.248          0.158          0.141          0.149          0.172          0.204          0.219          0.229         56.003          0.032          0.000        586.194            0.9          101.0           13.6           35.6           16.9            7.8            7.5            4.9            3.2            5.4            6.1            0.0        11605.5          390.0           68.1            0.9          197.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        214.932
            243           2001     31/08/2001          0.000          1.000         92.600          0.000          0.270          0.272          0.265          0.153          0.150          0.174          0.203          0.218          0.229         43.286          6.263          0.000        629.244            1.5          113.6            8.2           29.3           39.2            9.6            7.6            5.0            3.2            5.4            6.1            0.1        11588.4          376.8           39.2            0.6          135.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.130
            264           2001     21/09/2001          0.000          3.000         81.000          0.000          0.310          0.298          0.279          0.228          0.153          0.176          0.203          0.218          0.229         35.875          8.416          0.000        665.953            1.8          119.3            5.4           23.4           41.7           21.2            7.8            5.0            3.2            5.4            6.1            0.1        11582.3          373.4           33.3            0.4           93.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.560
            273           2001     30/09/2001          0.000          0.000        115.200          0.000          0.265          0.268          0.279          0.280          0.276          0.222          0.203          0.217          0.229         19.404         40.415          0.000        721.334           17.9          134.7           11.1           13.9           32.4           31.3           22.5            8.7            3.3            5.4            6.1            0.3        11580.9          373.3           35.5            0.3           70.4          0.000            0.0            0.0           0.00        120.210           0.00              0          1.000          1.000         21.852
            304           2001     31/10/2001          0.000          0.000         30.400          4.213          0.239          0.245          0.254          0.261          0.260          0.252          0.220          0.219          0.228         32.848          0.000          0.000        714.673            4.2          121.4            9.7            9.9           20.3           30.0           22.9           12.5            4.7            5.4            6.1            0.0        11576.1          368.7           35.9            0.3           55.3          0.954            0.0          572.4          43.42        488.870           2.67              0          1.000          1.000         60.495
            334           2001     30/11/2001          0.000          0.000          6.400          5.068          0.212          0.223          0.238          0.248          0.250          0.246          0.231          0.222          0.229         14.750          0.000          0.000        701.254            3.3           94.7            4.8            5.4            9.8           21.8           22.5           13.0            5.9            5.5            6.1            0.0        11574.4          366.7           44.5            0.3           54.4          2.007            0.0         1283.2          72.17        646.010           5.10              0          1.000          1.000         38.652
            365           2001     31/12/2001          0.000          0.000          2.300          0.021          0.217          0.225          0.234          0.241          0.243          0.241          0.234          0.227          0.231          3.135          0.000          0.000        700.398            3.3           95.0            5.0            5.5            9.8           21.2           21.9           13.1            6.6            5.7            6.2            0.0        11574.4          366.7           56.0            0.3           54.4          2.010            0.0         1286.4          61.92        646.850           5.10              0          1.000          1.000          9.392
