ApsimVersion = 7.0
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            121           1996     30/04/1996          0.000          0.000         10.500          0.291          0.227          0.234          0.240          0.248          0.256          0.263          0.270          0.280          0.280         15.202          0.000          0.000        786.509           26.7          623.7           93.4           46.5           55.0           66.8           61.1           56.4           85.3           81.1           78.2            0.0        10247.7          169.1           51.1            0.1            1.5          0.010            0.0         1304.1          34.63       1095.640           5.06              0          1.000          1.000        104.480
            152           1996     31/05/1996          0.000          0.000          7.300          0.742          0.216          0.223          0.235          0.246          0.254          0.261          0.270          0.280          0.280         13.221          0.000          0.000        779.847            0.8          648.0          121.1           46.2           54.4           65.9           60.4           55.8           84.9           81.1           78.2            0.0        10236.4          171.0           35.5            0.1            1.4          0.010          180.0         1345.8          30.06       1660.180           5.52              0          1.000          1.000        158.585
            182           1996     30/06/1996          0.000          0.000        102.800          0.877          0.255          0.259          0.269          0.271          0.271          0.272          0.271          0.281          0.281         47.644          0.070         15.185        818.871            0.8          641.9           34.4           69.9           87.3           75.6           67.0           59.8           86.7           82.2           78.9            1.1        10221.6          169.3           25.0            0.0            0.3          0.010          242.0         1387.9          25.87       2327.260           5.70              0          1.000          1.000        172.328
            185           1996     03/07/1996          2.000          2.000          0.000          0.050          0.251          0.256          0.267          0.270          0.270          0.271          0.271          0.281          0.281          1.788          0.000          1.432        815.601            0.8          641.7           36.6           69.0           86.7           75.4           66.8           59.6           86.6           82.2           78.8            0.0        10220.0          169.0           24.1            0.0            0.3          0.000          242.0         1387.9          25.61       2327.260           5.70            183          1.000          1.000         15.202
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.279          0.288          0.288         51.557         55.977         48.108        843.559            1.3          625.1           11.4           37.1           81.1           83.3           77.1           69.0           95.8           88.0           82.3            1.9        10203.1          174.8           25.9            0.8           19.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.537          0.565         35.213        817.544            1.1          615.0           15.7           34.3           76.1           80.2           75.1           67.8           96.1           88.1           81.8            0.5        10184.9          170.9           16.0            0.3            6.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.273          0.273          0.273          0.271          0.281          0.281         31.657          1.879          4.059        823.249            1.1          616.8           14.9           34.2           75.7           80.9           76.1           68.4           96.6           88.3           81.8            0.1        10177.4          168.4           13.7            0.2            3.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.891          1.600          6.259        821.461            6.0          639.3           33.7           37.9           74.2           80.0           76.1           68.9           97.4           88.9           82.1            0.2        10172.9          166.8           12.9            0.1            2.7          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.827          0.245          0.249          0.260          0.269          0.270          0.270          0.270          0.280          0.280         36.981          0.272         10.944        810.337            1.6          584.6           16.6           26.6           48.0           78.4           75.9           69.1           98.1           89.4           82.4            0.2        10167.2          165.1           17.7            0.1            1.5          1.567            0.0          972.4          70.29        538.390           4.46              0          1.000          1.000         69.867
            335           1996     30/11/1996          0.000          0.000         27.500          1.758          0.258          0.261          0.267          0.270          0.270          0.270          0.270          0.280          0.280          7.983          0.000         11.933        816.162            1.4          568.2            8.8           23.5           43.7           73.4           75.8           70.0           99.6           90.4           83.0            0.2        10166.2          165.0           30.2            0.1            1.4          0.701            0.0         1310.5          77.57        628.930           5.24              0          1.000          1.000         22.251
            366           1996     31/12/1996          0.000          0.000          0.000          0.007          0.236          0.243          0.256          0.265          0.270          0.270          0.270          0.280          0.280         10.629          0.000          0.033        805.492            1.3          568.5           12.8           22.5           42.3           72.1           75.8           70.0           99.6           90.4           83.0            0.0        10165.8          165.1           41.8            0.1            1.4          0.002            0.0         1311.8          66.46        677.050           5.24              0          1.000          1.000         23.634
             31           1997     31/01/1997          0.000          0.000          7.000          0.000          0.246          0.248          0.253          0.261          0.267          0.270          0.270          0.280          0.280          7.923          0.000          0.000        804.569            1.3          568.5           13.4           23.5           42.7           70.9           75.0           70.0           99.6           90.4           83.0            0.0        10165.7          165.1           52.4            0.1            1.4          0.002            0.0         1311.8          56.90        682.270           5.24              0          1.000          1.000         17.815
             59           1997     28/02/1997          0.000          0.000         11.400          0.002          0.241          0.247          0.254          0.262          0.269          0.270          0.270          0.280          0.280         10.836          0.000          0.000        805.131            1.2          568.6           13.0           23.6           42.8           70.9           75.4           70.0           99.6           90.4           83.0            0.0        10165.6          165.2           60.2            0.1            1.4          0.003            0.0         1312.1          49.46        706.450           5.24              0          1.000          1.000         27.176
             90           1997     31/03/1997          0.000          0.000         18.400          0.122          0.238          0.245          0.256          0.263          0.269          0.270          0.270          0.280          0.280         18.270          0.000          0.000        805.139           96.3          573.7           18.0           23.4           43.1           70.8           75.4           70.0           99.6           90.5           83.0            0.0        10163.7          166.9           60.8            0.1            1.3          0.013            0.0         1324.2          42.69        922.930           5.25              0          1.000          1.000         73.024
            120           1997     30/04/1997          0.000          0.000         11.900          0.762          0.230          0.237          0.249          0.258          0.266          0.270          0.270          0.280          0.280         18.169          0.000          0.000        798.108           14.6          656.2           95.1           31.0           43.0           69.6           74.5           70.0           99.6           90.5           83.0            0.0        10158.2          170.1           50.7            0.0            1.0          0.017            0.0         1383.5          38.11       1317.250           5.27              0          1.000          1.000        129.541
            151           1997     31/05/1997          0.000          0.000         23.800          1.645          0.228          0.236          0.248          0.257          0.264          0.270          0.270          0.280          0.280         23.668          0.000          0.000        796.595            0.7          667.2           87.0           51.3           45.2           68.8           73.3           69.2           98.8           90.5           83.0            0.0        10143.9          171.2           33.0            0.0            0.5          0.017          268.0         1468.1          32.83       1960.690           5.97              0          1.000          1.000        190.077
            171           1997     20/06/1997          2.000          2.000          9.200          1.301          0.227          0.236          0.244          0.254          0.262          0.268          0.270          0.280          0.280         11.468          0.000          0.000        793.026            0.8          670.1           83.1           59.3           46.0           68.1           72.8           68.7           98.8           90.3           83.0            0.0        10131.9          169.3           25.0            0.0            0.4          0.000          313.5         1516.6          29.85       2356.570           6.11            169          1.000          1.000        129.398
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.221          0.230          0.242          0.253          0.261          0.268          0.270          0.280          0.280          4.773          0.000          0.000        789.953            1.3          675.9           88.3           59.2           47.1           68.0           72.5           68.6           98.8           90.4           83.0            0.0        10123.7          172.0           38.4            2.6           58.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.288          0.280          0.269          0.260          0.261          0.267          0.270          0.280          0.280         39.244          0.773          0.000        817.136            1.1          689.6           46.9           92.9           66.5           70.0           72.7           68.4           98.8           90.4           83.0            0.2        10102.0          172.5           19.4            0.9           21.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.238          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         42.404         12.404         20.205        807.522            0.9          688.4           44.3           67.5           80.4           73.5           74.7           70.4          101.3           92.2           84.1            0.8        10080.7          166.0           12.3            0.4           10.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.249          0.255          0.268          0.270          0.271          0.272          0.271          0.282          0.282         23.268          9.860         11.214        817.480            1.1          686.9           30.4           61.7           88.4           76.9           75.2           71.5          103.4           93.9           85.4            0.5        10069.3          161.9           10.2            0.3            7.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.241          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280         12.676          0.000          3.280        809.624           13.3          704.0           53.3           60.2           86.4           76.6           74.9           71.1          103.0           93.5           85.0            0.0        10066.9          161.1           10.1            0.3            5.7          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.197          0.217          0.240          0.258          0.268          0.270          0.270          0.280          0.280         21.472          0.000          0.015        789.040            1.5          667.8           50.5           47.0           69.7           73.6           74.3           71.1          103.0           93.5           85.0            0.0        10059.0          158.5           14.9            0.2            4.9          1.436            0.0          886.1          64.48        512.940           4.09              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          6.116          0.250          0.250          0.240          0.250          0.260          0.268          0.270          0.280          0.280          7.891          0.000          0.000        795.633            1.3          641.8           29.7           53.2           63.8           70.7           72.3           70.6          103.0           93.6           85.0            0.0        10057.4          158.2           28.5            0.2            4.7          0.192            0.0         1501.0          86.56        631.140           6.23              0          1.000          1.000         31.866
            365           1997     31/12/1997          0.000          0.000          0.500          0.000          0.232          0.236          0.244          0.252          0.259          0.266          0.270          0.280          0.280          4.296          0.000          0.000        791.837            1.3          641.9           31.8           50.1           65.2           71.3           72.0           70.0          103.0           93.6           85.0            0.0        10057.4          158.3           42.5            0.2            4.7          0.002            0.0         1501.1          74.10        641.580           6.23              0          1.000          1.000         10.248
             31           1998     31/01/1998          0.000          0.000          2.900          0.000          0.228          0.234          0.243          0.251          0.258          0.265          0.270          0.280          0.280          5.122          0.000          0.000        789.615            1.2          641.9           33.3           49.9           65.0           70.9           71.6           69.7          103.0           93.6           85.0            0.0        10057.4          158.3           54.6            0.2            4.7          0.002            0.0         1501.1          63.44        642.540           6.23              0          1.000          1.000         12.210
             59           1998     28/02/1998          0.000          0.000          1.600          0.006          0.212          0.223          0.237          0.248          0.257          0.263          0.270          0.280          0.280          8.987          0.000          0.000        782.222            1.1          642.2           39.5           47.0           63.4           70.1           71.2           69.4          103.0           93.6           85.0            0.0        10057.0          158.7           62.5            0.2            4.7          0.003            0.0         1501.9          55.16        702.120           6.23              0          1.000          1.000         34.866
             90           1998     31/03/1998          0.000          0.000         30.500          0.056          0.239          0.240          0.248          0.254          0.258          0.263          0.270          0.280          0.280         18.826          0.000          0.000        793.839           95.5          647.8           34.7           50.9           68.0           71.7           71.6           69.4          103.0           93.6           85.0            0.0        10055.6          160.2           65.5            0.2            4.2          0.004            0.0         1506.7          47.36        862.920           6.23              0          1.000          1.000         63.083
            120           1998     30/04/1998          0.000          0.000         69.800          0.369          0.336          0.307          0.285          0.273          0.266          0.265          0.270          0.280          0.280         23.689          2.727          0.000        836.854            2.7          741.4           54.9           92.4           90.6           78.2           73.9           69.8          103.0           93.6           85.0            0.6        10046.6          165.6           45.9            0.1            2.6          0.006            0.0         1525.9          41.19       1363.140           6.23              0          1.000          1.000        133.006
            151           1998     31/05/1998          0.000          0.000        107.400          0.311          0.274          0.268          0.266          0.270          0.270          0.271          0.271          0.281          0.282         46.607          2.739         74.030        820.568            0.7          691.6           15.9           47.0           87.6           85.2           79.2           74.5          110.4          101.1           90.6            1.9        10037.9          166.9           37.5            0.0            0.9          0.006          231.3         1548.7          35.33       1883.700           6.82              0          1.000          1.000        142.469
            175           1998     24/06/1998          2.000          2.000         17.100          0.390          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         26.788          0.000          1.867        808.623            0.7          693.9           25.4           43.6           85.5           84.7           79.2           74.4          110.2          100.8           90.2            0.0        10025.7          166.0           27.5            0.0            0.4          0.000          248.1         1566.7          31.48       2351.340           6.87            173          1.000          1.000        140.811
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.235          0.243          0.256          0.266          0.270          0.270          0.270          0.280          0.280          4.803          0.000          0.000        805.420            1.5          697.2           29.1           44.5           85.0           83.9           79.2           74.4          110.2          100.8           90.2            0.0        10021.3          168.6           49.3            3.1           65.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.810
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.275          0.276          0.274          0.284          0.283         55.106         32.131         50.256        827.327            1.2          676.4           11.7           28.7           71.7           82.5           82.7           79.1          117.2          107.3           95.4            1.6        10002.6          173.0           24.5            1.2           24.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
            243           1998     31/08/1998          0.000          1.000         77.900          0.000          0.256          0.260          0.269          0.271          0.272          0.273          0.272          0.283          0.283         54.585          5.645         23.065        821.931            1.1          670.5           12.1           27.4           66.3           79.1           81.6           79.1          118.7          109.2           97.1            0.6         9985.2          169.4           15.7            0.4            7.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.619
            264           1998     21/09/1998          0.000          3.000         23.100          0.000          0.262          0.265          0.274          0.272          0.271          0.271          0.270          0.280          0.280         18.069          0.125          5.665        821.173            1.1          672.9           13.3           29.9           67.4           79.2           81.4           78.6          118.0          108.5           96.6            0.1         9973.3          164.8           12.4            0.3            7.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.233
            273           1998     30/09/1998          0.000          0.000          0.000          0.411          0.240          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280          8.547          0.000          2.458        809.757            7.6          695.1           40.3           28.9           64.7           78.2           81.0           78.4          118.1          108.7           96.8            0.0         9969.5          163.4           12.0            0.3            5.9          0.114            0.0           39.2           5.97        164.360           0.23              0          1.000          1.000         40.664
            304           1998     31/10/1998          0.000          0.000         30.400          8.404          0.223          0.235          0.249          0.263          0.270          0.270          0.270          0.280          0.280         30.955          0.032          0.555        800.211            1.5          655.0           23.3           26.7           45.5           76.5           81.0           78.4          118.2          108.7           96.8            0.0         9963.0          161.4           15.7            0.2            3.8          1.419            0.0          874.9          62.60        562.700           4.03              0          1.000          1.000         61.694
            334           1998     30/11/1998          0.000          0.000          0.000         19.900          0.166          0.197          0.223          0.246          0.260          0.268          0.270          0.280          0.280         10.272          0.000          0.000        770.039            1.1          597.6           18.8           19.4           34.1           45.7           78.0           77.9          118.2          108.7           96.8            0.0         9959.5          160.7           28.4            0.2            3.8          3.384            0.0         2567.2         126.87        815.420           8.64              0          1.000          1.000         45.538
            365           1998     31/12/1998          0.000          0.000          0.000          1.016          0.154          0.193          0.221          0.241          0.254          0.263          0.270          0.280          0.280          6.361          0.000          0.000        762.662            0.9          598.0           21.5           19.3           34.7           46.4           76.2           76.2          118.2          108.7           96.8            0.0         9959.2          160.8           44.5            0.2            3.8          0.448            0.0         2705.9         112.50        871.820           8.64              0          1.000          1.000         23.152
             31           1999     31/01/1999          0.000          0.000          0.000          0.026          0.137          0.190          0.218          0.238          0.251          0.260          0.269          0.280          0.280          6.469          0.000          0.000        756.167            0.8          598.1           23.9           19.2           34.7           46.6           75.1           75.3          117.8          108.6           96.8            0.0         9959.1          160.9           58.8            0.2            3.8          0.002            0.0         2709.1          96.40        894.440           8.64              0          1.000          1.000         21.759
             59           1999     28/02/1999          0.000          0.000          0.000          0.008          0.130          0.187          0.216          0.236          0.249          0.258          0.268          0.279          0.280          5.054          0.000          0.000        751.105            0.6          598.3           26.1           19.0           34.7           46.9           74.4           74.8          117.2          108.3           96.8            0.0         9959.0          161.0           69.5            0.2            3.8          0.002            0.0         2710.1          83.80        965.720           8.64              0          1.000          1.000         44.931
             90           1999     31/03/1999          0.000          0.000          8.100          0.043          0.163          0.188          0.214          0.233          0.247          0.256          0.267          0.278          0.280          8.078          0.000          0.000        751.085           97.9          600.8           30.2           19.5           34.8           47.2           73.8           74.2          116.6          107.8           96.8            0.0         9958.2          162.2           76.1            0.2            3.5          0.003            0.0         2714.4          71.86       1168.040           8.64              0          1.000          1.000         77.972
            120           1999     30/04/1999          0.000          0.000         55.800          0.135          0.246          0.250          0.254          0.243          0.247          0.255          0.265          0.276          0.280         21.569          0.000          0.000        785.182            9.9          685.7           61.0           60.8           48.6           49.2           73.4           73.3          115.5          107.3           96.8            0.1         9952.5          167.9           61.1            0.1            1.6          0.003          108.5         2724.1          61.94       1600.040           8.97              0          1.000          1.000        122.620
            151           1999     31/05/1999          0.000          0.000         85.400          0.212          0.259          0.262          0.266          0.270          0.270          0.270          0.270          0.280          0.280         39.345          1.451         12.800        816.773            0.6          680.8           26.0           55.3           67.3           57.9           72.7           76.0          117.5          110.1           98.1            0.7         9941.5          171.3           43.4            0.0            0.4          0.003          396.6         2736.6          53.03       2188.040           9.65              0          1.000          1.000        164.502
            164           1999     13/06/1999          2.000          2.000         16.800          0.052          0.250          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         14.594          0.000          2.468        816.460            0.6          680.2           26.4           51.1           69.0           58.5           72.2           76.1          117.9          110.6           98.4            0.1         9936.6          171.4           38.3            0.0            0.2          0.000          398.6         2739.2          49.93       2384.300           9.65            162          1.000          1.000         58.824
            181           1999     30/06/1999          0.000          0.000         28.800          0.000          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         23.090          2.264         11.425        808.481            1.5          679.9           30.1           47.2           69.0           59.5           70.6           75.2          118.2          111.1           99.1            0.3         9928.0          182.3           51.0            3.0           80.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.041
            212           1999     31/07/1999          0.000          0.000        142.800          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.270          0.281          0.281         62.074         22.154         51.400        815.654            1.1          653.7           13.8           32.1           65.9           64.4           67.2           71.9          119.5          115.1          103.8            1.4         9911.9          187.4           28.2            0.9           24.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        175.136
            243           1999     31/08/1999          0.000          1.000         25.700          0.000          0.251          0.255          0.263          0.269          0.270          0.270          0.270          0.280          0.280         27.466          0.004          1.410        812.474            1.1          664.5           19.9           35.8           67.8           64.5           67.2           71.8          119.3          114.8          103.4            0.0         9892.3          180.5           17.1            0.6           15.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.927
            264           1999     21/09/1999          0.000          3.000         20.200          0.000          0.255          0.258          0.262          0.266          0.270          0.270          0.270          0.280          0.280         20.181          0.000          0.000        812.492            1.2          670.3           21.7           38.9           68.9           64.2           67.2           71.8          119.3          114.8          103.4            0.0         9882.3          176.4           14.1            0.4           11.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.197
            273           1999     30/09/1999          0.000          0.000         12.400          0.008          0.264          0.265          0.261          0.267          0.270          0.270          0.270          0.280          0.280         10.115          0.000          0.000        814.770            8.3          695.0           41.1           43.5           69.4           64.3           67.2           71.8          119.3          114.8          103.5            0.0         9878.8          174.9           13.6            0.3            9.0          0.085            0.0           21.7           4.29        139.220           0.13              0          1.000          1.000         27.765
            304           1999     31/10/1999          0.000          0.000         32.600          9.138          0.250          0.252          0.248          0.261          0.269          0.270          0.270          0.280          0.280         24.891          0.000          8.684        804.656            1.7          652.3           23.0           36.0           52.5           63.7           66.8           71.4          119.3          115.4          104.1            0.2         9872.8          172.6           17.1            0.3            7.4          1.317            0.0          809.7          57.74        526.460           3.68              0          1.000          1.000         68.249
            334           1999     30/11/1999          0.000          0.000          6.000          6.308          0.223          0.230          0.242          0.255          0.263          0.270          0.270          0.280          0.280         12.091          0.000          0.000        792.258            1.4          621.3           19.7           27.6           43.4           55.1           65.5           71.3          119.3          115.4          104.2            0.0         9871.1          172.3           28.4            0.2            6.2          0.588            0.0         1610.5          86.61        689.960           6.26              0          1.000          1.000         33.969
            365           1999     31/12/1999          0.000          0.000          0.700          0.122          0.209          0.222          0.237          0.251          0.260          0.267          0.270          0.280          0.280          8.071          0.000          0.000        784.766            1.3          621.6           23.3           26.7           43.0           54.4           64.7           70.6          119.3          115.4          104.2            0.0         9870.9          172.3           41.0            0.2            6.2          0.002            0.0         1628.5          74.78        716.720           6.26              0          1.000          1.000         20.649
             31           2000     31/01/2000          0.000          0.000         10.300          0.000          0.239          0.240          0.243          0.249          0.257          0.264          0.270          0.280          0.280          3.989          0.000          0.000        791.076            1.3          621.7           19.7           30.6           44.4           54.3           64.0           69.8          119.3          115.4          104.2            0.0         9870.8          172.4           52.0            0.2            6.2          0.002            0.0         1628.6          64.02        725.780           6.26              0          1.000          1.000          9.953
             60           2000     29/02/2000          0.000          0.000          7.000          0.002          0.226          0.235          0.242          0.249          0.256          0.263          0.270          0.280          0.280         10.361          0.000          0.000        787.713            1.2          621.7           20.4           30.5           44.3           54.4           63.8           69.5          119.3          115.4          104.2            0.0         9870.7          172.5           60.4            0.2            6.1          0.002            0.0         1628.8          55.36        745.220           6.26              0          1.000          1.000         31.709
             91           2000     31/03/2000          0.000          0.000          6.100          0.160          0.214          0.224          0.237          0.247          0.255          0.262          0.270          0.280          0.280         12.240          0.000          0.000        781.414           87.6          635.7           36.6           29.6           43.7           54.1           63.5           69.2          119.3          115.4          104.2            0.0         9868.2          174.6           58.8            0.2            5.4          0.009            0.0         1641.5          47.76        993.440           6.26              0          1.000          1.000         98.418
            121           2000     30/04/2000          0.000          0.000         15.900          0.566          0.215          0.225          0.237          0.247          0.254          0.261          0.270          0.280          0.280         15.530          0.000          0.000        781.218            5.8          718.8          115.7           33.4           44.4           54.2           63.4           69.1          119.2          115.3          104.2            0.0         9861.2          177.3           46.3            0.2            4.5          0.009            0.0         1679.3          41.81       1420.520           6.27              0          1.000          1.000        142.305
            152           2000     31/05/2000          0.000          0.000         16.600          0.976          0.217          0.227          0.238          0.247          0.254          0.261          0.269          0.279          0.280         15.638          0.000          0.000        781.204            0.8          721.7           99.1           53.8           46.6           54.0           62.8           68.2          117.8          115.2          104.2            0.0         9846.1          176.4           30.3            0.1            3.3          0.009          278.7         1724.1          35.83       2116.400           6.99              0          1.000          1.000        185.733
            165           2000     13/06/2000          2.000          2.000         22.300          0.246          0.236          0.243          0.252          0.252          0.255          0.261          0.269          0.279          0.280         10.985          0.000          0.000        792.273            0.8          723.5           73.4           71.8           54.7           55.3           63.1           68.2          117.7          115.0          104.2            0.2         9840.0          175.1           26.6            0.1            1.9          0.000          288.6         1735.8          33.74       2352.800           7.02            163          1.000          1.000         63.931
            182           2000     30/06/2000          0.000          0.000         76.500          0.000          0.249          0.255          0.267          0.271          0.271          0.272          0.272          0.282          0.282         38.219          6.552          5.742        818.260            1.7          725.9           37.4           70.2           77.7           63.0           66.2           70.5          118.8          116.5          105.5            0.6         9832.1          183.2           39.6            1.4           31.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         96.097
            213           2000     31/07/2000          0.000          0.000         57.300          0.000          0.251          0.255          0.262          0.269          0.270          0.270          0.270          0.280          0.280         48.710          3.657         10.858        812.335            1.1          732.0           42.6           67.3           82.6           64.6           65.7           69.6          118.0          116.1          105.5            0.3         9810.8          179.3           19.9            0.6           14.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        203.818
            244           2000     31/08/2000          0.000          1.000         99.800          0.000          0.240          0.247          0.260          0.269          0.270          0.270          0.270          0.280          0.280         53.548         18.814         30.551        809.222            1.1          717.6           30.7           51.5           86.1           71.8           66.9           68.6          117.3          117.2          107.6            0.9         9794.2          173.2           13.8            0.2            4.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        152.103
            264           2000     20/09/2000          0.000          3.000         16.100          0.000          0.237          0.244          0.257          0.266          0.270          0.270          0.270          0.280          0.280         18.644          0.180          0.027        806.471            1.1          722.7           36.2           51.5           85.9           71.4           66.9           68.6          117.3          117.2          107.6            0.0         9785.3          169.2           11.7            0.2            3.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         86.102
            274           2000     30/09/2000          0.000          0.000         58.400          0.012          0.279          0.283          0.280          0.280          0.279          0.279          0.275          0.284          0.283         15.039          3.431          5.678        840.711            8.6          742.0           22.1           58.7           93.1           79.1           70.8           70.6          119.0          119.1          109.4            0.5         9781.9          167.8           11.3            0.1            2.6          0.085            0.0           21.7           4.28        136.550           0.13              0          1.000          1.000         21.494
