ApsimVersion = 7.8
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            181           1993     30/06/1993          0.000          0.000         47.600         20.339          0.160          0.150          0.132          0.143          0.170          0.217          0.253          0.269          0.280         33.952          0.000          0.000        646.065            0.5           50.3            7.5            9.1            4.1            4.2            4.4            3.5            4.2            6.3            7.1            0.0        12010.2          426.8           89.2            0.1           35.6          0.523         5627.1        13941.4         192.13       1521.040          13.34            181          0.255          0.894        185.499
            183           1993     02/07/1993          2.000          2.000          0.000          0.000          0.148          0.149          0.132          0.143          0.171          0.218          0.253          0.269          0.280          1.150          0.000          0.000        644.915            0.5           50.4            7.6            9.1            4.1            4.2            4.4            3.5            4.2            6.3            7.1            0.0        12009.9          426.7           88.9            0.1           34.7          0.000         5627.1        13941.4         191.17       1521.040          13.34            181          0.950          1.000          4.413
            212           1993     31/07/1993          0.000          0.000        178.200          0.000          0.252          0.255          0.261          0.224          0.182          0.225          0.249          0.265          0.278         53.500         29.515          0.000        740.100            0.7           51.6            2.0            6.2           10.5            7.4            4.7            3.6            4.1            6.2            7.0            0.1        12005.2          454.7          125.2            1.0          275.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.453
            243           1993     31/08/1993          0.000          1.000         89.200          0.000          0.257          0.260          0.269          0.265          0.232          0.230          0.248          0.263          0.275         56.368          3.585          0.000        769.346            1.8           61.6            3.3            7.5           13.0           10.2            6.6            3.7            4.2            6.2            7.0            0.0        11994.3          455.5           75.4            0.6          174.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.678
            264           1993     21/09/1993          0.000          3.000         25.900          0.000          0.243          0.250          0.256          0.255          0.247          0.241          0.249          0.262          0.273         29.495          0.000          0.000        765.751            2.1           69.4            5.8            9.5           14.4           10.8            7.6            4.0            4.2            6.1            6.9            0.0        11987.8          447.8           60.8            0.5          152.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.656
            273           1993     30/09/1993          0.000          0.000          5.400          0.078          0.234          0.242          0.250          0.252          0.248          0.245          0.250          0.262          0.273          8.605          0.000          0.000        762.468            8.0           97.4           29.6           11.8           15.3           11.2            7.9            4.2            4.3            6.1            6.9            0.0        11984.2          443.2           59.7            0.5          130.6          0.092            0.0           26.1           4.73        135.150           0.15              0          1.000          1.000         39.089
            304           1993     31/10/1993          0.000          0.000         60.600          6.298          0.242          0.248          0.257          0.263          0.264          0.260          0.257          0.263          0.272         29.564          4.026          0.000        783.180            3.1           70.2            5.6            8.2           10.3           13.9            9.5            5.0            4.5            6.2            6.9            0.1        11980.0          437.7           57.7            0.4          119.4          1.093            0.0          657.9          50.63        465.210           3.08              0          1.000          1.000         63.333
            334           1993     30/11/1993          0.000          0.000         18.000          6.879          0.246          0.250          0.255          0.258          0.259          0.259          0.261          0.266          0.274          9.400          0.000          0.000        784.901            2.8           60.2            2.3            4.5            6.6           13.9            9.7            5.3            4.7            6.2            7.0            0.0        11978.5          436.5           67.4            0.4          112.0          2.083            0.0         1325.5          79.17        602.250           4.09              0          0.864          1.000         28.181
            365           1993     31/12/1993          0.000          0.000          0.000          0.112          0.237          0.241          0.248          0.254          0.257          0.259          0.262          0.269          0.277          3.917          0.000          0.000        780.872            2.7           59.7            2.6            4.3            6.4           13.1            9.8            5.4            4.9            6.3            7.0            0.0        11978.5          436.4           79.9            0.4          112.0          2.103            0.0         1341.1          68.55        605.850           4.16              0          0.802          1.000         12.146
             31           1994     31/01/1994          0.000          0.000          2.800          0.241          0.235          0.238          0.243          0.249          0.254          0.258          0.263          0.270          0.279          5.067          0.000          0.000        778.363            2.7           58.3            2.6            4.1            6.1           11.9            9.7            5.5            4.9            6.3            7.1            0.0        11978.4          436.4           90.7            0.4          111.9          2.141            0.0         1370.1          59.95        611.910           4.28              0          0.858          1.000         15.918
             59           1994     28/02/1994          0.000          0.000         12.600          1.065          0.248          0.250          0.246          0.248          0.252          0.257          0.263          0.272          0.280          6.824          0.000          0.000        783.074            2.7           55.1            2.0            4.0            5.7            9.6            9.7            5.6            5.0            6.3            7.1            0.0        11978.4          436.4           99.1            0.4          111.6          2.401            0.0         1552.4          59.90        633.690           4.57              0          0.874          1.000         21.851
             90           1994     31/03/1994          0.000          0.000         17.200         14.911          0.220          0.218          0.232          0.243          0.252          0.257          0.264          0.273          0.280         16.556          0.000          0.000        768.807           99.0           50.0            4.6            2.6            4.1            4.9            9.7            5.6            5.0            6.3            7.1            0.0        11977.3          437.0          103.2            0.4          105.5          3.981            0.0         3122.0         101.07        788.430           5.34              0          0.563          1.000         67.868
            120           1994     30/04/1994          0.000          0.000         83.600         65.937          0.203          0.221          0.232          0.236          0.249          0.258          0.264          0.273          0.280         20.461          0.222          0.000        765.787           17.1           61.0           12.5            6.2            7.2            5.0            5.9            5.7            5.1            6.4            7.1            0.1        11973.3          438.1           96.2            0.3           80.9          3.762            0.0         7612.3         206.43       1177.530          10.79              0          0.802          1.000        102.222
            151           1994     31/05/1994          0.000          0.000          6.800        117.658          0.056          0.126          0.139          0.149          0.176          0.211          0.251          0.270          0.280         20.931          0.000          0.000        633.999            2.5           54.3           13.4            5.1            6.2            4.5            4.1            3.4            4.2            6.3            7.1            0.0        11970.8          437.2          108.7            0.3           72.6          1.664         3992.3        13843.3         231.88       1609.770          12.68              0          0.935          0.857        175.245
            178           1994     27/06/1994          2.000          2.000        101.000         11.719          0.270          0.268          0.204          0.148          0.174          0.214          0.247          0.265          0.278         25.690          0.000          0.000        697.589            0.8           46.9            2.2            7.2            9.3            4.5            3.9            3.0            3.6            6.2            7.1            0.0        11963.9          437.1           90.0            0.1           39.2          0.000         5752.9        14385.1         203.55       1609.770          13.86            176          0.272          1.000        125.016
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.252          0.253          0.235          0.150          0.175          0.215          0.246          0.265          0.277         12.521          0.195          0.000        702.673            0.4           47.2            2.0            6.4           10.5            4.7            3.9            3.0            3.6            6.2            7.1            0.0        11963.5          449.3          193.1            1.4          384.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.303
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.225          0.233          0.239          0.184          0.183          0.220          0.245          0.262          0.274         40.681          1.040          0.000        706.952            1.5           57.7            6.2            8.9           12.7            6.2            4.0            3.0            3.6            6.1            7.0            0.0        11949.8          457.7           87.1            1.1          287.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.219          0.229          0.235          0.210          0.194          0.223          0.244          0.259          0.271         41.501          0.731          0.000        713.520            2.1           76.4           10.4           14.6           17.8            9.2            4.7            3.1            3.7            6.1            6.9            0.0        11932.6          441.3           50.0            0.7          190.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.213          0.228          0.234          0.218          0.203          0.224          0.243          0.258          0.270         29.743          0.000          0.000        715.976            2.4           85.4           11.6           17.2           20.5           11.0            5.2            3.2            3.7            6.1            6.9            0.0        11925.2          431.9           42.0            0.6          158.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.211          0.228          0.233          0.221          0.208          0.225          0.243          0.257          0.269         12.071          0.000          0.000        717.005           10.7          110.9           32.1           19.9           21.7           11.8            5.6            3.2            3.7            6.1            6.9            0.0        11922.3          428.2           44.6            0.5          134.2          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.234          0.242          0.255          0.260          0.251          0.237          0.243          0.256          0.267         29.530          5.918          0.000        756.025            3.6           91.1            8.7           14.1           20.3           18.6            9.1            3.7            3.8            6.0            6.8            0.1        11917.9          422.1           45.5            0.5          124.9          0.912            0.0          541.2          42.68        410.720           2.65              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          9.142          0.241          0.243          0.240          0.245          0.247          0.246          0.247          0.256          0.267          9.827          0.000          0.000        751.256            2.9           66.7            3.1            6.2            8.8           18.1            9.6            4.2            3.9            6.1            6.8            0.0        11915.7          418.8           55.1            0.5          124.1          2.141            0.0         1369.0          81.19        588.500           4.90              0          1.000          1.000         32.428
            365           1994     31/12/1994          0.000          0.000          7.000          0.664          0.243          0.243          0.243          0.244          0.245          0.246          0.250          0.258          0.267          3.856          0.000          0.000        753.737            2.9           63.1            2.4            5.2            7.8           16.7            9.8            4.4            4.0            6.1            6.8            0.0        11915.5          418.6           68.6            0.5          123.5          2.281            0.0         1470.6          73.67        611.000           5.23              0          1.000          1.000         12.532
             31           1995     31/01/1995          0.000          0.000          0.800          0.056          0.229          0.233          0.239          0.244          0.245          0.247          0.251          0.259          0.268          3.537          0.000          0.000        750.943            2.9           62.8            2.5            4.9            7.6           16.3            9.9            4.5            4.1            6.1            6.9            0.0        11915.5          418.6           80.6            0.5          123.4          2.292            0.0         1478.9          63.40        612.620           5.27              0          1.000          1.000         11.670
             59           1995     28/02/1995          0.000          0.000          1.600          1.718          0.199          0.216          0.229          0.239          0.244          0.247          0.252          0.260          0.269          9.771          0.000          0.000        741.054            2.8           55.1            2.6            3.9            6.3           10.6           10.0            4.6            4.1            6.1            6.9            0.0        11915.3          418.6           89.4            0.5          123.1          2.631            0.0         1721.2          64.30        640.220           6.08              0          1.000          1.000         33.893
             90           1995     31/03/1995          0.000          0.000          2.400         25.499          0.135          0.171          0.191          0.218          0.239          0.246          0.252          0.260          0.270         11.080          0.000          0.000        706.874           99.3           49.8            5.3            3.0            4.6            5.3            9.8            4.6            4.1            6.1            6.9            0.0        11914.1          418.3           95.3            0.5          122.6          4.589            0.0         3912.1         118.41        822.140           6.88              0          0.879          1.000         72.530
            120           1995     30/04/1995          0.000          0.000          6.900         48.474          0.108          0.131          0.145          0.163          0.209          0.240          0.251          0.261          0.270         10.012          0.000          0.000        655.289           56.9           73.9           34.7            3.0            4.5            4.4            5.5            4.6            4.1            6.1            6.9            0.0        11914.0          420.0          108.5            0.4          110.7          3.850            0.0         7920.2         204.04       1185.080           8.09              0          0.627          0.964        108.126
            151           1995     31/05/1995          0.000          0.000          6.800         42.691          0.057          0.120          0.131          0.142          0.163          0.203          0.243          0.259          0.270         12.077          0.000          0.000        607.321           44.7           77.3           40.8            3.1            4.6            4.5            4.5            3.1            3.6            6.1            6.9            0.0        11914.2          422.3          122.2            0.3           94.3          1.153         2942.1        10274.6         192.31       1550.060           8.59              0          0.804          0.624        161.876
            173           1995     22/06/1995          2.000          2.000         15.400          2.245          0.122          0.120          0.131          0.142          0.164          0.205          0.240          0.257          0.269          8.804          0.000          0.000        611.672           17.1          103.6           67.7            3.4            4.6            4.5            4.4            2.9            3.2            6.0            6.9            0.0        11913.7          424.9          124.9            0.3           79.9          0.000         3024.3        10361.2         173.10       1550.060           8.72            171          0.088          1.000        129.796
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.100          0.120          0.131          0.142          0.165          0.208          0.239          0.256          0.268          2.259          0.000          0.000        609.513           13.7          106.9           71.0            3.4            4.6            4.5            4.4            2.9            3.2            6.0            6.9            0.0        11913.7          425.8          201.5            1.3          367.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.357
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.152          0.136          0.131          0.143          0.170          0.212          0.237          0.254          0.266         29.058          0.000          0.000        617.855            0.3          120.2           71.6           16.2            4.6            4.5            4.4            2.9            3.2            6.0            6.8            0.0        11906.6          447.1          110.8            1.0          266.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.284          0.290          0.278          0.216          0.176          0.214          0.236          0.252          0.264         65.557         14.631          0.000        727.667            0.8          122.7            7.9           33.1           43.1           15.1            4.5            3.0            3.3            6.0            6.8            0.4        11894.3          447.2           64.7            0.5          136.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.232          0.239          0.245          0.240          0.195          0.215          0.236          0.251          0.263         22.799          0.000          0.000        713.968            1.7          128.2           15.3           28.7           39.3           19.9            5.9            3.0            3.3            5.9            6.8            0.0        11886.9          436.5           52.1            0.5          124.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.219          0.229          0.239          0.236          0.203          0.216          0.235          0.251          0.262          4.574          0.000          0.000        709.794            9.6          153.5           40.3           28.3           39.0           20.1            6.7            3.0            3.3            5.9            6.8            0.0        11883.8          431.5           52.0            0.4          111.7          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.235          0.244          0.253          0.244          0.222          0.221          0.235          0.249          0.261         33.165          0.028          0.000        727.192            2.7          130.3           16.4           26.4           36.2           23.5            8.7            3.2            3.4            5.9            6.7            0.1        11878.6          425.8           49.7            0.3           90.0          1.033            0.0          622.7          46.22        487.840           2.90              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.892          0.193          0.209          0.225          0.233          0.230          0.228          0.236          0.249          0.260         13.202          0.000          0.000        708.197            2.5          101.9           12.8           14.9           22.1           22.6           10.0            3.5            3.4            5.9            6.7            0.0        11876.9          423.3           58.7            0.3           88.3          2.073            0.0         1325.2          74.94        626.740           5.38              0          1.000          1.000         37.103
            365           1995     31/12/1995          0.000          0.000          4.400          0.030          0.206          0.214          0.221          0.228          0.230          0.232          0.238          0.248          0.259          3.591          0.000          0.000        708.976            2.5          102.1           12.6           15.7           21.8           22.1           10.3            3.7            3.4            5.9            6.7            0.0        11876.8          423.3           70.7            0.3           88.3          2.080            0.0         1331.3          64.41        628.120           5.38              0          1.000          1.000         11.062
             31           1996     31/01/1996          0.000          0.000          5.800          0.128          0.215          0.219          0.222          0.226          0.229          0.233          0.239          0.249          0.259          3.351          0.000          0.000        711.298            2.5          102.1           11.4           16.6           21.9           21.9           10.4            3.8            3.5            5.9            6.7            0.0        11876.8          423.3           80.8            0.3           88.3          2.103            0.0         1348.8          55.82        631.960           5.40              0          1.000          1.000         10.398
             60           1996     29/02/1996          0.000          0.000          7.000          3.796          0.207          0.216          0.218          0.224          0.229          0.233          0.239          0.249          0.259          6.066          0.000          0.000        708.437            2.4           94.5            9.3           15.2           20.2           19.5           10.4            3.8            3.5            5.9            6.7            0.0        11876.5          423.1           88.5            0.3           88.3          2.500            0.0         1624.9          58.64        666.280           6.19              0          1.000          1.000         24.000
             91           1996     31/03/1996          0.000          0.000         11.800         11.944          0.219          0.194          0.201          0.216          0.227          0.233          0.240          0.249          0.259         10.856          0.000          0.000        697.436           99.4           66.9            7.4            7.8           11.3           10.0           10.4            3.9            3.5            5.9            6.7            0.0        11875.8          423.2           95.4            0.3           85.7          4.115            0.0         3013.9          90.99        779.740           8.94              0          1.000          1.000         53.884
            121           1996     30/04/1996          0.000          0.000         10.500         50.927          0.137          0.141          0.150          0.164          0.212          0.231          0.239          0.249          0.259         14.249          0.000          0.000        642.760           28.7           82.4           34.6            5.9            7.8            6.4            7.7            3.9            3.5            5.9            6.7            0.0        11874.3          425.1           99.5            0.3           68.8          4.091            0.0         7056.4         190.53       1095.640          12.86              0          1.000          0.933         92.533
            152           1996     31/05/1996          0.000          0.000          7.300         42.103          0.076          0.120          0.131          0.142          0.163          0.201          0.235          0.249          0.259         13.514          0.000          0.000        594.443           17.5           81.2           36.2            5.7            7.7            6.3            6.0            3.2            3.3            5.9            6.7            0.0        11874.3          426.5          117.6            0.2           58.5          1.096         1827.3        10038.3         202.58       1573.060          13.00              0          1.000          0.589        144.920
            182           1996     30/06/1996          0.000          0.000        102.800         60.186          0.171          0.178          0.138          0.141          0.152          0.183          0.226          0.246          0.258         35.016          0.000          0.000        602.041            0.6           52.0            4.3            8.1            9.6            6.4            5.5            2.8            2.8            5.9            6.7            0.0        11865.0          425.8           83.5            0.1           26.9          0.871         5578.6        13086.1         174.29       1573.060          17.93              0          0.895          0.960        163.452
            185           1996     03/07/1996          2.000          2.000          0.000          0.679          0.137          0.175          0.138          0.141          0.152          0.183          0.226          0.246          0.258          3.474          0.000          0.000        597.889            0.5           52.4            4.6            8.3            9.6            6.4            5.5            2.8            2.8            5.9            6.7            0.0        11864.5          425.4           82.6            0.1           25.6          0.000         5578.6        13086.1         172.56       1573.060          17.93            183          0.789          1.000         14.545
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.270          0.228          0.155          0.189          0.225          0.244          0.256         51.467         35.227          0.000        694.795            1.5           61.4            2.0            7.4           16.3           11.8            5.6            2.9            2.8            5.8            6.7            0.1        11856.0          446.8           95.7            0.9          234.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.887
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.250          0.254          0.262          0.253          0.185          0.194          0.224          0.242          0.255         50.354          0.234          0.000        704.507            2.2           78.2            5.8           11.6           19.8           15.2            7.5            3.0            2.9            5.8            6.6            0.0        11841.9          436.9           56.5            0.6          148.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.261          0.264          0.268          0.251          0.205          0.199          0.224          0.241          0.254         31.521          1.032          0.000        715.254            2.3           86.6            6.3           13.7           22.6           16.4            9.1            3.2            2.9            5.8            6.6            0.0        11835.8          429.8           47.5            0.5          121.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.267          0.257          0.217          0.203          0.224          0.241          0.253         15.747          1.106          0.000        720.364            7.3          115.8           25.5           19.1           24.5           17.9           10.2            3.3            2.9            5.8            6.6            0.0        11831.9          424.6           47.0            0.4          100.5          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.827          0.240          0.244          0.253          0.254          0.240          0.219          0.225          0.240          0.252         36.651          0.135          0.000        720.651            3.0           76.4            5.4            8.1           11.7           19.1           12.6            4.2            3.0            5.8            6.6            0.0        11827.1          419.4           47.6            0.3           79.8          1.567            0.0          972.4          70.29        538.390           4.12              0          1.000          1.000         69.867
            335           1996     30/11/1996          0.000          0.000         27.500          1.800          0.255          0.257          0.262          0.261          0.250          0.234          0.229          0.240          0.251          7.715          0.000          0.000        738.636            2.9           63.8            1.9            4.7            7.8           14.8           13.8            5.2            3.1            5.8            6.6            0.0        11826.2          418.4           59.4            0.3           77.5          2.063            0.0         1317.7          77.94        628.930           5.28              0          1.000          1.000         22.187
            366           1996     31/12/1996          0.000          0.000          0.000          1.801          0.230          0.236          0.245          0.250          0.249          0.243          0.235          0.241          0.250          6.910          0.000          0.000        729.925            2.8           57.9            2.1            3.8            6.4            9.9           13.8            6.1            3.4            5.8            6.6            0.0        11825.9          418.1           71.0            0.3           77.0          2.362            0.0         1533.5          75.97        677.050           5.94              0          1.000          1.000         21.686
             31           1997     31/01/1997          0.000          0.000          7.000          0.200          0.242          0.241          0.242          0.245          0.245          0.243          0.240          0.243          0.251          4.843          0.000          0.000        731.882            2.8           57.9            2.0            3.9            6.3            9.5           13.5            6.5            3.7            5.8            6.6            0.0        11825.8          418.1           82.6            0.3           77.0          2.399            0.0         1562.4          66.11        682.270           5.97              0          1.000          1.000         16.230
             59           1997     28/02/1997          0.000          0.000         11.400          1.020          0.238          0.242          0.244          0.246          0.245          0.243          0.242          0.245          0.253          7.217          0.000          0.000        735.045            2.8           54.3            1.5            3.3            5.5            7.5           13.4            6.7            3.9            5.9            6.6            0.0        11825.7          418.1           91.3            0.3           76.8          2.686            0.0         1766.0          64.61        706.450           6.34              0          1.000          1.000         24.714
             90           1997     31/03/1997          0.000          0.000         18.400         23.318          0.198          0.216          0.224          0.228          0.240          0.242          0.243          0.247          0.255         15.032          0.000          0.000        715.095           97.8           51.4            5.4            2.3            3.8            4.0           12.4            6.9            4.1            5.9            6.7            0.0        11824.2          418.6           95.0            0.3           69.5          4.574            0.0         4282.8         126.30        922.930           7.05              0          0.850          1.000         65.182
            120           1997     30/04/1997          0.000          0.000         11.900         67.402          0.108          0.143          0.155          0.167          0.200          0.232          0.242          0.248          0.256         20.498          0.000          0.000        639.095           22.9           67.7           29.2            2.7            3.8            3.7            5.7            5.8            4.1            5.9            6.7            0.0        11822.2          419.9          102.6            0.2           54.4          3.535            0.0         9835.5         240.15       1317.250          11.35              0          0.892          0.960        114.980
            151           1997     31/05/1997          0.000          0.000         23.800         60.338          0.050          0.121          0.131          0.142          0.157          0.186          0.227          0.247          0.257         23.203          0.000          0.000        579.354            3.6           54.8           16.4            5.4            4.1            3.9            4.9            4.0            3.4            5.9            6.7            0.0        11820.1          422.2          109.8            0.1           33.4          1.183         4926.5        13378.4         217.84       1603.390          14.37              0          0.873          0.656        174.645
            171           1997     20/06/1997          2.000          2.000          9.200          2.144          0.065          0.120          0.131          0.142          0.156          0.187          0.225          0.245          0.257          8.019          0.000          0.000        578.391            3.5           54.0           16.5            5.3            4.1            3.9            4.8            3.7            3.1            5.8            6.7            0.0        11820.2          422.8          121.5            0.1           29.1          0.000         5005.0        13459.6         198.05       1603.390          14.47            169          0.088          1.000        123.430
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.050          0.120          0.131          0.142          0.157          0.189          0.225          0.244          0.256          3.216          0.000          0.000        576.875            3.2           54.0           16.5            5.3            4.1            3.9            4.8            3.7            3.2            5.8            6.7            0.0        11820.4          424.5          238.5            1.5          412.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         71.013
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.227          0.124          0.131          0.142          0.159          0.194          0.224          0.242          0.254         48.673          0.000          0.000        595.402            0.1           55.3           17.0            6.1            4.2            3.9            4.8            3.7            3.2            5.8            6.7            0.0        11821.3          450.7          202.1            1.0          281.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.192          0.208          0.163          0.143          0.162          0.197          0.223          0.241          0.253         42.215          0.101          0.000        618.486            0.9           60.8           12.1           13.7            6.8            3.9            4.9            3.8            3.2            5.7            6.6            0.0        11808.0          457.6           90.0            0.7          210.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.230          0.239          0.223          0.147          0.164          0.198          0.223          0.240          0.252         22.832          2.512          0.000        647.442            1.3           67.1            8.5           16.4           13.7            4.1            5.0            3.8            3.2            5.7            6.6            0.0        11800.2          448.9           67.5            0.7          186.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.203          0.221          0.224          0.152          0.165          0.199          0.223          0.239          0.251         12.613          0.000          0.000        642.930           13.7           86.7           27.2           16.2           14.4            4.4            5.1            3.9            3.2            5.7            6.6            0.0        11798.3          447.0           69.6            0.6          159.8          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.122          0.177          0.200          0.164          0.168          0.200          0.222          0.238          0.250         21.553          0.000          0.000        622.281            2.0           61.9           14.5            8.0            9.4            5.2            5.3            3.9            3.3            5.7            6.6            0.0        11793.5          440.7           65.4            0.5          149.8          1.436            0.0          886.1          64.47        512.940           3.40              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          6.377          0.224          0.183          0.181          0.167          0.172          0.201          0.222          0.237          0.249          7.319          0.000          0.000        629.185            1.7           53.7            8.6            7.7            7.3            5.2            5.4            3.9            3.3            5.7            6.6            0.0        11793.3          440.5           75.4            0.5          148.5          2.405            0.0         1552.6          88.90        619.443           4.18              0          0.628          1.000         31.208
