ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.232         57.413        116.220        118.165        119.834        121.061        112.867        697.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.722         57.111        115.407        117.053        118.716        120.122        112.167        692.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.311         56.929        114.848        116.162        117.690        119.148        111.358        687.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.965         56.793        114.492        115.489        116.806        118.211        110.498        683.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.661         56.652        114.270        114.993        116.076        117.356        109.639        679.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.390         56.510        114.135        114.640        115.496        116.611        108.826        676.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.143         56.366        114.050        114.394        115.049        115.985        108.088        674.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.917         56.224        113.994        114.223        114.712        115.474        107.441        671.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.705         56.083        113.949        114.104        114.461        115.068        106.890        670.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.741         57.953        114.335        114.190        114.349        114.780        106.445        681.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.321         63.292        126.584        120.920        116.975        115.657        106.529        712.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.254         63.289        125.857        122.888        119.336        117.129        107.168        717.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.595         62.216        123.185        122.985        120.807        118.599        108.140        715.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.769         60.602        120.988        122.178        121.350        119.699        109.162        710.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         54.944         59.026        119.032        120.910        121.169        120.286        110.011        705.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.479         58.078        117.475        119.525        120.505        120.373        110.554        699.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.171         57.501        116.310        118.226        119.586        120.057        110.753        694.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.490         57.150        115.465        117.106        118.585        119.466        110.636        689.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         50.990         56.943        114.885        116.207        117.627        118.730        110.272        685.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.895         57.724        114.809        115.643        116.831        117.969        109.750        690.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.239         57.930        114.845        115.319        116.223        117.270        109.157        687.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.320         57.548        114.731        115.076        115.760        116.665        108.559        683.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.709         57.230        114.547        114.856        115.394        116.156        107.997        679.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         52.095         57.012        114.361        114.650        115.092        115.730        107.489        676.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.641         56.859        114.193        114.458        114.834        115.370        107.040        673.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.919         56.697        114.076        114.292        114.609        115.065        106.648        671.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.418         56.533        114.003        114.162        114.422        114.806        106.309        669.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.250         57.241        114.081        114.122        114.298        114.602        106.026        677.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.237         61.971        116.022        114.876        114.526        114.571        105.843        690.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.404         61.373        116.948        115.698        114.992        114.739        105.801        688.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.054         61.632        117.610        116.458        115.575        115.073        105.909        693.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.657         60.737        117.637        116.920        116.108        115.486        106.139        690.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.767         59.446        117.177        117.015        116.466        115.878        106.433        689.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.792         58.350        116.460        116.781        116.586        116.160        106.722        685.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.235         57.680        115.767        116.364        116.491        116.291        106.948        682.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.064         57.267        115.188        115.881        116.240        116.269        107.075        679.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.406         57.016        114.743        115.414        115.903        116.122        107.092        677.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
