ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.180         57.264        115.698        117.108        118.068        118.441        109.372        688.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.894         57.039        115.082        116.298        117.360        118.009        109.226        684.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.638         56.904        114.659        115.642        116.673        117.474        108.926        681.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         51.406         56.784        114.395        115.143        116.061        116.909        108.519        679.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         51.195         56.664        114.237        114.781        115.549        116.365        108.057        676.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.999         56.544        114.142        114.525        115.140        115.875        107.584        674.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.818         56.425        114.085        114.349        114.824        115.454        107.132        673.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         50.649         56.307        114.050        114.230        114.586        115.107        106.722        671.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         50.490         56.193        114.027        114.150        114.412        114.829        106.365        670.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         57.096         58.021        114.425        114.260        114.351        114.638        106.074        678.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         59.851         63.300        118.635        116.010        115.015        114.789        105.960        693.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         59.620         63.300        119.318        117.333        115.942        115.250        106.076        696.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         55.821         61.393        119.031        118.012        116.770        115.858        106.389        693.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         54.273         59.477        118.073        118.037        117.277        116.426        106.803        690.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         53.582         58.356        117.038        117.637        117.421        116.824        107.212        688.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.067         57.696        116.148        117.042        117.269        117.002        107.528        685.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.647         57.305        115.456        116.408        116.925        116.971        107.705        683.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         52.289         57.070        114.947        115.823        116.484        116.776        107.734        681.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         51.977         56.928        114.585        115.328        116.022        116.474        107.630        678.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         55.865         57.869        114.719        115.084        115.647        116.143        107.435        682.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         53.548         57.439        114.646        114.909        115.352        115.827        107.192        678.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         52.771         57.158        114.493        114.743        115.108        115.539        106.931        676.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         52.230         56.984        114.334        114.579        114.897        115.282        106.671        674.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.428        114.709        115.053        106.424        673.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.305        114.547        114.851        106.195        672.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         51.127         56.629        114.072        114.212        114.413        114.676        105.987        671.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         50.852         56.508        114.043        114.144        114.305        114.528        105.803        670.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         55.356         57.492        114.244        114.184        114.257        114.419        105.650        675.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         59.392         59.748        115.246        114.609        114.398        114.411        105.554        683.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         55.450         59.249        115.694        115.043        114.656        114.509        105.536        680.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         56.256         59.310        115.979        115.417        114.960        114.689        105.597        682.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         52.448         58.236        115.742        115.547        115.195        114.892        105.715        677.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         51.785         57.602        115.342        115.465        115.303        115.056        105.852        676.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         51.296         57.225        114.950        115.259        115.285        115.148        105.970        675.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         50.903         57.000        114.624        115.005        115.173        115.158        106.045        673.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         50.572         56.863        114.374        114.753        115.005        115.097        106.066        672.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         50.285         56.727        114.225        114.541        114.820        114.986        106.034        671.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
