ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.222         57.414        116.222        118.167        119.836        121.061        112.867        697.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.710         57.111        115.408        117.054        118.718        120.123        112.168        692.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.297         56.928        114.848        116.163        117.691        119.149        111.359        687.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.951         56.792        114.492        115.489        116.807        118.211        110.499        683.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.646         56.651        114.270        114.992        116.076        117.356        109.640        679.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.374         56.508        114.134        114.639        115.496        116.611        108.827        676.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.127         56.364        114.049        114.392        115.048        115.985        108.088        674.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.900         56.221        113.992        114.221        114.710        115.474        107.440        671.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.689         56.079        113.946        114.102        114.459        115.066        106.889        670.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.745         57.947        114.331        114.187        114.347        114.778        106.444        681.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.335         63.292        126.583        120.989        117.001        115.667        106.532        712.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.268         63.289        125.864        122.932        119.370        117.148        107.178        718.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.618         62.220        123.190        122.985        120.856        118.631        108.158        715.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.809         60.610        120.994        122.179        121.380        119.730        109.186        710.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         55.009         59.032        119.037        120.913        121.188        120.312        110.035        705.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.527         58.083        117.479        119.528        120.517        120.393        110.577        700.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.172         57.503        116.313        118.229        119.594        120.072        110.773        694.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.485         57.150        115.465        117.108        118.590        119.478        110.652        689.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         50.983         56.943        114.885        116.207        117.631        118.738        110.285        685.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.904         57.722        114.808        115.642        116.832        117.975        109.760        690.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.259         57.930        114.845        115.318        116.224        117.274        109.165        688.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.357         57.553        114.732        115.076        115.760        116.667        108.564        683.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.768         57.234        114.549        114.857        115.394        116.157        108.000        679.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         52.177         57.016        114.362        114.651        115.092        115.730        107.491        676.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.743         56.862        114.194        114.459        114.834        115.371        107.042        673.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.899         56.700        114.076        114.292        114.609        115.065        106.649        671.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.395         56.535        114.002        114.161        114.422        114.806        106.310        669.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.252         57.237        114.078        114.121        114.297        114.602        106.026        677.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.251         61.974        116.022        114.875        114.525        114.571        105.843        690.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.428         61.378        116.949        115.698        114.991        114.738        105.800        688.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.082         61.641        117.613        116.459        115.575        115.072        105.908        693.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.699         60.748        117.643        116.923        116.109        115.486        106.138        690.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.806         59.463        117.187        117.020        116.469        115.879        106.433        689.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.858         58.362        116.469        116.788        116.590        116.162        106.723        685.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.287         57.688        115.775        116.371        116.496        116.295        106.950        682.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.074         57.271        115.194        115.887        116.245        116.274        107.078        680.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.408         57.018        114.747        115.419        115.908        116.126        107.096        677.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
