ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.224         57.414        116.223        118.168        119.836        121.062        112.868        697.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.714         57.111        115.408        117.055        118.718        120.123        112.168        692.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.301         56.929        114.849        116.164        117.692        119.150        111.359        687.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.955         56.793        114.493        115.490        116.808        118.212        110.500        683.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.650         56.651        114.271        114.993        116.077        117.357        109.641        679.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.379         56.509        114.135        114.640        115.497        116.612        108.828        676.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.132         56.366        114.050        114.394        115.049        115.986        108.089        674.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.905         56.223        113.993        114.222        114.712        115.475        107.442        671.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.694         56.081        113.948        114.103        114.461        115.068        106.890        670.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.745         57.950        114.334        114.189        114.348        114.780        106.445        681.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.332         63.292        126.584        120.978        116.998        115.666        106.533        712.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.265         63.289        125.863        122.925        119.365        117.146        107.177        718.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.613         62.219        123.190        122.985        120.848        118.626        108.156        715.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.801         60.608        120.993        122.180        121.376        119.725        109.183        710.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         54.995         59.031        119.037        120.913        121.185        120.309        110.032        705.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.517         58.082        117.479        119.528        120.516        120.390        110.574        700.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.173         57.503        116.313        118.229        119.594        120.070        110.770        694.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.487         57.151        115.466        117.109        118.591        119.477        110.650        689.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         50.985         56.943        114.886        116.209        117.632        118.738        110.283        685.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.903         57.723        114.809        115.644        116.833        117.975        109.759        690.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.255         57.931        114.846        115.320        116.225        117.275        109.165        688.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.349         57.553        114.733        115.077        115.761        116.669        108.565        683.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.756         57.234        114.549        114.858        115.396        116.159        108.001        679.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         52.160         57.015        114.363        114.652        115.094        115.732        107.492        676.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.722         56.862        114.195        114.460        114.835        115.372        107.043        673.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.904         56.700        114.077        114.293        114.611        115.066        106.650        671.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.401         56.535        114.004        114.163        114.424        114.808        106.311        669.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.252         57.239        114.080        114.122        114.299        114.604        106.027        677.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.248         61.974        116.023        114.877        114.527        114.572        105.844        690.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.423         61.378        116.950        115.700        114.992        114.740        105.802        688.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.076         61.640        117.614        116.460        115.577        115.074        105.910        693.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.690         60.746        117.643        116.923        116.110        115.488        106.140        690.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.798         59.460        117.186        117.021        116.470        115.880        106.435        689.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.844         58.360        116.468        116.788        116.591        116.163        106.725        685.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.276         57.687        115.774        116.371        116.496        116.295        106.952        682.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.073         57.271        115.194        115.888        116.246        116.274        107.079        680.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.409         57.018        114.747        115.420        115.909        116.127        107.097        677.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
