ApsimVersion = 7.8
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.243         57.409        116.214        118.158        119.829        121.057        112.865        697.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.738         57.109        115.402        117.047        118.711        120.117        112.164        692.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.328         56.928        114.845        116.158        117.685        119.143        111.354        687.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.983         56.792        114.491        115.485        116.801        118.206        110.494        683.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.680         56.652        114.269        114.990        116.072        117.351        109.635        679.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.409         56.510        114.134        114.638        115.493        116.607        108.822        676.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.163         56.367        114.050        114.392        115.047        115.982        108.084        674.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.937         56.225        113.994        114.222        114.710        115.472        107.438        671.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.726         56.084        113.949        114.103        114.460        115.066        106.887        670.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.730         57.959        114.338        114.190        114.348        114.778        106.442        681.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.300         63.292        126.584        120.800        116.927        115.637        106.520        712.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.231         63.289        125.844        122.811        119.277        117.093        107.148        717.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.558         62.211        123.175        122.949        120.742        118.552        108.109        715.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.706         60.588        120.977        122.152        121.301        119.651        109.125        710.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         54.839         59.015        119.023        120.891        121.132        120.243        109.971        705.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.402         58.071        117.467        119.510        120.476        120.335        110.515        699.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.163         57.496        116.303        118.215        119.564        120.026        110.717        694.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.492         57.147        115.459        117.097        118.568        119.441        110.604        689.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         50.997         56.941        114.881        116.200        117.615        118.709        110.244        685.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.876         57.725        114.807        115.638        116.821        117.953        109.727        690.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.205         57.926        114.843        115.315        116.215        117.258        109.139        687.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.259         57.536        114.725        115.071        115.753        116.655        108.544        683.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.613         57.221        114.541        114.851        115.388        116.147        107.984        679.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         51.962         57.004        114.355        114.645        115.086        115.722        107.478        676.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.613         56.854        114.188        114.453        114.828        115.364        107.031        673.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.938         56.693        114.073        114.287        114.604        115.058        106.640        671.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.442         56.529        114.001        114.158        114.418        114.801        106.302        669.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.241         57.245        114.081        114.120        114.295        114.598        106.020        677.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.213         61.959        116.018        114.873        114.523        114.567        105.838        689.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.366         61.360        116.940        115.694        114.988        114.735        105.796        688.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.009         61.615        117.598        116.450        115.570        115.068        105.904        693.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.591         60.716        117.622        116.909        116.100        115.480        106.133        690.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.704         59.417        117.156        117.000        116.456        115.870        106.427        689.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.685         58.331        116.440        116.764        116.573        116.150        106.715        685.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.152         57.667        115.751        116.347        116.476        116.280        106.939        682.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.042         57.259        115.176        115.866        116.225        116.257        107.065        679.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.396         57.011        114.734        115.401        115.889        116.109        107.081        677.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
