ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.218         57.415        116.223        118.168        119.836        121.062        112.868        697.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.706         57.111        115.408        117.055        118.718        120.123        112.168        692.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.293         56.928        114.848        116.164        117.691        119.150        111.359        687.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.946         56.792        114.492        115.489        116.807        118.212        110.499        683.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.641         56.650        114.270        114.992        116.076        117.356        109.641        679.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.369         56.507        114.134        114.639        115.496        116.611        108.827        676.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.122         56.363        114.049        114.392        115.048        115.985        108.088        674.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.895         56.221        113.992        114.220        114.710        115.474        107.441        671.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.683         56.078        113.946        114.101        114.459        115.066        106.889        670.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.747         57.945        114.330        114.186        114.346        114.778        106.443        681.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.340         63.292        126.583        121.015        117.011        115.671        106.534        712.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.273         63.289        125.867        122.948        119.382        117.155        107.181        718.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.626         62.221        123.192        122.985        120.874        118.642        108.165        715.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.823         60.613        120.996        122.180        121.391        119.741        109.194        710.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         55.032         59.034        119.039        120.914        121.195        120.322        110.044        705.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.544         58.084        117.480        119.529        120.522        120.401        110.585        700.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.172         57.504        116.314        118.230        119.597        120.078        110.780        694.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.483         57.151        115.466        117.108        118.592        119.482        110.658        689.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         50.980         56.943        114.885        116.208        117.632        118.741        110.289        685.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.907         57.721        114.808        115.643        116.833        117.977        109.764        690.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.266         57.931        114.845        115.318        116.224        117.275        109.167        688.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.370         57.555        114.733        115.076        115.760        116.668        108.567        683.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.789         57.236        114.549        114.857        115.394        116.158        108.002        679.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         52.205         57.017        114.363        114.651        115.093        115.731        107.492        676.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.779         56.864        114.195        114.460        114.834        115.371        107.043        673.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.891         56.701        114.076        114.292        114.610        115.065        106.650        671.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.386         56.536        114.002        114.161        114.422        114.807        106.310        669.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.252         57.235        114.078        114.120        114.297        114.602        106.026        677.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.257         61.974        116.021        114.874        114.525        114.571        105.843        690.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.437         61.379        116.949        115.698        114.990        114.738        105.800        688.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.092         61.644        117.615        116.459        115.575        115.072        105.908        693.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.713         60.752        117.646        116.924        116.109        115.486        106.138        690.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.820         59.469        117.191        117.022        116.470        115.879        106.434        689.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.881         58.366        116.472        116.790        116.592        116.163        106.724        685.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.305         57.690        115.777        116.373        116.498        116.296        106.951        682.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.077         57.272        115.196        115.890        116.247        116.275        107.079        680.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.409         57.019        114.748        115.421        115.910        116.128        107.097        677.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
