ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.218         57.415        116.223        118.168        119.836        121.062        112.868        697.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.706         57.111        115.408        117.055        118.718        120.123        112.168        692.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.293         56.928        114.848        116.164        117.691        119.149        111.359        687.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.947         56.792        114.492        115.489        116.807        118.212        110.499        683.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.642         56.650        114.270        114.992        116.076        117.356        109.640        679.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.370         56.508        114.134        114.639        115.496        116.611        108.827        676.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.123         56.364        114.049        114.392        115.048        115.985        108.088        674.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.896         56.221        113.992        114.221        114.710        115.474        107.441        671.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.684         56.078        113.946        114.101        114.459        115.066        106.889        670.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.746         57.945        114.330        114.186        114.346        114.778        106.443        681.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.339         63.292        126.583        121.011        117.010        115.670        106.533        712.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.272         63.289        125.866        122.946        119.381        117.154        107.181        718.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.625         62.220        123.192        122.985        120.871        118.640        108.164        715.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.821         60.612        120.995        122.180        121.390        119.740        109.193        710.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         55.029         59.034        119.038        120.914        121.194        120.321        110.043        705.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.541         58.084        117.480        119.529        120.521        120.400        110.584        700.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.172         57.504        116.313        118.230        119.597        120.077        110.779        694.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.484         57.151        115.466        117.108        118.592        119.481        110.657        689.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         50.980         56.943        114.885        116.208        117.632        118.740        110.289        685.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.907         57.721        114.808        115.642        116.833        117.977        109.763        690.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.265         57.931        114.845        115.318        116.224        117.275        109.167        688.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.368         57.555        114.733        115.076        115.760        116.668        108.566        683.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.787         57.235        114.549        114.857        115.394        116.158        108.002        679.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         52.201         57.017        114.363        114.651        115.093        115.731        107.492        676.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.774         56.863        114.195        114.459        114.834        115.371        107.042        673.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.892         56.701        114.076        114.292        114.609        115.065        106.650        671.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.388         56.535        114.002        114.161        114.422        114.806        106.310        669.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.252         57.235        114.078        114.120        114.297        114.602        106.026        677.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.256         61.974        116.021        114.874        114.525        114.570        105.843        690.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.435         61.379        116.949        115.698        114.990        114.738        105.800        688.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.091         61.643        117.615        116.459        115.575        115.072        105.908        693.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.711         60.751        117.645        116.924        116.109        115.486        106.138        690.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.818         59.469        117.190        117.022        116.470        115.879        106.434        689.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.878         58.365        116.472        116.790        116.591        116.163        106.724        685.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.302         57.690        115.777        116.373        116.497        116.296        106.951        682.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.077         57.272        115.196        115.889        116.247        116.275        107.079        680.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.409         57.019        114.748        115.420        115.910        116.128        107.097        677.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
