ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            329        h89c3p1        cp89emr         -y1989       amethyst     25/11/1989         52.245         57.411        116.218        118.163        119.833        121.060        112.867        697.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            330        h89c3p1        cp89emr         -y1989       amethyst     26/11/1989         51.740         57.110        115.406        117.052        118.716        120.121        112.167        692.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            331        h89c3p1        cp89emr         -y1989       amethyst     27/11/1989         51.330         56.930        114.849        116.163        117.690        119.148        111.358        687.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            332        h89c3p1        cp89emr         -y1989       amethyst     28/11/1989         50.986         56.794        114.494        115.490        116.807        118.211        110.498        683.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            333        h89c3p1        cp89emr         -y1989       amethyst     29/11/1989         50.683         56.654        114.273        114.995        116.077        117.356        109.640        679.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            334        h89c3p1        cp89emr         -y1989       amethyst     30/11/1989         50.413         56.513        114.138        114.643        115.498        116.612        108.827        676.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            335        h89c3p1        cp89emr         -y1989       amethyst     01/12/1989         50.167         56.371        114.053        114.397        115.052        115.987        108.090        674.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            336        h89c3p1        cp89emr         -y1989       amethyst     02/12/1989         49.942         56.230        113.997        114.227        114.716        115.477        107.443        672.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            337        h89c3p1        cp89emr         -y1989       amethyst     03/12/1989         49.731         56.089        113.955        114.108        114.465        115.071        106.892        670.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            338        h89c3p1        cp89emr         -y1989       amethyst     04/12/1989         59.735         57.964        114.344        114.196        114.354        114.784        106.448        681.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            339        h89c3p1        cp89emr         -y1989       amethyst     05/12/1989         62.302         63.292        126.585        120.823        116.939        115.646        106.526        712.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            340        h89c3p1        cp89emr         -y1989       amethyst     06/12/1989         62.233         63.289        125.846        122.826        119.290        117.103        107.156        717.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            341        h89c3p1        cp89emr         -y1989       amethyst     07/12/1989         59.562         62.212        123.178        122.960        120.755        118.563        108.118        715.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            342        h89c3p1        cp89emr         -y1989       amethyst     08/12/1989         56.712         60.590        120.981        122.160        121.312        119.662        109.135        710.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            343        h89c3p1        cp89emr         -y1989       amethyst     09/12/1989         54.849         59.018        119.027        120.898        121.142        120.253        109.981        705.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            344        h89c3p1        cp89emr         -y1989       amethyst     10/12/1989         53.410         58.073        117.472        119.517        120.485        120.345        110.525        699.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            345        h89c3p1        cp89emr         -y1989       amethyst     11/12/1989         52.167         57.498        116.308        118.221        119.573        120.035        110.727        694.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            346        h89c3p1        cp89emr         -y1989       amethyst     12/12/1989         51.496         57.149        115.465        117.104        118.577        119.450        110.614        689.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            347        h89c3p1        cp89emr         -y1989       amethyst     13/12/1989         51.001         56.944        114.887        116.207        117.623        118.718        110.254        685.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            348        h89c3p1        cp89emr         -y1989       amethyst     14/12/1989         57.880         57.727        114.812        115.644        116.829        117.962        109.736        690.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            349        h89c3p1        cp89emr         -y1989       amethyst     15/12/1989         57.210         57.929        114.847        115.321        116.222        117.265        109.147        687.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            350        h89c3p1        cp89emr         -y1989       amethyst     16/12/1989         55.266         57.539        114.731        115.077        115.760        116.663        108.552        683.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            351        h89c3p1        cp89emr         -y1989       amethyst     17/12/1989         53.623         57.223        114.546        114.857        115.395        116.155        107.992        679.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            352        h89c3p1        cp89emr         -y1989       amethyst     18/12/1989         51.975         57.007        114.360        114.651        115.093        115.729        107.486        676.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            353        h89c3p1        cp89emr         -y1989       amethyst     19/12/1989         50.617         56.856        114.193        114.459        114.835        115.371        107.039        673.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            354        h89c3p1        cp89emr         -y1989       amethyst     20/12/1989         49.941         56.696        114.077        114.293        114.611        115.065        106.647        671.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            355        h89c3p1        cp89emr         -y1989       amethyst     21/12/1989         49.446         56.533        114.006        114.165        114.425        114.808        106.310        669.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            356        h89c3p1        cp89emr         -y1989       amethyst     22/12/1989         57.246         57.248        114.086        114.126        114.301        114.605        106.027        677.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            357        h89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.216         61.965        116.024        114.879        114.529        114.574        105.845        690.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            358        h89c3p1        cp89emr         -y1989       amethyst     24/12/1989         59.369         61.364        116.946        115.700        114.994        114.742        105.803        688.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            359        h89c3p1        cp89emr         -y1989       amethyst     25/12/1989         61.013         61.619        117.604        116.457        115.577        115.075        105.911        693.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            360        h89c3p1        cp89emr         -y1989       amethyst     26/12/1989         57.597         60.720        117.628        116.916        116.107        115.487        106.140        690.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            361        h89c3p1        cp89emr         -y1989       amethyst     27/12/1989         56.710         59.421        117.163        117.007        116.463        115.877        106.434        689.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            362        h89c3p1        cp89emr         -y1989       amethyst     28/12/1989         54.695         58.335        116.447        116.772        116.580        116.157        106.722        685.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            363        h89c3p1        cp89emr         -y1989       amethyst     29/12/1989         53.161         57.670        115.757        116.355        116.484        116.287        106.947        682.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            364        h89c3p1        cp89emr         -y1989       amethyst     30/12/1989         52.048         57.262        115.182        115.874        116.234        116.265        107.072        679.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            365        h89c3p1        cp89emr         -y1989       amethyst     31/12/1989         51.401         57.014        114.740        115.409        115.898        116.117        107.089        677.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
