ApsimVersion = 7.3
Title = H88C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            102        h88c3p6        cp88her         -y1988       amethyst     12/04/1989         59.027         59.627        116.052        112.385         92.930        107.742        105.000        652.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            103        h88c3p6        cp88her         -y1988       amethyst     13/04/1989         57.091         59.056        116.011        113.704         93.027        107.714        105.000        651.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            104        h88c3p6        cp88her         -y1988       amethyst     14/04/1989         55.976         58.187        115.692        114.416         93.462        107.686        105.000        650.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            105        h88c3p6        cp88her         -y1988       amethyst     15/04/1989         54.880         57.630        115.280        114.677         94.073        107.658        105.000        649.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            106        h88c3p6        cp88her         -y1988       amethyst     16/04/1989         53.886         57.283        114.899        114.682         94.685        107.632        105.000        648.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            107        h88c3p6        cp88her         -y1988       amethyst     17/04/1989         52.545         57.052        114.585        114.561         95.213        107.606        105.000        646.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            108        h88c3p6        cp88her         -y1988       amethyst     18/04/1989         51.486         56.898        114.343        114.392         95.624        107.581        105.000        645.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            109        h88c3p6        cp88her         -y1988       amethyst     19/04/1989         55.364         56.863        114.198        114.240         95.928        107.558        105.000        649.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            110        h88c3p6        cp88her         -y1988       amethyst     20/04/1989         54.434         56.801        114.106        114.110         96.145        107.535        105.000        648.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            111        h88c3p6        cp88her         -y1988       amethyst     21/04/1989         53.088         56.707        114.045        114.007         96.292        107.511        105.000        646.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            112        h88c3p6        cp88her         -y1988       amethyst     22/04/1989         52.096         56.599        114.015        113.936         96.390        107.489        105.000        645.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            113        h88c3p6        cp88her         -y1988       amethyst     23/04/1989         51.298         56.482        113.986        113.879         96.477        107.467        105.000        644.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            114        h88c3p6        cp88her         -y1988       amethyst     24/04/1989         52.242         56.385        113.967        113.819         96.565        107.446        105.000        645.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            115        h88c3p6        cp88her         -y1988       amethyst     25/04/1989         53.089         56.311        113.949        113.762         96.652        107.426        105.000        646.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.090        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            116        h88c3p6        cp88her         -y1988       amethyst     26/04/1989         62.768         63.266        116.470        114.770         97.307        107.406        105.000        666.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            117        h88c3p6        cp88her         -y1988       amethyst     27/04/1989         60.359         63.300        122.082        117.609         99.870        107.392        105.000        675.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            118        h88c3p6        cp88her         -y1988       amethyst     28/04/1989         55.425         61.368        120.684        118.753        103.188        107.386        105.000        671.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            119        h88c3p6        cp88her         -y1988       amethyst     29/04/1989         54.198         59.461        119.059        118.799        106.511        107.388        105.000        670.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            120        h88c3p6        cp88her         -y1988       amethyst     30/04/1989         53.539         58.346        117.626        118.269        109.447        107.400        105.000        669.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            121        h88c3p6        cp88her         -y1988       amethyst     01/05/1989         53.039         57.690        116.499        117.516        111.845        107.421        105.000        669.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            122        h88c3p6        cp88her         -y1988       amethyst     02/05/1989         52.627         57.300        115.665        116.745        113.697        107.449        105.000        668.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            123        h88c3p6        cp88her         -y1988       amethyst     03/05/1989         52.275         57.067        115.071        116.076        114.618        107.913        105.000        668.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            124        h88c3p6        cp88her         -y1988       amethyst     04/05/1989         51.967         56.926        114.659        115.509        114.944        108.592        105.000        667.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            125        h88c3p6        cp88her         -y1988       amethyst     05/05/1989         51.695         56.810        114.395        115.063        114.963        109.282        105.000        667.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            126        h88c3p6        cp88her         -y1988       amethyst     06/05/1989         51.489         56.695        114.237        114.733        114.845        109.889        105.000        666.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            127        h88c3p6        cp88her         -y1988       amethyst     07/05/1989         51.932         56.590        114.142        114.497        114.682        110.383        105.000        667.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            128        h88c3p6        cp88her         -y1988       amethyst     08/05/1989         56.311         57.427        114.265        114.404        114.549        110.785        105.000        672.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            129        h88c3p6        cp88her         -y1988       amethyst     09/05/1989         52.324         57.142        114.261        114.347        114.448        111.117        105.000        668.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            130        h88c3p6        cp88her         -y1988       amethyst     10/05/1989         53.153         56.993        114.191        114.285        114.364        111.391        105.000        669.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            131        h88c3p6        cp88her         -y1988       amethyst     11/05/1989         52.046         56.882        114.115        114.217        114.287        111.612        105.000        668.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            132        h88c3p6        cp88her         -y1988       amethyst     12/05/1989         51.726         56.768        114.069        114.157        114.218        111.786        105.000        667.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            133        h88c3p6        cp88her         -y1988       amethyst     13/05/1989         51.444         56.652        114.041        114.111        114.159        111.919        105.000        667.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            134        h88c3p6        cp88her         -y1988       amethyst     14/05/1989         51.190         56.536        114.025        114.076        114.111        112.018        105.000        666.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            135        h88c3p6        cp88her         -y1988       amethyst     15/05/1989         50.960         56.420        114.015        114.052        114.072        112.092        105.000        666.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            136        h88c3p6        cp88her         -y1988       amethyst     16/05/1989         51.061         56.308        114.008        114.035        114.042        112.144        105.000        666.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            137        h88c3p6        cp88her         -y1988       amethyst     17/05/1989         57.915         57.345        114.143        114.078        114.042        112.197        105.000        674.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            138        h88c3p6        cp88her         -y1988       amethyst     18/05/1989         59.440         58.844        114.824        114.376        114.161        112.329        105.000        678.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            139        h88c3p6        cp88her         -y1988       amethyst     19/05/1989         57.117         58.932        115.267        114.733        114.375        112.603        105.000        678.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            140        h88c3p6        cp88her         -y1988       amethyst     20/05/1989         53.441         58.065        115.235        114.934        114.584        113.016        105.000        674.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            141        h88c3p6        cp88her         -y1988       amethyst     21/05/1989         51.896         57.505        114.997        114.959        114.722        113.518        105.000        672.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            142        h88c3p6        cp88her         -y1988       amethyst     22/05/1989         51.212         57.167        114.719        114.863        114.778        114.022        105.009        671.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            143        h88c3p6        cp88her         -y1988       amethyst     23/05/1989         53.473         57.015        114.472        114.706        114.749        114.313        105.131        673.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            144        h88c3p6        cp88her         -y1988       amethyst     24/05/1989         50.800         56.876        114.286        114.538        114.665        114.454        105.260        670.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.757                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            145        h88c3p6        cp88her         -y1988       amethyst     25/05/1989         50.401         56.740        114.172        114.392        114.556        114.495        105.354        670.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.807                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            146        h88c3p6        cp88her         -y1988       amethyst     26/05/1989         50.067         56.604        114.103        114.276        114.444        114.474        105.402        669.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.890                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            147        h88c3p6        cp88her         -y1988       amethyst     27/05/1989         49.869         56.469        114.062        114.191        114.343        114.422        105.410        668.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            148        h88c3p6        cp88her         -y1988       amethyst     28/05/1989         49.605         56.334        114.037        114.129        114.257        114.356        105.388        668.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            149        h88c3p6        cp88her         -y1988       amethyst     29/05/1989         49.369         56.203        114.019        114.086        114.189        114.289        105.349        667.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.947                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            150        h88c3p6        cp88her         -y1988       amethyst     30/05/1989         49.155         56.074        114.006        114.056        114.136        114.228        105.300        666.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.940                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            151        h88c3p6        cp88her         -y1988       amethyst     31/05/1989         48.960         55.950        113.996        114.035        114.096        114.175        105.250        666.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.823                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            152        h88c3p6        cp88her         -y1988       amethyst     01/06/1989         48.780         55.828        113.986        114.021        114.066        114.131        105.203        666.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.667                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            153        h88c3p6        cp88her         -y1988       amethyst     02/06/1989         48.613         55.710        113.974        114.013        114.045        114.097        105.160        665.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.813                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            154        h88c3p6        cp88her         -y1988       amethyst     03/06/1989         54.356         55.699        113.962        114.008        114.030        114.070        105.124        671.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.963                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            155        h88c3p6        cp88her         -y1988       amethyst     04/06/1989         54.300         55.686        113.949        114.005        114.020        114.050        105.094        671.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            156        h88c3p6        cp88her         -y1988       amethyst     05/06/1989         52.099         55.627        113.936        114.003        114.013        114.035        105.071        668.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.950                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            157        h88c3p6        cp88her         -y1988       amethyst     06/06/1989         58.010         57.722        114.250        114.102        114.048        114.040        105.059        677.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.973                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            158        h88c3p6        cp88her         -y1988       amethyst     07/06/1989         54.589         57.597        114.420        114.229        114.121        114.073        105.064        674.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.610                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            159        h88c3p6        cp88her         -y1988       amethyst     08/06/1989         53.150         57.258        114.396        114.296        114.191        114.120        105.086        672.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.643                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            160        h88c3p6        cp88her         -y1988       amethyst     09/06/1989         54.413         57.310        114.390        114.334        114.248        114.171        105.120        673.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.793                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            161        h88c3p6        cp88her         -y1988       amethyst     10/06/1989         53.566         57.100        114.309        114.324        114.278        114.214        105.158        672.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.600                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            162        h88c3p6        cp88her         -y1988       amethyst     11/06/1989         52.640         56.958        114.209        114.278        114.278        114.240        105.190        671.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.560                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            163        h88c3p6        cp88her         -y1988       amethyst     12/06/1989         51.888         56.845        114.125        114.217        114.254        114.245        105.212        670.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.860                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            164        h88c3p6        cp88her         -y1988       amethyst     13/06/1989         51.356         56.725        114.075        114.160        114.216        114.234        105.221        669.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.803                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            165        h88c3p6        cp88her         -y1988       amethyst     14/06/1989         50.933         56.603        114.045        114.114        114.175        114.210        105.217        669.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.887                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            166        h88c3p6        cp88her         -y1988       amethyst     15/06/1989         50.580         56.478        114.027        114.079        114.137        114.181        105.202        668.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.727                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            167        h88c3p6        cp88her         -y1988       amethyst     16/06/1989         50.274         56.353        114.016        114.054        114.104        114.150        105.181        668.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.757                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            168        h88c3p6        cp88her         -y1988       amethyst     17/06/1989         50.811         56.241        114.008        114.036        114.077        114.121        105.157        668.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.907                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            169        h88c3p6        cp88her         -y1988       amethyst     18/06/1989         50.113         56.123        114.001        114.024        114.056        114.095        105.132        667.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            170        h88c3p6        cp88her         -y1988       amethyst     19/06/1989         49.866         56.008        113.994        114.014        114.039        114.072        105.108        667.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.857                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            171        h88c3p6        cp88her         -y1988       amethyst     20/06/1989         49.643         55.895        113.985        114.009        114.027        114.054        105.087        666.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.547                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            172        h88c3p6        cp88her         -y1988       amethyst     21/06/1989         49.438         55.784        113.974        114.005        114.018        114.040        105.068        666.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.580                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            173        h88c3p6        cp88her         -y1988       amethyst     22/06/1989         52.901         55.737        113.963        114.003        114.012        114.029        105.052        669.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.763                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            174        h88c3p6        cp88her         -y1988       amethyst     23/06/1989         49.900         55.639        113.950        114.002        114.008        114.020        105.040        666.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.687                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            175        h88c3p6        cp88her         -y1988       amethyst     24/06/1989         49.600         55.542        113.934        114.001        114.005        114.014        105.029        666.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.550                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            176        h88c3p6        cp88her         -y1988       amethyst     25/06/1989         49.408         55.446        113.918        114.001        114.003        114.010        105.022        665.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.587                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            177        h88c3p6        cp88her         -y1988       amethyst     26/06/1989         49.229         55.352        113.899        114.000        114.002        114.007        105.016        665.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.557                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            178        h88c3p6        cp88her         -y1988       amethyst     27/06/1989         49.061         55.259        113.880        114.000        114.001        114.005        105.011        665.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.607                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            179        h88c3p6        cp88her         -y1988       amethyst     28/06/1989         48.904         55.168        113.858        114.000        114.001        114.003        105.008        664.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.823                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            180        h88c3p6        cp88her         -y1988       amethyst     29/06/1989         49.348         55.087        113.836        114.000        114.001        114.002        105.006        665.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.967                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            181        h88c3p6        cp88her         -y1988       amethyst     30/06/1989         48.856         55.002        113.812        114.000        114.000        114.001        105.004        664.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.977                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            182        h88c3p6        cp88her         -y1988       amethyst     01/07/1989         48.712         54.919        113.787        114.000        114.000        114.001        105.003        664.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.943                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            183        h88c3p6        cp88her         -y1988       amethyst     02/07/1989         55.955         54.984        113.763        114.000        114.000        114.001        105.002        671.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            184        h88c3p6        cp88her         -y1988       amethyst     03/07/1989         55.277         55.027        113.740        114.000        114.000        114.000        105.001        671.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.930                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            185        h88c3p6        cp88her         -y1988       amethyst     04/07/1989         58.199         56.931        113.756        114.000        114.000        114.000        105.001        675.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            186        h88c3p6        cp88her         -y1988       amethyst     05/07/1989         54.900         57.171        113.940        114.000        114.000        114.000        105.001        673.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.590                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            187        h88c3p6        cp88her         -y1988       amethyst     06/07/1989         52.216         56.991        114.005        114.002        114.001        114.000        105.001        670.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.407                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            188        h88c3p6        cp88her         -y1988       amethyst     07/07/1989         51.580         56.872        114.003        114.002        114.001        114.001        105.001        669.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.483                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            189        h88c3p6        cp88her         -y1988       amethyst     08/07/1989         51.103         56.747        114.002        114.002        114.002        114.001        105.001        668.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.540                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
            190        h88c3p6        cp88her         -y1988       amethyst     09/07/1989         50.715         56.621        114.001        114.002        114.002        114.001        105.001        668.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.355        176.607       1453.000          9.000                0.753                  1.000          1.000          1.000          0.000        333.108          0.000        130.641
