ApsimVersion = 7.4
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            103        h88c3p5        cp88her         -y1988       amethyst     13/04/1989         52.925         57.349        114.587        104.782         90.966        105.675        105.000        631.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            104        h88c3p5        cp88her         -y1988       amethyst     14/04/1989         52.241         57.095        114.371        105.098         91.029        105.652        105.000        630.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            105        h88c3p5        cp88her         -y1988       amethyst     15/04/1989         51.738         56.938        114.182        105.285         91.092        105.629        105.000        629.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            106        h88c3p5        cp88her         -y1988       amethyst     16/04/1989         51.333         56.816        114.048        105.379         91.155        105.606        105.000        629.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            107        h88c3p5        cp88her         -y1988       amethyst     17/04/1989         50.990         56.692        113.968        105.419         91.218        105.583        105.000        628.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            108        h88c3p5        cp88her         -y1988       amethyst     18/04/1989         50.693         56.561        113.913        105.439         91.280        105.560        105.000        628.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            109        h88c3p5        cp88her         -y1988       amethyst     19/04/1989         53.722         56.493        113.858        105.458         91.343        105.538        105.000        631.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            110        h88c3p5        cp88her         -y1988       amethyst     20/04/1989         50.490         56.368        113.801        105.478         91.406        105.515        105.000        628.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            111        h88c3p5        cp88her         -y1988       amethyst     21/04/1989         50.250         56.244        113.743        105.496         91.468        105.493        105.000        627.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            112        h88c3p5        cp88her         -y1988       amethyst     22/04/1989         50.032         56.123        113.683        105.514         91.530        105.470        105.000        627.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            113        h88c3p5        cp88her         -y1988       amethyst     23/04/1989         49.831         56.004        113.623        105.532         91.592        105.448        105.000        627.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            114        h88c3p5        cp88her         -y1988       amethyst     24/04/1989         49.933         55.892        113.561        105.549         91.654        105.426        105.000        627.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            115        h88c3p5        cp88her         -y1988       amethyst     25/04/1989         49.760         55.781        113.498        105.566         91.716        105.404        105.000        626.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            116        h88c3p5        cp88her         -y1988       amethyst     26/04/1989         61.442         59.241        114.532        105.983         91.779        105.383        105.000        643.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            117        h88c3p5        cp88her         -y1988       amethyst     27/04/1989         60.359         63.300        117.632        108.482         91.852        105.361        105.000        651.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            118        h88c3p5        cp88her         -y1988       amethyst     28/04/1989         55.425         61.368        117.948        111.160         91.936        105.340        105.000        648.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            119        h88c3p5        cp88her         -y1988       amethyst     29/04/1989         54.198         59.461        117.372        113.411         92.031        105.318        105.000        646.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            120        h88c3p5        cp88her         -y1988       amethyst     30/04/1989         53.539         58.346        116.614        114.613         92.591        105.298        105.000        646.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            121        h88c3p5        cp88her         -y1988       amethyst     01/05/1989         53.039         57.690        115.891        115.044         93.441        105.279        105.000        645.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            122        h88c3p5        cp88her         -y1988       amethyst     02/05/1989         52.627         57.300        115.300        115.067         94.302        105.261        105.000        644.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            123        h88c3p5        cp88her         -y1988       amethyst     03/05/1989         52.275         57.067        114.852        114.903         95.051        105.244        105.000        644.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            124        h88c3p5        cp88her         -y1988       amethyst     04/05/1989         51.967         56.926        114.528        114.678         95.644        105.228        105.000        643.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            125        h88c3p5        cp88her         -y1988       amethyst     05/05/1989         51.695         56.810        114.317        114.460         96.088        105.213        105.000        643.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            126        h88c3p5        cp88her         -y1988       amethyst     06/05/1989         51.489         56.695        114.190        114.280         96.409        105.198        105.000        643.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            127        h88c3p5        cp88her         -y1988       amethyst     07/05/1989         51.932         56.590        114.114        114.143         96.636        105.184        105.000        643.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            128        h88c3p5        cp88her         -y1988       amethyst     08/05/1989         56.311         57.427        114.248        114.115         96.843        105.171        105.000        649.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            129        h88c3p5        cp88her         -y1988       amethyst     09/05/1989         52.324         57.142        114.251        114.100         97.039        105.157        105.000        645.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            130        h88c3p5        cp88her         -y1988       amethyst     10/05/1989         53.153         56.993        114.185        114.065         97.210        105.144        105.000        645.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            131        h88c3p5        cp88her         -y1988       amethyst     11/05/1989         52.046         56.882        114.111        114.014         97.347        105.132        105.000        644.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            132        h88c3p5        cp88her         -y1988       amethyst     12/05/1989         51.726         56.768        114.067        113.967         97.451        105.119        105.000        644.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            133        h88c3p5        cp88her         -y1988       amethyst     13/05/1989         51.444         56.652        114.034        113.932         97.531        105.107        105.000        643.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            134        h88c3p5        cp88her         -y1988       amethyst     14/05/1989         51.190         56.536        114.006        113.892         97.611        105.095        105.000        643.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            135        h88c3p5        cp88her         -y1988       amethyst     15/05/1989         50.960         56.420        113.990        113.841         97.690        105.083        105.000        642.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            136        h88c3p5        cp88her         -y1988       amethyst     16/05/1989         51.061         56.308        113.976        113.789         97.768        105.071        105.000        642.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            137        h88c3p5        cp88her         -y1988       amethyst     17/05/1989         57.915         57.345        114.108        113.819         97.847        105.059        105.000        651.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            138        h88c3p5        cp88her         -y1988       amethyst     18/05/1989         59.440         58.844        114.803        114.145         98.068        105.048        105.000        655.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            139        h88c3p5        cp88her         -y1988       amethyst     19/05/1989         57.117         58.932        115.255        114.520         98.540        105.038        105.000        654.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            140        h88c3p5        cp88her         -y1988       amethyst     20/05/1989         53.441         58.065        115.228        114.734         99.153        105.029        105.000        650.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            141        h88c3p5        cp88her         -y1988       amethyst     21/05/1989         51.896         57.505        114.992        114.769         99.787        105.021        105.000        648.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            142        h88c3p5        cp88her         -y1988       amethyst     22/05/1989         51.212         57.167        114.716        114.682        100.358        105.015        105.000        648.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            143        h88c3p5        cp88her         -y1988       amethyst     23/05/1989         53.473         57.015        114.470        114.533        100.826        105.009        105.000        650.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            144        h88c3p5        cp88her         -y1988       amethyst     24/05/1989         50.800         56.876        114.286        114.372        101.183        105.004        105.000        647.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.757                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            145        h88c3p5        cp88her         -y1988       amethyst     25/05/1989         50.401         56.740        114.171        114.231        101.442        105.000        105.000        646.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.807                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            146        h88c3p5        cp88her         -y1988       amethyst     26/05/1989         50.067         56.604        114.103        114.120        101.625        104.996        105.000        646.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.890                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            147        h88c3p5        cp88her         -y1988       amethyst     27/05/1989         49.869         56.469        114.062        114.038        101.752        104.993        105.000        646.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            148        h88c3p5        cp88her         -y1988       amethyst     28/05/1989         49.605         56.334        114.037        113.979        101.838        104.990        105.000        645.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            149        h88c3p5        cp88her         -y1988       amethyst     29/05/1989         49.369         56.203        114.013        113.942        101.899        104.987        105.000        645.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.947                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            150        h88c3p5        cp88her         -y1988       amethyst     30/05/1989         49.155         56.074        113.989        113.903        101.960        104.984        105.000        645.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.940                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            151        h88c3p5        cp88her         -y1988       amethyst     31/05/1989         48.960         55.949        113.968        113.859        102.020        104.981        105.000        644.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.823                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            152        h88c3p5        cp88her         -y1988       amethyst     01/06/1989         48.780         55.828        113.944        113.816        102.079        104.978        105.000        644.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.667                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            153        h88c3p5        cp88her         -y1988       amethyst     02/06/1989         48.613         55.709        113.919        113.774        102.138        104.976        105.000        644.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.813                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            154        h88c3p5        cp88her         -y1988       amethyst     03/06/1989         54.356         55.697        113.893        113.732        102.197        104.973        105.000        649.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.963                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            155        h88c3p5        cp88her         -y1988       amethyst     04/06/1989         54.300         55.684        113.867        113.690        102.255        104.971        105.000        649.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            156        h88c3p5        cp88her         -y1988       amethyst     05/06/1989         52.099         55.624        113.840        113.649        102.312        104.969        105.000        647.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.950                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            157        h88c3p5        cp88her         -y1988       amethyst     06/06/1989         58.010         57.720        114.176        113.738        102.370        104.967        105.000        655.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.973                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            158        h88c3p5        cp88her         -y1988       amethyst     07/06/1989         54.589         57.597        114.364        113.943        102.428        104.965        105.000        652.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.610                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            159        h88c3p5        cp88her         -y1988       amethyst     08/06/1989         53.150         57.257        114.361        114.054        102.560        104.964        105.000        651.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.643                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            160        h88c3p5        cp88her         -y1988       amethyst     09/06/1989         54.413         57.310        114.370        114.123        102.738        104.963        105.000        652.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.793                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            161        h88c3p5        cp88her         -y1988       amethyst     10/06/1989         53.566         57.099        114.296        114.136        102.923        104.962        105.000        651.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.600                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            162        h88c3p5        cp88her         -y1988       amethyst     11/06/1989         52.640         56.958        114.202        114.107        103.087        104.962        105.000        650.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.560                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            163        h88c3p5        cp88her         -y1988       amethyst     12/06/1989         51.888         56.845        114.121        114.057        103.217        104.962        105.000        650.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.860                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            164        h88c3p5        cp88her         -y1988       amethyst     13/06/1989         51.356         56.725        114.073        114.009        103.314        104.963        105.000        649.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.803                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            165        h88c3p5        cp88her         -y1988       amethyst     14/06/1989         50.934         56.603        114.044        113.969        103.382        104.963        105.000        648.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.887                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            166        h88c3p5        cp88her         -y1988       amethyst     15/06/1989         50.580         56.478        114.013        113.946        103.435        104.964        105.000        648.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.727                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            167        h88c3p5        cp88her         -y1988       amethyst     16/06/1989         50.274         56.353        113.994        113.911        103.488        104.965        105.000        647.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.757                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            168        h88c3p5        cp88her         -y1988       amethyst     17/06/1989         50.811         56.240        113.979        113.872        103.540        104.966        105.000        648.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.907                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            169        h88c3p5        cp88her         -y1988       amethyst     18/06/1989         50.113         56.123        113.961        113.833        103.592        104.967        105.000        647.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            170        h88c3p5        cp88her         -y1988       amethyst     19/06/1989         49.866         56.007        113.941        113.794        103.643        104.968        105.000        647.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.857                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            171        h88c3p5        cp88her         -y1988       amethyst     20/06/1989         49.643         55.894        113.919        113.757        103.693        104.969        105.000        646.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.547                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            172        h88c3p5        cp88her         -y1988       amethyst     21/06/1989         49.438         55.783        113.894        113.719        103.744        104.971        105.000        646.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.580                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            173        h88c3p5        cp88her         -y1988       amethyst     22/06/1989         52.901         55.734        113.869        113.682        103.793        104.972        105.000        649.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.763                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            174        h88c3p5        cp88her         -y1988       amethyst     23/06/1989         49.900         55.636        113.843        113.646        103.842        104.974        105.000        646.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.687                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            175        h88c3p5        cp88her         -y1988       amethyst     24/06/1989         49.600         55.537        113.814        113.609        103.891        104.976        105.000        646.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.550                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            176        h88c3p5        cp88her         -y1988       amethyst     25/06/1989         49.407         55.441        113.784        113.574        103.939        104.978        105.000        646.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.587                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            177        h88c3p5        cp88her         -y1988       amethyst     26/06/1989         49.228         55.345        113.753        113.538        103.987        104.980        105.000        645.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.557                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            178        h88c3p5        cp88her         -y1988       amethyst     27/06/1989         49.061         55.251        113.720        113.503        104.034        104.982        105.000        645.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.607                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            179        h88c3p5        cp88her         -y1988       amethyst     28/06/1989         48.903         55.159        113.686        113.468        104.081        104.984        105.000        645.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.823                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            180        h88c3p5        cp88her         -y1988       amethyst     29/06/1989         49.347         55.077        113.651        113.434        104.127        104.986        105.000        645.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.967                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            181        h88c3p5        cp88her         -y1988       amethyst     30/06/1989         48.855         54.991        113.614        113.399        104.173        104.989        105.000        645.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.977                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            182        h88c3p5        cp88her         -y1988       amethyst     01/07/1989         48.711         54.906        113.577        113.366        104.219        104.992        105.000        644.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.943                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            183        h88c3p5        cp88her         -y1988       amethyst     02/07/1989         55.953         54.969        113.541        113.332        104.264        104.994        105.000        652.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            184        h88c3p5        cp88her         -y1988       amethyst     03/07/1989         55.275         55.010        113.506        113.299        104.308        104.997        105.000        651.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.930                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            185        h88c3p5        cp88her         -y1988       amethyst     04/07/1989         58.198         56.912        113.510        113.266        104.353        105.000        105.000        656.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            186        h88c3p5        cp88her         -y1988       amethyst     05/07/1989         54.899         57.158        113.672        113.235        104.396        105.003        105.000        653.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.590                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            187        h88c3p5        cp88her         -y1988       amethyst     06/07/1989         52.215         56.967        113.735        113.205        104.440        105.006        105.000        650.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.407                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            188        h88c3p5        cp88her         -y1988       amethyst     07/07/1989         51.578         56.834        113.732        113.175        104.483        105.010        105.000        649.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.483                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            189        h88c3p5        cp88her         -y1988       amethyst     08/07/1989         51.099         56.700        113.726        113.146        104.525        105.013        105.000        649.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.540                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            190        h88c3p5        cp88her         -y1988       amethyst     09/07/1989         50.710         56.567        113.717        113.118        104.567        105.016        105.000        648.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.753                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
            191        h88c3p5        cp88her         -y1988       amethyst     10/07/1989         55.766         57.145        113.848        113.090        104.609        105.020        105.000        654.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.737        163.643       1462.000          9.000                0.903                  1.000          1.000          1.000          0.000        345.484          0.000        122.610
