ApsimVersion = 7.4
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             90        h88c3p5        cp88her         -y1988       amethyst     31/03/1989         53.248         58.400        116.031         82.263         90.391        105.989        105.000        611.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             91        h88c3p5        cp88her         -y1988       amethyst     01/04/1989         52.751         57.715        115.440         83.420         90.409        105.964        105.000        610.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             92        h88c3p5        cp88her         -y1988       amethyst     02/04/1989         61.572         60.071        115.975         84.938         90.429        105.940        105.000        623.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             93        h88c3p5        cp88her         -y1988       amethyst     03/04/1989         59.440         63.300        119.876         89.096         90.454        105.915        105.000        633.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             94        h88c3p5        cp88her         -y1988       amethyst     04/04/1989         57.477         62.563        119.612         93.061         90.486        105.891        105.000        634.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             95        h88c3p5        cp88her         -y1988       amethyst     05/04/1989         54.613         60.359        118.661         96.363         90.525        105.866        105.000        631.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             96        h88c3p5        cp88her         -y1988       amethyst     06/04/1989         53.337         58.861        117.492         98.855         90.571        105.842        105.000        629.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             97        h88c3p5        cp88her         -y1988       amethyst     07/04/1989         52.677         57.981        116.445        100.621         90.620        105.818        105.000        629.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             98        h88c3p5        cp88her         -y1988       amethyst     08/04/1989         52.184         57.461        115.615        101.813         90.673        105.794        105.000        628.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
             99        h88c3p5        cp88her         -y1988       amethyst     09/04/1989         51.781         57.151        115.000        102.581         90.729        105.770        105.000        628.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            100        h88c3p5        cp88her         -y1988       amethyst     10/04/1989         51.440         56.966        114.562        103.047         90.785        105.746        105.000        627.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            101        h88c3p5        cp88her         -y1988       amethyst     11/04/1989         56.256         58.427        114.858        103.708         90.844        105.722        105.000        634.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            102        h88c3p5        cp88her         -y1988       amethyst     12/04/1989         54.264         57.764        114.786        104.314         90.904        105.699        105.000        632.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            103        h88c3p5        cp88her         -y1988       amethyst     13/04/1989         52.925         57.349        114.587        104.781         90.966        105.675        105.000        631.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            104        h88c3p5        cp88her         -y1988       amethyst     14/04/1989         52.241         57.095        114.371        105.097         91.028        105.652        105.000        630.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            105        h88c3p5        cp88her         -y1988       amethyst     15/04/1989         51.738         56.938        114.182        105.284         91.091        105.629        105.000        629.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            106        h88c3p5        cp88her         -y1988       amethyst     16/04/1989         51.333         56.816        114.048        105.378         91.154        105.606        105.000        629.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            107        h88c3p5        cp88her         -y1988       amethyst     17/04/1989         50.990         56.692        113.968        105.418         91.217        105.583        105.000        628.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            108        h88c3p5        cp88her         -y1988       amethyst     18/04/1989         50.693         56.561        113.913        105.438         91.280        105.560        105.000        628.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            109        h88c3p5        cp88her         -y1988       amethyst     19/04/1989         53.722         56.493        113.858        105.457         91.343        105.537        105.000        631.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            110        h88c3p5        cp88her         -y1988       amethyst     20/04/1989         50.490         56.368        113.801        105.477         91.405        105.515        105.000        628.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            111        h88c3p5        cp88her         -y1988       amethyst     21/04/1989         50.250         56.244        113.743        105.495         91.468        105.492        105.000        627.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            112        h88c3p5        cp88her         -y1988       amethyst     22/04/1989         50.032         56.123        113.683        105.513         91.530        105.470        105.000        627.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            113        h88c3p5        cp88her         -y1988       amethyst     23/04/1989         49.831         56.004        113.623        105.531         91.592        105.448        105.000        627.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            114        h88c3p5        cp88her         -y1988       amethyst     24/04/1989         49.933         55.892        113.561        105.548         91.654        105.426        105.000        627.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            115        h88c3p5        cp88her         -y1988       amethyst     25/04/1989         49.760         55.781        113.498        105.565         91.716        105.404        105.000        626.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            116        h88c3p5        cp88her         -y1988       amethyst     26/04/1989         61.442         59.241        114.532        105.983         91.779        105.382        105.000        643.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            117        h88c3p5        cp88her         -y1988       amethyst     27/04/1989         60.359         63.300        117.632        108.481         91.851        105.361        105.000        651.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            118        h88c3p5        cp88her         -y1988       amethyst     28/04/1989         55.425         61.368        117.948        111.159         91.935        105.339        105.000        648.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            119        h88c3p5        cp88her         -y1988       amethyst     29/04/1989         54.198         59.461        117.372        113.410         92.030        105.318        105.000        646.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            120        h88c3p5        cp88her         -y1988       amethyst     30/04/1989         53.539         58.346        116.614        114.612         92.591        105.298        105.000        645.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            121        h88c3p5        cp88her         -y1988       amethyst     01/05/1989         53.039         57.690        115.891        115.043         93.440        105.278        105.000        645.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            122        h88c3p5        cp88her         -y1988       amethyst     02/05/1989         52.627         57.300        115.300        115.067         94.301        105.260        105.000        644.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            123        h88c3p5        cp88her         -y1988       amethyst     03/05/1989         52.275         57.067        114.852        114.903         95.049        105.244        105.000        644.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            124        h88c3p5        cp88her         -y1988       amethyst     04/05/1989         51.967         56.926        114.528        114.678         95.643        105.228        105.000        643.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            125        h88c3p5        cp88her         -y1988       amethyst     05/05/1989         51.695         56.810        114.317        114.460         96.087        105.213        105.000        643.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            126        h88c3p5        cp88her         -y1988       amethyst     06/05/1989         51.489         56.695        114.190        114.280         96.407        105.198        105.000        643.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            127        h88c3p5        cp88her         -y1988       amethyst     07/05/1989         51.932         56.590        114.114        114.143         96.635        105.184        105.000        643.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            128        h88c3p5        cp88her         -y1988       amethyst     08/05/1989         56.311         57.427        114.248        114.115         96.842        105.170        105.000        649.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            129        h88c3p5        cp88her         -y1988       amethyst     09/05/1989         52.324         57.142        114.251        114.100         97.038        105.157        105.000        645.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            130        h88c3p5        cp88her         -y1988       amethyst     10/05/1989         53.153         56.993        114.185        114.064         97.209        105.144        105.000        645.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            131        h88c3p5        cp88her         -y1988       amethyst     11/05/1989         52.046         56.882        114.111        114.014         97.346        105.131        105.000        644.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            132        h88c3p5        cp88her         -y1988       amethyst     12/05/1989         51.726         56.768        114.067        113.967         97.450        105.119        105.000        644.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            133        h88c3p5        cp88her         -y1988       amethyst     13/05/1989         51.444         56.652        114.034        113.932         97.530        105.107        105.000        643.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            134        h88c3p5        cp88her         -y1988       amethyst     14/05/1989         51.190         56.536        114.006        113.892         97.610        105.094        105.000        643.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            135        h88c3p5        cp88her         -y1988       amethyst     15/05/1989         50.960         56.420        113.990        113.841         97.689        105.082        105.000        642.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            136        h88c3p5        cp88her         -y1988       amethyst     16/05/1989         51.061         56.308        113.976        113.789         97.767        105.071        105.000        642.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            137        h88c3p5        cp88her         -y1988       amethyst     17/05/1989         57.915         57.345        114.108        113.819         97.845        105.059        105.000        651.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            138        h88c3p5        cp88her         -y1988       amethyst     18/05/1989         59.440         58.844        114.803        114.145         98.066        105.048        105.000        655.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            139        h88c3p5        cp88her         -y1988       amethyst     19/05/1989         57.117         58.932        115.255        114.520         98.538        105.038        105.000        654.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            140        h88c3p5        cp88her         -y1988       amethyst     20/05/1989         53.441         58.065        115.228        114.734         99.152        105.029        105.000        650.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            141        h88c3p5        cp88her         -y1988       amethyst     21/05/1989         51.896         57.505        114.992        114.769         99.786        105.021        105.000        648.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            142        h88c3p5        cp88her         -y1988       amethyst     22/05/1989         51.212         57.167        114.716        114.682        100.357        105.014        105.000        648.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            143        h88c3p5        cp88her         -y1988       amethyst     23/05/1989         53.473         57.015        114.470        114.533        100.825        105.009        105.000        650.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            144        h88c3p5        cp88her         -y1988       amethyst     24/05/1989         50.800         56.876        114.286        114.372        101.181        105.004        105.000        647.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.757                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            145        h88c3p5        cp88her         -y1988       amethyst     25/05/1989         50.401         56.740        114.171        114.231        101.441        105.000        105.000        646.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.807                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            146        h88c3p5        cp88her         -y1988       amethyst     26/05/1989         50.067         56.604        114.103        114.120        101.624        104.996        105.000        646.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.890                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            147        h88c3p5        cp88her         -y1988       amethyst     27/05/1989         49.869         56.469        114.062        114.037        101.750        104.993        105.000        646.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            148        h88c3p5        cp88her         -y1988       amethyst     28/05/1989         49.605         56.334        114.037        113.979        101.837        104.989        105.000        645.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            149        h88c3p5        cp88her         -y1988       amethyst     29/05/1989         49.369         56.203        114.013        113.942        101.898        104.986        105.000        645.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.947                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            150        h88c3p5        cp88her         -y1988       amethyst     30/05/1989         49.155         56.074        113.989        113.903        101.959        104.983        105.000        645.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.940                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            151        h88c3p5        cp88her         -y1988       amethyst     31/05/1989         48.960         55.949        113.968        113.859        102.019        104.981        105.000        644.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.823                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            152        h88c3p5        cp88her         -y1988       amethyst     01/06/1989         48.780         55.828        113.944        113.816        102.078        104.978        105.000        644.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.667                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            153        h88c3p5        cp88her         -y1988       amethyst     02/06/1989         48.613         55.709        113.919        113.774        102.137        104.975        105.000        644.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.813                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            154        h88c3p5        cp88her         -y1988       amethyst     03/06/1989         54.356         55.697        113.893        113.732        102.196        104.973        105.000        649.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.963                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            155        h88c3p5        cp88her         -y1988       amethyst     04/06/1989         54.300         55.684        113.867        113.690        102.253        104.971        105.000        649.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            156        h88c3p5        cp88her         -y1988       amethyst     05/06/1989         52.099         55.624        113.840        113.649        102.311        104.969        105.000        647.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.950                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            157        h88c3p5        cp88her         -y1988       amethyst     06/06/1989         58.010         57.720        114.176        113.738        102.368        104.967        105.000        655.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.973                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            158        h88c3p5        cp88her         -y1988       amethyst     07/06/1989         54.589         57.597        114.364        113.943        102.427        104.965        105.000        652.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.610                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            159        h88c3p5        cp88her         -y1988       amethyst     08/06/1989         53.150         57.257        114.361        114.054        102.559        104.964        105.000        651.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.643                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            160        h88c3p5        cp88her         -y1988       amethyst     09/06/1989         54.413         57.310        114.370        114.123        102.737        104.963        105.000        652.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.793                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            161        h88c3p5        cp88her         -y1988       amethyst     10/06/1989         53.566         57.099        114.296        114.136        102.922        104.962        105.000        651.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.600                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            162        h88c3p5        cp88her         -y1988       amethyst     11/06/1989         52.640         56.958        114.202        114.107        103.086        104.962        105.000        650.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.560                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            163        h88c3p5        cp88her         -y1988       amethyst     12/06/1989         51.888         56.845        114.121        114.057        103.216        104.962        105.000        650.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.860                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            164        h88c3p5        cp88her         -y1988       amethyst     13/06/1989         51.356         56.725        114.073        114.009        103.312        104.962        105.000        649.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.803                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            165        h88c3p5        cp88her         -y1988       amethyst     14/06/1989         50.934         56.603        114.044        113.969        103.381        104.963        105.000        648.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.887                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            166        h88c3p5        cp88her         -y1988       amethyst     15/06/1989         50.580         56.478        114.013        113.946        103.434        104.964        105.000        648.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.727                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            167        h88c3p5        cp88her         -y1988       amethyst     16/06/1989         50.274         56.353        113.994        113.911        103.487        104.964        105.000        647.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.757                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            168        h88c3p5        cp88her         -y1988       amethyst     17/06/1989         50.811         56.240        113.979        113.872        103.539        104.965        105.000        648.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.907                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            169        h88c3p5        cp88her         -y1988       amethyst     18/06/1989         50.113         56.123        113.961        113.833        103.590        104.966        105.000        647.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                1.000                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            170        h88c3p5        cp88her         -y1988       amethyst     19/06/1989         49.866         56.007        113.941        113.794        103.642        104.968        105.000        647.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.857                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            171        h88c3p5        cp88her         -y1988       amethyst     20/06/1989         49.643         55.894        113.919        113.757        103.692        104.969        105.000        646.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.547                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            172        h88c3p5        cp88her         -y1988       amethyst     21/06/1989         49.438         55.783        113.894        113.719        103.742        104.970        105.000        646.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.580                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            173        h88c3p5        cp88her         -y1988       amethyst     22/06/1989         52.901         55.734        113.869        113.682        103.792        104.972        105.000        649.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.763                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            174        h88c3p5        cp88her         -y1988       amethyst     23/06/1989         49.900         55.636        113.843        113.646        103.841        104.973        105.000        646.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.687                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            175        h88c3p5        cp88her         -y1988       amethyst     24/06/1989         49.600         55.537        113.814        113.609        103.890        104.975        105.000        646.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.550                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            176        h88c3p5        cp88her         -y1988       amethyst     25/06/1989         49.407         55.441        113.784        113.574        103.938        104.977        105.000        646.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.587                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            177        h88c3p5        cp88her         -y1988       amethyst     26/06/1989         49.228         55.345        113.753        113.538        103.986        104.979        105.000        645.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.557                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
            178        h88c3p5        cp88her         -y1988       amethyst     27/06/1989         49.061         55.251        113.720        113.503        104.033        104.981        105.000        645.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.732        163.644       1462.000          9.000                0.607                  1.000          1.000          1.000          0.000        345.480          0.000        122.608
