ApsimVersion = 7.4
Title = H89C3P9
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            132        h89c3p9        cp89her         -y1989       amethyst     12/05/1990         40.507         47.316         97.098        101.858        109.375        113.983        105.015        615.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000        295.557          5.685       1210.000          6.031                1.000                  1.000          1.000          1.000          4.032        145.183        112.028         25.626
            133        h89c3p9        cp89her         -y1989       amethyst     13/05/1990         39.979         46.769         96.027        101.002        108.700        113.961        105.009        611.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        304.632          8.640       1227.000          6.055                1.000                  1.000          1.000          1.000          3.991        148.882        111.320         28.045
            134        h89c3p9        cp89her         -y1989       amethyst     14/05/1990         39.483         46.255         95.019        100.192        108.060        113.918        105.005        607.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.558         11.687       1244.000          6.076                0.927                  1.000          1.000          1.000          3.953        151.649        110.640         30.159
            135        h89c3p9        cp89her         -y1989       amethyst     15/05/1990         39.176         45.917         94.382         99.679        107.650        113.872        105.003        605.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.955         14.812       1261.000          6.097                0.970                  1.000          1.000          1.000          3.914        152.481        109.974         31.598
            136        h89c3p9        cp89her         -y1989       amethyst     16/05/1990         40.946         45.782         94.159         99.502        107.499        113.840        105.002        606.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        320.630         17.992       1278.000          6.117                0.943                  1.000          1.000          1.000          3.875        151.521        109.300         32.053
            137        h89c3p9        cp89her         -y1989       amethyst     17/05/1990         63.080         61.972         97.854         99.445        107.434        113.815        105.001        648.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.474         21.198       1295.000          6.139                1.000                  1.000          1.000          1.000          3.821        150.072        108.356         32.140
            138        h89c3p9        cp89her         -y1989       amethyst     18/05/1990         59.839         60.903        100.606         99.192        107.209        113.761        105.001        646.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.454         24.423       1312.000          6.164                1.000                  1.000          1.000          1.000          3.766        151.965        107.405         34.002
            139        h89c3p9        cp89her         -y1989       amethyst     19/05/1990         57.699         59.395        102.119         98.808        106.877        113.676        105.000        643.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000        336.311         27.717       1329.000          6.181                0.787                  1.000          1.000          1.000          3.728        153.699        106.744         35.830
            140        h89c3p9        cp89her         -y1989       amethyst     20/05/1990         56.688         58.141        102.756         98.489        106.593        113.591        105.000        641.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000        342.292         31.081       1346.000          6.199                0.807                  1.000          1.000          1.000          3.680        154.722        105.902         37.425
            141        h89c3p9        cp89her         -y1989       amethyst     21/05/1990         59.322         58.471        103.676         98.254        106.372        113.513        105.000        644.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000        346.643         34.503       1363.000          6.213                0.653                  1.000          1.000          1.000          3.642        154.543        105.219         38.532
            142        h89c3p9        cp89her         -y1989       amethyst     22/05/1990         63.211         63.271        116.951        100.414        106.358        113.490        105.000        668.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.394         37.970       1380.000          6.231                0.830                  1.000          1.000          1.000          3.599        152.317        104.461         38.043
            143        h89c3p9        cp89her         -y1989       amethyst     23/05/1990         61.653         62.615        117.492        102.989        106.175        113.405        105.000        669.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.585         41.444       1397.000          6.254                1.000                  1.000          1.000          1.000          3.541        153.383        103.427         39.694
            144        h89c3p9        cp89her         -y1989       amethyst     24/05/1990         59.158         61.271        117.404        105.443        106.056        113.334        105.000        667.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        358.982         44.980       1414.000          6.273                0.843                  1.000          1.000          1.000          3.487        153.805        102.461         41.133
            145        h89c3p9        cp89her         -y1989       amethyst     25/05/1990         57.853         59.942        116.933        107.529        105.992        113.277        105.000        666.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000        362.586         48.569       1431.000          6.289                0.767                  1.000          1.000          1.000          3.439        153.093        101.597         41.859
            146        h89c3p9        cp89her         -y1989       amethyst     26/05/1990         59.442         59.760        116.689        109.412        105.981        113.237        105.000        669.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000        364.188         52.195       1448.000          6.304                0.660                  1.000          1.000          1.000          3.405        151.268        100.980         41.661
            147        h89c3p9        cp89her         -y1989       amethyst     27/05/1990         63.171         63.256        124.476        115.366        107.000        113.209        105.000        691.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.209         55.837       1465.000          6.322                0.823                  1.000          1.000          1.000          3.351        149.123         99.981         41.185
            148        h89c3p9        cp89her         -y1989       amethyst     28/05/1990         60.150         62.056        121.961        117.816        109.687        113.131        105.000        689.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.373         59.489       1482.000          6.344                1.000                  1.000          1.000          1.000          3.278        149.991         98.631         42.829
            149        h89c3p9        cp89her         -y1989       amethyst     29/05/1990         58.121         60.498        119.721        118.341        112.694        113.033        105.000        687.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        377.702         63.203       1499.000          6.364                0.937                  1.000          1.000          1.000          3.216        150.919         97.482         44.517
            150        h89c3p9        cp89her         -y1989       amethyst     30/05/1990         57.051         59.131        117.832        117.941        114.691        113.572        105.000        685.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.777         66.980       1516.000          6.388                1.000                  1.000          1.000          1.000          3.147        151.597         96.185         46.137
