ApsimVersion = 7.3
Title = H89C3P8
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            126        h89c3p8        cp89her         -y1989       amethyst     06/05/1990         49.190         55.801        113.990        114.050        114.177        114.423        105.800        667.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            127        h89c3p8        cp89her         -y1989       amethyst     07/05/1990         49.052         55.690        113.978        114.030        114.118        114.301        105.601        666.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            128        h89c3p8        cp89her         -y1989       amethyst     08/05/1990         48.921         55.582        113.963        114.018        114.078        114.212        105.445        666.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.980                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            129        h89c3p8        cp89her         -y1989       amethyst     09/05/1990         48.796         55.476        113.946        114.011        114.051        114.147        105.326        665.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            130        h89c3p8        cp89her         -y1989       amethyst     10/05/1990         48.678         55.374        113.928        114.006        114.033        114.102        105.236        665.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            131        h89c3p8        cp89her         -y1989       amethyst     11/05/1990         48.564         55.275        113.908        114.004        114.021        114.070        105.170        665.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            132        h89c3p8        cp89her         -y1989       amethyst     12/05/1990         48.456         55.178        113.887        114.002        114.014        114.047        105.121        664.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            133        h89c3p8        cp89her         -y1989       amethyst     13/05/1990         48.352         55.084        113.864        114.001        114.009        114.032        105.085        664.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            134        h89c3p8        cp89her         -y1989       amethyst     14/05/1990         48.252         54.993        113.840        114.001        114.006        114.021        105.060        664.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.927                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            135        h89c3p8        cp89her         -y1989       amethyst     15/05/1990         48.156         54.904        113.814        114.000        114.004        114.014        105.041        663.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.970                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            136        h89c3p8        cp89her         -y1989       amethyst     16/05/1990         49.298         54.832        113.787        114.000        114.002        114.009        105.029        664.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.943                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            137        h89c3p8        cp89her         -y1989       amethyst     17/05/1990         62.663         63.300        116.718        115.087        114.436        114.180        105.089        691.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            138        h89c3p8        cp89her         -y1989       amethyst     18/05/1990         57.882         62.139        117.686        116.127        115.113        114.553        105.275        688.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            139        h89c3p8        cp89her         -y1989       amethyst     19/05/1990         54.841         60.123        117.530        116.688        115.743        115.029        105.577        685.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.787                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            140        h89c3p8        cp89her         -y1989       amethyst     20/05/1990         53.011         58.717        116.867        116.760        116.150        115.477        105.937        682.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.807                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            141        h89c3p8        cp89her         -y1989       amethyst     21/05/1990         55.813         58.300        116.268        116.563        116.315        115.812        106.287        685.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.653                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            142        h89c3p8        cp89her         -y1989       amethyst     22/05/1990         63.002         63.142        117.818        117.065        116.615        116.133        106.626        700.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.830                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            143        h89c3p8        cp89her         -y1989       amethyst     23/05/1990         60.040         62.798        118.610        117.683        117.042        116.497        106.974        699.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            144        h89c3p8        cp89her         -y1989       amethyst     24/05/1990         56.840         61.049        118.449        117.989        117.421        116.867        107.331        695.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.843                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            145        h89c3p8        cp89her         -y1989       amethyst     25/05/1990         55.422         59.308        117.641        117.850        117.593        117.157        107.661        692.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.767                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            146        h89c3p8        cp89her         -y1989       amethyst     26/05/1990         57.442         58.870        116.933        117.483        117.549        117.314        107.922        693.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.660                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            147        h89c3p8        cp89her         -y1989       amethyst     27/05/1990         62.882         63.300        118.573        117.919        117.697        117.467        108.140        705.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.823                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            148        h89c3p8        cp89her         -y1989       amethyst     28/05/1990         58.409         62.240        118.840        118.287        117.933        117.653        108.346        701.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            149        h89c3p8        cp89her         -y1989       amethyst     29/05/1990         55.578         60.320        118.297        118.291        118.076        117.823        108.536        696.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                0.937                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
            150        h89c3p8        cp89her         -y1989       amethyst     30/05/1990         54.007         58.853        117.375        117.925        118.016        117.900        108.682        692.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.254        117.824       1451.000          9.000                1.000                  1.000          1.000          1.000          0.000        225.821          0.000         89.609
