ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     15/10/2009        192.000        182.400        172.800         96.000        188.648           600.000              1749.000           0.000          0.000          0.920
     16/10/2009        192.000        182.400        172.800         96.000        185.471           600.000              1750.000           0.000          0.000          0.920
     17/10/2009        192.000        182.400        172.800         96.000        185.664           600.000              1751.000           0.000          0.000          0.921
     18/10/2009        192.000        182.400        172.800         96.000        184.955           600.000              1752.000           0.000          0.000          0.921
     19/10/2009        192.000        182.400        172.800         96.000        185.507           600.000              1753.000           0.000          0.000          0.922
     20/10/2009        192.000        182.400        172.800         96.000        191.969           600.000              1754.000           0.000          0.000          0.922
     21/10/2009        192.000        182.400        172.800         96.000        196.263           600.000              1755.000           0.000          0.000          0.922
     22/10/2009        192.000        182.400        172.800         96.000        193.198           600.000              1756.000           0.000          0.000          0.922
     23/10/2009        192.000        182.400        172.800         96.000        192.795           600.000              1757.000           0.000          0.000          0.922
     24/10/2009        192.000        182.400        172.800         96.000        193.244           600.000              1758.000           0.000          0.000          0.922
     25/10/2009        192.000        182.400        172.800         96.000        191.284           600.000              1759.000           0.000          0.000          0.922
     26/10/2009        192.000        182.400        172.800         96.000        189.068           600.000              1760.000           0.000          0.000          0.922
     27/10/2009        192.000        182.400        172.800         96.000        197.577           600.000              1761.000           0.000          0.000          0.922
     28/10/2009        192.000        182.400        172.800         96.000        205.234           600.000              1762.000           0.000          0.000          0.922
     29/10/2009        192.000        182.400        172.800         96.000        216.418           600.000              1763.000           0.000          0.000          0.922
     30/10/2009        192.000        182.400        172.800         96.000        216.443           600.000              1764.000           0.000          0.000          0.922
     31/10/2009        192.000        182.400        172.800         96.000        212.735           600.000              1765.000           0.000          0.000          0.922
     01/11/2009        192.000        182.400        172.800         96.000        207.748           600.000              1766.000           0.000          0.000          0.922
     02/11/2009        192.000        182.400        172.800         96.000        203.456           600.000              1767.000           0.000          0.000          0.921
     03/11/2009        192.000        182.400        172.800         96.000        198.845           600.000              1768.000           0.000          0.000          0.921
     04/11/2009        192.000        182.400        172.800         96.000        195.460           600.000              1769.000           0.000          0.000          0.921
     05/11/2009        192.000        182.400        172.800         96.000        191.583           600.000              1770.000           0.000          0.000          0.921
     06/11/2009        192.000        182.400        172.800         96.000        188.806           600.000              1771.000           0.000          0.000          0.921
     07/11/2009        192.000        182.400        172.800         96.000        185.465           600.000              1772.000           0.000          0.000          0.921
     08/11/2009        192.000        182.400        172.800         96.000        181.160           600.000              1773.000           1.240          0.000          0.921
     09/11/2009        192.000        182.400        172.800         96.000        178.104           600.000              1774.000           4.296          0.000          0.921
     10/11/2009        192.000        182.400        172.800         96.000        177.642           600.000              1775.000           4.758          0.000          0.921
     11/11/2009        192.000        182.400        172.800         96.000        176.007           600.000              1776.000           6.393          0.000          0.921
     12/11/2009        192.000        182.400        172.800         96.000        175.987           600.000              1777.000           6.413          0.000          0.921
     13/11/2009        192.000        182.400        172.800         96.000        172.711           600.000              1778.000           9.689          0.000          0.920
     14/11/2009        192.000        182.400        172.800         96.000        171.706           600.000              1779.000          10.694          0.000          0.920
     15/11/2009        192.000        182.400        172.800         96.000        169.608           600.000              1780.000          12.792          0.000          0.920
     16/11/2009        192.000        182.400        172.800         96.000        166.982           600.000              1781.000          15.418          0.000          0.920
     17/11/2009        192.000        182.400        172.800         96.000        165.071           600.000              1782.000          17.329          0.000          0.920
     18/11/2009        192.000        182.400        172.800         96.000        162.362           600.000              1783.000          20.038          0.000          0.920
     19/11/2009        192.000        182.400        172.800         96.000        161.562           600.000              1784.000          20.838          0.000          0.920
     20/11/2009        192.000        182.400        172.800         96.000        159.382           600.000              1785.000          23.018          0.000          0.920
     21/11/2009        192.000        182.400        172.800         96.000        155.441           600.000              1786.000          26.959          0.000          0.919
     22/11/2009        192.000        182.400        172.800         96.000        152.331           600.000              1787.000          30.000          0.000          0.919
     23/11/2009        192.000        182.400        172.800         96.000        152.239           600.000              1788.000          30.000          0.000          0.919
     24/11/2009        192.000        182.400        172.800         96.000        149.560           600.000              1789.000          30.000          0.000          0.919
     25/11/2009        192.000        182.400        172.800         96.000        146.978           600.000              1790.000          30.000          0.000          0.917
     26/11/2009        192.000        182.400        172.800         96.000        142.913           600.000              1791.000          30.000          0.000          0.917
     27/11/2009        192.000        182.400        172.800         96.000        140.496           600.000              1792.000          30.000          0.000          0.917
     28/11/2009        192.000        182.400        172.800         96.000        137.943           600.000              1793.000          30.000          0.000          0.917
     29/11/2009        192.000        182.400        172.800         96.000        140.322           600.000              1794.000          30.000          0.000          0.917
     30/11/2009        192.000        182.400        172.800         96.000        139.931           600.000              1795.000          30.000          0.000          0.917
     01/12/2009        192.000        182.400        172.800         96.000        143.397           600.000              1796.000          30.000          0.000          0.917
     02/12/2009        192.000        182.400        172.800         96.000        143.718           600.000              1797.000          30.000          0.000          0.917
     03/12/2009        192.000        182.400        172.800         96.000        149.136           600.000              1798.000          30.000          0.000          0.917
     04/12/2009        192.000        182.400        172.800         96.000        147.821           600.000              1799.000          30.000          0.000          0.917
     05/12/2009        192.000        182.400        172.800         96.000        145.666           600.000              1800.000          30.000          0.000          0.917
     06/12/2009        192.000        182.400        172.800         96.000        143.149           600.000              1801.000          30.000          0.000          0.917
     07/12/2009        192.000        182.400        172.800         96.000        141.877           600.000              1802.000          30.000          0.000          0.917
     08/12/2009        192.000        182.400        172.800         96.000        138.941           600.000              1803.000          30.000          0.000          0.916
     09/12/2009        192.000        182.400        172.800         96.000        135.503           600.000              1804.000          30.000          0.000          0.916
     10/12/2009        192.000        182.400        172.800         96.000        132.342           600.000              1805.000          30.000          0.000          0.916
     11/12/2009        192.000        182.400        172.800         96.000        132.279           600.000              1806.000          30.000          0.000          0.916
     12/12/2009        192.000        182.400        172.800         96.000        131.235           600.000              1807.000          30.000          0.000          0.913
     13/12/2009        192.000        182.400        172.800         96.000        128.322           600.000              1808.000          30.000          0.000          0.913
     14/12/2009        192.000        182.400        172.800         96.000        126.486           600.000              1809.000          30.000          0.000          0.913
     15/12/2009        192.000        182.400        172.800         96.000        136.818           600.000              1810.000          30.000          0.000          0.913
     16/12/2009        192.000        182.400        172.800         96.000        138.154           600.000              1811.000          30.000          0.000          0.913
     17/12/2009        192.000        182.400        172.800         96.000        135.208           600.000              1812.000          30.000          0.000          0.913
     18/12/2009        192.000        182.400        172.800         96.000        132.260           600.000              1813.000          30.000          0.000          0.911
     19/12/2009        192.000        182.400        172.800         96.000        129.282           600.000              1814.000          30.000          0.000          0.911
     20/12/2009        192.000        182.400        172.800         96.000        128.046           600.000              1815.000          30.000          0.000          0.911
     21/12/2009        192.000        182.400        172.800         96.000        136.366           600.000              1816.000          30.000          0.000          0.911
     22/12/2009        192.000        182.400        172.800         96.000        135.494           600.000              1817.000          30.000          0.000          0.911
     23/12/2009        192.000        182.400        172.800         96.000        134.727           600.000              1818.000          30.000          0.000          0.911
     24/12/2009        192.000        182.400        172.800         96.000        133.517           600.000              1819.000          30.000          0.000          0.911
     25/12/2009        192.000        182.400        172.800         96.000        132.615           600.000              1820.000          30.000          0.000          0.911
     26/12/2009        192.000        182.400        172.800         96.000        131.782           600.000              1821.000          30.000          0.000          0.911
     27/12/2009        192.000        182.400        172.800         96.000        131.329           600.000              1822.000          30.000          0.000          0.911
     28/12/2009        192.000        182.400        172.800         96.000        133.129           600.000              1823.000          30.000          0.000          0.910
     29/12/2009        192.000        182.400        172.800         96.000        132.841           600.000              1824.000          30.000          0.000          0.910
     30/12/2009        192.000        182.400        172.800         96.000        132.096           600.000              1825.000          30.000          0.000          0.909
     31/12/2009        192.000        182.400        172.800         96.000        134.641           600.000              1826.000          30.000          0.000          0.909
     01/01/2010        192.000        182.400        172.800         96.000        133.981           600.000              1827.000          30.000          0.000          0.908
     02/01/2010        192.000        182.400        172.800         96.000        132.702           600.000              1828.000          30.000          0.000          0.907
     03/01/2010        192.000        182.400        172.800         96.000        131.590           600.000              1829.000          30.000          0.000          0.906
     04/01/2010        192.000        182.400        172.800         96.000        130.846           600.000              1830.000          30.000          0.000          0.906
     05/01/2010        192.000        182.400        172.800         96.000        132.453           600.000              1831.000          30.000          0.000          0.905
     06/01/2010        192.000        182.400        172.800         96.000        131.753           600.000              1832.000          30.000          0.000          0.905
     07/01/2010        192.000        182.400        172.800         96.000        130.724           600.000              1833.000          30.000          0.000          0.904
     08/01/2010        192.000        182.400        172.800         96.000        130.062           600.000              1834.000          30.000          0.000          0.000
     09/01/2010        192.000        182.400        172.800         96.000        129.747           600.000              1835.000          30.000          0.000          0.000
     10/01/2010        192.000        182.400        172.800         96.000        129.632           600.000              1836.000          30.000          0.000          0.000
     11/01/2010        192.000        182.400        172.800         96.000        139.976           600.000              1837.000          30.000          0.000          0.000
     12/01/2010        192.000        182.400        172.800         96.000        144.093           600.000              1838.000          30.000          0.000          0.000
     13/01/2010        192.000        182.400        172.800         96.000        147.766           600.000              1839.000          30.000          0.000          0.000
     14/01/2010        192.000        182.400        172.800         96.000        147.700           600.000              1840.000          30.000          0.000          0.000
     15/01/2010        192.000        182.400        172.800         96.000        152.268           600.000              1841.000          30.000          0.000          0.000
     16/01/2010        192.000        182.400        172.800         96.000        152.144           600.000              1842.000          30.000          0.000          0.000
     17/01/2010        192.000        182.400        172.800         96.000        154.105           600.000              1843.000          28.295          0.000          0.000
     18/01/2010        192.000        182.400        172.800         96.000        155.454           600.000              1844.000          26.946          0.000          0.000
     19/01/2010        192.000        182.400        172.800         96.000        155.408           600.000              1845.000          26.992          0.000          0.000
     20/01/2010        192.000        182.400        172.800         96.000        155.293           600.000              1846.000          27.107          0.000          0.000
     21/01/2010        192.000        182.400        172.800         96.000        155.176           600.000              1847.000          27.224          0.000          0.000
     22/01/2010        192.000        182.400        172.800         96.000        155.293           600.000              1848.000          27.107          0.000          0.000
     23/01/2010        192.000        182.400        172.800         96.000        170.270           600.000              1849.000          12.130          0.000          0.000
     24/01/2010        192.000        182.400        172.800         96.000        174.807           600.000              1850.000           7.593          0.000          0.000
     25/01/2010        192.000        182.400        172.800         96.000        174.953           600.000              1851.000           7.447          0.000          0.000
     26/01/2010        192.000        182.400        172.800         96.000        174.793           600.000              1852.000           7.607          0.000          0.000
     27/01/2010        192.000        182.400        172.800         96.000        174.670           600.000              1853.000           7.730          0.000          0.000
     28/01/2010        192.000        182.400        172.800         96.000        174.499           600.000              1854.000           7.901          0.000          0.000
     29/01/2010        192.000        182.400        172.800         96.000        174.348           600.000              1855.000           8.052          0.000          0.000
     30/01/2010        192.000        182.400        172.800         96.000        174.206           600.000              1856.000           8.194          0.000          0.000
     31/01/2010        192.000        182.400        172.800         96.000        174.013           600.000              1857.000           8.387          0.000          0.000
     01/02/2010        192.000        182.400        172.800         96.000        173.835           600.000              1858.000           8.565          0.000          0.000
     02/02/2010        192.000        182.400        172.800         96.000        173.653           600.000              1859.000           8.747          0.000          0.000
     03/02/2010        192.000        182.400        172.800         96.000        173.500           600.000              1860.000           8.900          0.000          0.000
     04/02/2010        192.000        182.400        172.800         96.000        173.316           600.000              1861.000           9.084          0.000          0.000
     05/02/2010        192.000        182.400        172.800         96.000        173.118           600.000              1862.000           9.282          0.000          0.000
     06/02/2010        192.000        182.400        172.800         96.000        172.956           600.000              1863.000           9.444          0.000          0.000
     07/02/2010        192.000        182.400        172.800         96.000        172.801           600.000              1864.000           9.599          0.000          0.000
     08/02/2010        192.000        182.400        172.800         96.000        173.725           600.000              1865.000           8.675          0.000          0.000
     09/02/2010        192.000        182.400        172.800         96.000        173.604           600.000              1866.000           8.796          0.000          0.000
     10/02/2010        192.000        182.400        172.800         96.000        173.452           600.000              1867.000           8.948          0.000          0.000
     11/02/2010        192.000        182.400        172.800         96.000        173.982           600.000              1868.000           8.418          0.000          0.000
     12/02/2010        192.000        182.400        172.800         96.000        174.111           600.000              1869.000           8.289          0.000          0.000
     13/02/2010        192.000        182.400        172.800         96.000        175.931           600.000              1870.000           6.469          0.000          0.000
     14/02/2010        192.000        182.400        172.800         96.000        175.760           600.000              1871.000           6.640          0.000          0.000
     15/02/2010        192.000        182.400        172.800         96.000        175.626           600.000              1872.000           6.774          0.000          0.000
     16/02/2010        192.000        182.400        172.800         96.000        175.525           600.000              1873.000           6.875          0.000          0.000
     17/02/2010        192.000        182.400        172.800         96.000        175.334           600.000              1874.000           7.066          0.000          0.000
     18/02/2010        192.000        182.400        172.800         96.000        177.650           600.000              1875.000           4.750          0.000          0.000
     19/02/2010        192.000        182.400        172.800         96.000        189.193           600.000              1876.000           0.000          0.000          0.000
     20/02/2010        192.000        182.400        172.800         96.000        188.984           600.000              1877.000           0.000          0.000          0.000
     21/02/2010        192.000        182.400        172.800         96.000        188.771           600.000              1878.000           0.000          0.000          0.000
     22/02/2010        192.000        182.400        172.800         96.000        188.583           600.000              1879.000           0.000          0.000          0.000
     23/02/2010        192.000        182.400        172.800         96.000        188.358           600.000              1880.000           0.000          0.000          0.000
     24/02/2010        192.000        182.400        172.800         96.000        188.099           600.000              1881.000           0.000          0.000          0.000
     25/02/2010        192.000        182.400        172.800         96.000        187.858           600.000              1882.000           0.000          0.000          0.000
     26/02/2010        192.000        182.400        172.800         96.000        187.887           600.000              1883.000           0.000          0.000          0.000
     27/02/2010        192.000        182.400        172.800         96.000        191.293           600.000              1884.000           0.000          0.000          0.000
     28/02/2010        192.000        182.400        172.800         96.000        191.043           600.000              1885.000           0.000          0.000          0.000
     01/03/2010        192.000        182.400        172.800         96.000        190.863           600.000              1886.000           0.000          0.000          0.000
     02/03/2010        192.000        182.400        172.800         96.000        190.765           600.000              1887.000           0.000          0.000          0.000
     03/03/2010        192.000        182.400        172.800         96.000        190.523           600.000              1888.000           0.000          0.000          0.000
     04/03/2010        192.000        182.400        172.800         96.000        190.326           600.000              1889.000           0.000          0.000          0.000
     05/03/2010        192.000        182.400        172.800         96.000        190.067           600.000              1890.000           0.000          0.000          0.000
     06/03/2010        192.000        182.400        172.800         96.000        190.922           600.000              1891.000           0.000          0.000          0.000
     07/03/2010        192.000        182.400        172.800         96.000        190.707           600.000              1892.000           0.000          0.000          0.000
     08/03/2010        192.000        182.400        172.800         96.000        190.459           600.000              1893.000           0.000          0.000          0.000
     09/03/2010        192.000        182.400        172.800         96.000        190.212           600.000              1894.000           0.000          0.000          0.000
     10/03/2010        192.000        182.400        172.800         96.000        189.960           600.000              1895.000           0.000          0.000          0.000
     11/03/2010        192.000        182.400        172.800         96.000        189.710           600.000              1896.000           0.000          0.000          0.000
     12/03/2010        192.000        182.400        172.800         96.000        192.601           600.000              1897.000           0.000          0.000          0.000
     13/03/2010        192.000        182.400        172.800         96.000        199.686           600.000              1898.000           0.000          0.000          0.000
     14/03/2010        192.000        182.400        172.800         96.000        199.363           600.000              1899.000           0.000          0.000          0.000
     15/03/2010        192.000        182.400        172.800         96.000        198.679           600.000              1900.000           0.000          0.000          0.000
     16/03/2010        192.000        182.400        172.800         96.000        197.799           600.000              1901.000           0.000          0.000          0.000
     17/03/2010        192.000        182.400        172.800         96.000        197.620           600.000              1902.000           0.000          0.000          0.000
     18/03/2010        192.000        182.400        172.800         96.000        200.200           600.000              1903.000           0.000          0.000          0.000
     19/03/2010        192.000        182.400        172.800         96.000        199.122           600.000              1904.000           0.000          0.000          0.000
     20/03/2010        192.000        182.400        172.800         96.000        197.983           600.000              1905.000           0.000          0.000          0.000
     21/03/2010        192.000        182.400        172.800         96.000        196.944           600.000              1906.000           0.000          0.000          0.000
     22/03/2010        192.000        182.400        172.800         96.000        196.013           600.000              1907.000           0.000          0.000          0.000
     23/03/2010        192.000        182.400        172.800         96.000        195.114           600.000              1908.000           0.000          0.000          0.000
     24/03/2010        192.000        182.400        172.800         96.000        194.271           600.000              1909.000           0.000          0.000          0.000
     25/03/2010        192.000        182.400        172.800         96.000        198.918           600.000              1910.000           0.000          0.000          0.000
     26/03/2010        192.000        182.400        172.800         96.000        197.999           600.000              1911.000           0.000          0.000          0.000
     27/03/2010        192.000        182.400        172.800         96.000        197.060           600.000              1912.000           0.000          0.000          0.000
     28/03/2010        192.000        182.400        172.800         96.000        196.229           600.000              1913.000           0.000          0.000          0.000
     29/03/2010        192.000        182.400        172.800         96.000        197.159           600.000              1914.000           0.000          0.000          0.000
     30/03/2010        192.000        182.400        172.800         96.000        196.271           600.000              1915.000           0.000          0.000          0.000
     31/03/2010        192.000        182.400        172.800         96.000        195.413           600.000              1916.000           0.000          0.000          0.000
     01/04/2010        192.000        182.400        172.800         96.000        194.621           600.000              1917.000           0.000          0.000          0.000
     02/04/2010        192.000        182.400        172.800         96.000        193.902           600.000              1918.000           0.000          0.000          0.000
     03/04/2010        192.000        182.400        172.800         96.000        193.281           600.000              1919.000           0.000          0.000          0.000
     04/04/2010        192.000        182.400        172.800         96.000        192.725           600.000              1920.000           0.000          0.000          0.000
     05/04/2010        192.000        182.400        172.800         96.000        193.926           600.000              1921.000           0.000          0.000          0.000
     06/04/2010        192.000        182.400        172.800         96.000        193.531           600.000              1922.000           0.000          0.000          0.000
     07/04/2010        192.000        182.400        172.800         96.000        195.132           600.000              1923.000           0.000          0.000          0.000
     08/04/2010        192.000        182.400        172.800         96.000        194.643           600.000              1924.000           0.000          0.000          0.000
     09/04/2010        192.000        182.400        172.800         96.000        194.130           600.000              1925.000           0.000          0.000          0.000
     10/04/2010        192.000        182.400        172.800         96.000        193.625           600.000              1926.000           0.000          0.000          0.000
     11/04/2010        192.000        182.400        172.800         96.000        193.155           600.000              1927.000           0.000          0.000          0.000
     12/04/2010        192.000        182.400        172.800         96.000        192.706           600.000              1928.000           0.000          0.000          0.000
     13/04/2010        192.000        182.400        172.800         96.000        192.297           600.000              1929.000           0.000          0.000          0.000
     14/04/2010        192.000        182.400        172.800         96.000        192.083           600.000              1930.000           0.000          0.000          0.000
     15/04/2010        192.000        182.400        172.800         96.000        191.808           600.000              1931.000           0.000          0.000          0.000
     16/04/2010        192.000        182.400        172.800         96.000        191.538           600.000              1932.000           0.000          0.000          0.000
     17/04/2010        192.000        182.400        172.800         96.000        203.983           600.000              1933.000           0.000          0.000          0.000
     18/04/2010        192.000        182.400        172.800         96.000        203.146           600.000              1934.000           0.000          0.000          0.000
     19/04/2010        192.000        182.400        172.800         96.000        201.994           600.000              1935.000           0.000          0.000          0.000
     20/04/2010        192.000        182.400        172.800         96.000        200.715           600.000              1936.000           0.000          0.000          0.000
     21/04/2010        192.000        182.400        172.800         96.000        199.364           600.000              1937.000           0.000          0.000          0.000
     22/04/2010        192.000        182.400        172.800         96.000        198.065           600.000              1938.000           0.000          0.000          0.000
     23/04/2010        192.000        182.400        172.800         96.000        196.848           600.000              1939.000           0.000          0.000          0.000
     24/04/2010        192.000        182.400        172.800         96.000        195.774           600.000              1940.000           0.000          0.000          0.000
     25/04/2010        192.000        182.400        172.800         96.000        203.124           600.000              1941.000           0.000          0.000          0.000
     26/04/2010        192.000        182.400        172.800         96.000        201.931           600.000              1942.000           0.000          0.000          0.000
     27/04/2010        192.000        182.400        172.800         96.000        200.704           600.000              1943.000           0.000          0.000          0.000
     28/04/2010        192.000        182.400        172.800         96.000        199.654           600.000              1944.000           0.000          0.000          0.000
     29/04/2010        192.000        182.400        172.800         96.000        198.431           600.000              1945.000           0.000          0.000          0.000
     30/04/2010        192.000        182.400        172.800         96.000        197.335           600.000              1946.000           0.000          0.000          0.000
     01/05/2010        192.000        182.400        172.800         96.000        196.284           600.000              1947.000           0.000          0.000          0.000
     02/05/2010        192.000        182.400        172.800         96.000        195.353           600.000              1948.000           0.000          0.000          0.000
     03/05/2010        192.000        182.400        172.800         96.000        194.736           600.000              1949.000           0.000          0.000          0.000
     04/05/2010        192.000        182.400        172.800         96.000        194.079           600.000              1950.000           0.000          0.000          0.000
     05/05/2010        192.000        182.400        172.800         96.000        193.481           600.000              1951.000           0.000          0.000          0.000
     06/05/2010        192.000        182.400        172.800         96.000        192.986           600.000              1952.000           0.000          0.000          0.000
     07/05/2010        192.000        182.400        172.800         96.000        192.558           600.000              1953.000           0.000          0.000          0.000
     08/05/2010        192.000        182.400        172.800         96.000        192.310           600.000              1954.000           0.000          0.000          0.000
     09/05/2010        192.000        182.400        172.800         96.000        192.098           600.000              1955.000           0.000          0.000          0.000
     10/05/2010        192.000        182.400        172.800         96.000        191.845           600.000              1956.000           0.000          0.000          0.000
     11/05/2010        192.000        182.400        172.800         96.000        191.625           600.000              1957.000           0.000          0.000          0.000
     12/05/2010        192.000        182.400        172.800         96.000        191.444           600.000              1958.000           0.000          0.000          0.000
     13/05/2010        192.000        182.400        172.800         96.000        191.288           600.000              1959.000           0.000          0.000          0.000
     14/05/2010        192.000        182.400        172.800         96.000        191.133           600.000              1960.000           0.000          0.000          0.000
     15/05/2010        192.000        182.400        172.800         96.000        191.007           600.000              1961.000           0.000          0.000          0.000
     16/05/2010        192.000        182.400        172.800         96.000        190.891           600.000              1962.000           0.000          0.000          0.000
     17/05/2010        192.000        182.400        172.800         96.000        196.342           600.000              1963.000           0.000          0.000          0.000
     18/05/2010        192.000        182.400        172.800         96.000        209.670           600.000              1964.000           0.000          0.000          0.000
     19/05/2010        192.000        182.400        172.800         96.000        209.267           600.000              1965.000           0.000          0.000          0.000
     20/05/2010        192.000        182.400        172.800         96.000        208.433           600.000              1966.000           0.000          0.000          0.000
     21/05/2010        192.000        182.400        172.800         96.000        206.561           600.000              1967.000           0.000          0.000          0.000
     22/05/2010        192.000        182.400        172.800         96.000        205.168           600.000              1968.000           0.000          0.000          0.000
     23/05/2010        192.000        182.400        172.800         96.000        203.169           600.000              1969.000           0.000          0.000          0.015
     24/05/2010        192.000        182.400        172.800         96.000        201.346           600.000              1970.000           0.000          0.000          0.015
     25/05/2010        192.000        182.400        172.800         96.000        211.671           600.000              1971.000           0.000          0.000          0.015
     26/05/2010        192.000        182.400        172.800         96.000        225.277           600.000              1972.000           0.000          0.000          0.015
     27/05/2010        192.000        182.400        172.800         96.000        239.986           600.000              1973.000           0.000          0.000          0.016
     28/05/2010        192.000        182.400        172.800         96.000        239.972           600.000              1974.000           0.000          0.000          0.016
     29/05/2010        192.000        182.400        172.800         96.000        239.969           600.000              1975.000           0.000          0.000          0.016
     30/05/2010        192.000        182.400        172.800         96.000        239.968           600.000              1976.000           0.000          0.000          0.017
     31/05/2010        192.000        182.400        172.800         96.000        232.720           600.000              1977.000           0.000          0.000          0.017
     01/06/2010        192.000        182.400        172.800         96.000        225.467           600.000              1978.000           0.000          0.000          0.018
     02/06/2010        192.000        182.400        172.800         96.000        220.297           600.000              1979.000           0.000          0.000          0.018
     03/06/2010        192.000        182.400        172.800         96.000        217.944           600.000              1980.000           0.000          0.000          0.018
     04/06/2010        192.000        182.400        172.800         96.000        213.468           600.000              1981.000           0.000          0.000          0.019
     05/06/2010        192.000        182.400        172.800         96.000        209.426           600.000              1982.000           0.000          0.000          0.020
     06/06/2010        192.000        182.400        172.800         96.000        206.003           600.000              1983.000           0.000          0.000          0.020
     07/06/2010        192.000        182.400        172.800         96.000        206.509           600.000              1984.000           0.000          0.000          0.020
     08/06/2010        192.000        182.400        172.800         96.000        222.988           600.000              1985.000           0.000          0.000          0.021
     09/06/2010        192.000        182.400        172.800         96.000        235.351           600.000              1986.000           0.000          0.000          0.021
     10/06/2010        192.000        182.400        172.800         96.000        228.778           600.000              1987.000           0.000          0.000          0.022
     11/06/2010        192.000        182.400        172.800         96.000        222.794           600.000              1988.000           0.000          0.000          0.023
     12/06/2010        192.000        182.400        172.800         96.000        217.507           600.000              1989.000           0.000          0.000          0.024
     13/06/2010        192.000        182.400        172.800         96.000        212.820           600.000              1990.000           0.000          0.000          0.025
     14/06/2010        192.000        182.400        172.800         96.000        217.008           600.000              1991.000           0.000          0.000          0.025
     15/06/2010        192.000        182.400        172.800         96.000        219.437           600.000              1992.000           0.000          0.000          0.026
     16/06/2010        192.000        182.400        172.800         96.000        225.214           600.000              1993.000           0.000          0.000          0.027
     17/06/2010        192.000        182.400        172.800         96.000        221.254           600.000              1994.000           0.000          0.000          0.027
     18/06/2010        192.000        182.400        172.800         96.000        217.421           600.000              1995.000           0.000          0.000          0.028
     19/06/2010        192.000        182.400        172.800         96.000        213.636           600.000              1996.000           0.000          0.000          0.029
     20/06/2010        192.000        182.400        172.800         96.000        210.049           600.000              1997.000           0.000          0.000          0.030
     21/06/2010        192.000        182.400        172.800         96.000        210.342           600.000              1998.000           0.000          0.000          0.030
     22/06/2010        192.000        182.400        172.800         96.000        214.313           600.000              1999.000           0.000          0.000          0.031
     23/06/2010        192.000        182.400        172.800         96.000        211.569           600.000              2000.000           0.000          0.000          0.031
     24/06/2010        192.000        182.400        172.800         96.000        224.079           600.000              2001.000           0.000          0.000          0.032
